MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:25.497,2022/06/20,23:32:25.455,,3300,,,32.86478,-97.25153,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:25.509,2022/06/20,23:32:25.456,,,344,4,,,896,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:25.536,2022/06/20,23:32:25.521,,11275,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:25.553,2022/06/20,23:32:25.522,,,,,,,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:25.555,2022/06/20,23:32:25.522,,3300,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:25.573,2022/06/20,23:32:25.522,,11275,,,32.90570,-97.21011,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:25.604,2022/06/20,23:32:25.586,,,100,241,,,0,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:25.688,2022/06/20,23:32:25.652,,,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:25.699,2022/06/20,23:32:25.653,,13900,,,32.88547,-97.49702,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:25.736,2022/06/20,23:32:25.717,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:25.759,2022/06/20,23:32:25.718,,3300,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:25.843,2022/06/20,23:32:25.784,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:25.847,2022/06/20,23:32:25.848,,,,,,,,,,,,0
MSG,6,111,11111,A9E93B,111111,2022/06/20,23:32:25.968,2022/06/20,23:32:25.914,SKW3052 ,,,,,,,2276,0,0,0,0
MSG,5,111,11111,AD6D03,111111,2022/06/20,23:32:25.993,2022/06/20,23:32:25.979,,39000,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:26.001,2022/06/20,23:32:25.980,,11275,,,,,,,0,,0,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:26.018,2022/06/20,23:32:25.980,,,464,133,,,-64,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:26.023,2022/06/20,23:32:25.980,,,100,241,,,0,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:26.053,2022/06/20,23:32:26.044,,39025,,,32.47293,-97.68112,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:26.053,2022/06/20,23:32:26.045,,11275,,,32.90652,-97.21000,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:26.116,2022/06/20,23:32:26.110,,39025,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:26.186,2022/06/20,23:32:26.176,,13925,,,,,,,0,,0,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:26.197,2022/06/20,23:32:26.176,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:26.198,2022/06/20,23:32:26.176,,11275,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:26.273,2022/06/20,23:32:26.242,,39025,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:26.354,2022/06/20,23:32:26.307,,,376,298,,,2304,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:26.372,2022/06/20,23:32:26.372,,3300,,,,,,,0,,0,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:26.417,2022/06/20,23:32:26.373,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:26.533,2022/06/20,23:32:26.504,,11300,,,,,,,0,,0,0
MSG,3,111,11111,A8FDA9,111111,2022/06/20,23:32:26.547,2022/06/20,23:32:26.504,,3275,,,33.05660,-97.42950,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:26.548,2022/06/20,23:32:26.504,,3300,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:26.592,2022/06/20,23:32:26.569,,13950,,,32.88622,-97.49867,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:26.653,2022/06/20,23:32:26.635,,11300,,,32.90745,-97.20989,,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:26.775,2022/06/20,23:32:26.765,,39025,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:26.829,2022/06/20,23:32:26.766,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:26.876,2022/06/20,23:32:26.832,,3300,,,32.86444,-97.25227,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:26.912,2022/06/20,23:32:26.897,,13950,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:26.977,2022/06/20,23:32:26.962,,39025,,,32.47160,-97.67944,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:26.984,2022/06/20,23:32:26.962,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:26.993,2022/06/20,23:32:26.963,,13950,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:27.004,2022/06/20,23:32:26.963,,13950,,,,,,,0,,0,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:27.022,2022/06/20,23:32:26.963,,,346,5,,,960,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:27.089,2022/06/20,23:32:27.028,,,100,241,,,0,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:27.107,2022/06/20,23:32:27.093,,3300,,,,,,,0,,0,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:27.153,2022/06/20,23:32:27.094,,,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:27.173,2022/06/20,23:32:27.159,,11300,,,32.90826,-97.20983,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:27.292,2022/06/20,23:32:27.289,,,376,298,,,2240,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:27.341,2022/06/20,23:32:27.291,,3300,,,32.86434,-97.25243,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:27.428,2022/06/20,23:32:27.421,,,462,319,,,0,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:27.432,2022/06/20,23:32:27.421,,34000,,,,,,,0,,0,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:27.453,2022/06/20,23:32:27.422,,,346,5,,,960,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:27.529,2022/06/20,23:32:27.488,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:27.531,2022/06/20,23:32:27.488,,39025,,,32.47074,-97.67838,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:27.543,2022/06/20,23:32:27.488,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:27.549,2022/06/20,23:32:27.488,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:27.573,2022/06/20,23:32:27.552,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:27.702,2022/06/20,23:32:27.683,,13975,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:27.726,2022/06/20,23:32:27.684,,13975,,,32.88712,-97.50070,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:27.744,2022/06/20,23:32:27.685,,3300,,,,,,,0,,0,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:27.773,2022/06/20,23:32:27.749,,11300,,,32.90923,-97.20967,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:27.779,2022/06/20,23:32:27.749,,3250,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:27.790,2022/06/20,23:32:27.749,,,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:27.840,2022/06/20,23:32:27.815,,,463,133,,,-64,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:27.880,2022/06/20,23:32:27.880,,34000,,,,,,,0,,0,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:27.896,2022/06/20,23:32:27.880,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:27.897,2022/06/20,23:32:27.880,,3300,,,32.86423,-97.25273,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:27.926,2022/06/20,23:32:27.881,,11325,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:27.958,2022/06/20,23:32:27.945,,,346,5,,,960,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:27.979,2022/06/20,23:32:27.946,,3250,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:28.004,2022/06/20,23:32:27.946,,,100,241,,,0,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:28.059,2022/06/20,23:32:28.011,,3250,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:28.213,2022/06/20,23:32:28.207,,11325,,,32.91001,-97.20955,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:28.227,2022/06/20,23:32:28.208,,14000,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:28.247,2022/06/20,23:32:28.208,,39025,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:28.267,2022/06/20,23:32:28.209,,,376,298,,,2240,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:28.288,2022/06/20,23:32:28.273,,,463,133,,,-64,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:28.407,2022/06/20,23:32:28.405,,3300,,,32.86409,-97.25295,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:28.411,2022/06/20,23:32:28.405,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:28.438,2022/06/20,23:32:28.405,,,346,5,,,960,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:28.468,2022/06/20,23:32:28.406,,,,,,,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:32:28.490,2022/06/20,23:32:28.470,,34000,,,32.62497,-97.16107,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:28.491,2022/06/20,23:32:28.470,,14025,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:28.527,2022/06/20,23:32:28.471,,11325,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:28.529,2022/06/20,23:32:28.471,,,101,242,,,64,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:28.596,2022/06/20,23:32:28.536,,11325,,,,,,,0,,0,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:28.653,2022/06/20,23:32:28.601,,3300,,,,,,,0,,0,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:28.662,2022/06/20,23:32:28.602,,14025,,,32.88781,-97.50237,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:28.749,2022/06/20,23:32:28.732,,11325,,,32.91083,-97.20945,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:28.823,2022/06/20,23:32:28.798,,34000,,,,,,,0,,0,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:28.847,2022/06/20,23:32:28.799,,,463,133,,,-64,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:28.934,2022/06/20,23:32:28.928,,,101,242,,,64,,,,,0
MSG,1,111,11111,ABAA1A,111111,2022/06/20,23:32:29.025,2022/06/20,23:32:28.994,SWA2463 ,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:29.029,2022/06/20,23:32:28.994,,,348,6,,,960,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:29.036,2022/06/20,23:32:28.994,,39025,,,32.46854,-97.67565,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:29.076,2022/06/20,23:32:29.059,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:29.086,2022/06/20,23:32:29.060,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:29.091,2022/06/20,23:32:29.060,,3300,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:29.096,2022/06/20,23:32:29.060,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:29.105,2022/06/20,23:32:29.060,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:29.106,2022/06/20,23:32:29.060,,11325,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:29.184,2022/06/20,23:32:29.126,,,376,298,,,2176,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:29.262,2022/06/20,23:32:29.256,,,,,,,,,,,,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:29.267,2022/06/20,23:32:29.256,,,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:29.276,2022/06/20,23:32:29.256,,,463,133,,,-64,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:29.326,2022/06/20,23:32:29.321,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:29.429,2022/06/20,23:32:29.388,,,348,6,,,960,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:29.444,2022/06/20,23:32:29.388,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:29.487,2022/06/20,23:32:29.453,,3300,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:29.519,2022/06/20,23:32:29.518,,,101,242,,,64,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:29.619,2022/06/20,23:32:29.584,,39025,,,32.46767,-97.67457,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:29.702,2022/06/20,23:32:29.651,,11350,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:29.702,2022/06/20,23:32:29.651,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:29.714,2022/06/20,23:32:29.715,,3300,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:29.767,2022/06/20,23:32:29.716,,14050,,,32.88878,-97.50456,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:29.791,2022/06/20,23:32:29.780,,,463,133,,,-64,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:29.812,2022/06/20,23:32:29.781,,,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:29.825,2022/06/20,23:32:29.781,,34000,,,,,,,0,,0,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:29.907,2022/06/20,23:32:29.847,,3300,,,,,,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:29.919,2022/06/20,23:32:29.911,,34000,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:30.003,2022/06/20,23:32:29.977,,,,,,,,,,,,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:30.058,2022/06/20,23:32:30.044,,,232,16,,,-1280,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:30.061,2022/06/20,23:32:30.044,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:30.068,2022/06/20,23:32:30.044,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:30.069,2022/06/20,23:32:30.044,,3300,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:30.071,2022/06/20,23:32:30.044,,39025,,,,,,,0,,0,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:30.084,2022/06/20,23:32:30.044,,34000,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:30.100,2022/06/20,23:32:30.045,,,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:30.103,2022/06/20,23:32:30.045,,39025,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:30.118,2022/06/20,23:32:30.108,,,101,242,,,64,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:30.131,2022/06/20,23:32:30.108,,,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:30.220,2022/06/20,23:32:30.174,,,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:30.316,2022/06/20,23:32:30.304,,34000,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:30.332,2022/06/20,23:32:30.305,,,376,298,,,2112,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:30.353,2022/06/20,23:32:30.305,,39025,,,,,,,0,,0,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:30.391,2022/06/20,23:32:30.370,,14075,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:30.481,2022/06/20,23:32:30.436,,,462,319,,,0,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:30.580,2022/06/20,23:32:30.567,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:30.583,2022/06/20,23:32:30.567,,,101,242,,,64,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:30.712,2022/06/20,23:32:30.698,,14100,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:30.718,2022/06/20,23:32:30.698,,39025,,,,,,,0,,0,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:30.790,2022/06/20,23:32:30.764,,3400,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:30.889,2022/06/20,23:32:30.830,,14100,,,32.88968,-97.50652,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:31.061,2022/06/20,23:32:31.026,,3400,,,32.86354,-97.25422,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:31.121,2022/06/20,23:32:31.091,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:31.169,2022/06/20,23:32:31.157,,39025,,,32.46539,-97.67176,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:31.184,2022/06/20,23:32:31.158,,,101,242,,,64,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:31.188,2022/06/20,23:32:31.158,,11350,,,,,,,0,,0,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:31.239,2022/06/20,23:32:31.222,,3400,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:31.257,2022/06/20,23:32:31.223,,3400,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:31.279,2022/06/20,23:32:31.223,,3400,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:31.295,2022/06/20,23:32:31.288,,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:31.332,2022/06/20,23:32:31.288,,,376,298,,,2048,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:31.342,2022/06/20,23:32:31.289,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:31.363,2022/06/20,23:32:31.353,,14125,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:31.371,2022/06/20,23:32:31.353,,,463,133,,,0,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:31.403,2022/06/20,23:32:31.354,,34000,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:31.454,2022/06/20,23:32:31.419,,,350,7,,,768,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:31.494,2022/06/20,23:32:31.485,,11350,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:31.497,2022/06/20,23:32:31.485,,3400,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:31.585,2022/06/20,23:32:31.551,,14125,,,,,,,0,,0,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:31.601,2022/06/20,23:32:31.551,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:31.619,2022/06/20,23:32:31.615,,11375,,,,,,,0,,0,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:31.633,2022/06/20,23:32:31.616,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:31.661,2022/06/20,23:32:31.616,,3400,,,32.86341,-97.25451,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:31.667,2022/06/20,23:32:31.616,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:31.673,2022/06/20,23:32:31.617,,39025,,,32.46465,-97.67081,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:31.701,2022/06/20,23:32:31.682,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:31.701,2022/06/20,23:32:31.682,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:31.734,2022/06/20,23:32:31.682,,,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:31.746,2022/06/20,23:32:31.683,,3400,,,,,,,0,,0,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:31.827,2022/06/20,23:32:31.812,,14125,,,32.89041,-97.50820,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:31.829,2022/06/20,23:32:31.812,,11375,,,32.91578,-97.20860,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:31.833,2022/06/20,23:32:31.812,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:31.855,2022/06/20,23:32:31.813,,14125,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:31.866,2022/06/20,23:32:31.813,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:31.872,2022/06/20,23:32:31.813,,14125,,,,,,,0,,0,0
MSG,6,111,11111,A1D873,111111,2022/06/20,23:32:31.872,2022/06/20,23:32:31.813,,,,,,,,2370,0,0,0,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:31.892,2022/06/20,23:32:31.878,,34000,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:31.900,2022/06/20,23:32:31.878,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:31.921,2022/06/20,23:32:31.879,,11375,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:31.962,2022/06/20,23:32:31.943,,14125,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:31.966,2022/06/20,23:32:31.943,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:32.006,2022/06/20,23:32:31.944,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:32.029,2022/06/20,23:32:32.010,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:32.064,2022/06/20,23:32:32.011,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:32.089,2022/06/20,23:32:32.075,,14150,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:32.119,2022/06/20,23:32:32.076,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:32.133,2022/06/20,23:32:32.077,,14150,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:32.140,2022/06/20,23:32:32.140,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:32.148,2022/06/20,23:32:32.141,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:32.180,2022/06/20,23:32:32.141,,11375,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:32.185,2022/06/20,23:32:32.141,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:32.190,2022/06/20,23:32:32.142,,3400,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:32.217,2022/06/20,23:32:32.205,,39025,,,32.46382,-97.66978,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:32.227,2022/06/20,23:32:32.206,,3400,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:32.232,2022/06/20,23:32:32.206,,3400,,,32.86327,-97.25477,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:32.287,2022/06/20,23:32:32.271,,,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:32.301,2022/06/20,23:32:32.271,,,463,133,,,0,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:32.302,2022/06/20,23:32:32.271,,11375,,,32.91660,-97.20846,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:32.315,2022/06/20,23:32:32.271,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:32.421,2022/06/20,23:32:32.402,,11375,,,,,,,0,,0,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:32.438,2022/06/20,23:32:32.403,,,462,319,,,0,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:32.463,2022/06/20,23:32:32.403,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:32.470,2022/06/20,23:32:32.467,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:32.474,2022/06/20,23:32:32.468,,11375,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:32.513,2022/06/20,23:32:32.469,,34000,,,,,,,0,,0,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:32.514,2022/06/20,23:32:32.469,,34000,,,,,,,0,,0,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:32.515,2022/06/20,23:32:32.469,,34000,,,,,,,0,,0,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:32.534,2022/06/20,23:32:32.533,,,351,8,,,768,,,,,0
