MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:26.966,2022/06/20,22:03:26.910,,32975,,,,,,,0,,0,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:27.092,2022/06/20,22:03:27.041,,4125,,,,,,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:27.111,2022/06/20,22:03:27.106,,,457,119,,,0,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:27.219,2022/06/20,22:03:27.172,,33000,,,,,,,0,,0,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:27.277,2022/06/20,22:03:27.238,,2400,,,32.95791,-97.42334,,,,,,0
MSG,4,111,11111,ACE01B,111111,2022/06/20,22:03:27.383,2022/06/20,22:03:27.368,,,170,33,,,-512,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:27.417,2022/06/20,22:03:27.369,,4150,,,,,,,,,,0
MSG,8,111,11111,ACE01B,111111,2022/06/20,22:03:27.614,2022/06/20,22:03:27.565,,,,,,,,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:27.633,2022/06/20,22:03:27.630,,3625,,,,,,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:27.641,2022/06/20,22:03:27.630,,3625,,,,,,,,,,0
MSG,8,111,11111,A2EDB4,111111,2022/06/20,22:03:27.679,2022/06/20,22:03:27.631,,,,,,,,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:27.691,2022/06/20,22:03:27.631,,4150,,,,,,,,,,0
MSG,5,111,11111,A651CD,111111,2022/06/20,22:03:27.729,2022/06/20,22:03:27.696,,1625,,,,,,,0,,0,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:27.774,2022/06/20,22:03:27.761,,3625,,,,,,,,,,0
MSG,3,111,11111,ACE01B,111111,2022/06/20,22:03:27.782,2022/06/20,22:03:27.762,,3625,,,32.89348,-97.39435,,,,,,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:27.787,2022/06/20,22:03:27.762,,2400,,,32.95791,-97.42311,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:27.870,2022/06/20,22:03:27.827,,2400,,,,,,,,,,0
MSG,3,111,11111,A2EDB4,111111,2022/06/20,22:03:27.923,2022/06/20,22:03:27.893,,4150,,,32.82033,-96.75934,,,,,,0
MSG,5,111,11111,AB3446,111111,2022/06/20,22:03:28.061,2022/06/20,22:03:28.024,,2400,,,,,,,0,,0,0
MSG,4,111,11111,ACE01B,111111,2022/06/20,22:03:28.322,2022/06/20,22:03:28.287,,,170,33,,,-512,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:28.329,2022/06/20,22:03:28.287,,,79,85,,,-256,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:28.441,2022/06/20,22:03:28.418,,3625,,,,,,,,,,0
MSG,4,111,11111,A2EDB4,111111,2022/06/20,22:03:28.510,2022/06/20,22:03:28.483,,,240,47,,,1152,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:28.585,2022/06/20,22:03:28.548,,3625,,,,,,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:28.590,2022/06/20,22:03:28.549,,4175,,,,,,,,,,0
MSG,1,111,11111,A2EDB4,111111,2022/06/20,22:03:28.607,2022/06/20,22:03:28.549,SWA932  ,,,,,,,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:28.677,2022/06/20,22:03:28.614,,3625,,,,,,,,,,0
MSG,8,111,11111,ACE01B,111111,2022/06/20,22:03:28.693,2022/06/20,22:03:28.679,,,,,,,,,,,,0
MSG,8,111,11111,A651CD,111111,2022/06/20,22:03:28.708,2022/06/20,22:03:28.679,,,,,,,,,,,,
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:28.837,2022/06/20,22:03:28.810,,2400,,,,,,,,,,0
MSG,3,111,11111,ACE01B,111111,2022/06/20,22:03:28.890,2022/06/20,22:03:28.875,,3625,,,32.89423,-97.39374,,,,,,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:28.912,2022/06/20,22:03:28.876,,2400,,,32.95796,-97.42261,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:28.914,2022/06/20,22:03:28.876,,,79,86,,,-192,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:29.053,2022/06/20,22:03:29.007,,3625,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:29.293,2022/06/20,22:03:29.269,,2400,,,,,,,,,,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:29.317,2022/06/20,22:03:29.270,,2400,,,32.95796,-97.42244,,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:29.461,2022/06/20,22:03:29.401,,4200,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:29.469,2022/06/20,22:03:29.466,,2400,,,,,,,,,,0
MSG,1,111,11111,ACE01B,111111,2022/06/20,22:03:29.478,2022/06/20,22:03:29.466,N929FE  ,,,,,,,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:29.586,2022/06/20,22:03:29.532,,4200,,,,,,,,,,0
MSG,7,111,11111,A651CD,111111,2022/06/20,22:03:29.618,2022/06/20,22:03:29.597,,1650,,,,,,,,,,0
MSG,7,111,11111,A651CD,111111,2022/06/20,22:03:29.692,2022/06/20,22:03:29.662,,1650,,,,,,,,,,0
MSG,3,111,11111,ACE01B,111111,2022/06/20,22:03:29.821,2022/06/20,22:03:29.793,,3600,,,32.89490,-97.39325,,,,,,0
MSG,3,111,11111,A2EDB4,111111,2022/06/20,22:03:29.828,2022/06/20,22:03:29.793,,4200,,,32.82184,-96.75754,,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:29.892,2022/06/20,22:03:29.860,,3600,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:29.923,2022/06/20,22:03:29.924,,2400,,,,,,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:29.981,2022/06/20,22:03:29.925,,4200,,,,,,,,,,0
MSG,4,111,11111,A651CD,111111,2022/06/20,22:03:30.168,2022/06/20,22:03:30.121,,,89,245,,,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:30.339,2022/06/20,22:03:30.318,,,79,87,,,-128,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:30.359,2022/06/20,22:03:30.319,,,457,119,,,0,,,,,0
MSG,8,111,11111,ACE01B,111111,2022/06/20,22:03:30.531,2022/06/20,22:03:30.514,,,,,,,,,,,,0
MSG,7,111,11111,AC8A63,111111,2022/06/20,22:03:30.588,2022/06/20,22:03:30.580,,32975,,,,,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:30.605,2022/06/20,22:03:30.580,,32975,,,,,,,0,,0,0
MSG,8,111,11111,A651CD,111111,2022/06/20,22:03:30.649,2022/06/20,22:03:30.645,,,,,,,,,,,,
MSG,3,111,11111,A651CD,111111,2022/06/20,22:03:30.669,2022/06/20,22:03:30.646,,1650,,,32.96234,-97.35742,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:30.675,2022/06/20,22:03:30.646,,33000,,,,,,,0,,0,0
MSG,8,111,11111,AB3446,111111,2022/06/20,22:03:30.681,2022/06/20,22:03:30.646,,,,,,,,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:30.750,2022/06/20,22:03:30.711,,33000,,,32.61072,-97.61935,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:30.759,2022/06/20,22:03:30.711,,,79,87,,,-64,,,,,0
MSG,7,111,11111,AC8A63,111111,2022/06/20,22:03:30.766,2022/06/20,22:03:30.711,,33000,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:30.796,2022/06/20,22:03:30.776,,2400,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:30.871,2022/06/20,22:03:30.842,,2400,,,,,,,,,,0
MSG,3,111,11111,ACE01B,111111,2022/06/20,22:03:30.883,2022/06/20,22:03:30.842,,3600,,,32.89553,-97.39273,,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:30.900,2022/06/20,22:03:30.842,,4225,,,,,,,,,,0
MSG,5,111,11111,A83C94,111111,2022/06/20,22:03:31.103,2022/06/20,22:03:31.039,,20000,,,,,,,0,,0,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:31.193,2022/06/20,22:03:31.169,,33000,,,32.61026,-97.61840,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:31.273,2022/06/20,22:03:31.235,,,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:31.297,2022/06/20,22:03:31.236,,2400,,,,,,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:31.386,2022/06/20,22:03:31.367,,,457,119,,,64,,,,,0
MSG,8,111,11111,A83C94,111111,2022/06/20,22:03:31.485,2022/06/20,22:03:31.433,,,,,,,,,,,,0
MSG,8,111,11111,AB3446,111111,2022/06/20,22:03:31.521,2022/06/20,22:03:31.497,,,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:31.574,2022/06/20,22:03:31.562,,2400,,,,,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:31.598,2022/06/20,22:03:31.563,,32975,,,,,,,0,,0,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:31.632,2022/06/20,22:03:31.628,,2400,,,,,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:31.673,2022/06/20,22:03:31.629,,,79,87,,,64,,,,,0
MSG,4,111,11111,ACE01B,111111,2022/06/20,22:03:31.687,2022/06/20,22:03:31.629,,,170,33,,,-512,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:31.714,2022/06/20,22:03:31.694,,4225,,,,,,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:31.742,2022/06/20,22:03:31.695,,33000,,,32.60966,-97.61715,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:31.774,2022/06/20,22:03:31.759,,,,,,,,,,,,0
MSG,5,111,11111,ACE01B,111111,2022/06/20,22:03:31.786,2022/06/20,22:03:31.759,,3600,,,,,,,0,,0,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:31.808,2022/06/20,22:03:31.760,,,,,,,,,,,,0
MSG,3,111,11111,ACE01B,111111,2022/06/20,22:03:31.810,2022/06/20,22:03:31.760,,3600,,,32.89613,-97.39226,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:31.820,2022/06/20,22:03:31.760,,33000,,,,,,,0,,0,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:31.851,2022/06/20,22:03:31.825,,2400,,,32.95802,-97.42132,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:31.874,2022/06/20,22:03:31.825,,,,,,,,,,,,0
MSG,5,111,11111,A83C94,111111,2022/06/20,22:03:31.880,2022/06/20,22:03:31.826,,20000,,,,,,,0,,0,0
MSG,4,111,11111,A83C94,111111,2022/06/20,22:03:31.905,2022/06/20,22:03:31.890,,,279,264,,,128,,,,,0
MSG,8,111,11111,A83C94,111111,2022/06/20,22:03:31.907,2022/06/20,22:03:31.890,,,,,,,,,,,,0
MSG,8,111,11111,A83C94,111111,2022/06/20,22:03:31.941,2022/06/20,22:03:31.891,,,,,,,,,,,,0
MSG,8,111,11111,A2EDB4,111111,2022/06/20,22:03:31.973,2022/06/20,22:03:31.956,,,,,,,,,,,,0
MSG,7,111,11111,A651CD,111111,2022/06/20,22:03:32.096,2022/06/20,22:03:32.087,,1675,,,,,,,,,,0
MSG,4,111,11111,ACE01B,111111,2022/06/20,22:03:32.101,2022/06/20,22:03:32.087,,,170,33,,,-512,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:32.128,2022/06/20,22:03:32.087,,,,,,,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:32.132,2022/06/20,22:03:32.088,,,,,,,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:32.157,2022/06/20,22:03:32.152,,,,,,,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:32.185,2022/06/20,22:03:32.153,,,,,,,,,,,,0
MSG,8,111,11111,ACE01B,111111,2022/06/20,22:03:32.198,2022/06/20,22:03:32.153,,,,,,,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:32.213,2022/06/20,22:03:32.153,,,,,,,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:32.229,2022/06/20,22:03:32.218,,,79,87,,,128,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:32.241,2022/06/20,22:03:32.219,,,,,,,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:32.269,2022/06/20,22:03:32.220,,,,,,,,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:32.285,2022/06/20,22:03:32.283,,33000,,,32.60912,-97.61600,,,,,,0
MSG,5,111,11111,A83C94,111111,2022/06/20,22:03:32.289,2022/06/20,22:03:32.284,,20000,,,,,,,0,,0,0
MSG,5,111,11111,AB3446,111111,2022/06/20,22:03:32.308,2022/06/20,22:03:32.284,,2400,,,,,,,0,,0,0
MSG,4,111,11111,A2EDB4,111111,2022/06/20,22:03:32.320,2022/06/20,22:03:32.285,,,249,40,,,1216,,,,,0
MSG,5,111,11111,AB3446,111111,2022/06/20,22:03:32.331,2022/06/20,22:03:32.285,,2400,,,,,,,0,,0,0
MSG,8,111,11111,AB3446,111111,2022/06/20,22:03:32.420,2022/06/20,22:03:32.414,,,,,,,,,,,,0
MSG,7,111,11111,AC8A63,111111,2022/06/20,22:03:32.543,2022/06/20,22:03:32.482,,33000,,,,,,,,,,0
MSG,7,111,11111,AC8A63,111111,2022/06/20,22:03:32.590,2022/06/20,22:03:32.546,,33000,,,,,,,,,,0
MSG,4,111,11111,ACE01B,111111,2022/06/20,22:03:32.605,2022/06/20,22:03:32.547,,,170,33,,,-512,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:32.636,2022/06/20,22:03:32.611,,3600,,,,,,,,,,0
MSG,5,111,11111,AB3446,111111,2022/06/20,22:03:32.674,2022/06/20,22:03:32.612,,2400,,,,,,,0,,0,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:32.708,2022/06/20,22:03:32.677,,33000,,,32.60866,-97.61506,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:32.723,2022/06/20,22:03:32.677,,,79,87,,,192,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:32.758,2022/06/20,22:03:32.743,,4250,,,,,,,,,,0
MSG,3,111,11111,A83C94,111111,2022/06/20,22:03:32.791,2022/06/20,22:03:32.743,,20000,,,32.94699,-97.75009,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:32.934,2022/06/20,22:03:32.874,,,,,,,,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:33.046,2022/06/20,22:03:33.005,,,457,119,,,0,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:33.144,2022/06/20,22:03:33.135,,3575,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:33.291,2022/06/20,22:03:33.267,,2400,,,,,,,,,,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:33.306,2022/06/20,22:03:33.267,,2400,,,32.95805,-97.42070,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:33.323,2022/06/20,22:03:33.267,,,78,87,,,256,,,,,0
MSG,7,111,11111,A651CD,111111,2022/06/20,22:03:33.445,2022/06/20,22:03:33.398,,1675,,,,,,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:33.499,2022/06/20,22:03:33.463,,,457,119,,,0,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:33.526,2022/06/20,22:03:33.464,,33000,,,32.60779,-97.61325,,,,,,0
MSG,4,111,11111,A651CD,111111,2022/06/20,22:03:33.548,2022/06/20,22:03:33.529,,,88,244,,,,,,,,0
MSG,7,111,11111,A651CD,111111,2022/06/20,22:03:33.618,2022/06/20,22:03:33.594,,1675,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:33.767,2022/06/20,22:03:33.726,,2400,,,,,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:33.788,2022/06/20,22:03:33.726,,,78,87,,,256,,,,,0
MSG,3,111,11111,ACE01B,111111,2022/06/20,22:03:33.802,2022/06/20,22:03:33.792,,3575,,,32.89746,-97.39122,,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:33.823,2022/06/20,22:03:33.793,,3575,,,,,,,,,,0
MSG,8,111,11111,A2EDB4,111111,2022/06/20,22:03:33.892,2022/06/20,22:03:33.858,,,,,,,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:33.980,2022/06/20,22:03:33.923,,,,,,,,,,,,0
MSG,4,111,11111,ACE01B,111111,2022/06/20,22:03:34.181,2022/06/20,22:03:34.119,,,171,33,,,-448,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:34.254,2022/06/20,22:03:34.249,,4300,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:34.284,2022/06/20,22:03:34.250,,2400,,,,,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:34.298,2022/06/20,22:03:34.250,,,78,87,,,192,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:34.392,2022/06/20,22:03:34.381,,33000,,,32.60692,-97.61144,,,,,,0
MSG,8,111,11111,ACE01B,111111,2022/06/20,22:03:34.405,2022/06/20,22:03:34.381,,,,,,,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:34.450,2022/06/20,22:03:34.446,,33000,,,,,,,0,,0,0
MSG,7,111,11111,AC8A63,111111,2022/06/20,22:03:34.546,2022/06/20,22:03:34.512,,33000,,,,,,,,,,0
MSG,8,111,11111,AB3446,111111,2022/06/20,22:03:34.565,2022/06/20,22:03:34.513,,,,,,,,,,,,0
MSG,1,111,11111,AB3446,111111,2022/06/20,22:03:34.569,2022/06/20,22:03:34.513,N82075  ,,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:34.673,2022/06/20,22:03:34.644,,2400,,,,,,,,,,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:34.806,2022/06/20,22:03:34.774,,2400,,,32.95807,-97.42006,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:34.823,2022/06/20,22:03:34.775,,,78,87,,,128,,,,,0
MSG,3,111,11111,ACE01B,111111,2022/06/20,22:03:34.845,2022/06/20,22:03:34.839,,3575,,,32.89819,-97.39060,,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:34.941,2022/06/20,22:03:34.905,,,457,119,,,0,,,,,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:35.346,2022/06/20,22:03:35.299,,2400,,,32.95805,-97.41986,,,,,,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:35.364,2022/06/20,22:03:35.364,,,78,87,,,64,,,,,0
MSG,8,111,11111,A83C94,111111,2022/06/20,22:03:35.412,2022/06/20,22:03:35.365,,,,,,,,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:35.430,2022/06/20,22:03:35.430,,33000,,,32.60579,-97.60910,,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:35.471,2022/06/20,22:03:35.431,,,457,119,,,0,,,,,0
MSG,1,111,11111,AC8A63,111111,2022/06/20,22:03:35.494,2022/06/20,22:03:35.433,NKS310  ,,,,,,,,,,,0
MSG,8,111,11111,AB3446,111111,2022/06/20,22:03:35.630,2022/06/20,22:03:35.626,,,,,,,,,,,,0
MSG,5,111,11111,A83C94,111111,2022/06/20,22:03:35.696,2022/06/20,22:03:35.691,,20000,,,,,,,0,,0,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:35.776,2022/06/20,22:03:35.757,,2400,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:35.823,2022/06/20,22:03:35.822,,2400,,,,,,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:35.862,2022/06/20,22:03:35.823,,33000,,,32.60537,-97.60826,,,,,,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:35.946,2022/06/20,22:03:35.889,,2400,,,32.95807,-97.41962,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:36.204,2022/06/20,22:03:36.151,,33000,,,,,,,0,,0,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:36.292,2022/06/20,22:03:36.282,,33000,,,32.60495,-97.60732,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:36.433,2022/06/20,22:03:36.413,,33000,,,,,,,0,,0,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:36.458,2022/06/20,22:03:36.414,,,78,87,,,64,,,,,0
MSG,5,111,11111,AB3446,111111,2022/06/20,22:03:36.472,2022/06/20,22:03:36.415,,2400,,,,,,,0,,0,0
MSG,8,111,11111,A651CD,111111,2022/06/20,22:03:36.509,2022/06/20,22:03:36.479,,,,,,,,,,,,
MSG,7,111,11111,AC8A63,111111,2022/06/20,22:03:36.718,2022/06/20,22:03:36.675,,33000,,,,,,,,,,0
MSG,4,111,11111,ACE01B,111111,2022/06/20,22:03:36.763,2022/06/20,22:03:36.740,,,171,33,,,-448,,,,,0
MSG,4,111,11111,A83C94,111111,2022/06/20,22:03:36.790,2022/06/20,22:03:36.741,,,279,264,,,256,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:36.811,2022/06/20,22:03:36.805,,4350,,,,,,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:36.831,2022/06/20,22:03:36.806,,,457,119,,,0,,,,,0
MSG,5,111,11111,AB3446,111111,2022/06/20,22:03:36.953,2022/06/20,22:03:36.937,,2400,,,,,,,0,,0,0
MSG,7,111,11111,AC8A63,111111,2022/06/20,22:03:37.150,2022/06/20,22:03:37.133,,33000,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:37.156,2022/06/20,22:03:37.134,,2400,,,,,,,,,,0
MSG,4,111,11111,ACE01B,111111,2022/06/20,22:03:37.200,2022/06/20,22:03:37.199,,,171,33,,,-448,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:37.283,2022/06/20,22:03:37.265,,,457,119,,,0,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:37.291,2022/06/20,22:03:37.266,,33000,,,32.60390,-97.60507,,,,,,0
MSG,8,111,11111,A83C94,111111,2022/06/20,22:03:37.484,2022/06/20,22:03:37.461,,,,,,,,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:37.635,2022/06/20,22:03:37.593,,3550,,,,,,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:37.683,2022/06/20,22:03:37.658,,3550,,,,,,,,,,0
MSG,5,111,11111,A2EDB4,111111,2022/06/20,22:03:37.685,2022/06/20,22:03:37.658,,4375,,,,,,,0,,0,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:37.697,2022/06/20,22:03:37.658,,,457,119,,,0,,,,,0
MSG,8,111,11111,ACE01B,111111,2022/06/20,22:03:37.825,2022/06/20,22:03:37.789,,,,,,,,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:37.825,2022/06/20,22:03:37.789,,3550,,,,,,,,,,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:37.886,2022/06/20,22:03:37.854,,,,,,,,,,,,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:38.103,2022/06/20,22:03:38.053,,3550,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:38.199,2022/06/20,22:03:38.182,,2400,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:38.241,2022/06/20,22:03:38.183,,2400,,,,,,,,,,0
MSG,3,111,11111,A83C94,111111,2022/06/20,22:03:38.261,2022/06/20,22:03:38.248,,20000,,,32.94623,-97.75842,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:38.275,2022/06/20,22:03:38.248,,32975,,,,,,,0,,0,0
MSG,4,111,11111,AB3446,111111,2022/06/20,22:03:38.378,2022/06/20,22:03:38.378,,,77,87,,,64,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:38.399,2022/06/20,22:03:38.379,,33000,,,32.60272,-97.60271,,,,,,0
MSG,5,111,11111,A83C94,111111,2022/06/20,22:03:38.405,2022/06/20,22:03:38.379,,20000,,,,,,,0,,0,0
MSG,7,111,11111,ACE01B,111111,2022/06/20,22:03:38.441,2022/06/20,22:03:38.380,,3550,,,,,,,,,,0
MSG,7,111,11111,A2EDB4,111111,2022/06/20,22:03:38.585,2022/06/20,22:03:38.575,,4400,,,,,,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:38.635,2022/06/20,22:03:38.576,,2400,,,,,,,,,,0
MSG,7,111,11111,AC8A63,111111,2022/06/20,22:03:38.644,2022/06/20,22:03:38.641,,33000,,,,,,,,,,0
MSG,7,111,11111,A83C94,111111,2022/06/20,22:03:38.692,2022/06/20,22:03:38.642,,20000,,,,,,,,,,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:38.698,2022/06/20,22:03:38.642,,,457,119,,,0,,,,,0
MSG,8,111,11111,AB3446,111111,2022/06/20,22:03:38.765,2022/06/20,22:03:38.707,,,,,,,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:38.771,2022/06/20,22:03:38.772,,33000,,,,,,,0,,0,0
MSG,8,111,11111,AC8A63,111111,2022/06/20,22:03:38.803,2022/06/20,22:03:38.772,,,,,,,,,,,,0
MSG,3,111,11111,AC8A63,111111,2022/06/20,22:03:38.850,2022/06/20,22:03:38.837,,33000,,,32.60225,-97.60172,,,,,,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:38.961,2022/06/20,22:03:38.905,,2400,,,32.95810,-97.41829,,,,,,0
MSG,5,111,11111,AC8A63,111111,2022/06/20,22:03:39.062,2022/06/20,22:03:39.034,,33000,,,,,,,0,,0,0
MSG,4,111,11111,AC8A63,111111,2022/06/20,22:03:39.207,2022/06/20,22:03:39.166,,,457,119,,,0,,,,,0
MSG,4,111,11111,ACE01B,111111,2022/06/20,22:03:39.405,2022/06/20,22:03:39.362,,,171,33,,,-448,,,,,0
MSG,7,111,11111,AB3446,111111,2022/06/20,22:03:39.419,2022/06/20,22:03:39.363,,2400,,,,,,,,,,0
MSG,3,111,11111,AB3446,111111,2022/06/20,22:03:39.515,2022/06/20,22:03:39.493,,2400,,,32.95811,-97.41802,,,,,,0
MSG,7,111,11111,AC8A63,111111,2022/06/20,22:03:39.593,2022/06/20,22:03:39.559,,33000,,,,,,,,,,0
