HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A2DA59,2022-06-30,17:34:53,ENY3555,8275,288,,ENY,17:00:00
A7FF0E,2022-06-30,17:35:05,SKW3202,2575,197,572,SKW,17:00:00
A20E38,2022-06-30,17:35:06,NA,14200,,,NA,17:00:00
AC03EE,2022-06-30,17:35:38,ASH6128,35000,463,,ASH,17:00:00
A1A986,2022-06-30,17:35:41,ENY3559,2075,201,,ENY,17:00:00
780A1C,2022-06-30,17:35:41,CPA3275,36000,501,7225,CPA,17:00:00
ABEE96,2022-06-30,17:35:43,N868WU,38000,424,7370,Private,17:00:00
A05776,2022-06-30,17:35:58,AAL1761,2325,176,,AAL,17:00:00
A0AC92,2022-06-30,17:36:08,UCA4831,28900,422,,UCA,17:00:00
AC71DD,2022-06-30,17:36:21,NA,2375,182,,NA,17:00:00
A7DB08,2022-06-30,17:36:46,NA,7225,271,533,NA,17:00:00
A3244F,2022-06-30,17:36:51,NA,2325,,,NA,17:00:00
A43B91,2022-06-30,17:36:51,DAL662,35000,485,1675,DAL,17:00:00
AB7FEE,2022-06-30,17:37:07,AAL1064,14250,330,7360,AAL,17:00:00
AC1F0E,2022-06-30,17:37:10,AAL2833,12000,276,3042,AAL,17:00:00
AB0485,2022-06-30,17:37:44,AAL2901,2400,191,,AAL,17:00:00
AE5F13,2022-06-30,17:37:46,ROPER61,2300,209,,ROPER,17:00:00
A91349,2022-06-30,17:38:31,NKS360,2150,189,2215,NKS,17:00:00
A0DF3C,2022-06-30,17:39:05,VTE3504,2625,230,,VTE,17:00:00
ADDADB,2022-06-30,17:39:50,JBU2885,34975,463,1037,JBU,17:00:00
A7F9E8,2022-06-30,17:39:55,ENY4012,12850,321,7227,ENY,17:00:00
AC754B,2022-06-30,17:40:19,AAL1865,2425,180,3631,AAL,17:00:00
ABB8EA,2022-06-30,17:40:25,SWA1056,37000,493,,SWA,17:00:00
A8D206,2022-06-30,17:41:07,AAL1959,2250,191,,AAL,17:00:00
ABBC52,2022-06-30,17:41:29,NA,35000,462,,NA,17:00:00
A973E0,2022-06-30,17:41:43,NA,10800,270,5104,NA,17:00:00
AA0AAB,2022-06-30,17:42:00,AAL1089,2575,175,3405,AAL,17:00:00
ACE19A,2022-06-30,17:42:22,SWA1592,39050,488,,SWA,17:00:00
A25B3F,2022-06-30,17:42:33,ASA128,11300,376,,ASA,17:00:00
AA1F5A,2022-06-30,17:42:36,SKW3171,2225,201,,SKW,17:00:00
ABB59F,2022-06-30,17:42:42,ASH6330,30000,454,,ASH,17:00:00
AE4AFE,2022-06-30,17:43:08,NA,28000,,,NA,17:00:00
AB40F0,2022-06-30,17:43:12,AAL1892,9875,298,6242,AAL,17:00:00
A0ACFF,2022-06-30,17:43:39,UAL489,37000,456,,UAL,17:00:00
ABE7E3,2022-06-30,17:43:50,SWA1339,17875,348,2247,SWA,17:00:00
AB0B1F,2022-06-30,17:44:18,UAL1890,2400,190,,UAL,17:00:00
AC8EE5,2022-06-30,17:44:31,NA,5000,,,NA,17:00:00
AA649C,2022-06-30,17:44:55,SWA1928,39000,448,,SWA,17:00:00
A3F88E,2022-06-30,17:44:58,DAL1516,33000,501,2714,DAL,17:00:00
A96817,2022-06-30,17:44:58,EAL9001,38000,429,1041,EAL,17:00:00
AB4AE9,2022-06-30,17:45:30,AAL36,2250,212,,AAL,17:00:00
ADF59E,2022-06-30,17:45:42,N999RW,24775,267,,Private,17:00:00
A368F8,2022-06-30,17:45:56,N319HJ,35000,403,,Private,17:00:00
AD2736,2022-06-30,17:46:52,AAL2343 ,8925,287,6275,AAL,17:00:00
A47AC0,2022-06-30,17:47:03,N388TW,4500,189,4636,Private,17:00:00
ABEBE0,2022-06-30,17:47:04,SWA2966,14450,394,2242,SWA,17:00:00
A95D96,2022-06-30,17:47:55,SKW3035,2400,206,3434,SKW,17:00:00
ACF1A3,2022-06-30,17:48:11,ENY3316,11975,270,2376,ENY,17:00:00
A27A26,2022-06-30,17:48:14,ENY3546,34225,476,,ENY,17:00:00
A3C5EA,2022-06-30,17:48:23,NA,38025,442,,NA,17:00:00
AD871C,2022-06-30,17:48:35,N9708G,1000,65,1200,Private,17:00:00
A10931,2022-06-30,17:48:43,AAL1456,2400,178,3644,AAL,17:00:00
A1BE72,2022-06-30,17:48:55,ENY3524,9400,203,6225,ENY,17:00:00
A9F09D,2022-06-30,17:48:58,N74EH,1275,97,,Private,17:00:00
A5502B,2022-06-30,17:49:27,NA,2600,188,512,NA,17:00:00
AAE73B,2022-06-30,17:50:01,SCX524,11925,290,6176,SCX,17:00:00
ADAEE8,2022-06-30,17:50:10,AAL1208,9625,298,3661,AAL,17:00:00
ACB260,2022-06-30,17:50:25,N917TL,3175,206,5127,Private,17:00:00
A22003,2022-06-30,17:50:25,ENY3949,36000,406,1452,ENY,17:00:00
A72871,2022-06-30,17:50:33,N560RR,2350,161,,Private,17:00:00
A99686,2022-06-30,17:50:34,SKW3293,2350,300,,SKW,17:00:00
A50C7C,2022-06-30,17:50:41,NA,18000,406,,NA,17:00:00
A6D87F,2022-06-30,17:50:45,LXJ540,16225,357,2234,LXJ,17:00:00
A5DF06,2022-06-30,17:51:07,N478CB,14475,333,7435,Private,17:00:00
AE0656,2022-06-30,17:51:14,OKIE42,28025,389,2243,OKIE,17:00:00
A2FB01,2022-06-30,17:51:41,UPS2038,3175,236,,UPS,17:00:00
A3240A,2022-06-30,17:52:24,N301LG,40000,430,,Private,17:00:00
A695EA,2022-06-30,17:52:40,AAL1844,11300,265,3340,AAL,17:00:00
76CCCD,2022-06-30,17:52:41,SIA7952,9650,297,,SIA,17:00:00
AC2B8E,2022-06-30,17:52:55,NA,34000,422,3205,NA,17:00:00
AA9769,2022-06-30,17:53:09,NA,11375,305,,NA,17:00:00
A7178C,2022-06-30,17:53:37,NA,2375,186,,NA,17:00:00
A5911C,2022-06-30,17:54:26,N458PC,16550,347,6265,Private,17:00:00
A7DF23,2022-06-30,17:54:27,SKW4978,2550,212,,SKW,17:00:00
A41014,2022-06-30,17:54:48,XSR361,4000,236,,XSR,17:00:00
A1E9AC,2022-06-30,17:55:01,ENY4066,13625,347,7233,ENY,17:00:00
A624AC,2022-06-30,17:55:20,SWA38,18650,366,5250,SWA,17:00:00
AB473A,2022-06-30,17:55:41,NA,2325,198,3637,NA,17:00:00
A9F818,2022-06-30,17:55:47,AAL2679,11675,273,3540,AAL,17:00:00
AA72D3,2022-06-30,17:56:11,NA,,,,NA,17:00:00
A757AE,2022-06-30,17:56:30,AAL849,2375,182,631,AAL,17:00:00
A535BE,2022-06-30,17:56:42,AAL1454,32025,454,1332,AAL,17:00:00
A7C800,2022-06-30,17:56:43,N600HT,9375,241,,Private,17:00:00
ABEBBE,2022-06-30,17:56:46,SWA1242,16500,315,507,SWA,17:00:00
AD6C3B,2022-06-30,17:57:27,NA,8475,281,,NA,17:00:00
A98150,2022-06-30,17:57:28,N711RW,4425,247,,Private,17:00:00
C00B7D,2022-06-30,17:58:00,JZA978,2225,201,3653,JZA,17:00:00
A8D4D2,2022-06-30,17:58:28,UAL2057 ,35000,469,2666,UAL,17:00:00
A37B37,2022-06-30,17:58:55,N323U,3575,124,,Private,17:00:00
A02D61,2022-06-30,17:59:16,N110NB,16025,411,5152,Private,17:00:00
AD44BC,2022-06-30,17:59:32,AAL2522,2300,196,,AAL,17:00:00
ABEB57,2022-06-30,17:59:48,NA,10450,303,,NA,17:00:00
A37CB3,2022-06-30,18:00:03,N3236V,2100,104,,Private,18:00:00
A3FE10,2022-06-30,18:01:43,N3564W,9400,128,,Private,18:00:00
AAFD17,2022-06-30,18:01:45,AAL652,2275,201,6212,AAL,18:00:00
AD210A,2022-06-30,18:02:37,N945PK,41000,466,2706,Private,18:00:00
ABF6A4,2022-06-30,18:02:54,SKW3121,2375,198,557,SKW,18:00:00
A74290,2022-06-30,18:03:30,AMF7266,2075,246,3610,AMF,18:00:00
A7B70C,2022-06-30,18:04:07,N5967P  ,2225,146,,Private,18:00:00
ACF51C,2022-06-30,18:04:31,NA,11850,365,,NA,18:00:00
A8BC13,2022-06-30,18:05:45,NA,7625,,,NA,18:00:00
A04112,2022-06-30,18:06:09,NA,,,,NA,18:00:00
A01567,2022-06-30,18:06:15,AAL1660,14750,347,2763,AAL,18:00:00
A94B6B,2022-06-30,18:07:03,UAL1745,35000,463,,UAL,18:00:00
A3B88E,2022-06-30,18:07:50,AAL1206,5600,269,2304,AAL,18:00:00
A4CC5A,2022-06-30,18:08:05,SWA362,14425,393,2326,SWA,18:00:00
AD237F,2022-06-30,18:08:06,AAL926,15100,346,2564,AAL,18:00:00
A1C7B0,2022-06-30,18:08:44,N2135B,2000,80,,Private,18:00:00
A4C865,2022-06-30,18:09:14,UAL329,33000,482,575,UAL,18:00:00
AC1995,2022-06-30,18:09:43,GAJ879,27000,275,,GAJ,18:00:00
AB2AE1,2022-06-30,18:10:33,OAE549,2575,188,1645,OAE,18:00:00
A066AA,2022-06-30,18:11:35,N125EA,16450,216,561,Private,18:00:00
AA2E36,2022-06-30,18:12:11,SKW3207,2125,200,,SKW,18:00:00
A05A48,2022-06-30,18:12:23,UCA4894,28000,411,,UCA,18:00:00
A0CAC6,2022-06-30,18:12:33,NA,2875,147,,NA,18:00:00
AB1D28,2022-06-30,18:12:46,AAL343,12025,341,2261,AAL,18:00:00
A7F27A,2022-06-30,18:13:26,ENY3611,2775,221,5245,ENY,18:00:00
A54BB3,2022-06-30,18:13:51,NA,13225,241,,NA,18:00:00
AAC337,2022-06-30,18:14:34,AAL1276,11625,275,3522,AAL,18:00:00
AD2C19,2022-06-30,18:14:42,AAL1052,37000,477,2473,AAL,18:00:00
AAB1AF,2022-06-30,18:15:01,NA,10600,407,,NA,18:00:00
AE012E,2022-06-30,18:15:55,NA,37000,,,NA,18:00:00
A3A8BA,2022-06-30,18:16:17,DAL1450,11825,276,1136,DAL,18:00:00
A2D92A,2022-06-30,18:16:19,ASA576,9600,295,,ASA,18:00:00
A1D83D,2022-06-30,18:16:27,N218LJ,4000,173,,Private,18:00:00
AD84DE,2022-06-30,18:16:31,AAL1288,14625,356,4215,AAL,18:00:00
AA22F7,2022-06-30,18:17:02,NA,47000,486,,NA,18:00:00
AC3477,2022-06-30,18:18:08,DAL703,34000,440,,DAL,18:00:00
A648CF,2022-06-30,18:18:29,NA,15300,382,,NA,18:00:00
A2F584,2022-06-30,18:18:34,ASA698,33575,461,2522,ASA,18:00:00
AC7103,2022-06-30,18:18:45,AAL925,14025,322,2732,AAL,18:00:00
AC2BD4,2022-06-30,18:19:03,ASH6135,35000,437,4046,ASH,18:00:00
A687AC,2022-06-30,18:19:15,JTZ52,3000,196,4116,JTZ,18:00:00
A3ABCD,2022-06-30,18:20:18,NA,3275,97,,NA,18:00:00
A0D561,2022-06-30,18:20:19,AAL2543,13575,323,5740,AAL,18:00:00
ABB222,2022-06-30,18:20:37,SWA2203,11000,331,,SWA,18:00:00
A10BBC,2022-06-30,18:21:41,AAL313,16100,349,1356,AAL,18:00:00
A4FD3D,2022-06-30,18:22:33,NA,1900,97,,NA,18:00:00
A358A8,2022-06-30,18:22:40,N3144Y,1775,138,1200,Private,18:00:00
AD6595,2022-06-30,18:23:38,SWA3152,18325,355,2230,SWA,18:00:00
A46C9A,2022-06-30,18:23:53,NA,35000,470,,NA,18:00:00
AC7E09,2022-06-30,18:24:03,AAL2500,11825,278,6711,AAL,18:00:00
A5F581,2022-06-30,18:24:26,UAL1834,2475,187,,UAL,18:00:00
A2AF75,2022-06-30,18:25:08,272RV,45000,415,,NA,18:00:00
A27CCF,2022-06-30,18:25:20,NA,16475,336,,NA,18:00:00
A1AC24,2022-06-30,18:25:56,N207BG,2825,203,,Private,18:00:00
ABC7E9,2022-06-30,18:26:02,NA,12025,,,NA,18:00:00
A8AA87,2022-06-30,18:28:34,AAL1459,11650,279,720,AAL,18:00:00
A83E7B,2022-06-30,18:28:50,N630HR,1700,94,1200,Private,18:00:00
A95596,2022-06-30,18:29:30,N700LP,29000,413,,Private,18:00:00
AA7439,2022-06-30,18:29:40,AAL2644,39000,480,7711,AAL,18:00:00
A3F500,2022-06-30,18:29:46,AAL1436,14450,358,2255,AAL,18:00:00
AA234A,2022-06-30,18:30:11,AAL2671,11250,269,,AAL,18:00:00
A39EAC,2022-06-30,18:30:48,NA,9950,,,NA,18:00:00
A76DF8,2022-06-30,18:30:59,AAL2934,32350,496,,AAL,18:00:00
AC81D2,2022-06-30,18:31:22,AAL1716,11875,276,1301,AAL,18:00:00
A7F7A0,2022-06-30,18:31:27,NA,8250,,,NA,18:00:00
AD6116,2022-06-30,18:32:07,AAL2871,16250,334,6743,AAL,18:00:00
AC8A66,2022-06-30,18:32:59,NA,2325,200,,NA,18:00:00
A313BF,2022-06-30,18:33:52,NA,9050,291,,NA,18:00:00
A8FC5A,2022-06-30,18:34:23,NA,,,,NA,18:00:00
A2C64C,2022-06-30,18:35:15,NA,12325,301,,NA,18:00:00
A336E3,2022-06-30,18:35:29,AAL1415,8925,291,,AAL,18:00:00
A71B79,2022-06-30,18:35:34,N557X,,132,,Private,18:00:00
A1EEFC,2022-06-30,18:35:40,N2233W,1400,103,,Private,18:00:00
ABADC0,2022-06-30,18:36:31,SWA2336,36000,466,2447,SWA,18:00:00
A1E3B4,2022-06-30,18:36:51,N2202W,2900,90,,Private,18:00:00
AB1203,2022-06-30,18:37:03,NA,9250,302,,NA,18:00:00
A348A1,2022-06-30,18:37:52,UPS2798,3075,210,2271,UPS,18:00:00
280280,2022-06-30,18:38:37,NA,2000,,,NA,18:00:00
AB674B,2022-06-30,18:39:00,NA,8400,290,,NA,18:00:00
0D0B91,2022-06-30,18:40:17,VOOI944,37000,483,,VOOI,18:00:00
AAF877,2022-06-30,18:41:21,N806DE,3400,242,527,Private,18:00:00
AA108A,2022-06-30,18:42:06,N748CX,41000,403,1541,Private,18:00:00
AD24AB,2022-06-30,18:42:29,NA,2300,203,,NA,18:00:00
A22482,2022-06-30,18:42:45,SWA2493,20025,407,5112,SWA,18:00:00
485789,2022-06-30,18:43:24,KLM116,27300,521,2557,KLM,18:00:00
AC76B6,2022-06-30,18:44:01,NA,8150,285,,NA,18:00:00
A0B550,2022-06-30,18:45:17,AAL2207,15475,386,6104,AAL,18:00:00
A002EC,2022-06-30,18:45:57,NA,3025,,,NA,18:00:00
AB4C15,2022-06-30,18:46:55,AAL2400 ,2275,210,,AAL,18:00:00
A5D6FC,2022-06-30,18:47:16,KOW4757,3075,261,,KOW,18:00:00
A8E495,2022-06-30,18:47:30,NA,11575,302,,NA,18:00:00
A61815,2022-06-30,18:47:47,NA,14975,395,2471,NA,18:00:00
ACEEB5,2022-06-30,18:49:38,NA,,,,NA,18:00:00
AAADF8,2022-06-30,18:49:56,SWA922,39000,445,,SWA,18:00:00
ABB579,2022-06-30,18:49:58,SWA1093,37000,458,7732,SWA,18:00:00
AB214D,2022-06-30,18:50:47,SCX625,38000,438,,SCX,18:00:00
AC96C1,2022-06-30,18:51:01,N910AX,3025,174,2754,Private,18:00:00
AD3D1F,2022-06-30,18:51:57,ASH5683,8275,288,,ASH,18:00:00
AB5FDD,2022-06-30,18:51:59,AAL2925,14425,362,7335,AAL,18:00:00
A9BB70,2022-06-30,18:53:14,SKW3288,11925,275,1063,SKW,18:00:00
AC231D,2022-06-30,18:53:39,NA,,,,NA,18:00:00
A46603,2022-06-30,18:54:07,NA,37000,460,634,NA,18:00:00
A77F2D,2022-06-30,18:54:38,AAL1368,13900,340,767,AAL,18:00:00
A8D5B9,2022-06-30,18:55:16,XSR669,3025,204,,XSR,18:00:00
AB6EB9,2022-06-30,18:56:17,AAL2854,14475,345,4223,AAL,18:00:00
A2ECEC,2022-06-30,18:56:19,NA,2125,203,3655,NA,18:00:00
A2AF23,2022-06-30,18:56:43,ENY4004,8350,289,,ENY,18:00:00
AAA247,2022-06-30,18:57:36,SWA355,38000,429,,SWA,18:00:00
A97DA7,2022-06-30,18:57:42,NA,9750,,,NA,18:00:00
A6FDC7,2022-06-30,18:58:29,NA,8400,292,,NA,18:00:00
A87F51,2022-06-30,18:58:57,AAL1966,14400,338,4006,AAL,18:00:00
AD99FC,2022-06-30,18:59:57,NA,2500,308,,NA,18:00:00
A263DC,2022-06-30,19:00:11,ENY4247,32925,469,2430,ENY,19:00:00
A6E4E8,2022-06-30,19:00:15,AAL2318,2475,205,6251,AAL,19:00:00
AAE6E2,2022-06-30,19:01:21,N801PJ,19800,340,3646,Private,19:00:00
ADB782,2022-06-30,19:01:54,AAL2391,9100,287,,AAL,19:00:00
AC51B2,2022-06-30,19:02:06,AAL387,13650,323,2673,AAL,19:00:00
AC0C8B,2022-06-30,19:02:07,NA,,,,NA,19:00:00
A2A072,2022-06-30,19:02:07,NA,,,,NA,19:00:00
AB1628,2022-06-30,19:02:15,SCX740,12025,277,7431,SCX,19:00:00
A992CF,2022-06-30,19:02:20,SKW3182,1975,197,3645,SKW,19:00:00
AB77D5,2022-06-30,19:03:59,UAL1481,12025,276,2506,UAL,19:00:00
A99A3D,2022-06-30,19:04:40,SKW3224,8150,283,,SKW,19:00:00
AD00E0,2022-06-30,19:04:53,NKS669,12000,271,2725,NKS,19:00:00
AC407D,2022-06-30,19:05:10,NA,2425,302,,NA,19:00:00
A09FDA,2022-06-30,19:06:52,N1396R,3475,110,,Private,19:00:00
A1A218,2022-06-30,19:07:03,ENY3980,2325,187,,ENY,19:00:00
ACAA77,2022-06-30,19:07:41,NA,8350,282,,NA,19:00:00
A9E34F,2022-06-30,19:08:04,N736WF,3975,149,3466,Private,19:00:00
A743A5,2022-06-30,19:08:27,NA,2700,,,NA,19:00:00
A200BA,2022-06-30,19:08:37,NA,10050,328,,NA,19:00:00
A0855D,2022-06-30,19:09:22,UAL2206,36000,470,,UAL,19:00:00
A17170,2022-06-30,19:09:24,AAL2496,9125,295,,AAL,19:00:00
A5F92C,2022-06-30,19:10:27,NA,11750,,,NA,19:00:00
AB8112,2022-06-30,19:11:29,NA,9225,295,,NA,19:00:00
A83673,2022-06-30,19:11:51,NA,1900,82,,NA,19:00:00
AB238E,2022-06-30,19:12:20,XSR817,2050,193,,XSR,19:00:00
A086B4,2022-06-30,19:12:32,DAL2548,2750,188,,DAL,19:00:00
A9C8BE,2022-06-30,19:13:12,NA,1500,108,,NA,19:00:00
A503A0,2022-06-30,19:13:14,NA,,,,NA,19:00:00
A657BF,2022-06-30,19:13:23,NA,9600,,,NA,19:00:00
A65C95,2022-06-30,19:14:03,NKS734,2025,193,6211,NKS,19:00:00
A56C24,2022-06-30,19:14:19,ATN3332,2175,176,,ATN,19:00:00
ABB534,2022-06-30,19:14:55,NA,30000,455,,NA,19:00:00
A90BDB,2022-06-30,19:15:02,NKS1966,12000,277,2144,NKS,19:00:00
A60B9B,2022-06-30,19:15:04,NA,4050,,,NA,19:00:00
A24014,2022-06-30,19:15:20,ENY4189 ,8650,286,,ENY,19:00:00
A33327,2022-06-30,19:15:20,AAL1060,16200,338,2517,AAL,19:00:00
A9FF1E,2022-06-30,19:15:49,EJA743,23675,406,2334,EJA,19:00:00
AB3446,2022-06-30,19:16:47,N82075,1300,101,,Private,19:00:00
A7EED3,2022-06-30,19:18:16,NA,7550,270,,NA,19:00:00
ACDBEE,2022-06-30,19:18:20,AAL1816,12025,278,1103,AAL,19:00:00
AC250B,2022-06-30,19:18:37,NA,11825,347,,NA,19:00:00
A7869B,2022-06-30,19:18:38,NA,7900,271,,NA,19:00:00
ABDB35,2022-06-30,19:19:24,AAL2881,2400,198,6222,AAL,19:00:00
A04B24,2022-06-30,19:19:33,AAL2830,8925,299,,AAL,19:00:00
A224FA,2022-06-30,19:20:04,UAL1852,38000,449,2434,UAL,19:00:00
A23C5D,2022-06-30,19:20:28,ENY3707,33850,473,,ENY,19:00:00
AABF50,2022-06-30,19:20:50,SCX3062,1325,190,554,SCX,19:00:00
AA7718,2022-06-30,19:21:01,NA,36000,418,,NA,19:00:00
A3B0FE,2022-06-30,19:22:15,NA,2500,196,3673,NA,19:00:00
A12625,2022-06-30,19:22:21,AAL606,12000,279,3571,AAL,19:00:00
A0E250,2022-06-30,19:22:55,AAL679,12775,355,715,AAL,19:00:00
AA432D,2022-06-30,19:23:59,NA,10200,301,,NA,19:00:00
AB10DF,2022-06-30,19:24:01,NA,2400,194,,NA,19:00:00
AD8895,2022-06-30,19:24:30,AAL941,9700,291,,AAL,19:00:00
A19AAA,2022-06-30,19:24:41,ENY3831,2025,286,2227,ENY,19:00:00
A98515,2022-06-30,19:24:56,SKW4924,2000,,,SKW,19:00:00
AB3161,2022-06-30,19:24:58,N820FJ,17475,361,,Private,19:00:00
A733E6,2022-06-30,19:25:03,AAL584,14400,317,2615,AAL,19:00:00
AC5569,2022-06-30,19:25:57,AAL2345,2325,293,,AAL,19:00:00
AD5D5F,2022-06-30,19:26:57,AAL2861,14250,345,7766,AAL,19:00:00
AAFBF3,2022-06-30,19:27:09,NA,8950,296,,NA,19:00:00
A7865A,2022-06-30,19:27:36,NA,,115,,NA,19:00:00
AE0079,2022-06-30,19:28:09,EURO31,2925,302,,EURO,19:00:00
A7ECA8,2022-06-30,19:28:53,N61CS,30975,300,555,Private,19:00:00
AB148E,2022-06-30,19:28:55,AAL132,2550,201,,AAL,19:00:00
A047BC,2022-06-30,19:29:46,N117RS,4100,151,1704,Private,19:00:00
A07B3E,2022-06-30,19:30:08,AAL2769,8900,296,,AAL,19:00:00
A6ABDB,2022-06-30,19:30:19,N529RG,1700,,,Private,19:00:00
06A126,2022-06-30,19:30:43,QTR22G,2325,194,2206,QTR,19:00:00
AD5369,2022-06-30,19:32:45,ASH5691,2225,198,3614,ASH,19:00:00
A24753,2022-06-30,19:34:09,ASH5810,2250,209,2372,ASH,19:00:00
A36013,2022-06-30,19:34:33,NA,8700,134,,NA,19:00:00
A34D63,2022-06-30,19:35:53,NA,37000,445,,NA,19:00:00
A53EEF,2022-06-30,19:36:03,UPS9884,12025,268,7232,UPS,19:00:00
AB3856,2022-06-30,19:36:05,NA,2250,208,3454,NA,19:00:00
A94B50,2022-06-30,19:36:43,UAL1762,35000,463,2701,UAL,19:00:00
A6215A,2022-06-30,19:36:54,N4940P,3400,132,,Private,19:00:00
ACB59C,2022-06-30,19:37:54,AAL1291,2475,186,3410,AAL,19:00:00
A0BCB2,2022-06-30,19:38:44,AAL1545,33000,500,2662,AAL,19:00:00
A0C075,2022-06-30,19:39:05,AAL1243,2800,178,531,AAL,19:00:00
A1BABB,2022-06-30,19:39:14,NA,2325,305,,NA,19:00:00
A1C797,2022-06-30,19:39:27,N2134M,3500,116,5212,Private,19:00:00
A233CE,2022-06-30,19:40:03,NA,1800,153,,NA,19:00:00
A97675,2022-06-30,19:41:20,SKW3123,2225,205,2325,SKW,19:00:00
A0C8CD,2022-06-30,19:41:33,N15KX,1675,,1200,Private,19:00:00
AA51D3,2022-06-30,19:42:11,NA,42975,458,,NA,19:00:00
A98B7B,2022-06-30,19:47:03,N714FW,1100,62,1200,Private,19:00:00
A13501,2022-06-30,19:48:18,AAL555,2325,191,6262,AAL,19:00:00
A4766A,2022-06-30,19:48:50,N387MM,2550,249,2554,Private,19:00:00
A92478,2022-06-30,19:49:07,UAL593,35000,470,576,UAL,19:00:00
A40027,2022-06-30,19:49:33,AAL2375,2300,203,3461,AAL,19:00:00
A5B954,2022-06-30,19:51:18,NA,37000,458,,NA,19:00:00
A17AD3,2022-06-30,19:51:28,CSI195,22000,266,513,CSI,19:00:00
A168AD,2022-06-30,19:52:03,FDX3258,4025,245,,FDX,19:00:00
AC86AF,2022-06-30,19:52:34,AAL1578,2125,213,3462,AAL,19:00:00
A1E302,2022-06-30,19:53:08,SWA3001,36000,436,,SWA,19:00:00
ACC61E,2022-06-30,19:53:14,ASH5684,2400,286,,ASH,19:00:00
A24EC1,2022-06-30,19:54:17,ASH5887,2100,205,2250,ASH,19:00:00
A0DAB2,2022-06-30,19:55:01,NA,,422,,NA,19:00:00
AC07FD,2022-06-30,19:59:22,SWA107,30000,465,,SWA,19:00:00
A76C61,2022-06-30,20:00:08,N578CP,3500,166,,Private,20:00:00
ACC091,2022-06-30,20:01:01,N9200Q,1100,95,1200,Private,20:00:00
A999FD,2022-06-30,20:01:19,N718CF,18075,382,2201,Private,20:00:00
AA2A8A,2022-06-30,20:01:49,NA,11200,,,NA,20:00:00
