HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A72871,2022-06-30,17:50:33,N560RR,2350,161,,Private
A99686,2022-06-30,17:50:34,SKW3293,2350,300,,SKW
A50C7C,2022-06-30,17:50:41,NA,18000,406,,NA
A6D87F,2022-06-30,17:50:45,LXJ540,16225,357,2234,LXJ
A5DF06,2022-06-30,17:51:07,N478CB,14475,333,7435,Private
AE0656,2022-06-30,17:51:14,OKIE42,28025,389,2243,OKIE
A2FB01,2022-06-30,17:51:41,UPS2038,3175,236,,UPS
A3240A,2022-06-30,17:52:24,N301LG,40000,430,,Private
A695EA,2022-06-30,17:52:40,AAL1844,11300,265,3340,AAL
76CCCD,2022-06-30,17:52:41,SIA7952,9650,297,,SIA
AC2B8E,2022-06-30,17:52:55,NA,34000,422,3205,NA
AA9769,2022-06-30,17:53:09,NA,11375,305,,NA
A7178C,2022-06-30,17:53:37,NA,2375,186,,NA
A5911C,2022-06-30,17:54:26,N458PC,16550,347,6265,Private
A7DF23,2022-06-30,17:54:27,SKW4978,2550,212,,SKW
A41014,2022-06-30,17:54:48,XSR361,4000,236,,XSR
A1E9AC,2022-06-30,17:55:01,ENY4066,13625,347,7233,ENY
A624AC,2022-06-30,17:55:20,SWA38,18650,366,5250,SWA
AB473A,2022-06-30,17:55:41,NA,2325,198,3637,NA
A9F818,2022-06-30,17:55:47,AAL2679,11675,273,3540,AAL
AA72D3,2022-06-30,17:56:11,NA,,,,NA
A757AE,2022-06-30,17:56:30,AAL849,2375,182,631,AAL
A535BE,2022-06-30,17:56:42,AAL1454,32025,454,1332,AAL
A7C800,2022-06-30,17:56:43,N600HT,9375,241,,Private
ABEBBE,2022-06-30,17:56:46,SWA1242,16500,315,507,SWA
AD6C3B,2022-06-30,17:57:27,NA,8475,281,,NA
A98150,2022-06-30,17:57:28,N711RW,4425,247,,Private
C00B7D,2022-06-30,17:58:00,JZA978,2225,201,3653,JZA
A8D4D2,2022-06-30,17:58:28,UAL2057 ,35000,469,2666,UAL
A37B37,2022-06-30,17:58:55,N323U,3575,124,,Private
A02D61,2022-06-30,17:59:16,N110NB,16025,411,5152,Private
AD44BC,2022-06-30,17:59:32,AAL2522,2300,196,,AAL
ABEB57,2022-06-30,17:59:48,NA,10450,303,,NA
A37CB3,2022-06-30,18:00:03,N3236V,2100,104,,Private
A3FE10,2022-06-30,18:01:43,N3564W,9400,128,,Private
AAFD17,2022-06-30,18:01:45,AAL652,2275,201,6212,AAL
AD210A,2022-06-30,18:02:37,N945PK,41000,466,2706,Private
ABF6A4,2022-06-30,18:02:54,SKW3121,2375,198,557,SKW
A74290,2022-06-30,18:03:30,AMF7266,2075,246,3610,AMF
A7B70C,2022-06-30,18:04:07,N5967P  ,2225,146,,Private
ACF51C,2022-06-30,18:04:31,NA,11850,365,,NA
A8BC13,2022-06-30,18:05:45,NA,7625,,,NA
A04112,2022-06-30,18:06:09,NA,,,,NA
A01567,2022-06-30,18:06:15,AAL1660,14750,347,2763,AAL
A94B6B,2022-06-30,18:07:03,UAL1745,35000,463,,UAL
A3B88E,2022-06-30,18:07:50,AAL1206,5600,269,2304,AAL
A4CC5A,2022-06-30,18:08:05,SWA362,14425,393,2326,SWA
AD237F,2022-06-30,18:08:06,AAL926,15100,346,2564,AAL
A1C7B0,2022-06-30,18:08:44,N2135B,2000,80,,Private
A4C865,2022-06-30,18:09:14,UAL329,33000,482,575,UAL
AC1995,2022-06-30,18:09:43,GAJ879,27000,275,,GAJ
AB2AE1,2022-06-30,18:10:33,OAE549,2575,188,1645,OAE
A066AA,2022-06-30,18:11:35,N125EA,16450,216,561,Private
AA2E36,2022-06-30,18:12:11,SKW3207,2125,200,,SKW
A05A48,2022-06-30,18:12:23,UCA4894,28000,411,,UCA
A0CAC6,2022-06-30,18:12:33,NA,2875,147,,NA
AB1D28,2022-06-30,18:12:46,AAL343,12025,341,2261,AAL
A7F27A,2022-06-30,18:13:26,ENY3611,2775,221,5245,ENY
A54BB3,2022-06-30,18:13:51,NA,13225,241,,NA
AAC337,2022-06-30,18:14:34,AAL1276,11625,275,3522,AAL
AD2C19,2022-06-30,18:14:42,AAL1052,37000,477,2473,AAL
AAB1AF,2022-06-30,18:15:01,NA,10600,407,,NA
AE012E,2022-06-30,18:15:55,NA,37000,,,NA
A3A8BA,2022-06-30,18:16:17,DAL1450,11825,276,1136,DAL
A2D92A,2022-06-30,18:16:19,ASA576,9600,295,,ASA
A1D83D,2022-06-30,18:16:27,N218LJ,4000,173,,Private
AD84DE,2022-06-30,18:16:31,AAL1288,14625,356,4215,AAL
AA22F7,2022-06-30,18:17:02,NA,47000,486,,NA
AC3477,2022-06-30,18:18:08,DAL703,34000,440,,DAL
A648CF,2022-06-30,18:18:29,NA,15300,382,,NA
A2F584,2022-06-30,18:18:34,ASA698,33575,461,2522,ASA
AC7103,2022-06-30,18:18:45,AAL925,14025,322,2732,AAL
AC2BD4,2022-06-30,18:19:03,ASH6135,35000,437,4046,ASH
A687AC,2022-06-30,18:19:15,JTZ52,3000,196,4116,JTZ
A3ABCD,2022-06-30,18:20:18,NA,3275,97,,NA
A0D561,2022-06-30,18:20:19,AAL2543,13575,323,5740,AAL
ABB222,2022-06-30,18:20:37,SWA2203,11000,331,,SWA
A10BBC,2022-06-30,18:21:41,AAL313,16100,349,1356,AAL
A4FD3D,2022-06-30,18:22:33,NA,1900,97,,NA
A358A8,2022-06-30,18:22:40,N3144Y,1775,138,1200,Private
AD6595,2022-06-30,18:23:38,SWA3152,18325,355,2230,SWA
A46C9A,2022-06-30,18:23:53,NA,35000,470,,NA
AC7E09,2022-06-30,18:24:03,AAL2500,11825,278,6711,AAL
A5F581,2022-06-30,18:24:26,UAL1834,2475,187,,UAL
A2AF75,2022-06-30,18:25:08,272RV,45000,415,,NA
A27CCF,2022-06-30,18:25:20,NA,16475,336,,NA
A1AC24,2022-06-30,18:25:56,N207BG,2825,203,,Private
ABC7E9,2022-06-30,18:26:02,NA,12025,,,NA
A8AA87,2022-06-30,18:28:34,AAL1459,11650,279,720,AAL
A83E7B,2022-06-30,18:28:50,N630HR,1700,94,1200,Private
A95596,2022-06-30,18:29:30,N700LP,29000,413,,Private
AA7439,2022-06-30,18:29:40,AAL2644,39000,480,7711,AAL
A3F500,2022-06-30,18:29:46,AAL1436,14450,358,2255,AAL
AA234A,2022-06-30,18:30:11,AAL2671,11250,269,,AAL
A39EAC,2022-06-30,18:30:48,NA,9950,,,NA
A76DF8,2022-06-30,18:30:59,AAL2934,32350,496,,AAL
AC81D2,2022-06-30,18:31:22,AAL1716,11875,276,1301,AAL
A7F7A0,2022-06-30,18:31:27,NA,8250,,,NA
AD6116,2022-06-30,18:32:07,AAL2871,16250,334,6743,AAL
AC8A66,2022-06-30,18:32:59,NA,2325,200,,NA
A313BF,2022-06-30,18:33:52,NA,9050,291,,NA
A8FC5A,2022-06-30,18:34:23,NA,,,,NA
A2C64C,2022-06-30,18:35:15,NA,12325,301,,NA
A336E3,2022-06-30,18:35:29,AAL1415,8925,291,,AAL
A71B79,2022-06-30,18:35:34,N557X,,132,,Private
A1EEFC,2022-06-30,18:35:40,N2233W,1400,103,,Private
ABADC0,2022-06-30,18:36:31,SWA2336,36000,466,2447,SWA
A1E3B4,2022-06-30,18:36:51,N2202W,2900,90,,Private
AB1203,2022-06-30,18:37:03,NA,9250,302,,NA
A348A1,2022-06-30,18:37:52,UPS2798,3075,210,2271,UPS
280280,2022-06-30,18:38:37,NA,2000,,,NA
AB674B,2022-06-30,18:39:00,NA,8400,290,,NA
0D0B91,2022-06-30,18:40:17,VOOI944,37000,483,,VOOI
AAF877,2022-06-30,18:41:21,N806DE,3400,242,527,Private
AA108A,2022-06-30,18:42:06,N748CX,41000,403,1541,Private
AD24AB,2022-06-30,18:42:29,NA,2300,203,,NA
A22482,2022-06-30,18:42:45,SWA2493,20025,407,5112,SWA
485789,2022-06-30,18:43:24,KLM116,27300,521,2557,KLM
AC76B6,2022-06-30,18:44:01,NA,8150,285,,NA
A0B550,2022-06-30,18:45:17,AAL2207,15475,386,6104,AAL
A002EC,2022-06-30,18:45:57,NA,3025,,,NA
AB4C15,2022-06-30,18:46:55,AAL2400 ,2275,210,,AAL
A5D6FC,2022-06-30,18:47:16,KOW4757,3075,261,,KOW
A8E495,2022-06-30,18:47:30,NA,11575,302,,NA
A61815,2022-06-30,18:47:47,NA,14975,395,2471,NA
ACEEB5,2022-06-30,18:49:38,NA,,,,NA
AAADF8,2022-06-30,18:49:56,SWA922,39000,445,,SWA
ABB579,2022-06-30,18:49:58,SWA1093,37000,458,7732,SWA
AB214D,2022-06-30,18:50:47,SCX625,38000,438,,SCX
AC96C1,2022-06-30,18:51:01,N910AX,3025,174,2754,Private
AD3D1F,2022-06-30,18:51:57,ASH5683,8275,288,,ASH
AB5FDD,2022-06-30,18:51:59,AAL2925,14425,362,7335,AAL
A9BB70,2022-06-30,18:53:14,SKW3288,11925,275,1063,SKW
AC231D,2022-06-30,18:53:39,NA,,,,NA
A46603,2022-06-30,18:54:07,NA,37000,460,634,NA
A77F2D,2022-06-30,18:54:38,AAL1368,13900,340,767,AAL
A8D5B9,2022-06-30,18:55:16,XSR669,3025,204,,XSR
AB6EB9,2022-06-30,18:56:17,AAL2854,14475,345,4223,AAL
A2ECEC,2022-06-30,18:56:19,NA,2125,203,3655,NA
A2AF23,2022-06-30,18:56:43,ENY4004,8350,289,,ENY
AAA247,2022-06-30,18:57:36,SWA355,38000,429,,SWA
A97DA7,2022-06-30,18:57:42,NA,9750,,,NA
A6FDC7,2022-06-30,18:58:29,NA,8400,292,,NA
A87F51,2022-06-30,18:58:57,AAL1966,14400,338,4006,AAL
AD99FC,2022-06-30,18:59:57,NA,2500,308,,NA
A263DC,2022-06-30,19:00:11,ENY4247,32925,469,2430,ENY
A6E4E8,2022-06-30,19:00:15,AAL2318,2475,205,6251,AAL
AAE6E2,2022-06-30,19:01:21,N801PJ,19800,340,3646,Private
ADB782,2022-06-30,19:01:54,AAL2391,9100,287,,AAL
AC51B2,2022-06-30,19:02:06,AAL387,13650,323,2673,AAL
AC0C8B,2022-06-30,19:02:07,NA,,,,NA
A2A072,2022-06-30,19:02:07,NA,,,,NA
AB1628,2022-06-30,19:02:15,SCX740,12025,277,7431,SCX
A992CF,2022-06-30,19:02:20,SKW3182,1975,197,3645,SKW
AB77D5,2022-06-30,19:03:59,UAL1481,12025,276,2506,UAL
A99A3D,2022-06-30,19:04:40,SKW3224,8150,283,,SKW
AD00E0,2022-06-30,19:04:53,NKS669,12000,271,2725,NKS
AC407D,2022-06-30,19:05:10,NA,2425,302,,NA
A09FDA,2022-06-30,19:06:52,N1396R,3475,110,,Private
A1A218,2022-06-30,19:07:03,ENY3980,2325,187,,ENY
ACAA77,2022-06-30,19:07:41,NA,8350,282,,NA
A9E34F,2022-06-30,19:08:04,N736WF,3975,149,3466,Private
A743A5,2022-06-30,19:08:27,NA,2700,,,NA
A200BA,2022-06-30,19:08:37,NA,10050,328,,NA
A0855D,2022-06-30,19:09:22,UAL2206,36000,470,,UAL
A17170,2022-06-30,19:09:24,AAL2496,9125,295,,AAL
A5F92C,2022-06-30,19:10:27,NA,11750,,,NA
AB8112,2022-06-30,19:11:29,NA,9225,295,,NA
A83673,2022-06-30,19:11:51,NA,1900,82,,NA
AB238E,2022-06-30,19:12:20,XSR817,2050,193,,XSR
A086B4,2022-06-30,19:12:32,DAL2548,2750,188,,DAL
A9C8BE,2022-06-30,19:13:12,NA,1500,108,,NA
A503A0,2022-06-30,19:13:14,NA,,,,NA
A657BF,2022-06-30,19:13:23,NA,9600,,,NA
A65C95,2022-06-30,19:14:03,NKS734,2025,193,6211,NKS
A56C24,2022-06-30,19:14:19,ATN3332,2175,176,,ATN
ABB534,2022-06-30,19:14:55,NA,30000,455,,NA
A90BDB,2022-06-30,19:15:02,NKS1966,12000,277,2144,NKS
A60B9B,2022-06-30,19:15:04,NA,4050,,,NA
A24014,2022-06-30,19:15:20,ENY4189 ,8650,286,,ENY
A33327,2022-06-30,19:15:20,AAL1060,16200,338,2517,AAL
A9FF1E,2022-06-30,19:15:49,EJA743,23675,406,2334,EJA
AB3446,2022-06-30,19:16:47,N82075,1300,101,,Private
A7EED3,2022-06-30,19:18:16,NA,7550,270,,NA
ACDBEE,2022-06-30,19:18:20,AAL1816,12025,278,1103,AAL
AC250B,2022-06-30,19:18:37,NA,11825,347,,NA
A7869B,2022-06-30,19:18:38,NA,7900,271,,NA
ABDB35,2022-06-30,19:19:24,AAL2881,2400,198,6222,AAL
A04B24,2022-06-30,19:19:33,AAL2830,8925,299,,AAL
A224FA,2022-06-30,19:20:04,UAL1852,38000,449,2434,UAL
A23C5D,2022-06-30,19:20:28,ENY3707,33850,473,,ENY
AABF50,2022-06-30,19:20:50,SCX3062,1325,190,554,SCX
AA7718,2022-06-30,19:21:01,NA,36000,418,,NA
A3B0FE,2022-06-30,19:22:15,NA,2500,196,3673,NA
A12625,2022-06-30,19:22:21,AAL606,12000,279,3571,AAL
A0E250,2022-06-30,19:22:55,AAL679,12775,355,715,AAL
AA432D,2022-06-30,19:23:59,NA,10200,301,,NA
AB10DF,2022-06-30,19:24:01,NA,2400,194,,NA
AD8895,2022-06-30,19:24:30,AAL941,9700,291,,AAL
A19AAA,2022-06-30,19:24:41,ENY3831,2025,286,2227,ENY
A98515,2022-06-30,19:24:56,SKW4924,2000,,,SKW
AB3161,2022-06-30,19:24:58,N820FJ,17475,361,,Private
A733E6,2022-06-30,19:25:03,AAL584,14400,317,2615,AAL
AC5569,2022-06-30,19:25:57,AAL2345,2325,293,,AAL
AD5D5F,2022-06-30,19:26:57,AAL2861,14250,345,7766,AAL
AAFBF3,2022-06-30,19:27:09,NA,8950,296,,NA
A7865A,2022-06-30,19:27:36,NA,,115,,NA
AE0079,2022-06-30,19:28:09,EURO31,2925,302,,EURO
A7ECA8,2022-06-30,19:28:53,N61CS,30975,300,555,Private
AB148E,2022-06-30,19:28:55,AAL132,2550,201,,AAL
A047BC,2022-06-30,19:29:46,N117RS,4100,151,1704,Private
A07B3E,2022-06-30,19:30:08,AAL2769,8900,296,,AAL
A6ABDB,2022-06-30,19:30:19,N529RG,1700,,,Private
06A126,2022-06-30,19:30:43,QTR22G,2325,194,2206,QTR
AD5369,2022-06-30,19:32:45,ASH5691,2225,198,3614,ASH
A24753,2022-06-30,19:34:09,ASH5810,2250,209,2372,ASH
A36013,2022-06-30,19:34:33,NA,8700,134,,NA
A34D63,2022-06-30,19:35:53,NA,37000,445,,NA
A53EEF,2022-06-30,19:36:03,UPS9884,12025,268,7232,UPS
AB3856,2022-06-30,19:36:05,NA,2250,208,3454,NA
A94B50,2022-06-30,19:36:43,UAL1762,35000,463,2701,UAL
A6215A,2022-06-30,19:36:54,N4940P,3400,132,,Private
ACB59C,2022-06-30,19:37:54,AAL1291,2475,186,3410,AAL
A0BCB2,2022-06-30,19:38:44,AAL1545,33000,500,2662,AAL
A0C075,2022-06-30,19:39:05,AAL1243,2800,178,531,AAL
A1BABB,2022-06-30,19:39:14,NA,2325,305,,NA
A1C797,2022-06-30,19:39:27,N2134M,3500,116,5212,Private
A233CE,2022-06-30,19:40:03,NA,1800,153,,NA
A97675,2022-06-30,19:41:20,SKW3123,2225,205,2325,SKW
A0C8CD,2022-06-30,19:41:33,N15KX,1675,,1200,Private
AA51D3,2022-06-30,19:42:11,NA,42975,458,,NA
A98B7B,2022-06-30,19:47:03,N714FW,1100,62,1200,Private
A13501,2022-06-30,19:48:18,AAL555,2325,191,6262,AAL
A4766A,2022-06-30,19:48:50,N387MM,2550,249,2554,Private
A92478,2022-06-30,19:49:07,UAL593,35000,470,576,UAL
A40027,2022-06-30,19:49:33,AAL2375,2300,203,3461,AAL
A5B954,2022-06-30,19:51:18,NA,37000,458,,NA
A17AD3,2022-06-30,19:51:28,CSI195,22000,266,513,CSI
A168AD,2022-06-30,19:52:03,FDX3258,4025,245,,FDX
AC86AF,2022-06-30,19:52:34,AAL1578,2125,213,3462,AAL
A1E302,2022-06-30,19:53:08,SWA3001,36000,436,,SWA
ACC61E,2022-06-30,19:53:14,ASH5684,2400,286,,ASH
A24EC1,2022-06-30,19:54:17,ASH5887,2100,205,2250,ASH
A0DAB2,2022-06-30,19:55:01,NA,,422,,NA
AC07FD,2022-06-30,19:59:22,SWA107,30000,465,,SWA
A76C61,2022-06-30,20:00:08,N578CP,3500,166,,Private
ACC091,2022-06-30,20:01:01,N9200Q,1100,95,1200,Private
A999FD,2022-06-30,20:01:19,N718CF,18075,382,2201,Private
AA2A8A,2022-06-30,20:01:49,NA,11200,,,NA
