HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9CB47,2022-06-21,23:41:15,KII730,36025,445,2203,KII
A395D5,2022-06-21,23:41:26,AMF4239,2600,195,5153,AMF
A94B08,2022-06-21,23:42:00,UAL2605,37000,464,1407,UAL
A4CFE0,2022-06-21,23:42:26,NA,9275,271,,NA
A51EDE,2022-06-21,23:43:16,UPS893,13275,377,757,UPS
A0CFBD,2022-06-21,23:43:19,AAL1744,2350,181,566,AAL
A51002,2022-06-21,23:45:26,NA,7900,284,,NA
A05410,2022-06-21,23:46:44,DAL1443,37000,456,3121,DAL
A40312,2022-06-21,23:46:58,FFT508,9225,290,,FFT
AD00E0,2022-06-21,23:47:23,NKS3163,11825,347,1440,NKS
ADED25,2022-06-21,23:49:16,NA,5125,251,,NA
AAA107,2022-06-21,23:50:57,SWA565,10675,374,2202,SWA
ABE075,2022-06-21,23:51:57,NA,38000,461,,NA
ACFFC2,2022-06-21,23:54:29,SIL3967,1275,102,,SIL
AB6737,2022-06-21,23:59:17,AAL48,2225,204,,AAL
A42BD4,2022-06-21,23:59:28,UPS929,14650,338,,UPS
