HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AA7315,2022-06-21,22:46:20,SWA2926,36000,457,,SWA,22:00:00
A0ABEE,2022-06-21,22:47:22,UPS1293,10900,269,762,UPS,22:00:00
A3CD6B,2022-06-21,22:48:50,DAL661,8650,296,,DAL,22:00:00
A68D27,2022-06-21,22:49:21,FDX1601,2425,223,547,FDX,22:00:00
ACCED9,2022-06-21,22:51:11,NA,2425,187,,NA,22:00:00
AAEC9C,2022-06-21,22:51:46,AAL753,11875,268,6646,AAL,22:00:00
A57364,2022-06-21,22:51:49,NA,9825,259,,NA,22:00:00
A8EE50,2022-06-21,22:52:19,ENY3683,3300,204,5120,ENY,22:00:00
A09CAD,2022-06-21,22:52:57,AAL2360,10275,301,,AAL,22:00:00
A9250D,2022-06-21,22:53:35,ENY3823,2600,204,5262,ENY,22:00:00
A11EB7,2022-06-21,22:54:55,AAL662,2200,180,2315,AAL,22:00:00
AC1F0E,2022-06-21,22:55:10,NA,2200,182,2312,NA,22:00:00
A7F9E8,2022-06-21,22:56:18,ENY3545,2875,182,5252,ENY,22:00:00
A7F27A,2022-06-21,22:56:52,ENY3982,2450,209,5152,ENY,22:00:00
ACD675,2022-06-21,22:57:19,NA,6800,288,550,NA,22:00:00
A2439C,2022-06-21,22:57:41,ASH5885,2100,191,5243,ASH,22:00:00
ADCDCC,2022-06-21,22:58:45,AAL531,2250,188,523,AAL,22:00:00
AAFC71,2022-06-21,22:59:59,NA,2250,193,,NA,22:00:00
A8BCDD,2022-06-21,23:00:11,NA,8525,288,,NA,23:00:00
A173D2,2022-06-21,23:00:40,FDX1058,2275,212,,FDX,23:00:00
A4DC68,2022-06-21,23:01:23,NA,43000,399,1642,NA,23:00:00
A977A2,2022-06-21,23:01:24,SWA941,39000,463,3763,SWA,23:00:00
ACA309,2022-06-21,23:02:17,AAL2347,2275,193,2233,AAL,23:00:00
AD61DE,2022-06-21,23:03:01,SWA2579,6500,258,2257,SWA,23:00:00
ABD4E7,2022-06-21,23:03:16,SWA2222,38000,465,7345,SWA,23:00:00
A5D1A0,2022-06-21,23:03:21,N474TA,7350,115,,Private,23:00:00
A15EE6,2022-06-21,23:03:27,FDX1105,4800,272,,FDX,23:00:00
A86D51,2022-06-21,23:04:27,GTI102,2725,212,2364,GTI,23:00:00
A81032,2022-06-21,23:05:07,ENY3536,2225,214,5104,ENY,23:00:00
A5A59A,2022-06-21,23:08:22,FFL753,21000,255,5167,FFL,23:00:00
A999D2,2022-06-21,23:09:49,AAL78,2325,189,2346,AAL,23:00:00
AD23F3,2022-06-21,23:11:39,FDX1114,3875,281,,FDX,23:00:00
A5955B,2022-06-21,23:12:13,UPS1343,11700,370,6627,UPS,23:00:00
A8553C,2022-06-21,23:12:18,NKS1679,35025,440,1305,NKS,23:00:00
A1D93B,2022-06-21,23:14:18,NA,10850,282,7364,NA,23:00:00
ACB260,2022-06-21,23:15:05,N917TL,3150,213,2647,Private,23:00:00
A8A386,2022-06-21,23:15:58,FDX1121,5150,280,,FDX,23:00:00
AB2C8E,2022-06-21,23:16:45,UAL772,8500,291,,UAL,23:00:00
AD0DA9,2022-06-21,23:19:41,NA,4375,253,,NA,23:00:00
7C806E,2022-06-21,23:20:05,QFA8,2225,197,,QFA,23:00:00
A3C192,2022-06-21,23:20:19,NA,9725,297,,NA,23:00:00
ABB579,2022-06-21,23:21:01,SWA2463,39000,453,1434,SWA,23:00:00
ABF9F8,2022-06-21,23:23:45,SWA1970,15625,378,551,SWA,23:00:00
AC0818,2022-06-21,23:24:03,SWA2043,13200,347,,SWA,23:00:00
AD1218,2022-06-21,23:24:40,AAL2100,8600,290,,AAL,23:00:00
06A075,2022-06-21,23:25:01,QTR65B,2375,187,563,QTR,23:00:00
AD945A,2022-06-21,23:26:38,AAL633,9150,294,,AAL,23:00:00
ACED1C,2022-06-21,23:27:02,ENY3715,2275,205,5274,ENY,23:00:00
ADAEE8,2022-06-21,23:27:49,AAL1219,11825,263,1121,AAL,23:00:00
AD4FE1,2022-06-21,23:27:56,AAL956,8900,293,,AAL,23:00:00
A6CC45,2022-06-21,23:29:30,AAL2410,8925,296,,AAL,23:00:00
AAE9DE,2022-06-21,23:29:45,MTN7277,3850,262,,MTN,23:00:00
A06A09,2022-06-21,23:31:18,AAL2904,9025,292,,AAL,23:00:00
A37986,2022-06-21,23:33:27,NA,8875,271,,NA,23:00:00
AA2BA5,2022-06-21,23:33:40,UAL1497,35000,453,3242,UAL,23:00:00
A41412,2022-06-21,23:35:53,NA,10600,261,7201,NA,23:00:00
ABC1EF,2022-06-21,23:38:09,NA,,,,NA,23:00:00
A41131,2022-06-21,23:39:04,DAL1303,37000,477,2412,DAL,23:00:00
ABE80E,2022-06-21,23:39:49,SWA1885,40000,,,SWA,23:00:00
ABD310,2022-06-21,23:40:52,BVN7280,4800,180,,BVN,23:00:00
A9CB47,2022-06-21,23:41:15,KII730,36025,445,2203,KII,23:00:00
A395D5,2022-06-21,23:41:26,AMF4239,2600,195,5153,AMF,23:00:00
A94B08,2022-06-21,23:42:00,UAL2605,37000,464,1407,UAL,23:00:00
A4CFE0,2022-06-21,23:42:26,NA,9275,271,,NA,23:00:00
A51EDE,2022-06-21,23:43:16,UPS893,13275,377,757,UPS,23:00:00
A0CFBD,2022-06-21,23:43:19,AAL1744,2350,181,566,AAL,23:00:00
A51002,2022-06-21,23:45:26,NA,7900,284,,NA,23:00:00
A05410,2022-06-21,23:46:44,DAL1443,37000,456,3121,DAL,23:00:00
A40312,2022-06-21,23:46:58,FFT508,9225,290,,FFT,23:00:00
AD00E0,2022-06-21,23:47:23,NKS3163,11825,347,1440,NKS,23:00:00
ADED25,2022-06-21,23:49:16,NA,5125,251,,NA,23:00:00
AAA107,2022-06-21,23:50:57,SWA565,10675,374,2202,SWA,23:00:00
ABE075,2022-06-21,23:51:57,NA,38000,461,,NA,23:00:00
ACFFC2,2022-06-21,23:54:29,SIL3967,1275,102,,SIL,23:00:00
AB6737,2022-06-21,23:59:17,AAL48,2225,204,,AAL,23:00:00
A42BD4,2022-06-21,23:59:28,UPS929,14650,338,,UPS,23:00:00
