HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC015F,2022-06-26,18:28:22,SWA9010,36000,500,2546,SWA
A4EB87,2022-06-26,18:28:47,N416MK,5200,170,,Private
AD9AC9,2022-06-26,18:28:50,JBU101,34025,476,,JBU
A46AB3,2022-06-26,18:28:59,FFT2301,11925,304,,FFT
A6E667,2022-06-26,18:30:05,N5437J,1300,85,,Private
AD05CE,2022-06-26,18:31:13,N9380W,3400,134,,Private
A535C2,2022-06-26,18:31:17,ASA576,17500,364,1520,ASA
ABE4DB,2022-06-26,18:31:26,SWA2855,4575,269,534,SWA
AB2D50,2022-06-26,18:32:07,NA,3000,,,NA
A3A647,2022-06-26,18:32:18,AAL2035,34000,469,,AAL
A13C73,2022-06-26,18:32:27,NA,16300,377,,NA
A1FD03,2022-06-26,18:32:40,SWA2493,4925,276,5122,SWA
A07311,2022-06-26,18:33:14,SKW5485,32000,418,,SKW
AB4C15,2022-06-26,18:33:43,NA,18575,,,NA
AB236A,2022-06-26,18:34:36,AAL133,11925,286,,AAL
A1F43C,2022-06-26,18:36:27,N225GT,45100,493,7310,Private
ACF5BE,2022-06-26,18:36:36,NA,4725,,,NA
AB0A95,2022-06-26,18:37:34,AAL557,11925,302,,AAL
A24B39,2022-06-26,18:37:40,ENY4067,16750,405,6301,ENY
A87CA9,2022-06-26,18:39:51,N646MS,1300,67,4636,Private
AA1F5A,2022-06-26,18:40:10,SKW3187,15475,358,750,SKW
AA5D60,2022-06-26,18:41:35,AAL2925,6575,282,2352,AAL
AD2C9F,2022-06-26,18:42:04,NA,,,,NA
A0B7DA,2022-06-26,18:42:40,N14513,3875,142,,Private
AD3C16,2022-06-26,18:44:40,NA,4925,,,NA
A996AE,2022-06-26,18:46:54,N717GK,13725,285,,Private
AAF5A9,2022-06-26,18:47:06,AAL2199,6600,274,,AAL
AB8180,2022-06-26,18:47:14,SCX625,38000,426,,SCX
A406C9,2022-06-26,18:47:41,FFT1562,37025,461,,FFT
A524EE,2022-06-26,18:47:55,UPS9793,39000,498,,UPS
A6C88E,2022-06-26,18:47:58,AAL1163,11900,315,4146,AAL
ACED24,2022-06-26,18:47:59,NA,4925,,,NA
A1F4BC,2022-06-26,18:48:05,NA,2200,151,,NA
ACDC05,2022-06-26,18:48:26,NA,,,,NA
A317BA,2022-06-26,18:48:34,ENY4079,33400,470,4043,ENY
0D0B44,2022-06-26,18:49:16,VOI893,5200,282,,VOI
4BB185,2022-06-26,18:50:50,THY83J,11900,308,2563,THY
A06F83,2022-06-26,18:51:43,NA,7125,278,,NA
A0708D,2022-06-26,18:52:37,NA,1825,91,,NA
A0FEA6,2022-06-26,18:53:12,AAL2655,16400,415,6605,AAL
A9942E,2022-06-26,18:53:24,AAL1964,11925,306,3203,AAL
AD8895,2022-06-26,18:56:22,AAL2807 ,14750,356,3721,AAL
AA311B,2022-06-26,18:56:48,N756J,7050,290,,Private
AC5314,2022-06-26,18:57:12,ASH6114,34000,500,,ASH
AC72AF,2022-06-26,18:57:37,NA,6625,283,,NA
AB3C15,2022-06-26,18:58:55,AAL2858,11925,269,,AAL
AA75C6,2022-06-26,18:59:13,NA,15650,,,NA
A1D890,2022-06-26,18:59:19,SKW5412,30000,416,5606,SKW
280280,2022-06-26,18:59:32,NA,4000,,2611,NA
0D0B91,2022-06-26,18:59:53,VOI944,39000,476,6352,VOI
A377B6,2022-06-26,19:00:32,N322WD,6425,109,,Private
AC15D1,2022-06-26,19:00:42,NA,36025,,,NA
A20C44,2022-06-26,19:01:08,ENY3707,32775,472,7413,ENY
A209B9,2022-06-26,19:01:18,ENY4189,16800,373,601,ENY
ADDF01,2022-06-26,19:01:50,AAL2638,11925,282,1323,AAL
ACC3B4,2022-06-26,19:02:37,AAL2496,17075,371,1630,AAL
A243CB,2022-06-26,19:03:29,ENY4247,32700,472,7260,ENY
A9F302,2022-06-26,19:04:08,SKW3133,16925,374,6556,SKW
ABFE12,2022-06-26,19:06:04,SKW3224,16125,364,6251,SKW
A78E09,2022-06-26,19:06:22,NA,11325,400,,NA
AE52FB,2022-06-26,19:06:27,NA,3400,,,NA
A69FCB,2022-06-26,19:06:37,LXJ526,4700,259,5207,LXJ
A65FAE,2022-06-26,19:06:57,N51GB,3000,225,,Private
A44BE5,2022-06-26,19:07:24,UPS798,38025,454,6616,UPS
A0A9D1,2022-06-26,19:08:02,UCA4825,29000,,,UCA
A0B1BF,2022-06-26,19:08:05,N144CA,3925,271,5270,Private
A5749C,2022-06-26,19:08:34,N4501E,1450,88,,Private
A4F59C,2022-06-26,19:09:03,NA,10600,300,,NA
AD9B28,2022-06-26,19:09:13,AAL2785,11925,269,2605,AAL
AB7394,2022-06-26,19:09:33,AAL2391,14950,377,6361,AAL
780A3F,2022-06-26,19:10:43,CPA075,32000,524,2471,CPA
A50E3F,2022-06-26,19:12:29,AAL339,10325,281,6203,AAL
ABD1C5,2022-06-26,19:13:36,NA,,493,,NA
AB328D,2022-06-26,19:14:13,NA,14950,317,,NA
AAA28D,2022-06-26,19:14:39,SWA845,10725,296,,SWA
A1E9AC,2022-06-26,19:14:49,ENY3644,14650,345,,ENY
ADD2B0,2022-06-26,19:15:23,AAL941,15900,364,734,AAL
A14AD4,2022-06-26,19:15:51,NA,35000,506,,NA
ABB624,2022-06-26,19:15:52,SWA1093,35000,454,,SWA
A3E6E4,2022-06-26,19:16:47,NA,14775,367,,NA
A6F00D,2022-06-26,19:16:51,AAL2769,16700,373,6646,AAL
A0865B,2022-06-26,19:17:52,N133AE,1600,,,Private
A0AAA0,2022-06-26,19:17:59,NA,40025,446,,NA
ABD1E3,2022-06-26,19:18:09,NA,,,,NA
AE2F9A,2022-06-26,19:18:19,RANGR10,3950,273,,RANGR
ADE8FA,2022-06-26,19:18:29,AAL1832,16650,375,651,AAL
A9B2E0,2022-06-26,19:18:37,SKW3207,11750,338,,SKW
A2FA6A,2022-06-26,19:19:50,ENY4006,11925,279,6642,ENY
AA4E80,2022-06-26,19:19:56,AAL2583,7550,287,3606,AAL
407AF3,2022-06-26,19:19:58,BAW190,31175,533,,BAW
AB3D39,2022-06-26,19:20:11,AAL1117,14775,356,570,AAL
A24493,2022-06-26,19:21:16,NA,37975,,,NA
AD5720,2022-06-26,19:21:41,ASH9882,11925,301,,ASH
A4E6C0,2022-06-26,19:21:44,AAL1241,6350,289,2354,AAL
A77F2D,2022-06-26,19:22:02,NA,4925,,,NA
A05A48,2022-06-26,19:22:51,UCA4837,30000,416,,UCA
A0D19E,2022-06-26,19:23:00,AAL1405,10075,379,,AAL
AAF960,2022-06-26,19:23:01,AAL2166,12150,273,,AAL
AB2496,2022-06-26,19:23:30,AAL2647,13100,309,,AAL
A187BA,2022-06-26,19:23:41,AAL584,4925,255,,AAL
A95D96,2022-06-26,19:24:14,SKW4962,15075,350,514,SKW
AA7B54,2022-06-26,19:24:37,SWA1358,4825,277,3624,SWA
AC6F31,2022-06-26,19:26:06,NA,11925,316,,NA
ABAFFF,2022-06-26,19:27:39,AAL1111,11950,310,,AAL
A585C4,2022-06-26,19:28:56,N455MB,43950,440,5713,Private
A3B7D6,2022-06-26,19:28:56,N339GB,2400,206,,Private
A1314E,2022-06-26,19:29:08,AAL2635,15625,357,5721,AAL
AC8CE5,2022-06-26,19:29:17,AAL2697,6225,283,6214,AAL
A22003,2022-06-26,19:29:56,ENY4237,11925,263,,ENY
AC468D,2022-06-26,19:30:43,NA,,,,NA
AC7E09,2022-06-26,19:32:22,AAL1243,6050,283,6233,AAL
AB5C26,2022-06-26,19:32:26,AAL2553,11925,309,,AAL
A558B6,2022-06-26,19:34:52,N4434R,1125,62,1200,Private
AC0C8B,2022-06-26,19:36:04,NA,37000,483,,NA
AA720F,2022-06-26,19:36:13,NA,11525,262,,NA
A62863,2022-06-26,19:37:34,SWA3152,6350,289,2353,SWA
A3B11D,2022-06-26,19:37:54,NA,1125,104,,NA
ABA7BF,2022-06-26,19:37:55,N850EC,40000,463,,Private
A1BE72,2022-06-26,19:38:46,ENY4157,7450,290,6230,ENY
A72CA2,2022-06-26,19:39:21,SWA9013,4950,282,557,SWA
406ECD,2022-06-26,19:39:29,VIR232G,36975,502,,VIR
A009A4,2022-06-26,19:39:39,NA,34025,461,,NA
A163F2,2022-06-26,19:40:12,AAL2065,16600,368,4061,AAL
A284B5,2022-06-26,19:41:25,NA,,,,NA
A423C4,2022-06-26,19:41:37,DAL1341,11925,309,7443,DAL
ACCD5B,2022-06-26,19:42:37,N924DK,1175,110,3435,Private
AD185F,2022-06-26,19:44:20,NA,9225,292,,NA
A55F31,2022-06-26,19:44:25,SWA1707,8625,309,2220,SWA
AAC87B,2022-06-26,19:44:29,SKW4773,35625,484,4034,SKW
AD247C,2022-06-26,19:44:31,ASH5810,9025,286,,ASH
AD36A8,2022-06-26,19:44:41,NA,38000,477,,NA
ACBEB0,2022-06-26,19:45:56,ASH5738,8100,290,5244,ASH
AC712D,2022-06-26,19:46:57,SWA173,6150,283,2314,SWA
AD4873,2022-06-26,19:47:17,AAL2078,14625,352,3251,AAL
ACE6DF,2022-06-26,19:48:54,NKS669,6950,247,,NKS
A15C80,2022-06-26,19:53:03,NA,32975,465,,NA
ADC531,2022-06-26,19:55:01,AAL1360,11875,308,,AAL
A7DA54,2022-06-26,19:55:14,FDX5282 ,2925,221,,FDX
AA2184,2022-06-26,19:56:31,NA,11825,383,,NA
AD185A,2022-06-26,19:56:34,AAL2244,11925,275,,AAL
A7E095,2022-06-26,19:57:14,NA,4875,,,NA
A0D90C,2022-06-26,19:57:49,AAL2271,11950,380,,AAL
A1D752,2022-06-26,19:58:36,N218AZ,7200,173,,Private
AADD36,2022-06-26,19:58:54,NA,1700,,,NA
A42665,2022-06-26,19:59:19,NA,2200,203,,NA
A8D4CC,2022-06-26,19:59:50,UAL1632,34000,434,,UAL
AA7ABD,2022-06-26,20:00:29,NA,36000,431,,NA
AE001E,2022-06-26,20:00:57,SHOOT44,2975,244,,SHOOT
AB6542,2022-06-26,20:01:02,NA,30975,464,,NA
