HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A2A7B5,2022/06/26,18:15:32.042,DCM2079,1550,106,4031,DCM
A51F0F,2022/06/26,18:16:43.856,AAL372,10650,356,,AAL
AB473A,2022/06/26,18:17:08.364,SWA362,9675,441,6213,SWA
A9FB4E,2022/06/26,18:17:26.881,AAL372,39000,269,6213,AAL
A1DC2A,2022/06/26,18:17:58.268,AAL372,39000,396,2537,AAL
A4BB8A,2022/06/26,18:18:12.969,SWA362,39000,453,3743,SWA
A25C31,2022/06/26,18:19:54.586,AAL372,13575,338,,AAL
A486D8,2022/06/26,18:20:24.813,AAL372,9750,440,6213,AAL
ABE2A3,2022/06/26,18:21:13.580,ENY4095,20400,400,4010,ENY
A80156,2022/06/26,18:21:44.742,ENY4095,11925,285,,ENY
A12378,2022/06/26,18:22:19.551,AAL2343,22050,421,,AAL
AA76A8,2022/06/26,18:22:42.525,SWA1028,13400,340,,SWA
A301D8,2022/06/26,18:22:51.813,,5775,429,,NA
AB1B3E,2022/06/26,18:22:52.358,AAL2343,5800,496,,AAL
A0D561,2022/06/26,18:23:19.855,DCM2079,35000,441,2624,DCM
A06646,2022/06/26,18:23:38.101,,24100,,,NA
AA2E36,2022/06/26,18:23:38.387,AAL2343,12775,441,4010,AAL
ADB3CB,2022/06/26,18:24:03.418,DCM2079,38075,458,4010,DCM
A1DF18,2022/06/26,18:24:17.472,UAL2344,10325,204,3743,UAL
AC59AA,2022/06/26,18:24:33.913,DAL2176,9675,433,4010,DAL
AD0725,2022/06/26,18:24:59.277,AAL1415,15950,306,1302,AAL
71BC13,2022/06/26,18:26:55.481,AAR242,35000,289,,AAR
A789C3,2022/06/26,18:27:03.314,ENY3514,2925,340,2624,ENY
A413CB,2022/06/26,18:28:02.206,ENY3514,35000,218,6555,ENY
A2ECEC,2022/06/26,18:28:16.366,AAL2343,11750,371,6555,AAL
AC015F,2022/06/26,18:28:22.439,XSR362,2825,293,6555,XSR
A4EB87,2022/06/26,18:28:47.291,UAL2344,5200,261,5167,UAL
AD9AC9,2022/06/26,18:28:50.946,ENY3514,17100,476,,ENY
A46AB3,2022/06/26,18:28:59.423,AAL2725,10525,304,2260,AAL
A6E667,2022/06/26,18:30:05.368,N5437J,19225,488,2546,Private
AD05CE,2022/06/26,18:31:13.491,AAR242,34000,134,2316,AAR
A535C2,2022/06/26,18:31:17.413,SWA1028,17500,96,2316,SWA
ABE4DB,2022/06/26,18:31:26.767,UAL576,34000,269,7034,UAL
AB2D50,2022/06/26,18:32:07.163,ASA576,20200,362,7034,ASA
A3A647,2022/06/26,18:32:18.124,UAL2344,6975,260,534,UAL
A13C73,2022/06/26,18:32:27.767,UAL2344,7450,377,534,UAL
A1FD03,2022/06/26,18:32:40.219,AAL1415,7950,360,534,AAL
A07311,2022/06/26,18:33:14.640,ENY4004,9750,488,2624,ENY
AB4C15,2022/06/26,18:33:43.871,ENY4004,18575,332,5122,ENY
AB236A,2022/06/26,18:34:36.178,ASA576,11925,499,3651,ASA
A1F43C,2022/06/26,18:36:27.321,ASA576,8300,253,5122,ASA
ACF5BE,2022/06/26,18:36:36.474,SWA2493,4725,299,5122,SWA
AB0A95,2022/06/26,18:37:34.972,,18675,302,,NA
A24B39,2022/06/26,18:37:40.581,N9380W,3300,405,1520,Private
A87CA9,2022/06/26,18:39:51.977,ENY4067,1300,67,,ENY
AA1F5A,2022/06/26,18:40:10.166,ASA576,45075,358,5122,ASA
AA5D60,2022/06/26,18:41:35.967,JTL420,6350,313,513,JTL
AD2C9F,2022/06/26,18:42:04.360,N9380W,1300,452,513,Private
A0B7DA,2022/06/26,18:42:40.334,SKW3187,9975,142,513,SKW
AD3C16,2022/06/26,18:44:40.843,SKW3187,9175,294,6255,SKW
A996AE,2022/06/26,18:46:54.089,DAL1666,13725,391,750,DAL
AAF5A9,2022/06/26,18:47:06.139,AAL2925,18900,274,,AAL
AB8180,2022/06/26,18:47:14.975,DAL1666,10300,273,750,DAL
A406C9,2022/06/26,18:47:41.235,AAL2925,37025,308,750,AAL
A524EE,2022/06/26,18:47:55.456,,16775,312,,NA
A6C88E,2022/06/26,18:47:58.527,,11900,312,750,NA
ACED24,2022/06/26,18:47:59.550,UPS9793,10200,249,,UPS
A1F4BC,2022/06/26,18:48:05.441,SKW3187,9000,248,750,SKW
ACDC05,2022/06/26,18:48:26.581,AAL2199,10675,324,,AAL
A317BA,2022/06/26,18:48:34.993,AAL1771,10825,332,2330,AAL
0D0B44,2022/06/26,18:49:16.329,ENY4072,10600,295,6235,ENY
4BB185,2022/06/26,18:50:50.728,ASA128,21700,361,6235,ASA
A06F83,2022/06/26,18:51:43.318,ENY4072,7125,338,2563,ENY
A0708D,2022/06/26,18:52:37.282,ASA128,38000,91,5224,ASA
A0FEA6,2022/06/26,18:53:12.467,UAL2206,35000,246,5224,UAL
A9942E,2022/06/26,18:53:24.602,ASA128,11925,490,2563,ASA
AD8895,2022/06/26,18:56:22.345,AAL2807 ,14750,326,,AAL
AA311B,2022/06/26,18:56:48.871,AAL2655,14300,290,,AAL
AC5314,2022/06/26,18:57:12.872,AAL2807,34000,310,,AAL
AC72AF,2022/06/26,18:57:37.803,AAL2807,13550,342,,AAL
AB3C15,2022/06/26,18:58:55.082,AAL2655,11925,328,,AAL
AA75C6,2022/06/26,18:59:13.377,N756J,4925,282,,Private
A1D890,2022/06/26,18:59:19.308,N756J,12450,416,,Private
280280,2022/06/26,18:59:32.075,N756J,4600,284,,Private
0D0B91,2022/06/26,18:59:53.849,SKW5412,39000,281,,SKW
A377B6,2022/06/26,19:00:32.742,N756J,3450,303,,Private
AC15D1,2022/06/26,19:00:42.786,AAL2807,36025,261,5606,AAL
A20C44,2022/06/26,19:01:08.083,N756J,32775,472,6605,Private
A209B9,2022/06/26,19:01:18.940,ENY4189,16800,373,6352,ENY
ADDF01,2022/06/26,19:01:50.313,AAL2655,9375,473,6605,AAL
ACC3B4,2022/06/26,19:02:37.172,VOI944,7875,371,1323,VOI
A243CB,2022/06/26,19:03:29.089,ENY4247,10325,472,1323,ENY
A9F302,2022/06/26,19:04:08.281,AAL2807,1600,316,3721,AAL
ABFE12,2022/06/26,19:06:04.937,AAL1564,6425,364,3421,AAL
A78E09,2022/06/26,19:06:22.177,N322WD,11325,306,,Private
AE52FB,2022/06/26,19:06:27.601,SKW3133,11950,312,,SKW
A69FCB,2022/06/26,19:06:37.769,N322WD,33000,111,5207,Private
A65FAE,2022/06/26,19:06:57.127,N322WD,3000,113,7260,Private
A44BE5,2022/06/26,19:07:24.114,LXJ526,13750,381,7260,LXJ
A0A9D1,2022/06/26,19:08:02.914,SKW3133,29000,109,601,SKW
A0B1BF,2022/06/26,19:08:05.755,N322WD,11925,263,5270,Private
A5749C,2022/06/26,19:08:34.438,AAL2496,1450,233,601,AAL
A4F59C,2022/06/26,19:09:03.726,ENY4189,9200,300,601,ENY
AD9B28,2022/06/26,19:09:13.748,N51GB,15850,238,601,Private
AB7394,2022/06/26,19:09:33.726,N51GB,14950,112,1630,Private
780A3F,2022/06/26,19:10:43.556,N322WD,10825,455,2471,Private
A50E3F,2022/06/26,19:12:29.502,UPS798,8500,281,2471,UPS
ABD1C5,2022/06/26,19:13:36.723,SKW3224,32000,493,6251,SKW
AB328D,2022/06/26,19:14:13.231,LXJ526,14950,112,6251,LXJ
AAA28D,2022/06/26,19:14:39.009,AAL2391,7675,296,,AAL
A1E9AC,2022/06/26,19:14:49.473,N322WD,22925,276,,Private
ADD2B0,2022/06/26,19:15:23.221,N322WD,15900,364,565,Private
A14AD4,2022/06/26,19:15:51.961,N322WD,11550,506,,Private
ABB624,2022/06/26,19:15:52.865,N322WD,6425,454,565,Private
A3E6E4,2022/06/26,19:16:47.295,LXJ526,14775,367,6361,LXJ
A6F00D,2022/06/26,19:16:51.619,AAL339,38025,373,565,AAL
A0865B,2022/06/26,19:17:52.934,AAL2391,11925,254,,AAL
A0AAA0,2022/06/26,19:17:59.065,AAL1227,40025,305,,AAL
ABD1E3,2022/06/26,19:18:09.972,AAL1227,13225,248,,AAL
AE2F9A,2022/06/26,19:18:19.349,AAL339,7800,273,,AAL
ADE8FA,2022/06/26,19:18:29.723,UPS798,16650,375,,UPS
A9B2E0,2022/06/26,19:18:37.728,AAL1227,7200,364,3632,AAL
A2FA6A,2022/06/26,19:19:50.705,,22925,279,,NA
AA4E80,2022/06/26,19:19:56.184,AAL2318,7550,378,,AAL
407AF3,2022/06/26,19:19:58.305,AAL941,11900,533,,AAL
AB3D39,2022/06/26,19:20:11.138,AAL1832,14775,287,6642,AAL
A24493,2022/06/26,19:21:16.136,AAL339,37975,404,6642,AAL
AD5720,2022/06/26,19:21:41.662,AAL2769,1825,263,,AAL
A4E6C0,2022/06/26,19:21:44.534,AAL2318,6350,258,6642,AAL
A77F2D,2022/06/26,19:22:02.075,AAL941,4925,338,6642,AAL
A05A48,2022/06/26,19:22:51.921,AAL941,11925,258,3606,AAL
A0D19E,2022/06/26,19:23:00.609,,10075,255,,NA
AAF960,2022/06/26,19:23:01.442,AAL1117,12150,255,3606,AAL
AB2496,2022/06/26,19:23:30.218,AAL1117,36000,353,734,AAL
A187BA,2022/06/26,19:23:41.374,AAL2769,12075,354,734,AAL
A95D96,2022/06/26,19:24:14.144,AAL2583,10700,350,,AAL
AA7B54,2022/06/26,19:24:37.663,AAL1241,11925,396,3624,AAL
AC6F31,2022/06/26,19:26:06.393,AAL2583,9275,299,3624,AAL
ABAFFF,2022/06/26,19:27:39.260,SKW4962,10225,349,570,SKW
A585C4,2022/06/26,19:28:56.371,,,,,NA
A3B7D6,2022/06/26,19:28:56.675,AAL2318,12750,206,,AAL
A1314E,2022/06/26,19:29:08.072,ENY3831,13375,345,,ENY
AC8CE5,2022/06/26,19:29:17.283,ENY3831,16200,378,2231,ENY
A22003,2022/06/26,19:29:56.457,ENY4237,11925,270,,ENY
AC468D,2022/06/26,19:30:43.595,ENY3831,16900,443,5713,ENY
AC7E09,2022/06/26,19:32:22.619,AAL1205,6050,321,,AAL
AB5C26,2022/06/26,19:32:26.526,SKW4962,4925,245,514,SKW
A558B6,2022/06/26,19:34:52.605,N455MB,10900,443,3617,Private
AC0C8B,2022/06/26,19:36:04.987,AAL1243,11925,483,6233,AAL
AA720F,2022/06/26,19:36:13.487,AAL2697,8625,360,6233,AAL
A62863,2022/06/26,19:37:34.884,AAL2635,10400,274,5721,AAL
A3B11D,2022/06/26,19:37:54.375,AAL1430,11925,104,,AAL
ABA7BF,2022/06/26,19:37:55.499,ASH5752,11925,371,2136,ASH
A1BE72,2022/06/26,19:38:46.155,AAL1497,7450,438,2136,AAL
A72CA2,2022/06/26,19:39:21.834,AAL1430,8725,286,2136,AAL
406ECD,2022/06/26,19:39:29.615,AAL1430,36975,502,564,AAL
A009A4,2022/06/26,19:39:39.204,AAL1430,10925,464,1633,AAL
A163F2,2022/06/26,19:40:12.875,AAL1430,10400,446,2353,AAL
A284B5,2022/06/26,19:41:25.790,N850EC,16800,356,564,Private
A423C4,2022/06/26,19:41:37.845,SWA1242,7250,309,1633,SWA
ACCD5B,2022/06/26,19:42:37.259,SWA3152,10850,110,2372,SWA
AD185F,2022/06/26,19:44:20.107,SKW3252,2350,109,,SKW
A55F31,2022/06/26,19:44:25.188,ASH5752,8625,306,2372,ASH
AAC87B,2022/06/26,19:44:29.243,ENY3596,11900,344,2240,ENY
AD247C,2022/06/26,19:44:31.193,AAL2065,15175,286,2372,AAL
AD36A8,2022/06/26,19:44:41.689,AAL810,15550,477,2372,AAL
ACBEB0,2022/06/26,19:45:56.967,N924DK,9500,316,5161,Private
AC712D,2022/06/26,19:46:57.137,N924DK,6150,126,5161,Private
AD4873,2022/06/26,19:47:17.548,AAL810,14625,244,4061,AAL
ACE6DF,2022/06/26,19:48:54.455,SWA1707,6950,396,5244,SWA
A15C80,2022/06/26,19:53:03.327,N4434R,10450,395,4034,Private
ADC531,2022/06/26,19:55:01.370,N4434R,7875,308,5244,Private
A7DA54,2022/06/26,19:55:14.303,FDX5282 ,25625,424,3251,FDX
AA2184,2022/06/26,19:56:31.833,,2925,498,,NA
AD185A,2022/06/26,19:56:34.375,FDX5282,2925,498,,FDX
A7E095,2022/06/26,19:57:14.151,AAL2244,2925,498,,AAL
A0D90C,2022/06/26,19:57:49.686,FDX5282,2925,380,,FDX
A1D752,2022/06/26,19:58:36.078,ASH5683,2925,189,7443,ASH
AADD36,2022/06/26,19:58:54.847,FDX5282,4925,331,7443,FDX
A42665,2022/06/26,19:59:19.099,AAL2271,2200,265,7443,AAL
A8D4CC,2022/06/26,19:59:50.347,ASH5683,2350,434,,ASH
