HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC4ACE,2022-07-07,18:03:52,UAL2185,36025,473,2520,UAL
AAD249,2022-07-07,18:04:37,N797CS,41000,443,1542,Private
A923CF,2022-07-07,18:04:44,UAL2031,34000,467,6177,UAL
76CCCE,2022-07-07,18:05:15,SIA7952 ,9675,285,,SIA
AA6BA6,2022-07-07,18:05:57,SWA362,13700,405,2250,SWA
A4B21B,2022-07-07,18:06:38,UAL329,32350,471,7312,UAL
A1A5CF,2022-07-07,18:08:44,ENY3546,33000,453,2513,ENY
A80113,2022-07-07,18:09:01,N6148J,1500,89,1200,Private
A650D4,2022-07-07,18:09:29,NA,17075,382,,NA
AB2496,2022-07-07,18:09:33,AAL2382,2400,216,2305,AAL
AA35E1,2022-07-07,18:09:53,AAL1705,15050,352,1755,AAL
AABD61,2022-07-07,18:10:48,SWA922,37000,449,2757,SWA
AD8B1D,2022-07-07,18:11:18,ASA698,34000,473,7267,ASA
AB54EC,2022-07-07,18:12:29,NA,2400,83,,NA
AD871C,2022-07-07,18:12:30,N9708G,1100,70,1200,Private
A24A0A,2022-07-07,18:15:07,NA,34000,472,,NA
A7C975,2022-07-07,18:15:36,N600YR  ,28000,268,1764,Private
ADA336,2022-07-07,18:16:20,AAL925,13950,323,2111,AAL
A69C34,2022-07-07,18:16:21,NA,13525,311,,NA
A46D4F,2022-07-07,18:16:24,UAL1745,35000,458,,UAL
ADF4BF,2022-07-07,18:17:20,NA,5025,,,NA
A38633,2022-07-07,18:17:28,AAL2035,36000,467,6040,AAL
A8BF73,2022-07-07,18:17:46,NA,11225,297,721,NA
ADE543,2022-07-07,18:18:52,NA,2450,193,,NA
A74290,2022-07-07,18:19:42,AMF7271,3550,205,2321,AMF
AC8B2C,2022-07-07,18:19:50,N907WL  ,14275,247,3427,Private
AB1FBB,2022-07-07,18:20:13,AAL2467 ,8650,282,,AAL
A19343,2022-07-07,18:20:16,AAL2522,2475,209,,AAL
ACCFDB,2022-07-07,18:20:54,N9243V,1100,76,1200,Private
ABFB46,2022-07-07,18:21:06,AAL1484,2650,292,,AAL
A42E13,2022-07-07,18:21:32,DAL647,33975,480,,DAL
A8FD2C,2022-07-07,18:22:04,NA,8325,274,,NA
A33964,2022-07-07,18:22:24,NA,10650,293,,NA
A1AC42,2022-07-07,18:22:33,N207CM,5050,243,3656,Private
AA18BE,2022-07-07,18:23:16,N75LV,1700,144,1200,Private
A98515,2022-07-07,18:23:34,SKW4930,12000,262,7252,SKW
AD9EDF,2022-07-07,18:23:50,AAL387,14900,340,2674,AAL
AA2A7F,2022-07-07,18:23:52,SKW3187,8025,287,,SKW
AD7760,2022-07-07,18:24:30,NA,8925,302,,NA
A0ECB4,2022-07-07,18:24:46,DKT4560,4850,159,,DKT
A2A7B5,2022-07-07,18:24:57,NA,2375,,,NA
AA76A8,2022-07-07,18:25:14,SWA2493,17375,385,5252,SWA
ACD0CA,2022-07-07,18:25:15,AAL1436,10900,262,2515,AAL
A3016E,2022-07-07,18:25:54,N293JG,3050,206,,Private
ABD9D9,2022-07-07,18:26:46,NA,7250,294,,NA
A0D561,2022-07-07,18:26:49,AAL313  ,8825,294,,AAL
A81006,2022-07-07,18:27:03,UAL1834,2425,203,506,UAL
AC769B,2022-07-07,18:27:06,AAL2500,12025,276,6736,AAL
ACEF18,2022-07-07,18:27:19,SWA355,38000,449,,SWA
AC2412,2022-07-07,18:27:22,SWA2336,36000,477,2236,SWA
A4CFB2,2022-07-07,18:28:26,NA,25900,364,,NA
AA8E60,2022-07-07,18:29:00,N78CA,4950,215,5130,Private
4BB18E,2022-07-07,18:29:05,NA,8475,293,,NA
ACE605,2022-07-07,18:29:24,N930DS,4050,257,,Private
AA17C2,2022-07-07,18:29:38,NA,3300,106,,NA
A40CDF,2022-07-07,18:30:56,NA,9050,,,NA
A6BF7C,2022-07-07,18:31:29,N534CA,5100,107,,Private
C02E8F,2022-07-07,18:31:40,JZA978,2350,197,2254,JZA
A58A67,2022-07-07,18:31:50,NA,9400,303,,NA
ACC306,2022-07-07,18:31:58,N921MT,14275,389,2240,Private
A263DC,2022-07-07,18:32:04,NA,9925,288,2261,NA
A1CA5F,2022-07-07,18:32:38,NA,10700,,,NA
AC4341,2022-07-07,18:33:14,N89CV   ,11525,356,,Private
A70F11,2022-07-07,18:33:35,JBU1094,30050,464,7417,JBU
A7FC7F,2022-07-07,18:34:32,N61318,13800,323,,Private
A010AC,2022-07-07,18:35:00,LN103JL,11775,336,2323,LN
A1AC11,2022-07-07,18:37:12,NA,8700,293,,NA
AB1122,2022-07-07,18:37:15,DAL604,32000,480,,DAL
AB3D39,2022-07-07,18:37:34,AAL926,11025,266,2532,AAL
ACFD2C,2022-07-07,18:38:34,AAL1052,37000,471,,AAL
A09188,2022-07-07,18:38:35,AAL2207,11575,304,6174,AAL
AB5F6A,2022-07-07,18:38:54,NA,4875,290,,NA
A1E4D6,2022-07-07,18:39:42,NA,19550,314,,NA
A0951D,2022-07-07,18:39:43,NA,,,,NA
A8F207,2022-07-07,18:39:52,ENY3315,11100,259,1575,ENY
AB4EA9,2022-07-07,18:39:54,OAE577,2125,160,2367,OAE
A92361,2022-07-07,18:40:03,UAL298,33400,466,2412,UAL
ACDF9A,2022-07-07,18:40:29,NA,8650,289,,NA
AB5FAA,2022-07-07,18:41:03,NA,14250,,,NA
AA763F,2022-07-07,18:41:22,AAL2407,12025,255,1047,AAL
A2BDFF,2022-07-07,18:43:12,NA,9075,,,NA
A46D95,2022-07-07,18:43:33,UAL1481,11675,252,2361,UAL
A19E61,2022-07-07,18:43:41,NA,2300,,,NA
AC407D,2022-07-07,18:44:29,AAL652,2550,204,,AAL
A2B919,2022-07-07,18:44:37,NA,9400,291,,NA
A4DCBA,2022-07-07,18:45:00,JTZ412,43000,424,,JTZ
AAE28A,2022-07-07,18:45:39,N800GY,2825,115,,Private
A81DB0,2022-07-07,18:47:26,ENY3725,2725,206,5151,ENY
A9F838,2022-07-07,18:47:51,N741WC,29000,246,1462,Private
A6EC56,2022-07-07,18:48:44,AAL1390,11825,260,3557,AAL
AA8C10,2022-07-07,18:50:10,SKW4773 ,35150,482,7260,SKW
AACAD8,2022-07-07,18:50:21,N795CP,41275,466,,Private
A38972,2022-07-07,18:50:31,NA,39000,,,NA
AA0E62,2022-07-07,18:50:52,AAL2925,14000,345,2751,AAL
A2DFFE,2022-07-07,18:50:52,UAL1819 ,32000,487,2764,UAL
A51D1B,2022-07-07,18:51:32,AAL1336,2750,203,,AAL
AB4531,2022-07-07,18:53:04,UAL2206,36000,462,7441,UAL
ADB782,2022-07-07,18:53:06,AAL2871,15700,353,2421,AAL
AD9BC8,2022-07-07,18:53:11,NA,32025,,,NA
A8D6DE,2022-07-07,18:53:34,NKS1966,11850,257,3616,NKS
A890CC,2022-07-07,18:53:41,N651DR,2700,145,1200,Private
A7130C,2022-07-07,18:54:31,SWA1028,38000,469,6145,SWA
A6F00D,2022-07-07,18:55:08,AAL797,31975,482,5704,AAL
A987AA,2022-07-07,18:55:27,SKW3153,2375,209,5215,SKW
AB5DB8,2022-07-07,18:57:04,NA,38000,456,,NA
A92CBF,2022-07-07,18:57:16,DKT4570,6975,149,,DKT
A57796,2022-07-07,18:57:30,NA,34550,,,NA
A7F27A,2022-07-07,18:58:10,NA,2550,201,,NA
A0681C,2022-07-07,18:58:13,AAL1966,14325,334,4005,AAL
AA1E38,2022-07-07,18:58:51,SKW3133,9125,295,,SKW
AD90A3,2022-07-07,19:01:02,AAL606,12075,269,3741,AAL
A24B39,2022-07-07,19:01:24,NA,9100,301,,NA
ADDF01,2022-07-07,19:02:42,AAL364,2500,198,3636,AAL
A445EE,2022-07-07,19:03:18,NA,37000,,,NA
A7D7B5,2022-07-07,19:04:01,SKW3182,2325,198,,SKW
A97029,2022-07-07,19:04:01,SKW3012,7525,288,,SKW
A6C88E,2022-07-07,19:04:19,NA,9175,297,,NA
AC5211,2022-07-07,19:05:27,N893SH,7550,142,,Private
A423C4,2022-07-07,19:06:23,DAL432,2650,197,3643,DAL
AE016D,2022-07-07,19:06:37,SPAR469,32975,448,6253,SPAR
A973E0,2022-07-07,19:06:37,SKW3058,12050,258,1347,SKW
A7486A,2022-07-07,19:06:51,ASA211,36000,464,6147,ASA
AC31A1,2022-07-07,19:07:13,NA,2425,204,,NA
AAE73B,2022-07-07,19:07:41,SCX740,11950,263,4050,SCX
AA234A,2022-07-07,19:08:53,AAL1168,11925,255,3153,AAL
ACB132,2022-07-07,19:09:14,NA,7100,,,NA
A2E1C7,2022-07-07,19:09:16,ENY3707,37000,444,2301,ENY
AC04BE,2022-07-07,19:09:43,NA,31000,,,NA
A500FA,2022-07-07,19:10:07,N421SV,4100,220,1571,Private
AAA28D,2022-07-07,19:10:26,SWA2274 ,11075,296,,SWA
A0C075,2022-07-07,19:10:39,AAL2023,9275,305,,AAL
AB6B02,2022-07-07,19:10:50,AAL2679,11500,257,3566,AAL
A3621E,2022-07-07,19:11:51,AAL898,12050,257,3313,AAL
ADA296,2022-07-07,19:11:57,AAL1205,2475,202,,AAL
A233CE,2022-07-07,19:12:24,ATN3332,2150,173,510,ATN
ACDD1B,2022-07-07,19:12:48,AAL2078,8100,272,,AAL
A3B11E,2022-07-07,19:13:16,AAL1430,2500,195,6272,AAL
ACF204,2022-07-07,19:13:23,NKS669,12050,259,7365,NKS
AC4107,2022-07-07,19:13:41,NA,37000,463,,NA
A83782,2022-07-07,19:14:19,NA,,,,NA
A7869B,2022-07-07,19:14:19,AAL810,2800,221,3405,AAL
ABAA43,2022-07-07,19:14:50,SWA2295,34875,471,,SWA
A1E23A,2022-07-07,19:14:53,ENY3651,12025,260,1604,ENY
A1A218,2022-07-07,19:15:18,ENY3535,36000,441,6514,ENY
A84A17,2022-07-07,19:15:22,NKS1292,35000,459,7626,NKS
0D0C86,2022-07-07,19:16:26,VOI944,36975,447,6344,VOI
A29624,2022-07-07,19:16:54,NA,9050,,,NA
A997F4,2022-07-07,19:17:12,N717VL,3050,181,,Private
AB034D,2022-07-07,19:17:27,AAL132,2550,205,3465,AAL
AC81D2,2022-07-07,19:17:44,AAL1599,8125,292,,AAL
AC4B77,2022-07-07,19:18:01,N8910V,6500,117,,Private
ABDCB5,2022-07-07,19:18:05,ASH6114,30000,479,7217,ASH
A3CD6B,2022-07-07,19:18:31,DAL1092,31025,475,,DAL
A6D779,2022-07-07,19:19:56,N54VL,7550,146,552,Private
A79B38,2022-07-07,19:20:38,N59BS,18825,352,,Private
A356F6,2022-07-07,19:20:45,AAL1060,14000,322,2545,AAL
AC7E09,2022-07-07,19:21:17,NA,8225,285,,NA
A24C77,2022-07-07,19:21:33,UAL1852,38000,477,2470,UAL
ABEDC8,2022-07-07,19:21:47,AAL2391,10300,295,,AAL
A1C0EC,2022-07-07,19:22:07,NA,31000,,,NA
A22771,2022-07-07,19:22:21,ENY3831,2250,296,2215,ENY
AB178F,2022-07-07,19:22:39,N8135G,2300,77,,Private
C03488,2022-07-07,19:25:13,SWG508,36000,470,6120,SWG
AC97E4,2022-07-07,19:25:28,NA,2375,194,2333,NA
ADCA15,2022-07-07,19:25:32,AAL941,14600,350,4115,AAL
A97675,2022-07-07,19:25:33,NA,7175,275,,NA
AD26FD,2022-07-07,19:25:35,N94682,3550,121,,Private
06A129,2022-07-07,19:26:38,QTR22G,2375,275,2341,QTR
ABC4D8,2022-07-07,19:27:02,SWA1093,37000,445,7620,SWA
A0F566,2022-07-07,19:27:19,NA,8500,300,,NA
A35E66,2022-07-07,19:27:55,AAL2393,9525,300,,AAL
A283ED,2022-07-07,19:28:19,NA,,,,NA
ACBB52,2022-07-07,19:28:20,N9196P,2100,118,,Private
AC21C3,2022-07-07,19:28:41,N881CE,6575,279,,Private
ADC2A7,2022-07-07,19:28:48,AAL2251,2300,210,,AAL
AA777E,2022-07-07,19:29:09,SWA1292,38000,465,,SWA
A1314E,2022-07-07,19:29:28,AAL679,15525,326,4134,AAL
AD0562,2022-07-07,19:31:46,SWA3152,15650,388,542,SWA
A01F13,2022-07-07,19:31:54,DAL1179,30200,459,2462,DAL
ACDA02,2022-07-07,19:34:01,AAL2635,21600,406,1313,AAL
A80156,2022-07-07,19:34:05,ENY3596,2650,199,,ENY
AD945A,2022-07-07,19:35:15,AAL584  ,12675,325,2672,AAL
A591A4,2022-07-07,19:36:02,UPS9884,11925,255,2411,UPS
ACA760,2022-07-07,19:37:24,NA,9475,321,,NA
A802C0,2022-07-07,19:37:39,EJA615,3050,203,,EJA
A32844,2022-07-07,19:38:04,NA,2650,184,2316,NA
A86499,2022-07-07,19:38:06,NA,1100,,1200,NA
4D230D,2022-07-07,19:38:32,NA,5050,288,,NA
AD1D3D,2022-07-07,19:38:33,NA,32000,467,,NA
A07B3E,2022-07-07,19:39:20,AAL1243,2450,181,,AAL
ACAEC8,2022-07-07,19:39:27,AAL540,32000,478,,AAL
A0A9D6,2022-07-07,19:40:49,UCA4272,30000,449,,UCA
A9A419,2022-07-07,19:40:51,NA,5975,,,NA
AB04F3,2022-07-07,19:41:03,SCX507,11500,261,6164,SCX
AC9E9F,2022-07-07,19:41:22,ASH9883,13325,299,5137,ASH
AAFFED,2022-07-07,19:41:28,DAL1010,35000,464,3437,DAL
A40797,2022-07-07,19:41:37,AAL2520,2475,198,3467,AAL
A0FCD4,2022-07-07,19:42:36,AAL1356,11775,257,1524,AAL
A8FD3C,2022-07-07,19:43:21,AAL1660,13975,379,7340,AAL
A1D105,2022-07-07,19:44:32,ENY4006,8950,292,,ENY
A2FB32,2022-07-07,19:44:34,NA,,,,NA
A29680,2022-07-07,19:44:39,ENY3892,12050,262,547,ENY
A0B169,2022-07-07,19:45:54,ATN3411,1550,200,2250,ATN
A0DB89,2022-07-07,19:46:00,N1541C,2500,142,,Private
A0A7A0,2022-07-07,19:46:50,AAL695,11550,259,711,AAL
C075A1,2022-07-07,19:47:19,CNK762,43000,418,6536,CNK
A403DF,2022-07-07,19:48:08,AAL2861,14475,340,2011,AAL
AB5257,2022-07-07,19:48:10,NA,2300,215,,NA
A05AD4,2022-07-07,19:48:41,UCA4894,32000,456,1121,UCA
A91536,2022-07-07,19:48:53,UAL1435,37000,447,3364,UAL
A5BFAA,2022-07-07,19:49:19,HN47K,14375,313,,HN
AADED5,2022-07-07,19:50:14,NA,6050,281,,NA
A02088,2022-07-07,19:50:20,AAL2752,2425,196,2255,AAL
A90155,2022-07-07,19:50:29,FTH68,41000,427,1435,FTH
AC892E,2022-07-07,19:51:57,NA,8700,292,,NA
ACD5AD,2022-07-07,19:52:57,AAL1080,11200,257,2327,AAL
ABD57E,2022-07-07,19:53:14,NA,11800,,,NA
AD41CD,2022-07-07,19:53:48,SWA1707,16050,383,2356,SWA
AD2833,2022-07-07,19:53:59,NA,2600,212,,NA
A3AFE1,2022-07-07,19:54:09,XSR337,1325,155,6227,XSR
A37E05,2022-07-07,19:54:15,N324JS,45000,395,,Private
AC8009,2022-07-07,19:55:19,SWA2601,39000,436,710,SWA
A0FEA6,2022-07-07,19:55:43,AAL1455,2325,196,,AAL
AA7AEB,2022-07-07,19:56:01,SWA523  ,9075,291,,SWA
AE586C,2022-07-07,19:57:36,NA,28000,,,NA
A62436,2022-07-07,19:58:44,N495RV,1575,87,,Private
ACD961,2022-07-07,19:59:26,NKS3163,11100,258,6622,NKS
A43458,2022-07-07,20:00:03,NA,2475,185,2251,NA
AC7419,2022-07-07,20:00:29,NKS1017,12025,264,6141,NKS
A344C5,2022-07-07,20:01:10,NA,4600,,,NA
