HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A017C9,2022/06/22,23:17:28.182,AAL344,17000,371,,AAL
A2B3A2,2022/06/22,23:17:34.045,AAL2733,33000,425,3777,AAL
A395D5,2022/06/22,23:17:40.486,ASH5831,41000,372,2231,ASH
A8A386,2022/06/22,23:18:17.404,AAL2733,11575,282,2052,AAL
A9AEBE,2022/06/22,23:18:55.512,AAL78   ,12175,426,6752,AAL
A4B7D7,2022/06/22,23:23:58.214,AMF4168,7925,286,2356,AMF
A1E1B7,2022/06/22,23:25:21.773,,7925,255,,NA
AA8740,2022/06/22,23:25:41.123,FDX1120,39000,247,,FDX
AAA267,2022/06/22,23:27:12.001,,35000,461,,NA
A8EF81,2022/06/22,23:27:15.643,KS2955,10475,267,3256,KS
AD0DA9,2022/06/22,23:28:09.776,UAL1497,35000,463,,UAL
A3F500,2022/06/22,23:28:19.640,UAL1497,35000,463,,UAL
A55024,2022/06/22,23:30:46.027,AAL956,13875,335,,AAL
3451CD,2022/06/22,23:30:57.489,AAL956,35000,185,,AAL
A1D5FA,2022/06/22,23:31:38.582,N130AE,2900,466,,Private
AAE9DE,2022/06/22,23:31:47.401,,3875,265,,NA
A4C4BB,2022/06/22,23:31:51.860,,12600,285,,NA
ABBD2D,2022/06/22,23:31:53.722,N130AE,41000,466,,Private
A1C534,2022/06/22,23:32:23.223,,41000,,,NA
A3725A,2022/06/22,23:32:24.786,N130AE,10500,311,1450,Private
A32BF5,2022/06/22,23:32:42.511,DAL1002,16150,441,2214,DAL
A3C192,2022/06/22,23:35:18.617,IBE6147,7825,91,1450,IBE
A69916,2022/06/22,23:36:23.095,FFT2136,7125,122,1450,FFT
A4E4CC,2022/06/22,23:37:09.363,UPS755,12900,438,2674,UPS
AC088E,2022/06/22,23:40:11.761,SWA2463,8025,264,1200,SWA
ACB636,2022/06/22,23:40:34.451,UPS755,41000,395,546,UPS
ABF3B8,2022/06/22,23:41:13.740,N21706,2750,88,7236,Private
A68D27,2022/06/22,23:43:44.672,FDX1601 ,10425,304,576,FDX
C06539,2022/06/22,23:44:51.180,AMF4168,5900,496,7236,AMF
A15B2F,2022/06/22,23:47:05.847,AMF4168,5900,463,1070,AMF
A06646,2022/06/22,23:49:01.471,AAL1956 ,5500,240,,AAL
ABD8C1,2022/06/22,23:49:28.981,FDX1379,5200,465,1070,FDX
AB5F6A,2022/06/22,23:50:23.613,,10000,467,,NA
A06E11,2022/06/22,23:50:24.951,FDX1379,39000,442,,FDX
ABB52C,2022/06/22,23:51:40.519,FDX1379,37000,470,,FDX
AD23F3,2022/06/22,23:53:28.091,FDX1148,39000,257,,FDX
A3EA54,2022/06/22,23:53:42.264,DAL1443,9075,341,,DAL
ABD310,2022/06/22,23:54:48.134,DAL1443,4800,322,,DAL
AD6EC6,2022/06/22,23:56:56.288,AAL1219,10925,306,7254,AAL
