HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A69916,2022-06-22,23:36:23,N524PG,1350,122,,Private
A4E4CC,2022-06-22,23:37:09,NA,8700,,,NA
AC088E,2022-06-22,23:40:11,NA,8025,,,NA
ACB636,2022-06-22,23:40:34,AAL2410,14325,328,7236,AAL
ABF3B8,2022-06-22,23:41:13,SWA1917,37000,452,1457,SWA
A68D27,2022-06-22,23:43:44,FDX1601 ,2375,297,,FDX
C06539,2022-06-22,23:44:51,NA,,496,,NA
A15B2F,2022-06-22,23:47:05,FDX1379,33000,463,1070,FDX
A06646,2022-06-22,23:49:01,AAL1956 ,,,,AAL
ABD8C1,2022-06-22,23:49:28,NA,7225,292,,NA
AB5F6A,2022-06-22,23:50:23,SWA2043,10000,300,,SWA
A06E11,2022-06-22,23:50:24,DAL1443,39000,442,6010,DAL
ABB52C,2022-06-22,23:51:40,SWA629,37000,448,,SWA
AD23F3,2022-06-22,23:53:28,FDX1148,5150,257,,FDX
A3EA54,2022-06-22,23:53:42,UPS929,13475,341,7254,UPS
ABD310,2022-06-22,23:54:48,BVN7280,4800,162,,BVN
AD6EC6,2022-06-22,23:56:56,AAL1219,10925,306,7414,AAL
