HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A2564E,2022-07-05,13:46:58,N25MX,2950,261,6231,Private,13:00:00
ABDC9B,2022-07-05,13:47:27,NA,10100,302,,NA,13:00:00
AB6EB9,2022-07-05,13:47:40,AAL2939,11825,316,2746,AAL,13:00:00
A928F4,2022-07-05,13:49:48,NA,11825,317,,NA,13:00:00
A535BE,2022-07-05,13:50:32,AAL2886,2475,191,3641,AAL,13:00:00
5001E9,2022-07-05,13:50:48,TAG08,43000,468,,TAG,13:00:00
A3D3A9,2022-07-05,13:51:08,XSR346,5075,224,3144,XSR,13:00:00
AA830F,2022-07-05,13:51:18,NA,39000,409,,NA,13:00:00
AA6BC0,2022-07-05,13:51:22,UAL6,35000,485,,UAL,13:00:00
ACFBAF,2022-07-05,13:51:44,N9358C,2600,106,426,Private,13:00:00
A32C1E,2022-07-05,13:51:57,SKW3840,34000,447,,SKW,13:00:00
ACCF03,2022-07-05,13:51:57,00000000,2900,236,,NA,13:00:00
A597A6,2022-07-05,13:53:40,N46E,16350,387,6244,Private,13:00:00
A10E8B,2022-07-05,13:53:54,UAL765,11550,283,1646,UAL,13:00:00
AD526C,2022-07-05,13:53:55,AAL2901,2675,195,,AAL,13:00:00
A2E045,2022-07-05,13:54:19,UAL1125,33000,468,,UAL,13:00:00
A4F9AF,2022-07-05,13:55:01,N42EE,13200,322,3622,Private,13:00:00
AB11DF,2022-07-05,13:55:54,N812MB,10725,153,5106,Private,13:00:00
445566,2022-07-05,13:56:28,NA,,,,NA,13:00:00
AB0971,2022-07-05,13:56:49,AAL1263,14375,347,4263,AAL,13:00:00
AC6445,2022-07-05,13:57:40,NA,2350,208,,NA,13:00:00
A784D5,2022-07-05,13:57:58,ASA228,37000,455,,ASA,13:00:00
A45BD7,2022-07-05,13:58:27,FFT1370,2325,197,2242,FFT,13:00:00
A0EB68,2022-07-05,13:59:22,N1588S,1050,95,5262,Private,13:00:00
AB4AE9,2022-07-05,13:59:24,AAL569,14625,374,1547,AAL,13:00:00
AA1B36,2022-07-05,13:59:45,NA,,,,NA,13:00:00
AC7216,2022-07-05,14:00:14,AAL2760,37025,451,2465,AAL,14:00:00
AA64CA,2022-07-05,14:00:20,AAL619,14075,380,4267,AAL,14:00:00
A0CBF4,2022-07-05,14:00:37,N150UC,1000,56,1200,Private,14:00:00
AD8AAC,2022-07-05,14:01:58,N9717C,3500,112,1562,Private,14:00:00
A7668A,2022-07-05,14:03:45,AAL1947,13550,364,2030,AAL,14:00:00
A06DB4,2022-07-05,14:03:48,AAL1599,2475,182,3037,AAL,14:00:00
ADB29F,2022-07-05,14:04:01,AAL1079,35750,462,2701,AAL,14:00:00
ACED8F,2022-07-05,14:04:16,SKW5264,23775,417,6277,SKW,14:00:00
AC8E1A,2022-07-05,14:04:35,NA,2350,,,NA,14:00:00
A84978,2022-07-05,14:05:06,N633GA,2900,234,,Private,14:00:00
A7D7B5,2022-07-05,14:06:14,NA,2425,190,,NA,14:00:00
A55B50,2022-07-05,14:07:16,AAL1235,13550,333,7756,AAL,14:00:00
A4D5BC,2022-07-05,14:07:22,N410SM,3450,163,,Private,14:00:00
AAB0BA,2022-07-05,14:08:07,SWA1072,38000,456,2521,SWA,14:00:00
86EEA0,2022-07-05,14:08:47,ANA174,40975,468,1130,ANA,14:00:00
AB1971,2022-07-05,14:08:59,AAL1271,11950,285,2233,AAL,14:00:00
AC70BE,2022-07-05,14:09:18,N900SB,6750,224,5235,Private,14:00:00
AB19A7,2022-07-05,14:10:06,EJA814,41000,460,1701,EJA,14:00:00
A7FC7F,2022-07-05,14:11:09,N61318,17625,422,2205,Private,14:00:00
A35AAE,2022-07-05,14:11:39,AAL1188,11725,282,4740,AAL,14:00:00
A7946A,2022-07-05,14:12:12,NA,33025,478,,NA,14:00:00
A3D4ED,2022-07-05,14:13:05,NA,2300,203,,NA,14:00:00
A7779B,2022-07-05,14:13:18,NA,11225,234,,NA,14:00:00
A68A73,2022-07-05,14:13:41,N520RP,16875,396,2337,Private,14:00:00
A3B88E,2022-07-05,14:14:27,AAL634,2300,205,6227,AAL,14:00:00
AB4C83,2022-07-05,14:14:54,NA,2225,,3620,NA,14:00:00
ABD932,2022-07-05,14:15:35,SWA2718,16075,391,2252,SWA,14:00:00
ABECD6,2022-07-05,14:15:38,N868CW,28900,358,537,Private,14:00:00
AA234A,2022-07-05,14:15:49,AAL1049,16150,380,1733,AAL,14:00:00
A0CDF3,2022-07-05,14:15:58,AAL1672,11975,284,756,AAL,14:00:00
AB28B5,2022-07-05,14:16:08,NA,45000,454,,NA,14:00:00
A1CA0E,2022-07-05,14:16:58,N214TG,16725,379,2350,Private,14:00:00
A1D83D,2022-07-05,14:18:45,N218LJ,9900,210,,Private,14:00:00
A8D1C1,2022-07-05,14:19:14,N6678Y,2650,160,,Private,14:00:00
A130E6,2022-07-05,14:19:49,EJA176,16400,396,,EJA,14:00:00
AA20B1,2022-07-05,14:20:08,N7514N,2425,62,,Private,14:00:00
A9238A,2022-07-05,14:20:13,UAL1764,35000,445,6507,UAL,14:00:00
AE0050,2022-07-05,14:20:20,FIDO11,4000,277,5257,FIDO,14:00:00
ABEBE0,2022-07-05,14:20:28,SWA636,13875,381,2364,SWA,14:00:00
A302A0,2022-07-05,14:21:59,SWA2234,39000,464,7324,SWA,14:00:00
A038FF,2022-07-05,14:23:31,SKW5349,35000,435,5637,SKW,14:00:00
A83C9B,2022-07-05,14:23:39,N63NO,41000,480,7735,Private,14:00:00
AA739E,2022-07-05,14:23:58,UAL1591,34025,480,2427,UAL,14:00:00
0D0AF1,2022-07-05,14:24:25,VIV684,15575,374,1144,VIV,14:00:00
A7C86E,2022-07-05,14:24:34,NA,11300,176,,NA,14:00:00
A0E086,2022-07-05,14:24:55,AAL1925,8475,292,,AAL,14:00:00
A3FA25,2022-07-05,14:27:15,N3553D,3600,128,1536,Private,14:00:00
AAEE71,2022-07-05,14:27:15,NA,,291,,NA,14:00:00
A3FB84,2022-07-05,14:27:34,RLJ452,10725,,,RLJ,14:00:00
A0ADE2,2022-07-05,14:29:20,AAL2958,2450,181,,AAL,14:00:00
AA9E4A,2022-07-05,14:29:26,SWA1794,39000,441,7630,SWA,14:00:00
A67258,2022-07-05,14:29:51,N514X,1175,164,,Private,14:00:00
A654CB,2022-07-05,14:29:55,JBU1826,33000,491,7374,JBU,14:00:00
AC79C7,2022-07-05,14:30:12,NA,2300,181,,NA,14:00:00
AC7F41,2022-07-05,14:30:59,AAL353,14375,364,4250,AAL,14:00:00
AAA83F,2022-07-05,14:31:08,EJA786,16725,348,3460,EJA,14:00:00
AA11DC,2022-07-05,14:31:14,SKW3146,12000,285,2716,SKW,14:00:00
A18B55,2022-07-05,14:31:20,VHEIH,3925,207,,VHEIH,14:00:00
A89086,2022-07-05,14:31:31,AAL1868,2500,189,3652,AAL,14:00:00
A0AC92,2022-07-05,14:31:32,UCA4226,34000,391,,UCA,14:00:00
A60BCB,2022-07-05,14:32:10,UAL790,31300,487,2520,UAL,14:00:00
A19AAA,2022-07-05,14:32:58,ENY4240,36000,431,,ENY,14:00:00
A4C6AF,2022-07-05,14:33:36,AAL350,12000,282,7410,AAL,14:00:00
AB10DF,2022-07-05,14:34:40,AAL578,14075,359,2405,AAL,14:00:00
A283ED,2022-07-05,14:35:18,ENY3919,2075,317,544,ENY,14:00:00
AB9BB6,2022-07-05,14:36:08,NA,9950,329,,NA,14:00:00
A1897C,2022-07-05,14:36:25,N1989F,6450,254,7776,Private,14:00:00
AD7ECE,2022-07-05,14:36:45,AAL511,11050,283,5754,AAL,14:00:00
A4E4FD,2022-07-05,14:36:58,SWA2419,18725,403,3656,SWA,14:00:00
A336E3,2022-07-05,14:37:24,AAL390,15625,354,4227,AAL,14:00:00
A91AB7,2022-07-05,14:37:56,NKS917,11725,280,3052,NKS,14:00:00
A5AA3A,2022-07-05,14:38:01,UAL742,2500,190,,UAL,14:00:00
AC11E8,2022-07-05,14:38:04,N877SA,2250,191,7245,Private,14:00:00
A38527,2022-07-05,14:38:30,FFT2710,8625,283,3604,FFT,14:00:00
ACB4E9,2022-07-05,14:38:46,ASH5683,2300,201,546,ASH,14:00:00
A81AE6,2022-07-05,14:39:24,NA,2775,,,NA,14:00:00
A3E2D9,2022-07-05,14:39:57,N35EA,43950,370,2342,Private,14:00:00
A2770A,2022-07-05,14:40:28,N258UT,38375,444,1560,Private,14:00:00
AB214D,2022-07-05,14:41:50,SCX502,11975,289,6163,SCX,14:00:00
A4F6BB,2022-07-05,14:41:54,JTZ419,7625,275,5233,JTZ,14:00:00
AB2729,2022-07-05,14:42:17,NA,,,,NA,14:00:00
A58C56,2022-07-05,14:43:04,NA,13025,333,,NA,14:00:00
ACE6E2,2022-07-05,14:43:14,NA,2350,214,,NA,14:00:00
AB586F,2022-07-05,14:43:30,AAL809P,14825,359,3206,AAL,14:00:00
AC96FC,2022-07-05,14:43:57,N910DF,28000,417,6206,Private,14:00:00
AA4AC9,2022-07-05,14:44:36,AAL1705,2325,185,,AAL,14:00:00
AC763E,2022-07-05,14:46:26,NA,8500,296,,NA,14:00:00
AD81DF,2022-07-05,14:47:07,NA,,294,,NA,14:00:00
A7FF0E,2022-07-05,14:47:53,SKW3012,2450,215,2270,SKW,14:00:00
A263DC,2022-07-05,14:47:58,NA,2200,313,,NA,14:00:00
AAF1F2,2022-07-05,14:48:30,NA,2325,204,,NA,14:00:00
A83673,2022-07-05,14:48:48,N6281C,1800,75,1200,Private,14:00:00
ADDA1E,2022-07-05,14:49:07,AAL1174,13550,354,4246,AAL,14:00:00
A5224D,2022-07-05,14:49:37,NA,30000,317,,NA,14:00:00
AD036E,2022-07-05,14:50:18,AAL2511,8700,299,,AAL,14:00:00
A15C80,2022-07-05,14:50:53,AAL584,2175,192,2250,AAL,14:00:00
A04B24,2022-07-05,14:51:52,AAL1068,11725,283,6101,AAL,14:00:00
A0FDFB,2022-07-05,14:52:17,XAA53,4425,236,,XAA,14:00:00
A96466,2022-07-05,14:52:25,NA,8025,,,NA,14:00:00
AAA621,2022-07-05,14:52:34,SWA2934,39000,436,2234,SWA,14:00:00
AAA438,2022-07-05,14:52:49,N785MM,5000,239,2053,Private,14:00:00
A9E26F,2022-07-05,14:54:23,NA,33875,,,NA,14:00:00
A7226B,2022-07-05,14:54:53,N559SA,2625,322,5231,Private,14:00:00
A28D91,2022-07-05,14:55:05,N26379  ,2100,94,,Private,14:00:00
AD2573,2022-07-05,14:55:40,SWA2306,12325,319,,SWA,14:00:00
0D0B66,2022-07-05,14:55:43,AMX653,36000,446,1371,AMX,14:00:00
A586B0,2022-07-05,14:56:28,SWA582,39000,466,2516,SWA,14:00:00
A47A1A,2022-07-05,14:57:33,NA,3200,,,NA,14:00:00
A2A506,2022-07-05,14:57:49,N27KB,1525,198,3035,Private,14:00:00
ACF50B,2022-07-05,14:58:33,ASH5864,13550,363,2612,ASH,14:00:00
A30460,2022-07-05,14:58:39,ASA286,10025,293,,ASA,14:00:00
ADA336,2022-07-05,14:58:40,AAL1229,2500,188,,AAL,14:00:00
A5DB31,2022-07-05,14:58:47,OAE547,1500,168,2333,OAE,14:00:00
A64D15,2022-07-05,14:58:57,NA,,,,NA,14:00:00
A3DB93,2022-07-05,14:59:28,NA,11600,278,3441,NA,14:00:00
A50E7F,2022-07-05,14:59:29,NA,4100,,,NA,14:00:00
ACDFA6,2022-07-05,15:00:17,NA,9900,294,,NA,15:00:00
AD82F4,2022-07-05,15:01:41,N97SZ,3000,201,2772,Private,15:00:00
AC79A3,2022-07-05,15:02:31,AAL1870,9275,297,,AAL,15:00:00
A64E0B,2022-07-05,15:03:03,N505RS,1975,85,1200,Private,15:00:00
A1B1BC,2022-07-05,15:03:23,SWA167,36400,452,3625,SWA,15:00:00
A328B7,2022-07-05,15:03:27,DCM2419,31000,410,,DCM,15:00:00
A14960,2022-07-05,15:03:43,N182PA,4075,142,1200,Private,15:00:00
A061BB,2022-07-05,15:03:50,N509AF,4400,95,5126,Private,15:00:00
A9F302,2022-07-05,15:04:25,SKW3154 ,8700,290,,SKW,15:00:00
A75B65,2022-07-05,15:04:38,AAL980,11600,278,2502,AAL,15:00:00
A50FF5,2022-07-05,15:04:54,UAL1412,33975,463,7417,UAL,15:00:00
AB128D,2022-07-05,15:06:16,UAL645,11575,282,7234,UAL,15:00:00
A27920,2022-07-05,15:06:52,NA,14700,321,,NA,15:00:00
A5669F,2022-07-05,15:06:57,NA,10700,334,,NA,15:00:00
ABDCBE,2022-07-05,15:06:59,NA,20225,284,,NA,15:00:00
AA7AEB,2022-07-05,15:07:39,SWA1018,38000,463,6151,SWA,15:00:00
A5E189,2022-07-05,15:07:43,N47820,4000,95,,Private,15:00:00
A1D873,2022-07-05,15:07:55,ENY4166,14075,349,3277,ENY,15:00:00
A1E051,2022-07-05,15:08:44,N22T,4525,271,7477,Private,15:00:00
AE0097,2022-07-05,15:08:58,FIDO22,4075,271,5232,FIDO,15:00:00
A7F018,2022-07-05,15:09:03,NA,9625,,,NA,15:00:00
ADB656,2022-07-05,15:09:05,AAL1429,11950,282,7450,AAL,15:00:00
A0F8F1,2022-07-05,15:09:32,NA,34000,,,NA,15:00:00
AB1203,2022-07-05,15:09:45,NA,2450,206,,NA,15:00:00
A84660,2022-07-05,15:09:48,NKS868,8675,291,,NKS,15:00:00
A8CADB,2022-07-05,15:10:08,NA,38000,454,,NA,15:00:00
A1C7B0,2022-07-05,15:10:25,NA,2000,78,,NA,15:00:00
A9BB70,2022-07-05,15:10:30,SKW3006,2550,204,,SKW,15:00:00
A3472F,2022-07-05,15:11:07,DAL795,35000,471,2244,DAL,15:00:00
A08021,2022-07-05,15:11:21,AAL2579,8750,290,,AAL,15:00:00
A51E7D,2022-07-05,15:11:25,NA,18000,,,NA,15:00:00
AA1F5A,2022-07-05,15:11:38,SKW3224,2425,201,,SKW,15:00:00
A3B4B5,2022-07-05,15:13:01,NA,32000,461,,NA,15:00:00
AB24D5,2022-07-05,15:13:03,N817RA,4950,258,3106,Private,15:00:00
A0A967,2022-07-05,15:13:08,UCA4836,28000,445,,UCA,15:00:00
A33A56,2022-07-05,15:13:47,N307LJ,41000,380,715,Private,15:00:00
A00945,2022-07-05,15:14:48,NA,2000,218,,NA,15:00:00
AA7975,2022-07-05,15:14:53,LN774SB,16925,350,,LN,15:00:00
A7F7A0,2022-07-05,15:15:56,SKW3214,7750,286,,SKW,15:00:00
A997E5,2022-07-05,15:16:05,AAL2243,11975,285,7414,AAL,15:00:00
A0C075,2022-07-05,15:16:12,NA,33000,,,NA,15:00:00
AB2D50,2022-07-05,15:16:35,NA,3400,,553,NA,15:00:00
A39624,2022-07-05,15:16:38,N330DK,4000,231,,Private,15:00:00
A7302F,2022-07-05,15:17:25,AAL2743,13525,358,2401,AAL,15:00:00
A90824,2022-07-05,15:17:35,NKS1015,12000,285,3252,NKS,15:00:00
AC67FC,2022-07-05,15:17:56,AAL1670,8900,293,,AAL,15:00:00
AA4E80,2022-07-05,15:17:59,AAL2467,2450,189,,AAL,15:00:00
A5AEAD,2022-07-05,15:19:12,NA,2800,104,,NA,15:00:00
ABB90D,2022-07-05,15:19:44,SWA757,8175,302,,SWA,15:00:00
A16037,2022-07-05,15:19:52,AAL2853,13775,354,6747,AAL,15:00:00
AB38A1,2022-07-05,15:20:22,NA,33000,477,,NA,15:00:00
AAE6E2,2022-07-05,15:21:10,N801PJ,16850,317,6225,Private,15:00:00
AAA224,2022-07-05,15:21:55,SWA2265,18475,332,2303,SWA,15:00:00
AD1D0E,2022-07-05,15:22:35,ASH5722,8025,279,,ASH,15:00:00
A37DB9,2022-07-05,15:22:44,FFT1563,37525,447,3156,FFT,15:00:00
AB3214,2022-07-05,15:23:36,AAL1838,11625,282,2663,AAL,15:00:00
AC7E8E,2022-07-05,15:24:01,ASH5702,8400,275,,ASH,15:00:00
A2F4B3,2022-07-05,15:24:17,N29SB,45000,412,3714,Private,15:00:00
A94B0A,2022-07-05,15:24:28,UAL1645,33000,463,2765,UAL,15:00:00
ABC432,2022-07-05,15:24:41,SWA2571,14300,324,,SWA,15:00:00
ABF6A4,2022-07-05,15:25:31,NA,8850,287,,NA,15:00:00
ACA760,2022-07-05,15:26:00,AAL2927,14375,323,2665,AAL,15:00:00
A196F3,2022-07-05,15:26:37,ENY3997,11975,283,2236,ENY,15:00:00
A91B08,2022-07-05,15:26:53,NA,5000,,,NA,15:00:00
A2AAF0,2022-07-05,15:27:31,N271HP,1500,117,1200,Private,15:00:00
A8D5BD,2022-07-05,15:28:01,AAL509,12000,283,1027,AAL,15:00:00
A4DD65,2022-07-05,15:28:53,NA,8625,293,,NA,15:00:00
A390ED,2022-07-05,15:29:24,DAL1630,34525,470,7412,DAL,15:00:00
A83F56,2022-07-05,15:29:58,SKW233F,2400,186,574,SKW,15:00:00
AB3CBA,2022-07-05,15:30:18,NA,19425,440,,NA,15:00:00
A76134,2022-07-05,15:30:49,N575CF,1900,159,,Private,15:00:00
AC769B,2022-07-05,15:30:50,AAL1584,8900,299,,AAL,15:00:00
A8D2A8,2022-07-05,15:31:22,ENY4132,2300,291,5166,ENY,15:00:00
A2EC5A,2022-07-05,15:32:39,N288GS,3000,195,,Private,15:00:00
AD7B17,2022-07-05,15:33:08,AAL2907,2350,204,,AAL,15:00:00
A5E8FF,2022-07-05,15:33:35,N48OEB,29000,270,1442,Private,15:00:00
A59103,2022-07-05,15:34:55,N458NC,37000,400,3657,Private,15:00:00
AD8769,2022-07-05,15:35:51,NA,38000,,,NA,15:00:00
AAD249,2022-07-05,15:36:05,N797CS,40000,450,7242,Private,15:00:00
ACA991,2022-07-05,15:37:20,N915DH,37000,371,7302,Private,15:00:00
A2E935,2022-07-05,15:37:32,NA,2500,181,,NA,15:00:00
A0C42C,2022-07-05,15:37:59,AAL1820,13575,361,5746,AAL,15:00:00
C06C95,2022-07-05,15:38:34,CFC1624,28000,262,2245,CFC,15:00:00
06A12A,2022-07-05,15:40:08,QTR29Y,40000,473,,QTR,15:00:00
ABF1BD,2022-07-05,15:40:37,N869R,3300,140,,Private,15:00:00
A72711,2022-07-05,15:41:20,FFL681,3100,234,,FFL,15:00:00
A29DEE,2022-07-05,15:41:23,ENY4059,11250,277,6053,ENY,15:00:00
AD4105,2022-07-05,15:42:00,AAL1810,14825,364,7323,AAL,15:00:00
A4491C,2022-07-05,15:42:14,UAL1552,30800,473,7202,UAL,15:00:00
ACE6B3,2022-07-05,15:42:50,ASH5797 ,2500,198,5254,ASH,15:00:00
A97DA7,2022-07-05,15:43:20,SKW3105,14950,336,2161,SKW,15:00:00
AC033E,2022-07-05,15:43:30,NA,36000,451,,NA,15:00:00
AA26C8,2022-07-05,15:43:35,SKW3119,11750,281,1615,SKW,15:00:00
ABFEFD,2022-07-05,15:43:46,AAL2296,35000,459,3215,AAL,15:00:00
A9D640,2022-07-05,15:44:00,AAL50,8850,304,,AAL,15:00:00
A99645,2022-07-05,15:44:34,NA,,,,NA,15:00:00
A02088,2022-07-05,15:44:35,AAL1733,2200,203,,AAL,15:00:00
A1A986,2022-07-05,15:45:18,ENY3631 ,2450,202,,ENY,15:00:00
AB3C0D,2022-07-05,15:45:32,NA,8375,281,,NA,15:00:00
AA0AAB,2022-07-05,15:45:39,AAL1161,16175,341,4222,AAL,15:00:00
AB1FBB,2022-07-05,15:46:06,AAL1314,14075,357,6346,AAL,15:00:00
A02CC9,2022-07-05,15:46:07,N110G,4075,211,,Private,15:00:00
A21432,2022-07-05,15:47:39,FFT2134,8050,282,,FFT,15:00:00
AD9F7F,2022-07-05,15:48:25,AAL1304,13950,336,2101,AAL,15:00:00
896175,2022-07-05,15:48:50,NA,35000,,,NA,15:00:00
A37AA3,2022-07-05,15:49:00,DAL2250,16200,357,,DAL,15:00:00
A7778C,2022-07-05,15:50:01,NA,40975,446,,NA,15:00:00
AA0A79,2022-07-05,15:50:47,SWA1086,39000,462,,SWA,15:00:00
AD247C,2022-07-05,15:51:28,ASH5871,2225,201,565,ASH,15:00:00
AA4903,2022-07-05,15:51:30,AAL60,8825,288,,AAL,15:00:00
AE14A3,2022-07-05,15:53:13,STGRY20Z,7450,258,,STGRY,15:00:00
A588F9,2022-07-05,15:53:28,LXJ456,15375,367,2363,LXJ,15:00:00
7C8066,2022-07-05,15:53:29,QFA7,13875,368,2204,QFA,15:00:00
A192CD,2022-07-05,15:53:44,NA,43000,452,,NA,15:00:00
A09FDA,2022-07-05,15:53:59,N1396R  ,2250,74,,Private,15:00:00
ADD3DC,2022-07-05,15:54:14,NA,2525,203,,NA,15:00:00
ADB0B4,2022-07-05,15:54:57,NA,11675,275,,NA,15:00:00
ACEF18,2022-07-05,15:55:59,SWA2275,39000,444,2776,SWA,15:00:00
A817AC,2022-07-05,15:56:19,EJA620,16675,361,2256,EJA,15:00:00
AC55F3,2022-07-05,15:57:02,UAL1883,8875,279,,UAL,15:00:00
A655D7,2022-07-05,15:57:35,VOI892  ,14425,363,,VOI,15:00:00
A6AE9A,2022-07-05,15:58:01,NA,40000,482,,NA,15:00:00
A69549,2022-07-05,15:58:03,NKS3056,11550,279,1125,NKS,15:00:00
A699A1,2022-07-05,15:58:12,NA,2500,191,,NA,15:00:00
A10614,2022-07-05,15:59:07,AAL2845,9025,294,,AAL,15:00:00
AAB38F,2022-07-05,15:59:11,SKW4794,37000,447,,SKW,15:00:00
A060AE,2022-07-05,15:59:58,AAL960,11400,282,2664,AAL,15:00:00
A5D5AE,2022-07-05,16:00:30,SWA724,16600,380,503,SWA,16:00:00
A8D4F6,2022-07-05,16:00:42,NA,34000,482,,NA,16:00:00
