HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AAE465,2022-06-28,17:46:03,AAL2854,13000,338,4201,AAL,17:00:00
A4064D,2022-06-28,17:46:15,XSR359,41000,431,502,XSR,17:00:00
ABB3B6,2022-06-28,17:46:15,AAL2401,2075,217,,AAL,17:00:00
AAC337,2022-06-28,17:46:30,AAL2644,39000,504,,AAL,17:00:00
A29DEE,2022-06-28,17:46:39,ENY4066,16150,346,7245,ENY,17:00:00
A9B275,2022-06-28,17:46:43,NA,8425,283,,NA,17:00:00
A97675,2022-06-28,17:47:08,SKW3188,2150,188,3673,SKW,17:00:00
AA11DC,2022-06-28,17:47:12,SKW3121,2300,204,,SKW,17:00:00
AAF804,2022-06-28,17:47:33,SCX3030,2675,228,,SCX,17:00:00
AC390F,2022-06-28,17:48:44,AAL1829,1950,225,,AAL,17:00:00
AB62D3,2022-06-28,17:48:46,SWA1339,16650,389,560,SWA,17:00:00
A8849C,2022-06-28,17:48:50,N648T,26975,258,,Private,17:00:00
AC2439,2022-06-28,17:49:09,SWA2571,6575,272,,SWA,17:00:00
A1804C,2022-06-28,17:49:31,AAL2554,2400,192,2212,AAL,17:00:00
AA011E,2022-06-28,17:49:36,N74379,1300,63,1200,Private,17:00:00
A46D29,2022-06-28,17:49:46,NA,2025,218,,NA,17:00:00
A9F757,2022-06-28,17:49:59,N741MC,3300,149,2254,Private,17:00:00
A5D5AE,2022-06-28,17:50:14,NA,12375,388,,NA,17:00:00
A4DD65,2022-06-28,17:50:24,AAL2129,2350,204,,AAL,17:00:00
A94B05,2022-06-28,17:50:41,UAL1851,35000,459,,UAL,17:00:00
ACE78F,2022-06-28,17:52:26,NA,,,,NA,17:00:00
A31F6E,2022-06-28,17:52:33,NA,10700,337,,NA,17:00:00
A0A9F8,2022-06-28,17:52:38,UCA4894,34000,436,,UCA,17:00:00
AE007A,2022-06-28,17:52:39,TORO52,2925,225,5204,TORO,17:00:00
AC6F44,2022-06-28,17:54:06,N900AZ,29000,321,,Private,17:00:00
ABE075,2022-06-28,17:54:57,SWA1242,10350,330,6215,SWA,17:00:00
A9164C,2022-06-28,17:56:02,FDX3952,3825,217,,FDX,17:00:00
AA7A3C,2022-06-28,17:56:30,SWA38,18300,389,5174,SWA,17:00:00
AE008D,2022-06-28,17:56:38,TORO55,2225,244,,TORO,17:00:00
A5BFC7,2022-06-28,17:56:54,SVL23,45000,364,727,SVL,17:00:00
A7A9FB,2022-06-28,17:57:07,NA,40000,422,,NA,17:00:00
AC8247,2022-06-28,17:57:16,OKC905,3825,249,,OKC,17:00:00
AC828F,2022-06-28,17:58:13,ENY4012,11400,257,2701,ENY,17:00:00
ABB5A5,2022-06-28,17:58:15,NA,35000,459,6034,NA,17:00:00
ACFC00,2022-06-28,17:58:51,NA,2350,208,2360,NA,17:00:00
AA2E36,2022-06-28,17:59:28,SKW3079,11225,258,7133,SKW,17:00:00
ACB1E5,2022-06-28,18:00:04,AAL1484,2400,197,,AAL,18:00:00
A687AC,2022-06-28,18:00:37,JTZ52,31425,476,,JTZ,18:00:00
AAADB2,2022-06-28,18:00:40,SWA1592,39000,473,,SWA,18:00:00
A6B147,2022-06-28,18:01:20,N530JT,24250,240,5265,Private,18:00:00
A13ACF,2022-06-28,18:01:52,NA,2750,187,511,NA,18:00:00
A5C4F4,2022-06-28,18:02:23,NA,14700,373,,NA,18:00:00
A481EC,2022-06-28,18:03:42,NA,2325,,,NA,18:00:00
AB148E,2022-06-28,18:03:57,AAL133,8375,292,,AAL,18:00:00
4BA956,2022-06-28,18:04:59,THY33,36000,475,,THY,18:00:00
A4C6AF,2022-06-28,18:05:13,NA,1875,206,,NA,18:00:00
A3C1E6,2022-06-28,18:05:42,DZR341,45000,451,2203,DZR,18:00:00
A58A29,2022-06-28,18:06:06,UAL329,33250,473,2731,UAL,18:00:00
AD7F96,2022-06-28,18:06:15,NA,2675,197,,NA,18:00:00
AD4873,2022-06-28,18:06:27,AAL2522,2125,218,2350,AAL,18:00:00
AD0562,2022-06-28,18:06:29,SWA355,40000,450,,SWA,18:00:00
ACE0D2,2022-06-28,18:07:19,AAL1052,36600,466,,AAL,18:00:00
AC212D,2022-06-28,18:07:47,NA,10250,303,,NA,18:00:00
A7302F,2022-06-28,18:08:46,AAL514,11375,271,2003,AAL,18:00:00
ADC313,2022-06-28,18:08:54,SKW5266,29475,411,2250,SKW,18:00:00
A47221,2022-06-28,18:09:35,FFT1562,34975,470,1574,FFT,18:00:00
86D9F4,2022-06-28,18:10:04,ANA173,35950,466,7207,ANA,18:00:00
ABE450,2022-06-28,18:10:05,NA,36000,464,,NA,18:00:00
A0B580,2022-06-28,18:11:27,N145CL,1175,63,4622,Private,18:00:00
A82DBD,2022-06-28,18:11:49,471,13575,333,7710,NA,18:00:00
A4722B,2022-06-28,18:12:23,NA,1700,178,,NA,18:00:00
AB40F0,2022-06-28,18:12:23,AAL926,11125,288,556,AAL,18:00:00
A57D52,2022-06-28,18:12:26,ASA698,34000,450,7201,ASA,18:00:00
A897F4,2022-06-28,18:12:28,AAL1660,15525,349,4006,AAL,18:00:00
ADCCA0,2022-06-28,18:13:01,AAL2448,2200,215,2232,AAL,18:00:00
AA1A81,2022-06-28,18:14:19,SKW3008,8075,302,544,SKW,18:00:00
AD6758,2022-06-28,18:15:18,AAL1436,11850,258,2725,AAL,18:00:00
A6C248,2022-06-28,18:16:09,UAL2057,35000,481,2346,UAL,18:00:00
A7668A,2022-06-28,18:16:43,AAL2318,10725,318,520,AAL,18:00:00
A4FD62,2022-06-28,18:18:07,UAL1834,2400,178,555,UAL,18:00:00
A2CFB0,2022-06-28,18:18:23,N280TM,13175,343,,Private,18:00:00
A9D413,2022-06-28,18:18:35,NA,8850,297,,NA,18:00:00
A51F0F,2022-06-28,18:19:16,SWA27,39000,463,,SWA,18:00:00
ABF78F,2022-06-28,18:19:16,AAL343  ,11025,254,6637,AAL,18:00:00
AC6445,2022-06-28,18:19:21,AAL2202,2275,206,3454,AAL,18:00:00
A4CA6A,2022-06-28,18:19:47,ASA576,9625,297,,ASA,18:00:00
A78C95,2022-06-28,18:20:23,NA,41000,422,,NA,18:00:00
A4D7E4,2022-06-28,18:21:20,AAL1119,11875,258,6063,AAL,18:00:00
AE0404,2022-06-28,18:21:49,CACTUS3 ,850,155,6224,CACTUS,18:00:00
A0E7F4,2022-06-28,18:22:49,AAL925,13975,335,2145,AAL,18:00:00
A7F27A,2022-06-28,18:22:50,NA,7275,226,,NA,18:00:00
AC7E60,2022-06-28,18:23:01,DAL604,34000,459,,DAL,18:00:00
A7EFB8,2022-06-28,18:23:17,N610L,36025,459,,Private,18:00:00
ADC17B,2022-06-28,18:23:32,AAL313,7925,289,,AAL,18:00:00
A3BE7C,2022-06-28,18:24:00,DAL2406,37950,452,2463,DAL,18:00:00
0D0AF3,2022-06-28,18:24:13,VTM289,33000,473,7315,VTM,18:00:00
AA9D1A,2022-06-28,18:24:20,EJA783,43000,445,7445,EJA,18:00:00
A24ADE,2022-06-28,18:24:34,NA,,263,,NA,18:00:00
A8C32A,2022-06-28,18:25:01,AAL1459,11550,266,5605,AAL,18:00:00
A2B2DA,2022-06-28,18:25:20,NA,8500,296,,NA,18:00:00
AA6AA1,2022-06-28,18:25:36,SKW9912,2500,222,3042,SKW,18:00:00
ABC3EC,2022-06-28,18:26:50,SWA2336,36025,441,7240,SWA,18:00:00
AD1C11,2022-06-28,18:26:55,NA,9700,300,,NA,18:00:00
0D09BF,2022-06-28,18:26:58,VOI390,13975,345,3446,VOI,18:00:00
A365B7,2022-06-28,18:28:02,DAL1516,37025,473,,DAL,18:00:00
ABAA0E,2022-06-28,18:28:59,NA,12875,,,NA,18:00:00
AB6316,2022-06-28,18:30:45,NA,,477,,NA,18:00:00
A7398D,2022-06-28,18:31:09,N565AR,14775,254,621,Private,18:00:00
ACB260,2022-06-28,18:31:42,N917TL,1300,178,5264,Private,18:00:00
A258B7,2022-06-28,18:33:48,NA,8600,,,NA,18:00:00
A7D6B1,2022-06-28,18:34:45,N604G,3850,106,,Private,18:00:00
A48A8F,2022-06-28,18:34:46,DAL647,34025,455,,DAL,18:00:00
A08663,2022-06-28,18:35:39,NA,8525,297,,NA,18:00:00
AA0701,2022-06-28,18:36:10,AAL1705,14300,338,7346,AAL,18:00:00
AD7B17,2022-06-28,18:36:48,AAL2871,9375,286,,AAL,18:00:00
A24C01,2022-06-28,18:36:50,SWA922,39000,466,,SWA,18:00:00
A0B550,2022-06-28,18:37:37,AAL2207,11850,268,6106,AAL,18:00:00
A75E26,2022-06-28,18:38:11,N574K,3725,154,,Private,18:00:00
AC97E4,2022-06-28,18:38:16,NA,9000,298,,NA,18:00:00
A23F2E,2022-06-28,18:38:40,AMF7694,2225,198,2376,AMF,18:00:00
A777BF,2022-06-28,18:41:31,AAL2433,2225,211,2225,AAL,18:00:00
A8CE4F,2022-06-28,18:42:07,AAL1959,2350,195,6226,AAL,18:00:00
AC24C5,2022-06-28,18:43:24,SWA1266 ,5850,278,,SWA,18:00:00
A46C9A,2022-06-28,18:44:03,UAL750,35000,487,,UAL,18:00:00
A358A8,2022-06-28,18:44:03,N3144Y,1350,124,1200,Private,18:00:00
A28099,2022-06-28,18:44:23,N260SM,5150,271,,Private,18:00:00
ABC4D8,2022-06-28,18:44:37,SWA2203,10825,341,,SWA,18:00:00
ACAD7B,2022-06-28,18:48:19,NA,2075,208,2214,NA,18:00:00
AA7685,2022-06-28,18:49:34,SWA2493,18075,369,5137,SWA,18:00:00
AABD56,2022-06-28,18:49:37,SKW4794,37000,477,2720,SKW,18:00:00
A2A0EE,2022-06-28,18:50:41,FDX3309,10125,286,,FDX,18:00:00
A80C7B,2022-06-28,18:52:06,ENY3316,11875,267,2435,ENY,18:00:00
A1DC2A,2022-06-28,18:52:32,ENY3833,2225,195,,ENY,18:00:00
A72C78,2022-06-28,18:53:05,AAL411  ,33000,491,,AAL,18:00:00
A6705C,2022-06-28,18:53:27,ASA211  ,,449,,ASA,18:00:00
A1239C,2022-06-28,18:54:06,UAL1592,37000,466,,UAL,18:00:00
ACE6E2,2022-06-28,18:54:52,AAL2400,2400,216,2363,AAL,18:00:00
A2B12E,2022-06-28,18:55:19,UAL2337,32000,466,2722,UAL,18:00:00
A385BE,2022-06-28,18:55:32,NA,,276,,NA,18:00:00
A757AE,2022-06-28,18:56:42,AAL606,11375,265,3732,AAL,18:00:00
AC1E6E,2022-06-28,18:57:37,NA,45000,515,,NA,18:00:00
A99B5F,2022-06-28,18:59:17,NA,8700,296,,NA,18:00:00
AD4844,2022-06-28,18:59:35,ASH5846,11850,259,3101,ASH,18:00:00
A36FBF,2022-06-28,19:00:58,NA,40000,439,,NA,19:00:00
A0CB68,2022-06-28,19:01:05,AAL1356,11825,268,2467,AAL,19:00:00
A6D3B3,2022-06-28,19:02:52,NA,2225,197,3414,NA,19:00:00
A8D6DE,2022-06-28,19:03:08,NKS1966,11450,263,7407,NKS,19:00:00
AD5314,2022-06-28,19:03:23,JTZ958,1450,168,6255,JTZ,19:00:00
A1A986,2022-06-28,19:03:38,NA,5925,,,NA,19:00:00
AB7627,2022-06-28,19:04:19,AAL2671,11425,264,1553,AAL,19:00:00
A39511,2022-06-28,19:04:36,NA,3400,254,,NA,19:00:00
AB82E2,2022-06-28,19:05:28,N8405B,1300,98,1200,Private,19:00:00
AD3994,2022-06-28,19:05:29,NKS669,11800,258,7432,NKS,19:00:00
ACDBF4,2022-06-28,19:05:31,NA,13200,379,,NA,19:00:00
A06E11,2022-06-28,19:07:10,NA,2275,199,3654,NA,19:00:00
ADDDD5,2022-06-28,19:07:10,AAL695,11800,261,6606,AAL,19:00:00
AC72AF,2022-06-28,19:07:28,AAL1245,2200,189,6216,AAL,19:00:00
A48DEA,2022-06-28,19:07:55,UAL2206,36000,435,2746,UAL,19:00:00
A46310,2022-06-28,19:08:24,DAL31,11800,262,6054,DAL,19:00:00
ABD3C7,2022-06-28,19:08:45,AAL387,13850,358,2434,AAL,19:00:00
ABE124,2022-06-28,19:08:57,SWA2963,37000,464,7354,SWA,19:00:00
AD8895,2022-06-28,19:09:04,AAL1227,2125,219,6214,AAL,19:00:00
ABF8DC,2022-06-28,19:09:34,N8701L,41000,423,,Private,19:00:00
AC892E,2022-06-28,19:09:48,AAL1368,8700,298,,AAL,19:00:00
AC2DEA,2022-06-28,19:10:06,NA,2075,,3614,NA,19:00:00
AB184D,2022-06-28,19:10:12,AAL1618,2350,189,2374,AAL,19:00:00
A1D873,2022-06-28,19:10:48,ENY3651,11450,260,1620,ENY,19:00:00
ACB636,2022-06-28,19:11:01,AAL726,2425,180,,AAL,19:00:00
AAA267,2022-06-28,19:11:29,UAL1193,32000,465,2552,UAL,19:00:00
AD35E0,2022-06-28,19:11:32,AAL2861,8925,296,,AAL,19:00:00
AD24AB,2022-06-28,19:12:06,NA,9400,296,,NA,19:00:00
A403DF,2022-06-28,19:12:53,NA,2375,,,NA,19:00:00
A7DB08,2022-06-28,19:12:57,NA,,,,NA,19:00:00
AD1D3D,2022-06-28,19:13:34,AAL2708,2125,199,3667,AAL,19:00:00
A33716,2022-06-28,19:14:07,AAL1524,35000,477,7264,AAL,19:00:00
A7506A,2022-06-28,19:14:17,NA,12625,362,,NA,19:00:00
A65170,2022-06-28,19:14:24,NKS734,2025,184,,NKS,19:00:00
AD526C,2022-06-28,19:14:44,AAL2391,7700,292,,AAL,19:00:00
A85CAA,2022-06-28,19:15:08,NKS867,2100,187,2257,NKS,19:00:00
AD1D0E,2022-06-28,19:15:34,ASH5861,11725,258,7164,ASH,19:00:00
ABBC52,2022-06-28,19:15:53,NA,10575,318,,NA,19:00:00
A97DA7,2022-06-28,19:16:02,NA,2325,184,3672,NA,19:00:00
ABA891,2022-06-28,19:16:09,AAL1060 ,14850,356,2405,AAL,19:00:00
ACC317,2022-06-28,19:16:20,NKS1292,37025,467,7727,NKS,19:00:00
AA31ED,2022-06-28,19:16:48,SKW3207,1900,209,,SKW,19:00:00
A07B3E,2022-06-28,19:17:14,NA,8400,296,,NA,19:00:00
A67258,2022-06-28,19:18:01,N514X,3000,247,,Private,19:00:00
A78E09,2022-06-28,19:18:22,AAL2635,8975,298,,AAL,19:00:00
A6E0ED,2022-06-28,19:19:24,TRF219  ,4375,110,5210,TRF,19:00:00
AC769B,2022-06-28,19:19:39,AAL2500,11875,264,6752,AAL,19:00:00
AAE0EB,2022-06-28,19:19:58,JCY80,19825,404,,JCY,19:00:00
A72C46,2022-06-28,19:20:07,BYA561,3800,240,,BYA,19:00:00
A66B46,2022-06-28,19:20:08,N5120S,1250,79,,Private,19:00:00
AAF002,2022-06-28,19:20:22,ASH6114,34000,461,7427,ASH,19:00:00
A71B43,2022-06-28,19:20:27,NA,2050,203,553,NA,19:00:00
AAED17,2022-06-28,19:21:07,AAL2756,8125,300,,AAL,19:00:00
A77A78,2022-06-28,19:21:20,NA,8700,,,NA,19:00:00
A0CBF4,2022-06-28,19:21:40,N150UC,1000,68,,Private,19:00:00
A3B0FE,2022-06-28,19:21:43,DAL432,2200,194,,DAL,19:00:00
A1235B,2022-06-28,19:21:50,UAL1481,11850,266,7357,UAL,19:00:00
A7869B,2022-06-28,19:22:15,AAL1331,8550,260,,AAL,19:00:00
ABE40A,2022-06-28,19:22:18,NA,3850,,,NA,19:00:00
A287A4,2022-06-28,19:22:37,ENY3707,35000,456,,ENY,19:00:00
AA7BF1,2022-06-28,19:22:47,N775DM,4000,189,3426,Private,19:00:00
ADAEE8,2022-06-28,19:23:34,AAL898,11850,265,5757,AAL,19:00:00
A597BF,2022-06-28,19:23:42,N46F,2350,382,,Private,19:00:00
A9D640,2022-06-28,19:23:46,AAL81,8350,287,,AAL,19:00:00
ABF2EA,2022-06-28,19:23:51,SWA2295,33000,479,2565,SWA,19:00:00
AD4747,2022-06-28,19:23:55,AAL2804,2250,204,3420,AAL,19:00:00
A24B0A,2022-06-28,19:24:09,ASH5810 ,1850,210,3431,ASH,19:00:00
A9A3DA,2022-06-28,19:24:10,N720DC,41000,472,,Private,19:00:00
A18F70,2022-06-28,19:24:14,N2XT,4850,211,,Private,19:00:00
06A11D,2022-06-28,19:25:11,QTR22G,1900,204,3660,QTR,19:00:00
ACDED2,2022-06-28,19:25:35,NA,3800,,2353,NA,19:00:00
A098F6,2022-06-28,19:25:57,AAL1599,8375,294,,AAL,19:00:00
A44560,2022-06-28,19:25:59,UAL1976,34000,453,7235,UAL,19:00:00
A34209,2022-06-28,19:27:07,NA,36000,423,,NA,19:00:00
AAB1D2,2022-06-28,19:28:44,NA,5875,271,,NA,19:00:00
A17C95,2022-06-28,19:29:29,AAL1366,2350,182,,AAL,19:00:00
A573EC,2022-06-28,19:30:37,UPS9884,11675,258,2421,UPS,19:00:00
AB236A,2022-06-28,19:31:34,AAL132,2225,228,513,AAL,19:00:00
A16A02,2022-06-28,19:32:40,AAL810  ,2175,194,2227,AAL,19:00:00
A8D5B9,2022-06-28,19:32:42,XSR669,3875,198,,XSR,19:00:00
A2274D,2022-06-28,19:32:58,N238MB,5850,174,5242,Private,19:00:00
AA2A7F,2022-06-28,19:33:18,NA,2500,215,6257,NA,19:00:00
AB975C,2022-06-28,19:36:03,AAL2078,8550,297,,AAL,19:00:00
AA25A6,2022-06-28,19:36:12,SKW3009,1975,208,3464,SKW,19:00:00
A88752,2022-06-28,19:36:56,GTI8801,34000,449,,GTI,19:00:00
ADC8E7,2022-06-28,19:37:11,AAL1207,2075,197,,AAL,19:00:00
0D0B72,2022-06-28,19:37:28,NA,33025,,,NA,19:00:00
AD20F4,2022-06-28,19:38:06,AAL2375,2200,241,3657,AAL,19:00:00
A2B759,2022-06-28,19:38:14,SWA2822,34000,440,,SWA,19:00:00
A2ECEC,2022-06-28,19:40:06,NA,1950,211,,NA,19:00:00
AD99FC,2022-06-28,19:41:01,AAL1578,2050,206,3471,AAL,19:00:00
ACF5BE,2022-06-28,19:41:07,NA,2100,216,2355,NA,19:00:00
AD3E16,2022-06-28,19:41:10,NA,10550,,,NA,19:00:00
A0AC92,2022-06-28,19:41:58,UCA4272,34000,433,,UCA,19:00:00
A56C19,2022-06-28,19:42:33,AAL1241,2075,217,3462,AAL,19:00:00
ABB19C,2022-06-28,19:43:06,NA,2200,196,,NA,19:00:00
AE6473,2022-06-28,19:43:55,NA,1025,,5262,NA,19:00:00
A29A37,2022-06-28,19:44:10,NA,2175,210,,NA,19:00:00
406591,2022-06-28,19:46:10,BAW92W,2025,210,3474,BAW,19:00:00
AA777E,2022-06-28,19:46:25,NA,37000,481,,NA,19:00:00
A1EAF4,2022-06-28,19:46:31,N2221K,1100,86,1200,Private,19:00:00
A96B14,2022-06-28,19:48:48,CKS9706,40000,474,6016,CKS,19:00:00
AA80EB,2022-06-28,19:49:09,NA,2100,209,,NA,19:00:00
600B21,2022-06-28,19:49:14,AZG4961,1975,254,,AZG,19:00:00
A3B86C,2022-06-28,19:51:06,DAL2464,35000,460,7421,DAL,19:00:00
AD285F,2022-06-28,19:51:13,NKS1017,11250,265,6174,NKS,19:00:00
A78DA1,2022-06-28,19:52:41,NA,,,,NA,19:00:00
AC7F41,2022-06-28,19:53:27,NA,8450,282,,NA,19:00:00
AB473A,2022-06-28,19:55:27,AAL2679,11875,265,3637,AAL,19:00:00
A615D0,2022-06-28,19:55:32,SWA2601,37000,485,4141,SWA,19:00:00
A61219,2022-06-28,19:56:07,SWA523,8025,228,,SWA,19:00:00
A6E4E8,2022-06-28,19:56:14,AAL584,13825,323,701,AAL,19:00:00
A959DF,2022-06-28,19:56:33,NA,8750,297,,NA,19:00:00
A83787,2022-06-28,19:56:59,UAL1435,35000,480,,UAL,19:00:00
48436F,2022-06-28,19:57:08,KLM663,38000,478,,KLM,19:00:00
A3A578,2022-06-28,19:58:29,NA,11875,329,,NA,19:00:00
ACCA85,2022-06-28,19:59:34,NKS813,11875,268,1310,NKS,19:00:00
A657BF,2022-06-28,20:00:16,NA,2150,,6251,NA,20:00:00
AA5B92,2022-06-28,20:00:58,AAL128,8725,296,,AAL,20:00:00
