HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A2DA59,2022/06/24,10:03:35.995,RANDY90,33000,400,7052,RAN
A2FE21,2022/06/24,10:03:55.158,N26069,5975,403,1773,Private
ADEA80,2022/06/24,10:04:01.914,N945PK,3975,85,7052,Private
A3B88E,2022/06/24,10:05:23.665,N996SC,16800,295,7052,Private
A4BB8A,2022/06/24,10:05:39.017,,8825,208,,NA
A0D223,2022/06/24,10:05:39.728,RANDY90,8825,268,1773,RAN
A017C9,2022/06/24,10:06:23.632,ENY3504,12025,179,,ENY
A3621E,2022/06/24,10:06:46.322,N996SC,2300,169,1773,Private
AA7E2E,2022/06/24,10:06:56.912,N646MS,4800,389,,Private
A49CE2,2022/06/24,10:07:07.203,ATN4360 ,6825,93,2246,ATN
ABA5EC,2022/06/24,10:07:41.867,SKW5325,1975,119,3055,SKW
AD48F9,2022/06/24,10:07:57.983,SKW5325,2900,270,,SKW
AD4FB2,2022/06/24,10:08:07.959,N646MS,2550,112,5150,Private
AA6A98,2022/06/24,10:08:25.046,N996SC,1475,451,2761,Private
AB774B,2022/06/24,10:08:51.373,ATN4360,10325,239,2761,ATN
AB8537,2022/06/24,10:09:08.104,ENY3916,2875,451,2761,ENY
AA76EF,2022/06/24,10:09:39.685,,9275,448,,NA
A0A7A0,2022/06/24,10:09:40.463,ATN4360,5975,275,,ATN
A2B130,2022/06/24,10:09:55.670,FDX423,11100,453,3771,FDX
AB5867,2022/06/24,10:10:07.055,SWA529,3000,453,2761,SWA
A98408,2022/06/24,10:10:13.291,SKW5325,37000,387,3771,SKW
A62F93,2022/06/24,10:10:37.722,UAL595,10775,489,7375,UAL
ACD54E,2022/06/24,10:11:01.005,AAL1421,34000,443,7375,AAL
A73B7E,2022/06/24,10:12:23.470,FDX423,39000,452,1200,FDX
A92361,2022/06/24,10:13:20.091,FDX423,11525,350,5174,FDX
A0F355,2022/06/24,10:14:09.568,AAL2463,11750,413,5174,AAL
A2C43B,2022/06/24,10:16:10.075,AAL9780,1825,451,,AAL
A37986,2022/06/24,10:16:11.018,UAL1462,39000,381,5174,UAL
A05AD1,2022/06/24,10:16:31.034,TWY283,34000,416,6047,TWY
A2342F,2022/06/24,10:16:50.000,SWA2760,2475,454,,SWA
A9702E,2022/06/24,10:17:01.530,AAL9780,11350,486,7046,AAL
AA0AAB,2022/06/24,10:17:17.499,ENY4194,28800,442,,ENY
A8FC06,2022/06/24,10:17:23.717,AAL9780,35000,264,5212,AAL
A1AC14,2022/06/24,10:17:42.638,AAL9780,8475,97,5212,AAL
A325FD,2022/06/24,10:18:09.953,N6605J,7300,424,5212,Private
AE64CC,2022/06/24,10:18:21.282,SCX625,3350,100,,SCX
A54E46,2022/06/24,10:18:40.475,SCX625,3525,438,2755,SCX
AB1D96,2022/06/24,10:18:53.443,,34000,290,,NA
AD2351,2022/06/24,10:18:54.782,SWA2760,36675,76,,SWA
AC523C,2022/06/24,10:19:01.815,SCX625,8125,488,2755,SCX
ADFF65,2022/06/24,10:19:37.060,N714FW,32800,352,,Private
A4D9D8,2022/06/24,10:19:39.157,SWA2760,35875,457,6010,SWA
A1200D,2022/06/24,10:19:59.677,SWA2760,1600,435,,SWA
AAA244,2022/06/24,10:20:11.587,AAL1374,35275,474,,AAL
AB096E,2022/06/24,10:20:13.424,AAL9780,1425,326,6010,AAL
A0ACF9,2022/06/24,10:20:29.897,ASA756,9150,443,7046,ASA
AC07DC,2022/06/24,10:21:42.348,ASA756,12875,374,650,ASA
AA34D0,2022/06/24,10:22:07.337,N4409X,9250,76,3237,Private
A9DC5E,2022/06/24,10:22:27.711,RANDY02,2900,478,,RAN
A690EF,2022/06/24,10:22:33.454,ASA756,14550,386,,ASA
A789C9,2022/06/24,10:22:43.972,ASA756,7950,440,1200,ASA
ACF5BE,2022/06/24,10:23:43.302,N4409X,32000,272,5214,Private
AAFDA1,2022/06/24,10:23:57.357,UAL2633,2600,477,,UAL
A771AF,2022/06/24,10:24:13.237,AAL1965,2475,195,,AAL
A445EE,2022/06/24,10:24:25.126,ASA756,11425,405,2131,ASA
A13E52,2022/06/24,10:24:39.495,ALLEN210,1475,440,2131,ALL
A0B199,2022/06/24,10:24:51.745,UAL1864,37000,128,2131,UAL
A423C4,2022/06/24,10:25:13.369,SWA2299,37000,,,SWA
AD2833,2022/06/24,10:25:13.914,ENY3779,11975,442,5234,ENY
A1CA0E,2022/06/24,10:25:24.037,ALLEN210,9950,214,2131,ALL
ACAFED,2022/06/24,10:25:27.708,N4409X,9850,120,3316,Private
AA42AA,2022/06/24,10:25:58.787,FFL817,11025,360,3316,FFL
AD6FF2,2022/06/24,10:26:34.194,UAL2633,9350,194,3253,UAL
AA6495,2022/06/24,10:27:33.904,ENY3779,4000,77,4060,ENY
A9250D,2022/06/24,10:27:45.308,,8275,478,,NA
A4AFBE,2022/06/24,10:27:49.367,N278AG,7975,274,4060,Private
A87F51,2022/06/24,10:28:10.219,UAL2633,7475,190,617,UAL
A9F09D,2022/06/24,10:28:35.395,,11125,74,,NA
ABB972,2022/06/24,10:28:39.062,UAL2205,32000,380,2713,UAL
A0F70C,2022/06/24,10:28:44.794,AAL1658,10950,458,3562,AAL
AD8F18,2022/06/24,10:28:55.176,FFL817,7325,396,623,FFL
ADAC5D,2022/06/24,10:29:21.168,UAL2633,10825,478,5234,UAL
A203A9,2022/06/24,10:29:40.548,ENY4039,2225,266,2563,ENY
A223BA,2022/06/24,10:30:36.805,UAL1555,11975,377,7075,UAL
ACDD18,2022/06/24,10:31:03.936,,35025,382,,NA
A368DD,2022/06/24,10:31:05.393,ASH5822,32000,114,3253,ASH
AC9AE8,2022/06/24,10:31:27.689,N214TG,13775,381,3253,Private
A91B14,2022/06/24,10:31:43.700,ASH5822,3000,384,2270,ASH
A4B9C7,2022/06/24,10:32:38.494,,10225,270,,NA
A53FC8,2022/06/24,10:32:39.609,AAL2845,975,291,1200,AAL
A205C0,2022/06/24,10:32:53.179,N4372L,4250,314,1200,Private
ABD77E,2022/06/24,10:33:57.869,RANDY02,2350,128,1200,RAN
899134,2022/06/24,10:34:35.519,AAL2674,9900,116,,AAL
A50064,2022/06/24,10:34:45.833,AAL2674,18025,399,,AAL
A9041F,2022/06/24,10:35:06.418,SKW5415,4000,273,,SKW
A25565,2022/06/24,10:35:12.542,N4372L,34000,465,6667,Private
AA4D77,2022/06/24,10:36:08.273,ALLEN143,34000,291,,ALL
A6FDC5,2022/06/24,10:36:18.256,SWA2868,4725,191,2263,SWA
A6CF94,2022/06/24,10:36:54.183,AAL2941,22900,437,6667,AAL
AAEA84,2022/06/24,10:38:13.010,SKW5415,25350,289,7422,SKW
A11FC6,2022/06/24,10:38:41.621,SKW5415,34000,97,3245,SKW
A9F6B9,2022/06/24,10:38:56.447,SWA2868,15175,439,,SWA
A7D70E,2022/06/24,10:39:06.794,N844JS,3475,143,3647,Private
06A1C9,2022/06/24,10:39:12.509,N680KG,40050,459,,Private
AB6BC6,2022/06/24,10:39:18.513,N680KG,2075,440,,Private
ACD143,2022/06/24,10:39:21.329,N680KG,12175,345,3647,Private
AB0A26,2022/06/24,10:39:51.396,SWA2868,21900,132,3647,SWA
A83782,2022/06/24,10:40:15.321,AAL2941,40000,404,,AAL
ADA16F,2022/06/24,10:40:20.679,N835JS,9825,405,7045,Private
AA0A6E,2022/06/24,10:40:28.275,N680KG,14000,357,,Private
AD2EA4,2022/06/24,10:40:31.035,N680KG,19125,359,,Private
A59F53,2022/06/24,10:40:34.401,DPJ81,8275,409,3254,DPJ
AE0404,2022/06/24,10:41:05.935,CACTUS2,2950,417,,CAC
AD9B94,2022/06/24,10:41:15.805,AAL2941,20625,396,,AAL
A977A2,2022/06/24,10:41:30.002,N835JS,40050,407,,Private
A3822F,2022/06/24,10:41:43.369,AAL2941,16475,194,,AAL
A8C439,2022/06/24,10:41:52.521,,3400,92,,NA
A46A76,2022/06/24,10:41:54.173,N384DE,40050,154,,Private
AD247C,2022/06/24,10:42:01.180,N835JS,12000,359,,Private
AB0B1F,2022/06/24,10:42:06.939,SWA2868,3375,199,7053,SWA
AA1870,2022/06/24,10:42:51.494,AAL578,32200,484,7045,AAL
A4F744,2022/06/24,10:42:54.022,N384DE,3300,272,4023,Private
A2C1B6,2022/06/24,10:43:15.449,DPJ81,2225,486,3461,DPJ
AB6B02,2022/06/24,10:44:02.502,,14850,440,,NA
AD70BA,2022/06/24,10:44:02.947,N325PG,11325,401,,Private
A0167A,2022/06/24,10:44:05.914,AAL1504,900,265,,AAL
AB39F0,2022/06/24,10:44:07.809,N325PG,10625,227,2741,Private
A3ED91,2022/06/24,10:44:21.567,SKW3051,11975,203,2741,SKW
ACED23,2022/06/24,10:44:58.381,N1044F,22300,87,,Private
A9034C,2022/06/24,10:45:09.142,N384DE,2475,98,541,Private
ABF025,2022/06/24,10:45:13.370,N817EA,2525,365,3044,Private
ABEFDD,2022/06/24,10:45:40.920,N75HS,35025,291,541,Private
ABDD00,2022/06/24,10:46:47.452,CACTUS2,4400,253,7053,CAC
A067F6,2022/06/24,10:47:01.531,CACTUS2,11950,494,1547,CAC
A6E89F,2022/06/24,10:47:46.055,SWA10,9700,282,1547,SWA
AAED17,2022/06/24,10:47:59.757,N154FT,2550,482,1547,Private
AC7A33,2022/06/24,10:48:42.481,N835JS,10500,259,7472,Private
ADDF01,2022/06/24,10:48:50.772,N994PX,12250,152,7472,Private
A6C647,2022/06/24,10:49:29.154,N26379,4500,476,7472,Private
A46427,2022/06/24,10:49:34.866,AAL479,9350,200,7472,AAL
A0D374,2022/06/24,10:50:10.390,,9500,306,,NA
AA64CA,2022/06/24,10:50:13.004,AAL1025,14825,319,4153,AAL
A7F27A,2022/06/24,10:50:25.351,AAL479,2400,174,4153,AAL
A07B3E,2022/06/24,10:50:53.486,N53564,5275,295,2721,Private
AD3997,2022/06/24,10:51:05.055,N994PX,10500,199,,Private
AB8F0D,2022/06/24,10:51:36.974,N384DE,35000,92,,Private
A40CDF,2022/06/24,10:51:40.858,,10150,,,NA
AC20E7,2022/06/24,10:51:41.061,AAL1198,11650,281,,AAL
A9E899,2022/06/24,10:51:48.742,N384DE,2600,159,2721,Private
A50A88,2022/06/24,10:52:08.730,N384DE,10500,208,3054,Private
ACAD7B,2022/06/24,10:52:43.822,,2275,331,,NA
AA75C6,2022/06/24,10:52:50.837,AAL1198,11075,94,1200,AAL
AE5F09,2022/06/24,10:53:08.915,N733BG,2900,152,5142,Private
A9BF27,2022/06/24,10:53:26.036,SWA2177,13825,201,1200,SWA
AD0919,2022/06/24,10:53:29.083,ASH5850,5050,268,4053,ASH
A85887,2022/06/24,10:53:40.303,SKW3235,34025,476,5142,SKW
A9D59A,2022/06/24,10:53:57.891,SWA2177,8725,94,5142,SWA
ADB29F,2022/06/24,10:54:09.264,N733BG,2225,447,,Private
AE02C6,2022/06/24,10:54:09.914,N53564,18900,154,,Private
A3A990,2022/06/24,10:54:12.150,ENY3312,9075,91,5142,ENY
A63B85,2022/06/24,10:54:38.682,N500SE,2600,426,,Private
ADDA5F,2022/06/24,10:54:40.290,N53564,1400,118,,Private
AE5F13,2022/06/24,10:54:47.293,AAL1786,9975,114,,AAL
ACE81D,2022/06/24,10:54:53.905,ENY4002,20300,304,5222,ENY
AC444B,2022/06/24,10:55:22.163,EJA382,10450,87,6266,EJA
AD1957,2022/06/24,10:55:46.025,NKS470,2200,477,,NKS
A0C42C,2022/06/24,10:55:48.062,EJA382,21875,264,,EJA
A1781F,2022/06/24,10:56:19.489,N53564,11675,238,,Private
A390E3,2022/06/24,10:56:46.827,TASI314,2500,452,,TAS
A1C997,2022/06/24,10:56:50.037,,12825,184,,NA
A098F6,2022/06/24,10:56:51.504,AAL1570,9950,281,4053,AAL
ACDFA6,2022/06/24,10:57:42.300,N646MS,1500,192,2225,Private
A728C1,2022/06/24,10:58:12.763,N646MS,15400,438,2225,Private
AA596C,2022/06/24,10:58:30.095,SKW3234,4500,280,2225,SKW
A69CB7,2022/06/24,10:58:35.817,N43408,1700,389,6266,Private
A03377,2022/06/24,10:59:08.479,N500SE,32000,221,3023,Private
AD2736,2022/06/24,10:59:24.243,N3744L,10125,109,3023,Private
A03D03,2022/06/24,10:59:47.046,AAL971,40000,72,,AAL
A258B7,2022/06/24,10:59:53.037,ASH5872,11450,331,3023,ASH
AC90A7,2022/06/24,11:00:17.402,AAL1361,23000,370,1200,AAL
A98150,2022/06/24,11:00:31.572,TASI314,1050,74,5275,TAS
AAA26A,2022/06/24,11:01:11.235,N500SE,2800,302,2437,Private
A95C89,2022/06/24,11:01:21.830,AAL2328,35000,309,3433,AAL
AD9EDF,2022/06/24,11:01:25.125,N646MS,3000,114,2437,Private
C07EE4,2022/06/24,11:01:48.468,N73784,41000,309,7457,Private
A187BA,2022/06/24,11:02:51.193,N807AV,9450,472,6234,Private
A37AF8,2022/06/24,11:03:32.631,N73784,36000,486,,Private
A8AE3E,2022/06/24,11:03:36.437,N807AV,9325,286,,Private
ACC091,2022/06/24,11:03:39.294,N9164V,900,73,,Private
A72C78,2022/06/24,11:03:44.351,AAL2353,2300,194,,AAL
A3BD5F,2022/06/24,11:03:48.301,N73784,1450,377,1200,Private
A29DEE,2022/06/24,11:04:33.056,AAL2328,5175,282,,AAL
AD9811,2022/06/24,11:04:34.034,SKW3105,12425,192,2267,SKW
AC9EC4,2022/06/24,11:05:37.825,N73784,13750,320,6215,Private
A9BE0E,2022/06/24,11:05:56.113,SKW3105,33000,385,,SKW
AB570D,2022/06/24,11:05:58.578,N711RW,23000,262,6222,Private
A86407,2022/06/24,11:06:28.573,XSR340,12700,260,7275,XSR
ABEB31,2022/06/24,11:06:35.470,ENY3872,8650,438,7275,ENY
A1AFC8,2022/06/24,11:06:42.764,ENY3872,9025,73,7275,ENY
A1EF65,2022/06/24,11:07:16.591,,2000,79,,NA
A69C01,2022/06/24,11:07:16.887,N525FC  ,18575,75,,Private
A37AA3,2022/06/24,11:07:21.434,N711RW,36000,450,1160,Private
ADB35C,2022/06/24,11:07:41.113,00000000,33975,450,5266,NA
AA55C0,2022/06/24,11:08:25.565,N2202W,36000,338,2612,Private
ACAE2E,2022/06/24,11:08:43.685,N73784,2225,456,2612,Private
A96C72,2022/06/24,11:08:50.863,SWA1239,11100,475,2733,SWA
A0DE99,2022/06/24,11:08:57.674,,6425,296,,NA
AA18BF,2022/06/24,11:08:57.779,AAL2927,36000,455,,AAL
A94B2B,2022/06/24,11:08:58.602,FDX629,11150,442,6233,FDX
A3B11E,2022/06/24,11:09:37.839,AAL2307,11775,108,1071,AAL
A1E9AC,2022/06/24,11:10:00.225,N646MS,14800,290,6733,Private
A31EF1,2022/06/24,11:10:43.416,AAL1955,23000,99,3470,AAL
AAFD17,2022/06/24,11:10:57.210,JBU577,9850,99,,JBU
ACDED2,2022/06/24,11:11:03.162,N2202W,3500,452,563,Private
AC72E4,2022/06/24,11:11:16.289,,11750,,,NA
A336E3,2022/06/24,11:11:16.708,,36000,299,,NA
A9BD18,2022/06/24,11:11:18.617,DAL611,7400,98,563,DAL
A5994D,2022/06/24,11:11:28.478,AAL2075,9025,102,3470,AAL
A9FB4E,2022/06/24,11:12:40.853,N2202W,10150,82,1321,Private
A78E09,2022/06/24,11:12:47.410,N2236W,10800,99,,Private
AD90A3,2022/06/24,11:12:57.419,AAL2593,11800,271,1160,AAL
A46E5E,2022/06/24,11:13:07.859,JBU577,9375,443,,JBU
ABDB35,2022/06/24,11:13:51.933,SWA1239,12800,271,5741,SWA
AA59A5,2022/06/24,11:14:00.740,,2575,110,5741,NA
A2BD5F,2022/06/24,11:14:04.975,,7500,414,,NA
ABF2C6,2022/06/24,11:14:06.615,N8691E,1900,77,6771,Private
A8693D,2022/06/24,11:15:01.278,ENY3830,15250,80,,ENY
AB8FEE,2022/06/24,11:15:08.385,N2202W,2225,81,6771,Private
AD7760,2022/06/24,11:15:41.863,AAL2521,17500,283,,AAL
AB1496,2022/06/24,11:15:57.029,AAL1981,2400,188,661,AAL
AE116F,2022/06/24,11:16:27.174,,28625,173,,NA
AD1C11,2022/06/24,11:16:28.192,AAL1208,17500,431,,AAL
A0A2BD,2022/06/24,11:17:05.936,N75LW,27675,347,1200,Private
AA67C6,2022/06/24,11:17:23.742,N74EH,17025,306,6274,Private
A16A02,2022/06/24,11:18:02.185,,2350,238,,NA
A7F409,2022/06/24,11:18:04.579,AAL1981,29000,303,,AAL
A72692,2022/06/24,11:18:14.871,N641D,3300,174,6274,Private
AB473A,2022/06/24,11:18:38.293,N56WN,8800,294,3416,Private
AC7A52,2022/06/24,11:18:49.346,N74EH,3975,428,,Private
A50030,2022/06/24,11:19:06.419,AAL1724,8275,380,563,AAL
A887E0,2022/06/24,11:19:52.026,,7225,181,,NA
A338AC,2022/06/24,11:19:53.609,AAL1724,14925,388,2264,AAL
ADE543,2022/06/24,11:20:36.881,N74EH,2400,201,6226,Private
A97029,2022/06/24,11:21:02.966,AAL1724,17275,371,,AAL
A12E80,2022/06/24,11:21:22.937,N74EH,3025,201,,Private
AA7DAD,2022/06/24,11:21:27.929,N74EH,36000,91,3666,Private
AD20F4,2022/06/24,11:21:45.959,N22T,8150,69,6221,Private
A42EE9,2022/06/24,11:22:57.923,N74EH,9725,137,3447,Private
A76D90,2022/06/24,11:23:05.481,AAL1821,17775,87,,AAL
AA4173,2022/06/24,11:23:10.770,SKW265W,8975,261,3447,SKW
AB034D,2022/06/24,11:23:43.227,SKW265W,2225,194,3447,SKW
AD8895,2022/06/24,11:23:46.397,JBU1214,10225,261,6232,JBU
AB3982,2022/06/24,11:24:10.721,N74EH,2325,75,3444,Private
A3F8B8,2022/06/24,11:25:29.055,N9062K,2425,200,,Private
AC77D3,2022/06/24,11:25:51.278,AAL928,9350,71,1200,AAL
AC5920,2022/06/24,11:26:13.278,N421JT,12575,310,1200,Private
A4AE28,2022/06/24,11:27:40.882,AAL928,25850,407,7453,AAL
A9335A,2022/06/24,11:27:50.908,AAL928,26050,383,2345,AAL
AD563D,2022/06/24,11:27:58.894,N421JT,10550,181,7453,Private
A163F2,2022/06/24,11:29:23.038,N769SP,11975,181,446,Private
A1E3B6,2022/06/24,11:30:09.594,SKW3250,6000,142,5273,SKW
A27C9E,2022/06/24,11:30:37.278,,3600,183,,NA
A2F092,2022/06/24,11:30:38.532,ENY3693,5975,183,1317,ENY
A4B862,2022/06/24,11:31:40.671,ENY3866,8800,419,,ENY
A1D4BC,2022/06/24,11:32:28.292,HWA2175,2400,372,,HWA
A5660D,2022/06/24,11:33:16.069,HWA2175,10850,187,,HWA
A816C3,2022/06/24,11:33:43.562,ENY3997,11625,345,3652,ENY
AC82F8,2022/06/24,11:34:16.908,AAL2496,9075,192,2706,AAL
A17A48,2022/06/24,11:34:21.782,AAL2496,12700,373,3652,AAL
AC91E0,2022/06/24,11:34:25.026,AAL376,12800,408,7451,AAL
A2E738,2022/06/24,11:34:35.117,,14825,89,,NA
A9F7B0,2022/06/24,11:34:35.445,AAL2496,3975,304,3471,AAL
A376EC,2022/06/24,11:35:08.872,ENY4004,9075,188,520,ENY
A26309,2022/06/24,11:35:12.312,ENY4004,2400,320,,ENY
ADC55C,2022/06/24,11:35:17.966,ENY4004,8775,188,2706,ENY
A384F2,2022/06/24,11:36:03.498,ENY4004,34025,429,3471,ENY
A83DD2,2022/06/24,11:36:08.708,ENY4004,1800,284,3471,ENY
ABE65A,2022/06/24,11:36:20.055,AAL1059,14850,259,,AAL
A739B6,2022/06/24,11:36:24.971,NKS1971,7000,357,6242,NKS
ACB4E9,2022/06/24,11:37:15.884,ENY4067,2250,423,5233,ENY
A254AF,2022/06/24,11:38:41.613,N630AX,2900,181,5233,Private
ABB76D,2022/06/24,11:38:53.959,N5217D,10075,399,3557,Private
ABB624,2022/06/24,11:39:08.506,EJA741,41000,377,,EJA
AE4AEC,2022/06/24,11:39:20.125,AAL1059,15425,362,6063,AAL
A65C84,2022/06/24,11:40:28.461,253EB,1900,448,2457,NA
A3BDA6,2022/06/24,11:40:44.852,JAL8011,40000,318,3443,JAL
ABECC3,2022/06/24,11:42:21.054,N154FT,8750,393,,Private
AB0ACB,2022/06/24,11:42:28.224,N565CG,1900,308,1503,Private
AE0A54,2022/06/24,11:42:46.595,N154FT,41000,483,1200,Private
A7F762,2022/06/24,11:43:26.841,253EB,12000,413,,NA
AAF111,2022/06/24,11:43:31.867,N9358C,13425,90,1624,Private
A0FE84,2022/06/24,11:44:37.241,N278AG,41000,179,2336,Private
A992CF,2022/06/24,11:45:01.558,N2236W,26000,403,4072,Private
AA72F5,2022/06/24,11:46:04.772,N1044F,8400,395,5205,Private
A28947,2022/06/24,11:46:41.977,SWA3089,36000,486,,SWA
ADECA5,2022/06/24,11:46:49.149,N565CG,40000,88,5205,Private
AA97D1,2022/06/24,11:46:56.944,N1044F,1200,94,5120,Private
ACF946,2022/06/24,11:47:31.903,N1044F,18775,174,,Private
A953E6,2022/06/24,11:47:50.685,N26379,14350,487,4016,Private
ADF45A,2022/06/24,11:47:52.670,ASH5864,3900,98,,ASH
A1A9D2,2022/06/24,11:48:12.746,DAL1206,2475,434,4016,DAL
ABD994,2022/06/24,11:48:18.143,AAL2759,33975,371,,AAL
A319F2,2022/06/24,11:48:23.563,N2995B  ,20800,100,,Private
A597EE,2022/06/24,11:48:46.758,N26379,3000,441,,Private
A25C6E,2022/06/24,11:49:14.621,SWA1811,9050,444,,SWA
A14D8B,2022/06/24,11:49:22.274,ALLEN210,11725,122,4016,ALL
AA763F,2022/06/24,11:50:29.288,RANDY90,2400,124,,RAN
A1E522,2022/06/24,11:50:40.897,SKW3178,2600,116,2571,SKW
A04E00,2022/06/24,11:52:39.601,AAL2846,30050,303,,AAL
AABA44,2022/06/24,11:52:54.083,N335X,18950,260,3406,Private
ACBF60,2022/06/24,11:53:12.264,N2236W,24300,344,527,Private
A5706F,2022/06/24,11:53:44.379,DAL969,1375,276,6105,DAL
A349BE,2022/06/24,11:55:19.773,N790Z,34450,66,5177,Private
A04392,2022/06/24,11:55:46.312,N116MB  ,36000,477,6237,Private
A23DA6,2022/06/24,11:56:09.602,N2431G,2400,477,6237,Private
A2CDBD,2022/06/24,11:56:36.179,N335X,9575,88,6237,Private
A15F04,2022/06/24,11:58:14.473,N646MS,1900,92,7436,Private
A6FE41,2022/06/24,11:58:20.374,ENY4233,28325,450,7326,ENY
AD7DA2,2022/06/24,12:00:04.253,AAL456,36000,480,1200,AAL
ABA5D3,2022/06/24,12:00:08.749,,6275,95,,NA
