HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A94BFC,2022-07-12,10:09:55,UAL1548,34000,455,7444,UAL
A58DE0,2022-07-12,10:10:30,UAL1003,2325,198,,UAL
A4766A,2022-07-12,10:10:41,N387MM,1725,205,,Private
AC1452,2022-07-12,10:11:24,N878CT,1275,179,,Private
A04EDB,2022-07-12,10:12:25,AAL316,12025,279,6106,AAL
AB4493,2022-07-12,10:12:28,N825MT,33000,397,2277,Private
A11FC6,2022-07-12,10:12:49,NA,30000,432,,NA
A2D674,2022-07-12,10:13:19,N282LS,3875,252,5111,Private
AA46FE,2022-07-12,10:13:54,N761TX,1225,77,,Private
A44544,2022-07-12,10:14:05,UAL470,34000,463,,UAL
A98150,2022-07-12,10:14:53,N711RW,1500,213,2346,Private
ABDC91,2022-07-12,10:15:33,ASH6372,33000,484,1757,ASH
ACE5B6,2022-07-12,10:15:34,AAL1421,8975,292,,AAL
A2ADDF,2022-07-12,10:15:37,UCA4316,30000,461,7256,UCA
ADCCA6,2022-07-12,10:15:50,AAL1025,15500,344,1566,AAL
A097CC,2022-07-12,10:16:40,UAL751,41000,452,4027,UAL
A94B05,2022-07-12,10:17:47,UAL2205,36000,450,7351,UAL
AC0CB1,2022-07-12,10:17:55,NA,31000,,,NA
ABF1BD,2022-07-12,10:18:06,N869R,3550,131,1200,Private
AAA5AE,2022-07-12,10:18:39,NA,,456,,NA
A8FC2E,2022-07-12,10:18:40,UAL1555,32000,473,2560,UAL
AA55B5,2022-07-12,10:19:00,SKW3203,8550,292,,SKW
A4E822,2022-07-12,10:19:00,NA,8275,301,,NA
AA311B,2022-07-12,10:19:52,N756J,1725,207,5227,Private
AB2C8E,2022-07-12,10:20:24,NA,8725,291,,NA
A16C64,2022-07-12,10:20:29,FDX423,37025,457,732,FDX
A1C7B0,2022-07-12,10:22:50,N2135B,3400,97,,Private
AA56D4,2022-07-12,10:22:56,UAL1864,37000,466,3705,UAL
A4ADEC,2022-07-12,10:23:23,NA,1900,93,,NA
A211EF,2022-07-12,10:23:23,SWA10,14300,386,2251,SWA
A23FE5,2022-07-12,10:23:42,ASH5822,2250,216,5171,ASH
AD8B61,2022-07-12,10:24:42,LYM5407,8500,293,,LYM
A2A7B5,2022-07-12,10:24:48,NA,2000,210,,NA
A728A9,2022-07-12,10:24:52,NA,20125,,,NA
A1BEFC,2022-07-12,10:25:20,UAL2229,34000,506,7272,UAL
A06F5A,2022-07-12,10:26:38,SKW5415,33100,468,7254,SKW
AC468D,2022-07-12,10:26:45,NA,2200,208,,NA
A4E37B,2022-07-12,10:27:00,N414FB,16000,192,,Private
A9CB83,2022-07-12,10:27:03,SKW3067,14125,316,6702,SKW
AB2E55,2022-07-12,10:28:31,N81981,3400,94,5127,Private
AA5130,2022-07-12,10:28:35,ENY3506,2150,226,,ENY
AC2A33,2022-07-12,10:28:41,AAL2425,8650,278,,AAL
A0480B,2022-07-12,10:29:24,NA,2275,214,,NA
A422F7,2022-07-12,10:29:53,DAL868,34025,483,2007,DAL
AB774B,2022-07-12,10:30:15,AAL1965,11500,280,3734,AAL
A7FF34,2022-07-12,10:30:20,NA,8550,289,,NA
A520C2,2022-07-12,10:30:46,N42998,1600,77,5160,Private
A243CB,2022-07-12,10:31:02,NA,2325,380,,NA
A34F98,2022-07-12,10:31:03,N312PV,1050,165,,Private
A0B333,2022-07-12,10:31:18,SKW4766,32000,478,4045,SKW
A317BA,2022-07-12,10:31:30,ENY4231,2325,275,614,ENY
AB2AE0,2022-07-12,10:31:38,AAL2838,2375,199,,AAL
AC79C7,2022-07-12,10:31:43,AAL1658,11975,274,7436,AAL
A92384,2022-07-12,10:31:53,UAL2030,35000,462,,UAL
A973E0,2022-07-12,10:32:28,SKW238P,2225,210,620,SKW
ADDA24,2022-07-12,10:32:31,AAL1001 ,2450,196,6216,AAL
A35AE4,2022-07-12,10:33:24,AAL2307,34000,473,6004,AAL
A1CA5F,2022-07-12,10:33:32,NA,40000,461,2433,NA
A4ABD7,2022-07-12,10:34:30,N40RZ,6250,173,,Private
A12096,2022-07-12,10:34:36,UCA4334,26000,451,2463,UCA
A0E431,2022-07-12,10:34:37,AAL355,11900,275,743,AAL
AD5395,2022-07-12,10:35:13,NKS1862,36975,459,2023,NKS
A04E24,2022-07-12,10:35:17,FDX3124,5650,218,,FDX
A2C90D,2022-07-12,10:35:19,ENY3952,2025,272,3474,ENY
A7FAAD,2022-07-12,10:35:26,NA,,,,NA
AB8CCE,2022-07-12,10:36:04,GAJ843,29000,268,2762,GAJ
AE5735,2022-07-12,10:36:51,NA,7275,,,NA
A7865A,2022-07-12,10:36:52,N584SF,2800,90,,Private
A59B9C,2022-07-12,10:37:29,SWA255,8825,289,3407,SWA
A906F3,2022-07-12,10:37:51,ENY3774,2250,322,,ENY
A4F966,2022-07-12,10:38:22,N42BG,2000,134,3670,Private
AB79DE,2022-07-12,10:38:34,AAL2572,14300,331,7371,AAL
A4798F,2022-07-12,10:38:40,FFT619,38025,436,,FFT
ACBEB0,2022-07-12,10:38:59,ASH5794,2000,220,3651,ASH
AD1C11,2022-07-12,10:39:02,NA,,290,,NA
A163F2,2022-07-12,10:39:36,AAL2413,6400,276,,AAL
ACB8A0,2022-07-12,10:39:42,ASH5802,14350,302,7362,ASH
AA11C5,2022-07-12,10:40:23,N748RM,2725,401,5226,Private
A1B4AB,2022-07-12,10:40:41,ENY3997,2150,210,,ENY
A9F424,2022-07-12,10:40:42,SKW3229,2200,270,3031,SKW
A6EC56,2022-07-12,10:40:55,AAL1320,9150,290,,AAL
AE5B6A,2022-07-12,10:41:02,NA,11250,,,NA
A9FA79,2022-07-12,10:41:02,FDX3126,3475,276,,FDX
A3E624,2022-07-12,10:41:24,JAG73,20475,191,,JAG
A7D630,2022-07-12,10:41:25,AAL1212,12000,277,2647,AAL
ABDEEC,2022-07-12,10:41:29,NA,9875,240,,NA
A9047E,2022-07-12,10:41:45,N680PB,16900,395,5251,Private
AB7B02,2022-07-12,10:42:14,AAL2653,8450,291,,AAL
AB385E,2022-07-12,10:42:28,AAL578,2300,200,3032,AAL
AC2C23,2022-07-12,10:44:13,ASH6051,30000,477,1727,ASH
A0FAF3,2022-07-12,10:44:26,AAL1265,10175,296,,AAL
AC3D16,2022-07-12,10:44:35,N888RT,7150,280,,Private
AA01DE,2022-07-12,10:44:53,SKW3143,2025,222,,SKW
AD4EB5,2022-07-12,10:45:31,AAL2075,11475,275,2344,AAL
A6CC45,2022-07-12,10:45:44,NA,2125,224,,NA
AC7A52,2022-07-12,10:46:05,AAL2811 ,15525,340,7352,AAL
AA2701,2022-07-12,10:46:08,AAL1049,2300,198,3404,AAL
A0541B,2022-07-12,10:46:14,AAL2216 ,9050,293,,AAL
A885F4,2022-07-12,10:46:48,UAL1797,32000,458,7457,UAL
A220CB,2022-07-12,10:46:55,NA,11800,,,NA
A6CC17,2022-07-12,10:46:56,ALLEN437,1600,76,1200,ALLEN
AD2BEA,2022-07-12,10:47:29,NA,2200,287,,NA
AA02AB,2022-07-12,10:47:49,AAL2939,2400,201,,AAL
A09FDA,2022-07-12,10:48:22,NA,1650,,,NA
AD3C27,2022-07-12,10:48:52,DAL1690 ,12775,339,,DAL
AC1CAC,2022-07-12,10:49:28,NA,36000,417,,NA
86E7BC,2022-07-12,10:49:33,ANA9654,41000,484,,ANA
A0CFBD,2022-07-12,10:49:45,AAL2927,2575,212,,AAL
A97675,2022-07-12,10:50:22,SKW3150,7825,295,,SKW
A071EC,2022-07-12,10:50:46,FDX3118,4250,210,,FDX
A32AD5,2022-07-12,10:50:53,DAL1330,2375,209,3405,DAL
AB5FDD,2022-07-12,10:51:05,NA,2375,209,565,NA
A897F4,2022-07-12,10:51:48,AAL2369,8275,296,,AAL
AAF485,2022-07-12,10:51:51,NA,2375,191,2254,NA
AAEC9C,2022-07-12,10:51:52,AAL1472,2450,194,2307,AAL
AB4C9F,2022-07-12,10:51:58,UAL2484,12025,278,7415,UAL
ADFE5E,2022-07-12,10:52:39,JESSE95,19900,305,2113,JESSE
A0B550,2022-07-12,10:53:10,NA,8425,295,,NA
ACD4D7,2022-07-12,10:53:11,DAL2901,32000,481,1520,DAL
A7F27A,2022-07-12,10:53:39,ENY4021,11225,274,5230,ENY
AD6758,2022-07-12,10:53:43,NA,2225,220,,NA
A3EA54,2022-07-12,10:54:37,UPS2905,13550,318,6755,UPS
ACD5AD,2022-07-12,10:54:46,AAL2314 ,2375,,,AAL
A5198F,2022-07-12,10:55:47,NA,1200,132,4652,NA
A50EC5,2022-07-12,10:55:56,LXJ425,14375,330,,LXJ
A379CC,2022-07-12,10:56:18,NA,4050,,,NA
ADA296,2022-07-12,10:56:26,NA,8650,287,,NA
A39AB4,2022-07-12,10:57:03,DAL2439,30000,475,1675,DAL
AC96BE,2022-07-12,10:57:09,AAL1198,9250,281,,AAL
A832BE,2022-07-12,10:57:22,N6271E,1300,61,4631,Private
ADA521,2022-07-12,10:57:51,NA,2100,,,NA
A57229,2022-07-12,10:58:24,AAL356,12975,311,1664,AAL
AD5720,2022-07-12,10:58:39,ASH5862,2125,207,3636,ASH
A3AFE1,2022-07-12,10:58:58,XSR337,1600,168,661,XSR
A3F4D7,2022-07-12,10:59:31,DAL611,32025,481,,DAL
AD24AB,2022-07-12,10:59:45,AAL1361,9625,282,,AAL
A77B76,2022-07-12,11:00:03,AAL2535,13900,297,2053,AAL
AA159E,2022-07-12,11:00:37,SWA579,38000,444,4007,SWA
A9335A,2022-07-12,11:01:20,NKS1019,14175,311,2017,NKS
A78A52,2022-07-12,11:01:20,AAL1769,30000,481,,AAL
A6DDB9,2022-07-12,11:01:44,XOJ541,17075,389,3476,XOJ
ACAA77,2022-07-12,11:02:12,AAL1208,2225,215,3062,AAL
AE116F,2022-07-12,11:02:45,CACTUS1,2025,162,,CACTUS
A642CD,2022-07-12,11:02:58,NA,17825,,,NA
A78C95,2022-07-12,11:03:26,NA,,430,,NA
A3ED91,2022-07-12,11:04:12,NA,2375,213,,NA
A09927,2022-07-12,11:04:51,N138CM,1400,127,,Private
A948A2,2022-07-12,11:04:58,NA,2300,,,NA
A1E23A,2022-07-12,11:05:15,NA,8000,293,,NA
A6DFB7,2022-07-12,11:05:56,N542DT,4975,168,3674,Private
A385C8,2022-07-12,11:06:18,DAL2658,35000,467,,DAL
AC4DFB,2022-07-12,11:07:20,NA,2400,381,,NA
A39630,2022-07-12,11:07:28,DAL2868,11375,281,3334,DAL
AB0104,2022-07-12,11:07:43,EJA808,40000,466,2477,EJA
A1A986,2022-07-12,11:08:35,ENY3830,14450,329,1331,ENY
AC51B2,2022-07-12,11:08:49,NA,2100,213,,NA
A9741D,2022-07-12,11:09:57,AAL1590,12025,276,2732,AAL
A54F74,2022-07-12,11:10:31,N441MN,1575,139,,Private
AD7760,2022-07-12,11:10:40,AAL2521,8950,274,,AAL
A71210,2022-07-12,11:11:14,NA,14900,157,3431,NA
A22E99,2022-07-12,11:11:23,N24KT,16625,392,2343,Private
AB04F3,2022-07-12,11:11:31,SCX514,12000,269,6115,SCX
A30151,2022-07-12,11:11:45,N293HC,43000,453,3046,Private
A47916,2022-07-12,11:11:58,AMF8011,2000,182,5222,AMF
A082AC,2022-07-12,11:13:07,NA,28025,470,,NA
ACD838,2022-07-12,11:13:13,AAL2658,11625,275,7456,AAL
A40797,2022-07-12,11:14:05,NA,2250,,,NA
A403DF,2022-07-12,11:15:04,AAL1019,9625,292,,AAL
A349BE,2022-07-12,11:16:15,JBU1214,2450,286,,JBU
ACD675,2022-07-12,11:16:30,NA,11800,308,,NA
AAB38F,2022-07-12,11:16:57,SKW4630,37000,478,3745,SKW
A3D4ED,2022-07-12,11:17:16,AAL1724 ,2225,288,,AAL
A9AB72,2022-07-12,11:17:18,SKW3146,2075,221,6234,SKW
ABE3E6,2022-07-12,11:17:52,NA,,,,NA
A1515B,2022-07-12,11:18:02,AAL1821,2225,196,3657,AAL
A9CCB0,2022-07-12,11:18:05,SWA1811,17575,391,5170,SWA
A33200,2022-07-12,11:18:42,N305BB,5000,296,2160,Private
A65408,2022-07-12,11:20:09,AAL1878 ,2475,211,,AAL
A8B805,2022-07-12,11:21:11,AAL2581,2450,217,2302,AAL
A51A20,2022-07-12,11:21:22,NA,7475,,,NA
A2DA59,2022-07-12,11:21:53,ENY3595,15000,333,6020,ENY
A55ED2,2022-07-12,11:23:24,N445ST,1850,186,526,Private
ACD961,2022-07-12,11:23:29,NA,36025,,,NA
AC1E0A,2022-07-12,11:23:42,N880CC,30000,494,1367,Private
A3472F,2022-07-12,11:23:42,DAL2169,15775,354,556,DAL
A7F7A0,2022-07-12,11:23:47,SKW3178,8250,288,3416,SKW
A1888B,2022-07-12,11:24:26,NA,3500,,,NA
AB0039,2022-07-12,11:24:57,N808GP,24000,261,,Private
AD3A53,2022-07-12,11:25:21,N951WA,45000,408,2733,Private
ACFDF4,2022-07-12,11:27:22,NA,10950,280,,NA
A37B45,2022-07-12,11:27:23,UPS2977,17000,373,3577,UPS
A8AA87,2022-07-12,11:28:58,AAL476,34000,478,7260,AAL
A4BB80,2022-07-12,11:29:03,NA,44975,471,,NA
A63543,2022-07-12,11:29:22,N5AE,26000,300,,Private
A3B4D6,2022-07-12,11:29:25,AAL1519,16775,362,26,AAL
A23494,2022-07-12,11:31:27,JSX282,5050,270,3613,JSX
A0306C,2022-07-12,11:31:42,FDX3112,6650,268,7326,FDX
A4AD9E,2022-07-12,11:31:44,N400LC,4000,251,5207,Private
ADB3CB,2022-07-12,11:32:16,NA,4975,,,NA
AC7216,2022-07-12,11:32:23,AAL882,16675,373,3755,AAL
A426E0,2022-07-12,11:33:08,LXJ367,45000,430,3774,LXJ
A60DC8,2022-07-12,11:33:23,N49AJ   ,3300,160,,Private
A53207,2022-07-12,11:34:17,AAL2112,17025,360,1316,AAL
A2B2DA,2022-07-12,11:35:39,ENY9859,12000,267,2626,ENY
A423C4,2022-07-12,11:36:46,NA,9100,,,NA
A52C5C,2022-07-12,11:36:51,UPS2790,12000,285,730,UPS
A837A3,2022-07-12,11:38:27,UAL1515,34000,473,2505,UAL
A38211,2022-07-12,11:39:01,DAL2320,36000,448,7432,DAL
A34C58,2022-07-12,11:39:16,UPS2633,17100,367,6271,UPS
A46AB9,2022-07-12,11:39:51,LXJ384,6000,288,,LXJ
C00B71,2022-07-12,11:41:20,JZA995,12000,279,505,JZA
A388E8,2022-07-12,11:42:26,N327GA,1350,185,5277,Private
A92CBF,2022-07-12,11:42:26,DKT4570,5050,210,3430,DKT
A09533,2022-07-12,11:42:39,AAL2845 ,7525,292,545,AAL
AC088E,2022-07-12,11:42:51,SWA2883,11275,,,SWA
AC5920,2022-07-12,11:43:55,AAL1626,12000,257,6777,AAL
A63F20,2022-07-12,11:44:26,N501RB,40000,468,7226,Private
ABC09E,2022-07-12,11:44:33,SWA843,6075,285,5220,SWA
A36898,2022-07-12,11:44:37,DAL2387,30025,481,7275,DAL
A3B3DF,2022-07-12,11:44:59,DAL1600,30000,485,7152,DAL
AAEDDB,2022-07-12,11:47:00,NA,41000,394,,NA
A50FF5,2022-07-12,11:47:59,UAL2230,12000,286,6506,UAL
71C046,2022-07-12,11:48:05,KAL8255,16025,341,1734,KAL
ACE5BC,2022-07-12,11:48:05,NA,1975,,,NA
AD1986,2022-07-12,11:48:26,NA,10650,304,,NA
ABFD8C,2022-07-12,11:49:51,SWA1968,6750,285,2316,SWA
A19E61,2022-07-12,11:50:19,ENY3868,16850,363,3676,ENY
AC793F,2022-07-12,11:50:38,NA,38000,466,,NA
A1D851,2022-07-12,11:51:32,N218MD,40000,454,7327,Private
A5540C,2022-07-12,11:53:08,NA,11125,306,,NA
A3951C,2022-07-12,11:54:16,N33SX,2100,173,,Private
A1E4D6,2022-07-12,11:56:29,N221BE,13500,287,,Private
A301D8,2022-07-12,11:56:31,ENY3691,6525,287,,ENY
A2B10D,2022-07-12,11:56:37,UAL334,11875,296,2612,UAL
A4E307,2022-07-12,11:56:53,AAL456,9925,294,,AAL
AD1E05,2022-07-12,11:57:22,NA,10550,,,NA
AB9B13,2022-07-12,11:58:44,NA,,376,,NA
ACB4E9,2022-07-12,12:00:07,NA,12450,325,,NA
A1463A,2022-07-12,12:00:50,AAL1651,34975,439,,AAL
ACA309,2022-07-12,12:01:27,AAL2451,9800,296,,AAL
