HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
ACFC00,2022-07-12,18:12:23,AAL1818,14800,360,2403,AAL,18:00:00
AA1E41,2022-07-12,18:13:25,FDX3952,3050,216,,FDX,18:00:00
A5955B,2022-07-12,18:13:42,UPS2798,38000,463,6657,UPS,18:00:00
ABAC48,2022-07-12,18:14:11,AAL2046,14825,368,3225,AAL,18:00:00
A34D63,2022-07-12,18:14:18,UCA4894,36000,454,2165,UCA,18:00:00
AE4B2D,2022-07-12,18:14:29,HMRHD11,1100,87,5177,HMRHD,18:00:00
A51E7D,2022-07-12,18:15:07,EJA429,8975,277,,EJA,18:00:00
ABD17B,2022-07-12,18:15:39,NA,10000,,,NA,18:00:00
AD79EB,2022-07-12,18:15:43,AAL1415,14900,369,7051,AAL,18:00:00
A96444,2022-07-12,18:16:12,JIT17,12200,251,3463,JIT,18:00:00
ADFCB3,2022-07-12,18:16:27,NA,4050,,,NA,18:00:00
A40027,2022-07-12,18:17:02,NA,12625,,,NA,18:00:00
AA51FE,2022-07-12,18:17:05,SKW3187,15950,364,1504,SKW,18:00:00
A50119,2022-07-12,18:17:07,UAL766,33000,475,,UAL,18:00:00
AA11C5,2022-07-12,18:17:36,N748RM,7850,276,5211,Private,18:00:00
A1F4CD,2022-07-12,18:20:06,ENY3546,33000,465,2521,ENY,18:00:00
A2E9FD,2022-07-12,18:20:22,SWA922,35000,455,607,SWA,18:00:00
A40CA4,2022-07-12,18:21:31,DAL2864,31975,472,2035,DAL,18:00:00
AAA68A,2022-07-12,18:21:47,SWA362,14100,375,2260,SWA,18:00:00
AC8CE5,2022-07-12,18:21:52,AAL1456,7575,292,,AAL,18:00:00
A02C91,2022-07-12,18:22:05,DAL432,12050,281,2272,DAL,18:00:00
AB5FDD,2022-07-12,18:22:25,AAL2467,17275,371,2457,AAL,18:00:00
A7FF34,2022-07-12,18:23:38,SKW3084,12050,277,3125,SKW,18:00:00
AB2414,2022-07-12,18:23:47,N817HH,2050,147,,Private,18:00:00
A2DCE1,2022-07-12,18:24:18,ASA576,17025,366,1654,ASA,18:00:00
A0181B,2022-07-12,18:26:16,N105JM,8550,129,,Private,18:00:00
AB9B13,2022-07-12,18:26:19,AAL2203,12050,272,2464,AAL,18:00:00
4BA945,2022-07-12,18:26:25,THY33,34000,481,,THY,18:00:00
AC250B,2022-07-12,18:26:33,NA,36000,458,,NA,18:00:00
A8D9AC,2022-07-12,18:26:57,N67DB,3575,107,,Private,18:00:00
A3D87D,2022-07-12,18:26:59,DAL1675,36025,471,2647,DAL,18:00:00
A63836,2022-07-12,18:27:34,CYO500,3050,251,3457,CYO,18:00:00
ABC292,2022-07-12,18:28:10,AAL2456,12050,281,6720,AAL,18:00:00
0D09BF,2022-07-12,18:29:36,VOI893,5175,292,,VOI,18:00:00
A1BE72,2022-07-12,18:30:10,ENY4228,12075,279,2621,ENY,18:00:00
AD1C11,2022-07-12,18:30:45,AAL2944,15375,375,6063,AAL,18:00:00
AA7E7B,2022-07-12,18:31:04,UAL1592,37000,476,3723,UAL,18:00:00
A008C5,2022-07-12,18:31:48,NA,30000,469,,NA,18:00:00
A1DC86,2022-07-12,18:32:18,FFL610,3325,165,,FFL,18:00:00
ABBC75,2022-07-12,18:33:27,NA,37000,489,,NA,18:00:00
A3E525,2022-07-12,18:33:47,DAL1039,32025,477,7146,DAL,18:00:00
AAE6DB,2022-07-12,18:34:16,NA,4075,241,,NA,18:00:00
AA963E,2022-07-12,18:36:33,SWA2493,14775,379,5243,SWA,18:00:00
A17DF9,2022-07-12,18:37:00,N1956S  ,2425,101,,Private,18:00:00
A66B46,2022-07-12,18:37:20,N5120S,1350,102,,Private,18:00:00
A7F4CD,2022-07-12,18:37:41,N6110,6075,274,,Private,18:00:00
A2E1C7,2022-07-12,18:38:27,ENY4004,17325,374,1765,ENY,18:00:00
A9C6A0,2022-07-12,18:40:10,SWA6156,13300,376,2331,SWA,18:00:00
ADAB31,2022-07-12,18:42:07,AAL1564,5325,276,,AAL,18:00:00
AB35CB,2022-07-12,18:42:14,AAL557,12050,319,1754,AAL,18:00:00
ABB94F,2022-07-12,18:43:16,SWA2336,34000,461,4075,SWA,18:00:00
A23C5D,2022-07-12,18:43:23,NA,5025,241,,NA,18:00:00
ACE81D,2022-07-12,18:44:56,AAL410,9775,294,,AAL,18:00:00
A8307D,2022-07-12,18:47:59,N627CN,4450,124,5213,Private,18:00:00
A40D7A,2022-07-12,18:48:18,NA,11775,,,NA,18:00:00
AD84DE,2022-07-12,18:48:19,AAL1582,6100,277,2246,AAL,18:00:00
AD24AB,2022-07-12,18:48:33,AAL2336,12050,279,4170,AAL,18:00:00
ABDB35,2022-07-12,18:49:20,NA,6650,,,NA,18:00:00
AA01DE,2022-07-12,18:49:30,SKW3224,15925,362,2704,SKW,18:00:00
A58103,2022-07-12,18:50:21,AAL2109,31975,465,6506,AAL,18:00:00
A53348,2022-07-12,18:50:26,,14075,415,5133,NA,18:00:00
AC7720,2022-07-12,18:50:53,ASH5825,6375,275,531,ASH,18:00:00
ADEA43,2022-07-12,18:51:00,ADSBTST2,44975,465,,ADSBTST,18:00:00
A234EF,2022-07-12,18:51:15,ENY3919,12075,273,1114,ENY,18:00:00
A526E2,2022-07-12,18:52:09,NA,12975,436,,NA,18:00:00
AE5F09,2022-07-12,18:52:15,ROPER61,1200,,5241,ROPER,18:00:00
ABDEEC,2022-07-12,18:52:23,AAL2638,12050,280,,AAL,18:00:00
AABD56,2022-07-12,18:52:25,SKW4773,36000,452,2752,SKW,18:00:00
A9703F,2022-07-12,18:53:13,BYA707,2200,202,5262,BYA,18:00:00
AE11AB,2022-07-12,18:54:01,ENJEP93,4050,215,5137,ENJEP,18:00:00
A613E0,2022-07-12,18:54:07,ASA463,34000,464,3672,ASA,18:00:00
AB9F54,2022-07-12,18:55:15,UAL2206,35975,446,,UAL,18:00:00
AB0B1F,2022-07-12,18:55:26,NA,,415,,NA,18:00:00
A09609,2022-07-12,18:56:41,N137JQ,17900,359,523,Private,18:00:00
ACAD7B,2022-07-12,18:57:09,ASH5683,16500,363,2761,ASH,18:00:00
AA779D,2022-07-12,18:57:09,NA,10875,,,NA,18:00:00
AE01F6,2022-07-12,18:57:13,DICEY91,4125,230,,DICEY,18:00:00
A0D561,2022-07-12,18:57:28,AAL2650,5250,266,6275,AAL,18:00:00
AC273D,2022-07-12,18:58:19,NA,39000,384,,NA,18:00:00
A6FB32,2022-07-12,18:58:34,AAL411,33000,468,1664,AAL,18:00:00
ADCDCC,2022-07-12,19:00:11,AAL2166,12225,288,4033,AAL,19:00:00
AC892E,2022-07-12,19:00:15,AAL2271 ,10100,284,,AAL,19:00:00
ABBCE5,2022-07-12,19:00:39,NA,11375,284,,NA,19:00:00
AD3B4F,2022-07-12,19:00:39,NA,2575,,,NA,19:00:00
AB284D,2022-07-12,19:00:40,AAL2391,14925,361,6214,AAL,19:00:00
ADA521,2022-07-12,19:01:56,AAL2417,6000,280,,AAL,19:00:00
A46A7E,2022-07-12,19:02:50,DAL2997,33025,484,2606,DAL,19:00:00
A9047E,2022-07-12,19:02:59,N680PB,38000,436,,Private,19:00:00
A19AAA,2022-07-12,19:03:44,ENY4189,16900,369,6536,ENY,19:00:00
A4795A,2022-07-12,19:03:58,NA,,,,NA,19:00:00
A9854E,2022-07-12,19:04:20,AAL2858,12050,279,1764,AAL,19:00:00
ACAEC8,2022-07-12,19:04:35,AAL2237,10775,362,,AAL,19:00:00
A29680,2022-07-12,19:04:53,ENY3326,17350,374,3210,ENY,19:00:00
A2A7B5,2022-07-12,19:05:03,NA,15275,373,,NA,19:00:00
A83782,2022-07-12,19:05:32,UAL3030,37000,485,,UAL,19:00:00
A4BA76,2022-07-12,19:05:35,NA,5075,,,NA,19:00:00
ADD2B6,2022-07-12,19:06:00,AAL2769,17425,376,3543,AAL,19:00:00
ABC63A,2022-07-12,19:06:01,NA,,,,NA,19:00:00
AA97D1,2022-07-12,19:06:40,SWA1028,38000,447,6117,SWA,19:00:00
A1804C,2022-07-12,19:06:52,AAL2235,6600,295,3630,AAL,19:00:00
A9AB72,2022-07-12,19:07:17,SKW3170,12050,286,1736,SKW,19:00:00
A04F49,2022-07-12,19:07:37,SKW388X,34000,452,,SKW,19:00:00
ADF194,2022-07-12,19:07:46,AAL2466,16600,379,3603,AAL,19:00:00
A28036,2022-07-12,19:08:01,ENY4067,16975,372,2622,ENY,19:00:00
ACC3B4,2022-07-12,19:08:35,AAL407,5725,283,3460,AAL,19:00:00
A56862,2022-07-12,19:09:10,AAL339,5275,278,577,AAL,19:00:00
A0DDFB,2022-07-12,19:09:10,AAL1599,16650,399,1015,AAL,19:00:00
ADD2B0,2022-07-12,19:09:17,AAL2078,20175,359,3206,AAL,19:00:00
ABB3B6,2022-07-12,19:10:27,AAL941,20875,368,2662,AAL,19:00:00
ADD66C,2022-07-12,19:10:42,DAL2275,9800,286,,DAL,19:00:00
A3244A,2022-07-12,19:10:59,AAL2244,12050,279,1563,AAL,19:00:00
AC2BB7,2022-07-12,19:11:24,ASH6161,10075,333,,ASH,19:00:00
ADDF01,2022-07-12,19:12:26,NA,34000,,,NA,19:00:00
AD3997,2022-07-12,19:12:26,AAL1111,12050,279,3652,AAL,19:00:00
A2C338,2022-07-12,19:12:28,UAL1852,40000,439,7431,UAL,19:00:00
ADB3CB,2022-07-12,19:12:30,AAL1227,6475,280,3431,AAL,19:00:00
A2A1A5,2022-07-12,19:13:54,ENY4006,12050,267,6607,ENY,19:00:00
ADACFD,2022-07-12,19:14:14,AAL2461,30000,483,1536,AAL,19:00:00
AC086B,2022-07-12,19:14:20,SWA2295,34325,464,,SWA,19:00:00
AA18BE,2022-07-12,19:14:54,N75LV,2200,154,,Private,19:00:00
AB774B,2022-07-12,19:15:02,AAL2393,14900,357,3336,AAL,19:00:00
A1E5F1,2022-07-12,19:15:04,ENY3914,12025,274,6731,ENY,19:00:00
AD2862,2022-07-12,19:16:50,AAL2647,12050,278,3113,AAL,19:00:00
A99278,2022-07-12,19:17:16,NA,10050,,,NA,19:00:00
A1D4BC,2022-07-12,19:18:42,ENY3524,11275,317,,ENY,19:00:00
AB2AE0,2022-07-12,19:18:53,AAL1442,12075,265,3133,AAL,19:00:00
AD7760,2022-07-12,19:19:00,NA,,,,NA,19:00:00
A0D72B,2022-07-12,19:19:34,AAL2023 ,16000,387,6065,AAL,19:00:00
A13767,2022-07-12,19:19:49,FDX3309,20625,431,1706,FDX,19:00:00
A9741D,2022-07-12,19:20:11,AAL2583,5800,296,3634,AAL,19:00:00
AA02AB,2022-07-12,19:20:16,AAL1168,12025,298,5773,AAL,19:00:00
A8D5BD,2022-07-12,19:21:42,AAL2664,12050,288,7453,AAL,19:00:00
A99686,2022-07-12,19:22:22,SKW3267,8850,306,,SKW,19:00:00
A2D2EB,2022-07-12,19:22:31,ENY3707,34950,442,7433,ENY,19:00:00
ABF9B1,2022-07-12,19:22:39,SWA1192,37000,484,,SWA,19:00:00
ACD64B,2022-07-12,19:22:56,AAL2496,17050,374,6656,AAL,19:00:00
A80113,2022-07-12,19:23:12,N6148J,1375,90,1200,Private,19:00:00
A19404,2022-07-12,19:24:01,NA,17875,,,NA,19:00:00
A445F0,2022-07-12,19:24:06,NA,34000,439,,NA,19:00:00
AAEC9C,2022-07-12,19:24:55,AAL1312,5400,278,,AAL,19:00:00
ACD349,2022-07-12,19:25:05,N990GR,1500,165,5104,Private,19:00:00
A333E5,2022-07-12,19:25:17,N305WM,17000,377,2303,Private,19:00:00
A29DEE,2022-07-12,19:25:32,ENY3831,7200,298,,ENY,19:00:00
A68FF6,2022-07-12,19:25:34,N5217D,2000,91,1200,Private,19:00:00
A66346,2022-07-12,19:26:49,AAL540,30025,484,2005,AAL,19:00:00
AC96BE,2022-07-12,19:27:12,AAL1360,12050,279,1347,AAL,19:00:00
A2457B,2022-07-12,19:27:31,NA,4075,104,,NA,19:00:00
AB3446,2022-07-12,19:29:42,N82075,1300,102,,Private,19:00:00
AB79DE,2022-07-12,19:29:59,AAL2756,18425,389,1503,AAL,19:00:00
A8FC1E,2022-07-12,19:30:41,N6782R,2550,,,Private,19:00:00
A44591,2022-07-12,19:30:48,DAL338,36000,430,,DAL,19:00:00
AAF485,2022-07-12,19:31:07,AAL1707,17800,386,5230,AAL,19:00:00
A166F9,2022-07-12,19:32:03,TRF427,3625,99,,TRF,19:00:00
AB1971,2022-07-12,19:33:23,AAL2916,12050,274,2713,AAL,19:00:00
A9F424,2022-07-12,19:33:26,NA,10525,295,,NA,19:00:00
A0D374,2022-07-12,19:34:17,NA,,,,NA,19:00:00
A0D344,2022-07-12,19:35:53,NA,,,,NA,19:00:00
A9CECF,2022-07-12,19:36:06,AAL81,12075,315,,AAL,19:00:00
A3F1C2,2022-07-12,19:36:28,NA,38025,,,NA,19:00:00
4851AF,2022-07-12,19:37:02,KLM663,39975,485,716,KLM,19:00:00
ACA309,2022-07-12,19:37:18,NA,10275,338,,NA,19:00:00
A22A07,2022-07-12,19:37:59,ATN3411,3175,214,3466,ATN,19:00:00
A72E74,2022-07-12,19:38:05,N562BC,41000,483,6544,Private,19:00:00
ADE543,2022-07-12,19:39:03,AAL2697,5300,278,,AAL,19:00:00
AE14A4,2022-07-12,19:39:29,RFNK10,3150,143,,RFNK,19:00:00
ACCB50,2022-07-12,19:39:42,SWA3152,14500,385,2374,SWA,19:00:00
ABE124,2022-07-12,19:40:16,SWA1093,35000,474,2452,SWA,19:00:00
AC881E,2022-07-12,19:40:17,N9062K,1500,101,,Private,19:00:00
A6AE9A,2022-07-12,19:40:32,NA,9850,,,NA,19:00:00
AC2B6C,2022-07-12,19:40:42,ASH6329,31275,472,7366,ASH,19:00:00
A3897F,2022-07-12,19:40:56,DAL1341,12075,274,4115,DAL,19:00:00
A832BE,2022-07-12,19:41:13,NA,4500,107,,NA,19:00:00
A7E9E4,2022-07-12,19:41:16,NKS471,16500,378,6776,NKS,19:00:00
A39630,2022-07-12,19:41:18,DAL1450 ,11800,,,DAL,19:00:00
A03235,2022-07-12,19:41:23,AAL117,32025,449,1637,AAL,19:00:00
ADE6C6,2022-07-12,19:41:47,N995S,1525,139,,Private,19:00:00
A4B065,2022-07-12,19:41:50,NA,32000,456,,NA,19:00:00
A41096,2022-07-12,19:42:04,LXJ361,4075,265,,LXJ,19:00:00
ACB8A0,2022-07-12,19:42:12,ASH5887,10000,303,,ASH,19:00:00
A8E6F2,2022-07-12,19:42:39,AAL1733,12050,284,1354,AAL,19:00:00
A07B3E,2022-07-12,19:43:29,AAL1405,9675,281,,AAL,19:00:00
A9D41E,2022-07-12,19:43:49,SWA1707,15850,387,2211,SWA,19:00:00
A4F59C,2022-07-12,19:44:02,AAL1241,7950,297,2274,AAL,19:00:00
A54BAB,2022-07-12,19:44:20,NA,10850,302,,NA,19:00:00
ADF068,2022-07-12,19:44:21,AAL1443,12050,277,6756,AAL,19:00:00
AD445C,2022-07-12,19:44:50,N954JS,45000,520,7717,Private,19:00:00
A88429,2022-07-12,19:45:30,NKS1301,36025,440,,NKS,19:00:00
A24B39,2022-07-12,19:45:48,ENY4237,12050,273,1543,ENY,19:00:00
A124B5,2022-07-12,19:46:19,DAL313,38000,435,,DAL,19:00:00
A77F2D,2022-07-12,19:46:43,AAL1777,6650,293,3643,AAL,19:00:00
A2AB6C,2022-07-12,19:47:52,ENY3555,10600,,,ENY,19:00:00
AAF268,2022-07-12,19:48:09,RAX1502,6550,300,2237,RAX,19:00:00
A94B51,2022-07-12,19:48:45,UAL1632,30000,473,534,UAL,19:00:00
AB6EA5,2022-07-12,19:49:31,NA,14850,421,,NA,19:00:00
A511F6,2022-07-12,19:49:33,AAL871,32000,464,2122,AAL,19:00:00
A23675,2022-07-12,19:50:04,UCA4272,31000,435,1711,UCA,19:00:00
A76134,2022-07-12,19:50:31,N575CF,6100,284,,Private,19:00:00
ABFC97,2022-07-12,19:50:40,SWA43,34000,470,2470,SWA,19:00:00
ABB4EA,2022-07-12,19:50:55,NA,5525,283,,NA,19:00:00
A178DE,2022-07-12,19:51:26,AAL2065,16800,380,4011,AAL,19:00:00
ADCCA6,2022-07-12,19:53:06,AAL1243,4825,263,506,AAL,19:00:00
A4943F,2022-07-12,19:53:15,UAL1435,36975,472,6572,UAL,19:00:00
A6E89F,2022-07-12,19:54:15,AAL810,5550,278,,AAL,19:00:00
A98FCC,2022-07-12,19:54:20,JTZ715,36000,407,1632,JTZ,19:00:00
A0AE57,2022-07-12,19:54:27,FDX3258,4075,263,,FDX,19:00:00
A8BF73,2022-07-12,19:55:30,AAL1422,10300,341,,AAL,19:00:00
ABEE96,2022-07-12,19:55:51,NA,10500,,,NA,19:00:00
ABD77E,2022-07-12,19:56:40,AAL1052,35000,447,,AAL,19:00:00
A49AD5,2022-07-12,19:58:28,NA,11050,,,NA,19:00:00
AD90A3,2022-07-12,20:00:43,NA,31975,464,,NA,20:00:00
