HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A3D10F,2022-06-29,13:53:42,DAL1273,11775,277,3122,DAL
AD4844,2022-06-29,13:53:53,ASH5861,8100,281,,ASH
AB184D,2022-06-29,13:55:43,AAL1754,11250,267,716,AAL
A54F26,2022-06-29,13:56:42,NA,5850,,,NA
A977B6,2022-06-29,13:57:08,NA,2350,192,,NA
ABB534,2022-06-29,13:57:39,NA,35000,458,,NA
A1DEAE,2022-06-29,13:58:21,N22AF   ,3800,264,,Private
ADEA26,2022-06-29,13:58:43,AAL1174,15525,352,3616,AAL
A37E9B,2022-06-29,13:58:47,EJA324,40000,430,4055,EJA
A3DB0F,2022-06-29,13:58:54,N348AJ,34025,431,,Private
A86371,2022-06-29,13:58:57,N64FT,5050,239,,Private
AE19DD,2022-06-29,13:58:59,NA,,,,NA
A992CF,2022-06-29,13:59:22,NA,1825,216,,NA
A95745,2022-06-29,13:59:49,AAL2760,37025,461,7461,AAL
ACF51C,2022-06-29,14:00:20,GLF13,5375,268,,GLF
ACE6B3,2022-06-29,14:00:46,ASH5799,10700,264,2726,ASH
A0F1BB,2022-06-29,14:00:58,AAL1947,8650,283,,AAL
AD4584,2022-06-29,14:01:57,NA,17775,395,,NA
AB3C15,2022-06-29,14:02:19,AAL1263,14600,366,2667,AAL
AD2AED,2022-06-29,14:03:09,NA,2225,358,,NA
A503A0,2022-06-29,14:03:33,LXJ422,15425,380,3654,LXJ
ACE96C,2022-06-29,14:03:37,NA,8275,279,,NA
A0B3A4,2022-06-29,14:04:30,5271,38000,403,1072,NA
A832BE,2022-06-29,14:04:42,N6271E,800,63,1200,Private
A9D413,2022-06-29,14:05:10,SKW4945,1950,215,5151,SKW
AAFBF3,2022-06-29,14:05:24,AAL619,13875,342,2725,AAL
ABC3EC,2022-06-29,14:06:18,NA,36000,436,,NA
A3D0CE,2022-06-29,14:07:27,N345KM,41000,467,2055,Private
AD4C96,2022-06-29,14:08:35,SKW5264,29100,396,2254,SKW
A5A65A,2022-06-29,14:08:36,N463SK,1375,87,,Private
A04392,2022-06-29,14:08:42,NA,13900,,,NA
A46D26,2022-06-29,14:08:58,UAL1125,35000,461,3366,UAL
AB1D96,2022-06-29,14:08:59,SCX502,11850,285,6102,SCX
ACFBAF,2022-06-29,14:10:16,N9358C  ,2100,95,,Private
A6A0A7,2022-06-29,14:12:29,EJA526,41000,439,6053,EJA
AB5C12,2022-06-29,14:12:32,NA,8325,283,,NA
A26F6F,2022-06-29,14:13:12,NA,35000,,,NA
A793D4,2022-06-29,14:13:50,NA,10850,,,NA
AA1A81,2022-06-29,14:14:21,SKW3119,11800,278,1642,SKW
AA5D60,2022-06-29,14:14:43,AAL1049,13225,320,1730,AAL
A3B88E,2022-06-29,14:15:47,NA,2225,323,,NA
A05ED9,2022-06-29,14:16:00,N123AB,8600,290,,Private
AA4A9B,2022-06-29,14:17:21,SWA1794,39000,469,,SWA
AD7B17,2022-06-29,14:18:19,AAL1079,36075,466,,AAL
AB5BD4,2022-06-29,14:18:33,NA,1775,,,NA
AAAD6D,2022-06-29,14:19:00,SWA378,13525,337,,SWA
AB525F,2022-06-29,14:19:08,AAL2622,2450,190,2341,AAL
A1E218,2022-06-29,14:19:31,CYO220,17450,364,6255,CYO
A51AC6,2022-06-29,14:19:54,NA,,338,,NA
A7F27A,2022-06-29,14:22:20,ENY3767,2575,211,,ENY
ACB1E5,2022-06-29,14:22:52,AAL1271,11800,280,6064,AAL
AC407D,2022-06-29,14:23:14,AAL1188,13475,360,2541,AAL
A4C6AF,2022-06-29,14:25:22,AAL350,10425,260,7301,AAL
A6C694,2022-06-29,14:25:42,N5359A,3400,145,,Private
A26793,2022-06-29,14:25:52,ENY4240,30000,460,1134,ENY
AA670D,2022-06-29,14:26:24,NA,,,,NA
A61815,2022-06-29,14:27:05,NA,40000,441,1715,NA
A72C46,2022-06-29,14:27:36,BYA561,27000,299,1616,BYA
A4F1E5,2022-06-29,14:27:40,AAL1968,33000,483,2361,AAL
A10931,2022-06-29,14:28:20,AAL1068,11800,280,6121,AAL
AD3654,2022-06-29,14:28:42,N950TD,4800,216,5131,Private
A0E607,2022-06-29,14:28:50,AAL1304,12600,348,2105,AAL
A0CB68,2022-06-29,14:29:58,AAL672Q,11700,273,3234,AAL
A7F6ED,2022-06-29,14:30:47,N612HT,14850,385,,Private
AD22F7,2022-06-29,14:30:52,N9456T,4775,186,5116,Private
A19D80,2022-06-29,14:30:58,N203DN,26000,433,,Private
AD9B28,2022-06-29,14:32:02,AAL1757,11250,276,1502,AAL
ADC17B,2022-06-29,14:32:06,AAL353,13350,332,4240,AAL
A34B1E,2022-06-29,14:32:08,N311G,3200,105,,Private
A56661,2022-06-29,14:32:26,UAL790,30950,487,2556,UAL
A54849,2022-06-29,14:34:28,NA,1700,104,,NA
A73F35,2022-06-29,14:35:47,SWA2234 ,39000,465,,SWA
AAE465,2022-06-29,14:36:32,NA,8925,288,,NA
AD24AB,2022-06-29,14:36:55,NA,2025,213,534,NA
AB8FEE,2022-06-29,14:37:03,NA,2100,215,,NA
A4EBF1,2022-06-29,14:37:11,NA,,,,NA
A56A56,2022-06-29,14:37:16,SWA1072,38025,443,2530,SWA
A001B7,2022-06-29,14:37:46,N1TM,42475,421,,Private
A06F5A,2022-06-29,14:38:18,SKW5349,35000,457,,SKW
AE223D,2022-06-29,14:38:23,C2306,1350,144,7066,NA
AB5FDD,2022-06-29,14:38:34,AAL2939,11075,276,,AAL
AB8923,2022-06-29,14:38:37,NA,11550,,,NA
0D0022,2022-06-29,14:39:02,AMX653,36000,435,6525,AMX
AAA326,2022-06-29,14:39:11,NA,1800,267,,NA
AAB20F,2022-06-29,14:40:56,NA,33000,,,NA
A38CB2,2022-06-29,14:41:16,N328GV,43000,,,Private
AE4AFC,2022-06-29,14:41:16,NA,18025,,,NA
A39D11,2022-06-29,14:41:56,UCA4226,32000,417,1707,UCA
A92362,2022-06-29,14:42:22,UAL1645,35000,461,1430,UAL
A68936,2022-06-29,14:42:31,N520CX,22750,384,2314,Private
A82DB3,2022-06-29,14:42:45,N626N,2000,168,3423,Private
A69CB0,2022-06-29,14:43:20,N525NC,12425,256,,Private
A9F424,2022-06-29,14:44:05,SKW3012,1925,217,3471,SKW
A2FA6A,2022-06-29,14:45:12,ENY4006,2100,284,,ENY
A01428,2022-06-29,14:45:19,JTL36,40000,433,7273,JTL
AAF877,2022-06-29,14:45:21,N806DE,1675,190,3462,Private
A520C2,2022-06-29,14:45:47,N42998,1900,106,3076,Private
A524EE,2022-06-29,14:46:48,UPS2870,2750,212,3446,UPS
A7A568,2022-06-29,14:47:44,NA,2775,,,NA
A1E270,2022-06-29,14:48:37,EJA220,15150,377,635,EJA
ADFEBC,2022-06-29,14:48:52,PAT822,3800,221,6747,PAT
A8B44E,2022-06-29,14:49:19,AAL1733,2225,190,6206,AAL
A63F77,2022-06-29,14:49:27,NA,10100,288,,NA
AB3133,2022-06-29,14:49:33,DAL2509,33000,495,,DAL
ABBC52,2022-06-29,14:49:37,NA,,,,NA
AE5F09,2022-06-29,14:50:02,ROPER61,3850,,5201,ROPER
A597A6,2022-06-29,14:50:03,NA,2600,,,NA
A1E6B9,2022-06-29,14:50:38,SWA2419,16475,400,567,SWA
AAB1AF,2022-06-29,14:50:39,NA,40000,442,,NA
A743A5,2022-06-29,14:50:55,NA,4300,106,,NA
A2CE01,2022-06-29,14:51:19,NA,4300,248,,NA
A440C0,2022-06-29,14:51:30,UPS2978,2525,211,3670,UPS
A61B4E,2022-06-29,14:52:14,ASA286,9450,282,,ASA
A7F05B,2022-06-29,14:53:11,NA,7375,,,NA
A385C8,2022-06-29,14:53:53,DAL2250,9150,288,,DAL
A2E57E,2022-06-29,14:54:57,NA,2150,194,,NA
A385BE,2022-06-29,14:55:25,ASH5904,2125,209,5102,ASH
ADC65E,2022-06-29,14:56:01,NA,8525,286,,NA
AAF0E2,2022-06-29,14:56:31,N804BR,11800,172,,Private
0D03F3,2022-06-29,14:57:12,SLI2682,14625,355,2466,SLI
AC9F4F,2022-06-29,14:57:15,NA,1975,198,2260,NA
A77F2D,2022-06-29,14:58:12,NA,2200,204,,NA
AAE8F4,2022-06-29,14:59:03,N8017U,1550,193,3676,Private
A27AEE,2022-06-29,14:59:03,NA,9125,292,,NA
AD7760,2022-06-29,14:59:13,NA,2200,219,,NA
A944B9,2022-06-29,14:59:27,ENY3773,11800,280,2456,ENY
AE0404,2022-06-29,14:59:35,PAT402,2450,180,,PAT
A74D03,2022-06-29,14:59:49,N57KT,3800,205,,Private
A29AA8,2022-06-29,15:00:32,N267TA,3775,260,,Private
AA944A,2022-06-29,15:00:50,AAL70,2025,200,,AAL
A162FD,2022-06-29,15:01:00,N189KA,1175,165,,Private
AAE582,2022-06-29,15:01:22,AAL1161,12925,348,4202,AAL
AA6F29,2022-06-29,15:01:46,NA,4200,93,,NA
A1CA0E,2022-06-29,15:02:05,NA,19725,399,,NA
AA60DA,2022-06-29,15:02:30,NA,8225,,,NA
A06646,2022-06-29,15:04:07,AAL2579,9200,290,,AAL
A0DF3C,2022-06-29,15:04:07,NA,11775,282,1672,NA
A3897F,2022-06-29,15:04:42,DAL2464,37000,474,7272,DAL
A6C248,2022-06-29,15:05:09,UAL763,34000,451,,UAL
A771AF,2022-06-29,15:05:23,NA,2075,205,,NA
A97DA7,2022-06-29,15:05:29,SKW3146,11400,280,2407,SKW
A88D85,2022-06-29,15:05:54,N650JC,2825,222,,Private
A211EF,2022-06-29,15:06:04,NA,11000,,,NA
AAAD49,2022-06-29,15:06:13,SWA2934,39000,464,675,SWA
AC7F41,2022-06-29,15:07:08,AAL2797,2175,322,2267,AAL
A2F092,2022-06-29,15:07:26,ENY4166,14650,352,3210,ENY
A9F302,2022-06-29,15:07:28,SKW3154,8650,288,,SKW
A14C53,2022-06-29,15:08:20,FDX3156,1500,230,,FDX
ABF78F,2022-06-29,15:09:02,AAL2736,2200,221,,AAL
A1B4E1,2022-06-29,15:09:13,EJA209,2275,247,6212,EJA
A61283,2022-06-29,15:09:13,OUA12,6300,114,,OUA
AC0DD9,2022-06-29,15:09:37,AAL390,14650,369,2656,AAL
A5CA4B,2022-06-29,15:09:45,NA,2100,194,2364,NA
A86407,2022-06-29,15:11:32,NA,5825,283,,NA
C035BF,2022-06-29,15:11:59,JZA994,1850,198,,JZA
ACF265,2022-06-29,15:12:14,NA,9175,300,,NA
A9961F,2022-06-29,15:12:44,XSR717,3800,216,,XSR
A68E7C,2022-06-29,15:12:58,NA,8200,275,,NA
AC7033,2022-06-29,15:13:28,NA,3525,,,NA
A30D94,2022-06-29,15:14:14,NA,2750,243,,NA
A42A15,2022-06-29,15:14:24,NA,8250,269,,NA
A50119,2022-06-29,15:14:28,UAL645,11275,276,2353,UAL
A81EE1,2022-06-29,15:15:06,NKS868,14200,337,1014,NKS
A80156,2022-06-29,15:15:07,NA,2200,213,5153,NA
A79B5F,2022-06-29,15:16:32,N59DF,1550,191,7051,Private
A24EB2,2022-06-29,15:17:02,N248LA,8475,283,6222,Private
AA6852,2022-06-29,15:17:06,NA,,,,NA
A03332,2022-06-29,15:17:37,UCA4836,28000,348,,UCA
AC8A66,2022-06-29,15:18:22,AAL1670,8925,287,,AAL
A928F4,2022-06-29,15:18:54,NA,7425,287,,NA
ACE5B6,2022-06-29,15:19:23,AAL2738,14225,351,7275,AAL
A1701B,2022-06-29,15:19:48,FDX3154,1375,176,3460,FDX
A19AE0,2022-06-29,15:19:53,NA,12725,,,NA
AE04D9,2022-06-29,15:20:26,CNV4114,2800,234,666,CNV
A06DE5,2022-06-29,15:21:20,NA,20000,,,NA
AA8BE5,2022-06-29,15:21:32,NA,12875,336,,NA
ABE27D,2022-06-29,15:21:34,NA,9625,278,,NA
AA7B78,2022-06-29,15:22:19,SWA529,38000,423,6143,SWA
AB6EB9,2022-06-29,15:22:33,AAL1314,14600,357,6345,AAL
A95503,2022-06-29,15:22:34,N700ES,45000,487,,Private
A0D561,2022-06-29,15:22:39,AAL1820,15925,352,6754,AAL
AB2ED4,2022-06-29,15:22:40,N82DG,4825,237,,Private
ACB285,2022-06-29,15:23:03,NA,9175,289,,NA
AC9FF2,2022-06-29,15:23:16,AAL1559,2100,205,,AAL
A3D568,2022-06-29,15:23:51,UPS2954,2325,200,531,UPS
A8557A,2022-06-29,15:24:15,QXE2582,37000,425,,QXE
A24CC0,2022-06-29,15:24:31,NA,2225,204,553,NA
A2BDFF,2022-06-29,15:24:31,ENY3997,11800,279,1006,ENY
A2BB83,2022-06-29,15:24:57,UAL1552,32500,459,,UAL
A1CA5F,2022-06-29,15:25:14,SWA2265,13700,378,2276,SWA
AC791D,2022-06-29,15:25:24,NA,8275,282,,NA
A5E095,2022-06-29,15:25:53,UAL1412,34000,435,3703,UAL
A3C1E6,2022-06-29,15:26:35,NA,43000,455,,NA
A406C9,2022-06-29,15:27:09,NA,8525,272,,NA
A3B11E,2022-06-29,15:27:29,AAL1061,11400,280,,AAL
A7136D,2022-06-29,15:28:10,EJA555,7350,277,,EJA
A017C9,2022-06-29,15:28:22,FDX3166,1825,209,3450,FDX
AD8895,2022-06-29,15:29:01,AAL1810,15425,369,1323,AAL
AC2DEA,2022-06-29,15:29:03,AAL998,2050,204,512,AAL
A35217,2022-06-29,15:30:06,NA,19300,437,,NA
ACCED9,2022-06-29,15:30:20,NA,8325,282,,NA
A046B6,2022-06-29,15:30:35,FDX3184,2050,192,,FDX
ADDDD5,2022-06-29,15:30:54,AAL1584,9650,285,,AAL
A728E3,2022-06-29,15:32:03,NA,14525,,,NA
AA589C,2022-06-29,15:32:30,JBU1826,34975,471,2714,JBU
AD3D1F,2022-06-29,15:33:06,ASH5683,1900,198,2310,ASH
AE000B,2022-06-29,15:33:16,SHOOT52,1650,305,510,SHOOT
AB79CA,2022-06-29,15:33:33,AAL60,8550,287,,AAL
A24451,2022-06-29,15:34:12,N245TX,18800,380,5106,Private
ABB5BF,2022-06-29,15:34:39,NA,7750,290,,NA
AC1154,2022-06-29,15:34:52,N877LC,41000,465,2024,Private
A8C32A,2022-06-29,15:35:24,AAL509,11500,277,1660,AAL
A51958,2022-06-29,15:35:40,AAL483,8950,280,,AAL
A3244F,2022-06-29,15:35:48,AAL2659,2100,225,2336,AAL
A72EA7,2022-06-29,15:36:44,N562DD,2925,197,3461,Private
A0DAE2,2022-06-29,15:37:07,AAL2927,14200,330,4127,AAL
AC7B19,2022-06-29,15:37:45,FFL216,3725,188,,FFL
A08663,2022-06-29,15:37:53,NA,35025,,,NA
A7BF69,2022-06-29,15:38:39,NA,12850,296,,NA
0D0CBC,2022-06-29,15:38:40,VIV684,14225,370,1714,VIV
AB5383,2022-06-29,15:38:59,AAL836,35000,477,4555,AAL
A7F409,2022-06-29,15:39:02,NA,29000,273,,NA
ACAE2E,2022-06-29,15:39:26,NA,2025,,,NA
AB5795,2022-06-29,15:39:34,LKF83,41000,448,,LKF
A2AAB5,2022-06-29,15:39:43,FDX3161,2125,196,6211,FDX
A0519D,2022-06-29,15:40:13,N12CT,1200,97,1200,Private
A4B259,2022-06-29,15:40:14,SWA1240,18425,407,5213,SWA
A1F480,2022-06-29,15:40:17,N225KL,7400,116,,Private
A39E6B,2022-06-29,15:40:25,DAL1650,2225,199,557,DAL
A42080,2022-06-29,15:40:52,N365SS,5800,227,,Private
AD3285,2022-06-29,15:41:36,N95CE,40025,434,2573,Private
A1DD6C,2022-06-29,15:41:48,N2191,1350,94,1200,Private
A54AAE,2022-06-29,15:41:52,ASA698,35000,458,,ASA
A403DF,2022-06-29,15:42:47,AAL511,11675,276,3762,AAL
A3373A,2022-06-29,15:43:21,NA,34000,441,,NA
AA4E47,2022-06-29,15:43:44,SKW233F,2175,204,2315,SKW
ACE130,2022-06-29,15:43:49,N929SG,1650,167,5206,Private
AB2496,2022-06-29,15:44:23,NA,2250,208,,NA
AB24D5,2022-06-29,15:44:37,N817RA,2800,240,,Private
ACA9C4,2022-06-29,15:44:39,NA,7675,278,,NA
ACF946,2022-06-29,15:45:05,ASH5860,2200,197,,ASH
A24AE2,2022-06-29,15:45:18,N247KA,13450,342,,Private
A10FE8,2022-06-29,15:45:27,FDX3177,1875,225,6251,FDX
A1926A,2022-06-29,15:45:48,NA,39000,,,NA
AB284D,2022-06-29,15:46:02,AAL1111,2150,287,,AAL
ABFE12,2022-06-29,15:46:27,SKW3224,2100,214,2323,SKW
AAFFA2,2022-06-29,15:46:31,AAL280,8475,281,,AAL
A5CE40,2022-06-29,15:47:51,SWA167,37875,454,551,SWA
A1D873,2022-06-29,15:47:55,ENY3918,2050,353,6267,ENY
AC8B2E,2022-06-29,15:48:02,SWA724,14550,373,2311,SWA
AC8577,2022-06-29,15:48:27,AAL1353,2225,190,3636,AAL
A213BD,2022-06-29,15:48:50,NA,2800,,,NA
AAF342,2022-06-29,15:49:25,N8041P,750,94,1200,Private
A362A2,2022-06-29,15:49:36,UPS2918,2500,227,577,UPS
AAC4C4,2022-06-29,15:49:54,SKW4794 ,37000,454,1444,SKW
A87CA9,2022-06-29,15:49:59,N646MS,1500,80,,Private
AE01A1,2022-06-29,15:51:03,SPAR425,33625,441,,SPAR
AC6E67,2022-06-29,15:51:14,N90SD,8950,206,5124,Private
AB2C8E,2022-06-29,15:51:38,UAL1883,8800,289,,UAL
A11893,2022-06-29,15:52:02,NA,40975,426,,NA
A1E23A,2022-06-29,15:52:04,ENY3583,2000,209,5154,ENY
A526E2,2022-06-29,15:52:04,AAL2289,33000,482,7726,AAL
A36549,2022-06-29,15:52:33,N318HS,4800,272,2763,Private
AB9BAA,2022-06-29,15:52:39,GAJ847,5825,226,,GAJ
A08BB4,2022-06-29,15:53:08,SKW5227,35000,464,,SKW
A1E068,2022-06-29,15:53:22,N22TY,11325,197,,Private
7C8067,2022-06-29,15:53:30,QFA7,13700,352,1406,QFA
AD5404,2022-06-29,15:53:39,NA,29025,,,NA
A675E8,2022-06-29,15:53:58,VOI892,15450,373,4222,VOI
ACD187,2022-06-29,15:54:46,N925JB,17575,404,2230,Private
ADFF40,2022-06-29,15:55:23,RANDY69,4750,319,,RANDY
A1BE72,2022-06-29,15:55:29,ENY3911,1950,326,2360,ENY
AB4383,2022-06-29,15:55:57,AAL2243,10550,305,7413,AAL
AB8D84,2022-06-29,15:56:06,N8431L,2000,110,,Private
A32AB7,2022-06-29,15:56:17,NA,31000,462,,NA
A09FDA,2022-06-29,15:56:41,NA,,,,NA
A75C72,2022-06-29,15:56:45,NA,36000,437,,NA
A9E93B,2022-06-29,15:57:13,SKW3105,12700,335,2602,SKW
A124D4,2022-06-29,15:57:25,FDX3171,1600,198,,FDX
AE1195,2022-06-29,15:58:33,RANGR91,3825,238,,RANGR
A55F31,2022-06-29,15:58:35,NA,,,,NA
A09702,2022-06-29,15:59:15,UPS2906,3225,196,2257,UPS
A403F4,2022-06-29,15:59:36,NA,10600,,,NA
ADCA15,2022-06-29,16:01:15,AAL1276,11400,272,6627,AAL
ADDF01,2022-06-29,16:01:22,AAL2296,37000,468,,AAL
A19278,2022-06-29,16:01:23,NA,43000,,,NA
AA011E,2022-06-29,16:01:47,NA,1100,,,NA
