HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A50E3F,2022/06/29,13:42:46.192,,2300,,,NA
A97675,2022/06/29,13:42:46.313,DPJ470,2300,223,3620,DPJ
ABB930,2022/06/29,13:43:05.470,DPJ470,11125,439,3620,DPJ
ABB8EA,2022/06/29,13:43:16.591,DPJ470,39000,361,3620,DPJ
AB1C04,2022/06/29,13:43:34.330,ENY3731,8350,361,3620,ENY
A500DB,2022/06/29,13:44:02.121,N366FM,11300,258,,Private
A2C43B,2022/06/29,13:44:05.486,TASI315,23250,456,3620,TAS
A96F07,2022/06/29,13:44:49.480,ASH5848,4800,205,3427,ASH
A3A222,2022/06/29,13:46:38.374,N444JH,7125,444,,Private
AE0010,2022/06/29,13:47:09.900,TASI315,3950,383,,TAS
A18143,2022/06/29,13:47:14.481,SWA1291,41000,397,,SWA
AB59C9,2022/06/29,13:47:27.686,SWA1291,12400,490,2203,SWA
ACB9ED,2022/06/29,13:48:22.116,DPJ470,2325,344,6277,DPJ
AB618B,2022/06/29,13:49:25.687,TASI315,16125,493,624,TAS
AC27A4,2022/06/29,13:50:25.344,EJA830,34975,451,526,EJA
A3EEC8,2022/06/29,13:50:52.853,N429WM,1100,454,624,Private
AB3446,2022/06/29,13:51:00.863,AAL2747,1300,455,,AAL
A59AEA,2022/06/29,13:51:46.284,SWA401,39000,387,501,SWA
A358A8,2022/06/29,13:52:37.891,N1963N,37000,492,1200,Private
ACA2AA,2022/06/29,13:53:12.367,N8820J,23475,99,5270,Private
A44596,2022/06/29,13:53:26.041,N82075,2150,93,2410,Private
A3D10F,2022/06/29,13:53:42.308,N8820J,1300,277,2410,Private
AD4844,2022/06/29,13:53:53.301,N8820J,2700,281,526,Private
AB184D,2022/06/29,13:55:43.692,N8820J,2200,402,1200,Private
A54F26,2022/06/29,13:56:42.446,N3744L,5850,262,3472,Private
A977B6,2022/06/29,13:57:08.195,SWA636,2800,99,3472,SWA
ABB534,2022/06/29,13:57:39.467,SWA636,29975,387,1200,SWA
A1DEAE,2022/06/29,13:58:21.566,N22AF   ,7325,430,716,Private
ADEA26,2022/06/29,13:58:43.495,N3744L,15525,434,,Private
A37E9B,2022/06/29,13:58:47.004,SWA636,40000,435,1200,SWA
A3DB0F,2022/06/29,13:58:54.571,N6281C,1300,78,,Private
A86371,2022/06/29,13:58:57.039,AAL2747,22225,406,,AAL
AE19DD,2022/06/29,13:58:59.038,SWA636,20000,437,1200,SWA
A992CF,2022/06/29,13:59:22.083,N3744L,23025,106,1200,Private
A95745,2022/06/29,13:59:49.832,SWA636,2050,439,2321,SWA
ACF51C,2022/06/29,14:00:20.594,SWA636,5375,70,,SWA
ACE6B3,2022/06/29,14:00:46.795,AAL1174,12950,112,2726,AAL
A0F1BB,2022/06/29,14:00:58.560,ASH5799,2175,283,3472,ASH
AD4584,2022/06/29,14:01:57.403,JIT41,20200,395,2726,JIT
AB3C15,2022/06/29,14:02:19.394,N429WM,8075,366,2726,Private
AD2AED,2022/06/29,14:03:09.578,N3744L,11175,105,2726,Private
A503A0,2022/06/29,14:03:33.465,EJA324,40000,105,,EJA
ACE96C,2022/06/29,14:03:37.746,N348AJ,10650,272,3616,Private
A0B3A4,2022/06/29,14:04:30.599,AAL1174,38000,111,,AAL
A832BE,2022/06/29,14:04:42.948,AAL2760,800,463,7461,AAL
A9D413,2022/06/29,14:05:10.607,N348AJ,11800,210,1200,Private
AAFBF3,2022/06/29,14:05:24.320,N429WM,5600,342,7461,Private
ABC3EC,2022/06/29,14:06:18.848,UAL1104,40000,436,505,UAL
A3D0CE,2022/06/29,14:07:27.256,AAL2671,41000,79,2667,AAL
AD4C96,2022/06/29,14:08:35.955,,41000,,,NA
A5A65A,2022/06/29,14:08:36.320,,5050,84,,NA
A04392,2022/06/29,14:08:42.127,UAL1104,10400,250,2667,UAL
A46D26,2022/06/29,14:08:58.783,,10725,222,,NA
AB1D96,2022/06/29,14:08:59.768,BTQ553,16150,388,2725,BTQ
ACFBAF,2022/06/29,14:10:16.113,N9358C  ,18575,218,2725,Private
A6A0A7,2022/06/29,14:12:29.902,,10100,439,,NA
AB5C12,2022/06/29,14:12:32.114,SKW4945,16825,88,5151,SKW
A26F6F,2022/06/29,14:13:12.269,SKW4945,41000,440,5151,SKW
A793D4,2022/06/29,14:13:50.063,EJA526,10850,440,5151,EJA
AA1A81,2022/06/29,14:14:21.746,EJA526,2100,186,1200,EJA
AA5D60,2022/06/29,14:14:43.965,ASH5846,13225,440,1200,ASH
A3B88E,2022/06/29,14:15:47.054,EJA526,2225,352,,EJA
A05ED9,2022/06/29,14:16:00.766,N3744L,8600,293,6053,Private
AA4A9B,2022/06/29,14:17:21.195,SWA2718,2100,380,2246,SWA
AD7B17,2022/06/29,14:18:19.491,N3744L,36075,270,1730,Private
AB5BD4,2022/06/29,14:18:33.211,AAL2065,19325,96,1730,AAL
AAAD6D,2022/06/29,14:19:00.364,ENY3723,18150,337,1730,ENY
AB525F,2022/06/29,14:19:08.483,SWA1794,11225,425,1730,SWA
A1E218,2022/06/29,14:19:31.389,SWA2718,13725,268,5271,SWA
A51AC6,2022/06/29,14:19:54.570,SWA2718,9200,338,5271,SWA
A7F27A,2022/06/29,14:22:20.582,FFT2703,17875,211,3674,FFT
ACB1E5,2022/06/29,14:22:52.377,N145CL,2050,280,2216,Private
AC407D,2022/06/29,14:23:14.397,FFT2135,13475,376,6064,FFT
A4C6AF,2022/06/29,14:25:22.108,AAL350,23000,260,7301,AAL
A6C694,2022/06/29,14:25:42.241,N769SP,9900,98,7301,Private
A26793,2022/06/29,14:25:52.747,CYO220,9025,413,7301,CYO
AA670D,2022/06/29,14:26:24.483,ENY3835,11250,278,7301,ENY
A61815,2022/06/29,14:27:05.766,FFT2703,10475,441,2541,FFT
A72C46,2022/06/29,14:27:36.941,,9400,299,5267,NA
A4F1E5,2022/06/29,14:27:40.074,AAL1188,33000,266,5267,AAL
A10931,2022/06/29,14:28:20.697,BYA561,11800,146,2361,BYA
AD3654,2022/06/29,14:28:42.604,,11725,484,,NA
A0E607,2022/06/29,14:28:50.699,AAL1068,11575,348,6121,AAL
A0CB68,2022/06/29,14:29:58.859,N5359A,11700,487,6121,Private
A7F6ED,2022/06/29,14:30:47.209,,14850,268,,NA
AD22F7,2022/06/29,14:30:52.525,N950TD,3525,186,3650,Private
A19D80,2022/06/29,14:30:58.857,JTZ958,3825,433,3234,JTZ
AD9B28,2022/06/29,14:32:02.559,N950TD,4125,488,,Private
ADC17B,2022/06/29,14:32:06.817,,11150,81,,NA
A34B1E,2022/06/29,14:32:08.947,AAL1757,11125,276,1502,AAL
A56661,2022/06/29,14:32:26.870,N950TD,3900,81,1502,Private
A54849,2022/06/29,14:34:28.256,N612HT,1700,344,1616,Private
A73F35,2022/06/29,14:35:47.800,SWA2234 ,40000,422,4240,SWA
AAE465,2022/06/29,14:36:32.386,AAL353,8925,288,4240,AAL
AD24AB,2022/06/29,14:36:55.271,N8097H,8500,432,534,Private
AB8FEE,2022/06/29,14:37:03.140,N311G,2100,109,,Private
A4EBF1,2022/06/29,14:37:11.976,N203DN,3400,429,,Private
A56A56,2022/06/29,14:37:16.218,N969LT,7750,219,,Private
A001B7,2022/06/29,14:37:46.597,ALLEN421,3400,83,2530,ALL
A06F5A,2022/06/29,14:38:18.462,SWA1072,35000,457,,SWA
AE223D,2022/06/29,14:38:23.280,N8097H,39000,465,,Private
AB5FDD,2022/06/29,14:38:34.643,N8097H,1700,276,,Private
AB8923,2022/06/29,14:38:37.059,BYA561,27000,93,7066,BYA
0D0022,2022/06/29,14:39:02.718,N8097H,27000,435,,Private
AAA326,2022/06/29,14:39:11.145,SKW5349,4800,97,2530,SKW
AAB20F,2022/06/29,14:40:56.465,SKW5349,33000,106,1616,SKW
A38CB2,2022/06/29,14:41:16.127,,3950,,,NA
AE4AFC,2022/06/29,14:41:16.361,SKW5349,38025,96,2530,SKW
A39D11,2022/06/29,14:41:56.944,BYA561,32000,277,,BYA
A92362,2022/06/29,14:42:22.426,SWA2234,35000,203,1616,SWA
A68936,2022/06/29,14:42:31.508,N969LT,22750,245,,Private
A82DB3,2022/06/29,14:42:45.684,N2233W,35000,239,3423,Private
A69CB0,2022/06/29,14:43:20.042,UCA4226,4800,256,6525,UCA
A9F424,2022/06/29,14:44:05.955,UAL1645,35000,370,5253,UAL
A2FA6A,2022/06/29,14:45:12.126,UAL1645,13900,380,1430,UAL
A01428,2022/06/29,14:45:19.703,ASA725,29200,387,5253,ASA
AAF877,2022/06/29,14:45:21.875,N520CX,38000,388,5253,Private
A520C2,2022/06/29,14:45:47.702,N969LT,1900,246,5253,Private
A524EE,2022/06/29,14:46:48.812,ASA725,10000,404,3446,ASA
A7A568,2022/06/29,14:47:44.753,AMX653,2775,212,1430,AMX
A1E270,2022/06/29,14:48:37.498,N626N,7825,414,,Private
ADFEBC,2022/06/29,14:48:52.869,N626N,2100,230,3662,Private
A8B44E,2022/06/29,14:49:19.825,SKW3012,12725,350,6206,SKW
A63F77,2022/06/29,14:49:27.438,N2233W,10100,91,6206,Private
AB3133,2022/06/29,14:49:33.674,DAL2509,10450,389,3471,DAL
ABBC52,2022/06/29,14:49:37.643,N626N,7825,335,1430,Private
AE5F09,2022/06/29,14:50:02.825,,6800,360,,NA
A597A6,2022/06/29,14:50:03.774,SKW3012,2600,347,635,SKW
A1E6B9,2022/06/29,14:50:38.816,UPS2870,16475,,,UPS
AAB1AF,2022/06/29,14:50:39.235,SKW3012,2400,442,3471,SKW
A743A5,2022/06/29,14:50:55.277,AAL2363,6800,106,5253,AAL
A2CE01,2022/06/29,14:51:19.508,SKW3012,2300,248,,SKW
A440C0,2022/06/29,14:51:30.766,UPS2870,2525,378,3446,UPS
A61B4E,2022/06/29,14:52:14.551,N626N,10025,282,3434,Private
A7F05B,2022/06/29,14:53:11.613,PAT822,7375,84,,PAT
A385C8,2022/06/29,14:53:53.776,ENY3932,9150,213,3423,ENY
A2E57E,2022/06/29,14:54:57.411,PAT822,23100,196,,PAT
A385BE,2022/06/29,14:55:25.283,EJA220,2250,261,3444,EJA
ADC65E,2022/06/29,14:56:01.603,DAL2125,11000,446,6747,DAL
AAF0E2,2022/06/29,14:56:31.637,SKW3066,1400,388,3670,SKW
0D03F3,2022/06/29,14:57:12.136,PAT822,9200,355,,PAT
AC9F4F,2022/06/29,14:57:15.356,UPS2978,1975,379,2534,UPS
A77F2D,2022/06/29,14:58:12.288,N804BR,31450,393,,Private
AAE8F4,2022/06/29,14:59:03.960,,,193,,NA
A27AEE,2022/06/29,14:59:03.972,N733BG,2200,292,,Private
AD7760,2022/06/29,14:59:13.727,N223GH,2200,400,3676,Private
A944B9,2022/06/29,14:59:27.314,N733BG,2100,280,3243,Private
AE0404,2022/06/29,14:59:35.462,N223GH,1600,180,2456,Private
A74D03,2022/06/29,14:59:49.706,N223GH,3750,205,2456,Private
A29AA8,2022/06/29,15:00:32.872,N733BG,12550,260,2456,Private
AA944A,2022/06/29,15:00:50.056,ENY3773,2025,221,2456,ENY
A162FD,2022/06/29,15:01:00.381,ASH5904,1175,274,2466,ASH
AAE582,2022/06/29,15:01:22.903,N733BG,2300,99,2466,Private
AA6F29,2022/06/29,15:01:46.035,PAT402,3100,173,2466,PAT
A1CA0E,2022/06/29,15:02:05.000,N733BG,1800,187,,Private
AA60DA,2022/06/29,15:02:30.951,N733BG,1350,128,2331,Private
A06646,2022/06/29,15:04:07.163,,9200,373,,NA
A0DF3C,2022/06/29,15:04:07.983,N267TA,11775,143,2331,Private
A3897F,2022/06/29,15:04:42.874,AAL2514,37000,380,1672,AAL
A6C248,2022/06/29,15:05:09.709,DAL1366,17850,363,4202,DAL
A771AF,2022/06/29,15:05:23.915,AAL1161,2075,211,4202,AAL
A97DA7,2022/06/29,15:05:29.070,AAL1161,9475,314,4202,AAL
A88D85,2022/06/29,15:05:54.892,DAL1366,8825,260,4202,DAL
A211EF,2022/06/29,15:06:04.387,AAL2514,7800,256,,AAL
AAAD49,2022/06/29,15:06:13.335,AAL1161,24500,253,675,AAL
AC7F41,2022/06/29,15:07:08.303,SKW3146,9000,476,2267,SKW
A2F092,2022/06/29,15:07:26.926,,9625,475,,NA
A9F302,2022/06/29,15:07:28.660,AAL2514,9675,220,3243,AAL
A14C53,2022/06/29,15:08:20.076,N189KA,10350,404,675,Private
ABF78F,2022/06/29,15:09:02.306,ENY4166,11675,292,,ENY
A1B4E1,2022/06/29,15:09:13.395,,9825,,,NA
A61283,2022/06/29,15:09:13.729,FDX3156,2275,114,6212,FDX
AC0DD9,2022/06/29,15:09:37.228,ENY4187,3375,369,,ENY
A5CA4B,2022/06/29,15:09:45.713,FDX3156,3800,271,2364,FDX
A86407,2022/06/29,15:11:32.183,ENY4187,10650,283,5224,ENY
C035BF,2022/06/29,15:11:59.963,ENY4166,1850,198,3210,ENY
ACF265,2022/06/29,15:12:14.161,ENY4187,18050,273,3210,ENY
A9961F,2022/06/29,15:12:44.256,ENY4166,9425,111,3210,ENY
A68E7C,2022/06/29,15:12:58.445,EJA209,2050,316,3210,EJA
AC7033,2022/06/29,15:13:28.883,SWA2934,10350,323,5224,SWA
A30D94,2022/06/29,15:14:14.181,EJA209,12175,354,,EJA
A42A15,2022/06/29,15:14:24.026,AAL2298,8250,278,,AAL
A50119,2022/06/29,15:14:28.526,AAL2298,11275,306,6212,AAL
A81EE1,2022/06/29,15:15:06.109,,14200,459,,NA
A80156,2022/06/29,15:15:07.908,EJA209,1200,330,6212,EJA
A79B5F,2022/06/29,15:16:32.642,OUA12,3000,191,1623,OUA
A24EB2,2022/06/29,15:17:02.517,NKS628,4800,351,,NKS
AA6852,2022/06/29,15:17:06.121,OUA12,4800,369,5131,OUA
A03332,2022/06/29,15:17:37.529,XSR717,3675,363,7307,XSR
AC8A66,2022/06/29,15:18:22.472,N8135G,9875,287,7307,Private
A928F4,2022/06/29,15:18:54.720,AAL1967,8975,276,7307,AAL
ACE5B6,2022/06/29,15:19:23.536,ENY3309,14225,269,6222,ENY
A1701B,2022/06/29,15:19:48.960,NKS868,9425,196,,NKS
A19AE0,2022/06/29,15:19:53.751,SKW3156,7400,204,647,SKW
AE04D9,2022/06/29,15:20:26.555,N59DF,2800,276,5132,Private
A06DE5,2022/06/29,15:21:20.693,AAL1670,3775,265,5132,AAL
AA8BE5,2022/06/29,15:21:32.926,N59DF,12875,269,,Private
ABE27D,2022/06/29,15:21:34.775,FDX3154,9625,272,7051,FDX
AA7B78,2022/06/29,15:22:19.725,CNV4114,8500,423,7051,CNV
AB6EB9,2022/06/29,15:22:33.213,,10600,284,,NA
A95503,2022/06/29,15:22:34.190,SKW3156,8050,487,,SKW
A0D561,2022/06/29,15:22:39.072,CNV4114,10450,167,5164,CNV
AB2ED4,2022/06/29,15:22:40.436,FDX3154,8150,374,6143,FDX
ACB285,2022/06/29,15:23:03.213,AAL2467,9175,425,5164,AAL
AC9FF2,2022/06/29,15:23:16.779,N59DF,9550,143,5164,Private
A3D568,2022/06/29,15:23:51.107,N82075,2125,492,531,Private
A8557A,2022/06/29,15:24:15.167,AAL1314,1825,138,5201,AAL
A24CC0,2022/06/29,15:24:31.838,,2025,133,,NA
A2BDFF,2022/06/29,15:24:31.943,CNV4114,2025,271,7275,CNV
A2BB83,2022/06/29,15:24:57.619,CNV4114,2075,263,3460,CNV
A1CA5F,2022/06/29,15:25:14.330,FDX3154,13700,393,3460,FDX
AC791D,2022/06/29,15:25:24.623,N8135G,2025,313,3460,Private
A5E095,2022/06/29,15:25:53.637,ENY3997,34000,269,1006,ENY
A3C1E6,2022/06/29,15:26:35.842,ROPER61,2000,451,6345,ROP
A406C9,2022/06/29,15:27:09.880,UPS2954,8525,275,2276,UPS
A3B11E,2022/06/29,15:27:29.761,AAL1314,10150,429,6345,AAL
A7136D,2022/06/29,15:28:10.603,UPS2954,12075,409,3074,UPS
A017C9,2022/06/29,15:28:22.594,SHOOT21,7825,270,3074,SHO
AD8895,2022/06/29,15:29:01.726,N8135G,34000,437,6754,Private
AC2DEA,2022/06/29,15:29:03.519,AAL1820,9300,204,6754,AAL
A35217,2022/06/29,15:30:06.651,N8135G,34000,437,531,Private
ACCED9,2022/06/29,15:30:20.187,AAL2921,2400,465,531,AAL
A046B6,2022/06/29,15:30:35.751,AAL1810,24675,90,,AAL
ADDDD5,2022/06/29,15:30:54.172,N6271E,20250,501,,Private
A728E3,2022/06/29,15:32:03.563,UAL1412,14525,95,2276,UAL
AA589C,2022/06/29,15:32:30.993,UAL1412,34975,278,2720,UAL
AD3D1F,2022/06/29,15:33:06.492,AAL1584,10975,91,1200,AAL
AE000B,2022/06/29,15:33:16.423,N4434R,11125,79,1200,Private
AB79CA,2022/06/29,15:33:33.813,FDX3166,11625,307,2720,FDX
A24451,2022/06/29,15:34:12.256,SHOOT52,10450,380,1323,SHO
ABB5BF,2022/06/29,15:34:39.756,AAL1810,7750,271,1323,AAL
AC1154,2022/06/29,15:34:52.091,SHOOT52,41000,87,1323,SHO
A8C32A,2022/06/29,15:35:24.344,SHOOT52,11500,353,,SHO
A51958,2022/06/29,15:35:40.954,N245TX,19000,91,,Private
A3244F,2022/06/29,15:35:48.817,FFT2711,34975,331,1660,FFT
A72EA7,2022/06/29,15:36:44.243,FFT2711,2925,405,2310,FFT
A0DAE2,2022/06/29,15:37:07.845,SHOOT52,13350,410,510,SHO
AC7B19,2022/06/29,15:37:45.529,FFT2711,35000,188,6235,FFT
A08663,2022/06/29,15:37:53.252,FFT2711,15925,359,1507,FFT
A7BF69,2022/06/29,15:38:39.861,,12850,394,,NA
0D0CBC,2022/06/29,15:38:40.017,FFT2711,14225,492,3461,FFT
AB5383,2022/06/29,15:38:59.851,FFT2711,33000,470,,FFT
A7F409,2022/06/29,15:39:02.752,N562DD,34975,86,6235,Private
ACAE2E,2022/06/29,15:39:26.257,AAL2659,12850,348,3461,AAL
AB5795,2022/06/29,15:39:34.438,FFL216,41000,357,,FFL
A2AAB5,2022/06/29,15:39:43.035,AAL2659,2125,404,3461,AAL
A0519D,2022/06/29,15:40:13.366,,14050,97,,NA
A4B259,2022/06/29,15:40:14.275,FFL216,18425,151,,FFL
A1F480,2022/06/29,15:40:17.012,AAL2659,7400,389,,AAL
A39E6B,2022/06/29,15:40:25.896,N225KL,2225,470,557,Private
A42080,2022/06/29,15:40:52.263,AAL2927,5800,271,1507,AAL
AD3285,2022/06/29,15:41:36.649,AAL2927,6875,434,4127,AAL
A1DD6C,2022/06/29,15:41:48.990,FFL216,9125,394,4127,FFL
A54AAE,2022/06/29,15:41:52.520,N225KL,35000,258,1200,Private
A403DF,2022/06/29,15:42:47.438,N225KL,10750,93,2336,Private
A3373A,2022/06/29,15:43:21.655,N365SS,34000,441,3762,Private
AA4E47,2022/06/29,15:43:44.623,ENY3566,10150,204,,ENY
ACE130,2022/06/29,15:43:49.822,SWA1240,5025,167,1714,SWA
AB2496,2022/06/29,15:44:23.683,N2191,2875,79,5120,Private
AB24D5,2022/06/29,15:44:37.753,FDX3161,3425,240,,FDX
ACA9C4,2022/06/29,15:44:39.365,AAL836,2800,379,,AAL
ACF946,2022/06/29,15:45:05.870,N365SS,2800,387,5213,Private
A24AE2,2022/06/29,15:45:18.701,SWA1240,13450,92,5213,SWA
A10FE8,2022/06/29,15:45:27.305,ASA698,4825,233,2315,ASA
A1926A,2022/06/29,15:45:48.862,N247KA,6325,492,,Private
AB284D,2022/06/29,15:46:02.313,N2191,2150,449,2315,Private
ABFE12,2022/06/29,15:46:27.851,NKS2701,8225,214,2315,NKS
AAFFA2,2022/06/29,15:46:31.952,AAL280,8475,264,1507,AAL
A5CE40,2022/06/29,15:47:51.084,N365SS,37875,125,,Private
A1D873,2022/06/29,15:47:55.956,NKS2701,2050,366,640,NKS
AC8B2E,2022/06/29,15:48:02.592,N817RA,13800,373,2315,Private
AC8577,2022/06/29,15:48:27.442,NKS2701,2225,202,2311,NKS
A213BD,2022/06/29,15:48:50.281,SWA724,35000,284,640,SWA
AAF342,2022/06/29,15:49:25.971,ASH5797,750,329,5120,ASH
A362A2,2022/06/29,15:49:36.036,FDX3177,2500,148,,FDX
AAC4C4,2022/06/29,15:49:54.950,SKW4794 ,1275,393,3406,SKW
A87CA9,2022/06/29,15:49:59.584,ASH5797,10325,80,3406,ASH
AE01A1,2022/06/29,15:51:03.014,N8041P,33625,405,,Private
AC6E67,2022/06/29,15:51:14.709,SWA724,17950,237,,SWA
AB2C8E,2022/06/29,15:51:38.821,UPS2918,8800,352,5120,UPS
A11893,2022/06/29,15:52:02.043,,2500,427,,NA
A1E23A,2022/06/29,15:52:04.365,,3775,209,,NA
A526E2,2022/06/29,15:52:04.589,SKW3224,24700,91,2323,SKW
A36549,2022/06/29,15:52:33.122,SWA621,14150,288,2311,SWA
AB9BAA,2022/06/29,15:52:39.484,ENY3918,9825,226,2311,ENY
A08BB4,2022/06/29,15:53:08.931,SKW4794,9800,377,2323,SKW
A1E068,2022/06/29,15:53:22.914,SKW3224,11325,371,2323,SKW
7C8067,2022/06/29,15:53:30.311,SWA724,3200,459,2323,SWA
AD5404,2022/06/29,15:53:39.535,N769SP,29025,378,1200,Private
A675E8,2022/06/29,15:53:58.088,VOI892,15450,346,5154,VOI
ACD187,2022/06/29,15:54:46.412,N769SP,4650,463,2311,Private
ADFF40,2022/06/29,15:55:23.467,UPS2918,4750,484,3247,UPS
A1BE72,2022/06/29,15:55:29.225,UPS2918,9450,484,2316,UPS
AB4383,2022/06/29,15:55:57.368,UPS2918,11350,261,577,UPS
AB8D84,2022/06/29,15:56:06.216,N22TY,33025,426,577,Private
A32AB7,2022/06/29,15:56:17.602,ENY3816,2875,462,1444,ENY
A09FDA,2022/06/29,15:56:41.011,TASI315,12275,202,,TAS
A75C72,2022/06/29,15:56:45.972,N90SD,36000,195,7413,Private
A9E93B,2022/06/29,15:57:13.398,RANDY69,5825,463,1406,RAN
A124D4,2022/06/29,15:57:25.160,N90SD,3775,463,1406,Private
AE1195,2022/06/29,15:58:33.892,,3825,264,,NA
A55F31,2022/06/29,15:58:35.228,FDX3171,5450,410,1406,FDX
A09702,2022/06/29,15:59:15.399,SWA621,5550,196,2257,SWA
A403F4,2022/06/29,15:59:36.215,FDX3171,6225,327,6236,FDX
