HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAF5DF,2022/06/30,23:19:31.302,QTR65B,3250,299,742,QTR
A3C60D,2022/06/30,23:20:41.639,AAL2100 ,10100,351,2346,AAL
A8C74E,2022/06/30,23:23:29.240,SWA221,18200,281,2335,SWA
A8D2A8,2022/06/30,23:25:35.932,ENY3715,23700,192,5166,ENY
A91349,2022/06/30,23:26:31.298,SWA221,8625,441,7656,SWA
7C806B,2022/06/30,23:27:38.477,AAL785,2175,236,,AAL
A5B923,2022/06/30,23:28:00.847,SWA221,3550,278,5245,SWA
ACF1D8,2022/06/30,23:30:24.779,ENY3715,2225,194,5233,ENY
A55B49,2022/06/30,23:31:28.900,ENY3715,14075,339,,ENY
AAA929,2022/06/30,23:31:31.978,ENY3715,14175,338,2340,ENY
AC893A,2022/06/30,23:32:48.843,AAL531,2500,354,3746,AAL
ABA800,2022/06/30,23:34:00.153,,9950,307,,NA
ACAB11,2022/06/30,23:34:10.406,,10000,333,,NA
ABAE62,2022/06/30,23:34:40.120,ASH5771,10625,328,,ASH
A4870D,2022/06/30,23:35:01.234,ASH5771,8575,358,2240,ASH
AD23F3,2022/06/30,23:37:12.277,ASH5771,14900,393,5233,ASH
AAEEC5,2022/06/30,23:38:09.208,AAL2410,10250,327,2411,AAL
ACE01B,2022/06/30,23:40:07.042,QFA7558,14325,168,,QFA
A696D5,2022/06/30,23:40:23.789,UAL1497,19725,402,551,UAL
AB1971,2022/06/30,23:40:59.859,QFA7558,30925,411,551,QFA
AD605E,2022/06/30,23:42:41.346,BVN7280,3450,271,,BVN
A80C7B,2022/06/30,23:44:39.459,,2850,195,5142,NA
AAE9DE,2022/06/30,23:44:54.509,,3975,218,,NA
A54C6D,2022/06/30,23:45:30.688,MTN7277,8225,219,,MTN
A9AF44,2022/06/30,23:46:21.114,MTN7277,3325,223,,MTN
AD928B,2022/06/30,23:46:33.716,,9575,,,NA
ACF486,2022/06/30,23:46:34.217,ASA372,9575,224,,ASA
AB0ED6,2022/06/30,23:48:20.167,N723FX,9175,169,,Private
AB4383,2022/06/30,23:49:17.844,N723FX,2675,306,2215,Private
AD36A8,2022/06/30,23:51:41.120,AAL633,10800,266,731,AAL
ACA309,2022/06/30,23:52:31.599,AAL633,11925,340,731,AAL
ADBE38,2022/06/30,23:53:48.580,AAL446,5275,244,560,AAL
A573EC,2022/06/30,23:54:00.252,AAL446,8350,457,2113,AAL
ABADF9,2022/06/30,23:55:54.939,SWA968,41000,456,,SWA
A71B6D,2022/06/30,23:56:52.405,,40000,,,NA
A963F7,2022/06/30,23:56:53.862,SWA968,9025,309,6557,SWA
A071C8,2022/06/30,23:58:05.826,SWA968,35000,462,2710,SWA
