HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACF486,2022-06-30,23:46:34,AAL633,13550,324,731,AAL
AB0ED6,2022-06-30,23:48:20,UAL772,9175,299,,UAL
AB4383,2022-06-30,23:49:17,NA,2675,185,2215,NA
AD36A8,2022-06-30,23:51:41,SWA968,41000,459,2710,SWA
ACA309,2022-06-30,23:52:31,AAL1219,11925,275,2113,AAL
ADBE38,2022-06-30,23:53:48,NA,5275,,,NA
A573EC,2022-06-30,23:54:00,UPS933,10325,298,,UPS
ABADF9,2022-06-30,23:55:54,NA,38000,428,,NA
A71B6D,2022-06-30,23:56:52,SWA941,40000,463,6557,SWA
A963F7,2022-06-30,23:56:53,NA,9025,309,,NA
A071C8,2022-06-30,23:58:05,DAL1443,35000,473,720,DAL
A3AA32,2022-07-01,00:00:29,NA,14775,339,,NA
