HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB6B02,2022/06/27,18:34:07.157,VOI893,20950,375,,VOI
A29EB6,2022/06/27,18:34:52.426,BYA561,5075,243,1200,BYA
AC0BC4,2022/06/27,18:35:42.257,N154FT,37000,87,3136,Private
A41B89,2022/06/27,18:35:54.776,UAL1592,18625,248,3136,UAL
A2CFFC,2022/06/27,18:36:21.060,UCA4375,10700,86,,UCA
AA80EB,2022/06/27,18:36:36.077,UCA4375,12850,289,2206,UCA
A07BB3,2022/06/27,18:37:20.570,AAL1771,11850,279,3472,AAL
ABE0DF,2022/06/27,18:38:25.528,AAL1771,12000,468,5620,AAL
AC0C8B,2022/06/27,18:38:48.245,UAL1592,36900,268,6244,UAL
A8B805,2022/06/27,18:39:02.073,UAL1592,6700,460,540,UAL
A9F818,2022/06/27,18:39:25.281,AAL1771,11875,268,540,AAL
ABAAFE,2022/06/27,18:40:01.100,AAL2747,9375,451,2305,AAL
ADA6ED,2022/06/27,18:40:49.077,AAL2747,31975,418,2305,AAL
A5A6C1,2022/06/27,18:42:01.791,SWA1093,11850,472,5172,SWA
AB44A7,2022/06/27,18:43:19.987,N19DD,38000,386,5172,Private
AC247A,2022/06/27,18:43:41.832,N19DD,5050,479,4025,Private
A73410,2022/06/27,18:44:13.695,SWA362,6650,459,3472,SWA
AC881E,2022/06/27,18:44:29.894,,7475,278,,NA
A1BB83,2022/06/27,18:44:31.445,SWA2493,7525,354,510,SWA
A353EA,2022/06/27,18:45:13.923,SWA2493,9350,277,,SWA
AB10CB,2022/06/27,18:45:14.514,SWA888,9400,304,5111,SWA
AAFFA2,2022/06/27,18:45:53.919,SWA888,9050,462,5111,SWA
A448D3,2022/06/27,18:46:13.967,ENY4072,34000,270,3542,ENY
ABE2A3,2022/06/27,18:46:43.277,ENY4072,6225,271,6123,ENY
A97FE5,2022/06/27,18:47:33.954,SWA2493,14125,399,2461,SWA
A00468,2022/06/27,18:47:57.734,AAL1564,9775,343,3542,AAL
A04EDB,2022/06/27,18:48:40.375,DAL1666,34000,346,5172,DAL
A29A37,2022/06/27,18:49:13.334,ENY4067 ,15350,376,5172,ENY
A584BC,2022/06/27,18:49:40.574,DAL1666,38000,270,1772,DAL
A722B1,2022/06/27,18:50:09.478,SWA2493,25775,269,1772,SWA
AA7288,2022/06/27,18:50:17.865,ENY4067,10550,440,1772,ENY
A3244A,2022/06/27,18:50:48.821,AAL1564,10450,445,,AAL
A1E051,2022/06/27,18:50:49.414,AAL2517,10475,162,1772,AAL
A95191,2022/06/27,18:50:59.950,SWA1543,8475,348,5635,SWA
A674B7,2022/06/27,18:51:43.120,N22T,3350,193,5172,Private
AD7E6F,2022/06/27,18:52:18.950,N313W,20025,470,,Private
ACF1D8,2022/06/27,18:52:54.280,N313W,21225,291,1131,Private
AA1BA3,2022/06/27,18:54:12.759,N22T,33975,280,3674,Private
ACA60D,2022/06/27,18:55:28.710,AAL2514,16275,384,,AAL
C00B80,2022/06/27,18:55:40.580,AAL810,11750,271,6303,AAL
AAA0FC,2022/06/27,18:56:26.830,N515HF,15450,377,3235,Private
A313BF,2022/06/27,18:56:56.437,AAL810,9125,380,3235,AAL
A7197D,2022/06/27,18:57:32.266,ASH5738,16825,365,2225,ASH
A98515,2022/06/27,18:58:02.541,AAL2514,8000,270,3674,AAL
A0CFBD,2022/06/27,18:58:57.001,ASH5738,7900,474,3540,ASH
ABD1C5,2022/06/27,19:00:01.004,N515HF,11150,473,5162,Private
A3B111,2022/06/27,19:00:45.220,N515HF,11850,482,6505,Private
A1A986,2022/06/27,19:01:07.611,ASH5738,23075,335,6505,ASH
AC6F31,2022/06/27,19:01:20.739,N515HF,30000,268,5217,Private
ACED1C,2022/06/27,19:01:57.432,ASH5738,11175,271,,ASH
4BB143,2022/06/27,19:02:03.937,SKW3012,24600,408,2760,SKW
AAB100,2022/06/27,19:02:50.552,N515HF,9750,268,5162,Private
AB0A95,2022/06/27,19:03:10.742,SKW4773,15250,382,2760,SKW
A9741D,2022/06/27,19:03:57.505,ENY4189,13725,272,5162,ENY
AB9BAA,2022/06/27,19:04:31.899,ASA128,21500,246,3623,ASA
A95D96,2022/06/27,19:05:15.668,AAL2393,15950,375,2353,AAL
A29DEE,2022/06/27,19:05:41.847,XSR362,9675,275,2225,XSR
A73F35,2022/06/27,19:05:53.393,AAL1024,40000,482,2267,AAL
ADF45A,2022/06/27,19:06:18.803,AAL2393,9050,215,2353,AAL
A9D44C,2022/06/27,19:06:53.478,AAL364,16775,375,2353,AAL
AC4DFB,2022/06/27,19:07:32.991,AAL2393,30000,272,,AAL
A8A43A,2022/06/27,19:07:46.366,NKS202  ,11825,351,7441,NKS
AD3D1F,2022/06/27,19:08:05.341,,15050,357,,NA
A12625,2022/06/27,19:08:06.424,AAL2756,15475,356,,AAL
A10D82,2022/06/27,19:08:15.875,AAL2393,7150,285,,AAL
A1BD6A,2022/06/27,19:08:32.894,AAL2785,39000,480,,AAL
A3ABCD,2022/06/27,19:08:38.638,AAL2785,10750,479,5624,AAL
ADEA26,2022/06/27,19:09:05.929,AAL2235,40000,399,5624,AAL
AD83B2,2022/06/27,19:10:16.872,AAL2393,8350,269,3752,AAL
A42323,2022/06/27,19:11:17.366,MXY8027,40000,376,6225,MXY
A32FA7,2022/06/27,19:11:21.917,AAL1024,35575,312,2333,AAL
A75F15,2022/06/27,19:12:07.983,MXY8027,30000,363,2333,MXY
AD857E,2022/06/27,19:13:25.671,MXY8027,36000,457,1455,MXY
A35AAE,2022/06/27,19:13:46.295,MXY8027,39000,270,1520,MXY
ABB5A5,2022/06/27,19:14:24.115,AAL2235,33000,440,6721,AAL
AC047D,2022/06/27,19:15:13.059,FFT2132,7125,457,4165,FFT
A1EAF4,2022/06/27,19:16:14.414,AAL2035,1100,428,6036,AAL
AD24AB,2022/06/27,19:16:29.162,SWA577,11850,446,6036,SWA
AD0F29,2022/06/27,19:16:40.360,MXY8027,7975,270,,MXY
AD5369,2022/06/27,19:16:56.705,AAL2035,39000,466,,AAL
A99A3D,2022/06/27,19:16:58.572,AAL411,15950,272,2157,AAL
A5232B,2022/06/27,19:17:27.171,AAL2391,8925,447,532,AAL
A0F869,2022/06/27,19:17:41.639,FFT2132,15025,79,,FFT
A10931,2022/06/27,19:17:43.053,N2221K,11125,447,5727,Private
A29680,2022/06/27,19:18:15.302,AAL411,11850,272,,AAL
A0D72B,2022/06/27,19:18:17.478,N2221K,16800,342,532,Private
AA42AA,2022/06/27,19:18:32.372,AAL1241,7150,272,532,AAL
A7F398,2022/06/27,19:18:48.684,AAL1599,9075,377,532,AAL
AC7E09,2022/06/27,19:19:17.679,,11875,282,,NA
AE0419,2022/06/27,19:19:18.342,FFT2132,16150,386,5727,FFT
A9CB83,2022/06/27,19:19:51.949,AAL1241,36000,454,6604,AAL
A0FEA6,2022/06/27,19:20:24.066,N2221K,18225,313,1367,Private
AB7270,2022/06/27,19:20:53.127,AAL1241,11875,399,2643,AAL
A7869B,2022/06/27,19:21:07.708,AAL1241,11875,270,1367,AAL
AB3C15,2022/06/27,19:22:14.101,ENY3980,11875,379,2643,ENY
A8D489,2022/06/27,19:22:28.874,,34000,382,,NA
AD5314,2022/06/27,19:22:30.411,SKW3133,1275,274,,SKW
A93997,2022/06/27,19:22:53.719,AAL2035,11875,418,,AAL
A6CF94,2022/06/27,19:23:05.321,AAL2065,23000,296,1611,AAL
ACEA96,2022/06/27,19:23:33.282,SKW3133,9825,445,1200,SKW
A4E307,2022/06/27,19:23:43.199,SKW3133,11925,347,2735,SKW
A7668A,2022/06/27,19:23:48.002,AAL2583,11425,271,2735,AAL
A88EAE,2022/06/27,19:24:47.079,AAL1752,5925,272,1126,AAL
A8D5B9,2022/06/27,19:25:20.654,AAL339,1900,396,6716,AAL
A6CFFC,2022/06/27,19:25:57.290,UAL2647,9350,274,1126,UAL
A882FC,2022/06/27,19:26:19.167,NKS955,3225,315,2231,NKS
AC754B,2022/06/27,19:27:51.193,AAL1618 ,10775,368,2114,AAL
ABB0A2,2022/06/27,19:28:01.322,AAL2583,4750,370,552,AAL
3450D6,2022/06/27,19:29:03.190,AAL2065,8975,307,7411,AAL
AC76B6,2022/06/27,19:29:29.168,AAL1618,7325,366,5261,AAL
AB6101,2022/06/27,19:30:44.776,NKS955,11400,269,,NKS
A3E525,2022/06/27,19:30:46.498,AAL339,23000,287,3402,AAL
A1601E,2022/06/27,19:31:22.490,IBE6146,12650,379,,IBE
AA73B9,2022/06/27,19:31:31.069,N2221K,1575,379,,Private
A8C32A,2022/06/27,19:31:42.453,N188TS,10025,270,541,Private
ACE5BC,2022/06/27,19:31:52.990,N188TS,16600,381,1471,Private
ABCDA2,2022/06/27,19:32:20.752,N188TS,9750,385,563,Private
A7F40F,2022/06/27,19:32:27.519,AAL1243,11350,386,,AAL
A361FE,2022/06/27,19:32:41.150,AAL2245,41000,426,2356,AAL
A9C151,2022/06/27,19:33:30.000,AAL1243,7800,297,1200,AAL
A65B76,2022/06/27,19:33:43.672,N2221K,11850,226,1306,Private
AA797D,2022/06/27,19:34:32.451,AAL81,1500,285,773,AAL
AD7B17,2022/06/27,19:35:07.387,N188TS,5775,449,,Private
ADA336,2022/06/27,19:35:15.775,ENY3831,20800,69,,ENY
A67B07,2022/06/27,19:35:20.311,ASA131,5850,313,4006,ASA
A944C8,2022/06/27,19:35:51.701,,2850,450,2762,NA
A06E11,2022/06/27,19:35:52.869,SWA1242,12100,263,2356,SWA
A1C5E0,2022/06/27,19:36:33.131,ENY3596,11850,354,3407,ENY
AD36A8,2022/06/27,19:36:43.497,AAL81,38000,261,2140,AAL
A376EC,2022/06/27,19:38:12.088,SWA1242,11875,375,7233,SWA
AD41CD,2022/06/27,19:38:27.539,N2221K,38000,440,5632,Private
A62FD1,2022/06/27,19:38:33.891,ENY3831,34000,428,1426,ENY
A71EFA,2022/06/27,19:39:21.088,AAL2318,17700,382,1426,AAL
A782E4,2022/06/27,19:40:04.024,ASA131,9800,314,,ASA
A2274D,2022/06/27,19:40:06.322,AAL2318,9125,449,7233,AAL
AB5867,2022/06/27,19:40:25.218,SWA43,10075,391,7233,SWA
A97DA7,2022/06/27,19:42:01.414,AAL2709,11850,270,2356,AAL
A28EE7,2022/06/27,19:42:58.198,SWA2601,1700,140,2250,SWA
A19127,2022/06/27,19:43:19.170,AAL1321,3925,452,1576,AAL
A070D7,2022/06/27,19:44:26.159,AAL2318,11875,454,2212,AAL
A67F04,2022/06/27,19:45:18.482,AAL941,37000,235,744,AAL
AAAE4B,2022/06/27,19:45:47.830,SWA2601,8000,150,,SWA
AB6909,2022/06/27,19:45:50.487,AAL941,8075,82,744,AAL
AA733B,2022/06/27,19:46:04.787,N20RF,9850,469,744,Private
A0F566,2022/06/27,19:46:14.222,N20RF,2200,221,2401,Private
A233CE,2022/06/27,19:48:21.930,AAL1707,2850,173,5215,AAL
A4B0E0,2022/06/27,19:49:41.921,N611MR,37000,90,5674,Private
A3E8DC,2022/06/27,19:50:05.019,SWA1599,19550,443,5674,SWA
A223BA,2022/06/27,19:51:57.215,,11575,150,,NA
A0B8FB,2022/06/27,19:51:57.700,N611MR,18275,464,6064,Private
AC79A3,2022/06/27,19:53:50.793,N611MR,37000,419,2335,Private
AA73C3,2022/06/27,19:55:12.237,JUS834,11175,353,6064,JUS
AC6E30,2022/06/27,19:55:34.110,N       ,10675,356,2270,Private
A22003,2022/06/27,19:56:03.251,AAL1312,14950,380,2270,AAL
A6E258,2022/06/27,19:57:14.023,DAL871,16900,467,6756,DAL
AD1D3D,2022/06/27,19:57:27.515,JUS834,7175,268,2270,JUS
A1BABB,2022/06/27,19:57:41.166,,11850,,,NA
A0E31D,2022/06/27,19:57:41.387,UAL1413,3100,466,5742,UAL
ACE7AA,2022/06/27,19:57:53.929,UAL1413,39000,335,5742,UAL
A34209,2022/06/27,19:58:34.587,UAL1413,7125,461,517,UAL
A94B51,2022/06/27,19:58:50.158,ENY3841,15650,473,517,ENY
A4469E,2022/06/27,19:58:58.979,JUS834,37000,323,6064,JUS
AAEC9C,2022/06/27,19:59:22.982,JUS834,35000,444,1601,JUS
AA7685,2022/06/27,19:59:59.067,SWA3152,37000,260,3417,SWA
