HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A96F07,2022-07-04,14:49:45,NA,8250,285,,NA
A495BF,2022-07-04,14:51:10,DAL2901,33975,455,7174,DAL
ABF09E,2022-07-04,14:51:11,DAL2509,33000,477,5751,DAL
A196C8,2022-07-04,14:52:56,SWA2934,39000,432,607,SWA
A28DE3,2022-07-04,14:52:56,NA,8925,287,,NA
AD237F,2022-07-04,14:54:42,NA,2550,201,,NA
A336DF,2022-07-04,14:55:11,AAL2807,9650,274,,AAL
AB6C26,2022-07-04,14:56:56,AAL2511,10100,282,,AAL
ACEA96,2022-07-04,14:57:23,NA,2650,191,2265,NA
AA55C0,2022-07-04,14:58:14,NA,8800,302,,NA
ACFA3D,2022-07-04,14:59:08,SWA2265,17050,389,535,SWA
A4C6AF,2022-07-04,14:59:54,AAL2289,35000,474,7667,AAL
A0DF3C,2022-07-04,15:00:10,VTE3503,11700,293,,VTE
A1D873,2022-07-04,15:00:50,ENY3932,2375,193,533,ENY
AC70AE,2022-07-04,15:01:24,N900RL,17325,357,563,Private
A9CCB0,2022-07-04,15:02:04,NA,10450,339,,NA
AD1218,2022-07-04,15:02:14,NA,2475,217,,NA
AC76B6,2022-07-04,15:02:33,ENY3773,11225,293,7240,ENY
AC79C7,2022-07-04,15:02:36,AAL1870,9075,282,,AAL
ADE18C,2022-07-04,15:02:52,NA,33025,,,NA
A923CF,2022-07-04,15:03:25,UAL763,34000,468,2501,UAL
AA797D,2022-07-04,15:04:52,SKW3066,2675,197,6214,SKW
A02A3F,2022-07-04,15:05:46,MNU671,11250,287,3112,MNU
A86DDF,2022-07-04,15:05:58,NKS868,11950,386,2254,NKS
A987AA,2022-07-04,15:06:23,SKW9901,3025,206,2371,SKW
AB0485,2022-07-04,15:06:55,AAL1429,11500,296,3757,AAL
A70FB6,2022-07-04,15:07:15,EJA554,43000,434,7260,EJA
ABF29F,2022-07-04,15:07:40,NA,7950,432,,NA
A037B2,2022-07-04,15:08:04,DAL795,27000,472,553,DAL
A0D561,2022-07-04,15:08:11,AAL1276,11500,291,2364,AAL
A8CFA9,2022-07-04,15:08:33,EJA667,13200,352,2527,EJA
AA31ED,2022-07-04,15:09:04,SKW3224,2150,197,2353,SKW
A96122,2022-07-04,15:09:06,NA,,,,NA
AB1FBB,2022-07-04,15:09:49,AAL2243,11475,290,2720,AAL
A1E23A,2022-07-04,15:09:52,ENY3566,31000,471,4024,ENY
A76CBE,2022-07-04,15:10:00,N578GG,3500,226,5735,Private
A05C59,2022-07-04,15:10:37,AAL2579,8275,268,,AAL
ADC2A7,2022-07-04,15:10:37,NA,2600,,,NA
A8E45C,2022-07-04,15:11:29,NKS1015,11725,290,1074,NKS
AC9E77,2022-07-04,15:13:05,NA,37000,456,,NA
A403B3,2022-07-04,15:13:23,DAL2190,31275,482,7220,DAL
A7DA84,2022-07-04,15:13:24,N605HC,36000,480,2754,Private
A1463A,2022-07-04,15:13:50,AAL980,11975,291,7130,AAL
A4FE96,2022-07-04,15:14:11,NA,14825,262,,NA
AAEB0E,2022-07-04,15:15:07,UAL645,11950,292,2471,UAL
AD4FE1,2022-07-04,15:15:32,AAL1810,8025,280,,AAL
A1933C,2022-07-04,15:16:03,ENY4166,14200,363,2645,ENY
A15C80,2022-07-04,15:16:22,AAL2853,13250,350,7263,AAL
AA8864,2022-07-04,15:16:39,SWA167,39700,423,,SWA
ACAB3F,2022-07-04,15:16:39,NA,,303,,NA
ABF6A4,2022-07-04,15:17:01,NA,8275,284,,NA
A61B4E,2022-07-04,15:17:18,ASA698,35000,453,3577,ASA
A317BA,2022-07-04,15:18:14,ENY3969,11675,288,2516,ENY
A003F3,2022-07-04,15:18:32,N10SH,26950,309,2413,Private
A77F2D,2022-07-04,15:19:23,AAL2743,6425,271,,AAL
A0F886,2022-07-04,15:20:16,NA,28000,462,7446,NA
AA735A,2022-07-04,15:21:12,SWA1018,36000,472,6141,SWA
71C045,2022-07-04,15:21:20,NA,8475,281,,NA
ADC17B,2022-07-04,15:22:06,AAL1820,8550,281,,AAL
A18B71,2022-07-04,15:24:37,AAL2927,14700,344,2676,AAL
A23FE5,2022-07-04,15:25:03,ASH5702,8000,237,,ASH
A4BF41,2022-07-04,15:25:41,AAL483,9225,287,,AAL
A40D9B,2022-07-04,15:26:48,N360PK,2925,218,,Private
ACE0D2,2022-07-04,15:27:03,AAL2944,9725,279,,AAL
AAE316,2022-07-04,15:27:57,NA,,,,NA
ADAEE8,2022-07-04,15:29:14,NA,8100,277,,NA
A0D90C,2022-07-04,15:30:25,NA,8675,284,,NA
A678E5,2022-07-04,15:30:29,NA,41150,,,NA
AD4CB0,2022-07-04,15:30:34,N956TX,4475,162,,Private
A097CE,2022-07-04,15:30:43,UAL740,2800,203,515,UAL
AC7108,2022-07-04,15:30:55,N900VA,39025,425,,Private
A32396,2022-07-04,15:31:13,NA,8125,280,,NA
A16DB9,2022-07-04,15:32:06,AAL2623,2675,168,3651,AAL
AA7288,2022-07-04,15:32:48,AAL1314,14300,367,6350,AAL
AC2CC3,2022-07-04,15:32:50,N884AT,4925,117,,Private
AA80EB,2022-07-04,15:32:56,SKW233F,2850,197,513,SKW
ADECB6,2022-07-04,15:33:40,NA,5950,,,NA
A71B43,2022-07-04,15:33:42,AAL2845,8650,281,,AAL
A7FCED,2022-07-04,15:33:45,N6135C,3925,158,,Private
A2EC5A,2022-07-04,15:34:04,N288GS,4925,220,5101,Private
AA7CB4,2022-07-04,15:35:00,N775MG,4650,253,,Private
AA4E52,2022-07-04,15:35:07,SWA724,17400,394,2342,SWA
AC3F9C,2022-07-04,15:35:38,DAL969,33000,477,1575,DAL
A8A337,2022-07-04,15:35:58,SKW3172,3075,202,527,SKW
A24757,2022-07-04,15:36:08,SWA1086,39000,472,4001,SWA
A9D640,2022-07-04,15:36:33,NA,10025,309,,NA
AADEEC,2022-07-04,15:36:54,N8TZ,18925,202,7445,Private
A757CE,2022-07-04,15:40:14,N572WC,20100,270,,Private
A9C617,2022-07-04,15:41:39,DCM4217,26000,292,2451,DCM
AA01DE,2022-07-04,15:42:07,NA,8275,277,,NA
A79B5F,2022-07-04,15:44:13,N59DF,3525,253,,Private
A0AA1B,2022-07-04,15:44:23,UCA4883,32000,483,,UCA
A262D5,2022-07-04,15:44:41,NA,10925,276,,NA
AA8C10,2022-07-04,15:45:00,SKW4794,37000,442,3753,SKW
A27CCF,2022-07-04,15:45:34,NA,11425,,,NA
AD2C9F,2022-07-04,15:45:35,FTH948,9900,310,,FTH
A70026,2022-07-04,15:45:45,N550HM,26975,287,2377,Private
AB3982,2022-07-04,15:50:11,AAL1355,2475,223,2356,AAL
A272CF,2022-07-04,15:50:17,N257PL,38100,476,,Private
A8E46D,2022-07-04,15:50:27,NA,,,,NA
A24373,2022-07-04,15:51:56,N245K,19825,398,5145,Private
AB4C15,2022-07-04,15:53:20,AAL2716,2525,212,,AAL
A27A26,2022-07-04,15:54:05,ENY3583,2225,304,5174,ENY
ACD838,2022-07-04,15:54:41,AAL2296,35000,482,3222,AAL
A26793,2022-07-04,15:54:44,ENY3911,2300,202,,ENY
AAB202,2022-07-04,15:55:34,AAL60,8950,271,,AAL
A3965C,2022-07-04,15:55:52,FFT1551,11350,288,2024,FFT
AAF397,2022-07-04,15:56:24,NA,1775,185,,NA
AD11EB,2022-07-04,15:57:22,ENY4132,2900,171,5202,ENY
AA55BD,2022-07-04,15:57:57,NA,2625,200,2231,NA
ABDAD5,2022-07-04,15:58:40,N863JS,40000,435,,Private
AA5D60,2022-07-04,15:58:51,AAL1161,14000,362,,AAL
A0BAA1,2022-07-04,15:59:53,SKW5227,35000,419,,SKW
A94B6B,2022-07-04,15:59:58,NA,37000,447,3241,NA
A98853,2022-07-04,16:00:36,NA,4025,,,NA
AB7613,2022-07-04,16:00:38,NA,8525,285,,NA
