HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABE65A,2022-07-09,19:21:51,AAL2464,11975,274,7472,AAL
AA1BE0,2022-07-09,19:23:37,AAL2876,16550,366,1412,AAL
A0BF26,2022-07-09,19:23:43,UAL1852,38000,432,2406,UAL
A2E1C7,2022-07-09,19:23:49,ENY3535,32000,454,2232,ENY
A0681C,2022-07-09,19:24:26,AAL2664,12000,284,5752,AAL
AD24AB,2022-07-09,19:24:47,AAL2391,14850,356,3672,AAL
A9F424,2022-07-09,19:24:49,NA,10100,,,NA
A89086,2022-07-09,19:25:42,AAL1733,11950,308,,AAL
AC5378,2022-07-09,19:27:14,ASH6038,11850,276,2347,ASH
ABDC56,2022-07-09,19:27:56,NA,37000,,,NA
A3FA60,2022-07-09,19:28:14,NA,2400,,446,NA
AA6ADE,2022-07-09,19:28:36,AAL1736,11950,299,1603,AAL
A71B43,2022-07-09,19:28:52,AAL1331,16950,362,6757,AAL
AD64CD,2022-07-09,19:29:04,AAL2520,9750,285,,AAL
ACF1A3,2022-07-09,19:29:23,ENY3854,6450,264,5142,ENY
ABBB24,2022-07-09,19:29:45,AAL2244,11975,279,1562,AAL
AD8AB8,2022-07-09,19:30:05,NA,2600,,,NA
AD5398,2022-07-09,19:30:31,AAL2393,14675,362,3364,AAL
A5FCEF,2022-07-09,19:31:03,UAL489,37050,450,,UAL
ADC531,2022-07-09,19:31:53,AAL2769,17250,370,1612,AAL
A3CF6D,2022-07-09,19:32:13,UAL737,36000,450,2435,UAL
ADCA15,2022-07-09,19:32:28,AAL1227,5700,269,6231,AAL
A2B2DA,2022-07-09,19:32:45,ENY4237,11975,275,1621,ENY
A09CAD,2022-07-09,19:34:08,AAL1443,11975,291,3415,AAL
AC90A7,2022-07-09,19:34:37,NA,,,,NA
AB4E94,2022-07-09,19:35:13,AAL963,5200,291,,AAL
AB7B02,2022-07-09,19:35:19,AAL2078,15425,388,3301,AAL
34520C,2022-07-09,19:36:51,IBE6146,11900,309,713,IBE
A1E54E,2022-07-09,19:37:47,N221G,26000,302,5737,Private
A04B24,2022-07-09,19:39:07,AAL1360,11975,302,5666,AAL
A26793,2022-07-09,19:39:21,ENY3831,8150,283,2377,ENY
AC75EE,2022-07-09,19:39:54,AAL1312,5950,278,,AAL
A413CB,2022-07-09,19:39:56,XSR362,4975,279,,XSR
A0CBF4,2022-07-09,19:40:48,N150UC,1100,57,,Private
AB686F,2022-07-09,19:41:08,AAL2818,11975,279,5632,AAL
A2005A,2022-07-09,19:41:46,EDG28,43025,490,6765,EDG
A4CE11,2022-07-09,19:42:16,AAL1336,9325,305,,AAL
A403DF,2022-07-09,19:42:59,AAL2166,11975,281,6740,AAL
AD945A,2022-07-09,19:43:08,AAL2635,20500,446,1341,AAL
AA1F5A,2022-07-09,19:43:43,SKW3035,9975,307,,SKW
A34545,2022-07-09,19:44:24,TFF921,9900,284,,TFF
AC205F,2022-07-09,19:44:29,SWA4572,4300,240,6217,SWA
A2C9EC,2022-07-09,19:45:55,SWA4023,5475,253,2330,SWA
AC9FF2,2022-07-09,19:46:15,AAL584,20425,376,4111,AAL
A11FE7,2022-07-09,19:48:49,NA,32000,391,,NA
A3DF4A,2022-07-09,19:49:09,FFT758  ,37025,438,,FFT
ACCD13,2022-07-09,19:49:21,AAL2046,14825,356,3601,AAL
AC8577,2022-07-09,19:49:24,NA,9950,310,,NA
AD3C16,2022-07-09,19:50:21,AAL1111,11975,278,2204,AAL
A8AD4E,2022-07-09,19:51:22,UAL593C,31000,488,,UAL
AB4EA9,2022-07-09,19:51:48,CMB577,4325,250,,CMB
A05940,2022-07-09,19:52:32,AAL576,6425,277,,AAL
A59A0B,2022-07-09,19:53:28,EMD67,3975,222,6254,EMD
AB62D3,2022-07-09,19:53:48,NA,34000,457,,NA
A10BBC,2022-07-09,19:54:24,AAL1207,5575,222,3436,AAL
A50F40,2022-07-09,19:54:42,NA,6475,284,,NA
A1F116,2022-07-09,19:55:50,ENY3752,11975,277,1727,ENY
A6C694,2022-07-09,19:56:20,N5359A,9300,165,5233,Private
AD6FF2,2022-07-09,19:57:58,AAL2861,14675,365,,AAL
C0737C,2022-07-09,19:59:35,WJA2057,36000,450,6104,WJA
ACA760,2022-07-09,20:00:54,NA,7175,,,NA
A0F8D3,2022-07-09,20:01:02,NA,,473,,NA
