HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A16547,2022/06/28,14:30:43.352,N4600U,9200,432,5233,Private
A728A8,2022/06/28,14:31:17.658,BTQ553,7900,159,5233,BTQ
A505D0,2022/06/28,14:31:39.932,BTQ553,7700,167,,BTQ
A9F461,2022/06/28,14:31:45.592,,8700,164,,NA
AD2FCD,2022/06/28,14:31:47.328,N450MH,5825,418,3367,Private
AA2E36,2022/06/28,14:32:27.035,ASH5683,40000,112,,ASH
86D9F4,2022/06/28,14:32:29.845,BTQ553,38975,159,3403,BTQ
AA77F0,2022/06/28,14:32:46.268,ASH5683,9975,256,1165,ASH
A9BF27,2022/06/28,14:34:04.489,ANA174,5800,113,,ANA
AB2AE0,2022/06/28,14:34:11.786,BTQ553,5425,139,2260,BTQ
AD11C1,2022/06/28,14:34:33.956,N1896B,5300,344,2575,Private
AD3654,2022/06/28,14:34:39.294,N1896B,5575,500,,Private
A504D0,2022/06/28,14:35:29.536,N4223B,2250,141,2575,Private
0D0B3F,2022/06/28,14:35:42.679,N1896B,14300,129,,Private
AD7ECE,2022/06/28,14:35:54.959,N4223B,33075,129,1167,Private
ABFB46,2022/06/28,14:38:01.141,AAL1174 ,5775,131,,AAL
A4D621,2022/06/28,14:39:18.523,UAL742,10550,459,2656,UAL
A18B55,2022/06/28,14:39:28.560,BTQ553,9950,494,,BTQ
AA3476,2022/06/28,14:39:42.323,BTQ553,39000,181,,BTQ
A1F075,2022/06/28,14:40:16.140,SKW3079,2175,365,2514,SKW
A22003,2022/06/28,14:41:06.087,SWA2234,2125,82,1165,SWA
A63C08,2022/06/28,14:41:40.760,AAL2623,1900,262,,AAL
ABE124,2022/06/28,14:42:06.976,N6271E,8025,278,,Private
A977B6,2022/06/28,14:43:25.651,VHEIH,1925,190,,VHE
AD9642,2022/06/28,14:44:16.757,N6271E,1925,203,2352,Private
ACE6B3,2022/06/28,14:44:28.455,ASH5864 ,2300,203,,ASH
AD7634,2022/06/28,14:44:54.281,N878EM,11700,304,,Private
AAC6EE,2022/06/28,14:44:56.786,,1850,273,,NA
A68E7C,2022/06/28,14:45:00.726,N878EM,11800,350,3622,Private
A000C9,2022/06/28,14:45:16.952,N878EM,4125,233,3410,Private
AA6BC0,2022/06/28,14:46:04.413,UAL6,10200,506,,UAL
ACD143,2022/06/28,14:46:17.536,N878EM,2075,82,1173,Private
AC0A22,2022/06/28,14:46:53.297,N1HZ,1975,503,,Private
A9250D,2022/06/28,14:47:26.579,ASH5864,9400,79,1610,ASH
ABE2A3,2022/06/28,14:47:41.813,N6271E,37000,451,1610,Private
A506D1,2022/06/28,14:48:04.460,ASH5864,1300,82,1610,ASH
AB7627,2022/06/28,14:48:24.066,ASH5864,11375,345,2667,ASH
AA7DAD,2022/06/28,14:48:44.665,N6271E,11800,498,2667,Private
A46AB3,2022/06/28,14:48:49.289,UAL6,9575,497,,UAL
A9DF2F,2022/06/28,14:49:01.210,UAL6,39000,271,2667,UAL
A5AA13,2022/06/28,14:49:59.728,AAL1304,11850,125,6047,AAL
AE008D,2022/06/28,14:50:10.944,ENY3723,12150,490,6047,ENY
A099AD,2022/06/28,14:50:49.419,AAL1304,11150,234,2512,AAL
C00B98,2022/06/28,14:50:58.386,AAL2289,1750,207,2512,AAL
A4B0B5,2022/06/28,14:51:15.487,N401DT,10100,106,7675,Private
AA5620,2022/06/28,14:51:38.188,AAL2289,8425,281,3427,AAL
A2BDFF,2022/06/28,14:51:48.604,,2000,492,2436,NA
A97D8C,2022/06/28,14:52:08.098,AAL9782,19175,213,,AAL
ACDFFC,2022/06/28,14:52:24.847,,33000,390,5252,NA
ADDB4A,2022/06/28,14:52:28.265,SWA2934,35000,280,,SWA
A6C013,2022/06/28,14:52:35.878,JBU1826 ,10900,497,,JBU
A553DB,2022/06/28,14:52:56.791,ENY3723,12825,205,,ENY
A95DD3,2022/06/28,14:53:39.179,EJM161,10875,467,,EJM
AB1203,2022/06/28,14:53:45.156,ENY3932,39000,225,3272,ENY
AA1F97,2022/06/28,14:54:10.502,,2200,256,,NA
A64160,2022/06/28,14:54:12.993,ENY3932,11725,296,4052,ENY
AC79A3,2022/06/28,14:54:21.743,ENY3932,10475,470,3272,ENY
A2717F,2022/06/28,14:55:05.239,JBU1826,16400,466,4052,JBU
AE007A,2022/06/28,14:55:18.878,SWA2934,14075,473,,SWA
0D0DAD,2022/06/28,14:55:57.914,,3300,348,,NA
A0DAB2,2022/06/28,14:56:03.270,TASI317,3750,209,,TAS
A37D91,2022/06/28,14:56:43.591,EJM161,27000,154,3677,EJM
A163F2,2022/06/28,14:56:59.573,UPS2870,2375,197,3677,UPS
A98515,2022/06/28,14:57:43.334,EJM161,4250,378,3702,EJM
AD0D35,2022/06/28,14:57:58.892,AAL998,22275,140,3677,AAL
ABB1C2,2022/06/28,14:58:29.581,UPS2870,23350,272,3411,UPS
A5A11A,2022/06/28,14:58:35.127,ENY3932,23550,176,3677,ENY
A3778E,2022/06/28,14:59:11.846,N324EA,18150,276,3411,Private
A1D83D,2022/06/28,14:59:55.094,,4750,404,,NA
AA9F6F,2022/06/28,14:59:57.853,SKW5699,25000,404,3411,SKW
AA5D60,2022/06/28,15:00:18.673,UPS2870,20600,300,3411,UPS
AC72AF,2022/06/28,15:00:34.234,EJM161,21100,303,6255,EJM
A7FE4B,2022/06/28,15:00:46.135,UPS2870,27275,404,3411,UPS
AB3C15,2022/06/28,15:01:27.729,,4775,415,,NA
A99B5F,2022/06/28,15:01:28.185,DAL2125,1800,179,6265,DAL
ADD2B0,2022/06/28,15:02:09.438,AAL1832,9925,343,6255,AAL
ABD010,2022/06/28,15:02:26.532,UPS2978,13325,304,,UPS
A4F5A7,2022/06/28,15:03:10.725,,3775,362,,NA
A5BFAA,2022/06/28,15:03:17.925,,13500,260,,NA
A28099,2022/06/28,15:03:25.189,,3800,378,,NA
AAD2F1,2022/06/28,15:03:32.622,AAL1832,11800,377,,AAL
A0DD44,2022/06/28,15:04:15.719,TASI317,9275,174,3440,TAS
AA807D,2022/06/28,15:04:24.024,N260SM,1550,284,,Private
A27706,2022/06/28,15:04:28.973,UPS2978,17125,224,3440,UPS
A8D2A8,2022/06/28,15:04:53.498,UPS2978,11100,294,3440,UPS
A4FC94,2022/06/28,15:05:58.191,ENY3773,41000,411,3251,ENY
A8CEBC,2022/06/28,15:06:42.702,FDX3156,8250,273,2653,FDX
A33D68,2022/06/28,15:07:17.956,ATN4359,9950,239,2653,ATN
A997E5,2022/06/28,15:07:47.863,UPS2978,11775,452,2653,UPS
AB3FC4,2022/06/28,15:08:01.763,SWA582,8700,460,5216,SWA
A57D52,2022/06/28,15:08:37.393,AAL1188,11625,474,4770,AAL
A0236F,2022/06/28,15:08:47.322,AAL2243,11875,246,4770,AAL
A358A8,2022/06/28,15:09:14.595,N260SM,9775,398,4770,Private
AB4DC4,2022/06/28,15:09:16.025,DAL1366,25750,235,6661,DAL
A96FA6,2022/06/28,15:10:00.265,SWA582,2350,83,5216,SWA
AD32D7,2022/06/28,15:10:49.565,ENY3309,9825,213,575,ENY
ABDEEC,2022/06/28,15:11:29.347,ENY3309,13750,468,5216,ENY
ADDA24,2022/06/28,15:11:35.631,ENY3309,35000,468,7407,ENY
A99E09,2022/06/28,15:12:02.097,ASA698,2575,195,6223,ASA
ABFEFD,2022/06/28,15:12:39.975,ASA698,1200,74,2351,ASA
AC7720,2022/06/28,15:13:07.900,DAL1366,2625,212,2351,DAL
ADCCA0,2022/06/28,15:13:12.083,ASA698,2750,172,2351,ASA
A85CAA,2022/06/28,15:14:04.821,AAL1276,10675,75,,AAL
ABDB35,2022/06/28,15:14:13.476,N224JW,10450,217,542,Private
ACCED9,2022/06/28,15:14:50.170,N3144Y,11500,269,2560,Private
A7CD01,2022/06/28,15:15:20.153,,37025,,,NA
ABB3B6,2022/06/28,15:15:20.310,FFT2703,9375,285,,FFT
AC0BFB,2022/06/28,15:15:46.849,FFT2703,8225,280,,FFT
A85F29,2022/06/28,15:15:56.422,,34000,307,,NA
A610E4,2022/06/28,15:15:57.400,FFT2703,10475,308,,FFT
AD2833,2022/06/28,15:16:25.162,N224JW,11050,376,,Private
A11893,2022/06/28,15:16:26.854,FFT2703,36025,375,,FFT
A8A319,2022/06/28,15:16:39.174,N490JD,11450,200,505,Private
A8FAA6,2022/06/28,15:17:20.352,FFT2703,10950,79,6223,FFT
AAAA8B,2022/06/28,15:17:37.279,NKS3057,37000,369,1055,NKS
AC4067,2022/06/28,15:18:38.140,N490JD,34000,304,3633,Private
A65408,2022/06/28,15:19:17.573,,16875,351,,NA
ABE27D,2022/06/28,15:19:19.791,N17TX,9275,386,,Private
AA2A7F,2022/06/28,15:19:26.845,N889MR,15225,204,2422,Private
A4722B,2022/06/28,15:19:30.103,,34000,353,,NA
AB4010,2022/06/28,15:19:30.564,N17TX,2250,270,5115,Private
A19343,2022/06/28,15:20:12.248,N386GA,11675,438,1656,Private
A20C44,2022/06/28,15:20:18.270,,4775,260,,NA
AD470D,2022/06/28,15:20:19.583,,2500,157,,NA
A3E56E,2022/06/28,15:20:20.584,N386GA,2125,180,2247,Private
A7DF23,2022/06/28,15:21:26.695,N17TX,37975,93,,Private
A6F30E,2022/06/28,15:21:33.055,N17TX,20000,203,5224,Private
A777BF,2022/06/28,15:21:45.866,N17TX,3450,194,5724,Private
A18B71,2022/06/28,15:22:04.246,,4150,188,,NA
AE2008,2022/06/28,15:22:05.845,N547MP,4750,133,,Private
A9BB45,2022/06/28,15:22:08.985,N889MR,4300,187,,Private
AB0ED6,2022/06/28,15:22:23.056,N386GA,4800,146,5224,Private
AA31ED,2022/06/28,15:22:52.762,AAL2853,9850,204,560,AAL
AD9EDF,2022/06/28,15:23:08.378,UAL645,2025,295,2455,UAL
ACB468,2022/06/28,15:25:04.064,N350GL,2075,339,5155,Private
A19127,2022/06/28,15:25:16.746,N386GA,1125,127,3431,Private
A528D6,2022/06/28,15:25:29.455,N386GA,8400,317,1200,Private
AB5C26,2022/06/28,15:25:47.744,N386GA,11400,351,3431,Private
A061BB,2022/06/28,15:25:55.400,N8405B,10675,77,,Private
AA435B,2022/06/28,15:25:56.510,,15250,94,,NA
AAF804,2022/06/28,15:25:58.552,N386GA,1975,224,2230,Private
ABF2C6,2022/06/28,15:26:17.829,N386GA,2325,98,1200,Private
A08A1A,2022/06/28,15:27:31.677,AAL2407,7475,210,2573,AAL
A9C151,2022/06/28,15:27:40.264,SKW3270,4075,90,3633,SKW
A211EF,2022/06/28,15:27:57.858,N20RF,11175,123,704,Private
AAF617,2022/06/28,15:29:04.294,N20RF,10250,174,704,Private
AE04F1,2022/06/28,15:29:05.912,AAL2298,750,145,1200,AAL
A6F35C,2022/06/28,15:29:35.119,SCX3066,10550,173,,SCX
A476DE,2022/06/28,15:29:50.326,N20RF,3775,382,,Private
AB0E4C,2022/06/28,15:30:23.171,SCX8708,14450,460,524,SCX
A8AE58,2022/06/28,15:30:59.861,N386GA,23475,226,4012,Private
A097CC,2022/06/28,15:31:31.590,N707MD,1700,179,,Private
A2E57E,2022/06/28,15:31:34.991,N707MD,24725,90,,Private
A0B5C5,2022/06/28,15:31:37.802,SWA167,12725,230,524,SWA
A03377,2022/06/28,15:31:50.077,SCX3066,34000,420,1200,SCX
A000F9,2022/06/28,15:32:01.040,N950TD,10175,346,,Private
A41151,2022/06/28,15:32:03.796,SCX8708,1500,177,3676,SCX
AD1D0E,2022/06/28,15:32:33.395,SCX8708,12075,213,7271,SCX
AA196F,2022/06/28,15:33:16.805,UCA4836,9425,257,1634,UCA
A3F8B8,2022/06/28,15:33:37.668,ENY3997,2100,144,6241,ENY
A39D73,2022/06/28,15:33:55.787,N707MD,2400,438,3676,Private
A0D561,2022/06/28,15:34:51.734,,43000,421,,NA
AC892E,2022/06/28,15:34:51.836,EJA547,2200,194,2465,EJA
AC2439,2022/06/28,15:35:24.993,,10250,361,,NA
A2BBAC,2022/06/28,15:35:25.320,N20RF,32000,453,2465,Private
A89BAB,2022/06/28,15:35:30.867,N1KX,43000,405,763,Private
A086D8,2022/06/28,15:36:45.242,AAL509,1600,172,541,AAL
A5BFC7,2022/06/28,15:36:52.271,FDX3154,45000,374,2465,FDX
A62B61,2022/06/28,15:37:03.457,N8405B,9100,379,3436,Private
A3A4B1,2022/06/28,15:37:44.820,N20RF,3750,406,4005,Private
A4C6AF,2022/06/28,15:38:43.573,N334AF,2525,286,2565,Private
A959DF,2022/06/28,15:39:09.127,AAL1820,11225,276,3431,AAL
ACE0D2,2022/06/28,15:39:25.691,N20RF,20675,384,3664,Private
AC1CC2,2022/06/28,15:39:34.821,N88PA   ,19025,420,2042,Private
A45BD7,2022/06/28,15:39:55.114,AAL1820,9525,216,2042,AAL
ABE075,2022/06/28,15:40:01.324,FDX3154,7875,264,,FDX
A99D8D,2022/06/28,15:40:19.811,N8405B,5375,58,2042,Private
A42EE9,2022/06/28,15:40:29.574,N8405B,2075,472,6241,Private
A7D7B5,2022/06/28,15:41:03.324,N8405B,7200,473,2042,Private
AB236A,2022/06/28,15:41:38.224,XSR719,8425,83,,XSR
A19404,2022/06/28,15:41:55.975,N707MD,8700,77,,Private
AA234A,2022/06/28,15:42:18.560,SVL23,11800,350,,SVL
A7EEC3,2022/06/28,15:42:26.205,N707MD,32000,264,,Private
600B21,2022/06/28,15:42:36.590,ENY3813,10525,75,,ENY
AD24AB,2022/06/28,15:42:41.329,AAL941,1400,76,7432,AAL
A317BA,2022/06/28,15:42:57.352,XSR719,38000,218,7432,XSR
A445EF,2022/06/28,15:43:31.618,XSR719,12475,103,577,XSR
A5D5AE,2022/06/28,15:43:47.848,XSR719,6850,209,1200,XSR
ADA336,2022/06/28,15:43:56.684,XSR719,3700,347,7432,XSR
A42329,2022/06/28,15:45:27.920,N8405B,19200,290,,Private
ACF0DA,2022/06/28,15:45:30.782,,12150,109,,NA
A973E0,2022/06/28,15:45:31.772,SKW3107,8150,389,,SKW
A8C094,2022/06/28,15:45:50.728,N218LJ,2200,102,6235,Private
ACB599,2022/06/28,15:46:07.434,AAL941,2075,362,,AAL
A2CE01,2022/06/28,15:46:10.175,AAL1314,10200,123,2607,AAL
A3244F,2022/06/28,15:46:32.652,SVL23,26000,342,2607,SVL
A0D98D,2022/06/28,15:46:41.237,N218LJ,2100,114,2607,Private
A46D29,2022/06/28,15:47:21.554,N218LJ,9850,252,6350,Private
A24014,2022/06/28,15:47:50.805,N218LJ,5700,157,6350,Private
A8886D,2022/06/28,15:48:00.114,AAL1314,38000,293,6227,AAL
A057EB,2022/06/28,15:48:18.661,UAL2385,6325,173,6350,UAL
A2E646,2022/06/28,15:49:02.491,UAL2385,45000,454,3614,UAL
A771AF,2022/06/28,15:49:34.688,AAL1826 ,9675,485,4166,AAL
A9600B,2022/06/28,15:49:52.919,UAL2385,10275,181,2663,UAL
AC8287,2022/06/28,15:50:25.034,ENY4166,8625,110,2564,ENY
896174,2022/06/28,15:50:48.209,AAL1810,4300,261,1341,AAL
A14C53,2022/06/28,15:52:12.638,AAL941,1800,175,,AAL
A03618,2022/06/28,15:52:28.916,N8405B,14750,453,2663,Private
A32C47,2022/06/28,15:52:44.825,NKS2701,10800,306,6235,NKS
A8CE4F,2022/06/28,15:52:58.281,FDX3166,10875,383,,FDX
407AF5,2022/06/28,15:53:06.322,ENY4166,9950,482,2663,ENY
A9961F,2022/06/28,15:53:39.152,AAL960,4750,237,2675,AAL
A63B72,2022/06/28,15:53:43.565,ENY4166,3075,233,2663,ENY
ACE011,2022/06/28,15:54:47.323,NKS2701,7575,395,6235,NKS
A789C3,2022/06/28,15:55:12.336,FDX3161,3775,402,3662,FDX
A41014,2022/06/28,15:55:49.685,YEL5,43000,215,1106,YEL
AC9EC4,2022/06/28,15:56:03.900,FDX3166,10100,450,1106,FDX
A40797,2022/06/28,15:58:03.870,UPS2954,9050,392,1175,UPS
ACBC64,2022/06/28,15:58:07.208,AAL1826,2500,195,,AAL
A8D4F6,2022/06/28,15:58:12.411,XSR361,2750,223,,XSR
A80C7B,2022/06/28,15:58:34.436,FDX3161,17300,263,3620,FDX
A44596,2022/06/28,15:58:43.061,YEL5,2725,400,2245,YEL
