HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD7634,2022-06-28,14:44:54,AAL1061,11700,271,3410,AAL
AAC6EE,2022-06-28,14:44:56,AAL240,1850,287,3622,AAL
A68E7C,2022-06-28,14:45:00,AAL1304,13850,350,2512,AAL
A000C9,2022-06-28,14:45:16,N1HZ,36000,461,,Private
AA6BC0,2022-06-28,14:46:04,UAL6,37000,506,1173,UAL
ACD143,2022-06-28,14:46:17,NA,2075,208,,NA
AC0A22,2022-06-28,14:46:53,AAL1005,1975,214,,AAL
A9250D,2022-06-28,14:47:26,ENY3723,2425,215,5252,ENY
ABE2A3,2022-06-28,14:47:41,AAL390,10975,263,2667,AAL
A506D1,2022-06-28,14:48:04,AAL2289,35000,492,7675,AAL
AB7627,2022-06-28,14:48:24,NA,1875,210,,NA
AA7DAD,2022-06-28,14:48:44,AAL9782,15275,338,3272,AAL
A46AB3,2022-06-28,14:48:49,FFT2567,11600,266,6047,FFT
A9DF2F,2022-06-28,14:49:01,SWA2934,39000,478,3702,SWA
A5AA13,2022-06-28,14:49:59,NA,4800,125,,NA
AE008D,2022-06-28,14:50:10,NA,26275,490,,NA
A099AD,2022-06-28,14:50:49,N138HW,11150,288,2436,Private
C00B98,2022-06-28,14:50:58,JZA994,1750,207,,JZA
A4B0B5,2022-06-28,14:51:15,N401DT,4375,106,5140,Private
AA5620,2022-06-28,14:51:38,EJM161,5725,281,3677,EJM
A2BDFF,2022-06-28,14:51:48,NA,2000,,,NA
A97D8C,2022-06-28,14:52:08,NA,7725,326,,NA
ACDFFC,2022-06-28,14:52:24,NA,33000,497,,NA
ADDB4A,2022-06-28,14:52:28,NA,7975,297,,NA
A6C013,2022-06-28,14:52:35,JBU1826 ,35000,462,7223,JBU
A553DB,2022-06-28,14:52:56,UPS2870,2275,205,6255,UPS
A95DD3,2022-06-28,14:53:39,AAL2939,11700,262,4052,AAL
AB1203,2022-06-28,14:53:45,NA,2175,225,,NA
AA1F97,2022-06-28,14:54:10,NA,2200,195,,NA
A64160,2022-06-28,14:54:12,NA,11075,307,,NA
AC79A3,2022-06-28,14:54:21,AAL1870,7475,289,,AAL
A2717F,2022-06-28,14:55:05,NA,8600,285,,NA
AE007A,2022-06-28,14:55:18,TORO52,24775,473,,TORO
0D0DAD,2022-06-28,14:55:57,XAJMA,3300,224,,XAJMA
A0DAB2,2022-06-28,14:56:03,SKW5699,37000,459,,SKW
A37D91,2022-06-28,14:56:43,N324EA,3475,154,3411,Private
A163F2,2022-06-28,14:56:59,AAL2399,2375,197,,AAL
A98515,2022-06-28,14:57:43,NA,8225,301,,NA
AD0D35,2022-06-28,14:57:58,AAL998,2125,205,,AAL
ABB1C2,2022-06-28,14:58:29,NA,6725,272,,NA
A5A11A,2022-06-28,14:58:35,NA,9950,291,,NA
A3778E,2022-06-28,14:59:11,UPS2978,2125,228,3440,UPS
A1D83D,2022-06-28,14:59:55,N218LJ,2300,171,,Private
AA9F6F,2022-06-28,14:59:57,NA,2300,205,,NA
AA5D60,2022-06-28,15:00:18,AAL619,15350,358,3251,AAL
AC72AF,2022-06-28,15:00:34,AAL1416,9050,303,,AAL
A7FE4B,2022-06-28,15:00:46,NA,41000,404,,NA
AB3C15,2022-06-28,15:01:27,AAL1161,15175,340,2653,AAL
A99B5F,2022-06-28,15:01:28,SKW3012,2475,224,6265,SKW
ADD2B0,2022-06-28,15:02:09,NA,2050,203,3632,NA
ABD010,2022-06-28,15:02:26,AAL1188,15375,362,4770,AAL
A4F5A7,2022-06-28,15:03:10,ATN4359,3775,259,5765,ATN
A5BFAA,2022-06-28,15:03:17,NA,3775,260,,NA
A28099,2022-06-28,15:03:25,N260SM,9800,302,,Private
AAD2F1,2022-06-28,15:03:32,NA,7850,272,,NA
A0DD44,2022-06-28,15:04:15,FDX3156,2050,174,,FDX
AA807D,2022-06-28,15:04:24,N776N,1550,123,,Private
A27706,2022-06-28,15:04:28,UPS2038,3175,224,,UPS
A8D2A8,2022-06-28,15:04:53,ENY3773,11350,270,7447,ENY
A4FC94,2022-06-28,15:05:58,CYO420,41000,466,,CYO
A8CEBC,2022-06-28,15:06:42,FDX3162,1700,261,,FDX
A33D68,2022-06-28,15:07:17,DAL1366,2250,202,2351,DAL
A997E5,2022-06-28,15:07:47,AAL2243,11775,267,4054,AAL
AB3FC4,2022-06-28,15:08:01,AAL49,8875,289,,AAL
A57D52,2022-06-28,15:08:37,ASA698,35000,474,6661,ASA
A0236F,2022-06-28,15:08:47,N108LJ,14850,312,,Private
A358A8,2022-06-28,15:09:14,N3144Y,3250,174,,Private
AB4DC4,2022-06-28,15:09:16,N8274D,7800,138,,Private
A96FA6,2022-06-28,15:10:00,N707MD,1300,83,1200,Private
AD32D7,2022-06-28,15:10:49,NA,,,,NA
ABDEEC,2022-06-28,15:11:29,AAL1213,2025,218,,AAL
ADDA24,2022-06-28,15:11:35,NA,35000,,,NA
A99E09,2022-06-28,15:12:02,FFT2703,2075,195,6223,FFT
ABFEFD,2022-06-28,15:12:39,AAL1105,2225,312,,AAL
AC7720,2022-06-28,15:13:07,NA,2625,212,,NA
ADCCA0,2022-06-28,15:13:12,AAL1276,11800,268,1150,AAL
A85CAA,2022-06-28,15:14:04,NKS868,13500,380,6772,NKS
ABDB35,2022-06-28,15:14:13,NA,2275,217,542,NA
ACCED9,2022-06-28,15:14:50,AAL980,11500,256,2560,AAL
A7CD01,2022-06-28,15:15:20,N601WY,37025,493,1427,Private
ABB3B6,2022-06-28,15:15:20,AAL2944,8975,281,,AAL
AC0BFB,2022-06-28,15:15:46,NA,7950,,,NA
A85F29,2022-06-28,15:15:56,UAL763,34000,439,2422,UAL
A610E4,2022-06-28,15:15:57,N490JD,31000,376,,Private
AD2833,2022-06-28,15:16:25,NA,11050,265,,NA
A11893,2022-06-28,15:16:26,N17TX,36025,368,5224,Private
A8A319,2022-06-28,15:16:39,AAL1733,2650,200,505,AAL
A8FAA6,2022-06-28,15:17:20,NKS1015,10950,262,1055,NKS
AAAA8B,2022-06-28,15:17:37,NA,2775,183,,NA
AC4067,2022-06-28,15:18:38,N889MR,4775,270,,Private
A65408,2022-06-28,15:19:17,AAL2853,13725,311,1371,AAL
ABE27D,2022-06-28,15:19:19,NA,9275,,,NA
AA2A7F,2022-06-28,15:19:26,SKW3129,2200,204,,SKW
A4722B,2022-06-28,15:19:30,N386GA,1175,147,5221,Private
AB4010,2022-06-28,15:19:30,NA,8575,297,,NA
A19343,2022-06-28,15:20:12,AAL1429,11675,265,5724,AAL
A20C44,2022-06-28,15:20:18,NA,1850,211,,NA
AD470D,2022-06-28,15:20:19,N95481,2500,94,1200,Private
A3E56E,2022-06-28,15:20:20,N350GL,1425,180,2247,Private
A7DF23,2022-06-28,15:21:26,SKW3027,2050,194,,SKW
A6F30E,2022-06-28,15:21:33,N547MP,20000,336,,Private
A777BF,2022-06-28,15:21:45,AAL2859,13875,321,5731,AAL
A18B71,2022-06-28,15:22:04,NA,2250,188,,NA
AE2008,2022-06-28,15:22:05,72249,2250,133,1200,NA
A9BB45,2022-06-28,15:22:08,NA,4775,,,NA
AB0ED6,2022-06-28,15:22:23,UAL645,11750,268,2455,UAL
AA31ED,2022-06-28,15:22:52,SKW3270,2000,204,560,SKW
AD9EDF,2022-06-28,15:23:08,NA,2025,221,3422,NA
ACB468,2022-06-28,15:25:04,ENY4187,2075,212,5155,ENY
A19127,2022-06-28,15:25:16,N20RF,1125,127,3431,Private
A528D6,2022-06-28,15:25:29,SWA167,38050,453,524,SWA
AB5C26,2022-06-28,15:25:47,AAL2858,2250,200,2230,AAL
A061BB,2022-06-28,15:25:55,N509AF,3275,77,,Private
AA435B,2022-06-28,15:25:56,AAL2407,11250,261,2573,AAL
AAF804,2022-06-28,15:25:58,SCX3066,3800,224,,SCX
ABF2C6,2022-06-28,15:26:17,NA,1200,98,,NA
A08A1A,2022-06-28,15:27:31,AAL1672,11800,270,704,AAL
A9C151,2022-06-28,15:27:40,NA,2150,306,,NA
A211EF,2022-06-28,15:27:57,NA,11175,,,NA
AAF617,2022-06-28,15:29:04,SCX8708,18525,391,3676,SCX
AE04F1,2022-06-28,15:29:05,CACTUS1,750,145,1200,CACTUS
A6F35C,2022-06-28,15:29:35,EJA547,43000,409,7457,EJA
A476DE,2022-06-28,15:29:50,N387SC,3775,192,,Private
AB0E4C,2022-06-28,15:30:23,NA,2225,217,,NA
A8AE58,2022-06-28,15:30:59,N659BX,5300,226,3664,Private
A097CC,2022-06-28,15:31:31,NA,1700,225,,NA
A2E57E,2022-06-28,15:31:34,ENY3997,11725,265,1634,ENY
A0B5C5,2022-06-28,15:31:37,FDX3154,1375,167,3436,FDX
A03377,2022-06-28,15:31:50,UCA4836,34000,435,,UCA
A000F9,2022-06-28,15:32:01,N1KX,38000,468,7271,Private
A41151,2022-06-28,15:32:03,NA,,,,NA
AD1D0E,2022-06-28,15:32:33,NA,17500,213,,NA
AA196F,2022-06-28,15:33:16,N75TX,3775,257,,Private
A3F8B8,2022-06-28,15:33:37,AAL1614,2100,213,6241,AAL
A39D73,2022-06-28,15:33:55,NA,2400,152,,NA
A0D561,2022-06-28,15:34:51,AAL1820,15150,421,2042,AAL
AC892E,2022-06-28,15:34:51,AAL1353,2200,194,,AAL
AC2439,2022-06-28,15:35:24,NA,11225,361,,NA
A2BBAC,2022-06-28,15:35:25,UAL1552,32000,449,2565,UAL
A89BAB,2022-06-28,15:35:30,AAL509,10975,260,763,AAL
A086D8,2022-06-28,15:36:45,FDX3184,1900,172,541,FDX
A5BFC7,2022-06-28,15:36:52,SVL23,45000,372,,SVL
A62B61,2022-06-28,15:37:03,N497PC,19025,247,4005,Private
A3A4B1,2022-06-28,15:37:44,N334AF,45000,467,3102,Private
A4C6AF,2022-06-28,15:38:43,AAL483,8025,286,,AAL
A959DF,2022-06-28,15:39:09,SKW3224,1750,216,6227,SKW
ACE0D2,2022-06-28,15:39:25,NA,,,,NA
AC1CC2,2022-06-28,15:39:34,N88PA   ,26000,227,,Private
A45BD7,2022-06-28,15:39:55,FFT2134,8775,299,,FFT
ABE075,2022-06-28,15:40:01,SWA1240,7875,264,577,SWA
A99D8D,2022-06-28,15:40:19,XSR719,5375,285,,XSR
A42EE9,2022-06-28,15:40:29,DAL1650,2075,191,,DAL
A7D7B5,2022-06-28,15:41:03,NA,15200,262,2607,NA
AB236A,2022-06-28,15:41:38,NA,8425,287,,NA
A19404,2022-06-28,15:41:55,SWA2265,8700,247,,SWA
AA234A,2022-06-28,15:42:18,AAL1314,15275,350,6350,AAL
A7EEC3,2022-06-28,15:42:26,ENY3813,11225,264,7432,ENY
600B21,2022-06-28,15:42:36,NA,10525,300,,NA
AD24AB,2022-06-28,15:42:41,AAL941,2025,210,3614,AAL
A317BA,2022-06-28,15:42:57,ENY3566,38000,433,,ENY
A445EF,2022-06-28,15:43:31,UAL2385,32000,455,2371,UAL
A5D5AE,2022-06-28,15:43:47,SWA724,6850,262,,SWA
ADA336,2022-06-28,15:43:56,AAL2927,13300,347,4166,AAL
A42329,2022-06-28,15:45:27,NA,9400,290,,NA
ACF0DA,2022-06-28,15:45:30,AAL1584,9950,280,,AAL
A973E0,2022-06-28,15:45:31,SKW3107,8150,299,,SKW
A8C094,2022-06-28,15:45:50,NKS2701,2200,195,6235,NKS
ACB599,2022-06-28,15:46:07,NKS263,2075,197,2272,NKS
A2CE01,2022-06-28,15:46:10,NA,10525,270,1370,NA
A3244F,2022-06-28,15:46:32,AAL1810,14175,342,1341,AAL
A0D98D,2022-06-28,15:46:41,FDX3166,2100,250,,FDX
A46D29,2022-06-28,15:47:21,UAL1883,9850,261,6315,UAL
A24014,2022-06-28,15:47:50,ENY4166,14675,344,2663,ENY
A8886D,2022-06-28,15:48:00,UAL160,38000,482,2564,UAL
A057EB,2022-06-28,15:48:18,NA,1950,173,,NA
A2E646,2022-06-28,15:49:02,NA,7250,,,NA
A771AF,2022-06-28,15:49:34,AAL1826 ,2200,206,,AAL
A9600B,2022-06-28,15:49:52,N703DN,1175,181,5152,Private
AC8287,2022-06-28,15:50:25,NA,8625,297,,NA
896174,2022-06-28,15:50:48,NA,39000,474,1351,NA
A14C53,2022-06-28,15:52:12,FDX3161,1975,175,6205,FDX
A03618,2022-06-28,15:52:28,UAL313,37000,453,,UAL
A32C47,2022-06-28,15:52:44,UPS2954,2350,215,2245,UPS
A8CE4F,2022-06-28,15:52:58,AAL960,10875,263,2675,AAL
407AF5,2022-06-28,15:53:06,BAW91C,41000,482,2531,BAW
A9961F,2022-06-28,15:53:39,XSR717,2750,270,7051,XSR
A63B72,2022-06-28,15:53:43,NA,3075,208,,NA
ACE011,2022-06-28,15:54:47,NA,31025,,,NA
A789C3,2022-06-28,15:55:12,YEL5,1400,150,3662,YEL
A41014,2022-06-28,15:55:49,XSR361,43000,412,1175,XSR
AC9EC4,2022-06-28,15:56:03,N912GW,39000,425,,Private
A40797,2022-06-28,15:58:03,AAL676,11500,265,2567,AAL
ACBC64,2022-06-28,15:58:07,NA,2500,194,,NA
A8D4F6,2022-06-28,15:58:12,UAL1444,35000,473,,UAL
A80C7B,2022-06-28,15:58:34,NA,1925,227,3620,NA
A44596,2022-06-28,15:58:43,NA,1000,,,NA
A0ABEE,2022-06-28,16:00:49,NA,35000,,,NA
A24B39,2022-06-28,16:01:26,NA,2025,,,NA
A238A6,2022-06-28,16:01:31,NA,2075,205,,NA
