HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A94B48,2022/06/27,10:14:49.022,SKW4935,13200,281,5206,SKW
A7A9FB,2022/06/27,10:15:06.596,N521ZA,3150,260,7450,Private
A6BD0B,2022/06/27,10:15:22.278,ALLEN143,3275,102,,ALL
ABEBBE,2022/06/27,10:15:23.590,SWA2868,6725,422,2362,SWA
AA7D09,2022/06/27,10:15:42.772,N630DB,40000,325,4172,Private
A99B5F,2022/06/27,10:16:03.801,ALLEN143,3675,231,5245,ALL
ADFC85,2022/06/27,10:16:24.491,N630DB,37000,112,5245,Private
A6B4F0,2022/06/27,10:16:55.682,N290BB,36000,406,5260,Private
A65FC7,2022/06/27,10:17:04.238,N630DB,8050,195,5260,Private
A2FE21,2022/06/27,10:17:19.564,N2135B,20025,108,5260,Private
A77B0E,2022/06/27,10:17:53.990,SWA2760,4225,109,5260,SWA
AA0701,2022/06/27,10:18:48.018,,6700,,,NA
A74764,2022/06/27,10:18:48.068,SKW3131,3725,245,,SKW
A9CCB0,2022/06/27,10:18:50.268,SCX3091,4825,109,,SCX
A8F207,2022/06/27,10:18:55.875,N86AG,6350,147,2511,Private
A0A96C,2022/06/27,10:18:59.095,SWA2760,3725,461,5260,SWA
A58190,2022/06/27,10:19:32.492,N630DB,2350,264,3477,Private
A95D96,2022/06/27,10:21:06.705,SWA2299,7225,468,3477,SWA
AD3435,2022/06/27,10:21:19.948,N290BB,4225,407,1611,Private
A0A98A,2022/06/27,10:21:31.788,N454GB,5750,446,1611,Private
A9DC5E,2022/06/27,10:21:37.643,SWA2760,34000,286,1611,SWA
A66172,2022/06/27,10:22:10.035,N454GB,36000,300,,Private
ABD536,2022/06/27,10:22:11.585,SWA2299,10125,300,5260,SWA
AC79A3,2022/06/27,10:22:47.474,SWA2760,9750,311,5260,SWA
AA1F65,2022/06/27,10:24:01.635,SKW224Y,3750,275,5260,SKW
A73F35,2022/06/27,10:24:21.510,,33000,355,,NA
A6A1B4,2022/06/27,10:24:23.439,SWA10,9825,355,,SWA
A23FB9,2022/06/27,10:24:25.443,TIV95,9900,218,3477,TIV
A475E4,2022/06/27,10:24:47.315,TIV95,1575,361,3026,TIV
A695EA,2022/06/27,10:24:59.642,SKW224Y,11700,317,3026,SKW
A923A9,2022/06/27,10:25:17.546,SWA10,36000,323,3026,SWA
A9C5CF,2022/06/27,10:26:09.264,ENY4192,10000,473,503,ENY
A7CB35,2022/06/27,10:26:23.347,SWA10,9550,287,503,SWA
A988F1,2022/06/27,10:27:28.254,SKW224Y,1675,412,3026,SKW
A6CF94,2022/06/27,10:28:06.886,SWA10,17125,387,3074,SWA
ABC62A,2022/06/27,10:29:01.739,,28550,98,3477,NA
AAC118,2022/06/27,10:29:02.398,UCA4316,20275,446,,UCA
A2AF23,2022/06/27,10:29:05.682,SWA10,28675,464,3477,SWA
A455CD,2022/06/27,10:29:25.967,N387GC,29175,418,,Private
AB4CAC,2022/06/27,10:29:33.893,GAJ827,30000,402,3074,GAJ
A008C9,2022/06/27,10:29:42.674,SWA10,19975,272,,SWA
ACDCEC,2022/06/27,10:30:09.752,AAL928,5225,415,501,AAL
ACAB11,2022/06/27,10:30:30.510,,30000,464,,NA
A18F70,2022/06/27,10:30:31.927,UCA4316,1100,205,7372,UCA
AD0373,2022/06/27,10:32:23.942,AAL1786,45000,230,2277,AAL
AB9E27,2022/06/27,10:32:54.493,SWA517,5750,349,,SWA
A34209,2022/06/27,10:33:09.495,GAJ827,25000,265,,GAJ
A08A1A,2022/06/27,10:33:11.645,AAL1550 ,6250,418,2541,AAL
AE5B67,2022/06/27,10:34:04.755,AAL1786,1025,339,5155,AAL
A3244A,2022/06/27,10:34:15.307,ASH5822,9700,271,527,ASH
A5DF2E,2022/06/27,10:34:49.096,AAL1786,2625,185,,AAL
A0A9F0,2022/06/27,10:35:01.348,RANGR04,9325,97,,RAN
A2F990,2022/06/27,10:35:20.818,N2XT,15275,117,2357,Private
A24B29,2022/06/27,10:35:33.269,ASH5822,8400,123,527,ASH
AC7B87,2022/06/27,10:36:11.237,AAL1550,4800,325,4025,AAL
ADE412,2022/06/27,10:37:01.755,AAL1550,40000,348,2313,AAL
AB774B,2022/06/27,10:37:34.990,,32000,352,,NA
A211EF,2022/06/27,10:37:37.416,AAL1550,4850,475,3643,AAL
A07522,2022/06/27,10:38:16.457,AAL1550,10175,363,3643,AAL
A24B39,2022/06/27,10:38:21.058,AAL1550,16100,300,3056,AAL
A12625,2022/06/27,10:38:48.012,AAL1550,8800,93,7064,AAL
A1E98F,2022/06/27,10:40:10.416,AAL2392,3675,264,3643,AAL
A233FA,2022/06/27,10:40:52.121,N241CT  ,20150,406,2357,Private
A7F05B,2022/06/27,10:42:24.374,AAL479,5125,270,7045,AAL
AA720F,2022/06/27,10:43:41.568,,5775,116,7045,NA
A09533,2022/06/27,10:43:45.309,SWA2177,10425,321,7045,SWA
A7B142,2022/06/27,10:44:00.213,SWA2177,9225,307,,SWA
A8B805,2022/06/27,10:44:09.286,AAL479,9475,351,,AAL
A434F9,2022/06/27,10:44:52.520,N222MN,3750,452,1200,Private
A1A9F4,2022/06/27,10:45:25.757,N154FT,3775,359,7045,Private
AD5720,2022/06/27,10:46:17.941,SWA2177,11350,339,7045,SWA
A739B6,2022/06/27,10:46:35.300,SWA2177,41000,91,7045,SWA
AD046B,2022/06/27,10:46:37.920,N154FT,11925,451,,Private
A06461,2022/06/27,10:46:43.570,SWA2177,3775,378,,SWA
A95191,2022/06/27,10:47:15.652,SKW3234,17800,430,3637,SKW
AD159B,2022/06/27,10:47:23.547,SKW3234,3775,92,,SKW
ADD66D,2022/06/27,10:47:26.881,SKW3234,3775,259,,SKW
A50FAA,2022/06/27,10:47:33.555,SKW3234,13675,362,7076,SKW
A724BD,2022/06/27,10:48:38.742,N56BU   ,20325,368,,Private
A4B952,2022/06/27,10:48:42.830,AAL578,3700,164,3077,AAL
AB5924,2022/06/27,10:49:07.568,N154FT,1950,429,3035,Private
A4EE59,2022/06/27,10:49:15.252,N565CG,3800,429,6245,Private
AD6C3B,2022/06/27,10:49:40.846,N425RA,41000,272,3077,Private
A15E9A,2022/06/27,10:49:54.654,SWA2177,3525,228,,SWA
ADAEE7,2022/06/27,10:50:00.506,AAL578,5400,427,,AAL
ACC6D1,2022/06/27,10:50:04.321,N188CD,41000,228,7076,Private
A2F092,2022/06/27,10:50:30.767,N981AM,6900,238,,Private
A9C9B7,2022/06/27,10:50:32.868,AAL578,4000,104,6245,AAL
A44520,2022/06/27,10:50:36.561,AAL2521,1450,378,6245,AAL
AB2C72,2022/06/27,10:50:53.545,ENY4066,4300,392,,ENY
A9F424,2022/06/27,10:50:58.974,,4300,290,,NA
AB3446,2022/06/27,10:51:01.187,UAL1181,41000,86,,UAL
A30D3B,2022/06/27,10:51:02.035,UAL1181,975,251,3367,UAL
AC828F,2022/06/27,10:53:03.366,AAL578,9450,183,3642,AAL
A234EF,2022/06/27,10:54:15.191,N425RA,11750,184,,Private
A42B73,2022/06/27,10:54:19.746,,5625,185,,NA
A0C8C0,2022/06/27,10:54:20.269,UAL1181,1375,304,652,UAL
A64AD2,2022/06/27,10:55:12.793,N296R,24000,468,2545,Private
A72CA2,2022/06/27,10:56:15.469,N500SE,18775,252,632,Private
ADC8E7,2022/06/27,10:56:27.026,N296R,10050,322,632,Private
A1A286,2022/06/27,10:56:34.156,N500SE,8600,287,632,Private
A1C5E0,2022/06/27,10:57:23.538,N425RA,13950,349,4071,Private
AD2C19,2022/06/27,10:57:47.560,N830JB,4625,317,,Private
A24E9F,2022/06/27,10:57:49.592,N981AM,20900,318,3420,Private
AC2AB3,2022/06/27,10:57:55.349,N981AM,40000,346,3420,Private
A50C3E,2022/06/27,10:58:15.744,N425RA,30500,295,2610,Private
AB5D4A,2022/06/27,10:58:51.634,AAL1200,8850,329,1651,AAL
AC315B,2022/06/27,10:59:18.241,N885KT,9025,235,,Private
A99A3D,2022/06/27,10:59:23.723,N154FT,10025,334,3402,Private
A72B7A,2022/06/27,10:59:39.526,N561JS,4800,243,3420,Private
A10931,2022/06/27,10:59:42.085,ENY4236,3300,243,,ENY
A4B3F3,2022/06/27,10:59:42.898,N425RA,7375,319,3420,Private
A66D54,2022/06/27,10:59:56.153,N885KT,10225,301,1651,Private
A7E62D,2022/06/27,11:00:04.869,SWA2859,10350,265,3203,SWA
A414E8,2022/06/27,11:00:34.289,SWA2859,32025,423,,SWA
A0F1BB,2022/06/27,11:00:40.058,N981AM,11750,295,,Private
AB6B02,2022/06/27,11:00:55.738,DAL611,24825,369,3402,DAL
A97359,2022/06/27,11:01:06.036,FTH708  ,12075,161,3402,FTH
AB3004,2022/06/27,11:01:56.874,AAL2674,8725,418,3442,AAL
ACBEB0,2022/06/27,11:01:58.894,FTH708,9725,341,3727,FTH
ADEA26,2022/06/27,11:02:01.653,ENY4066,8750,231,3727,ENY
AD7ECE,2022/06/27,11:02:48.122,,46225,277,,NA
A9F302,2022/06/27,11:02:48.951,AAL2674,15875,297,3442,AAL
A9D807,2022/06/27,11:03:48.484,AAL2328,10900,466,1560,AAL
A2AB73,2022/06/27,11:04:08.428,N15KJ,36975,253,2317,Private
AA2A8A,2022/06/27,11:04:33.804,FTH708,19375,462,561,FTH
AB5C26,2022/06/27,11:04:54.424,SWA2859,9225,359,561,SWA
AA7718,2022/06/27,11:05:10.537,FTH708,13650,470,561,FTH
A32844,2022/06/27,11:05:42.598,ASH5845,11650,298,4157,ASH
A0D561,2022/06/27,11:05:55.450,AAL2328,13550,367,3050,AAL
A313BF,2022/06/27,11:06:02.658,ASH5845,7875,367,4157,ASH
AB7509,2022/06/27,11:06:39.392,N513HS,800,363,3050,Private
AB0A95,2022/06/27,11:06:50.253,FTH708,8250,317,,FTH
C080E0,2022/06/27,11:06:51.421,WJA1540,11700,441,3414,WJA
A7DF0E,2022/06/27,11:07:34.673,N513HS,43000,446,561,Private
AC7720,2022/06/27,11:07:42.240,,15300,269,5145,NA
AB236A,2022/06/27,11:07:42.923,N513HS,17600,372,3050,Private
AC76B6,2022/06/27,11:08:05.561,ASH5845,17975,376,,ASH
ACF946,2022/06/27,11:08:09.823,AAL2328,21600,108,2317,AAL
A96F04,2022/06/27,11:08:20.755,N513HS,12675,380,,Private
AC72AF,2022/06/27,11:09:17.866,AAL2939,17650,385,,AAL
A7EEC3,2022/06/27,11:09:18.655,ASH5845,17400,374,2262,ASH
AD7B17,2022/06/27,11:09:28.878,N82RL,19475,273,6610,Private
AB0EC8,2022/06/27,11:09:58.404,ASH5845,1000,380,675,ASH
A1D873,2022/06/27,11:10:24.677,AAL2939,19675,419,,AAL
AE04F1,2022/06/27,11:10:44.906,N811TM,775,269,661,Private
A30657,2022/06/27,11:11:43.132,ENY3872,5200,385,2317,ENY
ADFCD5,2022/06/27,11:12:08.277,AAL281,15200,266,,AAL
A2B2DA,2022/06/27,11:12:21.642,VANDY71,18725,270,6050,VAN
A41FB7,2022/06/27,11:12:36.811,AAL281,3225,160,5262,AAL
ACED24,2022/06/27,11:12:57.500,AAL1208,5725,290,2326,AAL
AAF625,2022/06/27,11:13:14.592,AAL281,1375,360,5262,AAL
A1CD4E,2022/06/27,11:13:30.778,N811TM,3700,423,5262,Private
A46CE1,2022/06/27,11:13:53.356,SKW3105,3225,259,5262,SKW
A35AAE,2022/06/27,11:14:13.903,N2236W,9250,260,6221,Private
ACA760,2022/06/27,11:14:22.121,CACTUS1,9000,258,,CAC
A38972,2022/06/27,11:14:33.436,N513HS,8600,420,,Private
ABAFFF,2022/06/27,11:14:34.958,N478DS,3225,301,1625,Private
AB1210,2022/06/27,11:15:16.375,N2236W,4650,270,6221,Private
A5350F,2022/06/27,11:16:01.015,N805TM,2500,80,3073,Private
A8BBCC,2022/06/27,11:16:28.833,N811TM,12600,412,,Private
A6C120,2022/06/27,11:16:31.176,N2236W,2600,263,2536,Private
AB9ECA,2022/06/27,11:17:24.101,SKW3105,11825,298,1200,SKW
AA5D60,2022/06/27,11:20:16.377,AAL1770,3200,278,2364,AAL
A08AE7,2022/06/27,11:20:45.404,SWA1811,20025,468,5262,SWA
A860C1,2022/06/27,11:21:24.674,N805TM,19925,156,,Private
A9FB4E,2022/06/27,11:21:30.493,SWA1811,7750,396,5262,SWA
ACDED2,2022/06/27,11:21:40.058,SWA1811,20150,400,3603,SWA
A288FF,2022/06/27,11:21:52.047,AAL1981,30025,466,1200,AAL
A75334,2022/06/27,11:22:01.933,AAL1981,18000,395,7052,AAL
ADDE95,2022/06/27,11:22:19.419,N478DS,15925,169,7052,Private
A101C3,2022/06/27,11:23:04.726,N662BM,8200,298,3042,Private
A37D3D,2022/06/27,11:24:11.290,N662BM,3725,278,3036,Private
A87E93,2022/06/27,11:26:13.713,N662BM,9075,383,6227,Private
A0D90C,2022/06/27,11:27:11.932,VANDY71,7250,388,2576,VAN
A09188,2022/06/27,11:27:27.982,AAL1198 ,2250,329,6274,AAL
A83E7B,2022/06/27,11:27:48.480,N73LL,24575,76,1200,Private
AE2F9A,2022/06/27,11:28:10.999,RANGR33 ,19825,403,6227,RAN
A4200D,2022/06/27,11:29:03.408,N662BM,26725,415,3036,Private
AAD981,2022/06/27,11:29:14.535,AAL431,2825,281,1200,AAL
A3C4E0,2022/06/27,11:29:41.570,AAL1821,3800,101,2576,AAL
ACBDCC,2022/06/27,11:30:29.293,AAL1821,12050,363,613,AAL
ADB476,2022/06/27,11:31:05.976,AAL1981,32900,341,2312,AAL
A5FC42,2022/06/27,11:32:17.453,AAY1026,34125,106,,AAY
AD4873,2022/06/27,11:32:20.657,AAL431,25700,257,,AAL
AD4C2A,2022/06/27,11:32:21.726,N9358C,11075,395,,Private
A7FAB2,2022/06/27,11:32:24.027,AAY1026,11125,249,7236,AAY
A3CD7D,2022/06/27,11:33:55.496,N2135B,14700,267,,Private
A99F16,2022/06/27,11:34:18.426,AAL123,10150,287,665,AAL
A733E6,2022/06/27,11:34:46.362,,2300,266,,NA
A8A43A,2022/06/27,11:34:49.745,AAL123,6375,275,1200,AAL
AB6020,2022/06/27,11:35:29.853,AAL123,2200,448,667,AAL
A200BA,2022/06/27,11:36:40.969,N2233W,14875,243,667,Private
AC7B8A,2022/06/27,11:36:46.648,M92WG,13750,308,,NA
A6633F,2022/06/27,11:36:50.614,AAL2673,1200,104,667,AAL
899137,2022/06/27,11:37:40.151,AAL2673,7275,261,,AAL
ABE450,2022/06/27,11:38:28.495,FFL216,23000,260,667,FFL
AC892E,2022/06/27,11:39:37.249,AAL1724,20000,382,667,AAL
A29A37,2022/06/27,11:40:32.020,NKS1971,18725,383,3652,NKS
ABFD8C,2022/06/27,11:40:58.339,AAL2673,19400,253,3467,AAL
ACBF63,2022/06/27,11:41:11.304,ENY4240,5225,86,3467,ENY
A7538F,2022/06/27,11:41:25.191,ENY3866,10650,346,2275,ENY
C02E91,2022/06/27,11:42:19.256,N2236W,8150,113,5143,Private
AD8CEC,2022/06/27,11:42:47.256,AAL1724,9875,275,3426,AAL
AC6B52,2022/06/27,11:44:08.453,,14500,408,,NA
A76DC6,2022/06/27,11:44:09.485,N2236W,23000,119,3424,Private
A92277,2022/06/27,11:44:15.531,ENY4240,8500,80,3424,ENY
AA3839,2022/06/27,11:44:46.296,AAL2773,19300,267,,AAL
A0ECB4,2022/06/27,11:44:57.085,ENY4067,11000,262,2226,ENY
AC20C4,2022/06/27,11:45:06.871,N8372R,36000,120,2226,Private
AB4BB5,2022/06/27,11:45:21.669,ENY4067,16200,357,2226,ENY
A336E3,2022/06/27,11:46:56.096,N4019H,11750,87,,Private
A9B06A,2022/06/27,11:46:58.860,DKT4560,19550,385,5235,DKT
ACA309,2022/06/27,11:48:27.290,SWA3089,4225,277,7403,SWA
A51D7E,2022/06/27,11:49:52.914,,10550,264,,NA
A203A9,2022/06/27,11:49:54.182,SKW3178,13775,325,,SKW
A4BA76,2022/06/27,11:49:56.873,CAK1247,14825,234,5203,CAK
AD0766,2022/06/27,11:51:34.002,N827JS,4100,179,534,Private
AC2DEA,2022/06/27,11:52:17.943,SWA3089,24075,427,,SWA
ACD143,2022/06/27,11:52:39.760,EMD44,26800,440,2351,EMD
A1049D,2022/06/27,11:52:56.035,N939DC,23900,431,3424,Private
A7F40F,2022/06/27,11:53:38.614,LYM5411,2825,270,534,LYM
A02EAF,2022/06/27,11:54:05.236,SKW3178,19100,400,,SKW
A082FD,2022/06/27,11:54:06.215,AAL2451,19125,455,3467,AAL
A44596,2022/06/27,11:55:27.660,SCX533,1100,469,,SCX
A846C4,2022/06/27,11:55:33.816,SKW3178,15600,336,3474,SKW
A54F74,2022/06/27,11:56:21.531,N441MN  ,20725,227,,Private
A04B24,2022/06/27,11:56:50.653,ALLEN210,21375,387,,ALL
ADCE35,2022/06/27,11:57:10.963,N3744L,3250,263,,Private
A71EFA,2022/06/27,11:57:14.560,SKW3178,6950,129,,SKW
A08456,2022/06/27,11:58:15.794,AAL2496,1300,176,6214,AAL
A5502B,2022/06/27,11:59:30.116,ALLEN210,6775,142,3474,ALL
