HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A95C89,2022-07-10,10:20:59,FFT82,8125,300,2365,FFT
AC7F41,2022-07-10,10:21:10,AAL1770,5800,266,557,AAL
ADFFBF,2022-07-10,10:21:35,SPIKR11,5250,350,,SPIKR
ABCA00,2022-07-10,10:22:21,AAL2392,11925,282,1370,AAL
A9F6B9,2022-07-10,10:22:32,SKW3203,16400,369,614,SKW
A1D5FA,2022-07-10,10:22:45,NA,,,,NA
AC8E89,2022-07-10,10:23:39,NA,30725,410,,NA
ACF492,2022-07-10,10:24:03,AAL2425,14750,358,1043,AAL
A92FDC,2022-07-10,10:24:05,EJA691,6650,266,2220,EJA
AB39F0,2022-07-10,10:24:37,SCX501,11925,305,3160,SCX
A06DB4,2022-07-10,10:24:58,NA,1175,,,NA
A2384B,2022-07-10,10:25:48,NA,10200,332,,NA
A94626,2022-07-10,10:26:00,EJA697,1550,219,5235,EJA
AD185A,2022-07-10,10:26:09,AAL2246,11925,283,2653,AAL
AA159E,2022-07-10,10:26:31,SWA976,36000,460,3646,SWA
A0F86B,2022-07-10,10:26:48,UCA4323,34000,454,,UCA
A13608,2022-07-10,10:27:15,UAL751,39000,445,3163,UAL
A3D3A9,2022-07-10,10:27:27,XSR346,1425,152,501,XSR
A02C91,2022-07-10,10:27:43,DAL2409,11900,283,2742,DAL
A23FB9,2022-07-10,10:28:42,JSX282,5450,261,554,JSX
AD876E,2022-07-10,10:29:27,DAL1690,9500,291,,DAL
ACEE50,2022-07-10,10:29:34,AAL955,11925,288,2640,AAL
A2717F,2022-07-10,10:29:47,N257A,6500,257,2222,Private
AAF877,2022-07-10,10:30:15,N806DE,1550,173,2355,Private
A0681C,2022-07-10,10:30:20,NA,10525,314,,NA
A44520,2022-07-10,10:30:20,UAL2205,34000,453,4030,UAL
A94B50,2022-07-10,10:32:16,UAL1555,32000,449,2460,UAL
A08EFD,2022-07-10,10:32:25,AAL1969,11925,291,4042,AAL
AE119A,2022-07-10,10:32:40,NA,28775,,,NA
AC6FA5,2022-07-10,10:33:09,NA,,,,NA
AD5C83,2022-07-10,10:33:15,N960DT,1350,183,6221,Private
A042FF,2022-07-10,10:33:16,NA,36000,462,,NA
ABAE2C,2022-07-10,10:33:22,NA,9800,291,,NA
A742C2,2022-07-10,10:33:37,NA,11350,394,,NA
ACB2AD,2022-07-10,10:34:18,SWA23,5225,266,3051,SWA
AB6B02,2022-07-10,10:34:22,AAL442,11925,282,4117,AAL
A571EF,2022-07-10,10:34:41,N45YF,41000,474,3671,Private
A83F56,2022-07-10,10:35:49,SKW3131,15500,366,4021,SKW
A10D56,2022-07-10,10:36:25,SKW5415,34000,416,4004,SKW
A10547,2022-07-10,10:36:54,N165LM,3100,124,,Private
A7C071,2022-07-10,10:37:08,N599SL,40000,444,7316,Private
AC045C,2022-07-10,10:37:25,ASH6046,11925,283,555,ASH
A99B5F,2022-07-10,10:39:11,SKW3234,9375,297,6253,SKW
A0FE7A,2022-07-10,10:39:12,SKW4766,32000,429,7252,SKW
AA95AC,2022-07-10,10:40:16,EJA781,40000,458,4002,EJA
A05A49,2022-07-10,10:40:17,UCA4334,26000,444,,UCA
AD5AA7,2022-07-10,10:40:52,N96JT,12650,309,3026,Private
AB184D,2022-07-10,10:41:05,AAL1699,3325,175,3074,AAL
AC11E8,2022-07-10,10:41:17,N877SA,4925,238,536,Private
A923A9,2022-07-10,10:41:54,UAL2030,33000,474,,UAL
AD2BEA,2022-07-10,10:42:15,NA,11250,334,3611,NA
A92615,2022-07-10,10:42:17,EJA689,6525,201,2240,EJA
A0E558,2022-07-10,10:42:32,NA,2600,204,,NA
A923CD,2022-07-10,10:43:30,UAL1797,32000,464,7406,UAL
780A6F,2022-07-10,10:44:30,CPA2080,17275,371,5737,CPA
A6FEA5,2022-07-10,10:45:36,N55SC,2925,235,,Private
ACBF60,2022-07-10,10:46:09,NA,36975,,,NA
A34FAE,2022-07-10,10:46:40,EJA312,8725,272,5203,EJA
A2DED8,2022-07-10,10:47:01,SWA255,5625,284,2246,SWA
A40797,2022-07-10,10:47:09,AAL2874,11900,298,4173,AAL
A3C291,2022-07-10,10:47:37,AAL2307,34000,452,6634,AAL
AD9F7F,2022-07-10,10:47:38,AAL2927,5600,275,,AAL
A1BFF9,2022-07-10,10:47:46,NA,31000,,,NA
AB4AF1,2022-07-10,10:47:47,AAL1590 ,3925,,,AAL
ADB782,2022-07-10,10:47:54,AAL2653,14975,356,3207,AAL
AC7216,2022-07-10,10:49:08,NA,10850,,,NA
A2D933,2022-07-10,10:49:34,NA,2375,,,NA
A757AE,2022-07-10,10:50:05,AAL1320,16950,374,673,AAL
A12FCD,2022-07-10,10:50:12,N18RC,39000,475,647,Private
AAAE1B,2022-07-10,10:51:18,SWA2733,6050,221,,SWA
A3CFAA,2022-07-10,10:51:35,NA,6050,,,NA
A5E47F,2022-07-10,10:51:49,N479WB,4975,259,,Private
A86DDF,2022-07-10,10:52:02,NKS470,7500,287,2354,NKS
A3BBF0,2022-07-10,10:52:02,N34LA,1400,205,571,Private
AB6C26,2022-07-10,10:52:14,AAL2523,14700,355,2231,AAL
A0541B,2022-07-10,10:52:16,AAL2535,4925,273,,AAL
AC7E09,2022-07-10,10:53:31,AAL1200,11800,280,1531,AAL
AD046B,2022-07-10,10:53:53,ASH5850,6075,255,5225,ASH
A0237B,2022-07-10,10:53:54,N108LW,11900,198,,Private
A114F4,2022-07-10,10:53:57,AAL2216,14875,356,6622,AAL
AAF617,2022-07-10,10:54:11,SCX681,38000,453,,SCX
A41131,2022-07-10,10:54:45,DAL2439,36000,465,2630,DAL
AD8935,2022-07-10,10:55:10,AAL747,11925,289,4166,AAL
A0FEA6,2022-07-10,10:55:16,AAL2413,14650,355,7041,AAL
A9B2E0,2022-07-10,10:55:22,NA,8750,273,,NA
A24C01,2022-07-10,10:55:29,NA,4925,,,NA
AAED17,2022-07-10,10:55:45,AAL2939,7075,278,,AAL
A65408,2022-07-10,10:56:31,AAL1265,16675,376,3252,AAL
A283ED,2022-07-10,10:57:15,NA,9925,373,,NA
A0D72B,2022-07-10,10:57:25,AAL2357,6775,292,3445,AAL
AD64CD,2022-07-10,10:57:55,AAL2521,14675,362,2104,AAL
ABF78F,2022-07-10,10:58:52,AAL1892,14825,366,506,AAL
A397D4,2022-07-10,10:58:53,N330WS,7200,289,7044,Private
ABC292,2022-07-10,11:00:03,AAL1361,16875,368,3247,AAL
AC0DD9,2022-07-10,11:00:23,AAL2328,7500,292,3430,AAL
AC8CE9,2022-07-10,11:00:31,ENY4236,11925,305,1546,ENY
AC468D,2022-07-10,11:00:48,NA,10875,,,NA
AD4747,2022-07-10,11:02:11,AAL2046,5375,265,2274,AAL
A2AF23,2022-07-10,11:03:07,ENY3585,16975,370,3243,ENY
A04EDB,2022-07-10,11:03:28,AAL2811,4950,261,,AAL
A511F6,2022-07-10,11:03:39,AAL529,31000,474,6775,AAL
AD6116,2022-07-10,11:03:39,AAL2600,11925,284,3426,AAL
A1C5E0,2022-07-10,11:04:06,ENY4166,6900,265,3435,ENY
A24753,2022-07-10,11:04:26,ASH5799,8975,375,,ASH
AAC189,2022-07-10,11:04:38,XOJ792,45000,488,2141,XOJ
AA7881,2022-07-10,11:05:09,N774GH,4825,266,3033,Private
A1BE72,2022-07-10,11:05:39,ENY3850,11925,275,1046,ENY
AADE27,2022-07-10,11:06:31,N8LB,2050,127,5277,Private
AD526C,2022-07-10,11:07:29,AAL1957,5675,242,,AAL
A0DF3C,2022-07-10,11:07:36,VTE3506,11150,311,3666,VTE
AAA9FB,2022-07-10,11:07:50,SWA579,38000,452,4013,SWA
A5170F,2022-07-10,11:07:59,EJA427,41000,436,3766,EJA
AD35E0,2022-07-10,11:08:10,NA,4775,,,NA
A2BEC7,2022-07-10,11:08:43,NA,4975,232,6275,NA
A203A9,2022-07-10,11:09:20,ENY3992,10525,276,1331,ENY
A29680,2022-07-10,11:09:36,ENY3595,17200,394,6064,ENY
AC5920,2022-07-10,11:09:47,AAL1495,8700,309,534,AAL
AAA1BB,2022-07-10,11:10:32,SWA1811,5825,253,5253,SWA
A8BF73,2022-07-10,11:10:46,AAL2101,11925,283,2420,AAL
AC892E,2022-07-10,11:11:21,AAL1844,11800,350,,AAL
AD4C27,2022-07-10,11:11:22,NKS3166,36000,464,,NKS
A1C7B0,2022-07-10,11:12:02,N2135B,1300,94,1200,Private
AC7720,2022-07-10,11:12:08,ASH5822,6375,284,5132,ASH
A0FBFA,2022-07-10,11:12:11,UAL1087,38000,444,7215,UAL
A98085,2022-07-10,11:12:22,25304R46,40975,456,3160,NA
AA2A54,2022-07-10,11:13:08,EJA754,6000,282,3416,EJA
A89BAB,2022-07-10,11:13:30,AAL2369,16400,380,3543,AAL
AC0C8B,2022-07-10,11:13:35,SWA1239,37000,467,6776,SWA
A7F9E8,2022-07-10,11:13:39,NA,8025,280,,NA
C03DAC,2022-07-10,11:14:27,JZA975,10575,277,2157,JZA
AA1F5A,2022-07-10,11:14:46,NA,9475,288,,NA
A27CC0,2022-07-10,11:15:23,N26BC,3925,217,,Private
A4E420,2022-07-10,11:15:55,NA,,,,NA
A1A7DF,2022-07-10,11:16:31,N20566,5125,79,,Private
A73AC3,2022-07-10,11:16:32,N565PA,3425,175,,Private
AA59A5,2022-07-10,11:16:49,AAL1981,6175,267,6226,AAL
A0D90C,2022-07-10,11:17:24,AAL1198,15400,365,3215,AAL
A27CCF,2022-07-10,11:17:24,NA,10950,372,,NA
AD8AB8,2022-07-10,11:18:23,NA,4100,,,NA
A65CCE,2022-07-10,11:18:28,EJA509,37750,429,,EJA
A0ADE2,2022-07-10,11:19:08,AAL2195,16850,374,560,AAL
A92BEC,2022-07-10,11:19:34,NA,6275,,,NA
AA7439,2022-07-10,11:19:52,NA,6200,273,,NA
ACDD1B,2022-07-10,11:20:50,AAL1019,14650,352,3305,AAL
ABEDC8,2022-07-10,11:20:51,AAL393,5500,295,,AAL
AD3A53,2022-07-10,11:20:52,N951WA,40000,401,2433,Private
A3117C,2022-07-10,11:21:53,SWA10,4575,214,3632,SWA
A356DB,2022-07-10,11:22:10,DAL2169,17600,364,2644,DAL
A7D751,2022-07-10,11:22:17,NKS1971,5525,266,2245,NKS
A413CB,2022-07-10,11:22:45,XSR362,1675,148,3024,XSR
A20272,2022-07-10,11:24:33,N229AB,3950,110,5210,Private
A3E88D,2022-07-10,11:24:48,N351AJ,33925,365,2241,Private
ABDA54,2022-07-10,11:24:57,DAL703,31000,468,1347,DAL
ACED23,2022-07-10,11:25:05,AAL431,6475,269,2201,AAL
A83C9B,2022-07-10,11:25:06,N63NO,40025,472,,Private
A8699A,2022-07-10,11:25:33,NA,34025,474,,NA
AB3214,2022-07-10,11:25:35,AAL1519,14625,357,27,AAL
A836DB,2022-07-10,11:26:10,CWG284,41000,464,637,CWG
A9961F,2022-07-10,11:27:01,XSR717,2925,180,6027,XSR
A26793,2022-07-10,11:27:25,ENY3830,16775,372,7270,ENY
A081D3,2022-07-10,11:29:01,N1314G,6600,176,,Private
AE1E66,2022-07-10,11:29:03,SHEP53,5125,210,,SHEP
A09188,2022-07-10,11:29:18,NA,5925,263,,NA
AD6758,2022-07-10,11:29:19,AAL1626,11925,311,1143,AAL
A2457B,2022-07-10,11:30:35,NA,3900,120,,NA
A82E17,2022-07-10,11:30:44,NA,,,,NA
AC703B,2022-07-10,11:31:29,N900LW,12125,361,5146,Private
A8102A,2022-07-10,11:32:07,UAL1965,34000,442,6114,UAL
A16547,2022-07-10,11:32:34,N1896B,4425,118,,Private
A32844,2022-07-10,11:33:10,ENY3866,9700,310,,ENY
A6DD12,2022-07-10,11:34:18,EJA541,41000,434,,EJA
A14960,2022-07-10,11:34:52,N182PA,1000,76,1200,Private
A258B7,2022-07-10,11:34:56,NA,4700,269,,NA
A46CC1,2022-07-10,11:35:11,UAL1515,34000,453,2565,UAL
A47A1A,2022-07-10,11:38:00,NA,2400,,,NA
AB6339,2022-07-10,11:38:21,SWA1968,5700,246,523,SWA
A272CF,2022-07-10,11:38:42,N257PL,38100,434,2713,Private
AE1E90,2022-07-10,11:38:47,SHEPP55,3725,176,5223,SHEPP
AC9652,2022-07-10,11:40:16,N91WM,4825,167,,Private
AE117E,2022-07-10,11:41:51,NA,30000,,,NA
AE11B2,2022-07-10,11:42:12,ENJEP56,4075,173,,ENJEP
ADE18C,2022-07-10,11:43:51,AAL2543,5550,263,2266,AAL
A2C931,2022-07-10,11:44:49,N279PA,26000,248,4005,Private
A1D105,2022-07-10,11:45:30,ENY3891,20000,428,7001,ENY
AE01E7,2022-07-10,11:45:56,NA,2475,218,,NA
AC793F,2022-07-10,11:46:19,NA,36000,,,NA
A4345E,2022-07-10,11:47:48,LXJ370,4125,251,5262,LXJ
A63B85,2022-07-10,11:47:58,NA,24000,321,,NA
AC066B,2022-07-10,11:48:21,AAL1603,11925,309,1161,AAL
A611DB,2022-07-10,11:48:37,UAL1452,33950,451,6555,UAL
AE0093,2022-07-10,11:49:19,MADCAT2,2075,257,,MADCAT
ADBE91,2022-07-10,11:50:18,JBU1800,35000,470,,JBU
A1AAD2,2022-07-10,11:50:22,NA,6850,193,,NA
AE4E08,2022-07-10,11:50:25,XXXX,28400,,6256,XXXX
A6C8CD,2022-07-10,11:50:32,XOJ536,45000,447,,XOJ
A0B59D,2022-07-10,11:50:47,DAL1667,29475,458,2736,DAL
A26B4A,2022-07-10,11:51:22,ENY3691,10425,309,,ENY
AC5BF6,2022-07-10,11:51:27,DAL969,34000,462,2576,DAL
AC1E92,2022-07-10,11:52:09,NA,5450,287,,NA
ABE0BB,2022-07-10,11:52:13,NA,12125,301,,NA
AC86AF,2022-07-10,11:52:44,NA,10250,312,,NA
A19AAA,2022-07-10,11:53:09,NA,9825,376,,NA
A5D440,2022-07-10,11:53:32,NA,43000,426,,NA
A0F73C,2022-07-10,11:54:02,AAL1651,33025,464,,AAL
AA882E,2022-07-10,11:54:26,EJA778,40000,466,4064,EJA
A48730,2022-07-10,11:55:01,HAL85,36000,458,2642,HAL
AAF0E2,2022-07-10,11:56:24,N804BR,16900,167,,Private
A999FD,2022-07-10,11:56:54,N718CF,3900,277,,Private
A51DA1,2022-07-10,11:57:12,NA,12600,295,,NA
AAB202,2022-07-10,11:58:06,AAL5,6200,281,2260,AAL
AA1BA3,2022-07-10,11:58:10,SKW3081,17300,388,5250,SKW
A3FA60,2022-07-10,11:58:12,NA,24900,,,NA
A1A5D6,2022-07-10,11:58:23,AAY1185,36000,447,7347,AAY
AB2E55,2022-07-10,11:58:29,NA,1800,99,,NA
AC42FA,2022-07-10,11:58:44,FLC89,5400,242,,FLC
A24B0A,2022-07-10,11:59:14,ASH5680,6275,274,,ASH
A41803,2022-07-10,12:00:02,N363FW,6450,298,,Private
89912D,2022-07-10,12:00:10,EVA698,18150,379,3444,EVA
A1F4BC,2022-07-10,12:01:30,NA,26000,293,,NA
AB082A,2022-07-10,12:02:09,NA,24000,,,NA
