HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AC088E,2022/06/26,14:15:56.151,BTQ553,8875,227,2731,BTQ
AD33E0,2022/06/26,14:17:16.678,N13KF,24000,300,3605,Private
A6D7C9,2022/06/26,14:18:09.969,N363D,10450,212,2210,Private
ABDCE1,2022/06/26,14:18:22.395,AAL507,7200,254,6017,AAL
AAB3B4,2022/06/26,14:18:43.182,N363D,1450,463,3324,Private
A2E832,2022/06/26,14:18:51.426,N363D,7900,463,3324,Private
AE0055,2022/06/26,14:20:12.294,AAL1290,1850,171,3324,AAL
ABABAF,2022/06/26,14:20:32.517,SWA2718,9975,265,7232,SWA
A65FAE,2022/06/26,14:21:17.869,SWA2718,16075,435,2234,SWA
AD3D4B,2022/06/26,14:21:38.103,N51GB,1800,455,2374,Private
A8943D,2022/06/26,14:22:35.409,BTQ553,18675,215,7232,BTQ
A55ED2,2022/06/26,14:22:56.758,N51GB,13075,165,,Private
AD4870,2022/06/26,14:23:06.862,SWA2718,4875,507,3457,SWA
A5749C,2022/06/26,14:24:00.357,EURO47,1550,473,5270,EUR
A0B6EA,2022/06/26,14:25:09.701,FFT1563,7050,274,1716,FFT
A749C8,2022/06/26,14:25:35.929,N51GB,10000,262,7054,Private
A03377,2022/06/26,14:26:05.504,N51GB,10400,447,2374,Private
A234EF,2022/06/26,14:26:20.295,N445ST,11300,354,2374,Private
A29A37,2022/06/26,14:26:49.700,UCA4226,30000,299,7054,UCA
AE009A,2022/06/26,14:27:06.120,SKW4962,12075,475,3457,SKW
A98515,2022/06/26,14:28:14.200,,8825,352,,NA
A327EE,2022/06/26,14:28:17.762,EURO55,16700,259,7361,EUR
AA9B89,2022/06/26,14:28:23.322,SKW3029,24475,466,,SKW
A24ADE,2022/06/26,14:28:29.892,AAL2065,8350,405,2161,AAL
ADFFFA,2022/06/26,14:29:03.254,N445ST,37000,327,5111,Private
AA6ABC,2022/06/26,14:30:31.785,AAL2065,4850,244,,AAL
461F4B,2022/06/26,14:30:42.682,CARBN28,8925,340,7421,CAR
A598D7,2022/06/26,14:30:48.896,SKW5349,9275,412,,SKW
AE1138,2022/06/26,14:31:02.656,EJA569,41000,412,2341,EJA
AAE465,2022/06/26,14:31:11.508,EJA569,17050,453,1724,EJA
A325FD,2022/06/26,14:31:43.461,JAVAN12,4850,190,1724,JAV
AE1123,2022/06/26,14:32:04.953,JAVAN12,36025,166,2157,JAV
AB4EA8,2022/06/26,14:32:10.785,SKW3118,1575,413,5111,SKW
A73A47,2022/06/26,14:32:33.043,SKW5349,35000,175,2335,SKW
AA5B92,2022/06/26,14:33:25.443,N646MS,30000,254,7421,Private
AA2701,2022/06/26,14:33:54.531,SWA1072,13450,187,,SWA
A582BB,2022/06/26,14:33:56.747,AAL2854,13400,469,3514,AAL
A13501,2022/06/26,14:34:54.615,EJA427,6550,274,2303,EJA
AA1AEB,2022/06/26,14:36:33.674,EJA427,6300,204,,EJA
0D0B91,2022/06/26,14:36:34.850,JAVAN70,34325,235,,JAV
A635D4,2022/06/26,14:36:37.412,,10875,236,,NA
A15BC3,2022/06/26,14:36:41.150,AAL882,11875,243,,AAL
AE0098,2022/06/26,14:36:56.100,JAVAN70,27975,471,,JAV
AD6394,2022/06/26,14:36:59.137,N962A,37000,234,7421,Private
A379CD,2022/06/26,14:37:31.992,EJA427,37000,468,,EJA
A79E7D,2022/06/26,14:37:36.596,,,,,NA
AD8B20,2022/06/26,14:37:36.640,EJA427,3800,206,4063,EJA
A9D031,2022/06/26,14:37:56.738,JAVAN70,6525,202,3742,JAV
AAFBF3,2022/06/26,14:38:23.128,JAVAN70,35000,430,3766,JAV
A06A09,2022/06/26,14:39:29.443,N962A,4850,430,2360,Private
AB618B,2022/06/26,14:40:40.381,UAL2211 ,11875,272,1145,UAL
A6A343,2022/06/26,14:41:16.603,AAL2548,28050,446,3032,AAL
A04392,2022/06/26,14:41:29.376,AAL2548,12700,472,,AAL
AD563D,2022/06/26,14:41:31.121,EURO24,28025,448,3107,EUR
AC2BB8,2022/06/26,14:42:24.836,ASH6041 ,38025,450,6540,ASH
A44544,2022/06/26,14:43:02.915,N527DJ,16875,439,7325,Private
A78CC5,2022/06/26,14:43:40.371,AAL2548,44975,454,,AAL
AD2833,2022/06/26,14:43:50.468,AAL2548,11275,425,1145,AAL
A49A82,2022/06/26,14:43:54.508,LXJ586,6650,230,6572,LXJ
AC7011,2022/06/26,14:44:02.249,VOI945,38000,226,6572,VOI
A584BC,2022/06/26,14:44:41.083,N900KD,3775,465,3653,Private
A192DD,2022/06/26,14:44:51.645,JAVAN12,44975,407,3653,JAV
AA5D60,2022/06/26,14:45:13.290,JAVAN12,32025,442,2341,JAV
A1DE96,2022/06/26,14:45:44.861,JAVAN12,3525,186,2725,JAV
A5232B,2022/06/26,14:46:30.638,AAL2548,24200,412,7325,AAL
ABDD91,2022/06/26,14:46:39.288,DAL992,45000,453,,DAL
AE0090,2022/06/26,14:46:51.872,N590MC,31150,453,,Private
AE089D,2022/06/26,14:47:03.987,LXJ586,1350,477,3473,LXJ
AC3558,2022/06/26,14:47:17.446,AAL584,11850,448,3107,AAL
A74A5A,2022/06/26,14:47:29.436,JAVAN12,35025,481,3473,JAV
AC1F0E,2022/06/26,14:47:59.300,SWA2234,9475,198,7425,SWA
ADEA80,2022/06/26,14:49:13.922,N2199T,1250,196,7435,Private
A83673,2022/06/26,14:50:19.566,,8175,71,,NA
A8C0F0,2022/06/26,14:50:20.221,AAL2548,8200,343,2372,AAL
ADA2F5,2022/06/26,14:50:22.893,AAL584,45000,343,2372,AAL
A1F038,2022/06/26,14:50:36.804,AAL584,10325,150,2372,AAL
A8FD2C,2022/06/26,14:50:53.115,COOL18,2975,447,643,COO
AE1746,2022/06/26,14:51:19.133,N996SC,10475,169,1200,Private
A53369,2022/06/26,14:51:25.932,EURO41,39000,411,,EUR
A5DEF5,2022/06/26,14:51:35.778,AAL584,9475,390,3256,AAL
AB81B5,2022/06/26,14:52:04.829,EURO41,11425,391,514,EUR
AD35DD,2022/06/26,14:52:52.030,JAVAN41,24825,295,643,JAV
AC7AA9,2022/06/26,14:53:51.497,EJA434,9950,188,7325,EJA
AE1751,2022/06/26,14:54:10.366,AAL2548,10400,172,4012,AAL
A9D44C,2022/06/26,14:55:56.043,N6281C,2350,283,1047,Private
AD5FEA,2022/06/26,14:57:17.174,AAL1614 ,17325,283,3030,AAL
ACB285,2022/06/26,14:57:24.653,TFF903,5425,311,643,TFF
A18581,2022/06/26,14:57:52.142,AAL1705,2850,290,2407,AAL
AA720F,2022/06/26,14:58:34.458,DAL2509,10600,390,1047,DAL
ACE96C,2022/06/26,14:59:14.333,AAL1229,11875,456,7264,AAL
A4AE52,2022/06/26,14:59:42.859,,11725,456,,NA
AA432D,2022/06/26,14:59:43.322,AAL1229,33000,363,7264,AAL
A2919A,2022/06/26,15:00:23.019,TFF903,33000,425,,TFF
AD35E0,2022/06/26,15:00:29.912,ENY3932,32975,276,,ENY
A77B76,2022/06/26,15:00:31.556,TFF903,13500,372,5215,TFF
ACD143,2022/06/26,15:00:53.716,,11850,284,504,NA
AA0A79,2022/06/26,15:00:54.891,SWA2934,8600,263,2367,SWA
A0A7A0,2022/06/26,15:01:25.755,AAL2748 ,10275,287,5215,AAL
A0C42C,2022/06/26,15:01:53.431,ASH5904,9450,359,2344,ASH
A396FD,2022/06/26,15:02:39.505,DAL1366,11875,262,,DAL
C0579F,2022/06/26,15:02:43.460,AAL2579,9925,121,4011,AAL
ACD0CA,2022/06/26,15:02:49.241,DAL1366,9925,379,6755,DAL
AB7FE6,2022/06/26,15:03:51.033,,11850,,,NA
A5FCEF,2022/06/26,15:03:51.436,CGHES,34025,303,3044,CGH
AA06C2,2022/06/26,15:04:27.106,DAL1366,10075,259,,DAL
A9E26F,2022/06/26,15:04:30.707,ASA286,10975,462,2320,ASA
A258B7,2022/06/26,15:05:26.654,DAL1366,11875,268,2320,DAL
A9D41E,2022/06/26,15:06:18.624,ASH5758,11375,172,6266,ASH
A9E93B,2022/06/26,15:06:33.691,N287CD,6050,392,2320,Private
AD2BEA,2022/06/26,15:07:34.260,AAL1229,10775,439,,AAL
A9D72D,2022/06/26,15:07:36.702,ENY3537,16425,329,1631,ENY
A067C4,2022/06/26,15:08:17.082,N287CD,2850,447,1631,Private
AB0A2E,2022/06/26,15:08:56.148,ASA286,8800,384,,ASA
ABE7E3,2022/06/26,15:08:58.403,SWA2265,11875,290,2367,SWA
A7BC20,2022/06/26,15:09:22.610,N287CD,32000,472,674,Private
A2C1B6,2022/06/26,15:09:56.065,SKW3066,28375,281,6232,SKW
AC929C,2022/06/26,15:10:36.243,SKW4939,8775,263,5122,SKW
A8BF73,2022/06/26,15:11:15.155,SKW3066,6150,259,5122,SKW
ABD994,2022/06/26,15:12:13.829,SKW3066,10250,430,2320,SKW
A66A13,2022/06/26,15:12:47.341,SWA1794,7300,282,,SWA
AA9E6D,2022/06/26,15:12:57.342,SWA2419,12050,423,2320,SWA
A4FC27,2022/06/26,15:13:08.902,OKC420,12925,376,6232,OKC
A7130C,2022/06/26,15:13:21.635,SWA2419,25825,450,615,SWA
ABB3B6,2022/06/26,15:13:27.249,SWA2419,11900,450,615,SWA
AB2D50,2022/06/26,15:13:51.402,AAL1832,12875,457,2135,AAL
ADC65E,2022/06/26,15:14:09.491,AAL1832,13300,372,2135,AAL
A1FCA6,2022/06/26,15:15:21.563,AAL1832,11825,467,7316,AAL
A0ADE2,2022/06/26,15:15:46.370,AAL2266,10850,276,6102,AAL
A3A990,2022/06/26,15:16:01.622,AAL1832,37000,480,6102,AAL
A59AEA,2022/06/26,15:16:12.161,AAL1474,40975,265,,AAL
AC828F,2022/06/26,15:16:22.114,DAL2464,5725,342,512,DAL
A49D3F,2022/06/26,15:16:35.665,SKW3012,34000,91,512,SKW
A3E624,2022/06/26,15:16:49.170,AAL2297,27275,352,,AAL
A17498,2022/06/26,15:17:06.176,AAL1467,13625,197,3655,AAL
AB00CE,2022/06/26,15:17:18.518,SKW3012,14075,300,7017,SKW
A2F092,2022/06/26,15:18:45.296,AAL1362,11375,476,1176,AAL
AC250B,2022/06/26,15:19:54.872,SKW3224,41000,378,,SKW
A4E307,2022/06/26,15:20:09.170,ENY4078,17325,365,,ENY
ACE5BC,2022/06/26,15:20:14.806,N227SV,8600,457,,Private
06A11D,2022/06/26,15:20:18.000,DAL2464,8600,284,5676,DAL
A8F207,2022/06/26,15:20:42.563,AAL2659,6475,370,7051,AAL
ACA2ED,2022/06/26,15:21:21.416,SKW3224,15100,289,7051,SKW
AD3285,2022/06/26,15:21:30.319,,11125,464,,NA
AB34EA,2022/06/26,15:21:32.227,SWA1018,37000,475,4103,SWA
AB2C04,2022/06/26,15:21:40.464,FFT2703,11450,316,3342,FFT
A2E57E,2022/06/26,15:22:03.880,AAL2659,12200,283,3342,AAL
A886BF,2022/06/26,15:23:31.533,ENY3952,37000,399,3041,ENY
C0200C,2022/06/26,15:23:48.925,AAL2659,15600,286,3041,AAL
C05054,2022/06/26,15:24:30.860,AAL2298,35000,407,7201,AAL
AD9BC8,2022/06/26,15:25:15.694,AAL2298,18625,284,7201,AAL
AC79A3,2022/06/26,15:25:35.607,AAL2581,10000,289,5205,AAL
A973D6,2022/06/26,15:26:16.987,,,,,NA
ADE18C,2022/06/26,15:26:17.040,AAL980,35000,321,7147,AAL
A7767B,2022/06/26,15:26:22.716,AAL2298,5400,490,3073,AAL
A6CFFC,2022/06/26,15:26:49.135,AAL2298,16950,322,3073,AAL
A1C5E0,2022/06/26,15:27:43.974,AAL2667,11375,283,6734,AAL
AB8112,2022/06/26,15:28:23.622,,6250,304,,NA
AD20F4,2022/06/26,15:28:23.756,ENY3906,10025,262,6734,ENY
A9702E,2022/06/26,15:28:36.019,,10475,302,3073,NA
AD3D4E,2022/06/26,15:28:37.944,ENY4187,11900,491,5205,ENY
A2587B,2022/06/26,15:28:46.106,ENY3906,2375,325,2656,ENY
AB7613,2022/06/26,15:29:38.723,AAL1870,11850,314,1545,AAL
A7F775,2022/06/26,15:30:02.059,AAL1870,8950,314,5151,AAL
ADD667,2022/06/26,15:30:42.459,AAL1670,11900,378,6673,AAL
A82307,2022/06/26,15:30:49.540,AAL37,12725,370,6673,AAL
A93A5C,2022/06/26,15:31:32.310,ENY3906,10500,275,1153,ENY
A42EE9,2022/06/26,15:31:53.258,XSR250,33000,394,1153,XSR
A42665,2022/06/26,15:31:59.237,AAL37,3850,268,3157,AAL
A5BF2F,2022/06/26,15:32:23.414,XSR250,3850,335,614,XSR
AD6884,2022/06/26,15:33:13.288,SWQ9741,9925,258,2725,SWQ
A6DDB9,2022/06/26,15:33:42.506,LXJ580,35025,404,6056,LXJ
A8AE3E,2022/06/26,15:34:36.282,SWQ9741,9800,284,2333,SWQ
A81DB0,2022/06/26,15:34:41.461,LXJ580,11875,284,6056,LXJ
A72898,2022/06/26,15:35:10.947,AAL2944,9950,216,5151,AAL
ABCF1B,2022/06/26,15:35:49.092,ASH5797,8525,429,5252,ASH
ADF219,2022/06/26,15:36:08.030,ATN3485,10325,175,,ATN
71BC13,2022/06/26,15:36:08.737,AAL1670,2325,303,1516,AAL
A2CD61,2022/06/26,15:36:54.086,ASH5797,19500,303,1016,ASH
A7EE0E,2022/06/26,15:37:06.777,AAR242,8525,191,5277,AAR
AD1FC8,2022/06/26,15:38:07.477,N694JB,10000,277,2333,Private
A5986A,2022/06/26,15:38:55.086,N860CT,2050,151,,Private
A448FA,2022/06/26,15:39:08.855,ASH5797,8800,475,5233,ASH
A5E48A,2022/06/26,15:40:26.461,N694JB,35000,260,5716,Private
A01112,2022/06/26,15:40:43.668,N860CT,6225,458,3145,Private
A99B5F,2022/06/26,15:40:50.887,XOJ541,27000,425,,XOJ
A3915A,2022/06/26,15:40:56.556,XOJ541,2375,369,3145,XOJ
AB1D28,2022/06/26,15:41:39.737,XOJ541,14650,425,3624,XOJ
A202D4,2022/06/26,15:42:15.533,N694JB,33000,117,3145,Private
A1E30B,2022/06/26,15:43:22.401,XOJ541,4900,372,3635,XOJ
AAF47D,2022/06/26,15:43:28.856,N229E,16725,421,3635,Private
A2CF5A,2022/06/26,15:43:56.918,N229E,40000,480,,Private
AB839D,2022/06/26,15:44:09.167,,18450,388,,NA
AD4105,2022/06/26,15:44:09.415,AAL4,12700,461,2661,AAL
A4455E,2022/06/26,15:46:02.095,AAL2511,35000,501,,AAL
AB92C4,2022/06/26,15:46:12.924,N220WX,33000,492,,Private
AC0A22,2022/06/26,15:46:45.361,SWA724,33000,271,7365,SWA
A1C11A,2022/06/26,15:48:45.811,N612PD,3400,129,,Private
A46308,2022/06/26,15:48:46.403,DAL969,12875,463,,DAL
A4105B,2022/06/26,15:48:49.317,EJA583,36000,263,2540,EJA
AD185A,2022/06/26,15:50:19.356,DAL969,3500,110,2254,DAL
A6E258,2022/06/26,15:51:46.007,EJA583,6750,436,1133,EJA
A3AFE1,2022/06/26,15:52:07.479,XSR337,2975,497,,XSR
A1B4B2,2022/06/26,15:52:09.362,N220WX,24975,120,,Private
AA0A6E,2022/06/26,15:52:18.384,N823PM,25125,192,1133,Private
A6353E,2022/06/26,15:52:27.716,UAL763,9875,376,1133,UAL
A1D873,2022/06/26,15:52:37.761,N823PM,33000,266,,Private
A1FF46,2022/06/26,15:52:43.633,N352PM,16450,380,3635,Private
AAC87B,2022/06/26,15:53:46.141,DAL969,33000,439,,DAL
AC769B,2022/06/26,15:53:52.325,DAL969,37025,271,1657,DAL
A3B11E,2022/06/26,15:54:00.434,UAL763,10850,212,1657,UAL
AC499C,2022/06/26,15:54:21.635,,9050,,,NA
A504D0,2022/06/26,15:54:21.738,N352PM,40000,473,,Private
AB663F,2022/06/26,15:54:31.729,DAL969,40000,463,3437,DAL
A078DC,2022/06/26,15:54:43.708,N352PM,40025,439,,Private
A560F3,2022/06/26,15:54:51.390,DAL1678,40000,472,,DAL
A7FF49,2022/06/26,15:55:10.276,SKW4794,5175,465,,SKW
ABAB67,2022/06/26,15:56:12.447,AAL1353,34000,436,1721,AAL
AE145E,2022/06/26,15:56:59.745,,37000,479,,NA
A5CCD2,2022/06/26,15:57:01.557,,7350,351,,NA
A495BF,2022/06/26,15:57:06.470,SKW4794,35025,434,2326,SKW
AAE28A,2022/06/26,15:57:40.923,SKW4794,2300,435,1657,SKW
AB97E6,2022/06/26,15:58:06.936,N800GY,34025,377,1311,Private
A79BE3,2022/06/26,15:58:28.885,FFT2134,41000,304,1657,FFT
A676C4,2022/06/26,15:58:44.378,GTI3602,37000,422,1311,GTI
A1C229,2022/06/26,15:58:56.064,UAL313K,37000,291,1311,UAL
ADF068,2022/06/26,15:59:58.619,GTI3602,34975,453,6256,GTI
