HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
461F4B,2022-06-26,14:30:42,FIN19,11875,340,2157,FIN
A598D7,2022-06-26,14:30:48,NA,3200,,,NA
AE1138,2022-06-26,14:31:02,JAVAN12,1375,180,2341,JAVAN
AAE465,2022-06-26,14:31:11,AAL882,17050,369,3766,AAL
A325FD,2022-06-26,14:31:43,AAL2854,6425,270,,AAL
AE1123,2022-06-26,14:32:04,JAVAN70,1425,166,2335,JAVAN
AB4EA8,2022-06-26,14:32:10,AAL2621,11875,269,3514,AAL
A73A47,2022-06-26,14:32:33,NA,35000,,,NA
AA5B92,2022-06-26,14:33:25,AAL239,12075,275,2303,AAL
AA2701,2022-06-26,14:33:54,NA,4875,246,,NA
A582BB,2022-06-26,14:33:56,UAL790,32325,469,2524,UAL
A13501,2022-06-26,14:34:54,NA,6550,274,,NA
AA1AEB,2022-06-26,14:36:33,N750KA,3900,204,,Private
0D0B91,2022-06-26,14:36:34,VOI945,38000,425,1145,VOI
A635D4,2022-06-26,14:36:37,NA,5325,229,,NA
A15BC3,2022-06-26,14:36:41,NA,,,,NA
AE0098,2022-06-26,14:36:56,EURO24,27975,486,4063,EURO
AD6394,2022-06-26,14:36:59,N962A,37000,433,3742,Private
A379CD,2022-06-26,14:37:31,DAL992,32000,468,3107,DAL
A79E7D,2022-06-26,14:37:36,N590MC,40000,492,4707,Private
AD8B20,2022-06-26,14:37:36,NA,5300,,,NA
A9D031,2022-06-26,14:37:56,EJA731,6525,271,2360,EJA
AAFBF3,2022-06-26,14:38:23,AAL2548,35000,444,7325,AAL
A06A09,2022-06-26,14:39:29,NA,4850,271,,NA
AB618B,2022-06-26,14:40:40,UAL2211 ,11875,272,6540,UAL
A6A343,2022-06-26,14:41:16,N527DJ,31050,446,7335,Private
A04392,2022-06-26,14:41:29,NA,12700,329,,NA
AD563D,2022-06-26,14:41:31,HWA2175,3800,265,,HWA
AC2BB8,2022-06-26,14:42:24,ASH6041 ,6450,275,3653,ASH
A44544,2022-06-26,14:43:02,UAL1645,35000,439,2725,UAL
A78CC5,2022-06-26,14:43:40,LXJ586,44975,454,1301,LXJ
AD2833,2022-06-26,14:43:50,NA,11275,261,6572,NA
A49A82,2022-06-26,14:43:54,EJA396,6650,230,,EJA
AC7011,2022-06-26,14:44:02,N900KD,3775,226,,Private
A584BC,2022-06-26,14:44:41,NA,,465,,NA
A192DD,2022-06-26,14:44:51,N200JT,,,,Private
AA5D60,2022-06-26,14:45:13,NA,5275,,,NA
A1DE96,2022-06-26,14:45:44,N2199T,3525,118,1200,Private
A5232B,2022-06-26,14:46:30,NA,,,,NA
ABDD91,2022-06-26,14:46:39,NA,11225,337,,NA
AE0090,2022-06-26,14:46:51,EURO41,31150,501,4012,EURO
AE089D,2022-06-26,14:47:03,JAVAN65,1350,169,2317,JAVAN
AC3558,2022-06-26,14:47:17,AAL2374,11850,280,7435,AAL
A74A5A,2022-06-26,14:47:29,SWA2234,36900,481,7425,SWA
AC1F0E,2022-06-26,14:47:59,AAL2350,6025,296,664,AAL
ADEA80,2022-06-26,14:49:13,N996SC,1250,151,2205,Private
A83673,2022-06-26,14:50:19,N6281C,1300,71,1200,Private
A8C0F0,2022-06-26,14:50:20,SIS63,5800,280,643,SIS
ADA2F5,2022-06-26,14:50:22,N978SH,45000,454,1644,Private
A1F038,2022-06-26,14:50:36,NA,3200,150,,NA
A8FD2C,2022-06-26,14:50:53,ENY4012,6200,274,,ENY
AE1746,2022-06-26,14:51:19,JAVAN41,1425,169,3256,JAVAN
A53369,2022-06-26,14:51:25,EJA434,40400,411,2407,EJA
A5DEF5,2022-06-26,14:51:35,NA,3300,96,,NA
AB81B5,2022-06-26,14:52:04,NA,11425,328,,NA
AD35DD,2022-06-26,14:52:52,NKS628,8850,292,532,NKS
AC7AA9,2022-06-26,14:53:51,DAL2509,35000,454,1047,DAL
AE1751,2022-06-26,14:54:10,JAVAN43,1375,172,6211,JAVAN
A9D44C,2022-06-26,14:55:56,AAL1705,6650,283,3030,AAL
AD5FEA,2022-06-26,14:57:17,AAL1614 ,10875,334,,AAL
ACB285,2022-06-26,14:57:24,AAL990,33000,456,7727,AAL
A18581,2022-06-26,14:57:52,NA,2850,141,,NA
AA720F,2022-06-26,14:58:34,SKW3281,10600,265,7264,SKW
ACE96C,2022-06-26,14:59:14,AAL2683,11875,320,504,AAL
A4AE52,2022-06-26,14:59:42,N400TH,40000,471,4011,Private
AA432D,2022-06-26,14:59:43,SWA2265,5275,247,2367,SWA
A2919A,2022-06-26,15:00:23,ASA286,16225,425,1631,ASA
AD35E0,2022-06-26,15:00:29,AAL387,6125,276,2344,AAL
A77B76,2022-06-26,15:00:31,NA,12000,,,NA
ACD143,2022-06-26,15:00:53,ASH5787,11850,270,6755,ASH
AA0A79,2022-06-26,15:00:54,SWA2934,39000,425,3772,SWA
A0A7A0,2022-06-26,15:01:25,AAL2748 ,8375,290,,AAL
A0C42C,2022-06-26,15:01:53,AAL2579,15850,359,674,AAL
A396FD,2022-06-26,15:02:39,DAL2250,11875,305,6252,DAL
C0579F,2022-06-26,15:02:43,CGHES,1450,121,,CGHES
ACD0CA,2022-06-26,15:02:49,AAL2777,9925,308,,AAL
AB7FE6,2022-06-26,15:03:51,AAL221,11850,303,,AAL
A5FCEF,2022-06-26,15:03:51,UAL1412,34025,471,7321,UAL
AA06C2,2022-06-26,15:04:27,SWA2419,5125,259,2320,SWA
A9E26F,2022-06-26,15:04:30,NA,10975,343,,NA
A258B7,2022-06-26,15:05:26,ENY3537,11875,268,6610,ENY
A9D41E,2022-06-26,15:06:18,NA,11375,301,,NA
A9E93B,2022-06-26,15:06:33,SKW4939,6050,274,,SKW
AD2BEA,2022-06-26,15:07:34,ASH5749,6750,280,,ASH
A9D72D,2022-06-26,15:07:36,NA,12175,329,,NA
A067C4,2022-06-26,15:08:17,N125RH,2850,229,,Private
AB0A2E,2022-06-26,15:08:56,NA,12350,,,NA
ABE7E3,2022-06-26,15:08:58,NA,8875,290,,NA
A7BC20,2022-06-26,15:09:22,N598LG,32000,381,,Private
A2C1B6,2022-06-26,15:09:56,NA,11875,281,1156,NA
AC929C,2022-06-26,15:10:36,SWA1794,39000,433,,SWA
A8BF73,2022-06-26,15:11:15,AAL1474,6150,286,,AAL
ABD994,2022-06-26,15:12:13,NA,10250,,,NA
A66A13,2022-06-26,15:12:47,NKS3057,7625,282,2243,NKS
AA9E6D,2022-06-26,15:12:57,SWA1018,34000,480,6102,SWA
A4FC27,2022-06-26,15:13:08,OKC420,12925,303,,OKC
A7130C,2022-06-26,15:13:21,SWA167,38850,428,,SWA
ABB3B6,2022-06-26,15:13:27,AAL2266,11900,278,5673,AAL
AB2D50,2022-06-26,15:13:51,NA,5200,,,NA
ADC65E,2022-06-26,15:14:09,AAL1079,36425,476,,AAL
A1FCA6,2022-06-26,15:15:21,N227SV,41000,467,7316,Private
A0ADE2,2022-06-26,15:15:46,AAL2297,11875,276,7017,AAL
A3A990,2022-06-26,15:16:01,DAL2464,37000,478,,DAL
A59AEA,2022-06-26,15:16:12,N460PK,5300,265,3655,Private
AC828F,2022-06-26,15:16:22,ENY3528,6050,264,5176,ENY
A49D3F,2022-06-26,15:16:35,N397ES,3300,91,,Private
A3E624,2022-06-26,15:16:49,JAG73,27275,209,,JAG
A17498,2022-06-26,15:17:06,N193PC,1525,197,5224,Private
AB00CE,2022-06-26,15:17:18,AAL1362,11875,271,1176,AAL
A2F092,2022-06-26,15:18:45,ENY4078,11875,284,5676,ENY
AC250B,2022-06-26,15:19:54,NA,,378,,NA
A4E307,2022-06-26,15:20:09,AAL483,17325,380,4103,AAL
ACE5BC,2022-06-26,15:20:14,NA,33025,457,,NA
06A11D,2022-06-26,15:20:18,QTR4C,11875,284,3342,QTR
A8F207,2022-06-26,15:20:42,ENY4187,6475,233,5205,ENY
ACA2ED,2022-06-26,15:21:21,NA,,,,NA
AD3285,2022-06-26,15:21:30,N95CE,40000,464,4005,Private
AB34EA,2022-06-26,15:21:32,NA,33000,459,,NA
AB2C04,2022-06-26,15:21:40,NA,10725,316,,NA
A2E57E,2022-06-26,15:22:03,ENY3952,11875,283,6631,ENY
A886BF,2022-06-26,15:23:31,AAL2581,11875,269,7201,AAL
C0200C,2022-06-26,15:23:48,CNK9,41000,435,3157,CNK
C05054,2022-06-26,15:24:30,ACA990,35000,488,2656,ACA
AD9BC8,2022-06-26,15:25:15,AAL980,11875,276,7147,AAL
AC79A3,2022-06-26,15:25:35,AAL1870,14700,358,614,AAL
A973D6,2022-06-26,15:26:16,NA,,,,NA
ADE18C,2022-06-26,15:26:17,AAL2667,11875,272,6734,AAL
A7767B,2022-06-26,15:26:22,LXJ580,5400,263,3073,LXJ
A6CFFC,2022-06-26,15:26:49,AAL2845,16950,373,6056,AAL
A1C5E0,2022-06-26,15:27:43,ENY4242,11725,261,1545,ENY
AB8112,2022-06-26,15:28:23,AAL1670,15000,363,1516,AAL
AD20F4,2022-06-26,15:28:23,AAL1915,10025,298,,AAL
A9702E,2022-06-26,15:28:36,NA,,302,,NA
AD3D4E,2022-06-26,15:28:37,AAL2331,11875,269,7455,AAL
A2587B,2022-06-26,15:28:46,XSR250,3875,247,,XSR
AB7613,2022-06-26,15:29:38,AAL37,11850,272,6673,AAL
A7F775,2022-06-26,15:30:02,N612PD,1650,109,,Private
ADD667,2022-06-26,15:30:42,AAL2944,14400,378,2333,AAL
A82307,2022-06-26,15:30:49,SWQ9741,35000,473,2725,SWQ
A93A5C,2022-06-26,15:31:32,N694JB,27000,275,3145,Private
A42EE9,2022-06-26,15:31:53,DAL1630,33000,470,7253,DAL
A42665,2022-06-26,15:31:59,ATN3485,2375,268,,ATN
A5BF2F,2022-06-26,15:32:23,NA,10750,258,,NA
AD6884,2022-06-26,15:33:13,AAL2839,11875,270,7234,AAL
A6DDB9,2022-06-26,15:33:42,XOJ541,9475,294,5277,XOJ
A8AE3E,2022-06-26,15:34:36,AAL509,11850,284,1016,AAL
A81DB0,2022-06-26,15:34:41,ENY4132,9225,284,,ENY
A72898,2022-06-26,15:35:10,00000000,41000,406,,NA
ABCF1B,2022-06-26,15:35:49,N860CT,45000,429,655,Private
ADF219,2022-06-26,15:36:08,NA,17225,266,,NA
71BC13,2022-06-26,15:36:08,AAR242,11875,303,2564,AAR
A2CD61,2022-06-26,15:36:54,NA,19500,,,NA
A7EE0E,2022-06-26,15:37:06,N61T,3875,191,7465,Private
AD1FC8,2022-06-26,15:38:07,AAL9781,11875,270,5716,AAL
A5986A,2022-06-26,15:38:55,NA,2050,151,,NA
A448FA,2022-06-26,15:39:08,UAL1552,30000,475,7365,UAL
A5E48A,2022-06-26,15:40:26,SWA724,5250,271,3624,SWA
A01112,2022-06-26,15:40:43,AAL4,33000,458,1035,AAL
A99B5F,2022-06-26,15:40:50,NA,4750,,,NA
A3915A,2022-06-26,15:40:56,NA,36000,451,,NA
AB1D28,2022-06-26,15:41:39,AAL2511,14650,353,2661,AAL
A202D4,2022-06-26,15:42:15,N229E,2850,117,,Private
A1E30B,2022-06-26,15:43:22,N220WX,4900,118,,Private
AAF47D,2022-06-26,15:43:28,AAL280,16725,377,2254,AAL
A2CF5A,2022-06-26,15:43:56,N280QA,40000,502,7440,Private
AB839D,2022-06-26,15:44:09,AAL60,18450,381,1133,AAL
AD4105,2022-06-26,15:44:09,AAL2296,35000,470,3227,AAL
A4455E,2022-06-26,15:46:02,UAL763,34000,501,,UAL
AB92C4,2022-06-26,15:46:12,DAL969,33000,462,1657,DAL
AC0A22,2022-06-26,15:46:45,AAL2921,11875,271,2540,AAL
A1C11A,2022-06-26,15:48:45,N212BS,3400,107,,Private
A46308,2022-06-26,15:48:46,N382DE,12875,165,,Private
A4105B,2022-06-26,15:48:49,DAL1678,36000,469,,DAL
AD185A,2022-06-26,15:50:19,NA,12150,,,NA
A6E258,2022-06-26,15:51:46,UAL313K,37000,436,641,UAL
A3AFE1,2022-06-26,15:52:07,XSR337,43000,414,,XSR
A1B4B2,2022-06-26,15:52:09,AAY2680,36000,460,,AAY
AA0A6E,2022-06-26,15:52:18,NA,10850,,,NA
A6353E,2022-06-26,15:52:27,NA,9875,,,NA
A1D873,2022-06-26,15:52:37,ENY4059,11875,266,3437,ENY
A1FF46,2022-06-26,15:52:43,FFT2134,16450,406,1311,FFT
AAC87B,2022-06-26,15:53:46,SKW4794,37000,439,,SKW
AC769B,2022-06-26,15:53:52,AAL1353,5850,271,2326,AAL
A3B11E,2022-06-26,15:54:00,NA,10850,311,,NA
AC499C,2022-06-26,15:54:21,NA,,,,NA
A504D0,2022-06-26,15:54:21,UAL337,16725,373,3716,UAL
AB663F,2022-06-26,15:54:31,ASH6253,35000,418,,ASH
A078DC,2022-06-26,15:54:43,N13AD,40025,453,,Private
A560F3,2022-06-26,15:54:51,AMX034,35000,525,,AMX
A7FF49,2022-06-26,15:55:10,NA,5175,178,,NA
ABAB67,2022-06-26,15:56:12,DAL714,34000,473,,DAL
AE145E,2022-06-26,15:56:59,GRZLY89,36000,479,,GRZLY
A5CCD2,2022-06-26,15:57:01,LXJ473,43000,414,,LXJ
A495BF,2022-06-26,15:57:06,DAL367,35025,454,,DAL
AAE28A,2022-06-26,15:57:40,N800GY,2300,91,,Private
AB97E6,2022-06-26,15:58:06,NA,34025,,,NA
A79BE3,2022-06-26,15:58:28,N59JN,41000,441,,Private
A676C4,2022-06-26,15:58:44,GTI3602,37000,460,,GTI
A1C229,2022-06-26,15:58:56,NA,10975,291,,NA
ADF068,2022-06-26,15:59:58,NA,9000,295,,NA
A51D1B,2022-06-26,16:00:08,AAL2514,5675,296,,AAL
ABAE62,2022-06-26,16:00:16,SWA37,5500,235,6203,SWA
A8D465,2022-06-26,16:00:52,UAL2197,34975,433,,UAL
A69FCB,2022-06-26,16:01:05,NA,43000,,,NA
A54AAA,2022-06-26,16:01:16,NA,,,,NA
A0FAF3,2022-06-26,16:01:52,NA,,,,NA
