HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD727D,2022-06-27,14:47:40,AAL1502,11750,269,6617,AAL
A803F7,2022-06-27,14:47:40,N6152H,2175,76,1200,Private
AB5D27,2022-06-27,14:49:52,N831MC,1575,169,5113,Private
A8A986,2022-06-27,14:50:03,GTX508,4900,164,,GTX
A49FD2,2022-06-27,14:50:44,N3975A,43000,450,6776,Private
AB2AE1,2022-06-27,14:50:59,CMB503,2800,195,,CMB
A20027,2022-06-27,14:51:36,N228QR,3800,103,,Private
AD14B6,2022-06-27,14:52:11,N942BG,6350,251,,Private
ACF1D8,2022-06-27,14:52:38,ASH5904,6200,266,5141,ASH
ACC306,2022-06-27,14:53:48,NA,4750,255,6270,NA
A82DDE,2022-06-27,14:55:34,N626PT,1400,125,,Private
A7F3AB,2022-06-27,14:55:36,NA,10100,305,,NA
A6F00D,2022-06-27,14:56:27,AAL1961,6175,292,2253,AAL
AB7FE6,2022-06-27,14:56:58,AAL221,15800,358,3352,AAL
AA3839,2022-06-27,14:57:12,SKW3154,15375,377,744,SKW
AD3D1F,2022-06-27,14:57:37,ASH5682 ,11025,359,,ASH
A1AC1A,2022-06-27,14:57:49,CMB301,3200,229,,CMB
AAE6CD,2022-06-27,14:57:54,AAL2078,5850,266,2325,AAL
A22003,2022-06-27,14:59:12,NA,,,,NA
AE03E0,2022-06-27,14:59:34,CNV3821,23925,302,,CNV
A7F40F,2022-06-27,14:59:50,SKW3156,8125,272,5154,SKW
AB1A2D,2022-06-27,15:01:24,BTQ553,3900,187,6277,BTQ
A02DA2,2022-06-27,15:01:50,EJA110,41000,474,662,EJA
AA6BA6,2022-06-27,15:01:57,SWA2280,4825,262,2306,SWA
A325FD,2022-06-27,15:02:05,AAL1870,16750,374,3736,AAL
ACE8FF,2022-06-27,15:02:27,N9307J,2400,111,,Private
A2A7B5,2022-06-27,15:02:47,ENY3537,11800,267,6772,ENY
AD5D5F,2022-06-27,15:02:57,AAL2659,6200,240,3450,AAL
ACBEB0,2022-06-27,15:04:16,NA,10700,,,NA
A3F88E,2022-06-27,15:04:20,DAL2250,11825,269,3063,DAL
ADCCA0,2022-06-27,15:05:37,AAL2350,6100,280,,AAL
AD2BEA,2022-06-27,15:06:02,ASH5787,11775,273,,ASH
A93997,2022-06-27,15:07:12,NA,10000,319,,NA
AC8B2E,2022-06-27,15:07:16,SWA1018,38000,455,6174,SWA
AD84DE,2022-06-27,15:07:17,AAL1467,6025,280,,AAL
AB0EC8,2022-06-27,15:08:04,,2825,204,,NA
A1DC2A,2022-06-27,15:08:14,ENY4231,10850,267,7266,ENY
AC82F5,2022-06-27,15:09:03,NKS628,8575,280,,NKS
A542D7,2022-06-27,15:09:10,SWA2265,7800,343,2322,SWA
AC76B6,2022-06-27,15:09:18,ENY4012,5850,242,,ENY
A8A337,2022-06-27,15:09:53,NA,11825,267,1635,NA
A00159,2022-06-27,15:10:22,N1PT,23000,293,2754,Private
A19343,2022-06-27,15:10:53,AAL2921,11800,271,1722,AAL
AB03FE,2022-06-27,15:10:56,NA,,280,,NA
AAF625,2022-06-27,15:11:27,N805TM,3775,263,,Private
A395EB,2022-06-27,15:11:34,N330BC,5225,129,,Private
A37986,2022-06-27,15:12:16,ASA286,16925,371,6025,ASA
ACD296,2022-06-27,15:12:24,AAL2399,9400,277,,AAL
A223BA,2022-06-27,15:13:05,ENY4242,11825,268,1567,ENY
A5DD1C,2022-06-27,15:14:32,NA,9275,302,,NA
AB2729,2022-06-27,15:14:42,AAL1092,32575,464,,AAL
A3B11E,2022-06-27,15:14:49,AAL2266,11825,268,1021,AAL
AC72E4,2022-06-27,15:15:39,AAL2298,8275,280,6261,AAL
AB9278,2022-06-27,15:16:32,AMX653,36000,444,6563,AMX
A5669F,2022-06-27,15:16:40,SWA582,38875,468,4003,SWA
AD8C4C,2022-06-27,15:17:16,AAL2331,11800,269,4125,AAL
AE04D9,2022-06-27,15:18:31,CNV4112,6800,291,,CNV
AB40F0,2022-06-27,15:18:45,AAL2944,17050,377,3155,AAL
AC033E,2022-06-27,15:18:55,UAL2211,11800,271,,UAL
A4A1D2,2022-06-27,15:19:49,NA,,,,NA
AD4C27,2022-06-27,15:20:07,NA,36025,446,,NA
A19404,2022-06-27,15:20:13,NA,7700,,,NA
AB2AE0,2022-06-27,15:20:18,AAL2407,11825,268,2071,AAL
AD5817,2022-06-27,15:20:36,NA,10000,,,NA
AD1D23,2022-06-27,15:20:49,TWY944,45000,495,,TWY
A399AC,2022-06-27,15:20:52,EJM31,1300,198,3441,EJM
AD6EC6,2022-06-27,15:21:51,AAL2839,11800,271,2106,AAL
A34FAE,2022-06-27,15:22:04,EJA312,14700,254,3425,EJA
A8FD2C,2022-06-27,15:22:31,ENY4187,6375,268,5212,ENY
A38211,2022-06-27,15:22:52,DAL2464,36975,469,2537,DAL
AC4963,2022-06-27,15:23:03,DAL2509,33000,467,7342,DAL
A97DA7,2022-06-27,15:23:22,SKW3281,11800,272,3633,SKW
AB6EA5,2022-06-27,15:24:19,AAL60,16425,368,1477,AAL
A1CD4E,2022-06-27,15:25:01,ENY4078,11800,273,1670,ENY
A7D7B5,2022-06-27,15:25:30,SKW3214,13950,350,6540,SKW
A258B7,2022-06-27,15:26:11,ENY3952,11800,284,6664,ENY
A26F01,2022-06-27,15:26:43,ENY3566,31000,451,2263,ENY
A8FA6C,2022-06-27,15:27:24,N678LB,3200,137,,Private
A6EC56,2022-06-27,15:27:33,NA,11800,291,2250,NA
A4D4B3,2022-06-27,15:28:43,LXJ410,5275,253,2345,LXJ
A02681,2022-06-27,15:28:44,DAL691,11800,269,,DAL
AA7AC8,2022-06-27,15:29:08,SWA167,39000,434,,SWA
AB19DF,2022-06-27,15:30:48,SCX121,8050,282,2277,SCX
AD247C,2022-06-27,15:30:51,ASH5702,11825,268,2430,ASH
A33272,2022-06-27,15:30:52,FFT2134,12350,311,6774,FFT
ADCA9B,2022-06-27,15:31:53,FTH988,11825,270,2427,FTH
AAF954,2022-06-27,15:32:48,NASA806,49100,362,2135,NASA
AC01D3,2022-06-27,15:33:14,DAL969,33000,464,3651,DAL
A41014,2022-06-27,15:33:25,NA,9825,298,,NA
AA9769,2022-06-27,15:33:47,SWA724,4550,223,2260,SWA
A8E813,2022-06-27,15:33:54,NKS2701,8650,282,6216,NKS
AD4FE1,2022-06-27,15:33:56,AAL1435,11975,273,1763,AAL
A507F0,2022-06-27,15:34:17,JTZ423,33000,437,,JTZ
A16A02,2022-06-27,15:35:17,AAL2845,16900,358,6051,AAL
ACA948,2022-06-27,15:35:47,ASA698,35000,458,2666,ASA
AAD229,2022-06-27,15:36:08,NA,36000,386,,NA
A5D4FB,2022-06-27,15:36:33,N475PJ,5900,276,,Private
A5695A,2022-06-27,15:36:44,NA,7625,264,6212,NA
AB5867,2022-06-27,15:36:46,AAL37,11800,269,7267,AAL
A857CE,2022-06-27,15:36:50,NA,19400,,,NA
AAA0FC,2022-06-27,15:37:26,SKW4794,31000,465,1401,SKW
A1E30B,2022-06-27,15:38:32,NA,,,,NA
A540E3,2022-06-27,15:38:37,AAL2581,11825,269,3217,AAL
AA797D,2022-06-27,15:39:58,SKW3186,10775,326,,SKW
A0CB68,2022-06-27,15:40:04,AAL2667,11800,270,6053,AAL
AA6AA1,2022-06-27,15:40:42,SKW3107,16975,360,2665,SKW
ABB19C,2022-06-27,15:40:56,NA,10600,307,,NA
A0CBF4,2022-06-27,15:41:25,N150UC,900,69,,Private
AB84C9,2022-06-27,15:41:47,AAL2296,37000,457,,AAL
06A125,2022-06-27,15:41:50,QTR4C,11825,265,,QTR
A8063E,2022-06-27,15:41:52,NKS2308,31675,472,2470,NKS
AA6495,2022-06-27,15:42:29,N769SP,1300,89,,Private
AE0195,2022-06-27,15:42:36,SPAR427,35000,471,,SPAR
A336DF,2022-06-27,15:43:27,NA,,,,NA
A771AF,2022-06-27,15:45:05,NA,10325,,,NA
AB473A,2022-06-27,15:45:15,NA,4800,,,NA
A7D695,2022-06-27,15:45:31,N604EX,35000,470,,Private
ABD77E,2022-06-27,15:46:48,AAL836,33000,457,2157,AAL
ABD310,2022-06-27,15:46:52,NA,2400,,,NA
A09FDA,2022-06-27,15:47:03,NA,1225,70,,NA
ACA991,2022-06-27,15:48:27,N915DH,37000,407,,Private
A988CC,2022-06-27,15:48:30,SKW3177,11825,296,2120,SKW
A58190,2022-06-27,15:48:33,N454GB,7125,276,6241,Private
A72B6B,2022-06-27,15:48:44,JBU1826,31000,475,2415,JBU
ABEF2F,2022-06-27,15:48:57,NA,5000,266,,NA
AB0158,2022-06-27,15:50:40,UAL1883,16850,382,3322,UAL
A29DEE,2022-06-27,15:50:41,ENY3779,18650,399,6527,ENY
A511F6,2022-06-27,15:50:43,AAL483,21225,437,3455,AAL
A606E9,2022-06-27,15:51:55,N488GB,6275,274,6221,Private
A08AE7,2022-06-27,15:51:57,N134JT,1375,175,5164,Private
AB6BC6,2022-06-27,15:52:30,NA,5900,,,NA
A4358D,2022-06-27,15:52:39,NA,3875,214,,NA
A50064,2022-06-27,15:53:39,SWA1086,38900,471,7252,SWA
C02FE2,2022-06-27,15:53:52,NA,10850,,,NA
A47916,2022-06-27,15:54:07,AMF1792,3550,164,3477,AMF
A92365,2022-06-27,15:54:52,UAL1444,35000,450,643,UAL
A28D91,2022-06-27,15:54:53,N26379,2300,99,,Private
A09959,2022-06-27,15:56:11,N138EM,23975,351,,Private
A4B119,2022-06-27,15:57:38,SCM40,6175,244,3654,SCM
AA7E56,2022-06-27,15:57:48,UAL313K,35000,449,,UAL
A4DCBA,2022-06-27,15:58:16,JTZ412,33000,435,2465,JTZ
A5F938,2022-06-27,15:58:25,UAL337,17600,397,,UAL
A7EED3,2022-06-27,15:59:47,NA,4900,251,3437,NA
A01724,2022-06-27,16:00:10,ATN3485,2625,210,,ATN
ACF0DA,2022-06-27,16:00:38,NA,17625,394,,NA
