HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A05A68,2022/06/27,14:28:05.310,ALLEN202,28000,119,,ALL
A94B48,2022/06/27,14:28:30.185,AAL2854,17625,467,451,AAL
AA1DCD,2022/06/27,14:30:05.403,N8732U,2000,61,1200,Private
899137,2022/06/27,14:31:41.647,N8732U,2700,95,3664,Private
A5714C,2022/06/27,14:32:45.812,N8135G,2900,94,,Private
A8E0A5,2022/06/27,14:32:59.111,N646MS,1200,278,,Private
A1CF98,2022/06/27,14:33:14.959,N646MS,3800,64,2213,Private
A704F9,2022/06/27,14:33:54.960,N8135G,3800,469,5214,Private
A40797,2022/06/27,14:35:32.324,EVA691,10075,298,2226,EVA
A34978,2022/06/27,14:37:24.493,AAL634,10400,312,3475,AAL
AAB169,2022/06/27,14:37:37.501,N646MS,5550,70,3611,Private
A51ED1,2022/06/27,14:38:08.419,UAL790  ,6900,74,534,UAL
A09188,2022/06/27,14:39:45.946,N646MS,11150,302,534,Private
A385BE,2022/06/27,14:40:04.785,SWA2419,11775,61,534,SWA
ADC65E,2022/06/27,14:40:40.525,AAL584,7175,70,534,AAL
A27FEA,2022/06/27,14:41:02.830,N692AZ,10525,80,,Private
A0A0D0,2022/06/27,14:41:08.991,AAL584,14275,258,,AAL
A1A286,2022/06/27,14:41:11.048,,10200,258,,NA
ABB5A1,2022/06/27,14:41:11.999,AAL398,10375,79,2762,AAL
A3136D,2022/06/27,14:41:17.648,N365GA,9000,417,,Private
AAE3E2,2022/06/27,14:41:19.233,AAL584,41000,230,534,AAL
ABB222,2022/06/27,14:42:14.927,N692AZ,5750,275,3116,Private
AA6D10,2022/06/27,14:43:09.990,SWA2419,9500,287,,SWA
A272B8,2022/06/27,14:44:08.567,SWA2419,22575,65,,SWA
AD33E0,2022/06/27,14:44:16.460,N692AZ,12950,429,,Private
A0BEBE,2022/06/27,14:44:32.188,SWA2419,10225,415,2342,SWA
A71B6D,2022/06/27,14:44:56.086,N692AZ,39050,336,2217,Private
A488B7,2022/06/27,14:45:52.241,N646MS,37000,415,2211,Private
AC754B,2022/06/27,14:47:09.108,FFT2135,17150,369,1433,FFT
AD727D,2022/06/27,14:47:40.186,,10150,,,NA
A803F7,2022/06/27,14:47:40.478,FFT2135,10150,301,1433,FFT
AB5D27,2022/06/27,14:49:52.313,AAL1504,8950,345,6617,AAL
A8A986,2022/06/27,14:50:03.215,N95SB,13100,164,1736,Private
A49FD2,2022/06/27,14:50:44.222,GTX508,43000,321,,GTX
AB2AE1,2022/06/27,14:50:59.191,N447EC,2800,447,,Private
A20027,2022/06/27,14:51:36.572,N6152H,5850,96,,Private
AD14B6,2022/06/27,14:52:11.466,AAL2463,6350,444,1200,AAL
ACF1D8,2022/06/27,14:52:38.831,N831MC,6200,444,6776,Private
ACC306,2022/06/27,14:53:48.607,N228QR,2375,109,1440,Private
A82DDE,2022/06/27,14:55:34.098,N942BG,1400,69,,Private
A7F3AB,2022/06/27,14:55:36.802,N8135G,7400,305,6215,Private
A6F00D,2022/06/27,14:56:27.732,N8135G,6175,196,,Private
AB7FE6,2022/06/27,14:56:58.569,ASH5904,16125,91,,ASH
AA3839,2022/06/27,14:57:12.688,N942BG,15375,89,2253,Private
AD3D1F,2022/06/27,14:57:37.468,ASH5682 ,9275,97,,ASH
A1AC1A,2022/06/27,14:57:49.698,ASH5904,3200,101,,ASH
AAE6CD,2022/06/27,14:57:54.393,N5639R,3300,266,2253,Private
A22003,2022/06/27,14:59:12.741,ASH5904,20125,100,,ASH
AE03E0,2022/06/27,14:59:34.158,N8135G,7350,295,,Private
A7F40F,2022/06/27,14:59:50.337,N5639R,8125,105,2325,Private
AB1A2D,2022/06/27,15:01:24.555,ENY3932,3900,304,2325,ENY
A02DA2,2022/06/27,15:01:50.353,BTQ553,14950,401,5141,BTQ
AA6BA6,2022/06/27,15:01:57.216,BTQ553,4600,316,662,BTQ
A325FD,2022/06/27,15:02:05.762,AAL2078,16750,360,2325,AAL
ACE8FF,2022/06/27,15:02:27.890,BTQ553,2400,367,2306,BTQ
A2A7B5,2022/06/27,15:02:47.402,BTQ553,10800,227,,BTQ
AD5D5F,2022/06/27,15:02:57.876,BTQ553,4700,229,2325,BTQ
ACBEB0,2022/06/27,15:04:16.614,BTQ553,8800,271,,BTQ
A3F88E,2022/06/27,15:04:20.207,AAL2659,11825,206,744,AAL
ADCCA0,2022/06/27,15:05:37.579,EJA110,6100,189,6233,EJA
AD2BEA,2022/06/27,15:06:02.053,ENY3932,20025,386,3352,ENY
A93997,2022/06/27,15:07:12.303,,9675,189,,NA
AC8B2E,2022/06/27,15:07:16.603,,10200,406,,NA
AD84DE,2022/06/27,15:07:17.398,BTQ553,14400,189,1775,BTQ
AB0EC8,2022/06/27,15:08:04.554,ASH5787,2825,338,3450,ASH
A1DC2A,2022/06/27,15:08:14.229,ASH5787,10850,300,7266,ASH
AC82F5,2022/06/27,15:09:03.107,AAL1870,12400,280,7266,AAL
A542D7,2022/06/27,15:09:10.453,AAL2350,7800,268,3736,AAL
AC76B6,2022/06/27,15:09:18.446,DAL1366,2825,242,3736,DAL
A8A337,2022/06/27,15:09:53.340,DAL1366,13400,322,,DAL
A00159,2022/06/27,15:10:22.110,BTQ553,11300,293,2754,BTQ
A19343,2022/06/27,15:10:53.220,N9307J,12500,292,,Private
AB03FE,2022/06/27,15:10:56.044,N1PT,12525,280,1635,Private
AAF625,2022/06/27,15:11:27.163,N9307J,9700,263,6277,Private
A395EB,2022/06/27,15:11:34.436,N9307J,5225,109,5153,Private
A37986,2022/06/27,15:12:16.083,SKW3006,9800,365,1722,SKW
ACD296,2022/06/27,15:12:24.215,N805TM,11050,368,1722,Private
A223BA,2022/06/27,15:13:05.118,NKS628,9825,268,1200,NKS
A5DD1C,2022/06/27,15:14:32.727,ENY4242,9275,401,2233,ENY
AB2729,2022/06/27,15:14:42.578,N9307J,38000,299,,Private
A3B11E,2022/06/27,15:14:49.176,N771DG,4325,119,1567,Private
AC72E4,2022/06/27,15:15:39.963,SWA1018,3300,280,2233,SWA
AB9278,2022/06/27,15:16:32.308,SKW3006,11775,378,3667,SKW
A5669F,2022/06/27,15:16:40.144,N771DG,38875,364,3667,Private
AD8C4C,2022/06/27,15:17:16.487,N8135G,4000,269,760,Private
AE04D9,2022/06/27,15:18:31.324,N330BC,6800,461,4125,Private
AB40F0,2022/06/27,15:18:45.565,AAL2298,3400,101,6025,AAL
AC033E,2022/06/27,15:18:55.965,AAL2298,2900,104,6261,AAL
A4A1D2,2022/06/27,15:19:49.933,CNV4112,10150,396,6025,CNV
AD4C27,2022/06/27,15:20:07.428,AAL2298,36025,402,,AAL
A19404,2022/06/27,15:20:13.439,AAL2298,6025,368,,AAL
AB2AE0,2022/06/27,15:20:18.999,N8135G,11825,403,,Private
AD5817,2022/06/27,15:20:36.482,AAL2298,10000,445,,AAL
AD1D23,2022/06/27,15:20:49.191,AMX653,45000,97,,AMX
A399AC,2022/06/27,15:20:52.160,AAL2298,15525,198,3441,AAL
AD6EC6,2022/06/27,15:21:51.614,TWY944,13825,271,,TWY
A34FAE,2022/06/27,15:22:04.143,SKW3224,14700,265,2071,SKW
A8FD2C,2022/06/27,15:22:31.378,SKW3224,6375,253,,SKW
A38211,2022/06/27,15:22:52.329,EJM31,7250,469,,EJM
AC4963,2022/06/27,15:23:03.070,SKW3224,6275,281,,SKW
A97DA7,2022/06/27,15:23:22.665,EJM31,11800,308,2106,EJM
AB6EA5,2022/06/27,15:24:19.068,DAL2509,10625,368,6563,DAL
A1CD4E,2022/06/27,15:25:01.551,DAL2509,33000,273,3633,DAL
A7D7B5,2022/06/27,15:25:30.835,AMX653,37025,445,1670,AMX
A258B7,2022/06/27,15:26:11.085,DAL2509,10075,284,3155,DAL
A26F01,2022/06/27,15:26:43.213,ENY3566,37025,265,2537,ENY
A8FA6C,2022/06/27,15:27:24.544,DAL2464,14625,137,5212,DAL
A6EC56,2022/06/27,15:27:33.784,AAL60,11800,263,5212,AAL
A4D4B3,2022/06/27,15:28:43.893,,5275,468,,NA
A02681,2022/06/27,15:28:44.348,ENY3906,11825,269,,ENY
AA7AC8,2022/06/27,15:29:08.347,DAL2464,18200,434,2250,DAL
AB19DF,2022/06/27,15:30:48.040,AAL1353,8050,112,3434,AAL
AD247C,2022/06/27,15:30:51.738,,33000,263,,NA
A33272,2022/06/27,15:30:52.012,SKW4939,7200,113,2110,SKW
ADCA9B,2022/06/27,15:31:53.821,DAL2464,11825,365,2430,DAL
AAF954,2022/06/27,15:32:48.906,SKW3214,10450,362,6540,SKW
AC01D3,2022/06/27,15:33:14.933,SKW3214,33000,69,6540,SKW
A41014,2022/06/27,15:33:25.417,N89878,9550,264,1160,Private
AA9769,2022/06/27,15:33:47.027,SCX121,9175,352,1160,SCX
A8E813,2022/06/27,15:33:54.578,SWA1240,8825,352,2427,SWA
AD4FE1,2022/06/27,15:33:56.907,LXJ410,8875,273,1160,LXJ
A507F0,2022/06/27,15:34:17.566,SCX121,15450,437,5262,SCX
A16A02,2022/06/27,15:35:17.217,ASH5758,9825,358,2345,ASH
ACA948,2022/06/27,15:35:47.333,ASA698,35000,374,2345,ASA
AAD229,2022/06/27,15:36:08.109,LXJ410,9250,386,6774,LXJ
A5D4FB,2022/06/27,15:36:33.972,LXJ410,10925,264,1636,LXJ
A5695A,2022/06/27,15:36:44.426,NKS2701,49100,264,6212,NKS
AB5867,2022/06/27,15:36:46.019,ASA698,7675,430,,ASA
A857CE,2022/06/27,15:36:50.108,SWA1240,19400,339,6212,SWA
AAA0FC,2022/06/27,15:37:26.205,NASA806,21850,467,1401,NAS
A1E30B,2022/06/27,15:38:32.483,DAL969,35000,365,5174,DAL
A540E3,2022/06/27,15:38:37.063,ASH5758,28650,317,5174,ASH
AA797D,2022/06/27,15:39:58.640,ASA698,7925,403,,ASA
A0CB68,2022/06/27,15:40:04.110,SKW3186,9600,464,2260,SKW
AA6AA1,2022/06/27,15:40:42.119,DAL969,35000,421,,DAL
ABB19C,2022/06/27,15:40:56.613,AAL2581,7850,425,6053,AAL
A0CBF4,2022/06/27,15:41:25.916,NASA806,900,373,6053,NAS
AB84C9,2022/06/27,15:41:47.015,AAL2845,37000,68,,AAL
06A125,2022/06/27,15:41:50.660,NASA806,9900,436,,NAS
A8063E,2022/06/27,15:41:52.460,N42PH,9850,359,6053,Private
AA6495,2022/06/27,15:42:29.543,AAL2296,1300,440,,AAL
AE0195,2022/06/27,15:42:36.382,NASA806,10700,471,2260,NAS
A336DF,2022/06/27,15:43:27.570,N42PH,33700,457,6051,Private
A771AF,2022/06/27,15:45:05.187,SKW3107,10325,336,1200,SKW
AB473A,2022/06/27,15:45:15.207,NKS2308,4800,461,,NKS
A7D695,2022/06/27,15:45:31.742,NKS2308,35000,461,2475,NKS
ABD77E,2022/06/27,15:46:48.904,,34000,457,,NA
ABD310,2022/06/27,15:46:52.376,N42PH,2400,293,,Private
A09FDA,2022/06/27,15:47:03.005,N42PH,11825,289,2470,Private
ACA991,2022/06/27,15:48:27.866,N42PH,37000,335,,Private
A988CC,2022/06/27,15:48:30.138,,37000,407,,NA
A58190,2022/06/27,15:48:33.032,N42PH,7125,275,,Private
A72B6B,2022/06/27,15:48:44.821,N42PH,37000,274,,Private
ABEF2F,2022/06/27,15:48:57.200,N42PH,33000,335,2665,Private
AB0158,2022/06/27,15:50:40.554,,7900,382,,NA
A29DEE,2022/06/27,15:50:41.388,,13925,381,2157,NA
A511F6,2022/06/27,15:50:43.311,N454GB,33000,324,6241,Private
A606E9,2022/06/27,15:51:55.709,,12250,274,,NA
A08AE7,2022/06/27,15:51:57.878,N454GB,1375,343,6247,Private
AB6BC6,2022/06/27,15:52:30.398,N134JT,33000,206,6241,Private
A4358D,2022/06/27,15:52:39.669,AAL836,2525,213,,AAL
A50064,2022/06/27,15:53:39.461,UAL1883,38900,466,2415,UAL
C02FE2,2022/06/27,15:53:52.211,N134JT,3825,464,2415,Private
A47916,2022/06/27,15:54:07.597,N134JT,33450,249,2415,Private
A92365,2022/06/27,15:54:52.713,,34000,313,,NA
A28D91,2022/06/27,15:54:53.715,JBU1826,39000,99,6221,JBU
A09959,2022/06/27,15:56:11.038,N26379,23975,392,3322,Private
A4B119,2022/06/27,15:57:38.906,AAL419,6175,456,3322,AAL
AA7E56,2022/06/27,15:57:48.740,UAL1444,35000,395,3322,UAL
A4DCBA,2022/06/27,15:58:16.900,UAL1883,35000,435,3322,UAL
A5F938,2022/06/27,15:58:25.488,UAL1444,8225,397,3322,UAL
A7EED3,2022/06/27,15:59:47.700,ENY3779,7800,438,2465,ENY
