HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD605E,2022/06/23,23:04:11.959,ENY3715,9625,434,6237,ENY
AA8740,2022/06/23,23:04:35.864,AAL2347,10625,296,6237,AAL
ABB507,2022/06/23,23:05:14.103,AAL2347,5050,446,3426,AAL
A57609,2022/06/23,23:08:41.038,SWA2222,12275,160,,SWA
A4CF26,2022/06/23,23:08:51.021,N206LE,4600,175,5160,Private
A923A9,2022/06/23,23:09:38.581,SWA221,35000,294,5160,SWA
ADDB4A,2022/06/23,23:11:30.490,AAL2733,11650,359,6271,AAL
ACB132,2022/06/23,23:11:41.942,ASH5885,2400,87,5124,ASH
A3B4B5,2022/06/23,23:12:23.661,,38000,396,,NA
A0ED6E,2022/06/23,23:12:25.649,AAL2733,10450,262,577,AAL
A38FC4,2022/06/23,23:13:04.061,AAL2733,2375,263,,AAL
AB39F0,2022/06/23,23:13:06.447,N206LE,11250,347,6247,Private
AD1FC8,2022/06/23,23:14:52.737,CSJ329,13975,264,2245,CSJ
AA99B2,2022/06/23,23:14:57.086,CSJ329,34025,264,,CSJ
A33327,2022/06/23,23:15:01.126,NKS290,2550,188,1633,NKS
A94105,2022/06/23,23:16:11.975,NKS290,10650,263,2264,NKS
A41447,2022/06/23,23:16:22.225,CSJ329,18225,473,5141,CSJ
ACF841,2022/06/23,23:16:39.368,CSJ329,1400,265,2264,CSJ
A98515,2022/06/23,23:17:36.015,NKS290,11625,265,2256,NKS
ADD376,2022/06/23,23:17:46.285,SKW3115,34000,196,5124,SKW
A12625,2022/06/23,23:18:21.893,SKW3221,34025,164,577,SKW
A5465D,2022/06/23,23:19:43.470,ASH5885,15925,394,5124,ASH
A06F83,2022/06/23,23:20:02.319,ASH5885,11575,365,,ASH
AD2736,2022/06/23,23:20:10.004,AAL1273 ,10450,367,3446,AAL
A9DC5E,2022/06/23,23:20:23.249,SKW3221,15700,438,1633,SKW
AAE9DE,2022/06/23,23:20:40.519,,14325,276,,NA
ADDA1E,2022/06/23,23:20:44.055,AAL2281 ,19175,263,3446,AAL
7C8066,2022/06/23,23:21:35.471,UPS893,2225,327,3644,UPS
AC0027,2022/06/23,23:21:44.717,ENY3536,38000,332,5141,ENY
A26FC9,2022/06/23,23:23:33.552,AAL1273,25000,480,5723,AAL
A4000F,2022/06/23,23:24:07.172,CSJ329,33975,480,3423,CSJ
A37986,2022/06/23,23:26:09.088,AAL1273,23550,480,2664,AAL
AA06C2,2022/06/23,23:28:09.098,N6826S,4650,467,2234,Private
A04A4D,2022/06/23,23:29:15.686,N154FT,10700,82,,Private
AC59AA,2022/06/23,23:29:46.910,SWA932,8325,475,531,SWA
A5A6C1,2022/06/23,23:31:43.906,SWA565,32200,454,,SWA
A5867F,2022/06/23,23:31:52.506,,10750,,,NA
A12FF9,2022/06/23,23:31:52.760,UPS1343,4025,281,,UPS
AD3D4E,2022/06/23,23:32:15.746,UPS1343,10325,347,3747,UPS
A17527,2022/06/23,23:33:45.583,FDX1105,12050,282,,FDX
AC4B75,2022/06/23,23:34:04.385,FDX1105,4000,321,3352,FDX
AD5697,2022/06/23,23:34:56.194,AAL2100,3050,282,3352,AAL
A8A386,2022/06/23,23:35:40.921,FDX1140,5025,275,7330,FDX
ABAE8F,2022/06/23,23:38:57.300,AAL344,11725,464,2273,AAL
AA55B5,2022/06/23,23:40:22.407,ASH5874,2700,219,5171,ASH
AAA28D,2022/06/23,23:41:42.598,SWA1704,29425,479,,SWA
AD0F29,2022/06/23,23:42:04.573,ASH5874,15725,383,2231,ASH
AA9C2C,2022/06/23,23:42:37.054,AAL344,30725,392,5115,AAL
A9AF3E,2022/06/23,23:44:05.932,SWA3019,21675,326,2206,SWA
A23138,2022/06/23,23:44:34.323,SWA3019,23000,347,5171,SWA
A524EE,2022/06/23,23:47:06.872,SWA3019,16050,382,5115,SWA
AB540D,2022/06/23,23:47:49.270,SKW3273,9475,458,2206,SKW
AD27AA,2022/06/23,23:49:20.334,AAL1241,19775,491,554,AAL
A4DD65,2022/06/23,23:51:08.078,AAL1241,12425,417,5113,AAL
06A075,2022/06/23,23:52:05.424,AAL1241,2625,434,3624,AAL
ADB0B4,2022/06/23,23:54:11.821,AAL2390,11800,299,2373,AAL
ADE201,2022/06/23,23:55:13.861,AAL2390,4025,325,2330,AAL
AD7471,2022/06/23,23:56:59.320,AAL2390,17375,450,554,AAL
A356F6,2022/06/23,23:57:31.004,AAL1219,11050,166,3673,AAL
A17170,2022/06/23,23:58:08.846,AAL1252,10075,434,3673,AAL
A8FAA6,2022/06/23,23:58:38.565,BVN7280,4025,447,3673,BVN
