HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACDD1B,2022/06/22,09:40:49.376,N801PJ,10025,214,3404,Private
A1DE96,2022/06/22,09:40:57.369,,3975,86,,NA
AAA86A,2022/06/22,09:40:58.109,AMX652,19750,213,3074,AMX
AC3475,2022/06/22,09:41:50.109,N2199T,12200,92,3074,Private
ABEC4D,2022/06/22,09:42:28.194,ENY4076,11850,353,,ENY
A476DE,2022/06/22,09:42:41.077,LXJ586,22150,391,3250,LXJ
A09CAD,2022/06/22,09:43:13.546,ENY4209,37000,179,1200,ENY
A2C64C,2022/06/22,09:43:43.227,ENY4209,9500,301,5140,ENY
AC8D19,2022/06/22,09:44:10.127,N801PJ,24300,412,,Private
ACEF18,2022/06/22,09:44:17.754,AMX652,14450,386,2315,AMX
AB4C15,2022/06/22,09:44:44.143,SKW4630,37000,103,3074,SKW
A3725A,2022/06/22,09:45:00.840,N387SC,3800,321,654,Private
ADAEE8,2022/06/22,09:45:24.162,SKW4630,30400,104,654,SKW
A25645,2022/06/22,09:45:26.188,AAL123,17450,103,534,AAL
A112B6,2022/06/22,09:45:55.420,,1575,456,,NA
ABBEDB,2022/06/22,09:45:59.449,N2199T,37000,197,,Private
A13FEB,2022/06/22,09:46:03.798,AAL2046,9900,384,,AAL
A02C94,2022/06/22,09:46:14.320,AAL123,1200,386,,AAL
A0B9C8,2022/06/22,09:46:16.770,N146JF,1200,431,654,Private
A4D7E4,2022/06/22,09:46:42.313,LXJ586,18525,288,3074,LXJ
AA56B3,2022/06/22,09:47:01.159,N387SC,35000,294,,Private
AAE30B,2022/06/22,09:47:03.136,,15600,400,,NA
ABC7A3,2022/06/22,09:47:06.679,AAL2081,7050,297,2333,AAL
A336E3,2022/06/22,09:48:54.061,AAL1415,2025,370,3652,AAL
A8D2A8,2022/06/22,09:49:39.979,AAL1415,15600,154,2247,AAL
AA4173,2022/06/22,09:50:10.352,AAL2046,2075,183,2367,AAL
A0CB68,2022/06/22,09:50:15.710,N89878,2250,389,2367,Private
A54E46,2022/06/22,09:50:44.239,AAL2046,13450,94,2367,AAL
A09CFE,2022/06/22,09:50:50.392,AAL1415,2400,401,2367,AAL
AD2BEA,2022/06/22,09:51:34.778,AAL1056,8225,101,2367,AAL
A6CC45,2022/06/22,09:51:50.169,AAL1118,2225,375,2367,AAL
AAD213,2022/06/22,09:52:29.467,AAL2046,8225,412,2367,AAL
ABBDF0,2022/06/22,09:53:10.742,,10075,298,3631,NA
ACD349,2022/06/22,09:53:14.972,AAL1617,1300,299,3631,AAL
A99F16,2022/06/22,09:54:40.720,AAL7,23025,370,2207,AAL
ABA891,2022/06/22,09:54:57.182,N278XL,2000,473,5230,Private
A2AFEB,2022/06/22,09:55:08.324,N278XL,39000,214,,Private
ABEEEA,2022/06/22,09:55:12.533,,23800,84,670,NA
A2C56D,2022/06/22,09:55:22.582,N278XL,1875,371,3631,Private
A2229C,2022/06/22,09:55:34.113,N458WP,14875,295,,Private
A0C5EF,2022/06/22,09:55:46.970,,2975,295,,NA
AC7F1C,2022/06/22,09:55:53.733,N278XL,15100,371,,Private
A2AB6C,2022/06/22,09:56:08.464,ASH5771,9925,198,7053,ASH
A3DFEB,2022/06/22,09:57:00.442,ASH5771,14275,356,520,ASH
A0FD55,2022/06/22,09:57:25.763,ALLEN159,27075,265,,ALL
A9041F,2022/06/22,09:57:35.063,N278XL,10850,184,,Private
A2E1C7,2022/06/22,09:57:42.967,ASH5771,27350,362,,ASH
A8050D,2022/06/22,09:57:45.864,N680KG,27425,203,,Private
A8CE4F,2022/06/22,09:57:49.138,N278XL,2075,291,,Private
ADA967,2022/06/22,09:57:52.855,AAL7,31000,378,520,AAL
A8FD2C,2022/06/22,09:58:57.405,CHR42,18375,393,2511,CHR
AAE810,2022/06/22,09:59:48.801,CHR42,35025,145,5245,CHR
A187BA,2022/06/22,10:00:12.413,AAL7,10100,309,,AAL
A508C5,2022/06/22,10:00:34.979,CHR42,30250,315,,CHR
A014D8,2022/06/22,10:00:36.437,AAL1770,11000,315,,AAL
AAF482,2022/06/22,10:00:45.978,AAL537,1500,299,6254,AAL
AC859A,2022/06/22,10:01:09.078,CHR42,1750,404,6254,CHR
A42EE9,2022/06/22,10:01:30.686,N906BL,15850,466,6253,Private
AD0766,2022/06/22,10:02:07.952,CHR42,1900,170,,CHR
A577D4,2022/06/22,10:02:10.955,ENY3916,7525,256,6254,ENY
AC231D,2022/06/22,10:02:25.602,CHR42,10150,307,,CHR
A05C59,2022/06/22,10:02:27.252,ENY4192,2550,263,2261,ENY
A37986,2022/06/22,10:03:27.384,N458WP,1850,341,4143,Private
AB3655,2022/06/22,10:03:52.463,N458WP,2425,264,2511,Private
A445EF,2022/06/22,10:04:10.497,AAL537,34000,307,,AAL
A0708D,2022/06/22,10:04:12.555,CHR42,1525,262,7351,CHR
A46C9A,2022/06/22,10:04:16.929,N98GF,33975,341,,Private
AC03EF,2022/06/22,10:04:22.498,ASH6372 ,9575,307,4143,ASH
A0A7A0,2022/06/22,10:04:51.148,AAL537,11350,456,2511,AAL
AC3D83,2022/06/22,10:05:39.280,N939DC,35000,457,2337,Private
AC1F0E,2022/06/22,10:05:47.344,CHR42,2225,249,2511,CHR
A9F4A0,2022/06/22,10:06:57.943,N12730,3525,356,,Private
A32321,2022/06/22,10:07:01.292,N98GF,35000,109,2511,Private
A15B2F,2022/06/22,10:07:36.843,FDX3112,3000,106,,FDX
AD14B6,2022/06/22,10:08:03.061,ASA756,2800,351,6222,ASA
AB44A7,2022/06/22,10:08:55.102,ASA756,2800,284,6222,ASA
A46D70,2022/06/22,10:09:20.774,UAL2633,35000,454,4114,UAL
AA011E,2022/06/22,10:10:05.176,ASA756,900,419,3312,ASA
A14AD4,2022/06/22,10:10:27.353,ASA756,33975,260,7235,ASA
A9DF25,2022/06/22,10:10:31.589,UAL1462,33975,469,7365,UAL
A11FC6,2022/06/22,10:11:14.429,FDX423,31350,255,7235,FDX
A6C120,2022/06/22,10:11:27.774,UAL1548,35000,470,7351,UAL
AA234A,2022/06/22,10:11:40.551,N942BG,2325,428,,Private
A0E431,2022/06/22,10:11:46.449,AAL752R,11250,460,754,AAL
ADFEE1,2022/06/22,10:12:15.884,AAL316,10400,464,3312,AAL
A50119,2022/06/22,10:12:55.322,FDX3902,33650,256,2511,FDX
A722B1,2022/06/22,10:13:24.065,FDX3902,5650,466,,FDX
A575F4,2022/06/22,10:13:46.785,N735RR,2450,440,2546,Private
AC91D4,2022/06/22,10:15:01.181,AAL1637,35000,456,,AAL
A0DAB2,2022/06/22,10:15:16.697,,35000,116,,NA
A0F1BB,2022/06/22,10:15:20.999,AAL2798,35000,456,,AAL
A07CD8,2022/06/22,10:15:42.169,UAL1864,37000,457,,UAL
A591D5,2022/06/22,10:15:51.243,SWA2299,36025,355,1525,SWA
AB3A0C,2022/06/22,10:16:31.281,SKW5296,9175,425,7045,SKW
ABB271,2022/06/22,10:16:37.028,ENY4194,37000,392,6071,ENY
ACDC5A,2022/06/22,10:16:49.684,UAL1864,33025,455,6071,UAL
A0FEC5,2022/06/22,10:17:21.478,SWA2760,1900,398,2546,SWA
AAF83C,2022/06/22,10:18:07.716,UAL1864,1225,453,6207,UAL
ADE412,2022/06/22,10:18:22.649,AAL818,7975,89,1467,AAL
A8C6DD,2022/06/22,10:19:16.795,UAL2205,22575,83,5147,UAL
A17373,2022/06/22,10:19:51.917,UAL1864,40000,454,5147,UAL
A22B8F,2022/06/22,10:20:13.292,N239SR,32975,278,5655,Private
A1A7AB,2022/06/22,10:20:23.082,AAL2798,39000,437,,AAL
A97DA7,2022/06/22,10:20:26.015,FFL395,2050,416,,FFL
A8A319,2022/06/22,10:20:29.832,SWA2760,3300,196,2216,SWA
A1FF46,2022/06/22,10:21:01.150,SWA2760,4625,436,7221,SWA
A5BFFE,2022/06/22,10:21:11.718,XSR665,34000,437,5133,XSR
A24B0A,2022/06/22,10:21:42.444,N239SR,11550,429,7347,Private
AD071D,2022/06/22,10:22:37.206,ASH5828,13825,416,2601,ASH
ABE475,2022/06/22,10:23:04.757,FFL395,10800,450,2601,FFL
A7F9E8,2022/06/22,10:23:56.561,XSR665,10150,354,7403,XSR
AC2BD9,2022/06/22,10:24:09.326,AAL2798,35000,427,1525,AAL
AC5043,2022/06/22,10:24:31.249,PAT374,10650,71,5133,PAT
ADD8EB,2022/06/22,10:24:36.676,SKW224Y,1975,353,3245,SKW
A00318,2022/06/22,10:24:38.180,PAT374,1975,266,676,PAT
A71399,2022/06/22,10:25:11.940,N239SR,3025,357,5227,Private
A1F0A6,2022/06/22,10:25:20.906,ENY4002,3300,160,3245,ENY
AA7ABE,2022/06/22,10:25:39.513,SKW224Y,4800,368,3245,SKW
ADF413,2022/06/22,10:26:32.224,ASH5822,39000,59,,ASH
A9F09D,2022/06/22,10:26:38.221,N239SR,1800,73,,Private
A20C44,2022/06/22,10:26:39.533,N9911X,2325,138,,Private
A8BC71,2022/06/22,10:26:40.663,ASH5822,23975,377,3725,ASH
AB8F8E,2022/06/22,10:27:09.963,CAP4222,41000,339,5237,CAP
A72839,2022/06/22,10:27:25.026,ASH5822,10075,262,5237,ASH
ADFF59,2022/06/22,10:27:30.084,AAL1163,3300,430,5237,AAL
A1226B,2022/06/22,10:27:42.737,N239SR,9350,447,5237,Private
A68C82,2022/06/22,10:27:57.401,ASH5822,8850,171,5237,ASH
AAAFAD,2022/06/22,10:28:44.052,ASH5822,2725,391,5157,ASH
ABE501,2022/06/22,10:29:02.961,N86BJ,6200,469,,Private
A7D2A3,2022/06/22,10:29:06.757,ASH5822,34000,389,3246,ASH
A95011,2022/06/22,10:29:27.835,ASH5822,40000,88,3656,ASH
A30FFD,2022/06/22,10:29:36.533,ASH5822,5450,112,7055,ASH
A1BE72,2022/06/22,10:30:29.794,,7025,280,3246,NA
AA2701,2022/06/22,10:30:31.965,N86BJ,23000,104,5157,Private
A99DF4,2022/06/22,10:30:48.272,NKS202,23575,425,2361,NKS
AD3FDE,2022/06/22,10:31:37.620,UAL1555,11625,439,,UAL
A48699,2022/06/22,10:31:47.381,N391B,13025,77,3253,Private
A7D3FE,2022/06/22,10:31:52.737,N844JS,10000,287,1444,Private
AD6B40,2022/06/22,10:32:23.546,,10425,290,,NA
A770B1,2022/06/22,10:32:23.837,AAL1163,32000,75,,AAL
AB3446,2022/06/22,10:32:26.533,N714FW,1500,401,1444,Private
AC769B,2022/06/22,10:32:32.417,SWA2905,2225,268,3610,SWA
AA8E60,2022/06/22,10:32:37.815,SWA10,19000,105,3643,SWA
A27CCF,2022/06/22,10:32:44.971,,19225,356,,NA
A67FBA,2022/06/22,10:32:47.176,UAL1555,8225,267,1200,UAL
A252A7,2022/06/22,10:33:12.331,N714FW,28100,473,3643,Private
A9D44C,2022/06/22,10:33:24.493,N579JS,37000,190,7055,Private
ADDF01,2022/06/22,10:33:43.530,N844JS,41000,414,3643,Private
AAA247,2022/06/22,10:34:00.381,SWA2905,21375,416,,SWA
AAA96F,2022/06/22,10:34:02.864,00000000,40000,466,6234,NA
A4231F,2022/06/22,10:34:45.263,SKW3067,16800,166,,SKW
AB2729,2022/06/22,10:34:53.789,SCX3060,2775,117,2217,SCX
A3971C,2022/06/22,10:35:27.389,KFB9,4750,409,3610,KFB
ACB8A0,2022/06/22,10:35:35.483,N330PH,2325,432,615,Private
ACEA99,2022/06/22,10:36:27.857,SWA2868,11750,169,1444,SWA
A3ADE9,2022/06/22,10:36:56.509,AAL1965,14575,265,,AAL
A2C1B6,2022/06/22,10:37:17.498,SWA2905,21250,452,3724,SWA
AA3839,2022/06/22,10:37:49.557,EJA788,3500,209,3724,EJA
AB2520,2022/06/22,10:37:54.241,UAL2004,2175,457,526,UAL
A94B02,2022/06/22,10:38:03.511,UPS2905,13025,397,526,UPS
A1D425,2022/06/22,10:38:28.789,N26BT,22700,438,,Private
A2C43B,2022/06/22,10:38:35.689,ENY3779,5800,438,,ENY
AB17ED,2022/06/22,10:38:42.144,N366FM,5300,399,6234,Private
A79ED6,2022/06/22,10:39:14.603,N278AG,10550,334,,Private
AD20F4,2022/06/22,10:39:24.929,ASH5810,23300,431,3040,ASH
A51731,2022/06/22,10:39:44.026,,11025,109,,NA
A05559,2022/06/22,10:39:46.198,,29150,286,,NA
A05434,2022/06/22,10:39:48.745,,3800,307,,NA
AB1496,2022/06/22,10:39:51.540,,12075,465,,NA
AB40F0,2022/06/22,10:39:51.965,SWA2868,10400,308,,SWA
AE52E1,2022/06/22,10:40:00.047,ASH5810,2200,117,615,ASH
A390E3,2022/06/22,10:40:29.971,ASH5810,2475,113,,ASH
ACD0CA,2022/06/22,10:40:34.848,FDX3124,2050,271,,FDX
A582BB,2022/06/22,10:40:40.931,R08837,3800,454,6234,NA
AB5FDD,2022/06/22,10:41:06.008,SKW3234,2250,195,7254,SKW
A27FEA,2022/06/22,10:41:29.237,,3225,118,,NA
A8AE3E,2022/06/22,10:41:33.236,UPS2905,2250,185,7254,UPS
A6B4F0,2022/06/22,10:41:48.182,AAL1590,10350,263,7254,AAL
AC2BB8,2022/06/22,10:42:55.314,AAL2674,12350,402,,AAL
A1BABB,2022/06/22,10:43:00.683,SKW3234,2125,135,3255,SKW
A7C63F,2022/06/22,10:43:10.397,SWA2177,18650,417,3061,SWA
A1AD45,2022/06/22,10:44:03.817,,34000,264,,NA
AD4105,2022/06/22,10:44:04.160,,,,,NA
AC67FC,2022/06/22,10:44:04.173,EJA590,10250,419,3466,EJA
A03038,2022/06/22,10:44:06.176,AAL2674,2075,378,7211,AAL
A37CB3,2022/06/22,10:44:35.908,N3236V,1475,122,,Private
AB774B,2022/06/22,10:44:41.515,SWA2177,11700,265,,SWA
ACDD74,2022/06/22,10:44:42.181,ASH5810,21700,135,3466,ASH
AC03F2,2022/06/22,10:45:35.345,ASH6317 ,10350,133,3674,ASH
A3F120,2022/06/22,10:46:00.243,SWA2177,10275,133,6565,SWA
AAEC9C,2022/06/22,10:46:02.271,EJM20,7150,439,,EJM
A10BBC,2022/06/22,10:46:05.728,SKW4766,15850,264,,SKW
A945ED,2022/06/22,10:46:08.790,EJM20,1975,264,3450,EJM
A4D86A,2022/06/22,10:46:37.141,SKW3234,13425,131,6265,SKW
A0F91D,2022/06/22,10:47:02.261,AAL2941,11375,304,6741,AAL
A650D4,2022/06/22,10:47:11.165,SKW4766,2350,68,3677,SKW
AB5383,2022/06/22,10:47:34.952,UAL1797,9800,205,3061,UAL
AB2E55,2022/06/22,10:47:47.188,UAL1797,19000,83,3061,UAL
AB17E1,2022/06/22,10:47:56.098,SWA2415,9800,458,3342,SWA
A16037,2022/06/22,10:48:15.051,,26225,284,,NA
A6BAD5,2022/06/22,10:48:22.261,N5324X,10375,392,3045,Private
AAEF60,2022/06/22,10:48:29.851,N5324X,11525,455,1200,Private
A0F73C,2022/06/22,10:48:53.251,AAL1025,11050,468,3607,AAL
AC72AF,2022/06/22,10:49:05.468,UAL1797,14275,90,3607,UAL
A959DF,2022/06/22,10:49:38.285,ENY3777,1875,265,3045,ENY
AA8439,2022/06/22,10:50:09.626,AAL2754,42975,472,2654,AAL
AD193A,2022/06/22,10:50:12.585,EJM20,22000,200,6651,EJM
AA0AAB,2022/06/22,10:50:23.824,ENY9630,33975,194,2654,ENY
ADBB39,2022/06/22,10:50:58.769,PWA207,8525,363,2654,PWA
A3AD47,2022/06/22,10:51:14.149,NKS470,11575,487,4112,NKS
AD2833,2022/06/22,10:52:03.341,NKS470,2200,341,3450,NKS
A9F6B9,2022/06/22,10:52:44.070,,14575,386,,NA
A54AAA,2022/06/22,10:52:46.374,ALLEN159,10950,445,3450,ALL
A9614D,2022/06/22,10:52:58.355,NKS470,12225,387,4112,NKS
A56862,2022/06/22,10:53:15.365,AAL1870,13925,270,3421,AAL
A50F40,2022/06/22,10:53:43.337,AAL1374,9800,298,3413,AAL
AC893A,2022/06/22,10:53:47.520,AAL1870,10375,386,3413,AAL
A841A6,2022/06/22,10:53:52.758,SKW3107,11250,388,3413,SKW
ABF2C6,2022/06/22,10:54:08.966,SKW3107,11100,105,3217,SKW
A243CB,2022/06/22,10:54:16.120,,1800,199,,NA
ABB507,2022/06/22,10:54:16.441,DAL611,9725,482,2657,DAL
A704F9,2022/06/22,10:54:33.075,DAL2439,2200,191,3217,DAL
A99D8D,2022/06/22,10:54:59.880,AAL356,1175,177,3421,AAL
A325FD,2022/06/22,10:55:25.857,AAL529,8275,447,3421,AAL
ADE543,2022/06/22,10:55:45.394,AAL479,11300,316,,AAL
A403DF,2022/06/22,10:55:54.943,AAL1870,6425,398,560,AAL
A6447A,2022/06/22,10:56:27.116,,4875,263,2666,NA
A520C2,2022/06/22,10:56:34.186,AAL529,11975,378,2666,AAL
A8430D,2022/06/22,10:57:22.525,ASH5838,39975,203,1616,ASH
AB7AF5,2022/06/22,10:57:31.315,JTZ839  ,6300,207,1616,JTZ
AD247C,2022/06/22,10:57:46.044,XSR719,1575,202,3457,XSR
ACA3A3,2022/06/22,10:58:13.529,N569TA,40950,387,1616,Private
AB485E,2022/06/22,10:58:58.200,UAL288,21525,439,,UAL
AD6758,2022/06/22,10:59:14.485,AAL529,11200,311,6231,AAL
AD1D0E,2022/06/22,10:59:48.558,N569TA,13925,418,,Private
ACE96C,2022/06/22,10:59:53.136,AAL2658,8775,394,6717,AAL
A4433A,2022/06/22,10:59:58.646,AAL2535,43000,319,6662,AAL
A67258,2022/06/22,11:00:12.781,AAL2845,10950,175,2232,AAL
AC8EE5,2022/06/22,11:00:36.572,AAL529,38000,254,,AAL
AA9212,2022/06/22,11:00:39.926,ASH5838,9925,344,6231,ASH
AC77D3,2022/06/22,11:00:52.252,UAL288,1900,354,2321,UAL
A52323,2022/06/22,11:00:54.624,UAL288,13925,216,2321,UAL
ACDF9A,2022/06/22,11:01:14.342,ASH5802,37000,417,,ASH
A08A1A,2022/06/22,11:01:18.261,N6148J,14275,283,,Private
AA77C0,2022/06/22,11:01:42.474,SKW3088,7800,388,,SKW
AA797D,2022/06/22,11:01:46.243,ASH5787,7325,277,5165,ASH
ADD2B6,2022/06/22,11:03:08.577,DAL2239,1100,440,2666,DAL
A8C32A,2022/06/22,11:03:21.414,N514X,8675,285,5275,Private
A7BF69,2022/06/22,11:03:30.611,N514X,38000,308,2246,Private
AC9949,2022/06/22,11:04:00.571,N780RW,11500,311,3424,Private
AD574F,2022/06/22,11:04:52.546,AAL2328,9100,346,6636,AAL
A4AFBE,2022/06/22,11:05:56.142,N514X,2125,386,3424,Private
A69916,2022/06/22,11:06:16.066,LXJ374,11425,377,7270,LXJ
A065A0,2022/06/22,11:06:31.203,AAL1390,15075,443,6733,AAL
A7178C,2022/06/22,11:06:44.648,,38000,284,,NA
A15C80,2022/06/22,11:06:46.497,N514X,10475,271,6733,Private
AA46AE,2022/06/22,11:07:24.831,AAL1412,9250,447,6636,AAL
A1F116,2022/06/22,11:07:40.844,N1245L,18800,99,3462,Private
43C173,2022/06/22,11:08:37.668,SKW3105,11125,116,4012,SKW
A07F1B,2022/06/22,11:09:04.987,,10600,270,5264,NA
AB674B,2022/06/22,11:09:10.698,SKW3235,2300,250,5264,SKW
AD2C19,2022/06/22,11:09:22.506,N1245L,2525,501,564,Private
AC04D3,2022/06/22,11:10:18.282,N524PG,15900,448,2252,Private
ADC531,2022/06/22,11:11:12.370,N8137U,8150,104,5140,Private
A923A8,2022/06/22,11:12:29.270,,9700,464,,NA
A55A16,2022/06/22,11:12:33.536,,2650,187,6775,NA
A2F77B,2022/06/22,11:12:40.470,,9800,449,,NA
A3298A,2022/06/22,11:12:40.937,N524PG,9250,122,,Private
A28B5B,2022/06/22,11:12:56.246,N524PG,8750,201,2252,Private
A9D6B8,2022/06/22,11:13:44.493,SWA1239,11050,180,,SWA
AC7048,2022/06/22,11:14:11.254,KOW733,11875,449,6116,KOW
A2F092,2022/06/22,11:14:30.731,AAL431,11825,285,617,AAL
A40797,2022/06/22,11:15:19.692,N154FT,19950,375,6206,Private
A1933C,2022/06/22,11:15:28.258,AAL1981,11800,192,2252,AAL
A81EE1,2022/06/22,11:16:15.166,N154FT,13225,96,,Private
A9CB83,2022/06/22,11:16:20.013,N154FT,16075,425,,Private
A9C2DE,2022/06/22,11:16:44.452,N154FT,8525,391,,Private
A446F1,2022/06/22,11:17:06.037,N154FT,3800,366,617,Private
A2CE7D,2022/06/22,11:17:40.614,UAL1965,2000,216,6206,UAL
AAEE71,2022/06/22,11:17:53.491,SKW3250,36000,360,5222,SKW
AA1F65,2022/06/22,11:18:05.757,N154FT,1700,345,5222,Private
A3F841,2022/06/22,11:18:43.428,SKW3250,1400,210,3066,SKW
AE52EB,2022/06/22,11:19:11.910,LXJ375,1200,199,,LXJ
A2B759,2022/06/22,11:19:16.983,LXJ375,10975,200,,LXJ
A98EDC,2022/06/22,11:19:25.654,UAL1965,36000,276,514,UAL
A38211,2022/06/22,11:19:38.783,LXJ375,10550,284,561,LXJ
AC9F52,2022/06/22,11:19:54.437,SWA1811,10250,192,6767,SWA
AB3D51,2022/06/22,11:20:38.825,SWA1811,3825,161,,SWA
ACC5FB,2022/06/22,11:20:42.446,LXJ375,35000,85,6767,LXJ
A203A9,2022/06/22,11:21:16.471,ENY4066,2000,412,5226,ENY
ADC5FF,2022/06/22,11:22:31.239,N823PM,34000,365,,Private
A30D94,2022/06/22,11:22:32.423,N82075,35000,137,,Private
ADF194,2022/06/22,11:22:34.020,N387SC,24775,432,,Private
A5AA78,2022/06/22,11:22:59.866,AAL2580,10850,362,2137,AAL
ABEE27,2022/06/22,11:23:17.757,ENY4066,1800,390,7054,ENY
A3EA54,2022/06/22,11:23:30.351,ENY4066,10175,460,2653,ENY
A70C67,2022/06/22,11:25:05.543,AAL1059,11300,205,2530,AAL
ADC2A7,2022/06/22,11:25:54.371,,8250,125,,NA
A038C7,2022/06/22,11:25:54.726,,4825,125,,NA
A0A056,2022/06/22,11:25:56.111,N8691E,1975,125,2036,Private
A74D03,2022/06/22,11:26:50.348,N8691E,10325,109,2205,Private
A06010,2022/06/22,11:27:09.491,AAL2500,2300,190,5106,AAL
A9E5E9,2022/06/22,11:28:54.804,N89878,11525,101,1200,Private
A3F4D7,2022/06/22,11:32:00.856,AAL376,2475,182,6223,AAL
A057CC,2022/06/22,11:33:24.838,N2236W,12650,271,,Private
AD4EB5,2022/06/22,11:34:02.509,,2100,95,,NA
AADED5,2022/06/22,11:34:06.163,,15975,265,7167,NA
A72836,2022/06/22,11:34:07.050,N2236W,2850,95,7167,Private
A9936E,2022/06/22,11:34:27.942,DAL1240,2000,457,7167,DAL
A1E3B4,2022/06/22,11:35:00.910,ENY4062,8775,80,7167,ENY
A6C478,2022/06/22,11:35:27.366,N8137U,12775,268,2574,Private
A35B34,2022/06/22,11:35:40.129,PWA8TA,14650,376,,PWA
A448D7,2022/06/22,11:36:07.873,AAL1055,11950,463,,AAL
A9C9B7,2022/06/22,11:36:22.341,AAL1055,3400,450,2574,AAL
ADFE5D,2022/06/22,11:36:58.155,,,311,,NA
A66B46,2022/06/22,11:36:58.163,PWA8TA,1725,91,,PWA
ABB52C,2022/06/22,11:37:42.174,ASH5864,21500,136,,ASH
AD526C,2022/06/22,11:38:01.146,SKW265W,21900,192,2371,SKW
A50A88,2022/06/22,11:38:20.004,N8691E,8825,270,6730,Private
A44596,2022/06/22,11:40:39.846,AAL2517,1100,389,7326,AAL
A3A155,2022/06/22,11:41:20.997,AAL2112,34000,122,7250,AAL
A1C64E,2022/06/22,11:42:25.347,,36000,84,,NA
A2EC5A,2022/06/22,11:42:26.844,DAL1206,2200,424,4163,DAL
A92384,2022/06/22,11:42:30.756,N716MD,4825,386,7426,Private
A79B78,2022/06/22,11:43:02.613,N5120S,4825,144,,Private
A38213,2022/06/22,11:43:13.982,N5120S,15750,305,551,Private
A01F13,2022/06/22,11:44:25.400,JAL8011,36000,75,4057,JAL
AA80EB,2022/06/22,11:44:48.412,AAL2673,3150,206,6216,AAL
ACA6C0,2022/06/22,11:45:17.543,N59EF,2750,285,2777,Private
ACF54F,2022/06/22,11:45:23.005,SWA3089,2300,447,,SWA
A3FBA4,2022/06/22,11:45:32.928,N3744L,36000,89,7250,Private
A1A9D2,2022/06/22,11:46:30.410,UAL1515,37000,433,4677,UAL
A26A64,2022/06/22,11:46:44.647,SWA3089,1800,92,1200,SWA
A14960,2022/06/22,11:47:00.075,N206RP,37000,422,5126,Private
A16DB9,2022/06/22,11:48:10.851,N8405B,34000,461,,Private
A4F21B,2022/06/22,11:48:34.691,N182PA,7525,95,,Private
A80287,2022/06/22,11:48:49.244,UAL2099,11325,462,6216,UAL
AB2496,2022/06/22,11:48:58.176,AAL2451 ,11350,89,3624,AAL
AAA107,2022/06/22,11:49:40.933,UAL2099,11725,81,3624,UAL
A9BB53,2022/06/22,11:49:47.516,DAL1667,12575,463,3624,DAL
AA18BE,2022/06/22,11:50:55.647,SKW3178,3325,125,2777,SKW
ADC95D,2022/06/22,11:52:44.789,N206RP,2400,343,3631,Private
ACB169,2022/06/22,11:54:14.337,ENY4004,6550,118,,ENY
A5BC2D,2022/06/22,11:54:20.532,UAL1807,15100,198,,UAL
AB2839,2022/06/22,11:54:36.669,SWA1968,45000,122,2314,SWA
ABB624,2022/06/22,11:55:52.252,AAL456,17850,381,5255,AAL
AD00E0,2022/06/22,11:56:51.268,ALLEN143,2275,273,533,ALL
ADACFD,2022/06/22,11:57:19.380,N75LV,2450,467,533,Private
AC76F2,2022/06/22,11:58:04.115,SVL6,36000,99,2730,SVL
C02358,2022/06/22,11:58:41.318,SKW3019,24400,400,2314,SKW
A1D4BC,2022/06/22,11:59:13.651,N5120S,22050,389,2556,Private
A25EF3,2022/06/22,11:59:31.424,SWA1968,8800,204,1200,SWA
ACB1E5,2022/06/22,11:59:35.852,SWA843,3800,109,3631,SWA
