HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A4064D,2022/06/21,17:58:43.611,N9358C,43000,421,3645,Private
A591D5,2022/06/21,18:00:17.582,N472JL,35025,472,3645,Private
ACA3A3,2022/06/21,18:00:31.502,AAL2433,2575,208,2553,AAL
AA4E47,2022/06/21,18:00:37.068,N359MB,2450,418,2553,Private
A8F207,2022/06/21,18:01:35.064,N359MB,23750,204,5106,Private
AC893A,2022/06/21,18:02:13.727,N6281C,8400,199,3610,Private
A7F40F,2022/06/21,18:02:44.592,N6281C,10000,291,2146,Private
A37979,2022/06/21,18:03:30.233,N323AD  ,11300,408,,Private
A46C9A,2022/06/21,18:03:43.449,UAL1791,35000,87,,UAL
A20471,2022/06/21,18:04:15.169,N6281C,3100,334,,Private
A5CA89,2022/06/21,18:04:29.293,N6281C,14550,87,,Private
AD2862,2022/06/21,18:04:39.221,UAL1791,1850,446,,UAL
A4F948,2022/06/21,18:05:13.523,UAL1791,21475,169,5230,UAL
A3244F,2022/06/21,18:06:07.452,AAL926,11025,270,,AAL
A3F621,2022/06/21,18:06:14.463,N86BJ,11950,472,542,Private
AC76B6,2022/06/21,18:07:09.171,ENY4211 ,32950,450,,ENY
ABC035,2022/06/21,18:07:31.892,SWA38,35000,364,2237,SWA
A51B1A,2022/06/21,18:08:03.182,UAL1791,13125,463,2257,UAL
A5EEA8,2022/06/21,18:10:28.033,ENY4211,12400,462,,ENY
AD73A9,2022/06/21,18:11:10.347,N221EJ,2425,205,,Private
A345C3,2022/06/21,18:11:16.667,N221EJ,4100,264,3656,Private
A34209,2022/06/21,18:12:31.186,AAL1256,11125,219,5112,AAL
A368A9,2022/06/21,18:13:46.421,N86BJ,2950,361,6116,Private
A73A47,2022/06/21,18:14:22.499,N31PF,2225,211,5112,Private
AD247C,2022/06/21,18:16:20.226,N319EE,2350,472,5233,Private
A5660D,2022/06/21,18:17:18.407,N615LJ,33250,157,3621,Private
ABE0DF,2022/06/21,18:17:37.050,,12400,450,,NA
A0CBF4,2022/06/21,18:17:44.482,JBU1826,23000,480,1200,JBU
A0E7F4,2022/06/21,18:17:54.193,AAL2500,11375,450,,AAL
ABB271,2022/06/21,18:18:06.019,N615LJ,36025,481,6763,Private
AD857E,2022/06/21,18:18:41.269,SWA2336,9100,462,2272,SWA
A1B1BC,2022/06/21,18:18:56.864,SWA1093,10250,469,2510,SWA
AE498A,2022/06/21,18:19:22.831,,1500,320,,NA
AE26F7,2022/06/21,18:19:24.970,ENY3514,9525,55,6763,ENY
A5B954,2022/06/21,18:19:33.673,N150UC,1500,60,,Private
A7D3FE,2022/06/21,18:19:35.271,N150UC,1400,61,443,Private
AB8D84,2022/06/21,18:20:32.297,N150UC,10475,358,534,Private
A3AA32,2022/06/21,18:20:42.654,N150UC,12725,485,5233,Private
A5D1A0,2022/06/21,18:21:02.011,ENY3514,11250,72,3640,ENY
A648CE,2022/06/21,18:21:08.828,SWA1093,35000,277,5777,SWA
AA2701,2022/06/21,18:21:40.046,FFT505,1500,368,534,FFT
ABE892,2022/06/21,18:21:50.440,ENY3514,14650,296,3621,ENY
A80A2E,2022/06/21,18:22:18.413,SWA1093,16500,441,,SWA
A24B0A,2022/06/21,18:22:26.984,AAL2679,2325,457,5233,AAL
A4DF56,2022/06/21,18:22:40.623,SWA1093,8625,266,5777,SWA
A9CBBC,2022/06/21,18:22:43.236,UPS2798,4000,351,6603,UPS
AB839D,2022/06/21,18:23:12.921,ASA717,2175,457,3624,ASA
AB674B,2022/06/21,18:24:23.850,SWA922,8450,376,3624,SWA
A44005,2022/06/21,18:24:25.871,N86BJ,39000,454,1200,Private
AC72AF,2022/06/21,18:25:19.308,AAL2467,20975,365,1200,AAL
ABF78F,2022/06/21,18:25:56.233,AAL343,2300,453,,AAL
A43F51,2022/06/21,18:26:10.579,N86BJ,31975,297,1304,Private
A03356,2022/06/21,18:26:42.668,N86BJ,24350,457,,Private
ADBB39,2022/06/21,18:26:45.053,SWA2336,24375,273,1200,SWA
A8C3BD,2022/06/21,18:26:58.190,N86BJ,2200,446,1566,Private
ADAEE7,2022/06/21,18:27:27.811,N730HB,9450,384,,Private
ABFB46,2022/06/21,18:28:07.290,AAL220,14700,340,3471,AAL
A1AFC8,2022/06/21,18:28:38.428,ASH5797,9200,399,5126,ASH
AD4C2A,2022/06/21,18:29:34.397,ASH5797,13050,356,,ASH
AC7A52,2022/06/21,18:29:39.189,N981AM,1600,355,,Private
AA80DD,2022/06/21,18:29:49.284,ASH5797,41000,355,5126,ASH
AC8777,2022/06/21,18:30:08.286,AAL925,12450,252,5126,AAL
A32F42,2022/06/21,18:30:34.477,ASH5797,11975,147,,ASH
A0DDFB,2022/06/21,18:30:38.977,ASH5797,17375,353,,ASH
ACB1AF,2022/06/21,18:31:07.716,N776RW,3300,450,,Private
A29CBF,2022/06/21,18:31:16.765,GTI8809,3300,461,5172,GTI
ACE5BC,2022/06/21,18:31:56.746,N917LJ,19650,369,2650,Private
ACE7AA,2022/06/21,18:33:18.346,N304MA,18600,236,2650,Private
AB1203,2022/06/21,18:33:35.460,N917LJ,8925,148,2650,Private
A8A986,2022/06/21,18:33:50.583,N304MA,11850,178,2650,Private
AA9EB3,2022/06/21,18:34:55.363,SWA2493,11725,261,2104,SWA
A042BD,2022/06/21,18:35:35.002,N304MA,2300,107,1024,Private
ACE6E2,2022/06/21,18:36:53.403,SWA2493,8800,370,1024,SWA
AE53FD,2022/06/21,18:37:07.836,AAL313,8450,298,7611,AAL
AAB000,2022/06/21,18:38:47.380,GTX889,3050,449,7611,GTX
AA0A6E,2022/06/21,18:39:51.506,SWA2493,8725,184,4033,SWA
AB3D51,2022/06/21,18:41:37.117,,4500,265,,NA
A6B222,2022/06/21,18:41:41.397,AAL1436,27000,269,3446,AAL
A3813B,2022/06/21,18:42:14.257,AAL1436,4500,260,7471,AAL
ACED21,2022/06/21,18:43:12.466,,34000,475,,NA
AE0976,2022/06/21,18:43:15.170,N823PM,2850,252,7471,Private
A63154,2022/06/21,18:43:38.973,AAL1436,34025,458,,AAL
AD4844,2022/06/21,18:44:20.091,N823PM,2850,256,5113,Private
AD2833,2022/06/21,18:44:57.463,ASA698,1875,166,5164,ASA
AB5C26,2022/06/21,18:45:06.380,AAL1771,2325,290,,AAL
A67B07,2022/06/21,18:45:24.213,N1396R,1800,141,,Private
ACBFE9,2022/06/21,18:45:39.377,N823PM,27000,470,,Private
A93393,2022/06/21,18:45:59.468,ASA698,43000,470,2322,ASA
ABC12A,2022/06/21,18:47:22.038,,2500,315,,NA
AA9B42,2022/06/21,18:47:24.802,ASA698,2550,466,2242,ASA
A2B112,2022/06/21,18:47:50.863,N150UC,36000,466,6171,Private
A1741B,2022/06/21,18:48:39.811,RONIN45,11525,472,2040,RON
AA8114,2022/06/21,18:48:48.980,AAL1771,11225,397,2040,AAL
A7AC54,2022/06/21,18:49:06.610,N150UC,11200,458,2242,Private
A6FB32,2022/06/21,18:49:52.327,ASA698,2500,166,7227,ASA
A220CB,2022/06/21,18:50:16.761,UAL2206,8875,407,2752,UAL
A0F91D,2022/06/21,18:50:25.279,N150UC,11625,448,2432,Private
A94B08,2022/06/21,18:50:46.148,N150UC,1800,462,6103,Private
ACA551,2022/06/21,18:51:08.005,ASA211,10575,172,1200,ASA
A06E11,2022/06/21,18:51:22.495,N4988V,16200,446,5275,Private
A90F92,2022/06/21,18:52:35.138,N150UC,31975,451,2212,Private
A6D9C3,2022/06/21,18:53:21.848,N4988V,31000,464,5164,Private
A0D99A,2022/06/21,18:53:46.838,DAL1068,36000,366,,DAL
AA739E,2022/06/21,18:53:48.746,DAL1666,2050,217,2210,DAL
AB82E2,2022/06/21,18:55:05.225,AAL411,1700,331,6201,AAL
AB8FEE,2022/06/21,18:55:21.706,AAL411,2350,462,,AAL
A2766F,2022/06/21,18:55:26.603,,35000,461,,NA
A99B5F,2022/06/21,18:55:27.643,SKW4969,8750,472,2212,SKW
AAEF60,2022/06/21,18:56:06.058,SKW3197,12000,268,,SKW
A238A6,2022/06/21,18:56:08.526,ENY3725,11875,362,6103,ENY
A58672,2022/06/21,18:56:20.383,N150UC,11275,471,6103,Private
AC82F8,2022/06/21,18:56:56.579,ASA211,35000,264,5275,ASA
A6B60A,2022/06/21,18:57:49.198,UAL1481,16125,368,7267,UAL
A94D94,2022/06/21,18:58:27.859,SKW4969,45000,410,2336,SKW
AB8D76,2022/06/21,18:59:38.578,,34000,458,5232,NA
ACBF63,2022/06/21,18:59:40.255,ENY3725,2350,407,2336,ENY
A56D7B,2022/06/21,19:00:22.397,,13050,419,,NA
A2C56D,2022/06/21,19:00:30.359,ENY3725,6775,316,6255,ENY
A8B805,2022/06/21,19:01:35.508,,8775,341,,NA
A10931,2022/06/21,19:01:39.356,AAL810,45000,467,,AAL
AD3D4E,2022/06/21,19:01:54.368,AAL810,2400,299,5275,AAL
A99F16,2022/06/21,19:02:46.284,,10325,316,,NA
AAC312,2022/06/21,19:02:52.815,AAL1966,10400,140,,AAL
A8D5A0,2022/06/21,19:03:12.882,AAL1966,37000,274,765,AAL
A08EFD,2022/06/21,19:03:49.064,VOI390,9450,268,2677,VOI
A33475,2022/06/21,19:04:39.931,,8400,279,,NA
ACBEB0,2022/06/21,19:04:40.838,VOI390,13075,279,511,VOI
C00B78,2022/06/21,19:05:11.414,EJA699,9975,267,,EJA
ACCB22,2022/06/21,19:05:24.254,AAL1245,3825,270,3674,AAL
A31F52,2022/06/21,19:06:26.845,AAL652,2400,382,,AAL
A72836,2022/06/21,19:06:41.306,N560PG,11625,192,5152,Private
A4D7EC,2022/06/21,19:07:43.922,N7929M,2825,291,7240,Private
AD049A,2022/06/21,19:07:59.149,N7929M,3650,150,1102,Private
A84A7B,2022/06/21,19:08:31.367,N300A,10200,265,,Private
ADE543,2022/06/21,19:08:46.311,ASH5819,11825,406,7240,ASH
A8AE3E,2022/06/21,19:09:05.359,SKW3037,14825,411,7240,SKW
A7289E,2022/06/21,19:09:23.395,N7929M,2875,293,4173,Private
AA11DC,2022/06/21,19:09:55.867,N300A,9900,261,5257,Private
ACB636,2022/06/21,19:10:02.481,AAL555,11750,259,5257,AAL
AB3D39,2022/06/21,19:10:21.001,AAL369,11300,293,5257,AAL
ADF194,2022/06/21,19:10:51.634,ENY3870,8125,290,2377,ENY
AB3DD0,2022/06/21,19:12:06.535,SKW3134,10575,236,,SKW
A0552A,2022/06/21,19:12:14.112,AAL339,36000,339,,AAL
AB4010,2022/06/21,19:12:23.923,AAL339,12950,444,,AAL
AACFE9,2022/06/21,19:12:26.897,N300A,36000,445,,Private
A25C6E,2022/06/21,19:12:27.788,AAL555,14850,284,3650,AAL
A05910,2022/06/21,19:12:43.141,AAL339,8375,434,,AAL
AD1983,2022/06/21,19:12:56.100,N300A,11100,138,6223,Private
ACAD7B,2022/06/21,19:13:21.738,AAL339,2350,266,527,AAL
ACB4E9,2022/06/21,19:13:48.037,AAL1660,29275,280,,AAL
ACB260,2022/06/21,19:13:48.552,AAL1434,13175,135,7360,AAL
AAB2B7,2022/06/21,19:14:03.152,AAL1660,1500,396,7335,AAL
A1EE64,2022/06/21,19:14:20.632,AAL339,10950,455,7360,AAL
A3BDA6,2022/06/21,19:14:37.050,AAL1434,1150,400,7335,AAL
A1D873,2022/06/21,19:14:43.712,AAL339,2075,401,7331,AAL
A9F302,2022/06/21,19:15:24.002,,2525,285,,NA
AD3997,2022/06/21,19:15:26.220,ENY4189,2575,209,5220,ENY
A23FB9,2022/06/21,19:15:31.872,,10675,409,,NA
ABC455,2022/06/21,19:15:37.929,AAL1434,10950,294,,AAL
A74B1B,2022/06/21,19:15:42.430,DAL31,16875,294,2430,DAL
ADCA15,2022/06/21,19:16:11.694,DAL31,10150,390,2241,DAL
A0CB68,2022/06/21,19:16:24.441,N917TL,9225,263,2430,Private
AA7D3C,2022/06/21,19:18:01.560,AAL2235,9775,309,3464,AAL
ADF068,2022/06/21,19:18:08.462,AAL2235,8825,308,,AAL
AD6FF2,2022/06/21,19:18:20.101,AAL2861,15475,297,7213,AAL
A129DC,2022/06/21,19:19:06.085,AAL2235,14650,347,5277,AAL
A0DE99,2022/06/21,19:19:32.829,AAL2235,12875,325,,AAL
A1F116,2022/06/21,19:19:34.562,AAL2235,2025,319,3636,AAL
A64294,2022/06/21,19:20:02.034,AAL2235,2175,377,,AAL
AC5CD7,2022/06/21,19:20:08.986,ENY4103,8750,179,5277,ENY
AB6316,2022/06/21,19:20:24.187,AAL1430,35000,324,2726,AAL
ACA9C4,2022/06/21,19:20:52.961,ASH5691,12575,388,573,ASH
A1BE72,2022/06/21,19:21:17.375,SWA2295,9625,269,6251,SWA
A0F73C,2022/06/21,19:21:27.632,AAL1430,11900,261,2726,AAL
AA0701,2022/06/21,19:21:36.960,,8950,227,,NA
A7FF34,2022/06/21,19:21:37.142,N917TL,34000,262,573,Private
ACC76B,2022/06/21,19:22:28.304,AAL2697,15200,301,1646,AAL
AB64B8,2022/06/21,19:22:42.636,,10075,308,,NA
A555DA,2022/06/21,19:22:42.869,ENY3651,10275,262,1646,ENY
AC8A66,2022/06/21,19:23:30.369,AAL1331,11075,287,7307,AAL
A9BB8F,2022/06/21,19:24:01.580,AAL2697,11600,292,3654,AAL
A6CFFC,2022/06/21,19:25:03.946,N223YZ,10050,396,,Private
ADC2A7,2022/06/21,19:25:07.420,AAL1060,2175,438,7307,AAL
AC8237,2022/06/21,19:25:18.233,AAL2079,20825,435,2627,AAL
A0A30E,2022/06/21,19:25:53.425,AAL679,2200,356,2676,AAL
A2CFFC,2022/06/21,19:26:55.552,AAL330,9200,219,2541,AAL
A0541B,2022/06/21,19:27:32.771,ENY3831,11875,374,3636,ENY
A4076A,2022/06/21,19:27:39.383,SWA1242,34975,261,735,SWA
A4DF52,2022/06/21,19:28:05.977,AAL695,9700,477,735,AAL
AB4AF1,2022/06/21,19:28:43.142,AAL364,16725,483,3675,AAL
AD574F,2022/06/21,19:29:34.852,,11175,357,,NA
A42EE9,2022/06/21,19:29:36.465,AAL2391,2325,281,6236,AAL
AC769B,2022/06/21,19:30:41.814,AAL2583,13275,373,6227,AAL
A71B43,2022/06/21,19:31:32.455,AAL364,10825,333,3664,AAL
ADF06D,2022/06/21,19:33:01.645,AAL2709,11125,392,3414,AAL
A1A697,2022/06/21,19:34:15.908,AAL2709,10150,470,3664,AAL
A1515B,2022/06/21,19:34:42.625,AAL2709,6900,421,6723,AAL
AD4747,2022/06/21,19:37:08.000,AAL2583,11650,187,,AAL
A5986A,2022/06/21,19:37:10.382,N149CM,5875,266,4075,Private
A08512,2022/06/21,19:39:09.770,N154FT,28000,299,1200,Private
A0A7A0,2022/06/21,19:40:49.150,N154FT,30000,479,,Private
A43EA2,2022/06/21,19:41:00.564,AAL482,2875,440,6267,AAL
AC81D2,2022/06/21,19:41:37.464,SKW3267,2125,488,6267,SKW
AA56B3,2022/06/21,19:42:01.367,N46MW,10325,455,574,Private
A3696E,2022/06/21,19:42:07.608,SKW3053,35000,349,6267,SKW
AC67FC,2022/06/21,19:43:22.637,SKW3053,2225,353,2263,SKW
A5D830,2022/06/21,19:43:39.301,AAL1381,1500,133,,AAL
ABBDFA,2022/06/21,19:43:52.423,DAL2482,10200,453,2371,DAL
AA4A9B,2022/06/21,19:44:08.780,UAL1413,39000,392,7302,UAL
AE5B6B,2022/06/21,19:45:03.236,N8097H,39000,88,,Private
AA7A3C,2022/06/21,19:45:07.222,N46MW,10875,453,3442,Private
AACE5C,2022/06/21,19:45:51.335,N8097H,12825,291,3442,Private
A29DEE,2022/06/21,19:46:10.062,AAL1381,9900,299,7302,AAL
A0E607,2022/06/21,19:46:25.922,DAL1010,10175,67,,DAL
A3F518,2022/06/21,19:46:45.469,DAL1010,1300,344,2003,DAL
A2BBA8,2022/06/21,19:46:56.381,UAL2198,10675,463,2003,UAL
A33327,2022/06/21,19:47:42.954,AAL1243,2225,461,2375,AAL
40621C,2022/06/21,19:48:01.528,AAL1243,1950,450,3444,AAL
ACD64B,2022/06/21,19:48:47.195,AAL2520,9100,353,6202,AAL
ACED24,2022/06/21,19:49:54.900,AAL2830,10450,88,2425,AAL
AB2AD8,2022/06/21,19:50:52.507,SWA985,9550,200,,SWA
ADB656,2022/06/21,19:50:56.280,EJA354,11900,298,5101,EJA
AAAE4B,2022/06/21,19:51:23.774,AAL1080,8525,196,2217,AAL
A2107B,2022/06/21,19:51:52.641,AAL1777,14025,359,6214,AAL
A9D7C1,2022/06/21,19:53:24.424,AAL1777,39000,382,2245,AAL
A32B04,2022/06/21,19:53:58.876,AAL2375,25650,186,2376,AAL
A14AD4,2022/06/21,19:54:04.120,FFT1962,11775,456,2376,FFT
06A129,2022/06/21,19:55:14.361,UAL593,2250,213,2376,UAL
A58DE0,2022/06/21,19:57:34.647,AAL632,35025,149,2225,AAL
A18F70,2022/06/21,19:58:07.792,ATN3411,3900,198,,ATN
AAB202,2022/06/21,19:58:15.853,UAL593,12550,102,2225,UAL
AB40F0,2022/06/21,19:58:43.558,SWA2982,39000,123,3756,SWA
AC7419,2022/06/21,19:59:57.226,N2XT,9875,348,3632,Private
