HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AB17E1,2022/06/26,10:12:24.283,ENY4192,35000,72,,ENY
AB4C9F,2022/06/26,10:12:35.290,FFT9216,12025,368,5153,FFT
A7D83A,2022/06/26,10:12:58.790,ENY4192,11450,264,3143,ENY
ABD8E4,2022/06/26,10:13:02.042,ASA160,12600,390,3143,ASA
A56D7B,2022/06/26,10:13:50.282,FFT9216,9700,239,2470,FFT
A5CA4B,2022/06/26,10:13:58.890,FFT9216,11825,437,3143,FFT
A192DD,2022/06/26,10:14:38.057,SWA2868,19450,410,,SWA
AD2EA4,2022/06/26,10:14:41.049,SWA2868,14650,457,2324,SWA
A19AAA,2022/06/26,10:14:48.681,ENY3504 ,27750,412,2324,ENY
A958FF,2022/06/26,10:14:51.122,SWA2868,19975,266,3611,SWA
A73D45,2022/06/26,10:14:57.500,N4083A,36000,383,1574,Private
A7FACD,2022/06/26,10:15:12.490,ASA160,20825,416,1574,ASA
A05A49,2022/06/26,10:15:47.224,UAL554,30525,436,,UAL
ABF057,2022/06/26,10:15:49.876,UCA4316,16775,461,3611,UCA
A6E4E8,2022/06/26,10:15:59.021,UAL1291,5700,436,3611,UAL
A46CE1,2022/06/26,10:16:31.187,SWA2868,30000,361,,SWA
A2E1C7,2022/06/26,10:16:34.819,N214TG,37975,435,4044,Private
A83673,2022/06/26,10:17:14.891,ENY3504,40300,267,554,ENY
A7178C,2022/06/26,10:18:09.386,ASA160,14925,441,554,ASA
A1E302,2022/06/26,10:18:49.398,AAL1421,30000,301,2324,AAL
A85F29,2022/06/26,10:18:51.209,N200JT,30000,463,7375,Private
A46C9A,2022/06/26,10:18:52.968,AAL2743,24600,473,7375,AAL
AC22C5,2022/06/26,10:19:15.038,AAL2743,18875,270,2421,AAL
AB6B22,2022/06/26,10:19:53.399,UAL1291,30000,473,7375,UAL
ABD4E7,2022/06/26,10:20:05.085,UAL1291,11350,412,2324,UAL
ACC6D1,2022/06/26,10:20:59.967,,8425,419,2550,NA
A15F32,2022/06/26,10:21:00.828,N613KJ,30000,480,1574,Private
A3D166,2022/06/26,10:21:38.786,N613KJ,1025,479,2377,Private
A1A986,2022/06/26,10:22:05.555,UAL8200,10225,124,751,UAL
A81E4B,2022/06/26,10:22:22.130,N613KJ,1550,465,2377,Private
ADA296,2022/06/26,10:22:34.870,UAL1555,15400,269,5274,UAL
AD8B61,2022/06/26,10:23:07.991,N214TG,14475,298,2267,Private
AA84F8,2022/06/26,10:23:43.157,N777VW,10225,438,3432,Private
A253F9,2022/06/26,10:24:26.462,AAL2046,3825,128,6230,AAL
AAE465,2022/06/26,10:24:51.523,AAL2046,6800,356,5165,AAL
A9768A,2022/06/26,10:25:08.839,SWA10,8175,406,6015,SWA
A0B6EA,2022/06/26,10:26:47.300,SWA10,30950,321,,SWA
A2E57E,2022/06/26,10:26:50.741,N777VW,22450,283,2313,Private
A0458F,2022/06/26,10:27:26.723,SWA10,26875,133,2735,SWA
A1D4F2,2022/06/26,10:27:47.553,SWA10,24375,460,5165,SWA
ABF593,2022/06/26,10:27:51.306,N2143Y,2200,239,5165,Private
AB7394,2022/06/26,10:28:51.339,N2143Y,5875,109,2253,Private
A9034C,2022/06/26,10:29:22.222,AAL818,6225,465,2313,AAL
A23FB9,2022/06/26,10:29:35.100,N613KJ,31000,139,,Private
A2DB21,2022/06/26,10:29:43.864,N2143Y,2100,141,2307,Private
A5E900,2022/06/26,10:30:03.333,N217QS,10900,260,4170,Private
AD3997,2022/06/26,10:30:35.383,AAL818,2275,255,2253,AAL
ACF946,2022/06/26,10:32:46.451,N4083A,5875,448,2315,Private
A22003,2022/06/26,10:33:31.340,N217QS,9650,81,,Private
AA73E9,2022/06/26,10:33:36.321,ASH5822,7800,451,7370,ASH
ADD2B5,2022/06/26,10:33:54.022,DAL1690 ,36000,388,,DAL
A17170,2022/06/26,10:33:55.652,AAL784,1700,315,,AAL
A10614,2022/06/26,10:34:08.090,AAL2674,31000,371,7045,AAL
ABD8A5,2022/06/26,10:35:19.444,,,404,,NA
A0F869,2022/06/26,10:35:19.557,,36000,336,,NA
A42E4E,2022/06/26,10:35:20.541,N217QS,5650,413,,Private
A1CD4E,2022/06/26,10:35:25.767,N2143Y,11800,414,,Private
A8AE3E,2022/06/26,10:35:45.163,ASH5822,12550,408,2351,ASH
A67B07,2022/06/26,10:36:36.601,ASH5822,14525,355,2253,ASH
AB8537,2022/06/26,10:36:57.492,ASH5822,37975,354,2351,ASH
A06646,2022/06/26,10:38:16.111,AAL509,11825,449,2372,AAL
A32EB0,2022/06/26,10:38:21.486,N217QS,37000,453,2315,Private
A2B2DA,2022/06/26,10:38:41.532,AAL2045,10025,454,2315,AAL
ACDA02,2022/06/26,10:39:15.678,AAL1969,16625,106,6725,AAL
AD2833,2022/06/26,10:39:38.812,AAL1969,2800,301,,AAL
ABAEC9,2022/06/26,10:39:55.801,N5120S,12775,237,2662,Private
A35E9C,2022/06/26,10:41:01.004,N5120S,9025,107,,Private
A445CD,2022/06/26,10:41:08.572,ENY4139,33000,302,2662,ENY
AA181E,2022/06/26,10:42:21.746,GTI3645,9425,302,1200,GTI
A992CF,2022/06/26,10:42:30.938,N5120S,2225,349,1200,Private
A3E8DC,2022/06/26,10:42:58.983,N5120S,36000,310,,Private
AD5B8C,2022/06/26,10:43:11.466,N5120S,2275,153,,Private
ACD5AD,2022/06/26,10:43:14.422,ENY4209,2275,98,2273,ENY
A214B3,2022/06/26,10:43:28.224,N4083A,7900,98,2273,Private
A53E8E,2022/06/26,10:43:57.558,N4083A,1525,100,2273,Private
A9E93B,2022/06/26,10:44:07.232,N5120S,15675,329,2273,Private
AD9BC8,2022/06/26,10:44:58.285,N96TX,8175,293,3047,Private
AB0ACB,2022/06/26,10:45:24.142,SWA2177,13700,376,3414,SWA
A62436,2022/06/26,10:45:27.118,SWA23,11825,91,,SWA
AB8880,2022/06/26,10:45:34.943,,11825,290,,NA
A0F566,2022/06/26,10:45:36.716,N96TX,1075,301,2273,Private
A96C72,2022/06/26,10:46:26.825,N96TX,13025,276,2366,Private
A790B3,2022/06/26,10:46:42.474,N96TX,10750,467,2366,Private
A708B0,2022/06/26,10:47:01.192,AAL2413 ,16950,106,3414,AAL
A2F092,2022/06/26,10:47:40.638,N495RV,2925,266,661,Private
A5D5AE,2022/06/26,10:48:25.214,AAL2307,8675,406,3110,AAL
AA01DE,2022/06/26,10:48:48.350,SKW3131,19100,386,3110,SKW
A9DCE9,2022/06/26,10:49:15.403,ASH5845,32000,171,3110,ASH
A727F5,2022/06/26,10:49:22.596,N4434R,1325,113,3327,Private
A9250D,2022/06/26,10:49:44.091,DAL1144,22100,327,3055,DAL
A356F6,2022/06/26,10:50:06.119,N560LS,22575,371,,Private
ACB4E9,2022/06/26,10:50:09.752,AAL578,2800,113,3774,AAL
AD5AA7,2022/06/26,10:50:15.984,N96JT   ,2075,355,3774,Private
ABFE1C,2022/06/26,10:50:28.623,,9550,460,,NA
AD77DF,2022/06/26,10:50:30.126,ENY4066,41000,367,3774,ENY
AB9ECA,2022/06/26,10:50:49.039,ENY4066,32000,345,5230,ENY
AD2BEA,2022/06/26,10:50:55.011,ENY4066,6025,300,7077,ENY
ADA64D,2022/06/26,10:51:20.762,,10650,211,,NA
ACE6E2,2022/06/26,10:51:22.194,N495RV,17525,350,6213,Private
A1057A,2022/06/26,10:51:27.845,SKW3131,2500,65,6213,SKW
A380F4,2022/06/26,10:51:32.876,AAL2307,1375,209,613,AAL
A1D93B,2022/06/26,10:51:53.242,ENY4066,18650,212,5230,ENY
A76DF8,2022/06/26,10:52:18.148,ASH5799,13550,472,613,ASH
A78E09,2022/06/26,10:52:28.749,UAL1999,32000,200,613,UAL
A465DF,2022/06/26,10:52:32.325,SKW3105,8225,463,613,SKW
A3DFEB,2022/06/26,10:54:14.512,JBU2319,35000,470,6657,JBU
A0D374,2022/06/26,10:54:21.445,DAL1144,10625,367,3327,DAL
A209B9,2022/06/26,10:55:15.631,ENY3872 ,15575,414,6651,ENY
A58105,2022/06/26,10:55:59.562,N495RV,6850,345,755,Private
A71B79,2022/06/26,10:56:13.446,ENY3777,2250,297,,ENY
A8FD2C,2022/06/26,10:56:15.548,N495RV,11375,122,755,Private
A2AB73,2022/06/26,10:57:07.087,AAL2521,10375,448,6073,AAL
A77029,2022/06/26,10:57:18.724,AAL479,12375,404,575,AAL
A68981,2022/06/26,10:57:29.610,ENY3872,19000,293,,ENY
AD7634,2022/06/26,10:57:36.055,N495RV,9750,466,6073,Private
A9942E,2022/06/26,10:57:44.872,DAL1144,2075,453,3426,DAL
A32277,2022/06/26,10:58:13.538,AAL2927,26900,228,,AAL
A52E50,2022/06/26,10:58:19.784,AAL479,9850,350,6073,AAL
ABBD73,2022/06/26,10:58:30.754,AAL2521,8900,486,,AAL
A01428,2022/06/26,10:58:31.044,N495RV,2700,300,2217,Private
A6C120,2022/06/26,10:59:13.718,ENY3872,1575,236,2155,ENY
A4CA66,2022/06/26,10:59:29.121,ENY3777,12775,365,2155,ENY
A0B8FB,2022/06/26,10:59:37.661,N579DF,36000,266,,Private
A313BF,2022/06/26,10:59:38.118,AAL2313,8750,469,2155,AAL
A81EE1,2022/06/26,11:00:25.575,ENY4166,17125,445,,ENY
A336E3,2022/06/26,11:00:44.617,AAL529,7725,267,,AAL
ACF207,2022/06/26,11:01:02.250,N579DF,9825,267,1356,Private
A0E250,2022/06/26,11:01:50.580,N73784,16775,278,5232,Private
A08A1A,2022/06/26,11:02:16.873,ENY3777,19600,304,,ENY
AA234A,2022/06/26,11:02:17.870,N73784,10925,104,6724,Private
A301D8,2022/06/26,11:02:26.608,ENY3777,10900,286,5232,ENY
A3C233,2022/06/26,11:02:50.292,,9475,460,,NA
A63C08,2022/06/26,11:02:51.935,N73784,12375,268,,Private
AD2C16,2022/06/26,11:03:00.385,ENY3777,10100,381,1200,ENY
ACED24,2022/06/26,11:03:16.583,ENY3777,5850,255,6724,ENY
A40D7A,2022/06/26,11:03:18.141,AAL1490,14650,454,3426,AAL
AC0A22,2022/06/26,11:03:46.419,N579DF,10725,342,,Private
A35DA8,2022/06/26,11:03:53.507,N454AN,36000,423,3420,Private
A101C3,2022/06/26,11:03:54.904,AAL529,5175,447,1115,AAL
A94105,2022/06/26,11:05:23.061,N500XL,11825,293,575,Private
AACA75,2022/06/26,11:05:30.152,AAL2231,2825,294,,AAL
A72898,2022/06/26,11:05:33.992,N500XL,10475,405,1356,Private
A08663,2022/06/26,11:05:54.123,N500XL,4500,353,575,Private
A1C5E0,2022/06/26,11:06:09.992,ENY3595,11350,302,3420,ENY
AA7E7A,2022/06/26,11:06:24.758,AAL2941,19150,472,6210,AAL
A95503,2022/06/26,11:07:28.756,N500XL,41000,370,6210,Private
AD21BC,2022/06/26,11:07:39.390,ENY4166,15625,477,,ENY
ADFCBE,2022/06/26,11:07:42.355,AAL1320,42975,476,605,AAL
A6F00D,2022/06/26,11:08:12.960,AAL529,6425,179,630,AAL
AA763F,2022/06/26,11:08:51.164,DAL9887,11825,357,6621,DAL
A2DFFE,2022/06/26,11:09:09.958,AAL2941,10100,435,6724,AAL
A116E1,2022/06/26,11:09:34.273,AAL2941,7800,297,6231,AAL
A954E5,2022/06/26,11:10:05.966,DAL9887,38000,268,5215,DAL
A31533,2022/06/26,11:10:51.305,DAL9887,38000,326,3314,DAL
AA64CA,2022/06/26,11:11:25.876,AAL1884,9225,390,5111,AAL
AB473A,2022/06/26,11:11:32.040,AAL1805,11850,343,,AAL
A2A7B5,2022/06/26,11:11:41.030,AAL1884,3325,353,3314,AAL
ACF542,2022/06/26,11:11:47.675,DAL611,1450,515,2303,DAL
A4EF4D,2022/06/26,11:12:37.524,,9000,277,,NA
A2FE21,2022/06/26,11:12:38.026,DAL611,9025,436,5111,DAL
AB4C15,2022/06/26,11:12:46.344,AAL1884,5475,329,562,AAL
A47104,2022/06/26,11:13:27.577,JTZ417,4825,106,5725,JTZ
AD5395,2022/06/26,11:13:37.858,DAL611,9700,515,3471,DAL
A8D9EA,2022/06/26,11:13:41.622,AAL1884,9000,264,3471,AAL
A50A88,2022/06/26,11:13:51.207,N700ES,8725,257,1556,Private
AD4873,2022/06/26,11:14:50.646,AAL1981,19625,470,5225,AAL
A9EAB3,2022/06/26,11:15:16.647,JTZ417,8825,306,5111,JTZ
A067EC,2022/06/26,11:15:38.528,AAL1981,36000,263,,AAL
AB1971,2022/06/26,11:15:41.412,SWA1811,19650,220,6701,SWA
ACC3B4,2022/06/26,11:15:45.145,N934HP,7850,274,5111,Private
A1C11A,2022/06/26,11:15:57.654,,3300,,,NA
AD0074,2022/06/26,11:15:57.800,JTZ417,10700,465,1336,JTZ
A94B4D,2022/06/26,11:16:51.067,N700DM,2200,292,3624,Private
A8BF73,2022/06/26,11:16:59.743,UAL1797,11500,481,3624,UAL
A242E5,2022/06/26,11:17:26.240,AAL971,3300,100,3624,AAL
A5911C,2022/06/26,11:18:03.822,AAL2392,5875,254,3221,AAL
A51D1B,2022/06/26,11:18:28.043,AAL971,3850,419,3057,AAL
AE0419,2022/06/26,11:18:44.122,N700DM,11475,484,3221,Private
A1E3B6,2022/06/26,11:18:45.462,N212BS,11525,97,,Private
AAE381,2022/06/26,11:18:47.572,AAL971,9800,349,6214,AAL
AB3D51,2022/06/26,11:19:19.881,SKW3234,2825,357,3027,SKW
A973E0,2022/06/26,11:19:27.056,AAL971,12775,459,674,AAL
ACA309,2022/06/26,11:19:45.311,,10175,327,,NA
A988CC,2022/06/26,11:19:45.780,SKW3234,9450,352,3221,SKW
AB4B2B,2022/06/26,11:21:18.351,N67FP,11825,368,3575,Private
A0FAF3,2022/06/26,11:21:53.247,N67FP,20800,377,3647,Private
AE0023,2022/06/26,11:22:21.551,N738VW,8800,311,5215,Private
A51763,2022/06/26,11:22:50.113,N458PC,11450,443,674,Private
A6FEA5,2022/06/26,11:24:02.085,N55SC   ,13450,303,,Private
A6E4E4,2022/06/26,11:24:05.691,AAL1955,37000,332,6022,AAL
AA2BA1,2022/06/26,11:24:24.300,UAL2223,24375,460,5215,UAL
AC5569,2022/06/26,11:24:28.358,AAL2523,34000,364,6022,AAL
AB178F,2022/06/26,11:24:32.650,N700DM,1300,308,6022,Private
ACA60D,2022/06/26,11:24:45.377,SPIKR17,14175,442,6022,SPI
AA77C0,2022/06/26,11:24:49.923,AAL9779,20000,366,6022,AAL
A74679,2022/06/26,11:24:59.421,N8135G,24000,461,6022,Private
ADA52C,2022/06/26,11:25:07.744,NKS3166,6525,252,,NKS
A9FB96,2022/06/26,11:25:10.433,DAL369,6600,252,3052,DAL
A00157,2022/06/26,11:25:57.900,N458PC,41000,403,6736,Private
A6881D,2022/06/26,11:27:09.713,SPIKR17,21575,340,3435,SPI
AC7E8E,2022/06/26,11:27:30.581,SPIKR17,12725,407,3435,SPI
A4CAEC,2022/06/26,11:28:28.510,AAL1769,24300,331,5247,AAL
A10D82,2022/06/26,11:29:23.200,N1PR,5500,436,3452,Private
A3D3A9,2022/06/26,11:30:54.232,N1PR,17075,154,3074,Private
AA6113,2022/06/26,11:31:05.573,AAL774R ,8625,387,3074,AAL
A54F74,2022/06/26,11:31:09.548,N55SC,2325,365,6170,Private
A4E108,2022/06/26,11:31:27.615,ASH5850,34000,186,5247,ASH
A3661F,2022/06/26,11:31:53.349,N55SC,25825,467,,Private
ADFFC0,2022/06/26,11:31:58.396,N1PR,28975,369,,Private
A98515,2022/06/26,11:32:01.146,N458PC,9450,467,5247,Private
A1D4BC,2022/06/26,11:32:40.416,XSR346,26500,443,2357,XSR
AB23C2,2022/06/26,11:33:25.954,COOL18,3825,376,3424,COO
ABF9F8,2022/06/26,11:33:50.528,XSR346,24225,392,,XSR
AC741C,2022/06/26,11:33:56.526,COOL18,10675,291,2222,COO
AC7720,2022/06/26,11:33:59.549,N55SC,11300,419,2047,Private
A057CC,2022/06/26,11:34:30.038,N55SC,35000,361,3424,Private
A1C229,2022/06/26,11:35:33.364,AAL1820,5925,298,2222,AAL
A24B39,2022/06/26,11:36:35.304,NKS1971,35000,433,2357,NKS
AE0021,2022/06/26,11:36:54.485,SKW3163,17725,168,6204,SKW
A38C60,2022/06/26,11:38:00.044,NKS1971,12150,458,2047,NKS
AA5D23,2022/06/26,11:39:08.697,ENY3866,17500,332,504,ENY
ABB94F,2022/06/26,11:39:56.555,ENY4067,10475,92,504,ENY
A0F4F6,2022/06/26,11:40:46.136,AAL9779,1100,359,,AAL
AAB4A3,2022/06/26,11:40:47.271,ENY4067,34000,153,3754,ENY
A81DB0,2022/06/26,11:40:49.521,NKS1971,34000,457,3754,NKS
A0CAC6,2022/06/26,11:40:55.100,DAL1206,34000,53,,DAL
ABF025,2022/06/26,11:41:00.747,N6271E,34975,470,3754,Private
A511F6,2022/06/26,11:41:09.758,NKS1971,24475,288,6215,NKS
89912D,2022/06/26,11:42:30.270,N761TX,10050,295,,Private
A54BF7,2022/06/26,11:42:32.517,DAL740,4200,106,2024,DAL
A506DF,2022/06/26,11:43:02.715,SWA9006,22125,165,,SWA
A8553C,2022/06/26,11:43:32.843,LYM5411,6675,303,7061,LYM
A413CB,2022/06/26,11:44:27.254,N150GA,2275,154,647,Private
A2ECEC,2022/06/26,11:46:20.815,LYM5411,5075,293,2274,LYM
ABD135,2022/06/26,11:47:32.870,ENY3965,4575,365,2212,ENY
AE0033,2022/06/26,11:48:29.199,ENY4240,3625,246,5161,ENY
A498A7,2022/06/26,11:49:28.113,ENY4004,9725,148,5161,ENY
AE0035,2022/06/26,11:49:45.371,AAL2773,17675,310,5161,AAL
AB92C4,2022/06/26,11:49:59.492,AAL2773,15050,473,5161,AAL
A2F6B3,2022/06/26,11:50:16.912,ENY4004,14450,369,775,ENY
A2A531,2022/06/26,11:50:42.321,EVA698,2200,417,775,EVA
0D06FD,2022/06/26,11:51:12.707,ENY4004,6475,462,,ENY
A58103,2022/06/26,11:51:18.995,AAL2773,11350,381,775,AAL
A4BA76,2022/06/26,11:51:44.307,AAL2773,20650,380,5161,AAL
A78605,2022/06/26,11:51:53.802,,17775,470,775,NA
AAFFA2,2022/06/26,11:51:56.086,SWA843,34000,475,5161,SWA
A243D2,2022/06/26,11:52:04.083,SWA843,11825,306,1460,SWA
0D0D02,2022/06/26,11:52:31.867,ENY3773,5600,145,3025,ENY
AC81D2,2022/06/26,11:53:03.069,N39568,12400,272,,Private
A0CB68,2022/06/26,11:53:08.488,AAL2773,16025,366,6251,AAL
A4845B,2022/06/26,11:54:15.046,SWA843,14875,410,2770,SWA
A9BF27,2022/06/26,11:55:12.329,N39568,11825,145,6542,Private
A54966,2022/06/26,11:55:59.404,N39568,39000,338,2257,Private
AAF4B7,2022/06/26,11:57:25.025,AAL2543,1375,381,6335,AAL
AAAC42,2022/06/26,11:58:08.047,N805CW,20000,313,,Private
A51731,2022/06/26,11:58:17.332,N787TT,9375,390,2257,Private
A0AA6A,2022/06/26,11:59:32.473,N805CW,16625,353,2257,Private
