HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACF2CF,2022-07-06,18:16:31,NA,9975,,,NA
A953E6,2022-07-06,18:17:09,NA,41000,394,,NA
A09CAD,2022-07-06,18:17:29,AAL313,14150,338,7756,AAL
A82167,2022-07-06,18:17:45,ENY3870,2825,205,5144,ENY
AB664B,2022-07-06,18:18:30,N8333L,5500,106,,Private
A098F6,2022-07-06,18:18:53,AAL2543,14100,361,7230,AAL
ABEB9F,2022-07-06,18:18:59,NA,8775,300,,NA
A99ADB,2022-07-06,18:20:06,N718MC,7075,294,,Private
AB680F,2022-07-06,18:20:38,N834JS,7375,269,,Private
AB3C15,2022-07-06,18:20:59,AAL1459,11950,266,2612,AAL
ACF846,2022-07-06,18:21:24,ASA698,33350,462,2754,ASA
A6D5EE,2022-07-06,18:21:44,N54DR,4425,242,,Private
AA1BA3,2022-07-06,18:23:05,NA,9125,282,,NA
AA0A79,2022-07-06,18:24:10,SWA1928,39000,440,,SWA
AC892E,2022-07-06,18:24:26,AAL2500,11625,271,6717,AAL
A243CB,2022-07-06,18:24:43,NA,9400,,,NA
ACFD2C,2022-07-06,18:25:20,AAL1052,36875,465,7344,AAL
A46D47,2022-07-06,18:25:32,NA,2325,,,NA
A07579,2022-07-06,18:26:13,DAL385,34000,469,,DAL
A4EE59,2022-07-06,18:26:21,NA,,,,NA
A4FBF1,2022-07-06,18:27:02,CTA420,27000,245,,CTA
A2F77B,2022-07-06,18:27:11,NA,7350,261,,NA
AC881E,2022-07-06,18:27:22,N9062K,1600,105,1200,Private
A915CF,2022-07-06,18:29:00,ENY3747,4375,199,5231,ENY
ACE96A,2022-07-06,18:30:04,ASA576,9325,289,,ASA
AE149C,2022-07-06,18:30:56,STGRY63,2525,124,,STGRY
A24D9F,2022-07-06,18:31:39,N2479M,4125,104,,Private
A0BEBE,2022-07-06,18:32:42,NA,11450,359,,NA
AE14AE,2022-07-06,18:34:36,MNTNA30,20000,223,,MNTNA
ACEEB5,2022-07-06,18:34:38,NA,4925,144,,NA
A0628F,2022-07-06,18:35:00,AAL2207,12075,294,6145,AAL
A08A1A,2022-07-06,18:35:52,AAL925,13800,343,2111,AAL
ADC532,2022-07-06,18:37:02,AAL2382,2575,207,3663,AAL
A1AC11,2022-07-06,18:38:10,ENY3631,14900,347,2501,ENY
A5C31B,2022-07-06,18:38:27,SWA2578 ,20275,405,,SWA
AC444B,2022-07-06,18:39:16,NA,22000,356,,NA
A3D4ED,2022-07-06,18:40:15,AAL1788,11450,271,4716,AAL
ABBC52,2022-07-06,18:40:55,NA,35000,470,,NA
A4105B,2022-07-06,18:41:37,NA,33975,463,,NA
AC75A5,2022-07-06,18:42:02,NA,2750,167,,NA
AB3D39,2022-07-06,18:42:02,AAL387,14425,331,7271,AAL
AA5D60,2022-07-06,18:43:36,AAL2925,14900,360,2510,AAL
AC231D,2022-07-06,18:43:46,NA,5075,177,,NA
AC18FE,2022-07-06,18:43:58,AAL2400,2725,213,,AAL
ACF1A3,2022-07-06,18:45:09,ENY3628,2475,206,5147,ENY
A44939,2022-07-06,18:45:50,UAL2739,39000,440,751,UAL
ADB014,2022-07-06,18:46:11,AAL1080,14900,340,3455,AAL
A6EC95,2022-07-06,18:46:44,XOJ545,42200,445,1516,XOJ
AAB148,2022-07-06,18:46:59,NA,7900,207,,NA
AD1D3D,2022-07-06,18:47:23,AAL1436,11250,273,2404,AAL
AABD56,2022-07-06,18:48:02,SKW4773,36000,469,7240,SKW
A234EF,2022-07-06,18:48:05,NA,2550,183,,NA
A07177,2022-07-06,18:48:51,AAL1368,13850,340,2633,AAL
A582F9,2022-07-06,18:48:52,NA,5075,242,,NA
A86499,2022-07-06,18:49:11,NA,1300,,1200,NA
A1AE05,2022-07-06,18:49:46,SWA1093,39000,440,7731,SWA
AD6539,2022-07-06,18:49:56,SKW5266,27400,398,6227,SKW
AE29FE,2022-07-06,18:50:38,CNV4174,39000,439,5732,CNV
AC7C52,2022-07-06,18:50:46,NA,,,,NA
ACF946,2022-07-06,18:50:54,NA,2300,208,6236,NA
AA763F,2022-07-06,18:51:17,AAL942,9175,300,,AAL
AB4C4B,2022-07-06,18:51:42,EJA827,22100,425,5146,EJA
ACA760,2022-07-06,18:51:49,AAL810,2725,186,537,AAL
AD24AB,2022-07-06,18:52:19,AAL2871,10050,294,,AAL
ACFC00,2022-07-06,18:52:51,NA,2400,206,,NA
AD4CF2,2022-07-06,18:53:14,NA,37425,456,,NA
A35D73,2022-07-06,18:53:22,NA,33025,469,,NA
A203A9,2022-07-06,18:53:41,ENY3716,2200,207,3632,ENY
A6E667,2022-07-06,18:54:04,N5437J,1700,60,,Private
A2D2EB,2022-07-06,18:54:06,ENY3651,11325,270,561,ENY
AAE6E2,2022-07-06,18:54:35,N801PJ,41000,413,,Private
A24782,2022-07-06,18:54:40,NA,,278,,NA
A912F0,2022-07-06,18:54:42,ENY3887,2600,198,,ENY
ACA37F,2022-07-06,18:55:24,NA,33025,354,,NA
AD2C19,2022-07-06,18:55:35,AAL2638,12050,273,5670,AAL
A8E78D,2022-07-06,18:55:40,N673HA,45000,490,6271,Private
A361FE,2022-07-06,18:56:47,JTZ317,2200,176,,JTZ
A99686,2022-07-06,18:57:23,SKW3182,2850,199,,SKW
A336DF,2022-07-06,18:58:03,AAL1415,15775,357,,AAL
A01EBA,2022-07-06,18:58:47,NA,2025,125,,NA
ACF486,2022-07-06,18:59:17,AAL522,2625,167,2217,AAL
A08021,2022-07-06,19:01:14,AAL1085,2675,167,,AAL
A7CB0B,2022-07-06,19:01:50,AAL1966,14450,344,7471,AAL
A283ED,2022-07-06,19:02:13,ENY4189 ,8325,,,ENY
AD8935,2022-07-06,19:03:09,AAL606,11400,274,1663,AAL
ABB57A,2022-07-06,19:03:53,NA,34000,470,,NA
A390E3,2022-07-06,19:04:11,ASH5684,2375,209,,ASH
AB44FF,2022-07-06,19:04:32,EJM825,3650,208,4141,EJM
A3951C,2022-07-06,19:04:50,NA,2700,253,1200,NA
A1AFC8,2022-07-06,19:05:22,NA,2250,205,,NA
AD2AED,2022-07-06,19:06:04,NA,2475,,,NA
A1C229,2022-07-06,19:07:13,ENY3707,36450,446,,ENY
A38211,2022-07-06,19:07:15,DAL432,2575,200,3677,DAL
AD0725,2022-07-06,19:07:34,AAL2393,8300,284,,AAL
AAF9EA,2022-07-06,19:07:36,UAL2206,36000,459,4053,UAL
AC77D0,2022-07-06,19:07:44,NKS669,11925,273,2447,NKS
AB82E2,2022-07-06,19:08:12,N8405B,1800,88,1200,Private
A68DDB,2022-07-06,19:08:26,NKS734,2400,176,,NKS
A2A506,2022-07-06,19:08:50,N27KB,3300,230,,Private
AB17E1,2022-07-06,19:09:22,N8137U,3000,80,,Private
AA40EA,2022-07-06,19:09:31,NA,,280,,NA
ABD5BB,2022-07-06,19:09:32,SWA2295,37000,467,2556,SWA
A0ADE2,2022-07-06,19:10:07,NA,8625,298,,NA
A54F74,2022-07-06,19:11:03,N441MN,4000,224,,Private
A3621E,2022-07-06,19:11:52,NA,,465,,NA
A1DCF2,2022-07-06,19:12:40,SWA922,39000,438,2746,SWA
A0FEC5,2022-07-06,19:14:33,NA,3625,168,,NA
AC2154,2022-07-06,19:14:48,NA,9250,302,,NA
A1804C,2022-07-06,19:14:59,NA,8400,290,,NA
A91AB7,2022-07-06,19:15:59,NKS1966,12100,271,,NKS
A0FAF3,2022-07-06,19:16:13,AAL679,14675,319,734,AAL
A7ABBD,2022-07-06,19:16:19,N5936G,4525,168,,Private
AC407D,2022-07-06,19:18:03,AAL404,13625,340,4023,AAL
AB1FA7,2022-07-06,19:18:46,AAL132,2725,212,,AAL
A3904C,2022-07-06,19:18:55,FFT2702,9800,269,,FFT
A317BA,2022-07-06,19:19:24,NA,,373,,NA
A10D82,2022-07-06,19:20:22,AAL1331,14775,318,2051,AAL
AB4392,2022-07-06,19:21:17,NA,7875,216,,NA
A318EA,2022-07-06,19:21:17,SWA2493,16050,392,5210,SWA
AD2FD0,2022-07-06,19:21:34,AAL2078,9775,304,,AAL
AD1D0E,2022-07-06,19:23:23,NA,2350,211,,NA
AD76A4,2022-07-06,19:23:45,DCM2750,8050,288,,DCM
A9504D,2022-07-06,19:24:22,N7EN,4275,251,,Private
A403DF,2022-07-06,19:24:29,AAL364,2425,205,2205,AAL
A0EBAB,2022-07-06,19:25:03,NA,2225,194,,NA
AB2496,2022-07-06,19:25:21,AAL2375,2275,204,3414,AAL
A8FAA6,2022-07-06,19:25:59,NKS1015,11725,271,1010,NKS
A45210,2022-07-06,19:26:16,FFT503,2300,195,2251,FFT
A43EC9,2022-07-06,19:27:00,UAL1592 ,37000,463,6566,UAL
AA2701,2022-07-06,19:27:59,AAL330,2600,182,576,AAL
A60A14,2022-07-06,19:29:34,NA,17150,366,,NA
A757AE,2022-07-06,19:30:38,AAL2023,9400,302,,AAL
A973E0,2022-07-06,19:31:22,SKW3267,2825,295,,SKW
AB8C37,2022-07-06,19:31:25,NA,11425,275,1634,NA
AD5369,2022-07-06,19:32:55,ASH5887,2425,200,565,ASH
407798,2022-07-06,19:35:57,NA,36650,494,,NA
AA4200,2022-07-06,19:36:29,SKW3009,2475,211,2311,SKW
A7FF0E,2022-07-06,19:36:30,NA,7550,,,NA
AD9811,2022-07-06,19:37:35,AAL555,2600,197,,AAL
AAE2B1,2022-07-06,19:37:39,N800JM,16400,306,2215,Private
A1AA4E,2022-07-06,19:38:21,NA,38000,460,,NA
A15516,2022-07-06,19:38:34,AAL584,15775,317,1616,AAL
A13ACF,2022-07-06,19:38:45,AMF7199,4075,245,,AMF
A178DE,2022-07-06,19:39:26,NA,34000,474,,NA
AD9BC8,2022-07-06,19:39:59,NA,9025,295,,NA
ADDF01,2022-07-06,19:40:35,NA,12350,374,,NA
A7C071,2022-07-06,19:43:01,N599SL,41000,442,3745,Private
A62FD1,2022-07-06,19:44:35,NA,,355,,NA
A9B8CF,2022-07-06,19:44:47,NA,2600,,,NA
ADB782,2022-07-06,19:44:58,AAL898,11400,272,1320,AAL
A94BFF,2022-07-06,19:45:15,UAL1762,35000,464,3741,UAL
AB6FDD,2022-07-06,19:45:20,NA,2325,195,,NA
A0E249,2022-07-06,19:45:48,NA,30000,462,,NA
A3B11E,2022-07-06,19:46:26,AAL2861,15375,334,1044,AAL
A7CC2C,2022-07-06,19:46:28,NA,34000,439,,NA
AC2038,2022-07-06,19:46:38,SWA1242,13200,345,3631,SWA
ADCA15,2022-07-06,19:46:54,AAL2740,12025,272,546,AAL
06A12E,2022-07-06,19:47:03,QTR22G,2475,186,,QTR
AA4A90,2022-07-06,19:48:15,SKW3133,8650,286,,SKW
A62436,2022-07-06,19:48:58,N495RV,1575,106,,Private
AE588E,2022-07-06,19:49:52,00000000,28000,,5137,NA
A524EE,2022-07-06,19:50:12,UPS2870,3300,197,3475,UPS
ADEA26,2022-07-06,19:50:40,NA,2500,201,,NA
A3CCB7,2022-07-06,19:50:46,NA,8700,292,,NA
A6CFFC,2022-07-06,19:52:38,AAL403,2525,196,,AAL
A31533,2022-07-06,19:53:33,NA,10800,316,,NA
A36F66,2022-07-06,19:54:30,MDS320,5100,213,,MDS
A12ADB,2022-07-06,19:55:17,N1743S,3600,96,,Private
AB35CB,2022-07-06,19:55:55,AAL1578,2425,209,2234,AAL
ABDCBE,2022-07-06,19:56:26,SWA1339,15775,392,3416,SWA
A158C9,2022-07-06,19:56:31,AAL1844,11900,276,5743,AAL
A27197,2022-07-06,19:58:38,ATN3411,1600,171,2225,ATN
AB586F,2022-07-06,19:59:44,AAL2851,2600,187,3673,AAL
A57B4D,2022-07-06,19:59:47,UAL329,34725,465,,UAL
A05776,2022-07-06,20:00:58,NA,12075,274,,NA
A1BE72,2022-07-06,20:01:17,NA,2475,,,NA
A344C5,2022-07-06,20:01:20,GTX889,4500,171,5216,GTX
