HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A8FEB8,2022-06-25,10:17:22,NA,31000,454,,NA
A9962B,2022-06-25,10:17:51,N717BD,10450,200,1551,Private
A8FB5B,2022-06-25,10:18:24,N678VR,1400,99,1200,Private
A46C9A,2022-06-25,10:18:28,UAL2633,34000,493,,UAL
A60C09,2022-06-25,10:19:45,NA,13800,375,,NA
A05699,2022-06-25,10:19:45,NA,3500,154,,NA
AA1BE0,2022-06-25,10:19:52,NA,34000,,,NA
A16547,2022-06-25,10:20:09,N1896B,3200,76,,Private
A1DC60,2022-06-25,10:20:14,EJA219,8875,293,,EJA
AA1870,2022-06-25,10:20:37,NA,11075,329,,NA
A82307,2022-06-25,10:20:58,NA,11250,321,,NA
AE04D9,2022-06-25,10:21:28,CNV4925,40000,463,1521,CNV
ACE96C,2022-06-25,10:21:42,AAL2045,31950,497,6654,AAL
A35BC8,2022-06-25,10:21:56,N3150M  ,1600,115,5270,Private
AD14A3,2022-06-25,10:22:41,AAL1965,11675,271,7406,AAL
A81032,2022-06-25,10:24:03,ENY4039,12850,311,5177,ENY
ABE79D,2022-06-25,10:24:03,SWA4085,36000,478,,SWA
ABD1E3,2022-06-25,10:24:19,SWA3509,37000,479,2541,SWA
ACB8A0,2022-06-25,10:24:24,ASH5764,2300,189,560,ASH
A05559,2022-06-25,10:25:04,SKW4766,33950,488,4035,SKW
A95D96,2022-06-25,10:25:16,SKW3131,8675,294,,SKW
A69FCB,2022-06-25,10:25:21,LXJ526,43000,464,2740,LXJ
A28B5B,2022-06-25,10:25:40,ENY3779,2300,188,,ENY
A9F36B,2022-06-25,10:25:52,NA,10650,292,,NA
A292C9,2022-06-25,10:26:45,NA,2275,189,,NA
A5BFFE,2022-06-25,10:27:08,N47NS,3025,182,,Private
AC2BD9,2022-06-25,10:27:36,ASH6152,28000,474,,ASH
AD8B61,2022-06-25,10:28:07,LYM5407,7525,280,3616,LYM
A9078B,2022-06-25,10:28:17,NA,12325,242,,NA
A9B4DE,2022-06-25,10:28:23,UAL2205,34000,497,7241,UAL
A3B1D4,2022-06-25,10:28:51,N337WR,13475,254,,Private
A44005,2022-06-25,10:29:05,N373MB,1100,,1200,Private
A72EEB,2022-06-25,10:29:39,LXJ562,2900,372,2326,LXJ
A46427,2022-06-25,10:30:01,EJA382,41000,416,2643,EJA
AA80EB,2022-06-25,10:30:27,NA,8350,289,,NA
A40408,2022-06-25,10:30:59,N358RM,3950,180,5227,Private
A636DC,2022-06-25,10:31:43,N5SP,2950,99,,Private
A3D425,2022-06-25,10:31:45,NA,35000,441,,NA
ADD793,2022-06-25,10:32:00,NA,9375,287,,NA
A81001,2022-06-25,10:32:15,UAL1548,34000,482,3077,UAL
A0A803,2022-06-25,10:32:36,N141SM,4600,232,5154,Private
A96C72,2022-06-25,10:32:43,SKW3051,2325,206,7065,SKW
ADE8FF,2022-06-25,10:32:43,NA,10650,,,NA
ADA336,2022-06-25,10:32:58,AAL2838,2675,177,2320,AAL
A07177,2022-06-25,10:34:06,AAL1001,2225,191,,AAL
AB7270,2022-06-25,10:35:04,AAL1699,2425,192,,AAL
A80DE5,2022-06-25,10:35:04,EJA618,14275,383,,EJA
C00B8A,2022-06-25,10:35:05,JZA974,2125,201,3411,JZA
A43F7D,2022-06-25,10:35:28,FFT1962,34950,428,7245,FFT
ADDB4A,2022-06-25,10:35:40,AAL1230,35000,491,4002,AAL
A9D5E4,2022-06-25,10:35:44,UAL2484,11950,275,561,UAL
A923A9,2022-06-25,10:36:02,UAL1797,32000,485,7213,UAL
AA42AA,2022-06-25,10:36:53,ENY3506,2050,209,,ENY
ACD143,2022-06-25,10:37:08,NA,8550,293,,NA
A1463A,2022-06-25,10:37:39,AAL784,2250,188,3031,AAL
ADECA5,2022-06-25,10:37:43,AAL1412,14175,347,1004,AAL
A5000C,2022-06-25,10:38:13,N421HG,1950,166,3054,Private
A28036,2022-06-25,10:38:30,ENY4043,2175,197,,ENY
AB5C26,2022-06-25,10:38:48,AAL1590,15450,337,7321,AAL
AA82F1,2022-06-25,10:39:12,N7769N,4500,120,,Private
A9F0F2,2022-06-25,10:39:18,SCM7,9775,289,3375,SCM
AAE79D,2022-06-25,10:39:25,N801WW,40000,450,,Private
AB7B02,2022-06-25,10:39:35,AAL2653,10400,291,,AAL
AC8E1D,2022-06-25,10:40:36,AAL2523,10150,291,,AAL
A47A1A,2022-06-25,10:40:41,NA,5400,,,NA
AC8735,2022-06-25,10:41:00,NA,4625,200,,NA
AC892E,2022-06-25,10:41:02,AAL1884,2200,200,665,AAL
A842E2,2022-06-25,10:41:39,EJA631,18800,385,3474,EJA
A0CFBD,2022-06-25,10:42:15,AAL2232,8250,291,,AAL
A8D1C1,2022-06-25,10:42:20,N6678Y,3925,150,7225,Private
A5540C,2022-06-25,10:42:47,NA,10775,329,,NA
A6E20B,2022-06-25,10:42:51,N5422U,5000,189,,Private
A12FCD,2022-06-25,10:43:25,NA,5775,262,,NA
A3B88E,2022-06-25,10:44:00,AAL1892,8675,289,,AAL
AB1628,2022-06-25,10:44:09,SCX737,2025,202,,SCX
AD1D0E,2022-06-25,10:44:20,ASH5850,2325,199,,ASH
A8CED2,2022-06-25,10:45:09,ENY3312,2600,202,,ENY
AC7A52,2022-06-25,10:45:15,AAL1025,13675,347,4137,AAL
AE6959,2022-06-25,10:45:24,ROPER60,2500,188,,ROPER
AE6912,2022-06-25,10:45:43,NA,2750,,,NA
A04B24,2022-06-25,10:45:57,AAL355,11825,276,1302,AAL
ABFF87,2022-06-25,10:45:59,UAL2004 ,2450,186,654,UAL
A7178C,2022-06-25,10:46:05,AAL2413,8450,291,,AAL
A9B088,2022-06-25,10:46:50,AAL1963,2500,186,,AAL
A704F9,2022-06-25,10:48:03,AAL1212,11700,275,6054,AAL
A9BEFC,2022-06-25,10:48:06,EJA727,41000,442,1417,EJA
A8C6E1,2022-06-25,10:48:28,AAL2581,2275,193,,AAL
ABD627,2022-06-25,10:48:45,SWA3468,37000,434,6214,SWA
AC7256,2022-06-25,10:48:48,NA,9000,288,,NA
A84A50,2022-06-25,10:48:54,EJA633,16075,361,620,EJA
AD2833,2022-06-25,10:49:59,ASH5733,2125,194,,ASH
ABE65A,2022-06-25,10:50:51,NA,2175,195,,NA
A8A337,2022-06-25,10:51:03,NA,8250,286,,NA
A4C2F8,2022-06-25,10:51:15,AAL356,15375,344,1540,AAL
A3897F,2022-06-25,10:51:20,NA,33425,448,,NA
ABAA97,2022-06-25,10:51:26,N8506W,10400,135,,Private
A1C8DE,2022-06-25,10:52:14,N214FC  ,19075,404,,Private
AC7E09,2022-06-25,10:52:32,AAL1570 ,8550,288,,AAL
AC72E4,2022-06-25,10:52:37,AAL2811,15625,357,7367,AAL
A9AB72,2022-06-25,10:53:17,SKW3022,11950,272,7471,SKW
AC1547,2022-06-25,10:53:20,NA,2275,204,,NA
A0B8FB,2022-06-25,10:54:25,AAL1198,7575,283,,AAL
A99A3D,2022-06-25,10:54:56,SKW3026,11950,278,7265,SKW
A1CB36,2022-06-25,10:54:59,NA,,,,NA
AB3F49,2022-06-25,10:55:48,ASH6262,34000,489,,ASH
A695EA,2022-06-25,10:56:23,NA,8425,286,,NA
A3A9AF,2022-06-25,10:57:17,AAL2521,9250,289,,AAL
A6C120,2022-06-25,10:57:21,AAL2535,13700,318,7270,AAL
AAF47D,2022-06-25,10:58:00,AAL281,2325,199,636,AAL
AD90A3,2022-06-25,10:58:03,AAL470,2300,189,641,AAL
A79158,2022-06-25,10:58:06,NA,,432,,NA
A1235B,2022-06-25,10:58:07,UAL1087,38000,476,2201,UAL
ACD5AD,2022-06-25,10:59:15,AAL2740,2200,210,,AAL
AB1210,2022-06-25,10:59:29,PRY01,5900,177,,PRY
A385C8,2022-06-25,10:59:46,DAL611,34000,447,2631,DAL
A572AF,2022-06-25,11:00:31,NA,12150,330,,NA
86EEC2,2022-06-25,11:00:31,ANA9654,41000,454,6203,ANA
A8CE4F,2022-06-25,11:01:22,AAL2369,8975,291,,AAL
A5297A,2022-06-25,11:01:31,N4312G,2100,95,1200,Private
AC2439,2022-06-25,11:02:23,NA,13850,370,,NA
AD05CE,2022-06-25,11:02:30,N9380W,4100,129,,Private
A8D4B0,2022-06-25,11:03:00,UAL1999,34000,445,,UAL
AD7E6F,2022-06-25,11:03:27,JBU577,34025,491,2435,JBU
AC96C1,2022-06-25,11:03:39,N910AX,3025,178,6243,Private
A7101E,2022-06-25,11:03:42,NA,8050,280,,NA
A6EC3E,2022-06-25,11:04:06,N545TX,1975,158,,Private
AD046B,2022-06-25,11:04:15,NA,9575,296,,NA
AA46FE,2022-06-25,11:04:35,N761TX,900,61,1200,Private
A52B2A,2022-06-25,11:05:06,NA,,,,NA
A5D6FC,2022-06-25,11:05:22,KOW4757,3000,213,2761,KOW
A2FA6A,2022-06-25,11:06:33,NA,9600,289,,NA
A33366,2022-06-25,11:07:01,N305RK,1500,98,1200,Private
A94B6B,2022-06-25,11:08:12,UAL1965,34000,470,,UAL
AC881E,2022-06-25,11:08:24,N9062K,3500,116,4676,Private
A887E0,2022-06-25,11:08:40,NKS1019,14425,334,1374,NKS
A9CC7A,2022-06-25,11:08:50,EJA730,40000,480,,EJA
A6A446,2022-06-25,11:09:25,NA,37000,,,NA
AC7720,2022-06-25,11:09:27,ASH5722,2175,202,6211,ASH
A349BE,2022-06-25,11:09:36,JBU1214,2525,191,532,JBU
ABAADD,2022-06-25,11:10:05,SWA954,16575,405,2335,SWA
A5741D,2022-06-25,11:10:07,NA,4925,,,NA
A0DF3C,2022-06-25,11:10:28,NA,3250,188,643,NA
AD8935,2022-06-25,11:10:32,AAL2778,11675,271,7125,AAL
AA73C3,2022-06-25,11:10:58,SWA4991,37000,428,,SWA
AC6F31,2022-06-25,11:11:35,ENY4009,2700,208,,ENY
AB3982,2022-06-25,11:11:35,AAL1361,8550,288,,AAL
A6E667,2022-06-25,11:11:42,N5437J,1300,118,,Private
A52323,2022-06-25,11:12:17,N430AE,1400,,1200,Private
ACF849,2022-06-25,11:12:27,AAL1589,2250,191,,AAL
A6D779,2022-06-25,11:12:31,N54VL   ,5450,168,,Private
A364EA,2022-06-25,11:12:48,DAL1240,11950,278,3352,DAL
AD5395,2022-06-25,11:13:16,NKS3166,36025,477,6677,NKS
AA6AA1,2022-06-25,11:13:29,SKW9898,11950,274,7450,SKW
ABD17B,2022-06-25,11:13:38,NA,12050,334,,NA
AD2AED,2022-06-25,11:14:26,AAL2693,2225,192,,AAL
AB0361,2022-06-25,11:14:51,AAL2580,2550,172,536,AAL
ADB2F2,2022-06-25,11:15:03,DCM2217,1600,189,,DCM
ABA891,2022-06-25,11:15:21,AAL2075,11975,283,3012,AAL
A2E1C7,2022-06-25,11:15:25,NA,1850,,,NA
ADF0A3,2022-06-25,11:16:42,FTH998,2850,227,6220,FTH
A94236,2022-06-25,11:17:34,NKS1971,2450,193,3453,NKS
A4E307,2022-06-25,11:17:55,NA,9775,289,,NA
A223BA,2022-06-25,11:18:11,ENY3830,14725,349,7274,ENY
AD9BC8,2022-06-25,11:18:22,AAL2496,2525,183,3450,AAL
0D0B6D,2022-06-25,11:18:48,VTM532,21000,255,2703,VTM
A3A990,2022-06-25,11:20:17,NA,9100,286,,NA
ABD230,2022-06-25,11:20:23,NA,11925,325,,NA
A301D8,2022-06-25,11:20:45,ENY3585,14775,339,3305,ENY
AC97E4,2022-06-25,11:21:17,AAL1208,2225,193,3444,AAL
A58DE0,2022-06-25,11:21:26,NA,33975,458,,NA
AE695D,2022-06-25,11:21:50,NA,,181,,NA
AB8FEE,2022-06-25,11:21:56,NA,8950,288,,NA
A0541B,2022-06-25,11:22:45,AAL2195 ,9500,283,,AAL
AA4E47,2022-06-25,11:22:52,NA,2425,195,2271,NA
A10547,2022-06-25,11:23:38,NA,2250,132,,NA
AC3F5D,2022-06-25,11:23:45,NA,21350,316,,NA
A05E0B,2022-06-25,11:23:52,N1224G,1050,216,2205,Private
AA931D,2022-06-25,11:23:57,UAL7,29800,535,2467,UAL
AD036E,2022-06-25,11:24:37,NA,2325,204,,NA
AD4EB5,2022-06-25,11:24:37,AAL1059,14275,325,2516,AAL
AD99FC,2022-06-25,11:25:58,NA,2375,200,,NA
AC67FC,2022-06-25,11:26:00,AAL1053,2300,220,,AAL
A45E5E,2022-06-25,11:26:28,N3805N  ,6400,122,,Private
A860C1,2022-06-25,11:27:49,NA,,,,NA
A9D44C,2022-06-25,11:28:49,AAL1161,2425,183,,AAL
ADEA26,2022-06-25,11:29:10,NA,2250,203,,NA
ADF194,2022-06-25,11:30:12,AAL1382,14925,352,2054,AAL
A7001D,2022-06-25,11:30:37,N550HC,37000,334,7074,Private
A38211,2022-06-25,11:30:50,DAL1621,2475,187,2377,DAL
A234EF,2022-06-25,11:31:05,ENY4067,2000,198,3603,ENY
AAAFAD,2022-06-25,11:32:26,EJA788,40000,487,7276,EJA
AA2CF9,2022-06-25,11:33:00,N755DT,4200,64,,Private
A5251F,2022-06-25,11:33:33,SWA3238,38000,473,2522,SWA
A3B4D6,2022-06-25,11:33:38,AAL2922,2225,204,3432,AAL
A83E7B,2022-06-25,11:33:43,N630HR,1400,63,,Private
AB5924,2022-06-25,11:34:13,NA,,,,NA
ACAE2E,2022-06-25,11:34:52,AAL1055,14900,353,1306,AAL
AC2952,2022-06-25,11:35:49,DAL515,34000,476,,DAL
A694BE,2022-06-25,11:36:40,NA,9950,162,,NA
A57F42,2022-06-25,11:37:31,NA,12750,365,,NA
A987AA,2022-06-25,11:37:32,SKW3178,2175,203,6210,SKW
A6066A,2022-06-25,11:38:44,NA,43000,443,,NA
A521CD,2022-06-25,11:39:14,N43LP,4925,166,5236,Private
A22003,2022-06-25,11:39:17,ENY4004,2150,297,514,ENY
A540E3,2022-06-25,11:40:21,NA,8650,286,,NA
A3E52D,2022-06-25,11:41:29,N350DW,28000,306,2551,Private
A380F4,2022-06-25,11:41:51,XSR325,1450,168,3676,XSR
A2952D,2022-06-25,11:42:20,N2659K,2450,119,,Private
A739B6,2022-06-25,11:43:55,N565CG,40000,447,3624,Private
AD9EDF,2022-06-25,11:43:59,AAL1811,2425,200,6266,AAL
A38157,2022-06-25,11:44:17,NA,3950,233,,NA
A1933C,2022-06-25,11:46:00,ENY3868,9725,287,,ENY
AAF485,2022-06-25,11:46:45,AAL1049,2600,182,616,AAL
A6FEA5,2022-06-25,11:46:58,NA,12050,330,,NA
AC7419,2022-06-25,11:47:12,NKS344,11225,278,6161,NKS
AD00E3,2022-06-25,11:47:13,AAL1519,9600,287,,AAL
ABAF1E,2022-06-25,11:47:17,DAL969,32000,482,,DAL
AAB0DE,2022-06-25,11:48:00,SWA4809,37325,435,2353,SWA
A79B5F,2022-06-25,11:48:11,NA,3550,206,,NA
A1DEBC,2022-06-25,11:48:25,N22AV,2450,192,3634,Private
A8D5A4,2022-06-25,11:48:35,UAL1515,34000,484,2506,UAL
A513EA,2022-06-25,11:48:56,NA,4950,242,,NA
A7F762,2022-06-25,11:48:57,NKS407,11775,275,2601,NKS
A6D3F2,2022-06-25,11:50:12,XOJ539,4150,176,504,XOJ
AC1E22,2022-06-25,11:51:05,N880DB,1475,114,1200,Private
ADAB45,2022-06-25,11:51:26,NA,3925,,,NA
A17170,2022-06-25,11:52:34,AAL537,15050,404,4105,AAL
ADC91F,2022-06-25,11:53:49,N988CS,3475,140,,Private
ABC524,2022-06-25,11:54:34,N585AV,34500,464,2456,Private
ABC1F0,2022-06-25,11:55:43,N857GA,13775,331,7377,Private
A42E48,2022-06-25,11:56:30,FFT1370,2300,187,570,FFT
A84309,2022-06-25,11:56:47,N631SF,40000,496,,Private
AB8820,2022-06-25,11:57:07,N842JS,2575,199,,Private
AB4BB5,2022-06-25,11:57:12,NA,14800,280,,NA
AB79CA,2022-06-25,11:58:45,NA,2250,200,,NA
A0A644,2022-06-25,11:59:01,GTI3806,1450,162,,GTI
A82400,2022-06-25,11:59:28,NA,17075,302,,NA
AB238E,2022-06-25,12:00:35,XSR817,3100,263,,XSR
0D0380,2022-06-25,12:01:02,NA,14775,357,,NA
A3E8DC,2022-06-25,12:01:50,NA,,,,NA
