HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
AAA0FC,2022-07-03,19:01:16,NA,36025,463,,NA,19:00:00
AAE5A9,2022-07-03,19:02:26,AAL858R,12025,296,,AAL,19:00:00
A8BBBC,2022-07-03,19:03:33,AAL1749,35025,467,720,AAL,19:00:00
AB3214,2022-07-03,19:04:51,AAL2785,11975,288,7145,AAL,19:00:00
A1BABB,2022-07-03,19:05:43,NA,10575,,,NA,19:00:00
A24B0A,2022-07-03,19:07:42,ASH5683,11975,256,6536,ASH,19:00:00
AB284D,2022-07-03,19:10:41,AAL2391,16100,348,1406,AAL,19:00:00
AC82F8,2022-07-03,19:11:20,AAL2417,7900,274,2330,AAL,19:00:00
ACEA99,2022-07-03,19:11:33,NA,12725,346,,NA,19:00:00
AC0094,2022-07-03,19:11:55,SWA1192,37000,441,1427,SWA,19:00:00
A2E57E,2022-07-03,19:14:05,NA,11600,356,,NA,19:00:00
A0B8FB,2022-07-03,19:16:22,AAL1360,12000,265,7007,AAL,19:00:00
A86DDF,2022-07-03,19:16:25,NKS867,6600,282,2335,NKS,19:00:00
ACA760,2022-07-03,19:18:56,AAL1443,12075,258,6740,AAL,19:00:00
ACCA85,2022-07-03,19:20:04,NKS669,8000,254,,NKS,19:00:00
AA4A9B,2022-07-03,19:21:20,SWA1459 ,11425,361,,SWA,19:00:00
A68414,2022-07-03,19:21:32,NKS734,10425,359,,NKS,19:00:00
ACEE50,2022-07-03,19:21:41,AAL2464,12000,267,5703,AAL,19:00:00
ACB953,2022-07-03,19:22:23,AAL2520,7700,,,AAL,19:00:00
A657BF,2022-07-03,19:23:05,NA,,255,,NA,19:00:00
AD2EA4,2022-07-03,19:23:13,NA,6400,,,NA,19:00:00
A2D6A2,2022-07-03,19:23:43,ENY4228,12025,221,2135,ENY,19:00:00
A2793B,2022-07-03,19:25:33,N259DC,13575,257,,Private,19:00:00
ADD793,2022-07-03,19:25:55,AAL2638,12000,283,7052,AAL,19:00:00
ADD667,2022-07-03,19:27:22,AAL1009,11250,341,,AAL,19:00:00
A72C78,2022-07-03,19:27:51,AAL555,7300,284,2333,AAL,19:00:00
AA4E80,2022-07-03,19:28:15,AAL1168,11975,259,2526,AAL,19:00:00
AC67FC,2022-07-03,19:29:40,NA,10125,398,,NA,19:00:00
A0D374,2022-07-03,19:31:27,NA,4625,,,NA,19:00:00
AD1986,2022-07-03,19:32:01,AAL2166,12000,261,2241,AAL,19:00:00
A46091,2022-07-03,19:32:32,N381S,13850,211,2470,Private,19:00:00
A3C9C5,2022-07-03,19:33:12,NA,4175,267,,NA,19:00:00
A0F1BB,2022-07-03,19:33:36,AAL1547,9825,293,,AAL,19:00:00
A21432,2022-07-03,19:33:42,FFT504,16650,359,6554,FFT,19:00:00
ACE6E2,2022-07-03,19:34:00,AAL2818,12000,261,1166,AAL,19:00:00
A17527,2022-07-03,19:34:05,NA,4900,,,NA,19:00:00
A2B2DA,2022-07-03,19:35:33,NA,5000,,,NA,19:00:00
AD1D3D,2022-07-03,19:35:36,NA,,337,,NA,19:00:00
A2AF23,2022-07-03,19:35:42,ENY4006,12000,269,4026,ENY,19:00:00
A8D5A4,2022-07-03,19:36:04,UAL1848,34000,462,2672,UAL,19:00:00
AB6B02,2022-07-03,19:37:31,AAL1736,12000,259,1327,AAL,19:00:00
AE008D,2022-07-03,19:38:22,ENJEP12,2900,338,,ENJEP,19:00:00
AD4FB2,2022-07-03,19:38:26,NA,10525,305,,NA,19:00:00
A9D640,2022-07-03,19:40:05,AAL81   ,12000,269,2224,AAL,19:00:00
AB6EA5,2022-07-03,19:41:21,AAL963  ,9300,304,,AAL,19:00:00
AD247C,2022-07-03,19:41:24,NA,10875,303,,NA,19:00:00
ABF9B1,2022-07-03,19:41:44,SWA1242,17375,373,2352,SWA,19:00:00
A8C6E1,2022-07-03,19:42:07,AAL1733,12000,262,3127,AAL,19:00:00
A8D5BD,2022-07-03,19:43:47,NA,,285,,NA,19:00:00
AD3C16,2022-07-03,19:44:48,AAL2647,11975,310,6556,AAL,19:00:00
A0F8D3,2022-07-03,19:45:59,UCA4272,31950,424,2165,UCA,19:00:00
A50B54,2022-07-03,19:46:27,N424JS,31000,478,2362,Private,19:00:00
A0D90C,2022-07-03,19:46:46,NA,4125,276,,NA,19:00:00
A41C56,2022-07-03,19:46:47,NA,9625,,,NA,19:00:00
ACDF9A,2022-07-03,19:47:47,AAL2837,5275,281,2331,AAL,19:00:00
A2E045,2022-07-03,19:48:05,NA,36000,,,NA,19:00:00
A4B534,2022-07-03,19:49:25,N402MT,11975,255,6251,Private,19:00:00
A26309,2022-07-03,19:49:43,253EB,15350,325,2255,NA,19:00:00
A3244A,2022-07-03,19:50:31,NA,,,,NA,19:00:00
A80156,2022-07-03,19:50:36,ENY3596,6625,276,,ENY,19:00:00
A97797,2022-07-03,19:51:27,NA,13425,,,NA,19:00:00
AAF1F2,2022-07-03,19:52:31,AAL2245,11975,261,1471,AAL,19:00:00
A992CF,2022-07-03,19:53:56,SKW3009,9450,296,,SKW,19:00:00
A87453,2022-07-03,19:54:39,USC102,18775,353,2307,USC,19:00:00
ACE6B3,2022-07-03,19:55:19,ASH5825,11875,354,6247,ASH,19:00:00
AD046B,2022-07-03,19:55:31,ASH5859,12000,263,1701,ASH,19:00:00
A3FA25,2022-07-03,19:56:25,N3553D,4000,135,,Private,19:00:00
ACAEC8,2022-07-03,19:56:52,NA,4750,253,,NA,19:00:00
A4F022,2022-07-03,19:57:07,NA,,,,NA,19:00:00
AB1971,2022-07-03,19:57:21,AAL541,11975,265,1121,AAL,19:00:00
ACC02B,2022-07-03,19:58:12,NA,,,,NA,19:00:00
