HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACB9CF,2022-07-08,10:01:02,TRF276,1250,54,1200,TRF
A0CFFE,2022-07-08,10:01:15,JTL151,13450,337,,JTL
AA4AC9,2022-07-08,10:01:16,AAL2572,8975,283,,AAL
A645FF,2022-07-08,10:01:57,00000000,14075,388,534,NA
AC3475,2022-07-08,10:02:30,N886DL,7825,362,623,Private
ABD135,2022-07-08,10:03:07,SWA2680,36000,460,,SWA
AB8C37,2022-07-08,10:03:17,AAL281Q,11750,231,,AAL
A72C78,2022-07-08,10:03:29,AAL2655,2375,189,660,AAL
ACC02B,2022-07-08,10:03:37,SWA2868,15925,386,2240,SWA
A1B82F,2022-07-08,10:04:05,N21LM,1675,208,6260,Private
A88819,2022-07-08,10:05:20,NA,10025,318,,NA
ABC3EC,2022-07-08,10:05:49,SWA843,11075,319,5254,SWA
AC66DF,2022-07-08,10:05:50,EJM89,3225,205,562,EJM
A4EF90,2022-07-08,10:05:53,EJA417,3350,197,6235,EJA
A46C9A,2022-07-08,10:05:59,UAL2633,34000,475,2740,UAL
A03374,2022-07-08,10:06:04,UCA4334,26000,463,,UCA
AE0079,2022-07-08,10:07:39,NA,23050,474,,NA
A0D90C,2022-07-08,10:07:48,AAL1025,14200,335,4117,AAL
A62C1A,2022-07-08,10:07:49,SWA517,35000,457,2227,SWA
A65408,2022-07-08,10:07:56,AAL1786,28000,475,3325,AAL
A50757,2022-07-08,10:08:24,NA,12775,305,,NA
A671D2,2022-07-08,10:08:32,N514RR,40000,448,1736,Private
A0C3B6,2022-07-08,10:09:12,GTI3806,1325,176,561,GTI
ABC7A3,2022-07-08,10:09:18,NA,38000,457,,NA
A57364,2022-07-08,10:10:09,N450PC,4925,224,,Private
ADFE85,2022-07-08,10:10:55,NA,20000,,7121,NA
AC763E,2022-07-08,10:11:05,AAL1374 ,12450,318,2577,AAL
ACEF18,2022-07-08,10:11:05,SWA2299,36000,456,,SWA
ACBE34,2022-07-08,10:11:51,ASA756,2000,214,655,ASA
A1314E,2022-07-08,10:11:57,AAL1118,2300,194,,AAL
ACAE2E,2022-07-08,10:12:17,AAL1421,9375,286,642,AAL
A047DB,2022-07-08,10:12:36,SKW5268,35000,404,,SKW
A97029,2022-07-08,10:14:31,SKW3068,2625,189,3242,SKW
AD3997,2022-07-08,10:15:35,AAL1429,2325,195,,AAL
A3231A,2022-07-08,10:15:59,XSR301,4475,254,2143,XSR
A0AC92,2022-07-08,10:16:26,UCA4316,33975,465,7210,UCA
A8BD16,2022-07-08,10:16:46,EJA662,17975,390,5160,EJA
AA2701,2022-07-08,10:16:49,AAL2680,11000,256,1013,AAL
A8922F,2022-07-08,10:17:34,NA,23300,,,NA
AC75A5,2022-07-08,10:18:11,AAL1658,11900,269,1465,AAL
A57E89,2022-07-08,10:18:23,N453PC,23850,258,,Private
A73AEC,2022-07-08,10:18:38,NA,19125,,7060,NA
A313BF,2022-07-08,10:18:59,NA,31600,,6562,NA
AD83F3,2022-07-08,10:19:13,LYM5411,8025,280,2270,LYM
A82167,2022-07-08,10:19:17,ENY4039,12800,309,5271,ENY
A44560,2022-07-08,10:19:36,UAL1555,32000,469,7305,UAL
AD4C2A,2022-07-08,10:19:39,AAL2296,32000,464,3557,AAL
A0F355,2022-07-08,10:19:51,SKW5599,32000,446,1356,SKW
AAB129,2022-07-08,10:19:58,SWA2760,18100,338,5120,SWA
A92365,2022-07-08,10:20:00,UAL2030,33000,449,1462,UAL
A06010,2022-07-08,10:20:22,AAL473,11925,267,6646,AAL
A9D48C,2022-07-08,10:20:55,N732XF,4650,118,541,Private
AB9B13,2022-07-08,10:21:27,AAL1965,11650,261,2363,AAL
A27CCF,2022-07-08,10:21:50,N26BT,15400,353,7066,Private
AA6495,2022-07-08,10:22:03,N769SP,1500,108,,Private
A02088,2022-07-08,10:22:15,AAL509,2125,202,,AAL
A05A68,2022-07-08,10:22:24,UCA4323,34000,463,,UCA
A882FC,2022-07-08,10:22:34,NA,10900,301,,NA
A8FC73,2022-07-08,10:23:52,UAL2205,32000,465,7463,UAL
ACDD1B,2022-07-08,10:24:34,AAL2374,2275,196,510,AAL
ADADFD,2022-07-08,10:24:35,NA,3200,122,,NA
ABF1BD,2022-07-08,10:25:47,N869R,3075,139,,Private
AC67FC,2022-07-08,10:25:50,AAL2425,15250,390,1024,AAL
A06DB4,2022-07-08,10:25:51,AAL316,11825,264,6114,AAL
A03377,2022-07-08,10:26:20,UCA4827,31850,458,,UCA
A1F884,2022-07-08,10:26:25,ENY3504,32950,443,7476,ENY
ADA302,2022-07-08,10:26:51,NA,,417,,NA
AD5369,2022-07-08,10:26:52,ASH5802,8500,278,,ASH
A0FE7A,2022-07-08,10:26:59,SKW4766,32000,446,4075,SKW
AB23F3,2022-07-08,10:27:35,N817G,3975,105,,Private
A1C7B0,2022-07-08,10:27:56,NA,1700,76,,NA
A4CAEC,2022-07-08,10:28:13,NA,10750,289,,NA
A24B39,2022-07-08,10:28:13,ENY3506,2125,321,,ENY
A1447F,2022-07-08,10:28:39,00000000,14100,325,4066,NA
AA6E58,2022-07-08,10:28:55,SKW3203,8425,279,651,SKW
A59F53,2022-07-08,10:28:57,SWA976,41000,437,2677,SWA
ABF2C6,2022-07-08,10:30:35,N8691E,2300,142,,Private
ABB7F7,2022-07-08,10:30:36,UAL1291,8200,273,504,UAL
AA4A90,2022-07-08,10:30:43,SKW3067,12775,298,6737,SKW
A24BF8,2022-07-08,10:30:48,NA,37250,445,,NA
ABEC6C,2022-07-08,10:31:12,NA,15700,385,,NA
A802C0,2022-07-08,10:31:49,EJA615,1175,169,2310,EJA
A07311,2022-07-08,10:31:49,SKW5415,33050,450,2762,SKW
A1530D,2022-07-08,10:31:51,N1848W,900,120,1200,Private
A8C6E1,2022-07-08,10:32:01,AAL2325,2325,195,3246,AAL
ABA5D3,2022-07-08,10:32:31,N85JM,13900,411,5116,Private
AA1E38,2022-07-08,10:33:37,NA,8550,270,,NA
ADBDC9,2022-07-08,10:33:38,NA,11825,349,,NA
AE1169,2022-07-08,10:33:39,CACTUS1,2825,175,5173,CACTUS
AD448D,2022-07-08,10:33:44,ASH5862,2250,184,3605,ASH
A47A1A,2022-07-08,10:34:00,N388ME,2900,,,Private
ACC1EE,2022-07-08,10:34:03,AAL2653,10300,300,,AAL
A77E2E,2022-07-08,10:34:14,N582JR  ,43000,384,3653,Private
A29680,2022-07-08,10:34:22,ENY4059,2325,333,,ENY
ADB782,2022-07-08,10:34:26,AAL2674,2225,202,7050,AAL
A56D7B,2022-07-08,10:34:40,EJA449,38000,443,,EJA
A3B11D,2022-07-08,10:34:42,NA,1225,142,,NA
A07EDF,2022-07-08,10:35:25,N13092,5550,281,5152,Private
AB5056,2022-07-08,10:35:35,UAL2277,38000,449,,UAL
A09188,2022-07-08,10:36:10,AAL355,11600,264,1161,AAL
ADFCDD,2022-07-08,10:36:29,VANDY69,2175,134,,VANDY
A58542,2022-07-08,10:36:59,NA,11350,,,NA
A1E9AC,2022-07-08,10:37:10,ENY3779,2325,286,663,ENY
AA7439,2022-07-08,10:38:17,AAL123,2075,298,2210,AAL
A32BBF,2022-07-08,10:38:25,N303PC,4900,280,,Private
A0628F,2022-07-08,10:39:36,NA,2400,186,,NA
AC9652,2022-07-08,10:41:02,N91WM,3425,148,,Private
AB23C2,2022-07-08,10:41:09,N817EA,40000,437,7312,Private
A6C88E,2022-07-08,10:41:13,NA,32000,477,,NA
A14822,2022-07-08,10:41:13,N182AH,2400,,7057,Private
AD9811,2022-07-08,10:41:19,AAL980,2550,182,,AAL
AC90A7,2022-07-08,10:41:31,AAL1412,15600,330,6740,AAL
A8DFF1,2022-07-08,10:41:45,FDX629,34975,465,574,FDX
A15B2F,2022-07-08,10:41:52,FDX821,37025,466,2045,FDX
A57258,2022-07-08,10:42:07,XSR450,3925,273,,XSR
AB3446,2022-07-08,10:42:22,N82075,1700,117,1200,Private
AADC11,2022-07-08,10:42:31,N79919,2300,82,,Private
A7F7A0,2022-07-08,10:43:03,SKW3234,2275,203,3034,SKW
AD574F,2022-07-08,10:43:14,AAL2075,11150,256,3005,AAL
A074B4,2022-07-08,10:43:47,N12867,6300,109,,Private
A133B0,2022-07-08,10:43:59,FDX691,35025,470,1040,FDX
0D0CDA,2022-07-08,10:44:30,XBRJF,20325,401,645,XBRJF
A19AAA,2022-07-08,10:44:33,ENY4231,8100,292,,ENY
AD7760,2022-07-08,10:44:51,AAL1892,9325,282,,AAL
A83673,2022-07-08,10:44:58,N6281C,2700,89,,Private
A38D8F,2022-07-08,10:45:25,AAL2307,36000,466,1120,AAL
A0293F,2022-07-08,10:45:56,EMD65,4450,240,5171,EMD
AA6828,2022-07-08,10:46:03,N77RC,1900,93,1200,Private
A89086,2022-07-08,10:47:14,AAL2581,2275,197,,AAL
AB2E55,2022-07-08,10:47:21,N81981,1700,78,,Private
AA2BC2,2022-07-08,10:47:24,NA,33000,,,NA
A782E4,2022-07-08,10:47:26,AAL1265,9000,284,,AAL
A3D10F,2022-07-08,10:47:53,DAL2439,37975,449,3601,DAL
ACB132,2022-07-08,10:48:06,NA,2225,373,,NA
A66A98,2022-07-08,10:48:07,NA,3650,116,,NA
A876D1,2022-07-08,10:48:33,N64423,3250,86,,Private
A19343,2022-07-08,10:49:34,AAL2523,8925,282,,AAL
A7C071,2022-07-08,10:49:35,NA,2950,240,2347,NA
A4D293,2022-07-08,10:49:39,N41JD,40000,448,,Private
A11B00,2022-07-08,10:50:04,AAL2927,2175,200,3022,AAL
AA4CF5,2022-07-08,10:50:16,NA,4475,242,,NA
A557C3,2022-07-08,10:50:34,SWA255,8125,288,,SWA
ADC531,2022-07-08,10:50:39,AAL2535,14275,327,2033,AAL
A0CAB1,2022-07-08,10:51:10,FDX423,35025,466,1662,FDX
A4A501,2022-07-08,10:51:13,N399JA,43000,463,3261,Private
AC791D,2022-07-08,10:51:35,AAL1049,2450,173,3625,AAL
A500A9,2022-07-08,10:51:48,N421PP,4700,197,,Private
A40797,2022-07-08,10:51:51,AAL2521,9000,280,,AAL
A445CD,2022-07-08,10:52:11,NA,32000,469,,NA
A4189F,2022-07-08,10:52:17,DAL1330,2475,200,7052,DAL
A138B8,2022-07-08,10:52:35,AAL2216,8850,291,,AAL
AC2DEA,2022-07-08,10:52:42,AAL2941,2250,200,525,AAL
A4C2F8,2022-07-08,10:52:46,AAL356,13650,321,4111,AAL
A46D4F,2022-07-08,10:52:53,UAL1797,32000,463,7320,UAL
ADB29F,2022-07-08,10:53:15,NA,2175,203,,NA
A13541,2022-07-08,10:53:23,AAL578,2325,197,624,AAL
ABD8E4,2022-07-08,10:53:41,NA,9575,,,NA
AB6C26,2022-07-08,10:54:06,NA,2350,313,,NA
A3621E,2022-07-08,10:54:36,AAL1361,9950,312,,AAL
AD2FD0,2022-07-08,10:54:45,NA,2225,,,NA
A94B6B,2022-07-08,10:55:04,UAL1999,32000,474,,UAL
ABF4E0,2022-07-08,10:55:19,N87KB,40000,486,,Private
A95745,2022-07-08,10:55:40,NA,2450,187,2261,NA
A0C4A1,2022-07-08,10:55:54,FDX431,35025,470,6746,FDX
AA3518,2022-07-08,10:56:04,SWA2733,12900,306,3251,SWA
AA2A7F,2022-07-08,10:57:02,SKW3150,11525,292,4171,SKW
ADF068,2022-07-08,10:57:32,AAL1198,9825,284,,AAL
A05C11,2022-07-08,10:57:47,NA,,,,NA
AD90A3,2022-07-08,10:57:50,AAL537,14650,316,1653,AAL
AAE6CD,2022-07-08,10:58:08,AAL2314,1900,339,,AAL
AC803C,2022-07-08,10:58:09,N904YP,40000,465,2422,Private
ADE18C,2022-07-08,10:58:34,AAL1621,32000,476,,AAL
AD046B,2022-07-08,10:58:43,NA,2450,218,,NA
A39D95,2022-07-08,10:58:50,DAL2979,35000,454,1531,DAL
ADFCA0,2022-07-08,10:59:11,VANDY52,3450,236,,VANDY
A63D42,2022-07-08,10:59:12,AAL882,9300,282,,AAL
AA6AA1,2022-07-08,11:00:17,SKW3105,2375,202,3412,SKW
C07F52,2022-07-08,11:00:42,NA,2500,,,NA
AD3440,2022-07-08,11:01:07,NA,41000,,,NA
AC701D,2022-07-08,11:01:27,N900KR,3900,265,,Private
A2B2DA,2022-07-08,11:01:42,ENY3585,8650,281,,ENY
A83C5F,2022-07-08,11:02:08,N63LB,1800,133,5107,Private
A699A1,2022-07-08,11:02:20,NA,31025,,,NA
ACA20D,2022-07-08,11:03:03,NA,4100,193,,NA
AD4D5A,2022-07-08,11:03:30,TRF426,1925,74,,TRF
A8102A,2022-07-08,11:03:31,UAL1965,34000,469,6145,UAL
ADC17B,2022-07-08,11:03:39,AAL1908,14325,322,6704,AAL
A390ED,2022-07-08,11:03:46,NA,36000,460,,NA
ABCA00,2022-07-08,11:04:03,AAL2658,11875,264,2757,AAL
AAD21E,2022-07-08,11:04:14,NA,2500,94,,NA
A4EFD6,2022-07-08,11:04:22,N417TM,38000,453,1626,Private
A87CA9,2022-07-08,11:04:34,N646MS,1300,74,1200,Private
A2AF23,2022-07-08,11:04:53,ENY4166 ,2225,194,,ENY
A8050D,2022-07-08,11:06:10,NA,2650,206,,NA
A8BF73,2022-07-08,11:06:24,AAL2369,8500,286,,AAL
AB5A01,2022-07-08,11:07:01,SCX501,10125,449,,SCX
AE4E09,2022-07-08,11:07:11,NA,18425,,,NA
A3401A,2022-07-08,11:07:18,JBU1214,2625,200,,JBU
AA0E62,2022-07-08,11:07:58,AAL1590,11925,259,7313,AAL
AD9645,2022-07-08,11:08:06,AAL2693,2325,205,,AAL
A24782,2022-07-08,11:08:40,NA,9925,289,,NA
A9BE02,2022-07-08,11:08:59,N727ES,4400,152,5231,Private
A1F94C,2022-07-08,11:09:17,SWA579,34250,461,7470,SWA
ADA6ED,2022-07-08,11:09:46,NA,11650,260,7125,NA
AC97E4,2022-07-08,11:10:09,AAL2328,2275,197,3434,AAL
C035CC,2022-07-08,11:10:23,NA,,449,,NA
ABA1A0,2022-07-08,11:10:25,DAL672,33000,467,6722,DAL
A99686,2022-07-08,11:10:28,NA,2175,,502,NA
A4DFD8,2022-07-08,11:10:42,LXJ413,39650,454,7351,LXJ
A10931,2022-07-08,11:10:55,AAL2195,8775,282,,AAL
AD6EC6,2022-07-08,11:13:03,NA,2225,220,,NA
A555C3,2022-07-08,11:13:43,AAL2938,34000,458,4073,AAL
AD4105,2022-07-08,11:13:56,AAL1208,2200,205,3411,AAL
A64D35,2022-07-08,11:14:07,N505HC,26900,291,2414,Private
A339AA,2022-07-08,11:14:28,N307DM,20975,279,557,Private
A35A92,2022-07-08,11:15:12,DAL1621,2375,194,6244,DAL
A570FD,2022-07-08,11:15:55,N45NP,16900,425,3067,Private
ABFB46,2022-07-08,11:17:12,NA,,,,NA
AB28B5,2022-07-08,11:17:37,N818SS,43000,485,2775,Private
AE047C,2022-07-08,11:18:01,JAKE12,27525,444,1613,JAKE
A19404,2022-07-08,11:18:01,SWA1811,17275,403,5230,SWA
ADDF01,2022-07-08,11:18:12,AAL1019,8650,274,,AAL
A16C6F,2022-07-08,11:18:40,N191FR,6475,145,,Private
A37AA3,2022-07-08,11:18:41,DAL2169,10275,278,,DAL
A34AD5,2022-07-08,11:19:19,N311DB,3550,143,,Private
A2AF2A,2022-07-08,11:19:29,AAY1478,36975,447,,AAY
AC0F26,2022-07-08,11:19:39,SWA1239,37000,455,6763,SWA
A35E66,2022-07-08,11:19:43,NA,2300,218,3021,NA
A8754D,2022-07-08,11:20:22,NKS1971,2675,188,3663,NKS
A9CB20,2022-07-08,11:20:33,NA,10775,303,,NA
AB3004,2022-07-08,11:20:36,NA,7125,284,2320,NA
A1AAD2,2022-07-08,11:20:56,N2061K,5100,147,,Private
ABE65A,2022-07-08,11:21:04,AAL1055,8875,282,,AAL
ABA891,2022-07-08,11:21:04,AAL1724,2225,207,2205,AAL
A88429,2022-07-08,11:21:23,NKS1019,14050,333,6720,NKS
A41632,2022-07-08,11:21:32,NA,36000,,,NA
A74679,2022-07-08,11:22:18,AAL2496,2300,181,6236,AAL
A36516,2022-07-08,11:22:39,FFT478,36975,453,3743,FFT
A2BDFF,2022-07-08,11:23:26,ENY3866,2250,368,,ENY
ADFCF8,2022-07-08,11:23:45,NA,3925,,,NA
ABFBD0,2022-07-08,11:24:21,UAL2495,33975,464,3142,UAL
A69F3D,2022-07-08,11:24:22,N526AE,1875,109,,Private
ABD559,2022-07-08,11:25:22,NA,,267,,NA
AB2496,2022-07-08,11:25:40,AAL2673,2075,202,6206,AAL
A22771,2022-07-08,11:26:11,ENY3830,15125,336,6773,ENY
AB48CC,2022-07-08,11:27:10,NA,40000,436,2673,NA
C01B4F,2022-07-08,11:27:11,WJA1540,39025,424,1744,WJA
ABEDC8,2022-07-08,11:27:17,AAL1382,15300,330,2012,AAL
A067C4,2022-07-08,11:28:04,N125RH,3400,204,,Private
ACE5BC,2022-07-08,11:28:46,AAL2811,15425,355,1076,AAL
A471EC,2022-07-08,11:30:17,DAL1206,34000,473,4165,DAL
AB3983,2022-07-08,11:30:25,N822NP,40000,451,1724,Private
A92B2B,2022-07-08,11:30:27,PXG690,3050,240,,PXG
A67571,2022-07-08,11:32:02,EJA515,41000,422,4141,EJA
AB57BC,2022-07-08,11:32:40,N831TT,4900,265,,Private
A891A7,2022-07-08,11:33:27,NKS407,11925,262,1546,NKS
0D083A,2022-07-08,11:33:45,NA,21075,,,NA
ABF78F,2022-07-08,11:34:01,AAL1519,8800,283,,AAL
ABEEEA,2022-07-08,11:36:01,SWA2883,13300,346,,SWA
A2D2EB,2022-07-08,11:36:09,ENY4004,2400,188,514,ENY
ABEBE0,2022-07-08,11:36:53,SWA1968,11925,375,2225,SWA
AA843E,2022-07-08,11:38:04,N777NK,1600,134,,Private
ADF59E,2022-07-08,11:38:37,N999RW,2550,160,5124,Private
A6AB93,2022-07-08,11:39:15,NA,36000,456,,NA
A54AAA,2022-07-08,11:39:23,AAL2112,13950,322,1305,AAL
A591CA,2022-07-08,11:41:06,N458WB,8900,275,,Private
AB619B,2022-07-08,11:41:10,NA,11850,347,,NA
A9BA3D,2022-07-08,11:41:28,N726EC,1425,99,,Private
A83E09,2022-07-08,11:42:07,N630DB,39000,323,,Private
AB6FDD,2022-07-08,11:42:33,AAL1059,14325,333,2535,AAL
ACC5FB,2022-07-08,11:43:24,DAL969,36000,474,3536,DAL
ACA760,2022-07-08,11:43:54,AAL1320,8700,284,,AAL
AE040D,2022-07-08,11:44:01,RUMP43,26025,,3437,RUMP
A45A95,2022-07-08,11:44:26,NA,42400,422,,NA
AC234F,2022-07-08,11:44:31,UAL2484,11950,265,2533,UAL
A52A99,2022-07-08,11:45:11,AAL2181,2300,208,526,AAL
A209B9,2022-07-08,11:45:42,ENY3868,9250,280,,ENY
AC0048,2022-07-08,11:46:27,SWA3089,38000,465,2406,SWA
AB8180,2022-07-08,11:46:37,SCX516  ,11925,354,6157,SCX
A1FFF2,2022-07-08,11:48:01,ENY3891,9550,288,524,ENY
A90112,2022-07-08,11:48:28,NA,2925,236,,NA
ACB0C8,2022-07-08,11:49:42,DCM148,3900,226,3634,DCM
A8169E,2022-07-08,11:49:52,NA,10775,,,NA
A1E23A,2022-07-08,11:50:03,NA,2375,200,,NA
A81AA2,2022-07-08,11:50:26,KOW621  ,1650,173,,KOW
A52323,2022-07-08,11:50:27,NA,1400,,,NA
AB44A7,2022-07-08,11:51:07,NA,2325,211,,NA
A4870D,2022-07-08,11:53:06,FFT1370,2225,201,2350,FFT
0D05E4,2022-07-08,11:53:14,SLI2682,16900,338,2670,SLI
A832BE,2022-07-08,11:53:33,N6271E,1000,60,1200,Private
A46A28,2022-07-08,11:53:46,N384AB,1600,161,5137,Private
A81000,2022-07-08,11:54:29,UAL1515,34000,475,2542,UAL
ACF2CF,2022-07-08,11:54:58,NA,10975,313,,NA
AB012B,2022-07-08,11:55:46,N808SF,41000,478,4020,Private
ADB2A2,2022-07-08,11:56:56,N982AR  ,12125,298,,Private
AC8247,2022-07-08,11:57:09,OKC905,16675,361,7065,OKC
A2912C,2022-07-08,11:58:50,NA,6200,85,,NA
AD5398,2022-07-08,11:59:44,NA,2275,197,,NA
AA779D,2022-07-08,12:00:03,SWA1754,16925,392,3623,SWA
A6387C,2022-07-08,12:01:13,N50KD,17300,369,3604,Private
A46D4E,2022-07-08,12:02:13,NA,33000,455,3764,NA
A91536,2022-07-08,12:02:26,NA,35000,,,NA
