HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A8EE50,2022-06-30,09:29:23,ENY4209,2800,214,5134,ENY,09:00:00
AB096E,2022-06-30,09:29:59,N810AT,1750,101,,Private,09:00:00
A89F62,2022-06-30,09:30:15,AAL1667,2250,189,570,AAL,09:00:00
AC76B6,2022-06-30,09:31:24,ENY4233,2200,196,2230,ENY,09:00:00
A7D7B5,2022-06-30,09:31:50,SKW3068,2325,203,,SKW,09:00:00
A19565,2022-06-30,09:32:16,N2007W,2600,157,,Private,09:00:00
AC5569,2022-06-30,09:32:21,NA,2200,205,,NA,09:00:00
AD2290,2022-06-30,09:32:22,N9453V,2100,97,637,Private,09:00:00
A325FD,2022-06-30,09:32:28,AAL1122,14700,410,2404,AAL,09:00:00
AD6D03,2022-06-30,09:32:34,SWA255,9850,304,7050,SWA,09:00:00
ACF1A3,2022-06-30,09:32:48,ENY4194,2875,207,5157,ENY,09:00:00
A97DA7,2022-06-30,09:33:49,SKW224Y,2150,202,551,SKW,09:00:00
AD4CF2,2022-06-30,09:33:50,SWA714,11700,368,2216,SWA,09:00:00
A0BD33,2022-06-30,09:34:20,NA,2075,,,NA,09:00:00
ADB014,2022-06-30,09:34:46,AAL2722,2175,191,562,AAL,09:00:00
A7C4BB,2022-06-30,09:35:01,N6YH,3025,169,,Private,09:00:00
ADBB39,2022-06-30,09:35:21,AAL2331,2125,209,,AAL,09:00:00
AC2BD9,2022-06-30,09:35:24,ASH6268,30500,465,645,ASH,09:00:00
AC1B82,2022-06-30,09:35:55,JTL88   ,41000,431,,JTL,09:00:00
ACA9C4,2022-06-30,09:36:05,ASH5804,11625,280,7262,ASH,09:00:00
AAD213,2022-06-30,09:36:12,AAL7,2125,187,2363,AAL,09:00:00
A7F9E8,2022-06-30,09:36:27,NA,2175,,,NA,09:00:00
A53385,2022-06-30,09:37:01,N434RV,2600,178,,Private,09:00:00
A3C4C8,2022-06-30,09:37:13,NA,37000,462,,NA,09:00:00
A40C50,2022-06-30,09:37:29,N360AD,2000,184,,Private,09:00:00
A3E5D2,2022-06-30,09:37:30,KOW350,2525,170,,KOW,09:00:00
AC07DC,2022-06-30,09:37:43,SWA2257,11000,312,,SWA,09:00:00
A1EF65,2022-06-30,09:37:45,N2236W,1300,98,,Private,09:00:00
ADECA5,2022-06-30,09:37:57,AAL1285,2725,196,2263,AAL,09:00:00
A32277,2022-06-30,09:37:58,N30055,16725,323,2255,Private,09:00:00
AC712D,2022-06-30,09:38:26,NA,9875,305,,NA,09:00:00
A8C439,2022-06-30,09:38:50,ENY3973,2425,212,6272,ENY,09:00:00
A9E48E,2022-06-30,09:38:57,N7366Q,2600,115,,Private,09:00:00
A54F74,2022-06-30,09:39:14,NA,2350,,,NA,09:00:00
AA1E38,2022-06-30,09:39:32,SKW3244,1850,206,,SKW,09:00:00
ABE7E3,2022-06-30,09:40:03,NA,,455,,NA,09:00:00
A426E0,2022-06-30,09:40:32,LXJ367,39375,429,2677,LXJ,09:00:00
A05776,2022-06-30,09:40:51,AAL2667,2325,197,,AAL,09:00:00
A8A986,2022-06-30,09:41:30,NA,,,,NA,09:00:00
ACC95C,2022-06-30,09:42:03,AAL1395,9725,292,,AAL,09:00:00
AA6876,2022-06-30,09:42:39,N77UF,40975,491,7213,Private,09:00:00
A06DB4,2022-06-30,09:42:48,AAL2798,2275,191,2224,AAL,09:00:00
AAF204,2022-06-30,09:43:50,DPJ804,16525,330,,DPJ,09:00:00
A2DA59,2022-06-30,09:44:16,ENY4076,33000,458,2735,ENY,09:00:00
AA55B5,2022-06-30,09:44:29,SKW4944,2075,204,3241,SKW,09:00:00
AB5993,2022-06-30,09:45:07,AAL2046,2175,201,2262,AAL,09:00:00
AAA4B3,2022-06-30,09:45:36,SKW4630,37000,483,1465,SKW,09:00:00
A057C7,2022-06-30,09:45:50,DAL378,2450,189,3245,DAL,09:00:00
ACC5FB,2022-06-30,09:46:08,DAL747,32000,457,,DAL,09:00:00
A0FEC5,2022-06-30,09:46:46,FFL395,1550,168,,FFL,09:00:00
A59E68,2022-06-30,09:47:13,NA,1100,219,1264,NA,09:00:00
A83E7B,2022-06-30,09:47:20,N630HR,1600,81,,Private,09:00:00
A336E3,2022-06-30,09:47:28,AAL1415,2050,207,3654,AAL,09:00:00
A8D2A8,2022-06-30,09:48:07,ENY4192,2725,202,5163,ENY,09:00:00
A2D848,2022-06-30,09:49:28,N28235,3200,116,,Private,09:00:00
A19AF3,2022-06-30,09:49:59,N202RL,2625,183,,Private,09:00:00
AC05F2,2022-06-30,09:50:46,N874HS,30000,248,,Private,09:00:00
ACF946,2022-06-30,09:51:03,ASH5828,11875,275,7370,ASH,09:00:00
A53835,2022-06-30,09:51:07,N4351J,5400,231,5245,Private,09:00:00
ACD1F6,2022-06-30,09:51:38,NA,2200,202,2354,NA,09:00:00
A539CD,2022-06-30,09:51:48,N436EA,3875,206,,Private,09:00:00
A046B6,2022-06-30,09:52:14,FDX3124,5875,266,,FDX,09:00:00
A89207,2022-06-30,09:52:27,N651SF,36725,417,2420,Private,09:00:00
A53348,2022-06-30,09:52:30,,14325,335,5261,NA,09:00:00
A04B24,2022-06-30,09:52:36,AAL537,15125,338,1501,AAL,09:00:00
AD5A5C,2022-06-30,09:52:50,EDG96,40000,473,725,EDG,09:00:00
AC0048,2022-06-30,09:53:08,NA,11350,340,,NA,09:00:00
A40A17,2022-06-30,09:53:12,N36BL,38000,444,1610,Private,09:00:00
A2994F,2022-06-30,09:53:53,N267DF,4350,265,3021,Private,09:00:00
A112B6,2022-06-30,09:54:01,ALLEN187,1375,75,5110,ALLEN,09:00:00
A08446,2022-06-30,09:54:27,SKW5292,36000,431,5615,SKW,09:00:00
AD5B72,2022-06-30,09:54:50,NA,13875,271,,NA,09:00:00
A9EC90,2022-06-30,09:55:11,NA,3850,217,,NA,09:00:00
A8B418,2022-06-30,09:56:25,N66YT,40000,384,7433,Private,09:00:00
A9600B,2022-06-30,09:56:42,NA,2050,170,5234,NA,09:00:00
A4C2F8,2022-06-30,09:56:46,AAL1112,10000,280,,AAL,09:00:00
AA8864,2022-06-30,09:56:47,SWA312,9725,302,,SWA,09:00:00
AC51B2,2022-06-30,09:57:05,AAL2759,2075,194,2342,AAL,09:00:00
ABE3C8,2022-06-30,09:57:14,NA,36000,,,NA,09:00:00
AC03EE,2022-06-30,09:57:17,ASH6372,34000,465,2155,ASH,09:00:00
A095B4,2022-06-30,09:57:38,FDX3112,5025,218,,FDX,09:00:00
A6DBA2,2022-06-30,09:58:05,N541,1200,89,1200,Private,09:00:00
A2AF23,2022-06-30,09:58:20,ENY3865,14725,333,647,ENY,09:00:00
A837D7,2022-06-30,09:58:42,N629BT  ,10650,319,,Private,09:00:00
A3A5D9,2022-06-30,09:59:13,NA,34000,435,,NA,09:00:00
A0CF8D,2022-06-30,09:59:28,SKW5325,33000,433,3776,SKW,09:00:00
AA9F6F,2022-06-30,09:59:39,AAL123,2150,194,502,AAL,09:00:00
AA2BC1,2022-06-30,09:59:51,UAL1462,35000,472,,UAL,09:00:00
A8163E,2022-06-30,10:00:00,NA,2375,122,,NA,10:00:00
A3B11E,2022-06-30,10:01:26,NA,2200,191,,NA,10:00:00
ACEA6A,2022-06-30,10:02:43,ASH5722,2100,284,3626,ASH,10:00:00
A51E96,2022-06-30,10:02:58,N429RS,2025,107,,Private,10:00:00
A070D7,2022-06-30,10:03:23,UAL2484,41000,463,3131,UAL,10:00:00
AD727D,2022-06-30,10:03:43,NA,,,,NA,10:00:00
A6B7C1,2022-06-30,10:03:46,N5319K,11425,151,7072,Private,10:00:00
AB3982,2022-06-30,10:04:38,AAL2506,14850,333,2752,AAL,10:00:00
A91011,2022-06-30,10:04:43,N683TM,3100,166,,Private,10:00:00
A39624,2022-06-30,10:04:52,N330DK,4950,201,3032,Private,10:00:00
A4189F,2022-06-30,10:04:56,NA,36025,443,,NA,10:00:00
ABE075,2022-06-30,10:05:29,NA,37000,460,,NA,10:00:00
A8352B,2022-06-30,10:05:53,NKS1127,36000,444,1440,NKS,10:00:00
ABE42C,2022-06-30,10:06:45,SWA2905,37000,465,1455,SWA,10:00:00
A70026,2022-06-30,10:06:46,N550HM,26025,276,,Private,10:00:00
A4FFC6,2022-06-30,10:06:59,N421EM,900,,,Private,10:00:00
A32B04,2022-06-30,10:07:19,FFT2147,4975,255,6236,FFT,10:00:00
AB5DD4,2022-06-30,10:07:51,UAL1003,2225,190,2225,UAL,10:00:00
A0FE4A,2022-06-30,10:08:19,EJM163,15025,363,,EJM,10:00:00
A4328C,2022-06-30,10:08:45,NA,4600,147,,NA,10:00:00
ADDADB,2022-06-30,10:08:50,JBU701,34000,439,3321,JBU,10:00:00
A1E23A,2022-06-30,10:09:19,ENY3916,14775,347,7226,ENY,10:00:00
AE52E4,2022-06-30,10:09:29,SPRTN27,950,126,1200,SPRTN,10:00:00
A7C975,2022-06-30,10:10:25,N600YR,27000,273,6214,Private,10:00:00
A1BFF9,2022-06-30,10:10:33,UCA4323,30000,461,,UCA,10:00:00
A348EE,2022-06-30,10:10:39,N310XR  ,2600,177,,Private,10:00:00
ABDCBE,2022-06-30,10:10:44,SWA2760,16850,368,5275,SWA,10:00:00
AB63D7,2022-06-30,10:11:00,DAL544,32000,457,2324,DAL,10:00:00
A0ACFF,2022-06-30,10:11:03,UAL1864,33050,479,1450,UAL,10:00:00
AA4E80,2022-06-30,10:11:35,NA,7300,286,512,NA,10:00:00
A1FC3B,2022-06-30,10:11:36,ENY3504,32950,466,,ENY,10:00:00
AAE465,2022-06-30,10:12:11,AAL1374,14825,336,4241,AAL,10:00:00
AC81D2,2022-06-30,10:12:20,AAL473,11900,281,3314,AAL,10:00:00
A0FBB7,2022-06-30,10:12:55,UAL1633,37000,460,1325,UAL,10:00:00
A8D52B,2022-06-30,10:13:11,N6686R,1100,94,,Private,10:00:00
ABD3C7,2022-06-30,10:13:15,NA,10275,318,,NA,10:00:00
A6B86E,2022-06-30,10:13:43,LXJ532,18650,412,561,LXJ,10:00:00
ACE5B6,2022-06-30,10:14:13,AAL1965,11875,283,2347,AAL,10:00:00
AB3DD0,2022-06-30,10:14:37,GAJ823  ,1125,144,,GAJ,10:00:00
AB54EC,2022-06-30,10:14:54,NA,2800,,,NA,10:00:00
A6AAF5,2022-06-30,10:14:58,CWG529,11825,314,,CWG,10:00:00
A0ABC5,2022-06-30,10:15:41,SKW5268,35000,453,,SKW,10:00:00
A0AC7B,2022-06-30,10:15:59,N1420E,1100,116,,Private,10:00:00
A54627,2022-06-30,10:16:01,SLH439,40000,376,2215,SLH,10:00:00
A4400F,2022-06-30,10:16:03,N373MM,16925,326,,Private,10:00:00
A5F3CF,2022-06-30,10:16:30,ASA756,1975,222,3027,ASA,10:00:00
A56505,2022-06-30,10:17:36,N447EC,14725,336,3635,Private,10:00:00
A03332,2022-06-30,10:17:56,NA,28000,453,,NA,10:00:00
ADFE85,2022-06-30,10:18:03,COBB50,24000,277,1720,COBB,10:00:00
A66171,2022-06-30,10:18:12,FTD510,6225,365,6270,FTD,10:00:00
A0C4A3,2022-06-30,10:18:29,NA,2225,167,,NA,10:00:00
AC3F05,2022-06-30,10:18:30,NA,23850,380,,NA,10:00:00
A4FD3D,2022-06-30,10:18:51,N420SP,2400,80,,Private,10:00:00
ACE6B3,2022-06-30,10:19:24,ASH5689,11550,265,,ASH,10:00:00
A8F207,2022-06-30,10:19:31,ENY4039,13625,315,5140,ENY,10:00:00
A71002,2022-06-30,10:19:38,N554TT,1500,128,3247,Private,10:00:00
A74611,2022-06-30,10:20:54,NA,40000,415,,NA,10:00:00
AA196F,2022-06-30,10:21:03,N75TX,1550,190,3063,Private,10:00:00
AB1FB8,2022-06-30,10:21:40,ALLEN216,1625,101,,ALLEN,10:00:00
A9A404,2022-06-30,10:22:27,NA,8900,281,,NA,10:00:00
A098F6,2022-06-30,10:22:36,AAL2081,2275,199,3060,AAL,10:00:00
A0A9D6,2022-06-30,10:23:38,UCA4316,30000,440,,UCA,10:00:00
ACED24,2022-06-30,10:23:50,AAL2425,8600,280,,AAL,10:00:00
A89BD8,2022-06-30,10:24:32,NA,,145,,NA,10:00:00
A317BA,2022-06-30,10:24:34,NA,2250,376,,NA,10:00:00
AB2E55,2022-06-30,10:24:50,N81981  ,2100,73,4626,Private,10:00:00
A2486F,2022-06-30,10:25:03,N246Y,13275,210,,Private,10:00:00
A257D6,2022-06-30,10:25:06,N250DN,5875,277,,Private,10:00:00
AD8F18,2022-06-30,10:25:18,LYM5411,7725,276,3454,LYM,10:00:00
AE4E0B,2022-06-30,10:25:34,X,27000,,2220,NA,10:00:00
AB2ADD,2022-06-30,10:25:36,NA,2300,145,,NA,10:00:00
A330A0,2022-06-30,10:26:04,UAL2633,34000,449,4054,UAL,10:00:00
A641C9,2022-06-30,10:26:28,N502EG,16875,340,3066,Private,10:00:00
AC1F0E,2022-06-30,10:26:40,NA,8975,285,,NA,10:00:00
A8D206,2022-06-30,10:26:46,AAL2325,2175,198,,AAL,10:00:00
A1DD6C,2022-06-30,10:27:25,N2191,1325,91,1200,Private,10:00:00
AB046D,2022-06-30,10:27:41,N809MP,4850,159,,Private,10:00:00
A1933C,2022-06-30,10:27:46,NA,2200,197,3031,NA,10:00:00
A6744A,2022-06-30,10:28:09,N515CX,1625,213,3616,Private,10:00:00
A4C135,2022-06-30,10:28:13,SWA2299,36000,453,,SWA,10:00:00
A28099,2022-06-30,10:28:28,N260SM,2850,262,5161,Private,10:00:00
A8AAA5,2022-06-30,10:28:37,SKW3203,10050,,,SKW,10:00:00
A9C2E9,2022-06-30,10:28:48,SWA2868,16600,388,6210,SWA,10:00:00
A17C95,2022-06-30,10:29:21,AAL784,2175,192,,AAL,10:00:00
AD5C83,2022-06-30,10:29:40,N960DT,1775,214,,Private,10:00:00
A50BEA,2022-06-30,10:30:10,EJA424,7200,259,,EJA,10:00:00
A08EFD,2022-06-30,10:30:14,AAL355,11875,278,6061,AAL,10:00:00
A7D630,2022-06-30,10:30:21,AAL509,2300,186,642,AAL,10:00:00
A46805,2022-06-30,10:30:28,N383SF,16175,389,3030,Private,10:00:00
AD7828,2022-06-30,10:31:06,NA,38925,437,,NA,10:00:00
A923A7,2022-06-30,10:31:06,UAL1555,32000,445,2403,UAL,10:00:00
AA55BD,2022-06-30,10:31:12,ENY3506,2350,192,7042,ENY,10:00:00
A2E017,2022-06-30,10:31:13,N2846X,2050,121,,Private,10:00:00
A0CB68,2022-06-30,10:31:20,AAL316,11825,280,6105,AAL,10:00:00
A31BA2,2022-06-30,10:32:07,NA,,,,NA,10:00:00
ACDED2,2022-06-30,10:32:14,NA,3500,,426,NA,10:00:00
ACB4E9,2022-06-30,10:32:21,NA,7475,217,3620,NA,10:00:00
A39A13,2022-06-30,10:34:32,FFT619,35975,441,,FFT,10:00:00
A24E9F,2022-06-30,10:34:46,N248KG,38625,383,2245,Private,10:00:00
AC8577,2022-06-30,10:35:27,AAL1412,8575,284,,AAL,10:00:00
AD5817,2022-06-30,10:35:36,SWA517,37225,465,,SWA,10:00:00
86E822,2022-06-30,10:37:02,ANA9654,41000,489,1445,ANA,10:00:00
A6044F,2022-06-30,10:37:14,DPJ487,35975,412,4027,DPJ,10:00:00
ACF50B,2022-06-30,10:37:28,ASH5794,2125,202,7064,ASH,10:00:00
A7F6ED,2022-06-30,10:37:35,N612HT,16825,404,7055,Private,10:00:00
A33624,2022-06-30,10:37:49,NA,2975,,,NA,10:00:00
A97626,2022-06-30,10:38:40,NA,31000,417,,NA,10:00:00
A445EF,2022-06-30,10:38:56,UAL1797,34000,450,7376,UAL,10:00:00
A75A21,2022-06-30,10:39:06,LXJ573,45000,451,,LXJ,10:00:00
A0628F,2022-06-30,10:39:07,AAL2845,2325,186,626,AAL,10:00:00
A728CA,2022-06-30,10:39:23,N560VE,40000,416,,Private,10:00:00
A295B3,2022-06-30,10:39:54,N266EH,900,58,,Private,10:00:00
A0BCB2,2022-06-30,10:39:58,NA,2250,195,,NA,10:00:00
AB8112,2022-06-30,10:40:01,AAL2653,7200,283,,AAL,10:00:00
A5F3C3,2022-06-30,10:40:02,N483AE,2900,,,Private,10:00:00
A4FBF5,2022-06-30,10:40:11,NA,,312,,NA,10:00:00
ADDA24,2022-06-30,10:41:31,AAL1025,13875,344,1604,AAL,10:00:00
ACF975,2022-06-30,10:41:50,NA,2125,,,NA,10:00:00
A71EFA,2022-06-30,10:42:30,NA,8300,285,,NA,10:00:00
AB4383,2022-06-30,10:42:39,AAL1161,2300,188,,AAL,10:00:00
AA6113,2022-06-30,10:42:42,AAL1963,2300,198,,AAL,10:00:00
A61283,2022-06-30,10:43:02,OUA12,2375,103,,OUA,10:00:00
AB013C,2022-06-30,10:43:16,NA,38000,461,,NA,10:00:00
ACF0E0,2022-06-30,10:43:16,DAL1690,9275,303,,DAL,10:00:00
A4AD89,2022-06-30,10:43:31,N400KG,4900,154,,Private,10:00:00
A0C075,2022-06-30,10:43:40,AAL2811,9625,292,,AAL,10:00:00
A8B749,2022-06-30,10:44:38,N6605J,1400,88,,Private,10:00:00
A017C9,2022-06-30,10:44:44,FDX3118,5525,221,,FDX,10:00:00
AA5D60,2022-06-30,10:44:47,AAL578,2400,185,,AAL,10:00:00
AD5D5F,2022-06-30,10:45:34,AAL2523,8400,289,,AAL,10:00:00
ACB260,2022-06-30,10:45:37,NA,1450,193,,NA,10:00:00
AAF25E,2022-06-30,10:45:37,N804SW,12250,316,5101,Private,10:00:00
A476DE,2022-06-30,10:45:54,N387SC,2175,174,,Private,10:00:00
A4346F,2022-06-30,10:46:10,CWG370,43000,467,4065,CWG,10:00:00
A99686,2022-06-30,10:46:28,NA,2525,360,,NA,10:00:00
A95D96,2022-06-30,10:46:55,NA,8125,,,NA,10:00:00
ADD3C2,2022-06-30,10:46:58,N990MM,38000,437,,Private,10:00:00
ACB8A0,2022-06-30,10:47:44,ASH5822,2250,195,5175,ASH,10:00:00
ACA760,2022-06-30,10:47:57,AAL980,2300,189,,AAL,10:00:00
A13501,2022-06-30,10:48:03,NA,8950,288,,NA,10:00:00
ADCA15,2022-06-30,10:48:35,AAL2941,2100,209,515,AAL,10:00:00
AC86AF,2022-06-30,10:48:40,AAL2916,2350,192,,AAL,10:00:00
ACB285,2022-06-30,10:48:49,AAL2216,9250,292,,AAL,10:00:00
A0E086,2022-06-30,10:48:57,AAL2535,13850,370,1357,AAL,10:00:00
A36113,2022-06-30,10:49:01,NA,15550,,,NA,10:00:00
A2CE8D,2022-06-30,10:49:03,N280FW,1100,176,2322,Private,10:00:00
AD247C,2022-06-30,10:49:30,NA,2450,176,,NA,10:00:00
AD6FF2,2022-06-30,10:49:50,AAL2674,2200,198,,AAL,10:00:00
A3D4C6,2022-06-30,10:50:51,DAL2439,30000,448,2676,DAL,10:00:00
A22839,2022-06-30,10:51:26,SWA10,17425,429,6265,SWA,10:00:00
A3778E,2022-06-30,10:51:27,UPS2905,14650,351,7371,UPS,10:00:00
ADB3CB,2022-06-30,10:51:27,AAL2521 ,8750,284,,AAL,10:00:00
AD6EC6,2022-06-30,10:51:36,NA,2150,208,2266,NA,10:00:00
A1E9AC,2022-06-30,10:51:54,ENY4066,2050,200,3263,ENY,10:00:00
A3B50F,2022-06-30,10:52:49,AAL2307,32000,451,,AAL,10:00:00
ADD66D,2022-06-30,10:52:51,AAL1570,9400,288,,AAL,10:00:00
053977,2022-06-30,10:53:12,NA,20000,,,NA,10:00:00
A0C5C6,2022-06-30,10:53:34,SKW5415,34000,437,4025,SKW,10:00:00
AAEF60,2022-06-30,10:53:38,AAL1658,11375,276,2320,AAL,10:00:00
ACA1D6,2022-06-30,10:53:54,CNS794,3875,232,3625,CNS,10:00:00
AA0E42,2022-06-30,10:53:55,N747TP,1475,119,7073,Private,10:00:00
A2F595,2022-06-30,10:53:56,N290BB,4525,270,3242,Private,10:00:00
A9F818,2022-06-30,10:54:04,AAL1590,14650,343,4064,AAL,10:00:00
A9653D,2022-06-30,10:54:23,NA,2200,198,,NA,10:00:00
AE4AF5,2022-06-30,10:54:42,XXXX,27000,,530,XXXX,10:00:00
ACA21E,2022-06-30,10:54:58,NA,41000,,,NA,10:00:00
A6C120,2022-06-30,10:55:09,NA,7550,284,,NA,10:00:00
C056C6,2022-06-30,10:55:13,WJA1540,39000,448,,WJA,10:00:00
A972BE,2022-06-30,10:55:15,SKW3088,2300,208,5155,SKW,10:00:00
A53207,2022-06-30,10:55:23,AAL356,14500,362,1651,AAL,10:00:00
A722DB,2022-06-30,10:55:54,SWA2733,8875,298,,SWA,10:00:00
A129DC,2022-06-30,10:56:11,AAL2927,2275,185,,AAL,10:00:00
A57258,2022-06-30,10:56:12,XSR450,1450,174,,XSR,10:00:00
ACD964,2022-06-30,10:56:17,AAL1361,8600,282,,AAL,10:00:00
A16B24,2022-06-30,10:56:47,N1904W,43000,454,737,Private,10:00:00
A1FFF2,2022-06-30,10:57:16,NA,2150,209,,NA,10:00:00
AC79A3,2022-06-30,10:57:32,AAL882,8500,285,,AAL,10:00:00
A535BE,2022-06-30,10:58:29,AAL529,32975,471,2020,AAL,10:00:00
A6333C,2022-06-30,10:59:14,NA,38000,433,,NA,10:00:00
A17527,2022-06-30,10:59:31,AAL1198,8950,286,,AAL,10:00:00
ABB930,2022-06-30,10:59:37,SWA678  ,9750,,,SWA,10:00:00
A99D8D,2022-06-30,10:59:53,XSR719,1150,182,653,XSR,10:00:00
AD2833,2022-06-30,10:59:59,ASH5787,2075,208,,ASH,10:00:00
AD9EDF,2022-06-30,11:00:57,NA,2175,208,573,NA,11:00:00
A69C97,2022-06-30,11:01:09,N525MC,11875,271,7452,Private,11:00:00
AC8287,2022-06-30,11:01:11,ASH5802,8475,283,,ASH,11:00:00
AAFBDF,2022-06-30,11:01:17,AAL281,2175,205,513,AAL,11:00:00
A434F9,2022-06-30,11:01:56,NA,34000,457,,NA,11:00:00
A2FE21,2022-06-30,11:02:48,ENY3830,14000,386,1316,ENY,11:00:00
A3AA32,2022-06-30,11:02:56,UPS2633,8500,269,,UPS,11:00:00
A69BAF,2022-06-30,11:03:08,N525BW  ,20600,257,,Private,11:00:00
ADD051,2022-06-30,11:03:36,DPJ99,15575,318,,DPJ,11:00:00
A0CDF3,2022-06-30,11:03:58,AAL2195,9275,291,,AAL,11:00:00
0D0501,2022-06-30,11:04:14,NA,,,,NA,11:00:00
ACD0CA,2022-06-30,11:04:14,NA,2150,210,,NA,11:00:00
A116E1,2022-06-30,11:04:56,NA,32075,413,,NA,11:00:00
A2D6A2,2022-06-30,11:05:37,NA,8875,289,,NA,11:00:00
AA8164,2022-06-30,11:05:51,NA,2450,189,,NA,11:00:00
A9E899,2022-06-30,11:06:09,NA,3700,108,,NA,11:00:00
ACB59C,2022-06-30,11:06:34,AAL2719,2025,205,,AAL,11:00:00
A46C9A,2022-06-30,11:06:43,UAL2205,32000,469,,UAL,11:00:00
AB3D51,2022-06-30,11:06:51,NA,16425,,,NA,11:00:00
A92DFC,2022-06-30,11:07:04,UAL2720,1925,178,,UAL,11:00:00
A7D751,2022-06-30,11:07:05,NKS1019,13925,320,1346,NKS,11:00:00
AE04D9,2022-06-30,11:07:10,CNV4869,7825,293,,CNV,11:00:00
A695EA,2022-06-30,11:07:33,AAL1844,2625,181,3677,AAL,11:00:00
A3240A,2022-06-30,11:08:23,NA,34075,378,,NA,11:00:00
A31528,2022-06-30,11:08:30,N298WB  ,14400,,,Private,11:00:00
A2AB6C,2022-06-30,11:08:47,ENY3585,9125,284,,ENY,11:00:00
ACA3A3,2022-06-30,11:09:15,AAL1390,2350,185,503,AAL,11:00:00
A4D86A,2022-06-30,11:10:22,LXJ411,3275,214,,LXJ,11:00:00
A8AA87,2022-06-30,11:10:36,AAL2369,8250,280,,AAL,11:00:00
AC1190,2022-06-30,11:10:48,AAL2328,2275,201,6217,AAL,11:00:00
ACB2AD,2022-06-30,11:11:35,SWA579,38000,457,4015,SWA,11:00:00
AAABF6,2022-06-30,11:11:37,EJA787,16875,393,3422,EJA,11:00:00
A51731,2022-06-30,11:11:38,N427SA,13725,367,,Private,11:00:00
ABF78F,2022-06-30,11:11:59,AAL2740,2200,203,3671,AAL,11:00:00
A503A0,2022-06-30,11:12:07,NA,10475,385,,NA,11:00:00
AB24D5,2022-06-30,11:12:27,N817RA,2875,254,6235,Private,11:00:00
AA80EB,2022-06-30,11:12:50,SKW3082,2000,207,663,SKW,11:00:00
ABB5A1,2022-06-30,11:13:31,ASH6248,11325,275,7222,ASH,11:00:00
AC7A94,2022-06-30,11:14:37,NA,,,,NA,11:00:00
AD156F,2022-06-30,11:14:47,N942JS,16650,367,,Private,11:00:00
A6ABDB,2022-06-30,11:15:02,NA,4000,,,NA,11:00:00
AD1697,2022-06-30,11:15:02,SWA1811,15725,392,5230,SWA,11:00:00
A3BBF0,2022-06-30,11:16:11,N34LA,1875,203,2311,Private,11:00:00
249249,2022-06-30,11:16:41,NA,,,3333,NA,11:00:00
ABA891,2022-06-30,11:16:42,AAL1019,9100,282,,AAL,11:00:00
AA1C1F,2022-06-30,11:17:08,NA,,292,,NA,11:00:00
A403B3,2022-06-30,11:18:48,DAL2169,9250,293,,DAL,11:00:00
A5713D,2022-06-30,11:19:02,N45RB   ,2300,213,673,Private,11:00:00
AD4C2A,2022-06-30,11:19:05,AAL1053,2175,350,,AAL,11:00:00
A23DBB,2022-06-30,11:19:45,NA,3200,58,,NA,11:00:00
A4A9E7,2022-06-30,11:20:11,N4WD,24000,283,,Private,11:00:00
A67806,2022-06-30,11:20:21,N516DB,45000,428,4011,Private,11:00:00
A51AC6,2022-06-30,11:21:02,EJA428,2875,282,,EJA,11:00:00
ABDB35,2022-06-30,11:21:35,NA,2200,311,,NA,11:00:00
A1CB36,2022-06-30,11:21:36,NA,,69,,NA,11:00:00
AD84DE,2022-06-30,11:21:37,AAL1059,16075,333,7363,AAL,11:00:00
ADA296,2022-06-30,11:22:08,NA,8700,284,,NA,11:00:00
A88072,2022-06-30,11:23:19,NKS1971,2325,189,6277,NKS,11:00:00
AA7439,2022-06-30,11:23:27,AAL517,38000,486,5631,AAL,11:00:00
AC881E,2022-06-30,11:23:30,NA,2200,,,NA,11:00:00
A27ABD,2022-06-30,11:23:35,UPS2763,11750,278,1660,UPS,11:00:00
A27920,2022-06-30,11:24:30,NA,3450,244,,NA,11:00:00
AC754B,2022-06-30,11:24:50,AAL2231,2475,176,565,AAL,11:00:00
AAC850,2022-06-30,11:25:44,N794QS,17475,390,3424,Private,11:00:00
AAE28A,2022-06-30,11:26:00,N800GY,2575,118,,Private,11:00:00
A81575,2022-06-30,11:26:17,NA,5850,241,,NA,11:00:00
A05C21,2022-06-30,11:26:20,N122LG,10400,129,3754,Private,11:00:00
A0865B,2022-06-30,11:26:24,NA,,,,NA,11:00:00
ACDD1B,2022-06-30,11:27:37,NA,2225,190,3651,NA,11:00:00
A6721B,2022-06-30,11:27:41,NA,6350,274,,NA,11:00:00
A06A54,2022-06-30,11:28:10,DAL1240 ,11200,273,,DAL,11:00:00
A313BF,2022-06-30,11:28:37,ENY4067,2075,295,3417,ENY,11:00:00
AB64B8,2022-06-30,11:29:03,AAL2673,2125,209,6267,AAL,11:00:00
AC6F8C,2022-06-30,11:29:14,N900DW,41000,491,,Private,11:00:00
A38D36,2022-06-30,11:29:40,DAL1621,2450,185,2371,DAL,11:00:00
ACB1E5,2022-06-30,11:30:04,AAL1724,2300,196,3644,AAL,11:00:00
AD99FC,2022-06-30,11:30:08,NA,9150,282,,NA,11:00:00
A0CE68,2022-06-30,11:30:14,NA,4875,209,,NA,11:00:00
A43667,2022-06-30,11:30:43,UAL7,30000,487,7314,UAL,11:00:00
