HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACC95C,2022/06/30,09:42:03.069,N2233W,5100,384,562,Private
AA6876,2022/06/30,09:42:39.442,AAL7,11275,491,,AAL
A06DB4,2022/06/30,09:42:48.738,AAL7,2275,84,2231,AAL
AAF204,2022/06/30,09:43:50.594,TASI318,1600,330,2363,TAS
A2DA59,2022/06/30,09:44:16.202,TASI318,33000,81,,TAS
AA55B5,2022/06/30,09:44:29.366,N8135G,33000,81,2255,Private
AB5993,2022/06/30,09:45:07.460,N9358C,18700,218,,Private
AAA4B3,2022/06/30,09:45:36.109,N714FW,31475,65,1200,Private
A057C7,2022/06/30,09:45:50.695,TASI318,3875,85,1465,TAS
ACC5FB,2022/06/30,09:46:08.631,SKW4630,32000,79,2226,SKW
A0FEC5,2022/06/30,09:46:46.489,N714FW,1550,493,2255,Private
A59E68,2022/06/30,09:47:13.830,N30055,10275,493,,Private
A83E7B,2022/06/30,09:47:20.927,N714FW,10400,72,7213,Private
A336E3,2022/06/30,09:47:28.252,N77UF,22700,494,2255,Private
A8D2A8,2022/06/30,09:48:07.634,AAL2798,2725,482,7213,AAL
A2D848,2022/06/30,09:49:28.047,N77UF,3200,495,3664,Private
A19AF3,2022/06/30,09:49:59.934,AAL2046,2625,347,2677,AAL
AC05F2,2022/06/30,09:50:46.837,AAL2798,30000,490,2262,AAL
ACF946,2022/06/30,09:51:03.948,DAL747,4875,346,,DAL
A53835,2022/06/30,09:51:07.540,AAL2046,4875,231,2262,AAL
ACD1F6,2022/06/30,09:51:38.420,AAL2046,16600,202,,AAL
A539CD,2022/06/30,09:51:48.427,AAL2046,3875,206,2354,AAL
A046B6,2022/06/30,09:52:14.989,TASI317,12275,206,3654,TAS
A89207,2022/06/30,09:52:27.240,N9358C,36725,416,,Private
A53348,2022/06/30,09:52:30.015,TASI317,14325,383,,TAS
A04B24,2022/06/30,09:52:36.730,N646MS,12800,418,2420,Private
AD5A5C,2022/06/30,09:52:50.316,ENY4192,3300,337,,ENY
AC0048,2022/06/30,09:53:08.780,AAL1415,3275,340,,AAL
A40A17,2022/06/30,09:53:12.667,N9358C,38000,335,2420,Private
A2994F,2022/06/30,09:53:53.255,FDX3124,4875,116,1200,FDX
A112B6,2022/06/30,09:54:01.567,EDG96,12600,75,5163,EDG
A08446,2022/06/30,09:54:27.444,ENY4192,15900,251,5110,ENY
AD5B72,2022/06/30,09:54:50.964,N646MS,2500,88,5110,Private
A9EC90,2022/06/30,09:55:11.721,ENY4192,3850,256,5245,ENY
A8B418,2022/06/30,09:56:25.274,ALLEN187,19850,384,5261,ALL
A9600B,2022/06/30,09:56:42.113,N651SF,2050,170,5261,Private
A4C2F8,2022/06/30,09:56:46.799,EDG96,10000,445,,EDG
AA8864,2022/06/30,09:56:47.634,N651SF,9725,86,5261,Private
AC51B2,2022/06/30,09:57:05.275,N651SF,40000,194,5261,Private
ABE3C8,2022/06/30,09:57:14.296,ENY4192,38950,409,5615,ENY
AC03EE,2022/06/30,09:57:17.346,FDX3124,34000,284,5261,FDX
A095B4,2022/06/30,09:57:38.658,AAL537,5025,411,5261,AAL
A6DBA2,2022/06/30,09:58:05.107,FDX3124,1200,480,1610,FDX
A2AF23,2022/06/30,09:58:20.159,N267DF,15650,417,3021,Private
A837D7,2022/06/30,09:58:42.340,N629BT  ,34000,277,1501,Private
A3A5D9,2022/06/30,09:59:13.909,N651SF,9300,435,,Private
A0CF8D,2022/06/30,09:59:28.301,N267DF,38975,433,1200,Private
AA9F6F,2022/06/30,09:59:39.461,ENY3865,17950,194,502,ENY
AA2BC1,2022/06/30,09:59:51.285,N541,35000,433,,Private
A8163E,2022/06/30,10:00:00.088,FDX3124,3875,122,1200,FDX
A3B11E,2022/06/30,10:01:26.325,FDX3124,2200,191,656,FDX
ACEA6A,2022/06/30,10:02:43.141,N714FW,1100,475,647,Private
A51E96,2022/06/30,10:02:58.073,CACTUS1,925,111,647,CAC
A070D7,2022/06/30,10:03:23.386,N66YT,41000,104,7433,Private
AD727D,2022/06/30,10:03:43.118,,40000,315,,NA
A6B7C1,2022/06/30,10:03:46.234,UAL1462,10150,319,,UAL
AB3982,2022/06/30,10:04:38.798,AAL123,33000,451,,AAL
A91011,2022/06/30,10:04:43.072,AAL123,3100,151,,AAL
A39624,2022/06/30,10:04:52.840,AAL123,12000,360,,AAL
A4189F,2022/06/30,10:04:56.386,N8137U,1900,71,,Private
ABE075,2022/06/30,10:05:29.286,AAL123,5925,460,1200,AAL
A8352B,2022/06/30,10:05:53.245,N330DK,3400,231,,Private
ABE42C,2022/06/30,10:06:45.477,,12800,465,,NA
A70026,2022/06/30,10:06:46.244,ASH5722,8125,83,,ASH
A4FFC6,2022/06/30,10:06:59.620,N330DK,900,240,,Private
A32B04,2022/06/30,10:07:19.010,FDX3902,10925,85,3626,FDX
AB5DD4,2022/06/30,10:07:51.741,N8137U,2225,84,2225,Private
A0FE4A,2022/06/30,10:08:19.076,SWA2905,15025,430,3776,SWA
A4328C,2022/06/30,10:08:45.603,ASH5722,1400,109,,ASH
ADDADB,2022/06/30,10:08:50.512,NKS1127,34000,108,1455,NKS
A1E23A,2022/06/30,10:09:19.144,JBU701,41000,234,,JBU
AE52E4,2022/06/30,10:09:29.933,JBU701,41000,456,1440,JBU
A7C975,2022/06/30,10:10:25.497,AAL2506,36000,273,,AAL
A1BFF9,2022/06/30,10:10:33.867,UAL2484,30000,457,2752,UAL
A348EE,2022/06/30,10:10:39.596,N310XR  ,37000,384,,Private
ABDCBE,2022/06/30,10:10:44.377,N550HM,16850,368,2752,Private
AB63D7,2022/06/30,10:11:00.700,EJM163,36000,96,,EJM
A0ACFF,2022/06/30,10:11:03.864,UAL1864,3300,479,2752,UAL
AA4E80,2022/06/30,10:11:35.621,,19700,286,,NA
A1FC3B,2022/06/30,10:11:36.529,SWA2760,36000,460,,SWA
AAE465,2022/06/30,10:12:11.510,SWA2760,20025,461,,SWA
AC81D2,2022/06/30,10:12:20.905,UAL1864,20150,412,3131,UAL
A0FBB7,2022/06/30,10:12:55.934,N630HR,33050,460,5275,Private
A8D52B,2022/06/30,10:13:11.223,EJM163,1100,425,3314,EJM
ABD3C7,2022/06/30,10:13:15.954,N8137U,10925,424,3321,Private
A6B86E,2022/06/30,10:13:43.699,SWA2760,10875,149,3314,SWA
ACE5B6,2022/06/30,10:14:13.121,N550HM,10425,283,7226,Private
AB3DD0,2022/06/30,10:14:37.379,GAJ823  ,9625,275,7226,GAJ
AB54EC,2022/06/30,10:14:54.503,N600YR,34025,422,7226,Private
A6AAF5,2022/06/30,10:14:58.956,SWA2760,9250,271,7226,SWA
A0ABC5,2022/06/30,10:15:41.485,N310XR,3200,271,1455,Private
A0AC7B,2022/06/30,10:15:59.483,JBU701,1100,271,,JBU
A54627,2022/06/30,10:16:01.094,N541,3775,272,,Private
A4400F,2022/06/30,10:16:03.429,SWA2760,27000,442,,SWA
A5F3CF,2022/06/30,10:16:30.927,LXJ532,1975,191,1200,LXJ
A56505,2022/06/30,10:17:36.554,LXJ532,34000,336,4241,LXJ
A03332,2022/06/30,10:17:56.456,SKW5268,32000,457,,SKW
ADFE85,2022/06/30,10:18:03.924,LXJ532,24000,424,4241,LXJ
A66171,2022/06/30,10:18:12.263,UAL1633,33975,93,4241,UAL
A0C4A3,2022/06/30,10:18:29.554,,34000,456,,NA
AC3F05,2022/06/30,10:18:30.881,N447EC,34000,424,3635,Private
A4FD3D,2022/06/30,10:18:51.096,SKW5268,34000,94,3635,SKW
ACE6B3,2022/06/30,10:19:24.675,N420SP,11550,81,,Private
A8F207,2022/06/30,10:19:31.055,JBU701,13625,281,,JBU
A71002,2022/06/30,10:19:38.930,N541,37000,128,3247,Private
A74611,2022/06/30,10:20:54.782,N550HM,11000,282,2310,Private
AA196F,2022/06/30,10:21:03.614,N550HM,8300,452,2310,Private
AB1FB8,2022/06/30,10:21:40.134,N6271E,4675,101,3027,Private
A9A404,2022/06/30,10:22:27.782,N890LE,14025,281,,Private
A098F6,2022/06/30,10:22:36.358,UAL1633,4700,265,2246,UAL
A0A9D6,2022/06/30,10:23:38.085,N75TX,3300,276,5140,Private
ACED24,2022/06/30,10:23:50.108,N75TX,7450,403,5140,Private
A89BD8,2022/06/30,10:24:32.944,ENY4039,7350,441,,ENY
A317BA,2022/06/30,10:24:34.043,AAL2425,24375,265,5140,AAL
AB2E55,2022/06/30,10:24:50.216,N81981  ,1950,244,,Private
A2486F,2022/06/30,10:25:03.786,N2236W,6000,110,,Private
A257D6,2022/06/30,10:25:06.243,N250DN,5875,276,,Private
AD8F18,2022/06/30,10:25:18.378,N2236W,40000,276,3063,Private
AE4E0B,2022/06/30,10:25:34.830,N554TT,24000,282,,Private
AB2ADD,2022/06/30,10:25:36.518,N75TX,2300,340,2215,Private
A330A0,2022/06/30,10:26:04.221,UCA4316,34000,270,1720,UCA
A641C9,2022/06/30,10:26:28.448,N502EG,16875,272,,Private
AC1F0E,2022/06/30,10:26:40.368,N250DN,14675,269,,Private
A8D206,2022/06/30,10:26:46.152,UCA4316,10325,367,,UCA
A1DD6C,2022/06/30,10:27:25.391,AAL2081,1325,367,1720,AAL
AB046D,2022/06/30,10:27:41.135,UAL2633,4875,349,,UAL
A1933C,2022/06/30,10:27:46.678,N250DN,2200,354,1720,Private
A6744A,2022/06/30,10:28:09.071,N2191,4875,213,,Private
A4C135,2022/06/30,10:28:13.875,AAL2081,4875,453,3616,AAL
A28099,2022/06/30,10:28:28.158,N502EG,34000,264,1200,Private
A8AAA5,2022/06/30,10:28:37.620,AAL2754,10050,366,,AAL
A9C2E9,2022/06/30,10:28:48.429,N2191,5450,388,3060,Private
A17C95,2022/06/30,10:29:21.257,UAL2633,4700,192,3646,UAL
AD5C83,2022/06/30,10:29:40.323,N2191,1775,171,3646,Private
A50BEA,2022/06/30,10:30:10.370,N260SM,21450,231,1200,Private
A08EFD,2022/06/30,10:30:14.104,N2191,18725,231,1200,Private
A7D630,2022/06/30,10:30:21.552,N246Y,11875,349,6210,Private
A46805,2022/06/30,10:30:28.734,N502EG,11825,189,642,Private
AD7828,2022/06/30,10:31:06.379,,38925,,,NA
A923A7,2022/06/30,10:31:06.436,N809MP,5925,285,,Private
AA55BD,2022/06/30,10:31:12.592,,17900,173,,NA
A2E017,2022/06/30,10:31:13.057,N502EG,2050,173,,Private
A0CB68,2022/06/30,10:31:20.108,N260SM,24000,280,3066,Private
A31BA2,2022/06/30,10:32:07.339,AAL316,34000,275,3030,AAL
ACDED2,2022/06/30,10:32:14.582,N809MP,6975,359,6105,Private
ACB4E9,2022/06/30,10:32:21.156,COBB50,34000,102,3030,COB
A39A13,2022/06/30,10:34:32.482,SWA2868,7850,441,2220,SWA
A24E9F,2022/06/30,10:34:46.234,N4351J,27300,437,2220,Private
AC8577,2022/06/30,10:35:27.207,N809MP,1400,153,,Private
AD5817,2022/06/30,10:35:36.726,N383SF,37225,172,2403,Private
86E822,2022/06/30,10:37:02.658,N8137U,41000,489,1720,Private
A6044F,2022/06/30,10:37:14.437,N809MP,2700,338,1720,Private
ACF50B,2022/06/30,10:37:28.286,N809MP,2500,456,1720,Private
A7F6ED,2022/06/30,10:37:35.201,N8137U,2175,109,7055,Private
A33624,2022/06/30,10:37:49.996,N8137U,2975,110,7055,Private
A97626,2022/06/30,10:38:40.793,DPJ487,2175,96,2220,DPJ
A445EF,2022/06/30,10:38:56.236,DPJ487,34000,404,,DPJ
A75A21,2022/06/30,10:39:06.208,DPJ487,45000,403,,DPJ
A0628F,2022/06/30,10:39:07.485,AAL2845,10375,403,,AAL
A728CA,2022/06/30,10:39:23.446,N5353V,37425,200,633,Private
A295B3,2022/06/30,10:39:54.503,N4351J,900,198,,Private
A0BCB2,2022/06/30,10:39:58.005,N248KG,2250,353,2220,Private
AB8112,2022/06/30,10:40:01.443,N4351J,2325,283,,Private
A5F3C3,2022/06/30,10:40:02.908,UAL1797,2350,195,7376,UAL
A4FBF5,2022/06/30,10:40:11.883,N5353V,2600,312,7055,Private
ADDA24,2022/06/30,10:41:31.436,N612HT,10575,309,426,Private
ACF975,2022/06/30,10:41:50.776,N483AE,23800,333,444,Private
A71EFA,2022/06/30,10:42:30.397,N4351J,8300,351,,Private
AB4383,2022/06/30,10:42:39.093,N612HT,8550,188,,Private
AA6113,2022/06/30,10:42:42.076,AAL1161,2300,124,7064,AAL
A61283,2022/06/30,10:43:02.197,N714FW,800,432,1200,Private
AB013C,2022/06/30,10:43:16.171,,38000,,,NA
ACF0E0,2022/06/30,10:43:16.338,N4351J,34000,123,4027,Private
A4AD89,2022/06/30,10:43:31.917,N714FW,38000,120,7376,Private
A0C075,2022/06/30,10:43:40.807,N4351J,9625,119,,Private
A8B749,2022/06/30,10:44:38.031,ANA9654,10275,120,7376,ANA
A017C9,2022/06/30,10:44:44.754,,5525,120,,NA
AA5D60,2022/06/30,10:44:47.085,N4351J,2400,185,5245,Private
AD5D5F,2022/06/30,10:45:34.548,,34000,289,,NA
ACB260,2022/06/30,10:45:37.159,,2350,193,,NA
AAF25E,2022/06/30,10:45:37.873,ANA9654,2350,389,615,ANA
A476DE,2022/06/30,10:45:54.534,UAL1797,13275,174,626,UAL
A4346F,2022/06/30,10:46:10.308,AAL2845,9900,393,626,AAL
A99686,2022/06/30,10:46:28.933,AAL1025,2325,198,1604,AAL
A95D96,2022/06/30,10:46:55.379,AAL2523,10025,276,,AAL
ADD3C2,2022/06/30,10:46:58.472,N387SC,34000,276,3250,Private
ACB8A0,2022/06/30,10:47:44.054,N804SW,3875,418,5101,Private
ACA760,2022/06/30,10:47:57.009,AAL2523,5850,281,,AAL
A13501,2022/06/30,10:48:03.295,N387SC,5875,467,7050,Private
ADCA15,2022/06/30,10:48:35.338,SWA2177,19525,427,515,SWA
AC86AF,2022/06/30,10:48:40.913,ENY4194,6225,192,,ENY
ACB285,2022/06/30,10:48:49.054,AAL2916,11875,440,,AAL
A0E086,2022/06/30,10:48:57.815,,9850,468,,NA
A36113,2022/06/30,10:49:01.191,CWG370,15550,468,,CWG
A2CE8D,2022/06/30,10:49:03.001,N400KG,1100,366,4065,Private
AD247C,2022/06/30,10:49:30.500,CWG370,21300,311,2322,CWG
AD6FF2,2022/06/30,10:49:50.872,AAL2216,2200,385,5101,AAL
A3D4C6,2022/06/30,10:50:51.801,SWA2177,30000,80,2361,SWA
A22839,2022/06/30,10:51:26.159,AAL1504,10175,277,,AAL
A3778E,2022/06/30,10:51:27.396,ENY4194,8125,,,ENY
ADB3CB,2022/06/30,10:51:27.691,AAL2521 ,11400,351,2260,AAL
AD6EC6,2022/06/30,10:51:36.332,AAL2535,9900,73,5270,AAL
A1E9AC,2022/06/30,10:51:54.989,AAL1504,2050,200,2260,AAL
A3B50F,2022/06/30,10:52:49.313,UPS2905,32000,248,3611,UPS
ADD66D,2022/06/30,10:52:51.448,N714FW,1300,318,2361,Private
053977,2022/06/30,10:53:12.274,SWA10,12350,243,2676,SWA
A0C5C6,2022/06/30,10:53:34.934,SWA10,12725,281,,SWA
AAEF60,2022/06/30,10:53:38.658,SWA10,30000,276,,SWA
ACA1D6,2022/06/30,10:53:54.498,,10175,356,,NA
AA0E42,2022/06/30,10:53:55.476,SWA10,1475,449,,SWA
A2F595,2022/06/30,10:53:56.146,AAL578,13750,449,1357,AAL
A9F818,2022/06/30,10:54:04.084,AAL1570,14650,361,2320,AAL
A9653D,2022/06/30,10:54:23.654,SWA10,2200,270,1357,SWA
AE4AF5,2022/06/30,10:54:42.464,AAL2941,9650,120,2320,AAL
ACA21E,2022/06/30,10:54:58.064,AAL2941,14525,381,515,AAL
A6C120,2022/06/30,10:55:09.400,ASH5822,8275,281,515,ASH
C056C6,2022/06/30,10:55:13.603,,8600,448,,NA
A972BE,2022/06/30,10:55:15.405,ASH5822,15075,282,5155,ASH
A53207,2022/06/30,10:55:23.055,ASH5822,32000,362,7371,ASH
A722DB,2022/06/30,10:55:54.376,N4351J,16325,387,6265,Private
A129DC,2022/06/30,10:56:11.705,,2275,390,,NA
A57258,2022/06/30,10:56:12.710,SWA10,2300,174,7371,SWA
ACD964,2022/06/30,10:56:17.857,AAL2927,8600,282,7371,AAL
A16B24,2022/06/30,10:56:47.760,ASH5822,13200,431,6265,ASH
A1FFF2,2022/06/30,10:57:16.500,AAL1361,32000,209,5103,AAL
AC79A3,2022/06/30,10:57:32.738,AAL356,8500,449,5103,AAL
A535BE,2022/06/30,10:58:29.417,AAL1590,32975,273,4064,AAL
A6333C,2022/06/30,10:59:14.295,AAL356,10875,364,3673,AAL
A17527,2022/06/30,10:59:31.402,SKW5415,12325,369,3625,SKW
ABB930,2022/06/30,10:59:37.230,SWA678  ,1400,446,530,SWA
A99D8D,2022/06/30,10:59:53.214,ENY4066,10975,274,,ENY
AD2833,2022/06/30,10:59:59.496,N714FW,5800,64,5247,Private
AD9EDF,2022/06/30,11:00:57.726,AAL529,9600,450,1651,AAL
A69C97,2022/06/30,11:01:09.140,NKS470,34000,271,3263,NKS
AC8287,2022/06/30,11:01:11.518,AAL356,8475,268,5247,AAL
AAFBDF,2022/06/30,11:01:17.078,N525MC,2175,237,3263,Private
A434F9,2022/06/30,11:01:56.380,N4351J,11875,450,7452,Private
A2FE21,2022/06/30,11:02:48.374,N1904W,14000,476,3645,Private
A3AA32,2022/06/30,11:02:56.939,AAL529,13650,364,5161,AAL
A69BAF,2022/06/30,11:03:08.354,N525BW  ,10875,369,3645,Private
ADD051,2022/06/30,11:03:36.317,N1904W,39000,318,3645,Private
A0CDF3,2022/06/30,11:03:58.093,NKS470,9275,382,3645,NKS
0D0501,2022/06/30,11:04:14.864,,4800,,,NA
ACD0CA,2022/06/30,11:04:14.960,WJA1540,9900,218,3453,WJA
A116E1,2022/06/30,11:04:56.641,ASH5850,17500,361,3453,ASH
A2D6A2,2022/06/30,11:05:37.722,N1904W,2300,289,1316,Private
AA8164,2022/06/30,11:05:51.173,XSR719,11950,350,1316,XSR
A9E899,2022/06/30,11:06:09.167,XSR719,10000,330,1316,XSR
ACB59C,2022/06/30,11:06:34.363,XSR719,2025,305,5245,XSR
A46C9A,2022/06/30,11:06:43.697,AAL281,32000,117,,AAL
AB3D51,2022/06/30,11:06:51.966,XSR719,16425,309,513,XSR
A92DFC,2022/06/30,11:07:04.441,,9375,318,,NA
A7D751,2022/06/30,11:07:05.140,XSR719,11425,119,,XSR
AE04D9,2022/06/30,11:07:10.946,AAL529,11025,274,,AAL
A695EA,2022/06/30,11:07:33.676,UAL2720,2625,401,1200,UAL
A3240A,2022/06/30,11:08:23.830,ENY3693,33000,370,5105,ENY
A31528,2022/06/30,11:08:30.750,N298WB  ,12800,278,3617,Private
A2AB6C,2022/06/30,11:08:47.233,N890LE,3000,463,5105,Private
ACA3A3,2022/06/30,11:09:15.809,N890LE,16275,185,503,Private
A4D86A,2022/06/30,11:10:22.143,AAL529,8150,214,,AAL
A8AA87,2022/06/30,11:10:36.085,N2236W,3075,280,,Private
AC1190,2022/06/30,11:10:48.487,NKS1019,2275,278,6217,NKS
ACB2AD,2022/06/30,11:11:35.703,,38000,455,,NA
AAABF6,2022/06/30,11:11:37.647,,12100,393,1346,NA
A51731,2022/06/30,11:11:38.125,UAL2205,13725,367,1346,UAL
ABF78F,2022/06/30,11:11:59.956,NKS1019,2425,134,5252,NKS
A503A0,2022/06/30,11:12:07.570,ENY3872,8125,385,2211,ENY
AB24D5,2022/06/30,11:12:27.075,N817RA,34000,365,,Private
AA80EB,2022/06/30,11:12:50.575,AAL1870,2750,467,2211,AAL
ABB5A1,2022/06/30,11:13:31.255,ASH6248,38000,457,7222,ASH
AC7A94,2022/06/30,11:14:37.101,AAL2328,11400,430,,AAL
AD156F,2022/06/30,11:14:47.164,AAL2769,11775,430,,AAL
A6ABDB,2022/06/30,11:15:02.043,AAL2328,9150,105,,AAL
AD1697,2022/06/30,11:15:02.792,AAL2769,15725,411,3402,AAL
A3BBF0,2022/06/30,11:16:11.586,AAL2769,1875,203,6217,AAL
249249,2022/06/30,11:16:41.140,EJA787,12875,222,,EJA
ABA891,2022/06/30,11:16:42.472,AAL2769,19275,418,5265,AAL
AA1C1F,2022/06/30,11:17:08.578,N34LA,9350,292,5265,Private
A403B3,2022/06/30,11:18:48.547,AAL431,9250,103,5254,AAL
A5713D,2022/06/30,11:19:02.309,N45RB   ,25275,213,5254,Private
AD4C2A,2022/06/30,11:19:05.510,N427SA,2400,215,6252,Private
A23DBB,2022/06/30,11:19:45.092,ASH5687,15675,131,7462,ASH
A4A9E7,2022/06/30,11:20:11.262,N2236W,24000,97,7462,Private
A67806,2022/06/30,11:20:21.379,N45RB,27925,382,7462,Private
A51AC6,2022/06/30,11:21:02.516,EJA428,2875,283,5230,EJA
ABDB35,2022/06/30,11:21:35.224,AAL1981,10450,69,6252,AAL
A1CB36,2022/06/30,11:21:36.282,AAL1981,4075,69,,AAL
AD84DE,2022/06/30,11:21:37.585,N2236W,16075,390,5230,Private
ADA296,2022/06/30,11:22:08.505,TASI315,8700,172,,TAS
A88072,2022/06/30,11:23:19.298,N2236W,1700,427,6277,Private
AA7439,2022/06/30,11:23:27.512,AAL1821,2475,199,,AAL
AC881E,2022/06/30,11:23:30.343,N2236W,1600,81,,Private
A27ABD,2022/06/30,11:23:35.779,TASI315,12250,296,1660,TAS
A27920,2022/06/30,11:24:30.409,N2236W,1500,86,1660,Private
AC754B,2022/06/30,11:24:50.114,N2236W,2475,418,1660,Private
AAC850,2022/06/30,11:25:44.692,AAL2496,38000,90,3262,AAL
AAE28A,2022/06/30,11:26:00.908,N800GY,2575,415,3262,Private
A81575,2022/06/30,11:26:17.754,CAL5261,5850,420,,CAL
A05C21,2022/06/30,11:26:20.004,N122LG,45000,129,,Private
A0865B,2022/06/30,11:26:24.149,CAL5261,19175,422,7363,CAL
ACDD1B,2022/06/30,11:27:37.808,,2225,490,3651,NA
A6721B,2022/06/30,11:27:41.464,AAL517,9175,350,7363,AAL
A06A54,2022/06/30,11:28:10.857,DAL1240 ,10325,450,7363,DAL
A313BF,2022/06/30,11:28:37.037,DAL1240,2075,335,,DAL
AB64B8,2022/06/30,11:29:03.392,AAL2673,15250,209,6267,AAL
AC6F8C,2022/06/30,11:29:14.154,SKW265W,9075,491,6277,SKW
A38D36,2022/06/30,11:29:40.819,TORO52,12325,185,1200,TOR
ACB1E5,2022/06/30,11:30:04.904,AAL2496,2300,402,,AAL
AD99FC,2022/06/30,11:30:08.372,N9358C,9150,196,3644,Private
A0CE68,2022/06/30,11:30:14.996,NKS1971,11400,103,,NKS
A43667,2022/06/30,11:30:43.280,N794QS,30000,412,,Private
AD7471,2022/06/30,11:30:55.922,TORO52,41425,463,6277,TOR
A923A9,2022/06/30,11:31:00.225,N794QS,7400,344,6277,Private
A4482E,2022/06/30,11:33:14.690,ENY4067,14725,424,,ENY
A2E48D,2022/06/30,11:33:28.726,ENY4067,13975,288,4046,ENY
A0D2DA,2022/06/30,11:35:31.132,AAL2673,2375,373,3670,AAL
ABB4EA,2022/06/30,11:37:31.714,N9358C,12025,381,,Private
A46E5E,2022/06/30,11:37:42.720,ENY4095,2750,271,4046,ENY
A24B39,2022/06/30,11:38:34.355,N646MS,1600,117,2477,Private
A3A696,2022/06/30,11:39:18.809,SWA1968,11400,284,3754,SWA
AA955C,2022/06/30,11:43:15.843,ASH5864,16550,365,3665,ASH
ABD8E4,2022/06/30,11:44:15.685,N781MM,12800,417,5203,Private
AC7581,2022/06/30,11:44:27.598,N646MS,3400,107,512,Private
AC82F8,2022/06/30,11:45:28.129,N81981,2200,449,,Private
A8A43A,2022/06/30,11:46:14.044,ASH5845,10675,135,,ASH
A2F480,2022/06/30,11:46:23.251,ASH5891,10325,110,,ASH
A50A88,2022/06/30,11:46:40.045,N81981,11825,290,555,Private
AC0C24,2022/06/30,11:46:53.848,ASH5845,8950,101,555,ASH
AA2E36,2022/06/30,11:47:29.697,ASH5845,2600,349,555,ASH
A44F9C,2022/06/30,11:47:51.038,ASH5845,9775,96,,ASH
AD6BD5,2022/06/30,11:48:17.339,N81981,3850,350,3620,Private
AD237F,2022/06/30,11:48:23.507,N81981,2125,228,3636,Private
AC290C,2022/06/30,11:48:39.973,,1175,301,,NA
A42718,2022/06/30,11:48:41.253,AAL2773,2300,301,3414,AAL
A4DD65,2022/06/30,11:49:11.023,N29QA,2325,334,4034,Private
A27EBF,2022/06/30,11:49:21.847,N26XP   ,5125,94,,Private
ADB723,2022/06/30,11:49:23.952,N964JL,8175,208,4034,Private
A9CB47,2022/06/30,11:49:31.676,N29QA,34000,131,4034,Private
AB1203,2022/06/30,11:50:08.959,AAL1055,5600,264,,AAL
AAB886,2022/06/30,11:50:17.547,N81981,1800,246,1727,Private
A0D561,2022/06/30,11:50:39.623,AAL2773,2300,267,,AAL
A6A382,2022/06/30,11:50:43.053,N81981,38000,354,1727,Private
48D409,2022/06/30,11:50:47.209,N29QA,45000,349,1727,Private
A31C39,2022/06/30,11:50:51.858,N29QA,36150,183,1727,Private
A64310,2022/06/30,11:51:42.650,N29QA,38000,140,,Private
899137,2022/06/30,11:51:49.373,JBU1800,2300,395,,JBU
ABDD6D,2022/06/30,11:51:57.832,N26XP,16750,393,3655,Private
ACB2B5,2022/06/30,11:53:00.576,N26XP,35025,466,3434,Private
A04E00,2022/06/30,11:53:37.366,AAL2181,20600,342,5214,AAL
A9040A,2022/06/30,11:53:58.698,AAL2181,13025,346,,AAL
A54F4F,2022/06/30,11:54:00.408,N26XP,2750,432,5214,Private
A33843,2022/06/30,11:54:04.367,AAL2181,38000,432,5170,AAL
AC90A7,2022/06/30,11:54:49.181,SWA843,2650,171,5170,SWA
AC7B8A,2022/06/30,11:55:02.136,HRC367,17450,311,5170,HRC
AD193A,2022/06/30,11:55:05.283,KII730,4875,392,5170,KII
A2DDAC,2022/06/30,11:55:42.937,ENY3891,36150,281,7450,ENY
AC22C5,2022/06/30,11:56:12.375,N502TJ,2025,429,,Private
A4B0E0,2022/06/30,11:56:18.546,N917WW,3400,173,7307,Private
A54280,2022/06/30,11:56:20.538,SWA843,36150,379,5264,SWA
A6D87F,2022/06/30,11:56:23.322,N917WW,2200,370,5264,Private
AD6116,2022/06/30,11:57:10.070,AAL1811,3600,165,3033,AAL
A05E02,2022/06/30,11:57:52.366,N441LA,35975,169,2756,Private
AB766A,2022/06/30,11:59:13.716,N438TA,12500,454,7437,Private
A33272,2022/06/30,11:59:27.779,N438TA,2225,310,7437,Private
