HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A97A9C,2022/06/22,14:00:57.918,SWA1291,15350,290,,SWA
A0708D,2022/06/22,14:01:09.480,AAL1100,6900,366,,AAL
A26F42,2022/06/22,14:01:14.603,AAL1868,31025,439,2267,AAL
AD7760,2022/06/22,14:02:09.540,AAL619,2075,138,,AAL
AB56EE,2022/06/22,14:02:14.586,SWA1291,1250,272,3227,SWA
AD7B17,2022/06/22,14:03:06.370,AAL1871,10025,142,3227,AAL
A6F713,2022/06/22,14:03:21.128,AAL619,8575,343,,AAL
A3B4D6,2022/06/22,14:03:24.478,,35025,445,,NA
AC468D,2022/06/22,14:03:29.818,N83KM,30975,209,7053,Private
AB2C72,2022/06/22,14:03:38.156,AAL1079,3600,465,7766,AAL
0D0CB0,2022/06/22,14:04:27.963,AAL2760,14675,393,6162,AAL
AA42AA,2022/06/22,14:05:03.591,N83KM,33975,401,6162,Private
AC72E4,2022/06/22,14:05:25.635,AAL1079,37000,290,,AAL
A52323,2022/06/22,14:06:09.414,N9933Z,37000,108,7432,Private
A763A2,2022/06/22,14:07:06.677,N430AE,2225,376,3604,Private
ABFE12,2022/06/22,14:07:41.021,N430AE,16150,276,7766,Private
A1E062,2022/06/22,14:09:48.946,VIV684,3350,422,1105,VIV
A1F1CD,2022/06/22,14:09:53.656,N22TS,3900,245,1105,Private
780B27,2022/06/22,14:11:26.196,N9933Z,3800,205,,Private
A6F5D9,2022/06/22,14:11:28.771,N5752H,3600,500,,Private
A708B0,2022/06/22,14:11:39.820,N71KG,3800,246,3433,Private
A3A9A3,2022/06/22,14:11:59.117,,40000,436,,NA
A3AE31,2022/06/22,14:12:02.422,N336XL  ,3325,118,,Private
A582F9,2022/06/22,14:12:03.371,,38000,456,,NA
A000C9,2022/06/22,14:12:04.797,N224VW,3925,498,2307,Private
A1CF19,2022/06/22,14:12:32.276,DAL1273,3025,114,2450,DAL
AB2839,2022/06/22,14:12:50.063,,1750,248,,NA
AB635D,2022/06/22,14:12:53.291,N71KG,29800,249,,Private
AD1218,2022/06/22,14:12:56.982,N5120S,30000,499,3441,Private
A1DD6C,2022/06/22,14:13:30.620,N714FW,1300,116,3441,Private
A93393,2022/06/22,14:14:39.780,N89878,40000,115,,Private
AB5C26,2022/06/22,14:15:22.849,AAL2747,14250,55,,AAL
AA2BC4,2022/06/22,14:15:27.475,UAL1125,38075,472,,UAL
A5E44C,2022/06/22,14:15:35.694,AAL507,2200,90,643,AAL
A0D99A,2022/06/22,14:16:28.901,N154FT,11575,94,616,Private
A37D3D,2022/06/22,14:16:35.257,N1HZ,17575,323,,Private
A1CC61,2022/06/22,14:16:46.311,N89878,12625,326,2271,Private
A18403,2022/06/22,14:18:04.715,B8105,40000,101,2742,NA
A1EAF4,2022/06/22,14:18:14.570,B8105,900,103,616,NA
A3621E,2022/06/22,14:18:51.788,,12925,367,,NA
A08A1A,2022/06/22,14:18:52.544,N2221K,16950,198,3423,Private
AA64CA,2022/06/22,14:19:42.354,ALLEN159,4450,390,2316,ALL
A5E8FF,2022/06/22,14:20:13.554,N2221K,40000,98,3441,Private
ACD2BE,2022/06/22,14:20:21.401,AAL1049,39000,431,1200,AAL
AB06A1,2022/06/22,14:21:25.891,N2221K,19225,97,,Private
AC7086,2022/06/22,14:21:39.424,EJA692,1325,344,3423,EJA
A7DF02,2022/06/22,14:21:56.062,AAL507,45000,148,560,AAL
A7E2F6,2022/06/22,14:22:42.195,N607TN  ,21650,427,3451,Private
A575F4,2022/06/22,14:23:07.872,AAL1304,45000,271,560,AAL
A9CB83,2022/06/22,14:23:34.730,UAL1125,10600,434,,UAL
A445EF,2022/06/22,14:23:40.526,SKW3146,1800,112,3423,SKW
A6FB32,2022/06/22,14:25:25.106,SWA2934,10075,454,6217,SWA
AB4A41,2022/06/22,14:26:20.072,N606RB,39000,479,3252,Private
A9F0F2,2022/06/22,14:26:43.307,N8265W,39000,462,,Private
A5468E,2022/06/22,14:27:01.129,XSR324,37000,107,560,XSR
ACB8A0,2022/06/22,14:27:42.136,UAL1645,36975,479,,UAL
AC96BE,2022/06/22,14:28:06.944,SWA1794,11650,407,,SWA
A9C8FF,2022/06/22,14:28:16.282,SWA1794,2850,100,5237,SWA
AC4484,2022/06/22,14:28:46.784,UAL1645,35000,447,3665,UAL
AD4873,2022/06/22,14:29:01.258,AAL1061 ,11575,284,5237,AAL
AB2729,2022/06/22,14:29:26.987,SWA1794,12725,450,3002,SWA
A69BD2,2022/06/22,14:29:52.001,AAL1955,37000,219,1454,AAL
AA2BA5,2022/06/22,14:30:26.774,N607TN,11100,458,3603,Private
A235B7,2022/06/22,14:30:55.929,AAL1955,12025,444,,AAL
A99709,2022/06/22,14:31:33.421,FFT2703,10075,451,,FFT
A4CE11,2022/06/22,14:31:45.525,AAL353,13300,212,4021,AAL
ACA2ED,2022/06/22,14:32:06.356,AAL578,39000,392,542,AAL
A17373,2022/06/22,14:32:29.485,FFT2703,11025,270,4021,FFT
A03332,2022/06/22,14:33:06.583,SWA2234,32000,399,,SWA
ABA656,2022/06/22,14:33:18.388,UAL1764,39000,400,,UAL
ACF972,2022/06/22,14:33:26.804,N607TN,26675,74,,Private
A75E26,2022/06/22,14:33:32.599,N73DB,2875,262,,Private
A35B34,2022/06/22,14:33:33.054,,39000,444,,NA
A2DDFA,2022/06/22,14:33:34.122,N714FW,12350,411,,Private
AD4844,2022/06/22,14:34:18.914,N714FW,4850,277,,Private
AB17E1,2022/06/22,14:34:25.836,AAL353,33000,75,3665,AAL
A25278,2022/06/22,14:35:03.175,ASH5848,10075,269,,ASH
AB3601,2022/06/22,14:35:11.601,N913MK,35000,266,1200,Private
AB1496,2022/06/22,14:35:52.505,N3744L,23575,426,3665,Private
A0552A,2022/06/22,14:38:01.777,N646MS,2100,451,,Private
A9ED53,2022/06/22,14:38:26.342,N284MR,9225,327,,Private
ADD793,2022/06/22,14:38:30.102,N913MK,9300,78,5224,Private
A448D5,2022/06/22,14:39:13.224,N646MS,31000,348,3256,Private
A7F05B,2022/06/22,14:39:13.890,N86BJ,1500,82,5224,Private
A7042D,2022/06/22,14:39:57.017,N646MS,9375,325,,Private
AAA9FB,2022/06/22,14:39:59.848,N284MR,14275,344,,Private
A4F59C,2022/06/22,14:40:11.092,AAL350,11750,78,5224,AAL
ADDE95,2022/06/22,14:40:32.164,N284MR,32975,325,2714,Private
A542D7,2022/06/22,14:41:03.887,N646MS,11225,464,1200,Private
AC7A33,2022/06/22,14:41:15.619,UAL790,8275,196,2714,UAL
AA4195,2022/06/22,14:41:41.081,N284MR,2025,77,6215,Private
ADCCA6,2022/06/22,14:42:28.848,N3744L,38000,272,6215,Private
A2AB6C,2022/06/22,14:42:39.710,N284MR,34000,457,3256,Private
AD97EB,2022/06/22,14:47:29.894,SWA2419,17375,125,,SWA
AACE5C,2022/06/22,14:48:09.778,N284MR,1775,193,6215,Private
ABBC52,2022/06/22,14:49:21.680,N284MR,17975,196,,Private
AAF482,2022/06/22,14:49:45.582,,1750,301,,NA
A52B1F,2022/06/22,14:49:47.835,N284MR,5375,303,3051,Private
A1BABB,2022/06/22,14:50:06.689,ENY4006,1825,284,,ENY
AB9F6D,2022/06/22,14:50:28.328,ENY4006,2375,135,,ENY
AA99B2,2022/06/22,14:50:31.645,ENY3666,5375,134,7220,ENY
A24B0A,2022/06/22,14:50:57.133,ENY3666,10650,129,7220,ENY
AC7A52,2022/06/22,14:52:43.694,ALLEN205,7675,281,,ALL
A39D95,2022/06/22,14:52:49.261,ALLEN205,10100,294,,ALL
A2F328,2022/06/22,14:53:18.369,N975TK,1200,225,,Private
A99077,2022/06/22,14:53:57.169,AAL1507,9450,209,573,AAL
AA18BE,2022/06/22,14:54:15.316,AJI9630,2800,135,,AJI
A70049,2022/06/22,14:54:21.200,,12500,140,,NA
ABEDEC,2022/06/22,14:54:24.978,ASA725,11425,336,3620,ASA
A3866A,2022/06/22,14:54:45.415,,2475,453,,NA
A35E66,2022/06/22,14:54:46.435,AAL1507,8700,453,,AAL
A77F2D,2022/06/22,14:54:57.306,AJI9630,14050,226,3620,AJI
AAAA8B,2022/06/22,14:55:05.166,YEL2,43000,132,3620,YEL
A01112,2022/06/22,14:55:34.469,AJI9630,14000,231,520,AJI
AD8895,2022/06/22,14:56:08.417,N2236W,10450,104,,Private
AE4AF5,2022/06/22,14:56:13.719,N975TK,4850,362,1521,Private
A1C5E0,2022/06/22,14:56:42.212,N975TK,3275,118,,Private
A35AAE,2022/06/22,14:56:45.225,N550JX,4850,118,1521,Private
AA2701,2022/06/22,14:57:00.669,N550JX,4850,346,7646,Private
A76D90,2022/06/22,14:58:26.152,AAL1507,28075,225,7646,AAL
ACE81D,2022/06/22,14:58:58.144,AAL1507,8800,134,2456,AAL
ACF1A3,2022/06/22,15:00:01.392,AAL1229,9025,255,2456,AAL
A0A9D1,2022/06/22,15:00:18.372,,1900,267,,NA
AAA86A,2022/06/22,15:00:18.572,AAL1507,15875,294,,AAL
AD00E0,2022/06/22,15:00:19.198,N29AG,43000,459,,Private
A9BF32,2022/06/22,15:00:27.305,N29AG,7800,290,2270,Private
AA80EB,2022/06/22,15:00:39.935,AAL1263,6175,226,2270,AAL
A40469,2022/06/22,15:00:49.298,N29AG,16400,461,2270,Private
ACB132,2022/06/22,15:01:21.749,UPS2978,5825,440,2270,UPS
0D08B3,2022/06/22,15:01:40.769,AAL1263,36000,469,,AAL
A4EE59,2022/06/22,15:01:47.127,AAL2548,19025,428,3062,AAL
A81ABE,2022/06/22,15:01:49.452,ENY3773,35075,457,3062,ENY
A5D3C9,2022/06/22,15:02:19.552,AAL2514,16150,440,,AAL
A017C9,2022/06/22,15:02:52.822,UPS2978,38025,333,2270,UPS
A21432,2022/06/22,15:03:42.590,,9425,369,,NA
A76DC6,2022/06/22,15:03:47.108,N29AG,14075,356,3613,Private
AA4AC9,2022/06/22,15:04:03.922,AAL2243,14475,185,2240,AAL
ADB476,2022/06/22,15:04:22.022,ENY3932,11900,190,3622,ENY
A9F09D,2022/06/22,15:04:24.721,XOJ358,1050,206,3605,XOJ
AD83B2,2022/06/22,15:05:09.439,AAL584,2225,200,617,AAL
A6215F,2022/06/22,15:05:37.563,NKS628,13950,99,,NKS
A3951C,2022/06/22,15:05:47.012,ASH5904,17150,243,2247,ASH
A3FFFC,2022/06/22,15:06:00.999,AAL584,17625,457,2247,AAL
A1C7B0,2022/06/22,15:06:23.858,AAL584,2100,457,656,AAL
AD3D4E,2022/06/22,15:06:52.415,EJA578,2200,384,7414,EJA
A0ADE2,2022/06/22,15:07:06.700,AMX653,23025,286,613,AMX
ABF8EF,2022/06/22,15:08:07.859,ASH5904,6225,455,656,ASH
A7CC8A,2022/06/22,15:08:32.361,ASH5904,9850,146,2247,ASH
ACEB61,2022/06/22,15:09:25.642,N33SX,10675,216,5205,Private
A1A3D7,2022/06/22,15:09:45.733,N2044V  ,10550,117,,Private
A1B489,2022/06/22,15:09:47.303,AAL2065,20850,325,7646,AAL
ADA336,2022/06/22,15:10:05.565,AMX653,9025,243,1200,AMX
A5012D,2022/06/22,15:11:01.727,AAL2065,5425,369,,AAL
ABD59A,2022/06/22,15:11:07.651,N87015,36000,297,2205,Private
A09FDA,2022/06/22,15:11:16.962,OUA5,20825,110,627,OUA
AAA9D8,2022/06/22,15:11:22.363,N87015,35450,88,627,Private
A4A91A,2022/06/22,15:11:27.106,DAL1366,2350,359,627,DAL
A23525,2022/06/22,15:11:48.649,,38000,369,,NA
A0BCE8,2022/06/22,15:11:49.843,AMF7252,2550,93,5173,AMF
A9B402,2022/06/22,15:12:01.003,N87015,2625,90,5173,Private
A223BA,2022/06/22,15:12:23.634,ENY3997,14825,245,2312,ENY
A5320B,2022/06/22,15:12:38.414,SKW3290,5425,102,6072,SKW
A8553C,2022/06/22,15:14:04.699,AAL2659,9050,364,3406,AAL
A553DB,2022/06/22,15:14:58.425,N87015,2350,108,5205,Private
A4EC6B,2022/06/22,15:15:01.081,ENY4086,14825,109,7226,ENY
AA15CC,2022/06/22,15:16:10.758,ENY3309,5425,258,7226,ENY
AD8ED7,2022/06/22,15:16:19.038,SWA9006,5875,378,7226,SWA
A64A78,2022/06/22,15:16:33.538,N87015,3875,400,,Private
A33D97,2022/06/22,15:16:47.323,AAL511,6700,414,,AAL
A6C41C,2022/06/22,15:16:55.904,N535MJ  ,3875,102,673,Private
A1087A,2022/06/22,15:17:14.761,AAL511,1250,418,,AAL
ACD0CA,2022/06/22,15:17:44.077,N87015,11200,276,,Private
AE0097,2022/06/22,15:17:49.541,ENY3309,26625,501,,ENY
A23A28,2022/06/22,15:17:56.183,N87015,2475,296,,Private
A2274D,2022/06/22,15:18:04.423,OUA5,3425,164,5742,OUA
A53473,2022/06/22,15:18:14.937,SKW5442,9625,244,5742,SKW
A091D5,2022/06/22,15:18:54.914,UPS2870,5925,460,,UPS
A8EF81,2022/06/22,15:19:05.077,N504TC,11750,262,5742,Private
AA7AA6,2022/06/22,15:19:19.423,ENY3309,12200,169,2327,ENY
ABA145,2022/06/22,15:19:40.788,N504TC,9975,91,2222,Private
A884E3,2022/06/22,15:20:05.676,N84898,9875,137,540,Private
ACF849,2022/06/22,15:20:25.268,UPS2870,36000,460,2337,UPS
A4AFBE,2022/06/22,15:20:36.546,N504TC,27000,385,2327,Private
A78DD7,2022/06/22,15:20:48.674,SWA9006,24300,388,2361,SWA
AD5720,2022/06/22,15:22:09.063,AAL2738,11800,224,,AAL
AC51B2,2022/06/22,15:22:12.311,SWA1018,6925,168,2222,SWA
A17C95,2022/06/22,15:22:58.635,N238MB,12675,316,3321,Private
A1EFE7,2022/06/22,15:23:59.155,AAL2738,8600,454,7453,AAL
A0DAB2,2022/06/22,15:24:42.665,,34000,266,,NA
A8B8B9,2022/06/22,15:24:44.015,AAL2738,2525,146,7453,AAL
A10FE8,2022/06/22,15:25:01.898,N87015,1850,265,7453,Private
A54A3F,2022/06/22,15:25:36.879,ENY3566,1900,81,,ENY
A0F73C,2022/06/22,15:25:42.076,ENY3566,8000,203,,ENY
ABD19E,2022/06/22,15:25:49.729,SKW3224,9275,349,6347,SKW
A95173,2022/06/22,15:25:57.077,,9025,303,,NA
A0541B,2022/06/22,15:25:57.716,N238MB,2975,160,6347,Private
A3C9C5,2022/06/22,15:26:44.495,AAL2859,8900,294,6716,AAL
A25C6E,2022/06/22,15:26:54.906,BYA586,14725,176,6142,BYA
ACB953,2022/06/22,15:27:40.835,SWA1018,11875,277,6716,SWA
ADB29F,2022/06/22,15:28:01.300,ENY4166,2025,288,6716,ENY
A9C9B7,2022/06/22,15:29:34.925,ENY4166,19900,297,2306,ENY
A6CC45,2022/06/22,15:29:57.463,FDX3154,10000,437,5110,FDX
A27CCF,2022/06/22,15:30:10.881,AAL1820,11000,451,2467,AAL
AA9AD9,2022/06/22,15:30:53.312,SKW3224,10500,95,,SKW
A8DAB4,2022/06/22,15:31:11.852,AAL1820,11850,357,2467,AAL
A086D8,2022/06/22,15:31:40.914,FDX3166,26225,164,,FDX
A3FF42,2022/06/22,15:31:47.066,,14025,166,,NA
AC893A,2022/06/22,15:31:47.639,N67PR,8925,334,3444,Private
A42665,2022/06/22,15:31:55.303,SWA1240,2050,362,,SWA
AA6AA1,2022/06/22,15:31:59.702,,2025,171,,NA
AD9B28,2022/06/22,15:32:04.678,SKW3224,14700,335,3272,SKW
A55A49,2022/06/22,15:32:31.119,FFT2711,10325,263,551,FFT
A9E93B,2022/06/22,15:33:25.820,SKW3224,2525,270,7241,SKW
ACDCEC,2022/06/22,15:33:38.401,AAL1820,8150,217,7241,AAL
A8A319,2022/06/22,15:34:43.040,FDX3166,11800,288,,FDX
A9F084,2022/06/22,15:34:50.128,FFT2711,8475,303,2314,FFT
A4EA77,2022/06/22,15:35:56.504,FFT2711,10250,318,3461,FFT
A4F5A7,2022/06/22,15:36:05.833,UPS2954,19375,137,2231,UPS
AB5D4A,2022/06/22,15:36:49.052,AAL1810,16425,371,7306,AAL
A399AC,2022/06/22,15:37:05.440,DAL969,33000,264,1674,DAL
ADDE9B,2022/06/22,15:38:14.760,FFT2711,3525,376,,FFT
AA797D,2022/06/22,15:38:18.155,EJM31,13450,224,1143,EJM
A0CB68,2022/06/22,15:38:50.755,FFT2711,11875,382,,FFT
AB3C0D,2022/06/22,15:39:18.125,AAL1068,8350,285,,AAL
A6E131,2022/06/22,15:39:30.975,AAL2853,2725,294,,AAL
A29EB6,2022/06/22,15:39:37.959,,11025,372,,NA
A1515B,2022/06/22,15:39:46.239,AAL1068,2250,247,3630,AAL
A876D1,2022/06/22,15:40:14.666,,2675,376,,NA
AB43C6,2022/06/22,15:40:15.788,N64423,33000,392,,Private
A9D286,2022/06/22,15:40:21.318,AAL1353,12575,396,3657,AAL
AAE810,2022/06/22,15:41:39.080,N86BJ,3075,174,4317,Private
7C806D,2022/06/22,15:42:38.488,,16925,,,NA
AAA267,2022/06/22,15:42:38.702,SCX3030,16925,369,2567,SCX
A8C439,2022/06/22,15:42:51.122,ENY4132,4425,371,,ENY
A3BE7C,2022/06/22,15:42:59.751,ENY4132,4825,274,2275,ENY
A0FEC5,2022/06/22,15:43:41.817,SWA724,8100,391,,SWA
AB5CF4,2022/06/22,15:44:02.032,N831KB  ,8900,265,,Private
A65408,2022/06/22,15:44:21.032,NKS2701,43000,284,7332,NKS
AA1A50,2022/06/22,15:44:51.754,NKS2701,11825,310,1200,NKS
A23200,2022/06/22,15:45:06.683,NKS2701,43000,443,7332,NKS
A82DB3,2022/06/22,15:45:19.076,SWA724,2025,442,2335,SWA
A2BEC7,2022/06/22,15:47:02.625,SWA1086,4850,363,1506,SWA
ACF5BE,2022/06/22,15:47:31.772,UAL2385,2200,474,,UAL
A76C61,2022/06/22,15:47:35.689,N626N,32700,113,1506,Private
A0DE59,2022/06/22,15:48:00.855,NKS2701,39000,179,3657,NKS
A55785,2022/06/22,15:48:26.394,FTH750,43000,355,6257,FTH
A636DC,2022/06/22,15:48:29.778,AAL2406,1700,195,,AAL
AAB9A6,2022/06/22,15:48:30.767,N626N,1700,197,3122,Private
A43B83,2022/06/22,15:48:54.972,AAL2406,3850,215,2331,AAL
AA1899,2022/06/22,15:49:05.921,AAL2406,7900,219,2331,AAL
A05434,2022/06/22,15:49:23.752,N626N,9075,177,4075,Private
A1E1B7,2022/06/22,15:50:24.551,AAL2406,22150,85,,AAL
AD5460,2022/06/22,15:51:13.442,N626N,10400,196,,Private
A3EA54,2022/06/22,15:51:28.055,AAL1235,34025,465,3471,AAL
AAF0C6,2022/06/22,15:52:06.922,N220HG,8750,347,,Private
A63C56,2022/06/22,15:52:12.737,N220HG,39000,478,3122,Private
A004CA,2022/06/22,15:52:49.327,AAL941,13050,454,6274,AAL
AA0938,2022/06/22,15:53:12.426,N372CZ,16825,281,2432,Private
A929DE,2022/06/22,15:53:47.529,AAL941,18325,454,5720,AAL
A04067,2022/06/22,15:54:13.123,,1300,455,,NA
A2C56D,2022/06/22,15:54:15.439,AAL941,33975,92,6274,AAL
A1C997,2022/06/22,15:54:34.639,AAL352,9300,293,,AAL
A0D21F,2022/06/22,15:54:46.728,AAL1235,11400,461,,AAL
A1B85C,2022/06/22,15:54:55.095,AAL941,21425,485,,AAL
AD847E,2022/06/22,15:54:57.835,N69RK,39000,455,,Private
ADC65E,2022/06/22,15:55:11.825,UPS2918,2250,210,,UPS
A12ADB,2022/06/22,15:56:14.731,N970JS,3825,499,5720,Private
A520C2,2022/06/22,15:56:27.328,AAL352,1800,471,5720,AAL
A20C44,2022/06/22,15:57:35.986,ENY3583,16775,211,,ENY
A2B5DA,2022/06/22,15:57:49.721,N69RK,26200,494,564,Private
AC5920,2022/06/22,15:58:05.109,N1743S,26750,412,3625,Private
896177,2022/06/22,15:58:27.625,N970JS,40000,419,,Private
A83DCE,2022/06/22,15:58:37.941,N69RK,11500,502,5134,Private
A50E59,2022/06/22,15:58:50.258,ASH5850,29000,466,,ASH
A30FFD,2022/06/22,15:58:51.002,N3744L,36000,178,2246,Private
A60BBD,2022/06/22,15:59:13.251,FDX556,40000,265,2364,FDX
AC0027,2022/06/22,15:59:27.620,,4575,236,,NA
AB5867,2022/06/22,15:59:28.899,UPS2918,29675,203,564,UPS
A959DF,2022/06/22,16:00:00.905,FDX556,9000,86,,FDX
