HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A000C9,2022-06-22,14:12:04,N1HZ,1200,186,2271,Private
A1CF19,2022-06-22,14:12:32,N21547,3025,116,,Private
AB2839,2022-06-22,14:12:50,N818MT,1750,97,,Private
AB635D,2022-06-22,14:12:53,NA,36000,471,,NA
AD1218,2022-06-22,14:12:56,AAL1174,15025,354,2742,AAL
A1DD6C,2022-06-22,14:13:30,NA,1350,101,,NA
A93393,2022-06-22,14:14:39,EJA692,40000,437,,EJA
AB5C26,2022-06-22,14:15:22,AAL1049,14250,352,1115,AAL
AA2BC4,2022-06-22,14:15:27,UAL1125,35000,472,616,UAL
A5E44C,2022-06-22,14:15:35,UAL742,2200,187,643,UAL
A0D99A,2022-06-22,14:16:28,N154FT,2000,72,,Private
A37D3D,2022-06-22,14:16:35,XSR324,17575,270,560,XSR
A1CC61,2022-06-22,14:16:46,N215DA,7425,270,,Private
A18403,2022-06-22,14:18:04,AAL1304,13000,335,7227,AAL
A1EAF4,2022-06-22,14:18:14,N2221K,900,54,1200,Private
A3621E,2022-06-22,14:18:51,AAL1757,11225,272,2316,AAL
A08A1A,2022-06-22,14:18:52,AAL1290,2150,198,,AAL
AA64CA,2022-06-22,14:19:42,AAL2064,2375,194,3401,AAL
A5E8FF,2022-06-22,14:20:13,NA,28000,280,,NA
ACD2BE,2022-06-22,14:20:21,SWA2934,39000,464,,SWA
AB06A1,2022-06-22,14:21:25,N8097H,2000,97,,Private
AC7086,2022-06-22,14:21:39,N900PW,1325,159,,Private
A7DF02,2022-06-22,14:21:56,N606RB,45000,478,3252,Private
A7E2F6,2022-06-22,14:22:42,N607TN  ,3200,177,3451,Private
A575F4,2022-06-22,14:23:07,N451BH,45000,449,1427,Private
A9CB83,2022-06-22,14:23:34,SKW3146,10925,272,7253,SKW
A445EF,2022-06-22,14:23:40,UAL1645,35000,448,1454,UAL
A6FB32,2022-06-22,14:25:25,AAL1955,2900,180,6217,AAL
AB4A41,2022-06-22,14:26:20,N8265W,3000,108,,Private
A9F0F2,2022-06-22,14:26:43,SCM7,39000,461,,SCM
A5468E,2022-06-22,14:27:01,SWA1794,37000,446,3603,SWA
ACB8A0,2022-06-22,14:27:42,ASH5850,8150,276,5134,ASH
AC96BE,2022-06-22,14:28:06,AAL353,14050,407,4021,AAL
A9C8FF,2022-06-22,14:28:16,N73DB,2850,182,2261,Private
AC4484,2022-06-22,14:28:46,N89RT,11025,292,565,Private
AD4873,2022-06-22,14:29:01,AAL1061 ,11875,273,3002,AAL
AB2729,2022-06-22,14:29:26,AAL578,14600,326,,AAL
A69BD2,2022-06-22,14:29:52,NA,3225,219,,NA
AA2BA5,2022-06-22,14:30:26,UAL1764,34825,458,542,UAL
A235B7,2022-06-22,14:30:55,SWA2234,39000,444,,SWA
A99709,2022-06-22,14:31:33,NA,,,,NA
A4CE11,2022-06-22,14:31:45,NA,,,,NA
ACA2ED,2022-06-22,14:32:06,N913MK,16475,392,,Private
A17373,2022-06-22,14:32:29,NA,35000,,,NA
A03332,2022-06-22,14:33:06,UCA4226,32000,449,,UCA
ABA656,2022-06-22,14:33:18,NA,34000,444,,NA
ACF972,2022-06-22,14:33:26,NA,36000,473,,NA
A75E26,2022-06-22,14:33:32,N574K,2875,,,Private
A35B34,2022-06-22,14:33:33,UPS2020,2150,229,,UPS
A2DDFA,2022-06-22,14:33:34,N284MR,4825,226,5207,Private
AD4844,2022-06-22,14:34:18,ASH5683,2150,185,,ASH
AB17E1,2022-06-22,14:34:25,N8137U,1800,75,,Private
A25278,2022-06-22,14:35:03,ASH5707,8450,284,,ASH
AB3601,2022-06-22,14:35:11,EJA821,35000,472,7366,EJA
AB1496,2022-06-22,14:35:52,NA,2425,184,,NA
A0552A,2022-06-22,14:38:01,RAX722,35925,451,3556,RAX
A9ED53,2022-06-22,14:38:26,N739JS,15850,327,3256,Private
ADD793,2022-06-22,14:38:30,AAL390,14825,350,4243,AAL
A448D5,2022-06-22,14:39:13,UAL790,31000,465,,UAL
A7F05B,2022-06-22,14:39:13,NA,8850,,,NA
A7042D,2022-06-22,14:39:57,N551LS,18500,325,,Private
AAA9FB,2022-06-22,14:39:59,SWA2419,14275,395,6215,SWA
A4F59C,2022-06-22,14:40:11,AAL350,11750,317,2714,AAL
ADDE95,2022-06-22,14:40:32,JBU748,32975,435,,JBU
A542D7,2022-06-22,14:41:03,SWA277,38000,464,2733,SWA
AC7A33,2022-06-22,14:41:15,NA,8275,284,,NA
AA4195,2022-06-22,14:41:41,AAL240,2025,293,,AAL
ADCCA6,2022-06-22,14:42:28,AAL1672,11450,272,1574,AAL
A2AB6C,2022-06-22,14:42:39,ENY4240,34000,450,,ENY
AD97EB,2022-06-22,14:47:29,N975TK,5375,125,,Private
AACE5C,2022-06-22,14:48:09,AAL70,1775,204,,AAL
ABBC52,2022-06-22,14:49:21,NA,,,,NA
AAF482,2022-06-22,14:49:45,ALLEN205,1750,110,,ALLEN
A52B1F,2022-06-22,14:49:47,NA,8975,,,NA
A1BABB,2022-06-22,14:50:06,NA,8225,284,,NA
AB9F6D,2022-06-22,14:50:28,NA,,,,NA
AA99B2,2022-06-22,14:50:31,AJI9630,34025,452,,AJI
A24B0A,2022-06-22,14:50:57,ASH5864,14000,319,1521,ASH
AC7A52,2022-06-22,14:52:43,AAL1925,8050,281,,AAL
A39D95,2022-06-22,14:52:49,NA,31975,,,NA
A2F328,2022-06-22,14:53:18,N29AG,43000,441,6543,Private
A99077,2022-06-22,14:53:57,AAL2548,35075,442,7646,AAL
AA18BE,2022-06-22,14:54:15,N75LV,2800,192,,Private
A70049,2022-06-22,14:54:21,N550JX,3825,179,,Private
ABEDEC,2022-06-22,14:54:24,N868PZ,11425,274,520,Private
A3866A,2022-06-22,14:54:45,UPS2978,2475,210,2270,UPS
A35E66,2022-06-22,14:54:46,AAL2599,8700,283,,AAL
A77F2D,2022-06-22,14:54:57,AAL1947,14050,345,2456,AAL
AAAA8B,2022-06-22,14:55:05,YEL2,43000,423,,YEL
A01112,2022-06-22,14:55:34,AAL238,33025,452,5723,AAL
AD8895,2022-06-22,14:56:08,NA,8750,297,,NA
AE4AF5,2022-06-22,14:56:13,NA,3275,,5214,NA
A1C5E0,2022-06-22,14:56:42,ENY3932,2050,205,2240,ENY
A35AAE,2022-06-22,14:56:45,NA,2350,346,2201,NA
AA2701,2022-06-22,14:57:00,AAL1263,13775,346,3062,AAL
A76D90,2022-06-22,14:58:26,EJA578,28075,410,,EJA
ACE81D,2022-06-22,14:58:58,AAL1870,8800,285,,AAL
ACF1A3,2022-06-22,15:00:01,ENY3773,11775,270,4067,ENY
A0A9D1,2022-06-22,15:00:18,NA,,,,NA
AAA86A,2022-06-22,15:00:18,SKW5932,36000,456,7414,SKW
AD00E0,2022-06-22,15:00:19,NKS628,2025,201,613,NKS
A9BF32,2022-06-22,15:00:27,NA,7800,290,,NA
AA80EB,2022-06-22,15:00:39,NA,8975,277,,NA
A40469,2022-06-22,15:00:49,XOJ358,16400,379,2213,XOJ
ACB132,2022-06-22,15:01:21,ASH5904,2225,185,,ASH
0D08B3,2022-06-22,15:01:40,AMX653,36000,469,6237,AMX
A4EE59,2022-06-22,15:01:47,NA,,,,NA
A81ABE,2022-06-22,15:01:49,NA,35000,457,,NA
A5D3C9,2022-06-22,15:02:19,N475BC,16150,386,656,Private
A017C9,2022-06-22,15:02:52,NA,38025,487,,NA
A21432,2022-06-22,15:03:42,NA,9425,289,,NA
A76DC6,2022-06-22,15:03:47,AMF7252,2825,187,3622,AMF
AA4AC9,2022-06-22,15:04:03,AAL2243,11850,275,7362,AAL
ADB476,2022-06-22,15:04:22,AAL2065,2400,190,2205,AAL
A9F09D,2022-06-22,15:04:24,N74EH,1050,81,,Private
AD83B2,2022-06-22,15:05:09,AAL2350,2225,200,617,AAL
A6215F,2022-06-22,15:05:37,OUA5,5425,99,,OUA
A3951C,2022-06-22,15:05:47,N33SX,2900,243,,Private
A3FFFC,2022-06-22,15:06:00,DAL2464,34975,457,,DAL
A1C7B0,2022-06-22,15:06:23,NA,2100,80,,NA
AD3D4E,2022-06-22,15:06:52,AAL2659,2200,195,3406,AAL
A0ADE2,2022-06-22,15:07:06,AAL2579,9050,286,,AAL
ABF8EF,2022-06-22,15:08:07,N87015,1525,77,1200,Private
A7CC8A,2022-06-22,15:08:32,NA,8950,241,,NA
ACEB61,2022-06-22,15:09:25,NA,10675,299,,NA
A1A3D7,2022-06-22,15:09:45,N2044V  ,11500,169,,Private
A1B489,2022-06-22,15:09:47,NA,20850,372,,NA
ADA336,2022-06-22,15:10:05,AAL1584,9025,286,,AAL
A5012D,2022-06-22,15:11:01,AAL2289,35025,440,7660,AAL
ABD59A,2022-06-22,15:11:07,SWA757,9800,297,6212,SWA
A09FDA,2022-06-22,15:11:16,N1396R,1850,110,1200,Private
AAA9D8,2022-06-22,15:11:22,SWA167,35450,464,673,SWA
A4A91A,2022-06-22,15:11:27,NA,3300,176,,NA
A23525,2022-06-22,15:11:48,EJA241,38000,481,2337,EJA
A0BCE8,2022-06-22,15:11:49,N147CE,2550,134,,Private
A9B402,2022-06-22,15:12:01,NA,8525,285,,NA
A223BA,2022-06-22,15:12:23,ENY3997,10950,271,6072,ENY
A5320B,2022-06-22,15:12:38,ASA286,9950,283,,ASA
A8553C,2022-06-22,15:14:04,NKS868,14300,364,7634,NKS
A553DB,2022-06-22,15:14:58,UPS2870,2575,209,2361,UPS
A4EC6B,2022-06-22,15:15:01,SWA9006,14500,378,2222,SWA
AA15CC,2022-06-22,15:16:10,AAL2858,2300,191,,AAL
AD8ED7,2022-06-22,15:16:19,AAL511,11875,277,2464,AAL
A64A78,2022-06-22,15:16:33,N504TC,3875,248,,Private
A33D97,2022-06-22,15:16:47,NA,6700,,,NA
A6C41C,2022-06-22,15:16:55,N535MJ  ,4850,192,,Private
A1087A,2022-06-22,15:17:14,FDX3156,1250,186,,FDX
ACD0CA,2022-06-22,15:17:44,AAL980,11200,276,5742,AAL
AE0097,2022-06-22,15:17:49,NA,26625,501,,NA
A23A28,2022-06-22,15:17:56,UAL763,36000,447,,UAL
A2274D,2022-06-22,15:18:04,N238MB,3875,164,,Private
A53473,2022-06-22,15:18:14,N43408,1600,100,,Private
A091D5,2022-06-22,15:18:54,NA,2575,293,,NA
A8EF81,2022-06-22,15:19:05,NKS1015,11750,273,2327,NKS
AA7AA6,2022-06-22,15:19:19,SWA1018,40000,448,6142,SWA
ABA145,2022-06-22,15:19:40,N84898,900,77,1200,Private
A884E3,2022-06-22,15:20:05,N648VW,2500,137,,Private
ACF849,2022-06-22,15:20:25,NA,36000,460,,NA
A4AFBE,2022-06-22,15:20:36,AAL1314,15400,352,6347,AAL
A78DD7,2022-06-22,15:20:48,BYA586,2900,247,,BYA
AD5720,2022-06-22,15:22:09,ASH5860,11800,271,3321,ASH
AC51B2,2022-06-22,15:22:12,AAL1670,9100,292,,AAL
A17C95,2022-06-22,15:22:58,AAL2859,13700,336,6716,AAL
A1EFE7,2022-06-22,15:23:59,ASA698,35000,462,1410,ASA
A0DAB2,2022-06-22,15:24:42,SKW5559,34000,443,,SKW
A8B8B9,2022-06-22,15:24:44,NA,2525,202,,NA
A10FE8,2022-06-22,15:25:01,FDX3154,1850,181,2306,FDX
A54A3F,2022-06-22,15:25:36,N44WG,30075,517,6261,Private
A0F73C,2022-06-22,15:25:42,NA,8000,286,,NA
ABD19E,2022-06-22,15:25:49,NA,11100,349,,NA
A95173,2022-06-22,15:25:57,N7SG,18225,303,3402,Private
A0541B,2022-06-22,15:25:57,AAL1820,17500,364,7241,AAL
A3C9C5,2022-06-22,15:26:44,AAL2944,8750,294,,AAL
A25C6E,2022-06-22,15:26:54,ENY4166,14725,340,3272,ENY
ACB953,2022-06-22,15:27:40,AAL1188,11875,271,4753,AAL
ADB29F,2022-06-22,15:28:01,NA,2025,205,,NA
A9C9B7,2022-06-22,15:29:34,NA,1850,107,,NA
A6CC45,2022-06-22,15:29:57,AAL2399,2275,201,2226,AAL
A27CCF,2022-06-22,15:30:10,NA,16650,349,,NA
AA9AD9,2022-06-22,15:30:53,NA,,,,NA
A8DAB4,2022-06-22,15:31:11,N67PR,39000,412,,Private
A086D8,2022-06-22,15:31:40,FDX3166,1400,164,,FDX
A3FF42,2022-06-22,15:31:47,NA,3450,166,,NA
AC893A,2022-06-22,15:31:47,AAL2423,1950,217,3444,AAL
A42665,2022-06-22,15:31:55,NA,2050,,,NA
AA6AA1,2022-06-22,15:31:59,NA,6900,,,NA
AD9B28,2022-06-22,15:32:04,AAL1810,14700,348,7306,AAL
A55A49,2022-06-22,15:32:31,N444JH,1875,,551,Private
A9E93B,2022-06-22,15:33:25,SKW3133,2525,214,2324,SKW
ACDCEC,2022-06-22,15:33:38,NA,8150,286,,NA
A8A319,2022-06-22,15:34:43,AAL509,11800,275,3027,AAL
A9F084,2022-06-22,15:34:50,N74DH,3025,220,2314,Private
A4EA77,2022-06-22,15:35:56,AAL483,10250,295,,AAL
A4F5A7,2022-06-22,15:36:05,NA,,137,,NA
AB5D4A,2022-06-22,15:36:49,NA,11575,275,1143,NA
A399AC,2022-06-22,15:37:05,EJM31,3875,242,,EJM
ADDE9B,2022-06-22,15:38:14,NA,21150,426,,NA
AA797D,2022-06-22,15:38:18,SKW3105,12750,326,4317,SKW
A0CB68,2022-06-22,15:38:50,AAL1068,11875,254,6134,AAL
AB3C0D,2022-06-22,15:39:18,NA,8350,285,,NA
A6E131,2022-06-22,15:39:30,AAL2853,13975,348,7332,AAL
A29EB6,2022-06-22,15:39:37,SWA724,15850,372,2335,SWA
A1515B,2022-06-22,15:39:46,AAL1559,2250,184,3630,AAL
A876D1,2022-06-22,15:40:14,N64423,2675,114,,Private
AB43C6,2022-06-22,15:40:15,NA,33000,453,,NA
A9D286,2022-06-22,15:40:21,AAL50,7150,310,,AAL
AAE810,2022-06-22,15:41:39,SCX3030,1950,174,6257,SCX
7C806D,2022-06-22,15:42:38,QFA7,13875,345,1506,QFA
AAA267,2022-06-22,15:42:38,UAL2385,32000,452,,UAL
A8C439,2022-06-22,15:42:51,ENY4132,2475,208,5123,ENY
A3BE7C,2022-06-22,15:42:59,DAL1650,2400,188,2275,DAL
A0FEC5,2022-06-22,15:43:41,FFL395,1600,147,1200,FFL
AB5CF4,2022-06-22,15:44:02,N831KB  ,11900,296,,Private
A65408,2022-06-22,15:44:21,AAL352,34000,475,3122,AAL
AA1A50,2022-06-22,15:44:51,FTH750,39000,509,,FTH
A23200,2022-06-22,15:45:06,SWA1086,39000,443,4075,SWA
A82DB3,2022-06-22,15:45:19,N626N,2025,161,,Private
A2BEC7,2022-06-22,15:47:02,NA,4850,,,NA
ACF5BE,2022-06-22,15:47:31,AAL941,2200,198,6274,AAL
A76C61,2022-06-22,15:47:35,N578CP,1500,113,,Private
A0DE59,2022-06-22,15:48:00,NA,11600,,,NA
A55785,2022-06-22,15:48:26,NA,8650,295,,NA
A636DC,2022-06-22,15:48:29,N5SP,1700,148,,Private
AAB9A6,2022-06-22,15:48:30,N790SS,6200,257,3471,Private
A43B83,2022-06-22,15:48:54,N372CZ,3850,223,,Private
AA1899,2022-06-22,15:49:05,NA,40975,474,,NA
A05434,2022-06-22,15:49:23,FDX3184,2000,177,,FDX
A1E1B7,2022-06-22,15:50:24,N220HG,3300,85,,Private
AD5460,2022-06-22,15:51:13,NA,5875,,,NA
A3EA54,2022-06-22,15:51:28,UPS2918,2425,217,564,UPS
AAF0C6,2022-06-22,15:52:06,NA,8750,289,,NA
A63C56,2022-06-22,15:52:12,EJM55,45000,465,5720,EJM
A004CA,2022-06-22,15:52:49,N100AX,38975,454,3743,Private
AA0938,2022-06-22,15:53:12,N746E,40000,469,2246,Private
A929DE,2022-06-22,15:53:47,N69RK,18325,365,2364,Private
A04067,2022-06-22,15:54:13,NA,1300,79,,NA
A2C56D,2022-06-22,15:54:15,NA,1925,210,,NA
A1C997,2022-06-22,15:54:34,ENY4231,9300,289,,ENY
A0D21F,2022-06-22,15:54:46,FDX556,34000,478,,FDX
A1B85C,2022-06-22,15:54:55,N21NG,41000,417,7324,Private
AD847E,2022-06-22,15:54:57,N970JS,40975,498,,Private
ADC65E,2022-06-22,15:55:11,AAL541,2250,210,,AAL
A12ADB,2022-06-22,15:56:14,N1743S,3825,119,,Private
A520C2,2022-06-22,15:56:27,N42998,1800,109,,Private
A20C44,2022-06-22,15:57:35,ENY3583,2250,182,,ENY
A2B5DA,2022-06-22,15:57:49,FDX371,36025,494,,FDX
AC5920,2022-06-22,15:58:05,NA,2250,195,3625,NA
896177,2022-06-22,15:58:27,NA,38000,488,,NA
A83DCE,2022-06-22,15:58:37,N630AT,11500,123,,Private
A50E59,2022-06-22,15:58:50,N425BP,29000,265,,Private
A30FFD,2022-06-22,15:58:51,FDX3177,1975,178,,FDX
A60BBD,2022-06-22,15:59:13,NA,38000,,,NA
AC0027,2022-06-22,15:59:27,NA,4850,,,NA
AB5867,2022-06-22,15:59:28,NA,2350,203,,NA
A959DF,2022-06-22,16:00:00,NA,9000,289,,NA
AA311B,2022-06-22,16:00:24,NA,4850,272,,NA
A2CE7D,2022-06-22,16:01:01,NA,1950,203,,NA
