HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A891A7,2022-07-08,13:31:10,NKS1286,2000,193,2305,NKS,13:00:00
A93EB8,2022-07-08,13:32:31,EJA695,15625,369,7070,EJA,13:00:00
A67B07,2022-07-08,13:32:33,GTI3654,1200,176,,GTI,13:00:00
A45BD7,2022-07-08,13:32:48,FFT2711,9250,285,3621,FFT,13:00:00
A9BB8F,2022-07-08,13:33:55,GCT26,28000,280,7305,GCT,13:00:00
A7486A,2022-07-08,13:34:23,ASA726,10025,271,2334,ASA,13:00:00
A3E8DC,2022-07-08,13:34:49,DAL1273,11950,265,3356,DAL,13:00:00
A54AAA,2022-07-08,13:35:33,AAL2504,2600,188,2275,AAL,13:00:00
ADF219,2022-07-08,13:35:59,N998TW,19225,280,3453,Private,13:00:00
A0AC92,2022-07-08,13:36:44,UCA4316,33000,416,1563,UCA,13:00:00
ABC7A3,2022-07-08,13:37:14,SWA636,15000,389,3655,SWA,13:00:00
AA4200,2022-07-08,13:37:29,SKW4957,2200,208,5132,SKW,13:00:00
ADBEF0,2022-07-08,13:38:54,AAL2659,11725,263,752,AAL,13:00:00
A5EC61,2022-07-08,13:39:06,NA,35000,463,,NA,13:00:00
C04FF4,2022-07-08,13:39:29,WJA2310,37000,447,2137,WJA,13:00:00
ABBD73,2022-07-08,13:39:45,SWA1062 ,14625,410,2242,SWA,13:00:00
A7FF0E,2022-07-08,13:40:36,SKW4939,2475,203,2311,SKW,13:00:00
A7C524,2022-07-08,13:40:40,N60CM,40000,490,,Private,13:00:00
A54520,2022-07-08,13:41:13,LXJ439,45000,427,,LXJ,13:00:00
ADA6ED,2022-07-08,13:41:26,AAL1148,2400,180,,AAL,13:00:00
A62C1A,2022-07-08,13:41:34,SWA1879,13875,358,5117,SWA,13:00:00
A438F1,2022-07-08,13:41:35,EJA371,41000,423,1542,EJA,13:00:00
ACE8FF,2022-07-08,13:41:48,N9307J,2700,89,1200,Private,13:00:00
A809E7,2022-07-08,13:43:07,N617MW,38200,405,2453,Private,13:00:00
A3E88D,2022-07-08,13:43:41,NA,26275,412,,NA,13:00:00
A33859,2022-07-08,13:43:57,N30626,6425,108,,Private,13:00:00
ABCCC5,2022-07-08,13:44:08,NA,2700,215,,NA,13:00:00
AB619B,2022-07-08,13:44:54,NA,11050,310,,NA,13:00:00
A83C5F,2022-07-08,13:45:22,N63LB,4575,191,5107,Private,13:00:00
A43667,2022-07-08,13:46:07,UAL6,37000,479,3672,UAL,13:00:00
AD8935,2022-07-08,13:46:35,AAL2206 ,11900,264,5755,AAL,13:00:00
AC8E76,2022-07-08,13:46:37,HRC908,18425,389,3264,HRC,13:00:00
ABFBD0,2022-07-08,13:46:44,UAL2084,36975,458,541,UAL,13:00:00
AB6EA5,2022-07-08,13:47:22,NA,8600,284,,NA,13:00:00
A0FDFB,2022-07-08,13:48:08,XAA5453,1250,181,3640,XAA,13:00:00
A3C7C1,2022-07-08,13:48:19,NA,5200,116,,NA,13:00:00
A05F90,2022-07-08,13:49:29,N123HK,39000,421,,Private,13:00:00
A70AC2,2022-07-08,13:50:37,N553C,4800,152,6227,Private,13:00:00
AE29FD,2022-07-08,13:50:39,CNV4200,39000,447,1742,CNV,13:00:00
A5939C,2022-07-08,13:50:51,ASA228,35025,449,6617,ASA,13:00:00
C01B4F,2022-07-08,13:51:22,WJA1541,38000,456,4003,WJA,13:00:00
A1BEE0,2022-07-08,13:52:33,SKW5387,31000,467,1141,SKW,13:00:00
A57997,2022-07-08,13:52:46,AAL1235,13550,324,5722,AAL,13:00:00
A0EB68,2022-07-08,13:52:51,N1588S,5225,162,1200,Private,13:00:00
AD99FC,2022-07-08,13:53:04,AAL2593,9325,285,3464,AAL,13:00:00
A0293F,2022-07-08,13:53:57,EMD65,1700,140,,EMD,13:00:00
ABE501,2022-07-08,13:54:21,SWA1291,37000,467,,SWA,13:00:00
A7101E,2022-07-08,13:55:18,AAL1947,13450,347,6716,AAL,13:00:00
A83781,2022-07-08,13:55:38,UAL1764,35000,438,3232,UAL,13:00:00
AB7627,2022-07-08,13:56:49,AAL1263,13150,330,3204,AAL,13:00:00
AC7E80,2022-07-08,13:57:32,SKW5264,25275,416,2216,SKW,13:00:00
A39827,2022-07-08,13:57:46,NA,22125,339,,NA,13:00:00
A0E086,2022-07-08,13:57:56,AAL1601,11925,283,6110,AAL,13:00:00
ADCA9B,2022-07-08,13:58:28,FTH988,43000,490,1613,FTH,13:00:00
A2D76A,2022-07-08,13:59:05,NA,8925,269,,NA,13:00:00
A0DDFB,2022-07-08,13:59:11,AAL1925,8775,285,6221,AAL,13:00:00
A83F56,2022-07-08,13:59:27,SKW3118,2175,214,,SKW,13:00:00
A46D8F,2022-07-08,13:59:54,UAL1125,35000,457,3715,UAL,13:00:00
AB4B2B,2022-07-08,14:00:15,N827DD,9925,374,,Private,14:00:00
AB8180,2022-07-08,14:00:21,NA,2200,192,,NA,14:00:00
AA0701,2022-07-08,14:00:25,AAL619,15425,349,4227,AAL,14:00:00
AE5874,2022-07-08,14:00:53,NA,28000,,,NA,14:00:00
AD2FCD,2022-07-08,14:01:19,NKS361,8975,279,,NKS,14:00:00
A41FF5,2022-07-08,14:01:47,N365MC,41000,458,5630,Private,14:00:00
A4FC27,2022-07-08,14:02:10,N420FL  ,12500,346,,Private,14:00:00
A99686,2022-07-08,14:02:14,SKW3119,11950,258,1573,SKW,14:00:00
A703B5,2022-07-08,14:02:22,LXJ551,45000,456,6625,LXJ,14:00:00
A8A337,2022-07-08,14:03:31,NA,2350,209,3666,NA,14:00:00
A2AF2A,2022-07-08,14:04:04,AAY1437,31850,472,672,AAY,14:00:00
0D0963,2022-07-08,14:04:31,VIV684,13925,348,1124,VIV,14:00:00
AA6ABC,2022-07-08,14:04:38,N770TM,41000,441,3716,Private,14:00:00
A000C9,2022-07-08,14:05:19,N1HZ,37000,472,2702,Private,14:00:00
A99D8D,2022-07-08,14:05:35,XSR719,1125,163,3250,XSR,14:00:00
ADC17B,2022-07-08,14:06:18,AAL1741,2150,193,3245,AAL,14:00:00
ACB59C,2022-07-08,14:07:08,AAL2166,2350,202,,AAL,14:00:00
AA70AA,2022-07-08,14:08:10,N772CC,5500,193,,Private,14:00:00
A7F6ED,2022-07-08,14:08:12,N612HT,14550,379,,Private,14:00:00
A24451,2022-07-08,14:09:03,N245TX,18700,381,644,Private,14:00:00
A9A673,2022-07-08,14:09:28,N7204C,11400,144,,Private,14:00:00
A68D6F,2022-07-08,14:09:50,NA,34875,478,,NA,14:00:00
ACDA02,2022-07-08,14:09:52,AAL982,11625,257,2003,AAL,14:00:00
A02CC9,2022-07-08,14:09:59,N110G,4925,220,,Private,14:00:00
A2F595,2022-07-08,14:11:41,N290BB,4275,243,677,Private,14:00:00
A9BDC4,2022-07-08,14:12:11,NA,2075,101,,NA,14:00:00
AA9B20,2022-07-08,14:13:25,SWA1794,39000,438,3142,SWA,14:00:00
A1057A,2022-07-08,14:13:30,AAL1672,10275,259,1016,AAL,14:00:00
AC791D,2022-07-08,14:14:46,AAL1049,13950,347,1736,AAL,14:00:00
A9BA3D,2022-07-08,14:14:54,NA,3075,95,,NA,14:00:00
3C6571,2022-07-08,14:15:18,NA,40000,,,NA,14:00:00
A27D26,2022-07-08,14:15:56,NA,11250,330,,NA,14:00:00
AAA992,2022-07-08,14:16:03,SWA1072,37975,466,3452,SWA,14:00:00
A63C0B,2022-07-08,14:16:39,DCM5347,40000,,1035,DCM,14:00:00
A07311,2022-07-08,14:16:57,SKW5349,35000,423,6573,SKW,14:00:00
A0D99A,2022-07-08,14:17:08,N154FT,2000,70,,Private,14:00:00
ADFDB9,2022-07-08,14:17:11,COBB39,23000,290,6275,COBB,14:00:00
A4E0DF,2022-07-08,14:17:24,DPJ413,2450,209,6255,DPJ,14:00:00
A61815,2022-07-08,14:17:38,NA,14275,317,,NA,14:00:00
AE0085,2022-07-08,14:17:59,MADCAT2,12200,302,,MADCAT,14:00:00
A69D1B,2022-07-08,14:18:33,N525SK,2000,178,1200,Private,14:00:00
ABE77A,2022-07-08,14:18:49,NA,5350,,,NA,14:00:00
A3CD7D,2022-07-08,14:19:24,AAL1061,11350,265,7206,AAL,14:00:00
ACBFFD,2022-07-08,14:19:51,AAL1304,13850,333,7331,AAL,14:00:00
A445CD,2022-07-08,14:19:58,UAL658,33000,476,7243,UAL,14:00:00
A5E023,2022-07-08,14:20:20,NA,37625,517,,NA,14:00:00
ADFE85,2022-07-08,14:20:57,COBB50,23000,,6206,COBB,14:00:00
AB2D50,2022-07-08,14:21:05,N8191K,2500,147,,Private,14:00:00
AE0132,2022-07-08,14:21:25,CACTUS4,3925,206,,CACTUS,14:00:00
A252A7,2022-07-08,14:21:29,ENY3767,2400,206,3654,ENY,14:00:00
A32AD5,2022-07-08,14:22:38,DAL2468,16150,288,2653,DAL,14:00:00
C00B78,2022-07-08,14:23:06,NA,2300,197,,NA,14:00:00
A999FD,2022-07-08,14:23:12,N718CF,13900,304,7404,Private,14:00:00
AD2862,2022-07-08,14:23:17,AAL1757,11925,267,7753,AAL,14:00:00
A27EF5,2022-07-08,14:24:28,N26ZT,1700,155,1200,Private,14:00:00
AB674B,2022-07-08,14:24:31,AAL2939,11950,267,2565,AAL,14:00:00
A03762,2022-07-08,14:24:37,NA,3925,,,NA,14:00:00
A34BAC,2022-07-08,14:25:06,DOJ389,38000,454,7373,DOJ,14:00:00
AE11D6,2022-07-08,14:25:19,NA,23000,,,NA,14:00:00
A6E667,2022-07-08,14:25:37,NA,1700,78,,NA,14:00:00
A0A923,2022-07-08,14:25:47,UCA4226,26000,414,,UCA,14:00:00
A515AD,2022-07-08,14:26:47,AAL350,11950,309,6214,AAL,14:00:00
A621F8,2022-07-08,14:27:03,NA,3400,94,,NA,14:00:00
A24BF8,2022-07-08,14:27:16,N247WD,20600,362,,Private,14:00:00
ADFCF8,2022-07-08,14:27:22,NA,1425,,243,NA,14:00:00
AD1FC8,2022-07-08,14:27:45,AAL2777,2300,292,,AAL,14:00:00
A568F6,2022-07-08,14:29:09,NA,10900,292,,NA,14:00:00
AAB5FF,2022-07-08,14:29:24,N79DH,3425,219,2213,Private,14:00:00
A437DA,2022-07-08,14:30:13,DAL1065,33025,466,762,DAL,14:00:00
A98515,2022-07-08,14:30:14,SKW3146,11625,268,6235,SKW,14:00:00
A390E3,2022-07-08,14:30:24,ASH5683,2375,185,572,ASH,14:00:00
A7D96E,2022-07-08,14:31:05,N6047F,3275,122,6237,Private,14:00:00
ACEDF0,2022-07-08,14:31:24,NA,1950,204,,NA,14:00:00
AC7581,2022-07-08,14:31:46,NA,10375,282,,NA,14:00:00
ABACEB,2022-07-08,14:31:47,NA,11225,,,NA,14:00:00
AE016D,2022-07-08,14:31:55,NA,35975,,,NA,14:00:00
A0541B,2022-07-08,14:33:02,AAL1068,11800,268,6134,AAL,14:00:00
A6FACA,2022-07-08,14:33:07,EJA549,1925,162,,EJA,14:00:00
ABAEB2,2022-07-08,14:33:10,SWA2966,36000,453,3156,SWA,14:00:00
A033FF,2022-07-08,14:33:11,DAL1442,29400,461,4071,DAL,14:00:00
A64DCE,2022-07-08,14:33:18,N505PF,1075,116,,Private,14:00:00
A6B222,2022-07-08,14:33:44,JTL289,28000,446,1743,JTL,14:00:00
A3240A,2022-07-08,14:35:00,NA,38000,448,,NA,14:00:00
A98445,2022-07-08,14:35:12,JBU1826,33025,483,7212,JBU,14:00:00
AAB100,2022-07-08,14:35:33,SWA2892,9400,285,,SWA,14:00:00
A1D105,2022-07-08,14:35:48,ENY4240,34000,432,1741,ENY,14:00:00
A2CFFC,2022-07-08,14:36:01,SWA2234,37000,465,2754,SWA,14:00:00
A39E6B,2022-07-08,14:36:01,DAL1576,35950,453,7003,DAL,14:00:00
ADEA26,2022-07-08,14:36:13,AAL390,14300,340,4262,AAL,14:00:00
AD7209,2022-07-08,14:36:42,N9657C,2400,107,,Private,14:00:00
ACAD7B,2022-07-08,14:37:23,ASH5859,2325,210,2257,ASH,14:00:00
ABDCE1,2022-07-08,14:37:38,NA,35975,440,1376,NA,14:00:00
A13541,2022-07-08,14:37:39,AAL578,15075,351,1126,AAL,14:00:00
A1515B,2022-07-08,14:38:01,AAL584,2025,194,,AAL,14:00:00
AE4AFE,2022-07-08,14:38:03,NA,26000,,,NA,14:00:00
AB5FDD,2022-07-08,14:38:50,AAL2467,2275,208,2326,AAL,14:00:00
A9550C,2022-07-08,14:39:45,NA,9200,299,,NA,14:00:00
AB6AE8,2022-07-08,14:40:12,N83496,1575,68,,Private,14:00:00
A0681C,2022-07-08,14:40:36,AAL1733,2225,204,516,AAL,14:00:00
A0600A,2022-07-08,14:42:30,NA,1550,107,,NA,14:00:00
A09FDA,2022-07-08,14:42:46,N1396R,1475,110,,Private,14:00:00
AA3417,2022-07-08,14:42:59,AAL240,2100,206,3643,AAL,14:00:00
A58A29,2022-07-08,14:43:10,UAL790,32425,470,2777,UAL,14:00:00
AD0E5E,2022-07-08,14:43:29,NA,2200,213,,NA,14:00:00
AADE27,2022-07-08,14:43:53,N8LB,3475,136,5131,Private,14:00:00
AA9A93,2022-07-08,14:44:11,SWA2934,39000,441,1746,SWA,14:00:00
A9E9A4,2022-07-08,14:44:57,N738K,12650,334,,Private,14:00:00
A49441,2022-07-08,14:45:51,UAL1645,35000,453,1455,UAL,14:00:00
AC6F31,2022-07-08,14:46:04,NA,2175,215,,NA,14:00:00
A3524E,2022-07-08,14:46:20,DAL992,32000,472,,DAL,14:00:00
A3B11E,2022-07-08,14:47:45,AAL2807,8925,294,,AAL,14:00:00
A3346A,2022-07-08,14:47:49,N3051K,1625,172,,Private,14:00:00
AA35E1,2022-07-08,14:49:11,NA,1925,222,,NA,14:00:00
A88E3A,2022-07-08,14:49:44,FFL822,1250,178,6241,FFL,14:00:00
A203A9,2022-07-08,14:50:22,NA,1950,331,,NA,14:00:00
ABE892,2022-07-08,14:51:10,SWA401,13375,381,504,SWA,14:00:00
ACCD13,2022-07-08,14:51:45,AAL1174,14375,339,3233,AAL,14:00:00
AA3476,2022-07-08,14:52:15,N757EH,4000,78,,Private,14:00:00
A66D54,2022-07-08,14:52:29,NA,,,,NA,14:00:00
A6EC95,2022-07-08,14:53:21,NA,11650,306,,NA,14:00:00
AD5022,2022-07-08,14:53:41,N957RC,4925,237,561,Private,14:00:00
AC0DD9,2022-07-08,14:55:00,AAL2511,10050,278,,AAL,14:00:00
AB20DF,2022-07-08,14:55:19,AAL511,11150,259,6620,AAL,14:00:00
AE6918,2022-07-08,14:55:23,NA,20000,,4057,NA,14:00:00
AA2A7F,2022-07-08,14:55:38,SKW3129,3125,295,,SKW,14:00:00
A243CB,2022-07-08,14:57:12,ENY3932,2100,296,6272,ENY,14:00:00
06A125,2022-07-08,14:57:29,QTR4C,8475,279,,QTR,14:00:00
AB9ECA,2022-07-08,14:57:32,AAL1105,2375,289,2364,AAL,14:00:00
AD237F,2022-07-08,14:57:34,NA,11175,266,4755,NA,14:00:00
A941D4,2022-07-08,14:57:39,NA,11600,302,,NA,14:00:00
A5D566,2022-07-08,14:57:58,NA,41000,425,,NA,14:00:00
A63B85,2022-07-08,14:59:22,NA,27000,317,,NA,14:00:00
AA80EB,2022-07-08,14:59:34,SKW3154,7925,262,,SKW,14:00:00
A0A9D6,2022-07-08,14:59:43,UCA4883,34000,476,,UCA,14:00:00
AE6A13,2022-07-08,15:00:02,OTIS33,1450,165,270,OTIS,15:00:00
A0FEEF,2022-07-08,15:00:11,FWR1010,30000,429,6211,FWR,15:00:00
AB7270,2022-07-08,15:00:11,AAL2243,11975,269,2366,AAL,15:00:00
AADDB0,2022-07-08,15:01:48,N8FH,3925,220,5145,Private,15:00:00
A3C1E6,2022-07-08,15:01:48,DZR341,43000,434,1704,DZR,15:00:00
A8C094,2022-07-08,15:02:07,NKS1015,10800,258,1576,NKS,15:00:00
A744B3,2022-07-08,15:02:12,ASA286,9425,273,,ASA,15:00:00
A973D6,2022-07-08,15:02:30,SPA708,35050,433,3141,SPA,15:00:00
A63EEF,2022-07-08,15:03:29,NA,11300,295,,NA,15:00:00
A80C81,2022-07-08,15:04:18,N618AL,9475,147,,Private,15:00:00
A8C6DD,2022-07-08,15:04:26,XSR665,2950,194,750,XSR,15:00:00
A2F650,2022-07-08,15:05:12,N290JP,39000,342,2651,Private,15:00:00
A7EF30,2022-07-08,15:05:26,NA,41600,,,NA,15:00:00
A8F207,2022-07-08,15:05:35,ENY3773,11900,261,7312,ENY,15:00:00
A3411F,2022-07-08,15:05:36,DAL795,34175,451,2721,DAL,15:00:00
AD493B,2022-07-08,15:06:18,SWA2265,16600,389,2344,SWA,15:00:00
A84660,2022-07-08,15:06:24,NA,7000,268,,NA,15:00:00
AA970C,2022-07-08,15:06:44,SWA1018,38000,473,6172,SWA,15:00:00
A2994F,2022-07-08,15:06:48,N267DF,6925,296,2765,Private,15:00:00
A44939,2022-07-08,15:07:01,NA,35000,,,NA,15:00:00
AB97E6,2022-07-08,15:07:11,UAL645,11700,264,560,UAL,15:00:00
A5B4E1,2022-07-08,15:07:18,NA,,,,NA,15:00:00
A05671,2022-07-08,15:07:41,AAL1870,8650,284,,AAL,15:00:00
AD0E61,2022-07-08,15:07:51,NA,2350,202,,NA,15:00:00
AD1D3A,2022-07-08,15:08:30,NA,38025,,,NA,15:00:00
A3ECC8,2022-07-08,15:08:58,FFT1962,37025,442,7344,FFT,15:00:00
ACF542,2022-07-08,15:09:21,N934HP,1275,123,,Private,15:00:00
AB6B02,2022-07-08,15:09:24,AAL1161,13975,325,4201,AAL,15:00:00
A3133C,2022-07-08,15:09:30,ASA698,35000,446,752,ASA,15:00:00
A20F1A,2022-07-08,15:10:11,UCA4860,34000,473,7424,UCA,15:00:00
A0F91D,2022-07-08,15:10:23,NA,9550,289,,NA,15:00:00
A1FBA1,2022-07-08,15:10:49,N227GJ,3950,236,,Private,15:00:00
A4BB80,2022-07-08,15:11:09,N404AC,43000,473,,Private,15:00:00
A3A222,2022-07-08,15:11:31,DAL2190,35725,468,2730,DAL,15:00:00
ACBC08,2022-07-08,15:11:42,N92CE,41000,432,,Private,15:00:00
A46091,2022-07-08,15:12:58,N381S,10425,170,,Private,15:00:00
A36FF3,2022-07-08,15:13:07,OST32,2975,132,1131,OST,15:00:00
A0F566,2022-07-08,15:13:41,AAL1276,12000,263,2154,AAL,15:00:00
A9BF27,2022-07-08,15:14:04,SKW3012,2175,213,,SKW,15:00:00
A63BF4,2022-07-08,15:14:45,NA,11075,332,,NA,15:00:00
AD2C19,2022-07-08,15:15:16,AAL1810 ,15450,336,2045,AAL,15:00:00
0D08EE,2022-07-08,15:15:23,AMX653,36000,447,6231,AMX,15:00:00
AA6938,2022-07-08,15:15:44,NA,12725,289,,NA,15:00:00
C075A1,2022-07-08,15:15:45,CNK762,34150,473,7306,CNK,15:00:00
ACD262,2022-07-08,15:16:59,NA,33000,,,NA,15:00:00
AC892E,2022-07-08,15:18:56,AAL1820,14375,328,5762,AAL,15:00:00
A29AA8,2022-07-08,15:19:54,NA,,241,,NA,15:00:00
AD9811,2022-07-08,15:20:37,AAL980,11975,263,2077,AAL,15:00:00
A2AF23,2022-07-08,15:21:09,ENY4166,14800,338,3267,ENY,15:00:00
A50A88,2022-07-08,15:21:34,NA,8800,287,,NA,15:00:00
A0F8F1,2022-07-08,15:22:35,NA,26000,441,,NA,15:00:00
A63BA7,2022-07-08,15:22:41,N500TP,33000,299,1665,Private,15:00:00
AD12E0,2022-07-08,15:23:11,NA,10800,,,NA,15:00:00
AAA2F6,2022-07-08,15:23:44,SWA28,9500,290,,SWA,15:00:00
A11B00,2022-07-08,15:24:22,AAL2927,14850,341,1624,AAL,15:00:00
A40CD9,2022-07-08,15:24:23,NA,8275,282,,NA,15:00:00
A1E23A,2022-07-08,15:24:43,ENY3969,11325,264,2016,ENY,15:00:00
AC2A8D,2022-07-08,15:24:52,GAJ583,1375,175,,GAJ,15:00:00
AB5B2B,2022-07-08,15:25:02,NA,10950,336,,NA,15:00:00
AB1FBB,2022-07-08,15:25:10,AAL1314,15675,331,6345,AAL,15:00:00
A1314E,2022-07-08,15:26:14,AAL2399 ,2025,,,AAL,15:00:00
A90155,2022-07-08,15:27:04,FTH68,43000,443,7442,FTH,15:00:00
A158C9,2022-07-08,15:27:10,AAL2743,15450,333,7753,AAL,15:00:00
AE04D9,2022-07-08,15:27:15,CNV4915,7900,300,3410,CNV,15:00:00
A258CD,2022-07-08,15:27:37,N250PK,4950,223,,Private,15:00:00
A17153,2022-07-08,15:27:39,WSN92,14325,313,,WSN,15:00:00
AB15BA,2022-07-08,15:28:24,AAL2944,10525,291,,AAL,15:00:00
A3572C,2022-07-08,15:29:03,AAL2829,36000,472,3064,AAL,15:00:00
A6E89F,2022-07-08,15:29:11,AAL2853,14050,352,2070,AAL,15:00:00
A13608,2022-07-08,15:29:37,UAL740,2300,312,,UAL,15:00:00
A243A6,2022-07-08,15:30:06,N245MA,4800,150,,Private,15:00:00
A85CAA,2022-07-08,15:30:08,NKS2308,30075,482,2510,NKS,15:00:00
AE4BA7,2022-07-08,15:30:13,NA,4525,,5221,NA,15:00:00
ACA3A3,2022-07-08,15:30:34,AAL2845,9975,284,,AAL,15:00:00
A91700,2022-07-08,15:30:43,NKS2701,2425,287,3432,NKS,15:00:00
ACCD8C,2022-07-08,15:32:50,ASH5864,13475,330,2672,ASH,15:00:00
ACB4E9,2022-07-08,15:32:51,NA,8275,280,,NA,15:00:00
A0C075,2022-07-08,15:33:05,AAL1584,16200,337,7657,AAL,15:00:00
A4491C,2022-07-08,15:33:29,UAL1552,30875,476,4032,UAL,15:00:00
AE4E0E,2022-07-08,15:33:50,NA,26000,,,NA,15:00:00
A912F0,2022-07-08,15:35:07,NA,2350,218,,NA,15:00:00
AD4C2A,2022-07-08,15:35:18,AAL2296,35000,450,,AAL,15:00:00
A1A218,2022-07-08,15:35:32,NA,32000,439,,NA,15:00:00
AACAAE,2022-07-08,15:35:40,ABX3151,38000,437,2753,ABX,15:00:00
A4D81D,2022-07-08,15:35:44,N411CV,1575,104,2331,Private,15:00:00
ADFEBC,2022-07-08,15:36:07,CACTUS5,3025,206,7474,CACTUS,15:00:00
A9E167,2022-07-08,15:36:16,AAL50,8200,291,,AAL,15:00:00
A57364,2022-07-08,15:37:07,NA,,236,,NA,15:00:00
A1897C,2022-07-08,15:37:09,N1989F,4925,294,2146,Private,15:00:00
A2A18A,2022-07-08,15:37:34,N269ML,2425,149,,Private,15:00:00
A4F1D8,2022-07-08,15:37:38,N418A,29025,272,7462,Private,15:00:00
AD15CF,2022-07-08,15:38:10,AAL1888 ,2325,208,,AAL,15:00:00
AA6AA1,2022-07-08,15:38:44,SKW3105,14475,345,4316,SKW,15:00:00
AC6445,2022-07-08,15:38:56,AAL1079,36500,455,2551,AAL,15:00:00
A1684C,2022-07-08,15:39:12,N190BH,1975,175,,Private,15:00:00
AD0D70,2022-07-08,15:39:28,N940CX,27000,303,5622,Private,15:00:00
AD83B2,2022-07-08,15:39:31,NA,2325,197,,NA,15:00:00
A97675,2022-07-08,15:40:36,SKW233F,2100,278,3614,SKW,15:00:00
A84CAE,2022-07-08,15:40:59,N634AX,2350,338,,Private,15:00:00
A02088,2022-07-08,15:41:16,AAL509,12000,271,7330,AAL,15:00:00
A8E78D,2022-07-08,15:41:20,N673HA,40000,531,7357,Private,15:00:00
A9B2E0,2022-07-08,15:41:40,NA,2525,187,,NA,15:00:00
89616A,2022-07-08,15:42:07,UAE78FH,35000,478,,UAE,15:00:00
AB012B,2022-07-08,15:43:26,N808SF,43000,438,,Private,15:00:00
AB2AFE,2022-07-08,15:43:56,NCR358,41000,464,7225,NCR,15:00:00
AB1203,2022-07-08,15:45:49,AAL2738,14425,355,7427,AAL,15:00:00
AAC4BB,2022-07-08,15:46:23,SWA724,16575,390,565,SWA,15:00:00
AA9769,2022-07-08,15:46:34,NA,3950,,,NA,15:00:00
AAB202,2022-07-08,15:47:12,NA,8650,286,,NA,15:00:00
AC250B,2022-07-08,15:47:39,NA,5550,,,NA,15:00:00
A0DF3C,2022-07-08,15:47:44,VTE3503,11900,263,1524,VTE,15:00:00
A88D05,2022-07-08,15:47:45,NA,45000,505,,NA,15:00:00
A0F73C,2022-07-08,15:48:56,AAL877,11625,259,1734,AAL,15:00:00
AC893A,2022-07-08,15:49:39,NA,,259,,NA,15:00:00
AB4AE9,2022-07-08,15:50:48,AAL60,8950,290,,AAL,15:00:00
AE0090,2022-07-08,15:51:05,FIDO34,2925,284,5263,FIDO,15:00:00
AB2E55,2022-07-08,15:51:31,N81981,1400,94,,Private,15:00:00
A90112,2022-07-08,15:53:40,N68CB,15700,317,,Private,15:00:00
0D0CD9,2022-07-08,15:54:26,VOI892,13900,333,7326,VOI,15:00:00
A263DC,2022-07-08,15:54:29,ENY3911,2450,180,,ENY,15:00:00
ADCCA0,2022-07-08,15:55:07,AAL353,15650,325,4226,AAL,15:00:00
AAA621,2022-07-08,15:55:14,SWA2419,16425,386,2316,SWA,15:00:00
406D4C,2022-07-08,15:55:16,NA,38000,468,,NA,15:00:00
A28D91,2022-07-08,15:56:40,NA,1400,91,,NA,15:00:00
A1DBA1,2022-07-08,15:57:26,N219HA,1500,138,1200,Private,15:00:00
A64D35,2022-07-08,15:57:40,N505HC,28000,277,1754,Private,15:00:00
A2FB32,2022-07-08,15:57:53,SWA1086,39000,469,2252,SWA,15:00:00
AA311B,2022-07-08,15:58:25,N756J,1475,185,3260,Private,15:00:00
AC033E,2022-07-08,15:58:34,NA,8700,279,,NA,15:00:00
A46D95,2022-07-08,15:58:35,UAL1444,35000,443,3374,UAL,15:00:00
A252AE,2022-07-08,15:59:02,AAY6800,36000,433,7002,AAY,15:00:00
A3A42F,2022-07-08,15:59:37,N3336S,3400,145,,Private,15:00:00
AD79EB,2022-07-08,15:59:56,AAL676,10525,297,,AAL,15:00:00
A1F116,2022-07-08,16:00:38,NA,2175,204,,NA,16:00:00
