HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA6BED,2022-07-04,10:48:49,NA,9750,,,NA
AC9949,2022-07-04,10:48:50,CWG102,40000,499,2503,CWG
A1314E,2022-07-04,10:49:13,AAL1265,8100,288,,AAL
A1463A,2022-07-04,10:49:20,NA,13900,404,,NA
A9FB4E,2022-07-04,10:49:20,AAL1590,11850,285,7336,AAL
A58DE0,2022-07-04,10:49:34,UAL2004,2375,190,2356,UAL
A211EF,2022-07-04,10:49:44,NA,,,,NA
A5031A,2022-07-04,10:50:27,AAL356  ,15300,404,2604,AAL
ADCDCC,2022-07-04,10:50:34,NA,2275,208,,NA
AC8E76,2022-07-04,10:51:09,HRC908,38000,479,7262,HRC
ADB014,2022-07-04,10:51:11,NA,8100,278,,NA
0D01B4,2022-07-04,10:52:14,NA,4900,,,NA
A9A7CB,2022-07-04,10:52:23,N721FL,1650,113,,Private
A2B2DA,2022-07-04,10:52:42,ENY4066,2150,292,3467,ENY
A46C9A,2022-07-04,10:52:48,UAL1797,32000,470,2715,UAL
AAEEC5,2022-07-04,10:53:03,UAL2484,11475,284,2504,UAL
A540E3,2022-07-04,10:53:05,AAL529,32950,448,1037,AAL
AA231C,2022-07-04,10:53:20,NA,11750,320,,NA
A18B71,2022-07-04,10:53:21,AAL2927,2550,175,,AAL
A4D5E3,2022-07-04,10:53:28,UAL1003,2425,191,,UAL
A2ECEC,2022-07-04,10:53:47,ENY3916,15450,382,7327,ENY
A8AE3E,2022-07-04,10:54:00,NA,6675,,,NA
A1A986,2022-07-04,10:54:06,ENY3872,2125,207,542,ENY
A9B2E0,2022-07-04,10:54:34,SKW3150,14875,347,2677,SKW
A07522,2022-07-04,10:54:42,AAL1198,8625,292,,AAL
A3CD7D,2022-07-04,10:55:00,AAL1208,2300,208,,AAL
A8A337,2022-07-04,10:55:15,SKW3051,2500,308,,SKW
A92277,2022-07-04,10:55:48,NA,1900,170,,NA
AAE110,2022-07-04,10:55:57,N80RW,5325,96,,Private
600B21,2022-07-04,10:56:16,AZG4457,1875,201,,AZG
A78A52,2022-07-04,10:56:48,NA,8100,291,,NA
AC754B,2022-07-04,10:57:45,AAL882,8325,289,,AAL
A05EF3,2022-07-04,10:58:16,N123BC,4900,143,1200,Private
ADAEE8,2022-07-04,10:58:25,AAL2328,2400,192,2266,AAL
A62F93,2022-07-04,10:58:39,UAL288,31000,483,2575,UAL
A06DB4,2022-07-04,10:59:06,AAL2195,8625,292,,AAL
A83787,2022-07-04,10:59:11,UAL2030,35000,454,,UAL
A24B0A,2022-07-04,11:00:00,ASH5802,12375,316,7374,ASH
AD83B2,2022-07-04,11:00:02,NA,2200,,6242,NA
AD563D,2022-07-04,11:00:29,HWA2185,2150,174,,HWA
AD00E3,2022-07-04,11:00:34,AAL2523,8850,289,,AAL
ACF486,2022-07-04,11:01:40,AAL2535,15400,364,7211,AAL
AB0A95,2022-07-04,11:02:10,NA,10800,283,,NA
A6E131,2022-07-04,11:02:19,NA,7325,285,,NA
A5AA78,2022-07-04,11:02:40,SWA579,40000,469,2731,SWA
AD0851,2022-07-04,11:03:13,AAL1361,16025,384,3211,AAL
ACB953,2022-07-04,11:03:24,NA,8800,274,,NA
A858F3,2022-07-04,11:04:39,NKS1019,8600,295,,NKS
AC9E91,2022-07-04,11:05:40,NA,31000,,,NA
ADA336,2022-07-04,11:06:41,NA,8675,291,,NA
AB3C0D,2022-07-04,11:07:29,AAL281,2100,295,2303,AAL
ABE075,2022-07-04,11:07:50,SWA1239,37000,458,2051,SWA
AD6B0F,2022-07-04,11:08:18,NA,2350,199,,NA
A41E29,2022-07-04,11:08:22,NA,36000,430,,NA
A234EF,2022-07-04,11:08:42,NA,8350,,,NA
A46D29,2022-07-04,11:09:01,UAL1965,36000,471,6142,UAL
A1C9CD,2022-07-04,11:09:24,NA,,,,NA
A5AE2F,2022-07-04,11:09:37,NA,12500,370,,NA
ADEDDD,2022-07-04,11:09:37,NA,2425,344,,NA
A42EE9,2022-07-04,11:11:30,DAL2169,9050,292,,DAL
A438B0,2022-07-04,11:12:16,DAL2439,37000,435,1770,DAL
A98853,2022-07-04,11:12:33,NA,3875,147,,NA
C0360E,2022-07-04,11:13:09,WJA1540,37000,435,1314,WJA
A0DE99,2022-07-04,11:13:10,AAL2496,2300,178,2326,AAL
A24B40,2022-07-04,11:13:15,NA,36000,432,,NA
ABCD7E,2022-07-04,11:14:21,N86LF,40000,461,,Private
A7865A,2022-07-04,11:15:20,N584SF,3400,93,,Private
ACE5B6,2022-07-04,11:15:22,NA,10850,349,,NA
A6FE41,2022-07-04,11:15:45,N55NC,41000,437,4132,Private
AB64B8,2022-07-04,11:15:52,NA,2125,190,563,NA
AC4ACE,2022-07-04,11:16:02,NA,,,,NA
A25D36,2022-07-04,11:16:07,SWA1811,17225,390,5142,SWA
AA6BC0,2022-07-04,11:16:34,UAL7,30300,519,2554,UAL
ABE579,2022-07-04,11:19:04,DAL703,35000,466,6727,DAL
A33624,2022-07-04,11:19:09,N306FL,3900,282,,Private
ADA64D,2022-07-04,11:19:53,AAL1019,8600,291,,AAL
AD44B9,2022-07-04,11:19:58,NA,36000,,,NA
A83F56,2022-07-04,11:20:33,NA,2675,202,,NA
AD9E73,2022-07-04,11:20:53,JBU577,34025,463,3671,JBU
A84A7B,2022-07-04,11:20:54,SKW265W,2175,291,2253,SKW
A3CF4F,2022-07-04,11:21:19,UAL1515,34000,471,2461,UAL
AD7DA2,2022-07-04,11:22:40,NA,7425,,,NA
AC18FE,2022-07-04,11:23:17,AAL2673,2225,190,504,AAL
A7FB9C,2022-07-04,11:23:44,N613TR,4850,264,5152,Private
A8264F,2022-07-04,11:24:07,NKS1971,2500,190,2255,NKS
899121,2022-07-04,11:24:11,EVA692,8450,282,5723,EVA
A3FFFC,2022-07-04,11:24:21,DAL611,36000,439,3645,DAL
A196F3,2022-07-04,11:24:27,ENY3830 ,14150,383,2047,ENY
AC0DD9,2022-07-04,11:24:39,NA,2325,214,2261,NA
AC20E7,2022-07-04,11:24:55,NA,8900,276,,NA
A63A63,2022-07-04,11:25:43,N500EQ,3775,200,753,Private
AC8CE5,2022-07-04,11:25:55,AAL376,2575,181,2223,AAL
A0F73C,2022-07-04,11:26:37,AAL1320 ,7475,289,,AAL
A3DFEB,2022-07-04,11:27:26,DAL1621,2400,186,2302,DAL
A02088,2022-07-04,11:27:42,AAL1212,11600,282,1010,AAL
AD8895,2022-07-04,11:28:04,AAL1059,15800,381,7364,AAL
AD44BC,2022-07-04,11:29:20,NA,9025,276,,NA
AD6FF2,2022-07-04,11:30:26,NA,2225,,,NA
A96F07,2022-07-04,11:30:47,SKW3178,2150,202,2377,SKW
A0669D,2022-07-04,11:32:55,DAL1206,34025,459,7226,DAL
A25D2C,2022-07-04,11:34:25,NA,5500,,,NA
A2E57E,2022-07-04,11:35:12,ENY4231,2300,288,3662,ENY
A2C56D,2022-07-04,11:35:52,ENY3866,2450,185,5251,ENY
A9AC0E,2022-07-04,11:36:30,NA,3450,86,,NA
AB9639,2022-07-04,11:36:35,OAE529,1875,153,,OAE
AAF397,2022-07-04,11:37:00,N80434,1700,147,,Private
A1F9AF,2022-07-04,11:37:35,NA,2400,110,,NA
ABA9E7,2022-07-04,11:37:52,NA,,301,,NA
A4384D,2022-07-04,11:39:22,N371JC,47000,474,,Private
A19AE0,2022-07-04,11:39:59,NA,10325,,,NA
A4ACAE,2022-07-04,11:40:03,AAL2112,16000,369,6740,AAL
A90AF7,2022-07-04,11:40:29,N682DG,40175,387,2225,Private
A7E62D,2022-07-04,11:42:00,NKS407,11500,290,2314,NKS
AA5D60,2022-07-04,11:43:28,AAL1161,2325,185,,AAL
A2BDFF,2022-07-04,11:43:28,NA,8350,290,,NA
A6870B,2022-07-04,11:43:36,N52ET,45000,378,3117,Private
A44EF8,2022-07-04,11:44:30,JTZ377,3900,275,,JTZ
A33327,2022-07-04,11:44:55,AAL2451,2200,199,3452,AAL
A313BF,2022-07-04,11:45:01,NA,8900,297,,NA
A4BA76,2022-07-04,11:45:07,NA,32000,448,1376,NA
ABD627,2022-07-04,11:46:23,SWA843,17200,397,5256,SWA
A317BA,2022-07-04,11:46:32,NA,2425,373,,NA
A63B6F,2022-07-04,11:47:38,GJE212,45000,472,,GJE
0D09D4,2022-07-04,11:48:19,ACW2700,15375,374,4221,ACW
A695EA,2022-07-04,11:48:49,AAL2023,2400,182,2372,AAL
AC6445,2022-07-04,11:48:50,AAL1519,8750,282,,AAL
A043EC,2022-07-04,11:49:31,EJA116,44975,487,5743,EJA
A6CC91,2022-07-04,11:49:40,NA,9825,289,,NA
A3A179,2022-07-04,11:49:46,N333FH,10500,179,,Private
A38871,2022-07-04,11:50:19,NA,,,,NA
A283ED,2022-07-04,11:50:44,NA,12625,338,,NA
A23847,2022-07-04,11:51:38,JTL242,45000,401,3621,JTL
ACE6DF,2022-07-04,11:52:23,NKS344,11500,281,6112,NKS
AA4903,2022-07-04,11:53:14,AAL61,2100,198,6244,AAL
A40302,2022-07-04,11:53:44,JTL358,9425,285,,JTL
A4328C,2022-07-04,11:54:08,N37MG,8400,168,2371,Private
0D0657,2022-07-04,11:54:18,SLI2682,14775,367,3225,SLI
C06D48,2022-07-04,11:54:31,JZA742,32400,481,2566,JZA
A29680,2022-07-04,11:54:37,ENY3868,8175,286,,ENY
AC3F9C,2022-07-04,11:55:11,DAL969,36000,455,,DAL
AC0A22,2022-07-04,11:55:17,AAL2412,2225,196,,AAL
A35AD3,2022-07-04,11:57:10,EJA315,17100,375,,EJA
AD727D,2022-07-04,11:59:16,AAL2469,14325,366,,AAL
A8CEEF,2022-07-04,11:59:43,NA,9525,,,NA
AB0EB8,2022-07-04,11:59:48,NA,30000,248,,NA
A487EF,2022-07-04,11:59:49,NA,10300,334,,NA
A10BBC,2022-07-04,12:00:17,NA,8175,288,,NA
ABAD6C,2022-07-04,12:00:40,NA,36000,465,,NA
A7FDE4,2022-07-04,12:00:54,NA,30000,453,,NA
