HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAEE71,2022-06-23,14:02:50,EJA803,41000,456,,EJA
ABFE12,2022-06-23,14:03:02,SKW3119,11325,279,1570,SKW
AD4C2A,2022-06-23,14:03:32,AAL1174,15650,332,3216,AAL
A26F42,2022-06-23,14:03:52,N256RC,10425,323,,Private
A0F01F,2022-06-23,14:04:27,N16JB,6875,146,,Private
AD1C11,2022-06-23,14:05:18,AAL1079,35025,448,4044,AAL
AB3EE2,2022-06-23,14:05:36,ASH6168,12025,278,7302,ASH
A703B5,2022-06-23,14:07:38,LXJ551,14400,385,6256,LXJ
ADA6D3,2022-06-23,14:07:39,NA,24100,,,NA
0D0C02,2022-06-23,14:07:44,VIV684,15450,351,1724,VIV
ABC09E,2022-06-23,14:08:01,NA,10900,316,,NA
AE0404,2022-06-23,14:08:27,CACTUS2,4900,206,,CACTUS
ADFEBC,2022-06-23,14:08:45,NA,6850,,,NA
A14034,2022-06-23,14:08:50,N18VF,41000,424,1474,Private
A5BFFE,2022-06-23,14:11:31,N47NS,3400,249,,Private
A5216F,2022-06-23,14:11:44,GRP43,2975,183,,GRP
ACD0CA,2022-06-23,14:11:48,AAL1757,10975,277,2377,AAL
A13E52,2022-06-23,14:13:19,TASI318 ,2325,158,,TASI
A10BBC,2022-06-23,14:13:23,AAL1672,11975,274,,AAL
A9D86C,2022-06-23,14:13:26,RPA3435,2325,194,,RPA
86EEC2,2022-06-23,14:14:31,ANA174,38975,500,,ANA
A07421,2022-06-23,14:14:35,N12820  ,3525,91,,Private
A385BE,2022-06-23,14:15:58,ASH5891,2400,202,,ASH
ACAA77,2022-06-23,14:16:01,AAL1188,11850,275,,AAL
AA763F,2022-06-23,14:16:05,AAL1049,14800,337,1775,AAL
A69BAE,2022-06-23,14:17:11,NA,9650,,,NA
0D0B44,2022-06-23,14:17:31,VOI945,38000,458,5625,VOI
A3F8B8,2022-06-23,14:17:33,NA,2275,209,,NA
AB44FF,2022-06-23,14:18:39,EJM825,3975,213,3246,EJM
A476DE,2022-06-23,14:19:29,N387SC,3975,210,,Private
A5F1CA,2022-06-23,14:19:34,UAL2635,34050,476,,UAL
AD493B,2022-06-23,14:19:35,SWA1072,38000,481,7234,SWA
AB328D,2022-06-23,14:19:55,SWQ9601,9975,278,,SWQ
A79CB8,2022-06-23,14:20:26,N59TA,12450,223,1200,Private
AAB9A6,2022-06-23,14:22:28,N790SS,36000,457,,Private
A41F76,2022-06-23,14:22:39,NA,40000,465,,NA
AD8895,2022-06-23,14:23:06,AAL390,14925,324,4245,AAL
AD35C2,2022-06-23,14:23:16,DCM6286,29000,261,,DCM
AB082A,2022-06-23,14:25:12,N81MV,6975,236,525,Private
A47A1A,2022-06-23,14:25:17,N388ME,4500,,,Private
A1CF98,2022-06-23,14:25:29,N2158U,3600,161,,Private
A50E59,2022-06-23,14:25:52,N425BP,28000,269,,Private
ABA913,2022-06-23,14:25:58,N850TT,25825,329,,Private
AD9BC8,2022-06-23,14:26:45,NA,2525,194,,NA
ABDD00,2022-06-23,14:27:05,ASH6124,37000,430,,ASH
A38685,2022-06-23,14:27:24,NA,,92,,NA
AA2BA5,2022-06-23,14:27:40,UAL1764,34975,445,1756,UAL
A6C013,2022-06-23,14:27:41,JBU1826,33000,460,7201,JBU
A1057A,2022-06-23,14:28:11,NA,2175,192,,NA
A26801,2022-06-23,14:28:55,NA,35000,,,NA
AC79A3,2022-06-23,14:28:59,AAL2463,9625,296,,AAL
A1E3B4,2022-06-23,14:29:06,N2202W,4600,108,,Private
A61592,2022-06-23,14:29:10,UAL742,2350,179,2363,UAL
ACC649,2022-06-23,14:29:32,N922HB,1900,128,3676,Private
A2409D,2022-06-23,14:29:50,N244U,3975,222,7372,Private
AA75C6,2022-06-23,14:30:25,SKW3146,11975,275,7406,SKW
A27E14,2022-06-23,14:30:40,NA,,,,NA
A8D5B9,2022-06-23,14:32:02,XSR669,4000,216,2751,XSR
A0A7A0,2022-06-23,14:32:21,AAL1068,11850,275,6107,AAL
A8AD4E,2022-06-23,14:33:11,UAL1645,35000,445,,UAL
AC7011,2022-06-23,14:33:18,N900KD,2950,257,,Private
AB4545,2022-06-23,14:33:34,N825UW,39975,453,2226,Private
AD6595,2022-06-23,14:33:56,SWA1794,39000,437,,SWA
A00A8A,2022-06-23,14:34:26,NA,2625,201,,NA
A7B444,2022-06-23,14:34:39,LXJ596,8700,274,,LXJ
A9549B,2022-06-23,14:34:43,N700AN,2450,147,,Private
A97DA7,2022-06-23,14:35:11,SKW3006,2375,187,503,SKW
AB84C9,2022-06-23,14:35:27,AAL511,11700,275,6021,AAL
A168AC,2022-06-23,14:35:40,N190FD,24000,229,764,Private
A6DDA8,2022-06-23,14:35:43,NA,3500,,,NA
AAAD49,2022-06-23,14:36:35,SWA2934,39000,454,,SWA
A8A9F6,2022-06-23,14:40:10,N6576S,3975,165,5265,Private
A1BABB,2022-06-23,14:40:16,ENY3890,2200,190,,ENY
A54BF7,2022-06-23,14:42:28,CWG440,26850,426,,CWG
A18B71,2022-06-23,14:43:23,AAL507,32000,488,,AAL
AA57DF,2022-06-23,14:43:50,AAL240,2125,300,,AAL
A3C1B6,2022-06-23,14:45:53,NA,45000,,,NA
AD5B14,2022-06-23,14:45:54,N96PB,9600,247,,Private
A67C12,2022-06-23,14:45:54,N517GM,4200,212,2644,Private
A44938,2022-06-23,14:46:19,UAL790,32825,460,,UAL
AB4E94,2022-06-23,14:46:36,AAL569,16025,360,1602,AAL
A939DF,2022-06-23,14:48:03,N694DB  ,3500,135,442,Private
AB9448,2022-06-23,14:49:04,ASA117,11600,323,,ASA
AB6B02,2022-06-23,14:49:07,AAL1161,15275,350,2567,AAL
AA77F0,2022-06-23,14:49:10,NA,9025,300,,NA
A5A2D9,2022-06-23,14:50:16,UPS2870,2650,212,6205,UPS
A9DC65,2022-06-23,14:50:32,NA,1900,118,,NA
A4EA77,2022-06-23,14:50:33,AAL350,11850,273,6260,AAL
A1C997,2022-06-23,14:50:42,ENY3892,2350,182,,ENY
AB3D6F,2022-06-23,14:50:42,NA,6325,244,,NA
ADCE35,2022-06-23,14:51:06,NA,12625,336,,NA
AC3D16,2022-06-23,14:51:47,N888RT,26000,425,,Private
A37D3D,2022-06-23,14:51:49,XSR324,43000,422,,XSR
A13501,2022-06-23,14:52:15,NA,2250,196,3642,NA
A18A1C,2022-06-23,14:52:15,NA,36000,487,,NA
AE0064,2022-06-23,14:52:39,EURO15  ,27000,478,5126,EURO
A2717F,2022-06-23,14:52:55,NA,,,,NA
A97A9C,2022-06-23,14:52:56,N71KG,37975,369,2220,Private
AD036E,2022-06-23,14:53:24,NA,2200,200,,NA
ADDA1E,2022-06-23,14:53:31,AAL1838,12000,275,2640,AAL
0D0B73,2022-06-23,14:53:37,VTM341,33000,437,7307,VTM
ADAC5D,2022-06-23,14:54:09,AAL2807,10350,304,,AAL
A954E5,2022-06-23,14:54:35,N700DM,4900,189,5167,Private
AAE222,2022-06-23,14:54:50,NA,17750,306,,NA
AA735A,2022-06-23,14:55:17,SWA28,12400,389,,SWA
A3973E,2022-06-23,14:55:47,EJA330,1525,190,3026,EJA
A5224D,2022-06-23,14:55:57,NA,4000,269,,NA
AC9F4F,2022-06-23,14:56:40,NKS628,2525,188,2210,NKS
A615D0,2022-06-23,14:56:52,SWA582,39000,442,2741,SWA
A325FD,2022-06-23,14:56:55,NA,8475,285,,NA
A3C4C8,2022-06-23,14:57:03,AMX653,36000,481,6540,AMX
AC2D09,2022-06-23,14:57:06,NA,,,,NA
A8AE3E,2022-06-23,14:57:17,AAL1459,2375,186,,AAL
A3271E,2022-06-23,14:57:30,DAL1366,2475,192,553,DAL
A602AB,2022-06-23,14:58:00,ASA286,9950,285,,ASA
A62FD1,2022-06-23,14:59:03,SWA2265,17325,396,3464,SWA
A3C68C,2022-06-23,14:59:14,UPS2978,2475,206,3627,UPS
A944B9,2022-06-23,14:59:25,ENY3773,11800,273,2716,ENY
A23593,2022-06-23,15:01:43,NA,3425,176,,NA
A114F4,2022-06-23,15:02:05,AAL2399,2625,174,2365,AAL
A8553C,2022-06-23,15:02:23,NKS868,7600,288,,NKS
A2A18A,2022-06-23,15:02:35,N269ML,3950,200,4005,Private
A399DE,2022-06-23,15:02:52,DAL992,34000,490,3314,DAL
AA9BB8,2022-06-23,15:03:33,AAL1276,11750,281,5742,AAL
A80D82,2022-06-23,15:03:35,N618LT,3000,144,5157,Private
ACAD7B,2022-06-23,15:03:57,ASH5860,2450,205,505,ASH
AD6758,2022-06-23,15:04:04,AAL2511,8725,290,,AAL
A129DC,2022-06-23,15:04:40,AAL353,15250,367,4247,AAL
AB4EA8,2022-06-23,15:05:02,AAL2243,11575,278,4033,AAL
ADE412,2022-06-23,15:05:22,N9941Z,4475,142,,Private
A98515,2022-06-23,15:05:43,NA,8500,287,,NA
A35AD3,2022-06-23,15:05:52,EJA315,1200,178,3641,EJA
AA4AC9,2022-06-23,15:07:01,AAL2858,2500,198,2343,AAL
AAAFD8,2022-06-23,15:07:29,SKW5932,35275,465,2727,SKW
A1DC2A,2022-06-23,15:07:34,ENY4166,14850,342,2402,ENY
A4D42D,2022-06-23,15:07:44,AAL2289 ,33000,434,2420,AAL
A36200,2022-06-23,15:07:56,DAL2464,36025,452,,DAL
A9614D,2022-06-23,15:08:58,SKW3214,8600,289,,SKW
ABD5BB,2022-06-23,15:09:52,NA,10850,,,NA
A04DA8,2022-06-23,15:10:06,N119AF,41000,461,6035,Private
A5991F,2022-06-23,15:10:08,N46VB   ,1550,86,,Private
AAF5A9,2022-06-23,15:10:36,AAL1670,7525,277,,AAL
A9E93B,2022-06-23,15:11:00,SKW3066,2650,191,3243,SKW
A8C32A,2022-06-23,15:11:31,NA,2450,181,,NA
A28D91,2022-06-23,15:12:10,N26379,2500,92,,Private
ACCF07,2022-06-23,15:12:40,NA,11750,,,NA
A05158,2022-06-23,15:13:14,NA,,,,NA
AE5B6A,2022-06-23,15:14:12,RANGR99,1700,178,4636,RANGR
A8FAA6,2022-06-23,15:14:27,NKS1015,12000,289,6225,NKS
A80CB8,2022-06-23,15:14:29,NA,5725,,,NA
A4FBBC,2022-06-23,15:14:53,N420BD,1375,193,3413,Private
AAADB2,2022-06-23,15:15:04,SWA167,38850,445,3247,SWA
AB3C15,2022-06-23,15:15:24,AAL619,15575,324,2550,AAL
A80C81,2022-06-23,15:15:40,N618AL,7500,165,,Private
AD1957,2022-06-23,15:16:09,ASH5861,11575,271,3326,ASH
AE63CF,2022-06-23,15:17:48,FAST51,6400,331,,FAST
A14869,2022-06-23,15:18:00,N182DD,1700,119,,Private
A7130C,2022-06-23,15:18:09,SWA1018,38000,477,6124,SWA
ACA9C4,2022-06-23,15:18:10,NA,6550,263,,NA
A6014E,2022-06-23,15:19:06,NA,4050,105,,NA
A8C439,2022-06-23,15:19:35,ENY4187,2400,217,,ENY
C01B28,2022-06-23,15:19:47,NA,13325,,,NA
A51381,2022-06-23,15:20:02,N426SH,19000,187,2450,Private
A65CCE,2022-06-23,15:20:42,EJA509,12475,353,,EJA
A48E46,2022-06-23,15:20:58,DAL2901,34000,487,3132,DAL
A25B3F,2022-06-23,15:20:59,ASA698,35000,439,6615,ASA
A6E89F,2022-06-23,15:21:13,AAL2927,12675,356,1636,AAL
A9D605,2022-06-23,15:21:14,UAL763,36000,475,2432,UAL
A83DD2,2022-06-23,15:21:18,N630AX,1825,347,,Private
A06010,2022-06-23,15:22:17,AAL1820,15425,338,1047,AAL
A63BA1,2022-06-23,15:22:19,NA,37000,,,NA
A07162,2022-06-23,15:22:57,N12793,3500,109,,Private
AC2375,2022-06-23,15:22:58,N881VP,18200,337,3677,Private
A9A399,2022-06-23,15:22:59,AAL50,2225,306,,AAL
A9DDE0,2022-06-23,15:23:45,N735CR,3325,155,,Private
ACF5BB,2022-06-23,15:23:51,NKS812,2175,205,561,NKS
AA3579,2022-06-23,15:24:48,EJA757,4000,228,,EJA
A0A967,2022-06-23,15:25:10,UCA4226,24000,445,,UCA
A2B223,2022-06-23,15:25:53,FDX3154,1725,157,2246,FDX
A0A0D0,2022-06-23,15:25:57,N14EW,14325,164,1200,Private
A22F16,2022-06-23,15:26:28,N24QT,8525,284,,Private
A7178C,2022-06-23,15:26:30,AAL1304,13125,345,2135,AAL
ACCED9,2022-06-23,15:27:19,NA,11875,273,3525,NA
A5E2BC,2022-06-23,15:27:25,NA,30075,409,,NA
A6822D,2022-06-23,15:27:34,N51849,2975,132,,Private
7C8066,2022-06-23,15:27:51,QFA7,16125,343,2107,QFA
A2B728,2022-06-23,15:28:06,NA,3175,252,,NA
A3C9C5,2022-06-23,15:28:39,AAL2944,9450,299,,AAL
A34209,2022-06-23,15:28:45,AAL1429,11825,277,5744,AAL
A7B7FB,2022-06-23,15:28:55,LXJ597,22975,435,,LXJ
ACEA99,2022-06-23,15:29:54,AAL1051 ,2375,197,,AAL
A7B13B,2022-06-23,15:29:56,DAL1109,34000,495,,DAL
AB62D3,2022-06-23,15:30:37,NA,8150,290,,NA
AC86AF,2022-06-23,15:31:28,NA,2375,213,6221,NA
AB485E,2022-06-23,15:31:32,AAL1271,12025,279,3420,AAL
A4D7E4,2022-06-23,15:31:45,AAL483,8875,276,,AAL
ADBB39,2022-06-23,15:32:07,AAL1810,14700,345,7301,AAL
A4009E,2022-06-23,15:32:24,UPS2954 ,2500,210,3051,UPS
A5251F,2022-06-23,15:33:07,SWA8853,40000,461,2431,SWA
ABBEDB,2022-06-23,15:33:53,NA,2300,303,,NA
A25B4D,2022-06-23,15:33:58,NA,2925,,,NA
AA64CA,2022-06-23,15:34:29,AAL2407,12000,276,3320,AAL
A38211,2022-06-23,15:34:43,DAL1630,34675,457,,DAL
A777BF,2022-06-23,15:34:57,AAL2853,12500,318,2046,AAL
AA15CC,2022-06-23,15:35:07,AAL1314,12050,334,6345,AAL
A0B7DA,2022-06-23,15:35:09,NA,3000,144,,NA
A44596,2022-06-23,15:35:50,N3744L,1400,84,,Private
AAA178,2022-06-23,15:36:15,XOJ784,43025,454,,XOJ
A1933C,2022-06-23,15:36:18,ENY4059,12000,279,7120,ENY
899100,2022-06-23,15:36:34,NA,8300,290,,NA
AB6AFA,2022-06-23,15:37:26,AAL60,8625,298,,AAL
A7279C,2022-06-23,15:37:41,N560HC,4650,244,5135,Private
A7F40F,2022-06-23,15:38:12,SKW3133,2150,206,2272,SKW
AA6495,2022-06-23,15:38:36,N769SP,1900,83,,Private
A24338,2022-06-23,15:38:51,N245GR,3000,210,,Private
A51305,2022-06-23,15:39:02,NA,,296,,NA
A2F092,2022-06-23,15:39:32,ENY3997,12000,276,2615,ENY
A0D5D6,2022-06-23,15:39:44,FDX3166,1475,170,,FDX
A24C01,2022-06-23,15:39:46,SWA724,17225,367,7074,SWA
A9F302,2022-06-23,15:40:08,SKW3107,9050,295,,SKW
A5B265,2022-06-23,15:40:17,N4661E,29000,301,,Private
A5B954,2022-06-23,15:41:27,SWA1086,39000,450,7226,SWA
A7F3E4,2022-06-23,15:41:40,EJA611,8900,,,EJA
A8B4BB,2022-06-23,15:42:48,FDX3162 ,1625,187,,FDX
AB943C,2022-06-23,15:43:29,N845UP,43000,465,,Private
A41131,2022-06-23,15:43:46,DAL1650,2325,189,3606,DAL
A0F1BB,2022-06-23,15:43:50,AAL1584,8450,290,,AAL
89616A,2022-06-23,15:45:38,UAE78FH,36000,479,,UAE
ABB507,2022-06-23,15:45:57,NA,9725,,,NA
A129A2,2022-06-23,15:46:10,N174SJ,41000,398,3762,Private
AB2AE0,2022-06-23,15:46:10,NA,8650,295,,NA
A0865B,2022-06-23,15:46:12,NA,,,,NA
A65560,2022-06-23,15:47:06,EJA507,40000,458,,EJA
ABA145,2022-06-23,15:47:46,N84898,1000,76,1200,Private
A8F284,2022-06-23,15:48:02,FDX3156,1450,176,,FDX
A24B0A,2022-06-23,15:48:05,ASH5797,2525,204,5137,ASH
A886BF,2022-06-23,15:48:22,AAL960,10925,273,730,AAL
A69D7B,2022-06-23,15:48:32,N525WF,40000,362,2401,Private
A9B402,2022-06-23,15:48:42,SKW3268,2325,206,,SKW
ACED23,2022-06-23,15:48:55,AAL2845,8800,296,,AAL
AAE6CD,2022-06-23,15:49:02,AAL941,2250,199,7066,AAL
A93E8E,2022-06-23,15:49:02,N695P,41025,433,,Private
A295C9,2022-06-23,15:49:47,FDX371,36025,488,,FDX
A3E5D2,2022-06-23,15:50:27,KOW350,3300,180,,KOW
A06310,2022-06-23,15:50:33,FDX3161,1800,181,6243,FDX
A42F8B,2022-06-23,15:51:11,UPS2918,2725,225,555,UPS
AB9DC3,2022-06-23,15:52:00,NA,11600,297,,NA
AA998E,2022-06-23,15:52:09,SKW4794,37000,423,2723,SKW
ADFF43,2022-06-23,15:52:31,RANDY12,23975,457,3616,RANDY
A76134,2022-06-23,15:53:08,N575CF,4000,235,,Private
A1C229,2022-06-23,15:54:08,ENY3583,2375,197,,ENY
A55B3C,2022-06-23,15:54:22,NA,8725,296,,NA
AB1A2D,2022-06-23,15:55:52,BTQ903,2700,175,5115,BTQ
AA1870,2022-06-23,15:56:46,N75HS,3950,270,,Private
AA8114,2022-06-23,15:56:49,UAL313,37000,467,,UAL
AB8BA5,2022-06-23,15:58:06,WWI84,18050,373,,WWI
ABC478,2022-06-23,15:58:17,NA,34000,460,,NA
AA1947,2022-06-23,15:58:53,N75SG,3900,106,,Private
A07873,2022-06-23,15:59:43,N1297E,5875,,,Private
A4B5D2,2022-06-23,16:00:02,UAL645,11550,277,2415,UAL
A8DB58,2022-06-23,16:00:07,TEX7W,39000,431,,TEX
A376FE,2022-06-23,16:01:14,NA,36000,465,,NA
A23200,2022-06-23,16:01:17,SWA2419,18250,402,2247,SWA
A1FFF2,2022-06-23,16:01:34,NA,2450,196,6272,NA
A79B38,2022-06-23,16:01:47,NA,4000,213,,NA
A0FEA3,2022-06-23,16:01:56,NA,3150,194,,NA
