HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9E6CC,2022/06/23,13:50:54.705,FFL216,3400,414,5236,FFL
A77F2D,2022/06/23,13:51:29.766,SWA401,2300,183,576,SWA
AC033E,2022/06/23,13:52:43.487,N646MS,35000,267,7071,Private
AAE5A9,2022/06/23,13:53:54.487,,3400,441,,NA
AB5B8C,2022/06/23,13:53:54.873,,16325,102,,NA
ABC7C6,2022/06/23,13:53:55.478,N4351J,35000,441,6267,Private
AA7DAD,2022/06/23,13:55:12.199,N737TY,18950,341,,Private
AC03F2,2022/06/23,13:55:50.871,,20100,481,,NA
A138B8,2022/06/23,13:55:51.615,SWA401,2300,456,5770,SWA
780A28,2022/06/23,13:56:55.412,AAL1263,34000,519,5770,AAL
AE5F09,2022/06/23,13:57:22.206,AAL2747,5500,97,3022,AAL
A0CFBD,2022/06/23,13:58:07.933,N737TY,9550,410,6247,Private
AB214D,2022/06/23,13:59:31.094,N737TY,2075,456,3451,Private
A28C23,2022/06/23,14:00:33.028,N737TY,5500,134,,Private
AD2FCD,2022/06/23,14:00:40.997,AAL2939,9100,242,7276,AAL
A7811E,2022/06/23,14:01:04.718,UAL1104,4600,399,,UAL
AC1FCC,2022/06/23,14:01:16.533,GRP99,8350,316,,GRP
A3A696,2022/06/23,14:02:00.426,AAL2065,11550,335,,AAL
A0E7F4,2022/06/23,14:02:17.657,AAL2635,8150,463,,AAL
ADE0A1,2022/06/23,14:02:26.249,AAL1947,12375,337,,AAL
AAEE71,2022/06/23,14:02:50.539,N9933Z,11975,456,,Private
ABFE12,2022/06/23,14:03:02.694,SWA1291,11400,419,1570,SWA
AD4C2A,2022/06/23,14:03:32.662,N89878,41000,426,2255,Private
A26F42,2022/06/23,14:03:52.722,N89878,10425,520,2257,Private
A0F01F,2022/06/23,14:04:27.323,CPA3275,6875,519,2441,CPA
AD1C11,2022/06/23,14:05:18.591,AAL2635,1650,363,5726,AAL
AB3EE2,2022/06/23,14:05:36.825,N16JB,12025,373,5726,Private
A703B5,2022/06/23,14:07:38.892,,12375,420,,NA
ADA6D3,2022/06/23,14:07:39.102,AAL2635,24100,354,556,AAL
0D0C02,2022/06/23,14:07:44.521,ASH6168,12625,311,556,ASH
ABC09E,2022/06/23,14:08:01.667,AAL1079,13500,371,556,AAL
AE0404,2022/06/23,14:08:27.495,TWY249,14675,328,563,TWY
ADFEBC,2022/06/23,14:08:45.719,FFT2135,6850,451,2257,FFT
A14034,2022/06/23,14:08:50.170,TWY249,41000,274,6661,TWY
A5BFFE,2022/06/23,14:11:31.529,VIV684,25025,249,1474,VIV
A5216F,2022/06/23,14:11:44.594,,4050,112,,NA
ACD0CA,2022/06/23,14:11:48.500,AAL1757,3250,207,4044,AAL
A13E52,2022/06/23,14:13:19.153,TASI318 ,8950,149,1724,TAS
A10BBC,2022/06/23,14:13:23.214,,3400,145,,NA
A9D86C,2022/06/23,14:13:26.043,N47NS,2325,442,1724,Private
86EEC2,2022/06/23,14:14:31.823,N47NS,1400,455,,Private
A07421,2022/06/23,14:14:35.109,N12820  ,18925,175,6256,Private
A385BE,2022/06/23,14:15:58.889,N8137U,21275,202,,Private
ACAA77,2022/06/23,14:16:01.939,,3700,275,,NA
AA763F,2022/06/23,14:16:05.160,CACTUS2,14800,323,,CAC
A69BAE,2022/06/23,14:17:11.517,TASI318,4975,96,517,TAS
0D0B44,2022/06/23,14:17:31.629,,3375,458,,NA
A3F8B8,2022/06/23,14:17:33.912,AAL2343,5400,209,3024,AAL
AB44FF,2022/06/23,14:18:39.094,AAL2343,3975,103,3024,AAL
A476DE,2022/06/23,14:19:29.220,EJM825,9200,210,,EJM
A5F1CA,2022/06/23,14:19:34.654,,6200,476,,NA
AD493B,2022/06/23,14:19:35.793,ANA174,3675,482,,ANA
AB328D,2022/06/23,14:19:55.570,UAL2635,9975,481,,UAL
A79CB8,2022/06/23,14:20:26.558,EJM825,12450,213,1775,EJM
AAB9A6,2022/06/23,14:22:28.714,N59TA,1400,216,1200,Private
A41F76,2022/06/23,14:22:39.957,EJM825,1225,217,4651,EJM
AD8895,2022/06/23,14:23:06.734,SKW3270,12425,474,,SKW
AD35C2,2022/06/23,14:23:16.089,VOI945,38000,261,5625,VOI
AB082A,2022/06/23,14:25:12.371,N8137U,6975,221,,Private
A47A1A,2022/06/23,14:25:17.467,N59TA,12425,316,,Private
A1CF98,2022/06/23,14:25:29.539,N59TA,38000,474,,Private
A50E59,2022/06/23,14:25:52.063,N59TA,12450,474,,Private
ABA913,2022/06/23,14:25:58.698,SWA1072,25825,474,,SWA
AD9BC8,2022/06/23,14:26:45.408,N2158U,2525,194,,Private
ABDD00,2022/06/23,14:27:05.731,N81MV,38000,475,,Private
A38685,2022/06/23,14:27:24.151,SWA1072,38000,92,,SWA
AA2BA5,2022/06/23,14:27:40.721,N2158U,12450,445,,Private
A6C013,2022/06/23,14:27:41.896,N850TT,33000,329,1756,Private
A1057A,2022/06/23,14:28:11.242,N2158U,38000,435,7234,Private
A26801,2022/06/23,14:28:55.613,N2158U,38000,219,,Private
AC79A3,2022/06/23,14:28:59.999,N2158U,22100,247,4245,Private
A1E3B4,2022/06/23,14:29:06.686,AAL390,2450,335,4245,AAL
A61592,2022/06/23,14:29:10.762,AAL390,2350,179,4245,AAL
ACC649,2022/06/23,14:29:32.770,AAL390,1900,334,,AAL
A2409D,2022/06/23,14:29:50.989,JBU1826,32975,249,,JBU
AA75C6,2022/06/23,14:30:25.376,N2158U,5100,213,,Private
A27E14,2022/06/23,14:30:40.908,JBU1826,37000,427,7406,JBU
A8D5B9,2022/06/23,14:32:02.112,ASH6124,4000,273,7406,ASH
A0A7A0,2022/06/23,14:32:21.918,AAL1068,5050,282,3657,AAL
A8AD4E,2022/06/23,14:33:11.507,XSR669,35000,423,5111,XSR
AC7011,2022/06/23,14:33:18.113,XSR669,10625,171,7372,XSR
AB4545,2022/06/23,14:33:34.667,N922HB,3975,133,3476,Private
AD6595,2022/06/23,14:33:56.020,N244U,7600,196,3657,Private
A00A8A,2022/06/23,14:34:26.142,N922HB,2625,259,3676,Private
A7B444,2022/06/23,14:34:39.078,N2202W,3400,96,,Private
A9549B,2022/06/23,14:34:43.792,N4351J,4975,147,3676,Private
A97DA7,2022/06/23,14:35:11.829,BTQ553,9050,230,5142,BTQ
AB84C9,2022/06/23,14:35:27.826,N2202W,2800,275,,Private
A168AC,2022/06/23,14:35:40.671,SWA1794,3525,192,,SWA
A6DDA8,2022/06/23,14:35:43.824,N700AN,4925,166,6021,Private
AAAD49,2022/06/23,14:36:35.100,N4351J,2875,454,2226,Private
A8A9F6,2022/06/23,14:40:10.301,N700AN,3975,359,,Private
A1BABB,2022/06/23,14:40:16.489,UAL1645,35000,170,1200,UAL
A54BF7,2022/06/23,14:42:28.773,UAL1645,39000,97,3662,UAL
A18B71,2022/06/23,14:43:23.612,SKW3006,9200,86,2233,SKW
AA57DF,2022/06/23,14:43:50.032,AAL1818,2800,183,2233,AAL
A3C1B6,2022/06/23,14:45:53.992,,45000,132,,NA
AD5B14,2022/06/23,14:45:54.143,,1700,236,,NA
A67C12,2022/06/23,14:45:54.693,N630HR,4200,236,,Private
A44938,2022/06/23,14:46:19.121,N190FD,10450,460,,Private
AB4E94,2022/06/23,14:46:36.016,N646MS,16025,360,,Private
A939DF,2022/06/23,14:48:03.946,N694DB  ,1600,105,673,Private
AB9448,2022/06/23,14:49:04.325,ASH5904,11600,365,,ASH
AB6B02,2022/06/23,14:49:07.881,ENY3932,10000,350,,ENY
AA77F0,2022/06/23,14:49:10.574,N190FD,10000,489,673,Private
A5A2D9,2022/06/23,14:50:16.604,ASH5850,10100,142,5212,ASH
A9DC65,2022/06/23,14:50:32.322,,11975,118,7336,NA
A4EA77,2022/06/23,14:50:33.956,ASA725,9700,281,5212,ASA
A1C997,2022/06/23,14:50:42.296,,2350,381,,NA
AB3D6F,2022/06/23,14:50:42.895,N630HR,13175,381,5120,Private
ADCE35,2022/06/23,14:51:06.406,ASH5850,14025,349,5212,ASH
AC3D16,2022/06/23,14:51:47.223,N630HR,24000,145,,Private
A37D3D,2022/06/23,14:51:49.341,AAL1290,12975,422,6260,AAL
A13501,2022/06/23,14:52:15.313,N190FD,16350,347,,Private
A18A1C,2022/06/23,14:52:15.998,ASA725,16125,354,3030,ASA
AE0064,2022/06/23,14:52:39.598,EURO15  ,27000,132,1602,EUR
A2717F,2022/06/23,14:52:55.431,,3575,354,,NA
A97A9C,2022/06/23,14:52:56.608,AAL1290,37975,371,5120,AAL
AD036E,2022/06/23,14:53:24.231,N190FD,2200,200,,Private
ADDA1E,2022/06/23,14:53:31.962,ASA725,2350,373,,ASA
0D0B73,2022/06/23,14:53:37.746,N190FD,2750,367,,Private
ADAC5D,2022/06/23,14:54:09.752,N145MW,10700,379,2640,Private
A954E5,2022/06/23,14:54:35.466,AAL1161,33000,189,,AAL
AAE222,2022/06/23,14:54:50.021,AAL1161,17750,381,2567,AAL
AA735A,2022/06/23,14:55:17.129,N700DM,12400,370,2567,Private
A3973E,2022/06/23,14:55:47.356,N700DM,1525,250,3026,Private
A5224D,2022/06/23,14:55:57.325,N145MW,4000,394,5244,Private
AC9F4F,2022/06/23,14:56:40.755,EJA330,2525,403,5244,EJA
A615D0,2022/06/23,14:56:52.520,N700DM,39000,204,,Private
A325FD,2022/06/23,14:56:55.124,XSR324,43000,207,5120,XSR
A3C4C8,2022/06/23,14:57:03.386,N71KG,4575,481,,Private
AC2D09,2022/06/23,14:57:06.721,VTM341,5975,205,6205,VTM
A8AE3E,2022/06/23,14:57:17.735,N700DM,5975,186,5244,Private
A3271E,2022/06/23,14:57:30.433,N71KG,37975,413,5244,Private
A602AB,2022/06/23,14:58:00.152,N145MW,5975,214,5251,Private
A62FD1,2022/06/23,14:59:03.375,N4351J,37975,396,2475,Private
A3C68C,2022/06/23,14:59:14.176,N700DM,5975,206,,Private
A944B9,2022/06/23,14:59:25.218,N71KG,5975,427,506,Private
A23593,2022/06/23,15:01:43.508,NKS628,2575,176,6540,NKS
A114F4,2022/06/23,15:02:05.702,N700DM,3475,299,,Private
A8553C,2022/06/23,15:02:23.920,NKS628,2875,291,2210,NKS
A2A18A,2022/06/23,15:02:35.519,NKS628,3950,292,2210,NKS
A399DE,2022/06/23,15:02:52.930,NKS628,9950,490,3464,NKS
AA9BB8,2022/06/23,15:03:33.985,NKS628,11750,217,,NKS
A80D82,2022/06/23,15:03:35.791,DAL1366,13375,94,553,DAL
ACAD7B,2022/06/23,15:03:57.381,UPS2978,3950,391,5742,UPS
AD6758,2022/06/23,15:04:04.249,N46E,8725,467,505,Private
A129DC,2022/06/23,15:04:40.423,N269ML,10125,367,553,Private
AB4EA8,2022/06/23,15:05:02.165,NKS868,14000,278,3464,NKS
ADE412,2022/06/23,15:05:22.622,UPS2978,4475,142,3627,UPS
A98515,2022/06/23,15:05:43.120,N618LT,9950,260,,Private
A35AD3,2022/06/23,15:05:52.061,AAL584,1200,178,4033,AAL
AA4AC9,2022/06/23,15:07:01.881,NKS628,2500,168,2343,NKS
AAAFD8,2022/06/23,15:07:29.819,DAL992,11975,301,,DAL
A1DC2A,2022/06/23,15:07:34.891,AAL1832,14850,377,564,AAL
A4D42D,2022/06/23,15:07:44.324,AAL2289 ,13650,313,2210,AAL
A36200,2022/06/23,15:07:56.695,EJM825,36025,403,564,EJM
A9614D,2022/06/23,15:08:58.202,ENY4166,26750,433,3314,ENY
ABD5BB,2022/06/23,15:09:52.699,EJA315,10850,66,4247,EJA
A04DA8,2022/06/23,15:10:06.951,,41000,62,,NA
A5991F,2022/06/23,15:10:08.610,N46VB   ,9575,394,4247,Private
AAF5A9,2022/06/23,15:10:36.727,N46VB,7525,441,4247,Private
A9E93B,2022/06/23,15:11:00.516,AAL2289,2650,398,3243,AAL
A8C32A,2022/06/23,15:11:31.995,AAL2289,2450,85,2402,AAL
A28D91,2022/06/23,15:12:10.955,DAL992,2500,258,2402,DAL
ACCF07,2022/06/23,15:12:40.861,DAL992,3700,94,3314,DAL
A05158,2022/06/23,15:13:14.907,SKW5932,34025,103,3031,SKW
AE5B6A,2022/06/23,15:14:12.966,SKW5932,9600,479,2727,SKW
A8FAA6,2022/06/23,15:14:27.488,,3400,104,,NA
A80CB8,2022/06/23,15:14:29.990,N26379,10075,305,3031,Private
A4FBBC,2022/06/23,15:14:53.773,AAL2289,1375,105,,AAL
AAADB2,2022/06/23,15:15:04.712,SKW3066,38850,337,4636,SKW
AB3C15,2022/06/23,15:15:24.980,N26379,2650,97,,Private
A80C81,2022/06/23,15:15:40.050,N618AL,7500,214,6225,Private
AD1957,2022/06/23,15:16:09.927,PAT0166,12475,150,3243,PAT
AE63CF,2022/06/23,15:17:48.066,N46VB,6400,378,,Private
A14869,2022/06/23,15:18:00.348,AAL2298,39000,140,,AAL
A7130C,2022/06/23,15:18:09.292,PAT0166,35000,443,,PAT
ACA9C4,2022/06/23,15:18:10.378,AAL2298,8925,328,3247,AAL
A6014E,2022/06/23,15:19:06.814,SKW3066,4050,385,5243,SKW
A8C439,2022/06/23,15:19:35.484,AAL2298,39000,133,5243,AAL
C01B28,2022/06/23,15:19:47.433,N420BD,10150,294,5243,Private
A51381,2022/06/23,15:20:02.966,N46VB,10825,187,657,Private
A65CCE,2022/06/23,15:20:42.667,N420BD,39000,373,3413,Private
A48E46,2022/06/23,15:20:58.176,,11050,487,,NA
A25B3F,2022/06/23,15:20:59.400,N426SH,39000,268,6615,Private
A6E89F,2022/06/23,15:21:13.123,N46VB,7300,356,,Private
A9D605,2022/06/23,15:21:14.783,N426SH,38000,475,2454,Private
A83DD2,2022/06/23,15:21:18.950,PAT0166,12075,241,2550,PAT
A06010,2022/06/23,15:22:17.948,N420BD,19000,338,,Private
A63BA1,2022/06/23,15:22:19.850,RANGR99,12000,332,2550,RAN
A07162,2022/06/23,15:22:57.496,,10300,358,,NA
AC2375,2022/06/23,15:22:58.359,ASA698,10300,359,,ASA
A9A399,2022/06/23,15:22:59.305,ASH5864,10275,279,7205,ASH
A9DDE0,2022/06/23,15:23:45.308,PAT0166,5075,371,,PAT
ACF5BB,2022/06/23,15:23:51.101,ENY4187,2175,432,5154,ENY
AA3579,2022/06/23,15:24:48.476,N735CR,1850,145,5154,Private
A0A967,2022/06/23,15:25:10.248,SWA1018,2450,339,5152,SWA
A2B223,2022/06/23,15:25:53.769,N735CR,10175,468,,Private
A0A0D0,2022/06/23,15:25:57.229,AAL2927,14325,147,5152,AAL
A22F16,2022/06/23,15:26:28.750,UCA4226,12200,284,,UCA
A7178C,2022/06/23,15:26:30.626,SWA1018,13125,469,1636,SWA
ACCED9,2022/06/23,15:27:19.288,N881VP,11875,264,1047,Private
A5E2BC,2022/06/23,15:27:25.949,N881VP,11300,260,2450,Private
A6822D,2022/06/23,15:27:34.344,EURO15,5025,284,2450,EUR
7C8066,2022/06/23,15:27:51.401,UAL763,16125,363,1200,UAL
A2B728,2022/06/23,15:28:06.833,SKW3012,9750,263,1047,SKW
A3C9C5,2022/06/23,15:28:39.207,EJA757,3825,299,3132,EJA
A34209,2022/06/23,15:28:45.112,FDX3154,9975,188,3132,FDX
A7B7FB,2022/06/23,15:28:55.906,N881VP,36000,367,3132,Private
ACEA99,2022/06/23,15:29:54.364,AAL1051 ,3500,128,,AAL
A7B13B,2022/06/23,15:29:56.131,LXJ597,2075,275,3677,LXJ
AB62D3,2022/06/23,15:30:37.241,AAL1304,10625,290,2135,AAL
AC86AF,2022/06/23,15:31:28.012,AAL1304,8400,183,,AAL
AB485E,2022/06/23,15:31:32.470,TASI318,12025,351,2246,TAS
A4D7E4,2022/06/23,15:31:45.621,N14EW,8875,268,7243,Private
ADBB39,2022/06/23,15:32:07.482,AAL1271,12000,328,2514,AAL
A4009E,2022/06/23,15:32:24.680,UPS2954 ,5375,435,3051,UPS
A5251F,2022/06/23,15:33:07.910,N330ZA,13000,188,2514,Private
ABBEDB,2022/06/23,15:33:53.546,DAL2901,2300,262,2107,DAL
A25B4D,2022/06/23,15:33:58.066,AAL1353,12025,498,2107,AAL
AA64CA,2022/06/23,15:34:29.157,SWA8853,6375,499,,SWA
A38211,2022/06/23,15:34:43.545,N330ZA,11925,457,,Private
A777BF,2022/06/23,15:34:57.178,N330ZA,12500,257,2107,Private
AA15CC,2022/06/23,15:35:07.866,,34025,453,,NA
A0B7DA,2022/06/23,15:35:09.309,AAL1353,11975,144,5267,AAL
A44596,2022/06/23,15:35:50.138,UPS2954,1400,277,5102,UPS
AAA178,2022/06/23,15:36:15.946,N330ZA,43025,209,5267,Private
A1933C,2022/06/23,15:36:18.528,EURO15,9825,279,3320,EUR
899100,2022/06/23,15:36:34.414,DAL2901,9375,290,5102,DAL
AB6AFA,2022/06/23,15:37:26.888,N3744L,10575,456,5267,Private
A7279C,2022/06/23,15:37:41.210,GRP43,3575,239,7301,GRP
A7F40F,2022/06/23,15:38:12.703,N3744L,12000,260,7301,Private
AA6495,2022/06/23,15:38:36.712,UPS2954,2500,83,7301,UPS
A24338,2022/06/23,15:38:51.324,N3744L,2700,210,,Private
A51305,2022/06/23,15:39:02.368,AAL2853,2800,296,2046,AAL
A2F092,2022/06/23,15:39:32.228,DAL2901,12000,95,2046,DAL
A0D5D6,2022/06/23,15:39:44.142,SWA1240,6225,101,,SWA
A24C01,2022/06/23,15:39:46.698,N3744L,18325,367,5245,Private
A9F302,2022/06/23,15:40:08.880,ENY3997,11100,103,2046,ENY
A5B265,2022/06/23,15:40:17.316,N3744L,7825,106,2615,Private
A5B954,2022/06/23,15:41:27.788,AAL1314,14450,190,,AAL
A7F3E4,2022/06/23,15:41:40.434,ENY4132,8900,296,6345,ENY
A8B4BB,2022/06/23,15:42:48.192,FDX3162 ,7500,249,622,FDX
AB943C,2022/06/23,15:43:29.938,N245GR,43000,364,,Private
A41131,2022/06/23,15:43:46.443,NKS2701,25200,293,,NKS
A0F1BB,2022/06/23,15:43:50.547,SWA724,26525,290,1200,SWA
89616A,2022/06/23,15:45:38.649,N560HC,3925,479,5245,Private
ABB507,2022/06/23,15:45:57.884,N845UP,16125,349,,Private
A129A2,2022/06/23,15:46:10.360,,18675,130,,NA
AB2AE0,2022/06/23,15:46:10.515,SWA724,2750,362,,SWA
A0865B,2022/06/23,15:46:12.085,EURO15,16450,354,7074,EUR
A65560,2022/06/23,15:47:06.344,CACTUS3,40000,399,7074,CAC
ABA145,2022/06/23,15:47:46.417,SKW3224,1000,330,540,SKW
A8F284,2022/06/23,15:48:02.826,AAL1235,1450,298,,AAL
A24B0A,2022/06/23,15:48:05.328,N4661E,16150,204,1200,Private
A886BF,2022/06/23,15:48:22.431,AAL1235,10925,352,,AAL
A69D7B,2022/06/23,15:48:32.431,CACTUS3,22750,378,3762,CAC
A9B402,2022/06/23,15:48:42.624,AAL1235,17100,206,730,AAL
ACED23,2022/06/23,15:48:55.174,N174SJ,2825,296,3606,Private
AAE6CD,2022/06/23,15:49:02.322,,14000,386,,NA
A93E8E,2022/06/23,15:49:02.757,AAL1235,14025,361,7066,AAL
A295C9,2022/06/23,15:49:47.916,AAL1235,39000,452,675,AAL
A3E5D2,2022/06/23,15:50:27.489,AAL1235,16550,180,2377,AAL
A06310,2022/06/23,15:50:33.944,AAL1235,1800,302,622,AAL
A42F8B,2022/06/23,15:51:11.152,RANGR99,2725,220,555,RAN
AB9DC3,2022/06/23,15:52:00.869,N525WF,3925,265,,Private
AA998E,2022/06/23,15:52:09.674,FDX3161,4375,304,622,FDX
ADFF43,2022/06/23,15:52:31.430,FDX3161,8225,457,,FDX
A76134,2022/06/23,15:53:08.403,AAL1235,10875,278,6242,AAL
A1C229,2022/06/23,15:54:08.116,AAL941,9825,356,,AAL
A55B3C,2022/06/23,15:54:22.397,FDX3161,37000,296,7066,FDX
AB1A2D,2022/06/23,15:55:52.302,UPS2918,2700,268,2240,UPS
AA1870,2022/06/23,15:56:46.837,UPS2918,13550,374,5115,UPS
AA8114,2022/06/23,15:56:49.144,AAL941,7975,467,5115,AAL
AB8BA5,2022/06/23,15:58:06.732,N8405B,19700,398,,Private
ABC478,2022/06/23,15:58:17.109,ENY3583,23900,95,4662,ENY
AA1947,2022/06/23,15:58:53.714,N8405B,6625,106,4662,Private
A07873,2022/06/23,15:59:43.973,BTQ903,5875,196,,BTQ
A4B5D2,2022/06/23,16:00:02.589,N81MV,4500,396,,Private
A8DB58,2022/06/23,16:00:07.434,N81MV,39000,431,,Private
