HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A8DFF1,2022/06/29,23:17:03.907,AAL2568,36975,402,3654,AAL
AB628C,2022/06/29,23:17:11.939,ENY4100,9875,80,,ENY
AAAB08,2022/06/29,23:17:54.561,FDX1308,38000,206,6335,FDX
A9250D,2022/06/29,23:19:59.119,UPS893,2575,347,5211,UPS
7C8067,2022/06/29,23:22:34.748,FDX1308,8775,92,3654,FDX
AA1B36,2022/06/29,23:23:32.078,FDX1308,38000,436,,FDX
AAA247,2022/06/29,23:23:40.769,FDX1308,10600,457,2464,FDX
A42323,2022/06/29,23:24:22.772,FDX1308,8125,438,6335,FDX
A9B9E3,2022/06/29,23:24:46.235,ENY3715,10150,464,,ENY
A2AAF0,2022/06/29,23:25:01.761,ENY3715,1400,441,,ENY
A46CC1,2022/06/29,23:25:08.365,ENY3715,36000,477,3654,ENY
A5F3CF,2022/06/29,23:26:08.512,SWA2222,10150,384,5211,SWA
AD99FC,2022/06/29,23:27:13.595,QFA8,36975,209,2343,QFA
A445EF,2022/06/29,23:28:33.719,FDX1308,35000,469,6335,FDX
A5749C,2022/06/29,23:29:12.167,UAL1497,35000,405,1450,UAL
ACE01B,2022/06/29,23:31:36.796,BVN7280,35000,174,,BVN
A99042,2022/06/29,23:31:47.911,AAL1434,35000,232,2343,AAL
A5B4E1,2022/06/29,23:32:40.189,,1300,173,,NA
A2734F,2022/06/29,23:32:52.467,UAL1497,36975,389,2343,UAL
A3813B,2022/06/29,23:35:24.964,DAL1002,1850,141,,DAL
A77B76,2022/06/29,23:35:40.951,BVN7280,8350,141,,BVN
ACDC64,2022/06/29,23:35:57.239,DAL1002,10925,277,7246,DAL
AAE9DE,2022/06/29,23:37:32.851,N5437J,37050,207,1200,Private
AD6D03,2022/06/29,23:38:21.884,MTN7277,2025,84,,MTN
ADBE38,2022/06/29,23:40:25.845,N5437J,5850,70,,Private
06A073,2022/06/29,23:42:08.903,QTR65B,2125,212,6212,QTR
A56DDC,2022/06/29,23:42:32.404,FDX1106,4450,285,,FDX
AA9A93,2022/06/29,23:43:12.089,FDX1106,3875,206,,FDX
ABF29F,2022/06/29,23:44:01.817,FDX1106,3175,361,,FDX
A0AA7C,2022/06/29,23:44:09.860,FDX1106,3050,201,,FDX
AD0DA9,2022/06/29,23:45:42.132,SWA221,2475,390,5131,SWA
AA9C2C,2022/06/29,23:46:11.934,SWA221,17275,393,,SWA
A94B08,2022/06/29,23:46:20.593,SWA221,36000,394,5131,SWA
ABAEB2,2022/06/29,23:46:31.831,SWA221,40000,168,5131,SWA
A9F30B,2022/06/29,23:47:02.143,FDX1148,19400,183,5131,FDX
ADE201,2022/06/29,23:47:22.206,FDX1106,6425,413,,FDX
AD2CE1,2022/06/29,23:48:06.346,SWA221,13050,451,,SWA
ACB832,2022/06/29,23:48:21.939,SWA221,22725,282,5131,SWA
A591A4,2022/06/29,23:52:27.536,AAL446,11425,404,2315,AAL
A35EEB,2022/06/29,23:53:00.730,N271HP,14075,258,,Private
ABB245,2022/06/29,23:53:11.903,N994FE,20500,446,2110,Private
A7302F,2022/06/29,23:53:35.909,SWA565,7850,392,562,SWA
ADD376,2022/06/29,23:57:56.092,SIL3989,30125,217,,SIL
AA4C3E,2022/06/29,23:59:05.627,N2236W,2925,76,,Private
