HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ABB9DF,2022/06/29,18:00:22.660,N2202W,35000,291,1102,Private
AD292A,2022/06/29,18:01:27.087,N5PF,38025,92,2301,Private
AB40F0,2022/06/29,18:01:50.381,N2202W,20000,463,,Private
A0DAE2,2022/06/29,18:01:53.294,AAL2466,35000,275,,AAL
A2B2DA,2022/06/29,18:02:05.563,,3900,430,2236,NA
A73F35,2022/06/29,18:02:07.623,SWA2235,9575,106,2301,SWA
ABB537,2022/06/29,18:02:48.556,,34000,273,,NA
AA2B79,2022/06/29,18:02:49.282,N2202W,35000,91,7371,Private
AD5D5F,2022/06/29,18:04:34.010,ASH6190,2075,102,551,ASH
A203A9,2022/06/29,18:05:01.769,,7675,95,,NA
A1B7AB,2022/06/29,18:05:02.086,PKW928,3925,271,6705,PKW
A4766A,2022/06/29,18:05:49.681,ENY4244,3925,244,7004,ENY
A8B56F,2022/06/29,18:06:23.977,N2202W,11500,101,3420,Private
AAF264,2022/06/29,18:07:11.062,N245CA,38000,287,2276,Private
AD6EC6,2022/06/29,18:07:27.053,PKW928,9350,291,2276,PKW
A2A686,2022/06/29,18:08:02.177,PKW928,38000,454,,PKW
A18B71,2022/06/29,18:08:33.708,N387MM,4025,233,6276,Private
ABB930,2022/06/29,18:08:59.290,AAL2522,5900,396,2241,AAL
A2B060,2022/06/29,18:09:13.022,N387MM,6575,472,,Private
A53B69,2022/06/29,18:09:24.455,N8405B,9450,459,551,Private
A3ADE9,2022/06/29,18:10:01.810,AAL2516,3050,282,,AAL
A61219,2022/06/29,18:10:18.423,N828LT,1500,385,2241,Private
A6CC45,2022/06/29,18:10:33.829,N8405B,19650,301,5632,Private
AAC0E2,2022/06/29,18:11:04.487,UAL750,2125,483,,UAL
AD90A3,2022/06/29,18:11:22.312,SWA1339,2275,298,5632,SWA
A3A8BA,2022/06/29,18:12:26.169,SWA38,11250,401,5632,SWA
A93711,2022/06/29,18:13:20.350,ASA717,8300,423,2316,ASA
A2E646,2022/06/29,18:14:05.191,UPS2798,35000,426,2241,UPS
ABAEC9,2022/06/29,18:14:19.994,SWA38,39000,430,2317,SWA
AD493B,2022/06/29,18:14:38.314,SWA362,9875,394,6055,SWA
A3373A,2022/06/29,18:15:31.129,UPS2798,27675,454,2230,UPS
ADBEF0,2022/06/29,18:15:36.162,UPS2798,16700,481,5235,UPS
A46D70,2022/06/29,18:15:48.866,SWA362,41000,366,5235,SWA
A7BBC6,2022/06/29,18:16:53.612,N6148J,19175,90,,Private
AB2E55,2022/06/29,18:17:55.073,UPS2798,1200,428,7253,UPS
A23052,2022/06/29,18:18:29.208,SWA362,3925,256,3610,SWA
A0E431,2022/06/29,18:18:50.521,SWA362,32000,436,3610,SWA
A0EBAB,2022/06/29,18:21:06.213,N7204C,2400,125,3276,Private
A12ADB,2022/06/29,18:21:10.627,SWA362,39000,458,5220,SWA
AC20E7,2022/06/29,18:21:33.177,ENY3514,7725,272,3276,ENY
AC390F,2022/06/29,18:22:33.683,ENY3514,10950,348,7253,ENY
A08EFD,2022/06/29,18:24:34.255,ENY3514,14025,371,,ENY
ACDF81,2022/06/29,18:24:53.198,N7204C,10450,269,,Private
AAB09A,2022/06/29,18:25:00.332,,13700,268,2323,NA
A597A6,2022/06/29,18:25:03.831,AAL925,10150,267,7316,AAL
A2005A,2022/06/29,18:25:30.648,,12750,487,,NA
A9A404,2022/06/29,18:25:32.298,,9300,262,,NA
AB3DD0,2022/06/29,18:25:33.111,ENY3514,9275,262,7316,ENY
A782E4,2022/06/29,18:26:00.860,GAJ823,8400,184,3417,GAJ
A48A8F,2022/06/29,18:26:05.675,GAJ823,8250,260,7316,GAJ
ACD143,2022/06/29,18:26:43.795,SKW3187,7400,267,,SKW
A92CBF,2022/06/29,18:26:48.636,,8100,194,,NA
AB5690,2022/06/29,18:26:49.970,ASH5846,3000,315,,ASH
A612A6,2022/06/29,18:26:51.715,GAJ823,8100,209,3661,GAJ
A4F5CC,2022/06/29,18:27:39.311,,2200,144,,NA
AA75C6,2022/06/29,18:27:42.431,N7204C,2200,363,554,Private
A8C9A1,2022/06/29,18:28:40.633,AAL313,7400,137,2302,AAL
A2BE96,2022/06/29,18:28:50.827,N9289M,36000,144,6742,Private
ABB57A,2022/06/29,18:29:27.859,N7204C,35000,475,6742,Private
A21D14,2022/06/29,18:30:08.531,DKT4560,35000,466,,DKT
AD6116,2022/06/29,18:30:24.172,AAL313,5875,465,5276,AAL
A61283,2022/06/29,18:31:13.815,N1743S,6425,467,5276,Private
A5BCCD,2022/06/29,18:32:07.625,SWA2493,7400,477,,SWA
A0E086,2022/06/29,18:32:23.773,SWA2493,21000,279,6143,SWA
AD7634,2022/06/29,18:33:02.049,N9289M,16125,255,2355,Private
A2229C,2022/06/29,18:33:15.495,ASH6135,12625,284,6143,ASH
A506D1,2022/06/29,18:33:43.027,SWA2493,15100,283,4023,SWA
ADDB4A,2022/06/29,18:34:06.016,N1743S,35000,199,,Private
A5E8FF,2022/06/29,18:34:10.032,AAL387,3875,464,6626,AAL
A345C3,2022/06/29,18:34:44.621,SWA2493,4875,427,,SWA
A0D2B6,2022/06/29,18:34:48.606,N48OEB,9850,266,,Private
A7BF69,2022/06/29,18:34:57.616,N9289M,7400,103,6626,Private
A80C7B,2022/06/29,18:35:44.882,N1743S,10025,256,4023,Private
ADF194,2022/06/29,18:36:24.192,OUA12,14300,146,7224,OUA
A13FEB,2022/06/29,18:36:31.179,AAL387,16000,147,4217,AAL
0D0CBC,2022/06/29,18:37:21.066,N7204C,17900,226,7224,Private
A54AAE,2022/06/29,18:37:27.011,N7204C,34000,443,7224,Private
A7D630,2022/06/29,18:37:34.963,AAL2202,31825,301,7224,AAL
A1AC11,2022/06/29,18:37:40.678,N31PF,2975,146,,Private
ACDC05,2022/06/29,18:38:51.713,SWA2493,6425,258,1337,SWA
AA9E6D,2022/06/29,18:39:04.672,SWA1028 ,2875,385,,SWA
AD6FF2,2022/06/29,18:39:07.659,,6400,257,,NA
ACB8A0,2022/06/29,18:39:09.032,DAL1666,2500,109,3445,DAL
A0C82F,2022/06/29,18:39:15.206,OUA12,2250,449,1337,OUA
A12030,2022/06/29,18:40:52.295,ASA698,8950,261,2716,ASA
A1FC56,2022/06/29,18:41:24.147,AAL1436,7825,113,2716,AAL
ADB29F,2022/06/29,18:42:45.659,DAL1666,5800,287,7460,DAL
A997AA,2022/06/29,18:42:55.813,,27175,461,,NA
ABD3C7,2022/06/29,18:42:56.271,,2175,319,7460,NA
A94B4D,2022/06/29,18:43:00.587,AAL2871,10500,265,5170,AAL
AC667A,2022/06/29,18:43:33.461,ASA698,25300,460,7740,ASA
A1D78A,2022/06/29,18:44:35.302,N218DE,2350,86,550,Private
ABD57E,2022/06/29,18:45:13.071,SWA1056,36125,244,550,SWA
A5708C,2022/06/29,18:45:31.820,N89878,6325,276,550,Private
AE1251,2022/06/29,18:46:00.971,N89878,3900,489,1422,Private
AA5D23,2022/06/29,18:46:21.045,N89878,36950,488,,Private
A24EB2,2022/06/29,18:46:23.362,N89878,14325,430,550,Private
A72C78,2022/06/29,18:47:05.509,N89878,2200,488,,Private
A2DB21,2022/06/29,18:47:25.615,N89878,3875,228,,Private
AD24AB,2022/06/29,18:47:27.388,UAL2031,37000,487,3657,UAL
A51B1A,2022/06/29,18:48:30.719,UAL1834 ,3775,354,3641,UAL
AC7103,2022/06/29,18:48:51.509,ASH5738,3500,308,3641,ASH
A9F424,2022/06/29,18:49:24.823,CNV835,7975,229,3641,CNV
A89F62,2022/06/29,18:49:58.603,UAL2031,34000,413,6154,UAL
ABDCB5,2022/06/29,18:51:42.081,ASH6017,10825,333,,ASH
A94B2B,2022/06/29,18:51:46.661,ASH5738,12225,410,5170,ASH
ABB5E2,2022/06/29,18:52:18.527,TWY17,11350,451,,TWY
A03B6D,2022/06/29,18:52:20.166,CNV835,11375,367,,CNV
AA4C3E,2022/06/29,18:53:19.347,TWY17,2375,444,2303,TWY
A5BFC7,2022/06/29,18:54:01.023,AAL1771,7900,148,,AAL
A292C9,2022/06/29,18:54:07.681,CNV835,1775,253,5132,CNV
C07866,2022/06/29,18:56:31.704,AAL1966,35025,94,1145,AAL
A0D98D,2022/06/29,18:57:13.452,DAL726,10800,280,7431,DAL
A7DF23,2022/06/29,18:57:55.624,SKW4969,2150,84,5131,SKW
ACCD18,2022/06/29,18:59:17.543,UAL2206,43000,313,2213,UAL
A317BA,2022/06/29,18:59:51.812,CGTPL,43000,346,,CGT
A680E6,2022/06/29,18:59:59.882,CGTPL,18775,192,,CGT
AD73A9,2022/06/29,19:00:04.566,CNV835,36000,233,3403,CNV
A779B0,2022/06/29,19:00:51.821,UAL2206,14250,230,,UAL
A9BEFC,2022/06/29,19:01:20.192,SWA1093,10625,460,,SWA
AA73B9,2022/06/29,19:01:22.405,ASA128,36000,296,,ASA
AA842F,2022/06/29,19:01:31.293,SKW4969,3625,247,7234,SKW
AA6B1D,2022/06/29,19:02:02.181,N518TX,10825,299,3622,Private
ABE82C,2022/06/29,19:02:37.624,UAL1592,12475,382,,UAL
AAC4C4,2022/06/29,19:02:48.763,UAL1592,39000,485,1145,UAL
4BB144,2022/06/29,19:03:06.796,SKW4969,35000,356,2336,SKW
A29DEE,2022/06/29,19:04:52.749,CNV835,11850,202,4121,CNV
A96B72,2022/06/29,19:05:20.387,CNV835,2275,272,4121,CNV
A223BA,2022/06/29,19:07:04.841,N706GD,19850,271,5252,Private
A17C95,2022/06/29,19:07:15.475,,8350,343,,NA
A5DF2E,2022/06/29,19:07:17.636,AAL1430,4750,432,5252,AAL
AD3285,2022/06/29,19:07:46.660,AAL1430,10875,106,5150,AAL
ABDB35,2022/06/29,19:08:01.877,AAL1430,2100,445,3444,AAL
A3F8B8,2022/06/29,19:09:00.126,AAL1430,2250,396,5150,AAL
A10614,2022/06/29,19:09:15.974,ASH5697,8600,431,7201,ASH
AA22CD,2022/06/29,19:09:30.193,N706GD,4375,305,2240,Private
AAEDDC,2022/06/29,19:09:43.478,JIT55   ,9375,405,7201,JIT
AC59AA,2022/06/29,19:09:57.160,AAL1430,43000,407,2240,AAL
C02E92,2022/06/29,19:10:06.110,CNV835,41000,186,7201,CNV
ACD64B,2022/06/29,19:10:32.709,SKW3037,15950,179,5174,SKW
A07B3E,2022/06/29,19:11:24.169,ROPER62,7725,367,4073,ROP
AC033E,2022/06/29,19:11:37.251,CNV835,36025,323,4040,CNV
AABA81,2022/06/29,19:12:03.771,AAL364,43000,483,6270,AAL
ADD2B0,2022/06/29,19:12:24.673,CNV835,2700,449,,CNV
AC2BD9,2022/06/29,19:12:33.476,N95CE,3075,475,1474,Private
ACD961,2022/06/29,19:13:04.571,ENY3633,8875,271,,ENY
AA2E36,2022/06/29,19:13:06.542,NKS669,11725,253,7423,NKS
A757AE,2022/06/29,19:14:05.060,SCX3062,41000,274,1131,SCX
A1FB1A,2022/06/29,19:14:28.492,NKS669,9400,182,7205,NKS
AD2833,2022/06/29,19:14:43.124,AMF7263,2000,284,1131,AMF
ADA296,2022/06/29,19:14:51.807,AMF7263,43000,288,1131,AMF
ADA521,2022/06/29,19:15:27.851,AAL555,11400,189,3605,AAL
AA2701,2022/06/29,19:15:55.994,AAL584,10450,273,3667,AAL
AD4844,2022/06/29,19:17:29.914,ASH5861,11875,269,3247,ASH
AC7E09,2022/06/29,19:18:34.394,ASH5879,10350,255,5115,ASH
A99A3D,2022/06/29,19:19:02.978,AAL1381,14075,275,6246,AAL
A24B39,2022/06/29,19:20:41.425,N9358C,8000,152,5151,Private
ACED24,2022/06/29,19:22:07.632,SKW3053,15975,381,546,SKW
ACC1EB,2022/06/29,19:22:33.163,ENY3639,34000,313,,ENY
A68DDB,2022/06/29,19:22:50.819,SKW3094,10025,332,,SKW
A41F76,2022/06/29,19:23:11.884,,10700,333,,NA
ABDCBE,2022/06/29,19:23:12.887,SKW3094,10700,448,7461,SKW
A777BF,2022/06/29,19:23:33.825,SKW3053,10975,296,,SKW
A0DAB2,2022/06/29,19:23:37.321,ASA770,36000,93,,ASA
AD2AED,2022/06/29,19:23:42.875,ASA770,11050,271,7461,ASA
A4189F,2022/06/29,19:24:06.369,ASA770,2275,275,2442,ASA
A24EF7,2022/06/29,19:25:20.189,ASA770,14175,294,2442,ASA
A082FD,2022/06/29,19:25:33.265,SKW3053,14525,425,3412,SKW
A6C4D7,2022/06/29,19:26:30.509,AAL2709,8650,349,5237,AAL
A070D7,2022/06/29,19:26:41.716,AAL339,38000,352,1140,AAL
A0AA2B,2022/06/29,19:27:27.702,AAL2709,3075,207,3620,AAL
A7DE54,2022/06/29,19:27:58.576,AAL2709,11675,457,3676,AAL
AAFFA2,2022/06/29,19:28:30.892,ASA770,12500,179,3676,ASA
A8AA87,2022/06/29,19:29:01.991,SWA2336,11875,289,4021,SWA
ABFE12,2022/06/29,19:29:33.998,SWA2336,8825,400,502,SWA
A2E78B,2022/06/29,19:30:05.169,AAL2697,2500,409,3227,AAL
ACB9CF,2022/06/29,19:31:09.714,AAL2697,4975,457,2333,AAL
AC2154,2022/06/29,19:31:18.130,N152MF,36000,360,2333,Private
A200BA,2022/06/29,19:31:54.834,AAL2235,18700,297,5274,AAL
A8B44E,2022/06/29,19:32:23.456,AAY1949,11825,455,,AAY
A8AAA5,2022/06/29,19:32:28.434,SKW3134,1850,84,4021,SKW
A9BB70,2022/06/29,19:33:59.193,TRF276,22800,437,5274,TRF
A90824,2022/06/29,19:34:13.118,NKS1966,6525,451,,NKS
AAE28A,2022/06/29,19:34:29.792,SWA1242,24250,430,,SWA
A3C192,2022/06/29,19:34:37.655,SWA1242,10550,292,5274,SWA
ACAEC8,2022/06/29,19:35:48.705,SWA1242,9200,179,3632,SWA
A0D72B,2022/06/29,19:36:12.142,JTZ317,38000,228,3632,JTZ
A897F4,2022/06/29,19:36:32.672,JTZ317,2325,231,2305,JTZ
ADC2A7,2022/06/29,19:37:49.281,SWA1242,8725,257,3634,SWA
A1E674,2022/06/29,19:37:51.680,JTZ317,2600,101,6244,JTZ
A553DB,2022/06/29,19:37:58.401,AAL1207,30300,386,3634,AAL
A40DF9,2022/06/29,19:38:07.590,JTZ317,13450,426,,JTZ
AB4732,2022/06/29,19:38:14.796,TRF276,14475,218,,TRF
A0C6AD,2022/06/29,19:38:26.922,N90SD,14850,124,,Private
A7D85A,2022/06/29,19:38:37.102,ENY3596,9875,108,2555,ENY
A98B7B,2022/06/29,19:39:01.328,N714FW,10300,67,,Private
ADD498,2022/06/29,19:39:07.025,ENY3596,10450,71,,ENY
ACFFB4,2022/06/29,19:39:16.379,TRF276,34000,336,3634,TRF
40621D,2022/06/29,19:39:24.805,TRF276,11250,80,2555,TRF
A13C73,2022/06/29,19:40:02.663,N714FW,9350,406,6257,Private
AC754B,2022/06/29,19:41:20.837,ENY3831,9025,380,,ENY
AB525F,2022/06/29,19:41:31.803,ENY3596,2575,289,2373,ENY
A2685B,2022/06/29,19:41:59.789,AAL1243,18350,374,2306,AAL
A07177,2022/06/29,19:42:46.781,SWA3152,11725,107,,SWA
AD3D1F,2022/06/29,19:42:51.702,,8300,290,,NA
A1F4CD,2022/06/29,19:42:52.581,ENY3831,11875,190,6205,ENY
ABC7C6,2022/06/29,19:43:21.043,TRF276,2800,296,,TRF
A79B5F,2022/06/29,19:44:01.897,TRF276,6350,274,,TRF
A1110D,2022/06/29,19:44:07.139,AAL330,37975,434,2505,AAL
ACE96C,2022/06/29,19:45:53.718,N604Z,38000,429,3510,Private
A0A9D0,2022/06/29,19:47:19.327,N59DF,31000,408,2473,Private
A1E9AC,2022/06/29,19:47:56.861,SWA3152,11675,405,6245,SWA
A7008F,2022/06/29,19:48:08.419,ROPER62,6375,452,1044,ROP
A365B7,2022/06/29,19:49:11.135,AAL2053,2950,379,1044,AAL
ACF946,2022/06/29,19:50:15.101,ROPER62,2875,156,3443,ROP
A38C95,2022/06/29,19:50:23.997,ROPER62,2900,393,2220,ROP
A4F790,2022/06/29,19:50:34.977,AAL1227,31975,78,1200,AAL
AA2BC4,2022/06/29,19:50:53.355,ASH5860,35000,292,545,ASH
ABC504,2022/06/29,19:51:24.191,ASH5810,34000,422,2362,ASH
A8D231,2022/06/29,19:51:46.067,ASH5810,1525,167,2233,ASH
A73735,2022/06/29,19:51:49.745,UAL1435,9825,161,2233,UAL
ABE075,2022/06/29,19:53:10.754,UAL1435,2850,457,,UAL
A213BD,2022/06/29,19:53:27.206,UAL1435,1375,365,,UAL
A6E667,2022/06/29,19:53:47.230,HWA4180,1000,73,3443,HWA
AA6ADE,2022/06/29,19:54:18.356,ROPER62,8825,379,3443,ROP
AB1D96,2022/06/29,19:54:58.761,,1950,299,,NA
A9D07B,2022/06/29,19:54:58.984,ROPER62,27075,277,,ROP
A4E883,2022/06/29,19:55:18.620,N5437J,37000,512,5277,Private
AA0D4A,2022/06/29,19:55:26.565,ASH5810,10400,151,2215,ASH
A95D96,2022/06/29,19:57:42.108,N5437J,13950,410,5140,Private
A344C5,2022/06/29,19:58:34.956,N5437J,19375,175,,Private
A2A7B5,2022/06/29,19:58:39.188,ATN3411,32050,290,,ATN
06A12E,2022/06/29,19:58:53.856,N550MS,2175,195,566,Private
A445CD,2022/06/29,19:59:22.654,N5437J,2175,387,4262,Private
