HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A6CC45,2022-06-29,18:10:33,AAL2002,11875,270,5632,AAL
AAC0E2,2022-06-29,18:11:04,EJA792,41000,483,,EJA
AD90A3,2022-06-29,18:11:22,NA,2275,191,530,NA
A3A8BA,2022-06-29,18:12:26,DAL1450,11875,272,6055,DAL
A93711,2022-06-29,18:13:20,NA,8300,290,,NA
A2E646,2022-06-29,18:14:05,SWA1928,39000,462,6573,SWA
ABAEC9,2022-06-29,18:14:19,NA,38000,422,,NA
AD493B,2022-06-29,18:14:38,SWA362,18000,394,3610,SWA
A3373A,2022-06-29,18:15:31,AAL1052,34075,475,,AAL
ADBEF0,2022-06-29,18:15:36,AAL1288,15425,355,3276,AAL
A46D70,2022-06-29,18:15:48,UAL1819,32000,462,7253,UAL
A7BBC6,2022-06-29,18:16:53,N598GS,10425,325,512,Private
AB2E55,2022-06-29,18:17:55,N81981,1200,82,,Private
A23052,2022-06-29,18:18:29,AMF7263,3925,256,,AMF
A0E431,2022-06-29,18:18:50,AAL2543,8575,293,,AAL
A0EBAB,2022-06-29,18:21:06,AAL925,13450,347,7316,AAL
A12ADB,2022-06-29,18:21:10,N1743S,4450,87,5220,Private
AC20E7,2022-06-29,18:21:33,SWA2203,7925,272,,SWA
AC390F,2022-06-29,18:22:33,AAL2292,2175,300,,AAL
A08EFD,2022-06-29,18:24:34,AAL313,14025,338,6742,AAL
ACDF81,2022-06-29,18:24:53,N9289M,7400,150,,Private
AAB09A,2022-06-29,18:25:00,SWA634,13700,,,SWA
A597A6,2022-06-29,18:25:03,NA,5850,241,,NA
A2005A,2022-06-29,18:25:30,NA,41000,487,,NA
A9A404,2022-06-29,18:25:32,SKW3187,8975,296,,SKW
AB3DD0,2022-06-29,18:25:33,GAJ823,2900,201,,GAJ
A782E4,2022-06-29,18:26:00,AAL849,2475,184,3417,AAL
A48A8F,2022-06-29,18:26:05,DAL647,34000,455,,DAL
ACD143,2022-06-29,18:26:43,ASH5846,11750,267,7162,ASH
A92CBF,2022-06-29,18:26:48,DKT4560,5950,194,,DKT
AB5690,2022-06-29,18:26:49,NA,3000,,,NA
A612A6,2022-06-29,18:26:51,UAL426,36025,453,,UAL
A4F5CC,2022-06-29,18:27:39,419DVY,24000,257,,NA
AA75C6,2022-06-29,18:27:42,NA,1875,211,554,NA
A8C9A1,2022-06-29,18:28:40,N6653V,3625,137,,Private
A2BE96,2022-06-29,18:28:50,UPS2774,36000,474,,UPS
ABB57A,2022-06-29,18:29:27,ASH6135,35000,469,,ASH
A21D14,2022-06-29,18:30:08,SWA2493,15225,395,5276,SWA
AD6116,2022-06-29,18:30:24,AAL387,16075,347,4217,AAL
A61283,2022-06-29,18:31:13,OUA12,6425,107,,OUA
A5BCCD,2022-06-29,18:32:07,UAL329,31625,477,4023,UAL
A0E086,2022-06-29,18:32:23,AAL2207,11450,279,6143,AAL
AD7634,2022-06-29,18:33:02,AAL2673,16125,343,1337,AAL
A2229C,2022-06-29,18:33:15,NA,8825,284,,NA
A506D1,2022-06-29,18:33:43,AAL1119,11225,283,6626,AAL
ADDB4A,2022-06-29,18:34:06,AAL2202,2225,199,,AAL
A5E8FF,2022-06-29,18:34:10,N48OEB,31000,297,1422,Private
A345C3,2022-06-29,18:34:44,N31PF,4875,244,1533,Private
A0D2B6,2022-06-29,18:34:48,N152MF,2850,79,,Private
A7BF69,2022-06-29,18:34:57,LXJ599,2600,383,550,LXJ
A80C7B,2022-06-29,18:35:44,ENY3316,11900,276,7224,ENY
ADF194,2022-06-29,18:36:24,AAL1436,14300,354,2716,AAL
A13FEB,2022-06-29,18:36:31,N18SH,16000,367,5250,Private
0D0CBC,2022-06-29,18:37:21,VIV685,2175,202,,VIV
A54AAE,2022-06-29,18:37:27,ASA698,34000,460,2426,ASA
A7D630,2022-06-29,18:37:34,AAL1660,14725,340,7460,AAL
A1AC11,2022-06-29,18:37:40,ENY4067,8650,291,,ENY
ACDC05,2022-06-29,18:38:51,N928BK,3850,258,,Private
AA9E6D,2022-06-29,18:39:04,SWA1028 ,38000,441,,SWA
AD6FF2,2022-06-29,18:39:07,AAL2871,14350,350,7740,AAL
ACB8A0,2022-06-29,18:39:09,NA,2200,217,3445,NA
A0C82F,2022-06-29,18:39:15,N15DP,41000,449,,Private
A12030,2022-06-29,18:40:52,UCA4894,32000,420,,UCA
A1FC56,2022-06-29,18:41:24,N227PQ,3850,113,,Private
ADB29F,2022-06-29,18:42:45,NA,8825,287,,NA
A997AA,2022-06-29,18:42:55,TWY17,2675,210,3437,TWY
ABD3C7,2022-06-29,18:42:56,NA,2175,,,NA
A94B4D,2022-06-29,18:43:00,UAL2031,34000,463,6154,UAL
AC667A,2022-06-29,18:43:33,N89878,900,68,,Private
A1D78A,2022-06-29,18:44:35,N218DE,2350,130,,Private
ABD57E,2022-06-29,18:45:13,SWA1056,36125,491,,SWA
A5708C,2022-06-29,18:45:31,DHR2,6325,276,3657,DHR
AE1251,2022-06-29,18:46:00,CNV835,3875,229,,CNV
AA5D23,2022-06-29,18:46:21,NA,8425,289,,NA
A24EB2,2022-06-29,18:46:23,NA,14325,295,,NA
A72C78,2022-06-29,18:47:05,AAL1771,2200,289,2303,AAL
A2DB21,2022-06-29,18:47:25,SWA922,39000,455,670,SWA
AD24AB,2022-06-29,18:47:27,AAL1785,11650,274,2570,AAL
A51B1A,2022-06-29,18:48:30,UAL1834 ,2300,187,516,UAL
AC7103,2022-06-29,18:48:51,AAL2500,11850,273,6756,AAL
A9F424,2022-06-29,18:49:24,NA,7975,282,,NA
A89F62,2022-06-29,18:49:58,AAL1966,14250,413,2521,AAL
ABDCB5,2022-06-29,18:51:42,ASH6017,34000,456,,ASH
A94B2B,2022-06-29,18:51:46,NA,34000,458,734,NA
ABB5E2,2022-06-29,18:52:18,SWA1093,35025,480,,SWA
A03B6D,2022-06-29,18:52:20,DAL726,2200,192,,DAL
AA4C3E,2022-06-29,18:53:19,UAL2206,36000,444,7234,UAL
A5BFC7,2022-06-29,18:54:01,SVL23,7900,253,,SVL
A292C9,2022-06-29,18:54:07,NA,2175,198,5132,NA
C07866,2022-06-29,18:56:31,CGTPL,43000,459,1145,CGTPL
A0D98D,2022-06-29,18:57:13,NA,8950,280,,NA
A7DF23,2022-06-29,18:57:55,SKW4969,2150,214,5131,SKW
ACCD18,2022-06-29,18:59:17,NA,10900,313,,NA
A317BA,2022-06-29,18:59:51,NA,8175,287,,NA
A680E6,2022-06-29,18:59:59,N518TX,1800,192,2311,Private
AD73A9,2022-06-29,19:00:04,NA,2200,205,,NA
A779B0,2022-06-29,19:00:51,NA,35975,,,NA
A9BEFC,2022-06-29,19:01:20,EJA727,35000,464,,EJA
AA73B9,2022-06-29,19:01:22,UAL1592,31000,486,3710,UAL
AA842F,2022-06-29,19:01:31,N777MV,39000,471,1016,Private
AA6B1D,2022-06-29,19:02:02,NA,9925,299,,NA
ABE82C,2022-06-29,19:02:37,SWA2855,15150,382,2336,SWA
AAC4C4,2022-06-29,19:02:48,SKW4773,34600,422,3665,SKW
4BB144,2022-06-29,19:03:06,THY33,36000,464,,THY
A29DEE,2022-06-29,19:04:52,ENY3971,11850,271,3005,ENY
A96B72,2022-06-29,19:05:20,N706GD,43000,477,1662,Private
A223BA,2022-06-29,19:07:04,ENY4129,2175,295,2352,ENY
A17C95,2022-06-29,19:07:15,NA,8350,285,,NA
A5DF2E,2022-06-29,19:07:17,N478DS,4750,108,5150,Private
AD3285,2022-06-29,19:07:46,N95CE,41000,445,1474,Private
ABDB35,2022-06-29,19:08:01,NA,2100,203,3444,NA
A3F8B8,2022-06-29,19:09:00,NA,2250,231,3621,NA
A10614,2022-06-29,19:09:15,AAL2496,8600,294,,AAL
AA22CD,2022-06-29,19:09:30,NA,4375,167,,NA
AAEDDC,2022-06-29,19:09:43,JIT55   ,16375,258,6236,JIT
AC59AA,2022-06-29,19:09:57,UAL1481,11850,275,4073,UAL
C02E92,2022-06-29,19:10:06,JZA978,2150,203,,JZA
ACD64B,2022-06-29,19:10:32,AAL584,15950,350,2660,AAL
A07B3E,2022-06-29,19:11:24,AAL2769,7725,288,,AAL
AC033E,2022-06-29,19:11:37,UAL1801,36025,450,,UAL
AABA81,2022-06-29,19:12:03,SCX3062,2300,194,,SCX
ADD2B0,2022-06-29,19:12:24,AAL2393,8950,285,,AAL
AC2BD9,2022-06-29,19:12:33,ASH6114,34000,467,,ASH
ACD961,2022-06-29,19:13:04,NKS669,11750,271,7205,NKS
AA2E36,2022-06-29,19:13:06,SKW3182,2000,210,544,SKW
A757AE,2022-06-29,19:14:05,AAL1390,11850,274,3350,AAL
A1FB1A,2022-06-29,19:14:28,ATN3332,1650,182,546,ATN
AD2833,2022-06-29,19:14:43,ASH5684,2000,202,,ASH
ADA296,2022-06-29,19:14:51,AAL2391,8800,294,,AAL
ADA521,2022-06-29,19:15:27,NA,2375,201,3605,NA
AA2701,2022-06-29,19:15:55,AAL2671,11875,273,3247,AAL
AD4844,2022-06-29,19:17:29,ASH5861,11875,267,4144,ASH
AC7E09,2022-06-29,19:18:34,AAL1356,11850,277,6202,AAL
A99A3D,2022-06-29,19:19:02,NA,1750,215,,NA
A24B39,2022-06-29,19:20:41,ENY3651,11600,270,3054,ENY
ACED24,2022-06-29,19:22:07,AAL2709,2150,196,3676,AAL
ACC1EB,2022-06-29,19:22:33,ASA770,34000,452,1140,ASA
A68DDB,2022-06-29,19:22:50,NKS734,2375,271,,NKS
A41F76,2022-06-29,19:23:11,NA,12350,317,,NA
ABDCBE,2022-06-29,19:23:12,SWA2336,36000,448,2333,SWA
A777BF,2022-06-29,19:23:33,NA,8400,296,,NA
A0DAB2,2022-06-29,19:23:37,NA,36000,424,6321,NA
AD2AED,2022-06-29,19:23:42,AAL898,11900,271,1334,AAL
A4189F,2022-06-29,19:24:06,NA,2275,200,,NA
A24EF7,2022-06-29,19:25:20,AAY1949,36025,453,4021,AAY
A082FD,2022-06-29,19:25:33,DAL2548,2300,201,,DAL
A6C4D7,2022-06-29,19:26:30,NA,8650,291,,NA
A070D7,2022-06-29,19:26:41,UAL1852,38000,442,2523,UAL
A0AA2B,2022-06-29,19:27:27,AAL1405,2300,207,3620,AAL
A7DE54,2022-06-29,19:27:58,N606JC,2700,80,1200,Private
AAFFA2,2022-06-29,19:28:30,AAL132,2350,208,,AAL
A8AA87,2022-06-29,19:29:01,AAL1459,11875,276,3227,AAL
ABFE12,2022-06-29,19:29:33,NA,7650,,,NA
A2E78B,2022-06-29,19:30:05,N28663,2500,112,,Private
ACB9CF,2022-06-29,19:31:09,TRF276,4975,90,5274,TRF
AC2154,2022-06-29,19:31:18,NA,,,,NA
A200BA,2022-06-29,19:31:54,SWA2274,8875,297,,SWA
A8B44E,2022-06-29,19:32:23,NA,7950,296,,NA
A8AAA5,2022-06-29,19:32:28,SKW3009,1850,200,6241,SKW
A9BB70,2022-06-29,19:33:59,SKW3267,2275,221,3634,SKW
A90824,2022-06-29,19:34:13,NKS1966,11275,272,6640,NKS
AAE28A,2022-06-29,19:34:29,N800GY,3000,126,,Private
A3C192,2022-06-29,19:34:37,FFT2702,8425,292,,FFT
ACAEC8,2022-06-29,19:35:48,NA,9200,289,,NA
A0D72B,2022-06-29,19:36:12,NA,11900,278,1351,NA
A897F4,2022-06-29,19:36:32,AAL330,2325,199,2305,AAL
ADC2A7,2022-06-29,19:37:49,AAL2861,8725,286,,AAL
A1E674,2022-06-29,19:37:51,N221TU,3800,101,,Private
A553DB,2022-06-29,19:37:58,UPS9884,11775,269,2555,UPS
A40DF9,2022-06-29,19:38:07,N360TD,41000,426,,Private
AB4732,2022-06-29,19:38:14,NA,2125,218,,NA
A0C6AD,2022-06-29,19:38:26,NA,3025,124,,NA
A7D85A,2022-06-29,19:38:37,N604Z,37125,421,,Private
A98B7B,2022-06-29,19:39:01,N714FW,1000,67,1200,Private
ADD498,2022-06-29,19:39:07,N990WA,41000,456,7313,Private
ACFFB4,2022-06-29,19:39:16,ASA728,34000,454,,ASA
40621D,2022-06-29,19:39:24,BAW92W,1950,213,,BAW
A13C73,2022-06-29,19:40:02,NA,9350,291,,NA
AC754B,2022-06-29,19:41:20,AAL2756,9025,291,,AAL
AB525F,2022-06-29,19:41:31,AAL2752,2575,205,2373,AAL
A2685B,2022-06-29,19:41:59,SWA3152,18350,398,6245,SWA
A07177,2022-06-29,19:42:46,AAL2053,32000,426,3510,AAL
AD3D1F,2022-06-29,19:42:51,NA,8300,290,,NA
A1F4CD,2022-06-29,19:42:52,NA,2400,190,6205,NA
ABC7C6,2022-06-29,19:43:21,SWA2295,35900,495,,SWA
A79B5F,2022-06-29,19:44:01,N59DF,6450,274,,Private
A1110D,2022-06-29,19:44:07,SKW5463,34000,407,,SKW
ACE96C,2022-06-29,19:45:53,AAL1781,11775,277,2473,AAL
A0A9D0,2022-06-29,19:47:19,UCA4272,31000,408,2154,UCA
A1E9AC,2022-06-29,19:47:56,ENY3892,11675,272,1044,ENY
A7008F,2022-06-29,19:48:08,N550MS,16025,292,3443,Private
A365B7,2022-06-29,19:49:11,DAL2482,34050,485,,DAL
ACF946,2022-06-29,19:50:15,ASH5860,11850,264,7143,ASH
A38C95,2022-06-29,19:50:23,NA,9050,292,,NA
A4F790,2022-06-29,19:50:34,NA,10875,,,NA
AA2BC4,2022-06-29,19:50:53,UAL1435,35000,466,,UAL
ABC504,2022-06-29,19:51:24,SWA1199,34000,446,1717,SWA
A8D231,2022-06-29,19:51:46,HWA4180,1525,167,,HWA
A73735,2022-06-29,19:51:49,EJA564,16625,351,5140,EJA
ABE075,2022-06-29,19:53:10,SWA1916,35975,441,1047,SWA
A213BD,2022-06-29,19:53:27,ATN3411,1375,214,536,ATN
A6E667,2022-06-29,19:53:47,N5437J,1000,73,5277,Private
AA6ADE,2022-06-29,19:54:18,AAL2854,15575,379,4262,AAL
AB1D96,2022-06-29,19:54:58,NA,1950,196,,NA
A9D07B,2022-06-29,19:54:58,N731TR,11875,277,2215,Private
A4E883,2022-06-29,19:55:18,NA,37000,512,,NA
AA0D4A,2022-06-29,19:55:26,NA,2025,193,,NA
A95D96,2022-06-29,19:57:42,NA,1950,213,,NA
A344C5,2022-06-29,19:58:34,NA,4400,175,,NA
A2A7B5,2022-06-29,19:58:39,NA,9300,290,,NA
06A12E,2022-06-29,19:58:53,NA,2175,195,566,NA
A445CD,2022-06-29,19:59:22,UAL1632,34000,448,,UAL
A1A218,2022-06-29,20:01:06,NA,2000,205,6277,NA
A079FC,2022-06-29,20:01:15,NA,40000,515,,NA
