HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD7E6F,2022-07-11,10:07:19,JBU701,34000,466,4034,JBU
AA97B8,2022-07-11,10:07:19,NA,10400,294,,NA
A67C44,2022-07-11,10:07:45,N517JM  ,38000,355,,Private
ACF849,2022-07-11,10:07:50,AAL1502,2475,290,,AAL
A37E5A,2022-07-11,10:07:58,NA,35975,,,NA
ABB57A,2022-07-11,10:08:00,ASH6372,35000,456,,ASH
A0B199,2022-07-11,10:08:51,AAL473,11700,261,2213,AAL
A1A3D7,2022-07-11,10:08:55,N2044V,11500,174,,Private
AAE106,2022-07-11,10:09:16,N80RL,4500,177,5233,Private
ADEAAC,2022-07-11,10:09:56,FTH996,45000,480,6677,FTH
AAE73B,2022-07-11,10:09:56,SCX625,38000,457,,SCX
A8D5A4,2022-07-11,10:10:05,UAL2633,32000,470,,UAL
A3EF0C,2022-07-11,10:10:14,NA,4525,111,,NA
A897F4,2022-07-11,10:11:03,NA,2325,193,,NA
AC249E,2022-07-11,10:11:27,SWA275,13850,367,2232,SWA
A05671,2022-07-11,10:11:50,AAL1374,14025,335,7042,AAL
AB942F,2022-07-11,10:11:57,UAL1003,2525,180,511,UAL
A5A87C,2022-07-11,10:12:01,N464AE,1300,,,Private
A331F6,2022-07-11,10:12:11,ASA756,8100,225,2305,ASA
A0DCCF,2022-07-11,10:12:53,NA,2200,151,,NA
A8D5B9,2022-07-11,10:13:00,NA,3750,,,NA
AD0562,2022-07-11,10:13:10,SWA517,41000,456,,SWA
A09188,2022-07-11,10:13:11,AAL1285,2375,184,,AAL
A46CC1,2022-07-11,10:13:24,UAL1548,34000,454,6243,UAL
A6FEA5,2022-07-11,10:13:34,N55SC,1375,189,5147,Private
AC7E09,2022-07-11,10:14:21,AAL1025 ,13425,310,2650,AAL
A34B1E,2022-07-11,10:14:24,NA,6100,109,,NA
AC468D,2022-07-11,10:14:49,AAL2245,9250,289,,AAL
A24FB8,2022-07-11,10:15:16,SWA2299,35975,453,,SWA
A13608,2022-07-11,10:15:30,UAL751,39000,463,4041,UAL
A0A9D0,2022-07-11,10:15:37,UCA4316,30000,466,4050,UCA
AA3994,2022-07-11,10:15:59,AAL2572,9950,292,2346,AAL
AA1F2F,2022-07-11,10:16:08,EJA751,43000,460,,EJA
A74764,2022-07-11,10:17:01,NA,2175,,,NA
A05AD4,2022-07-11,10:18:36,NA,32000,426,,NA
A03332,2022-07-11,10:18:40,NA,,,,NA
AA92FF,2022-07-11,10:18:44,UAL1864,37000,495,1472,UAL
A8FC09,2022-07-11,10:19:35,UAL1555,31250,463,2435,UAL
AD2736,2022-07-11,10:19:50,AAL836,36000,452,3124,AAL
AC20E7,2022-07-11,10:20:16,SWA2760,12900,360,5246,SWA
A29AA8,2022-07-11,10:20:20,N267TA,4875,270,,Private
AD2BEA,2022-07-11,10:20:21,ASH5822,2400,203,5257,ASH
AD237F,2022-07-11,10:20:59,AAL2425,14900,334,2343,AAL
A89BAB,2022-07-11,10:21:19,NA,2375,200,,NA
A4460D,2022-07-11,10:21:27,UAL2030,35000,455,637,UAL
AC892E,2022-07-11,10:21:46,AAL316,12050,265,6153,AAL
A987AA,2022-07-11,10:22:30,SKW3203,8375,287,,SKW
A29DEE,2022-07-11,10:23:01,NA,2250,,,NA
AAF1F2,2022-07-11,10:23:38,AAL1965,11375,264,3710,AAL
A9DF25,2022-07-11,10:23:51,N735RR,1475,93,,Private
A8E6F2,2022-07-11,10:24:50,NA,2500,199,,NA
A13E52,2022-07-11,10:25:15,TASI318,2375,162,5227,TASI
A1E121,2022-07-11,10:25:36,N220BG,7600,289,,Private
A258B7,2022-07-11,10:26:09,NA,2325,205,,NA
AAED17,2022-07-11,10:27:52,NA,2525,205,,NA
AA7685,2022-07-11,10:27:53,SWA976,34000,457,,SWA
A0CBD6,2022-07-11,10:28:09,SKW5268,35000,465,6043,SKW
ACADBF,2022-07-11,10:28:30,N916JB,35000,475,,Private
A96F07,2022-07-11,10:28:42,SKW3229,2350,291,3664,SKW
A7827C,2022-07-11,10:29:10,EJA583,8425,284,,EJA
AA1A81,2022-07-11,10:31:13,SKW3067,14350,359,6754,SKW
A15A08,2022-07-11,10:31:17,N1865L,3000,,7700,Private
A2A1A5,2022-07-11,10:32:11,NA,,,,NA
A37EA4,2022-07-11,10:32:50,AAL2307,36000,445,,AAL
A1530D,2022-07-11,10:33:01,N1848W,1000,119,1200,Private
AD3D1F,2022-07-11,10:33:01,NA,6600,,,NA
A3D3A9,2022-07-11,10:33:19,XSR346,1475,158,567,XSR
AB1D28,2022-07-11,10:33:52,AAL2754,2425,223,2207,AAL
A0D561,2022-07-11,10:34:17,AAL355,11800,264,5712,AAL
AB10CB,2022-07-11,10:35:00,NA,40000,482,,NA
ACB132,2022-07-11,10:35:31,NA,2125,209,,NA
A988CC,2022-07-11,10:35:42,NA,5675,277,,NA
A1AFC8,2022-07-11,10:36:50,ENY3506,11050,333,,ENY
A5F2B1,2022-07-11,10:36:52,N4822M,950,114,1200,Private
AC51B2,2022-07-11,10:37:10,NA,2300,,,NA
A8111F,2022-07-11,10:37:16,IDD619,9750,361,,IDD
A2FACF,2022-07-11,10:38:42,NA,1400,121,,NA
A0AA1B,2022-07-11,10:39:14,NA,28000,468,,NA
AD857E,2022-07-11,10:39:19,NA,2400,202,,NA
A01CA5,2022-07-11,10:39:49,SKW4766,32000,406,,SKW
AA6113,2022-07-11,10:40:05,AAL1504,2450,197,541,AAL
A7C4BB,2022-07-11,10:40:29,N6YH,2375,144,,Private
AC763E,2022-07-11,10:40:34,AAL1658,11450,263,2621,AAL
A33FA7,2022-07-11,10:40:37,N30819,1800,142,5127,Private
AC121A,2022-07-11,10:40:55,NA,4725,231,,NA
AB1B3E,2022-07-11,10:41:34,UAL1759,34000,466,7251,UAL
A71B6D,2022-07-11,10:41:46,SWA2868,17150,404,2217,SWA
ABFB46,2022-07-11,10:42:00,NA,8575,289,,NA
A2CE8D,2022-07-11,10:42:20,N280FW,1475,177,,Private
ABF8DC,2022-07-11,10:42:23,N8701L,31000,419,,Private
AA55EE,2022-07-11,10:42:27,AAL1049,2450,192,,AAL
A0541B,2022-07-11,10:42:39,AAL2811,15300,379,,AAL
AC3A82,2022-07-11,10:42:41,N8872P  ,,159,,Private
AAB5FF,2022-07-11,10:43:01,N79DH   ,1625,215,3442,Private
A3396B,2022-07-11,10:43:03,NA,6300,223,,NA
A17618,2022-07-11,10:43:07,N1933G,14825,398,2361,Private
A614AB,2022-07-11,10:43:32,N491JV,20000,240,4011,Private
AB4AF1,2022-07-11,10:43:34,NA,7700,275,,NA
AB28B5,2022-07-11,10:43:56,N818SS,45000,475,3624,Private
ACD964,2022-07-11,10:44:06,NA,8750,282,,NA
AB184D,2022-07-11,10:44:14,AAL2939,2475,192,3046,AAL
A0FAC3,2022-07-11,10:44:23,SKW5415,36000,437,2740,SKW
A57047,2022-07-11,10:44:23,NA,9100,281,2342,NA
A9AB72,2022-07-11,10:44:43,SKW3143,2225,207,,SKW
A46FD3,2022-07-11,10:44:52,N385WB,25000,266,,Private
A243CB,2022-07-11,10:45:49,ENY4043,6650,335,,ENY
AD9003,2022-07-11,10:45:54,NA,2250,207,,NA
AA0701,2022-07-11,10:46:55,AAL1590,14400,317,7253,AAL
AA2E7C,2022-07-11,10:47:38,N755VE,41000,484,,Private
AB8180,2022-07-11,10:47:42,NA,2175,213,,NA
A89086,2022-07-11,10:48:40,NA,4025,219,,NA
ADE548,2022-07-11,10:48:45,NA,12850,,,NA
A96444,2022-07-11,10:48:57,JIT93,5025,219,4025,JIT
A0FEA6,2022-07-11,10:49:07,NA,8850,299,,NA
A0E7F4,2022-07-11,10:50:56,AAL2535,15700,347,7264,AAL
AA5D23,2022-07-11,10:51:37,SKW3088,2325,291,,SKW
A9B402,2022-07-11,10:52:08,SKW3150,8725,277,,SKW
A9BB70,2022-07-11,10:52:09,SKW3234,2325,209,7052,SKW
ABFE8C,2022-07-11,10:52:09,N872J,25350,302,,Private
A0DDFB,2022-07-11,10:52:21,AAL1001,2350,186,3645,AAL
ABA30B,2022-07-11,10:52:23,UAL2484,11625,281,3456,UAL
A708B0,2022-07-11,10:53:05,AAL479,2425,204,,AAL
A597BF,2022-07-11,10:53:27,NA,7550,293,,NA
ADCCA6,2022-07-11,10:53:59,NA,2625,192,625,NA
A5000C,2022-07-11,10:54:06,N421HG,4175,184,,Private
ADFE4C,2022-07-11,10:54:53,R40320,26000,254,,NA
A8FD3C,2022-07-11,10:55:20,AAL2581,2225,206,3437,AAL
A3F120,2022-07-11,10:55:38,DAL2439,36000,468,3615,DAL
A4BA76,2022-07-11,10:55:53,NA,2275,194,,NA
AD1F8C,2022-07-11,10:55:56,N9448Z,4500,104,5155,Private
AAEE3B,2022-07-11,10:55:59,AAL1070,27000,485,4071,AAL
ADEDDD,2022-07-11,10:56:08,NA,9100,298,,NA
A41096,2022-07-11,10:56:09,LXJ361,16575,354,3430,LXJ
A3244A,2022-07-11,10:56:38,AAL1208,2325,292,6224,AAL
A06F4B,2022-07-11,10:56:40,N127SH,1750,91,,Private
A717A2,2022-07-11,10:57:01,N556VT,4025,265,,Private
AE116F,2022-07-11,10:57:34,NA,7600,184,,NA
A4BB8A,2022-07-11,10:57:37,AAL356,9025,287,,AAL
A7D9D9,2022-07-11,10:58:21,NA,2950,,,NA
AD00E3,2022-07-11,10:58:25,AAL1361,10275,288,,AAL
ACF486,2022-07-11,10:59:55,AAL1412,15575,345,7330,AAL
AA5130,2022-07-11,10:59:59,ENY3312,2325,293,,ENY
AC75EE,2022-07-11,11:00:14,NA,10175,287,,NA
AC8CE9,2022-07-11,11:00:48,NA,2625,,,NA
AD9F7F,2022-07-11,11:00:57,AAL2778,12050,286,,AAL
A9335A,2022-07-11,11:02:28,NKS1019,14150,321,2053,NKS
A9B637,2022-07-11,11:02:54,N725AZ,4025,206,,Private
A71EFA,2022-07-11,11:02:55,AAL2216,9050,286,,AAL
0D07D1,2022-07-11,11:03:03,XAMMA,3025,211,2463,XAMMA
AB0A2E,2022-07-11,11:03:48,NA,14400,,,NA
86D9F4,2022-07-11,11:04:32,ANA9654,41000,491,2702,ANA
A214B3,2022-07-11,11:04:33,SWA579,38000,448,7316,SWA
A29680,2022-07-11,11:04:36,NA,11400,,,NA
A4076A,2022-07-11,11:04:46,DAL2658,36025,469,,DAL
A20C44,2022-07-11,11:05:14,NA,8250,,,NA
A2AF2A,2022-07-11,11:05:28,AAY1478,37000,471,6770,AAY
A07177,2022-07-11,11:05:29,AAL2195,10150,298,,AAL
AD046B,2022-07-11,11:05:38,NA,2375,,,NA
AAA621,2022-07-11,11:05:39,NA,,,,NA
ACEA6A,2022-07-11,11:05:56,ASH5845,2150,207,,ASH
AB1C36,2022-07-11,11:06:04,NA,3500,,,NA
A46D4E,2022-07-11,11:06:29,UAL1797,32000,476,7241,UAL
ADE2B8,2022-07-11,11:06:33,AAL620R,,203,,AAL
A6B1DC,2022-07-11,11:07:35,NA,41000,435,,NA
ACBEB0,2022-07-11,11:07:54,ASH5687,10875,264,2422,ASH
ABE3C8,2022-07-11,11:08:59,NA,8375,,,NA
A4AE52,2022-07-11,11:09:10,N400TH,38000,438,7205,Private
A12749,2022-07-11,11:09:54,N1743U,2200,123,,Private
C03BF7,2022-07-11,11:10:22,NA,39000,444,,NA
A65408,2022-07-11,11:10:23,AAL971,2375,203,3626,AAL
A5EC5C,2022-07-11,11:10:32,SVL22,45000,421,3714,SVL
AC2A33,2022-07-11,11:10:53,AAL2658,11325,264,4007,AAL
AC8A63,2022-07-11,11:12:33,NKS3166,36000,451,,NKS
A35365,2022-07-11,11:12:47,EJA313,1725,212,3244,EJA
44CC4F,2022-07-11,11:13:06,FYG15S,45000,472,1150,FYG
A1F1DE,2022-07-11,11:13:08,NA,14025,,,NA
A263DC,2022-07-11,11:13:54,NA,8675,283,,NA
AB3982,2022-07-11,11:14:04,NA,2025,225,,NA
A04046,2022-07-11,11:14:17,N115RJ,13475,356,3447,Private
A5ADF1,2022-07-11,11:16:21,UAL288,31425,464,2414,UAL
ABF604,2022-07-11,11:16:57,N87WU,4025,281,,Private
ABDB35,2022-07-11,11:17:01,AAL1724,2100,286,566,AAL
A234EF,2022-07-11,11:17:51,ENY3830,14025,368,1033,ENY
AB5993,2022-07-11,11:17:54,NA,2250,213,,NA
A8430D,2022-07-11,11:18:06,NA,2150,,,NA
A15B8E,2022-07-11,11:18:43,N187K,29000,242,2734,Private
ADB3CB,2022-07-11,11:18:58,AAL1019,9725,282,3226,AAL
A69395,2022-07-11,11:19:29,N5226Q,4525,142,516,Private
A837A5,2022-07-11,11:20:56,UAL1515,30000,459,,UAL
AC3BEB,2022-07-11,11:22:55,DAL703,35000,485,1330,DAL
A38211,2022-07-11,11:23:00,DAL2353,2650,302,,DAL
A700DA,2022-07-11,11:23:20,NA,21375,385,,NA
A2CFA8,2022-07-11,11:23:50,N280TD,14000,367,5133,Private
AB0A95,2022-07-11,11:24:17,AAL2673,2275,210,2312,AAL
899135,2022-07-11,11:25:21,EVA692,9600,284,,EVA
A83174,2022-07-11,11:25:35,NKS1971,2375,187,521,NKS
A0540A,2022-07-11,11:26:14,DAL2868,11325,264,2035,DAL
AD58FC,2022-07-11,11:26:49,MRA777,5500,155,5124,MRA
A64F3D,2022-07-11,11:27:55,N50523,7500,110,5235,Private
AD99FC,2022-07-11,11:28:27,AAL1055,14050,367,767,AAL
AD8F18,2022-07-11,11:28:41,NA,8700,271,,NA
A32844,2022-07-11,11:29:09,ENY4067,2100,291,3602,ENY
ADCA15,2022-07-11,11:29:37,NA,2325,218,,NA
A3A873,2022-07-11,11:29:41,NA,,,,NA
ADD793,2022-07-11,11:31:22,NA,9000,287,,NA
A5EE51,2022-07-11,11:32:29,SWA1811,17275,434,5275,SWA
A4CA66,2022-07-11,11:33:13,AAL2112,9125,283,,AAL
A4200D,2022-07-11,11:33:37,NA,,,,NA
A19386,2022-07-11,11:34:11,NA,17000,239,,NA
A0D99A,2022-07-11,11:34:12,N154FT,3100,99,,Private
A2C90D,2022-07-11,11:34:22,ENY4095,2150,292,3471,ENY
AC4A44,2022-07-11,11:34:50,AAL2075,11500,266,3220,AAL
ACD1F6,2022-07-11,11:35:19,NA,9250,283,,NA
A78A38,2022-07-11,11:35:26,NA,,,,NA
AB44A7,2022-07-11,11:35:42,AAL1811,2275,214,6272,AAL
A54F67,2022-07-11,11:36:01,N441M,1500,142,,Private
A47D46,2022-07-11,11:36:15,FFT1370,2375,207,2272,FFT
A5A64B,2022-07-11,11:36:22,NA,3550,148,,NA
ABD135,2022-07-11,11:36:24,NA,11025,306,,NA
ACEE50,2022-07-11,11:36:51,NA,10475,287,,NA
A26A0D,2022-07-11,11:37:13,NA,4000,97,,NA
A2DDFF,2022-07-11,11:37:15,N284MW,36975,504,,Private
ACA9DD,2022-07-11,11:38:20,1200,1600,,,NA
A64A78,2022-07-11,11:38:37,N504TC,1500,155,,Private
AB9B13,2022-07-11,11:40:03,NA,2375,288,,NA
A339B1,2022-07-11,11:41:26,DAL2169,9275,285,,DAL
A3355E,2022-07-11,11:42:09,JBU1214,2675,191,,JBU
A22BF0,2022-07-11,11:42:17,NA,38000,442,,NA
AA7B54,2022-07-11,11:43:31,NA,11100,,,NA
AE1493,2022-07-11,11:43:34,ROGUE66,24100,,2255,ROGUE
A438B0,2022-07-11,11:43:46,DAL2320,34350,450,,DAL
AB5BD4,2022-07-11,11:45:25,SWA843,16600,407,5271,SWA
A68E7C,2022-07-11,11:45:45,AAL2023,2950,193,544,AAL
ACE1F4,2022-07-11,11:46:56,NA,1800,104,,NA
A2BDFF,2022-07-11,11:47:01,NA,8400,,,NA
A82AA8,2022-07-11,11:47:01,SKW5325,35000,476,604,SKW
A2F505,2022-07-11,11:47:14,NA,30000,319,,NA
A50E3F,2022-07-11,11:47:25,AAL2181,2675,201,2377,AAL
ABC432,2022-07-11,11:47:42,SWA3033,34000,463,7472,SWA
AB17ED,2022-07-11,11:48:11,N81376,4600,109,,Private
AB2FA9,2022-07-11,11:49:43,N82MV,2525,158,,Private
A8B2F3,2022-07-11,11:49:45,NA,10025,282,,NA
A6D9BF,2022-07-11,11:50:12,DAL369,39000,465,,DAL
ABEB7C,2022-07-11,11:50:13,SWA3089,34000,465,4023,SWA
AD1FC8,2022-07-11,11:52:16,NA,8550,307,,NA
ABDEEC,2022-07-11,11:52:33,NA,10900,313,,NA
AAC5EC,2022-07-11,11:53:12,SCX3084,37000,467,3227,SCX
A6E6E2,2022-07-11,11:54:58,RDN436,37000,468,6654,RDN
0D0B0F,2022-07-11,11:55:43,SLI2682,14475,346,3265,SLI
A92D6D,2022-07-11,11:55:47,UAL7,29850,516,,UAL
ACE7AA,2022-07-11,11:55:54,NA,16600,370,,NA
A83E09,2022-07-11,11:56:25,N630DB,38000,313,,Private
A19AAA,2022-07-11,11:57:28,NA,9450,287,,NA
ADECB6,2022-07-11,11:57:45,NA,6000,,,NA
AA2184,2022-07-11,11:59:31,NA,2250,,,NA
AB4C15,2022-07-11,12:00:30,NA,36000,453,,NA
