HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ACD143,2022/06/30,13:51:06.653,SWA401,27225,292,,SWA
ABC455,2022/06/30,13:51:25.998,AAL1599,27625,359,525,AAL
ABA802,2022/06/30,13:51:43.029,AAL1599,14575,224,525,AAL
A37A02,2022/06/30,13:52:12.243,UAL2084,11150,296,525,UAL
A4529D,2022/06/30,13:53:06.855,AAL1599,2625,209,2274,AAL
AD5817,2022/06/30,13:53:17.922,AAL1599,16900,207,2274,AAL
AC4DFB,2022/06/30,13:54:30.683,SWA1879,9500,275,1604,SWA
A0228F,2022/06/30,13:55:02.413,AAL1770,10375,382,1604,AAL
A83F56,2022/06/30,13:55:37.534,SWA1879,1775,412,,SWA
AA6A98,2022/06/30,13:55:40.694,SWA1879,12050,412,506,SWA
AE005E,2022/06/30,13:56:50.208,N429BH,33025,412,537,Private
ADA296,2022/06/30,13:57:01.034,AAL1770,14100,220,5176,AAL
A98B7B,2022/06/30,13:58:40.201,SWA1879,28125,436,6272,SWA
AC7581,2022/06/30,13:59:03.219,N714FW,40000,66,6272,Private
A9E93B,2022/06/30,13:59:44.948,UAL1104,29950,449,,UAL
AB6EA5,2022/06/30,13:59:58.088,N378MG,16525,456,6245,Private
AC77D0,2022/06/30,14:00:08.049,N86BJ,40000,293,,Private
ABD536,2022/06/30,14:00:20.869,AAL2760,35000,456,,AAL
AC9240,2022/06/30,14:01:39.982,SWA1291,19850,345,1200,SWA
A81DB0,2022/06/30,14:01:53.150,N26379,35000,273,1200,Private
AB184D,2022/06/30,14:02:09.720,AAL569,16100,461,4070,AAL
A06010,2022/06/30,14:02:37.760,N378MG,35000,293,4070,Private
A2A18A,2022/06/30,14:03:42.641,SKW3067,35000,450,2401,SKW
A89207,2022/06/30,14:05:38.097,N26379,8075,439,1572,Private
AD5B24,2022/06/30,14:08:26.602,BTQ553,1675,438,3427,BTQ
A13C73,2022/06/30,14:08:39.102,N96PT,9450,284,,Private
A26BCC,2022/06/30,14:08:59.950,N651SF,4725,436,,Private
AD73A9,2022/06/30,14:09:12.388,SWA1291,8375,267,,SWA
ACEA6A,2022/06/30,14:10:19.255,AAL337R,3800,288,2325,AAL
A3A222,2022/06/30,14:11:53.976,BTQ553,4900,218,,BTQ
ABEC26,2022/06/30,14:12:18.528,BTQ553,4925,254,6220,BTQ
AA670D,2022/06/30,14:12:41.137,N255TT,4925,155,,Private
A4C880,2022/06/30,14:12:46.924,N255TT,4900,107,,Private
ACC95C,2022/06/30,14:13:18.587,BTQ553,900,214,1200,BTQ
AD14B6,2022/06/30,14:14:28.189,N77DV,10150,233,3212,Private
AB1853,2022/06/30,14:14:48.018,N77DV,31000,140,3212,Private
A618CB,2022/06/30,14:15:01.895,N77DV,3925,275,3212,Private
AB5FDD,2022/06/30,14:15:23.070,N255TT,1350,410,3212,Private
A33EB1,2022/06/30,14:15:41.162,,11400,243,,NA
A4ACE1,2022/06/30,14:15:42.141,AAL1290,2850,265,,AAL
A06646,2022/06/30,14:15:43.950,AAL2747,11425,278,3212,AAL
A95DD0,2022/06/30,14:16:15.974,N942BG,11500,222,444,Private
A21852,2022/06/30,14:16:47.733,AAL1290,28000,268,7161,AAL
ACAEC8,2022/06/30,14:16:56.976,JTL40O,2350,180,2362,JTL
AA7B78,2022/06/30,14:18:03.370,N942BG,37000,200,,Private
A101C3,2022/06/30,14:18:06.429,AAL619,12000,379,6220,AAL
AB9B13,2022/06/30,14:18:14.185,AAL619,3300,381,6220,AAL
AB82E2,2022/06/30,14:18:35.854,AAL619,37000,198,6152,AAL
86E844,2022/06/30,14:19:32.699,AAL1290,9050,226,6152,AAL
A36549,2022/06/30,14:20:14.986,N318HS  ,18475,453,4272,Private
A973E0,2022/06/30,14:21:32.282,SWA1794,26700,483,4272,SWA
AA55B5,2022/06/30,14:21:40.458,N492P,21175,450,4272,Private
A9653D,2022/06/30,14:22:10.081,,10875,411,5607,NA
AAE582,2022/06/30,14:22:15.128,AAL1868,27675,315,,AAL
A3E31A,2022/06/30,14:22:19.686,N492P,11175,315,5607,Private
0D0B91,2022/06/30,14:22:31.274,N492P,38000,300,5607,Private
AB10DF,2022/06/30,14:23:14.794,,1600,323,,NA
A18403,2022/06/30,14:23:17.737,N492P,14200,323,,Private
A1200D,2022/06/30,14:23:23.612,N492P,3200,324,1200,Private
0D0B7C,2022/06/30,14:24:50.749,N8405B,1400,277,,Private
AB17E1,2022/06/30,14:25:22.588,AAL1049,11950,104,1200,AAL
AA1A81,2022/06/30,14:25:55.472,AAL1263,2800,77,2263,AAL
A2B2DA,2022/06/30,14:26:35.007,AAL1049,8600,102,1200,AAL
A4DF52,2022/06/30,14:26:56.747,N35GR,1400,454,,Private
AA72D3,2022/06/30,14:27:02.496,N26379,10875,466,2107,Private
A74679,2022/06/30,14:27:38.171,N35GR,9000,441,2107,Private
AC0AAC,2022/06/30,14:27:44.051,SKW3119,11950,454,1111,SKW
ABE2A3,2022/06/30,14:28:49.364,N3744L,15525,84,6242,Private
A43E5C,2022/06/30,14:28:59.877,N234KW,37000,475,4214,Private
A500DE,2022/06/30,14:29:32.980,SWA2234,37975,465,4214,SWA
AD31F0,2022/06/30,14:30:03.189,N35GR,9800,101,1200,Private
A75B49,2022/06/30,14:30:35.777,N421RS,37950,192,1133,Private
AB245D,2022/06/30,14:31:17.989,N35GR,2625,457,2645,Private
AC9C0D,2022/06/30,14:31:32.438,VIV684,33000,328,2273,VIV
AC18FE,2022/06/30,14:32:00.762,N421RS,33000,272,2273,Private
A8D4CC,2022/06/30,14:32:23.616,UAL3048,9850,489,2421,UAL
A302A0,2022/06/30,14:32:41.879,UAL1764,9350,393,2421,UAL
AE012E,2022/06/30,14:33:59.263,N573TT,6100,158,3665,Private
A09927,2022/06/30,14:34:14.982,AAL1188,2475,114,,AAL
899137,2022/06/30,14:34:17.051,N714FW,10100,116,4750,Private
A112B6,2022/06/30,14:34:47.687,UAL1645,1550,492,2645,UAL
AD3D1F,2022/06/30,14:36:41.826,UAL1645,5575,255,,UAL
A88819,2022/06/30,14:36:54.090,SWA2718,6600,427,2206,SWA
A0D72B,2022/06/30,14:37:35.974,SWA9007,6575,435,,SWA
A23494,2022/06/30,14:37:46.039,N3744L,6675,341,3665,Private
A60814,2022/06/30,14:38:13.511,SWA9007,12200,442,,SWA
AB674B,2022/06/30,14:38:32.890,UAL790,17950,179,,UAL
ACE96C,2022/06/30,14:39:01.745,,11525,277,,NA
A9F09D,2022/06/30,14:39:02.994,UAL790,18925,451,3615,UAL
AAADF8,2022/06/30,14:39:14.257,EJA696,8050,187,1477,EJA
AD8C32,2022/06/30,14:39:36.537,N714FW,15550,275,5170,Private
A54F74,2022/06/30,14:39:44.835,JSX9401,2800,407,3615,JSX
AB8B3E,2022/06/30,14:39:54.895,N843CP,34950,293,6120,Private
A1EEFC,2022/06/30,14:40:17.166,N89878,2000,353,5170,Private
AE5B67,2022/06/30,14:41:10.467,SWA2718,4025,323,1200,SWA
AD33A8,2022/06/30,14:41:38.384,AAL2635,9175,390,7452,AAL
A002C5,2022/06/30,14:42:25.268,JSX9401,45000,163,2213,JSX
A21CB7,2022/06/30,14:42:53.739,N441MN,9025,234,1453,Private
A5D1F7,2022/06/30,14:42:58.600,N441MN,2100,300,3454,Private
A69C97,2022/06/30,14:43:54.488,N10EF,38000,201,,Private
A3F8B8,2022/06/30,14:43:58.294,AAL2635,25000,464,3456,AAL
A9D48C,2022/06/30,14:44:04.312,JSX9401,3225,205,3456,JSX
A2C635,2022/06/30,14:44:13.931,N10EF,38000,458,3456,Private
A9C5C5,2022/06/30,14:44:37.582,N95PW,34525,393,3462,Private
AB81B5,2022/06/30,14:45:10.656,JSX9401,14775,386,,JSX
AE0413,2022/06/30,14:45:20.734,,25575,370,,NA
A1EF65,2022/06/30,14:45:21.552,N10EF,1900,388,,Private
ADFE85,2022/06/30,14:45:26.040,N10EF,10825,466,3456,Private
AA6ABC,2022/06/30,14:45:42.047,N328GV,25950,391,570,Private
A21ED4,2022/06/30,14:45:51.129,AAL584,11900,289,,AAL
A72711,2022/06/30,14:45:56.939,JSX9401,2500,266,,JSX
AAE739,2022/06/30,14:45:59.435,AAL584,45000,331,1200,AAL
ADA64D,2022/06/30,14:46:41.067,AAL1757,13600,280,,AAL
A89F62,2022/06/30,14:46:47.993,AAL584,13750,182,2256,AAL
AC38D3,2022/06/30,14:47:28.674,N10EF,35000,271,,Private
A0C5C6,2022/06/30,14:47:48.082,FFL681,11375,238,3456,FFL
A74DDA,2022/06/30,14:48:38.372,RANGR04,3900,266,3323,RAN
ABBD47,2022/06/30,14:48:53.550,RANGR04,25000,228,3631,RAN
A22F16,2022/06/30,14:49:22.582,RANGR04,5425,464,,RAN
A2F49D,2022/06/30,14:49:25.096,N911TB,39000,439,,Private
A3C60D,2022/06/30,14:49:47.593,FFT2135,8675,289,1453,FFT
AC893A,2022/06/30,14:50:08.385,RANGR04,14300,266,,RAN
AA234A,2022/06/30,14:50:26.721,FFT2135,39000,77,1200,FFT
A361FE,2022/06/30,14:50:51.739,SWA1191,11650,445,6212,SWA
AD7634,2022/06/30,14:51:23.753,N57UH,15650,353,6212,Private
A52E50,2022/06/30,14:51:27.363,SWA2934,39000,461,6212,SWA
AAD5CA,2022/06/30,14:51:32.449,RANGR04,12000,444,6212,RAN
AD44B9,2022/06/30,14:53:54.715,AAL390,2150,296,,AAL
A93997,2022/06/30,14:53:58.532,ASA725,1900,202,3446,ASA
A51958,2022/06/30,14:54:16.020,SKW5349,8650,297,6216,SKW
A4076A,2022/06/30,14:54:31.962,ASA725,30975,152,6216,ASA
ACAE2E,2022/06/30,14:54:49.118,COBB50,2350,298,2014,COB
ACBFFD,2022/06/30,14:55:03.316,FFT2135,2400,425,3614,FFT
A0519D,2022/06/30,14:55:34.439,ASH5904,10350,103,6216,ASH
A38D34,2022/06/30,14:55:48.486,JTZ317,45000,341,,JTZ
A56505,2022/06/30,14:55:55.615,,10700,445,,NA
A553DB,2022/06/30,14:55:59.020,AAL350,10750,485,3631,AAL
A19127,2022/06/30,14:56:19.770,,25000,330,,NA
AA231C,2022/06/30,14:56:20.165,SKW3066,10300,349,,SKW
A1AC11,2022/06/30,14:56:26.091,,10000,350,,NA
A51F0F,2022/06/30,14:56:27.058,ASH5904,45000,351,,ASH
AA2E36,2022/06/30,14:56:38.251,NKS628,8675,424,,NKS
A8D231,2022/06/30,14:56:49.162,NKS628,10825,272,7102,NKS
A4482E,2022/06/30,14:57:49.168,N20RF,2675,205,3412,Private
A3BC8E,2022/06/30,14:58:18.977,SWA277,39000,396,3405,SWA
A7F40F,2022/06/30,14:58:23.758,N447EC,16050,275,,Private
ABABAF,2022/06/30,14:58:25.482,NKS628,18375,462,1420,NKS
A2E48D,2022/06/30,14:58:47.146,ASH5904,39000,385,7320,ASH
AD7B17,2022/06/30,14:59:39.816,N20RF,39000,188,3431,Private
A0DF3C,2022/06/30,15:00:01.209,AAL2514,2975,278,2014,AAL
A5DCC4,2022/06/30,15:00:17.699,N20RF,2425,220,,Private
A70037,2022/06/30,15:00:27.678,UPS2870,40975,192,3431,UPS
A423C4,2022/06/30,15:00:51.466,N550JD,10500,494,717,Private
A6215A,2022/06/30,15:01:11.692,N34SJ,10975,124,555,Private
A60E48,2022/06/30,15:01:37.798,UPS2870,7550,118,661,UPS
ABA882,2022/06/30,15:02:41.996,UPS2978,1375,396,507,UPS
A67FBA,2022/06/30,15:03:00.189,N34SJ,10450,418,,Private
ABE3E6,2022/06/30,15:03:07.667,UPS2870,19975,152,7427,UPS
ADBEF0,2022/06/30,15:03:18.628,UPS2870,20350,198,507,UPS
A1FD03,2022/06/30,15:04:36.227,N4940P,3400,144,2377,Private
A06B1B,2022/06/30,15:04:57.440,N4940P,3375,143,2377,Private
A476DE,2022/06/30,15:05:21.420,UPS2978,3300,210,3776,UPS
A24014,2022/06/30,15:05:43.763,N387SC,45000,338,3776,Private
AB417A,2022/06/30,15:07:12.287,SKW3012,11500,275,,SKW
AB1203,2022/06/30,15:07:15.009,N4940P,11100,274,2212,Private
ACF946,2022/06/30,15:07:26.966,FFT2703,13800,271,7435,FFT
A3C4C8,2022/06/30,15:07:41.964,N4940P,10450,155,7435,Private
A7302F,2022/06/30,15:08:09.679,SKW3012,12875,147,3776,SKW
AA0E42,2022/06/30,15:08:16.393,AAL2859,9975,162,,AAL
AC22C5,2022/06/30,15:08:20.764,FFT2703,12850,82,7435,FFT
AA7288,2022/06/30,15:09:01.744,AAL2243,5450,193,,AAL
A0307C,2022/06/30,15:09:05.589,AAL2243,3950,269,2470,AAL
AE1176,2022/06/30,15:09:12.590,SWA2265,11325,307,2470,SWA
ACE5BC,2022/06/30,15:09:20.699,SWA2265,3100,281,,SWA
A8F9F2,2022/06/30,15:09:22.900,ENY3932,9875,180,2470,ENY
AA6D05,2022/06/30,15:09:26.916,N34SJ,5825,267,2470,Private
AA77F0,2022/06/30,15:09:31.703,AAL2659,2300,368,2470,AAL
A2B3A2,2022/06/30,15:09:34.525,N126MM,8175,287,2470,Private
AB4383,2022/06/30,15:10:07.027,SKW3012,8225,265,3610,SKW
A8FC73,2022/06/30,15:10:20.984,N747TP,34000,219,2470,Private
AA6876,2022/06/30,15:10:43.015,SKW3012,4500,487,6204,SKW
A81EE1,2022/06/30,15:10:54.796,SKW3012,11450,348,3610,SKW
A2597F,2022/06/30,15:11:25.315,SWA167  ,5800,211,7722,SWA
AB53F5,2022/06/30,15:11:29.697,N111FW,12825,356,661,Private
AB7E33,2022/06/30,15:12:16.842,N126MM,11300,369,7256,Private
ACCED9,2022/06/30,15:12:36.491,AAL2921,11775,437,776,AAL
AE04F1,2022/06/30,15:13:39.326,N126MM,11100,311,3436,Private
ABAC8D,2022/06/30,15:14:03.640,ENY3932,41000,408,776,ENY
A0BD33,2022/06/30,15:14:28.580,AAL2298,10850,432,2460,AAL
ABE0DF,2022/06/30,15:15:27.055,N126MM,13175,262,3253,Private
A3ED91,2022/06/30,15:15:48.104,,13975,260,,NA
AA7DAD,2022/06/30,15:15:51.035,,43000,475,,NA
A8BFE0,2022/06/30,15:15:51.694,N126MM,3350,178,2724,Private
A2F584,2022/06/30,15:16:32.859,AMX653,9950,458,2004,AMX
ACB468,2022/06/30,15:17:40.067,ENY3528 ,4850,395,5153,ENY
AC71DD,2022/06/30,15:18:31.072,N771CW,9325,345,,Private
A0FEF7,2022/06/30,15:18:37.842,N126MM,8500,212,2425,Private
A3AE31,2022/06/30,15:18:59.658,ASH5757,11625,259,5153,ASH
AD677E,2022/06/30,15:19:03.093,N771CW,40000,353,2320,Private
A4AE9B,2022/06/30,15:19:24.875,SKW3290,12550,233,5275,SKW
A23053,2022/06/30,15:19:37.708,ASA698,14025,448,5275,ASA
485789,2022/06/30,15:20:51.692,DCM2454,11850,445,4025,DCM
ADDDD5,2022/06/30,15:20:55.851,N240DJ,7300,362,4025,Private
AD2C19,2022/06/30,15:21:26.870,DCM2454,34000,293,2554,DCM
A5502B,2022/06/30,15:22:02.626,,10100,341,4025,NA
A1FFF2,2022/06/30,15:22:04.949,AAL2738,14725,443,2554,AAL
A1F4CD,2022/06/30,15:22:31.422,DAL1366,9575,311,4025,DAL
7C806B,2022/06/30,15:22:34.522,DCM2454,35000,311,3666,DCM
AB48CC,2022/06/30,15:24:02.493,ENY4166,12075,449,,ENY
A91349,2022/06/30,15:24:11.985,DCM2454,6150,277,4043,DCM
A10931,2022/06/30,15:25:04.108,NCR349,9675,304,,NCR
AC754B,2022/06/30,15:25:07.782,ASH5758,15225,353,,ASH
A2BBC6,2022/06/30,15:25:13.500,SKW3224,32025,184,4043,SKW
ACB4E9,2022/06/30,15:25:35.868,N851RG,11300,270,,Private
A2F6BA,2022/06/30,15:25:45.244,SCX8709,34025,431,4043,SCX
A3615D,2022/06/30,15:25:54.528,SCX8709,17100,273,7254,SCX
A19E61,2022/06/30,15:26:52.125,SKW3224,13025,262,7254,SKW
A728E3,2022/06/30,15:27:00.124,N502TJ,13275,452,7471,Private
AA1F5A,2022/06/30,15:27:46.087,QFA7,14475,177,3203,QFA
A9D640,2022/06/30,15:28:26.071,N502TJ,2300,470,5274,Private
A0AC92,2022/06/30,15:29:08.812,ENY3566,11400,458,7411,ENY
A742C2,2022/06/30,15:29:37.122,AAL1353,14150,305,,AAL
AADD36,2022/06/30,15:29:41.870,QFA7,2975,183,6345,QFA
ACA760,2022/06/30,15:30:16.313,QFA7,32000,272,6345,QFA
A3F88E,2022/06/30,15:30:52.681,UAL1552,38050,194,,UAL
AD7282,2022/06/30,15:31:05.850,N502TJ,35000,244,6345,Private
AD22F7,2022/06/30,15:32:02.077,,9000,459,,NA
ACF972,2022/06/30,15:32:03.744,N502TJ,36000,460,,Private
A287AB,2022/06/30,15:32:17.676,N502TJ,33000,196,,Private
A7D630,2022/06/30,15:32:26.802,,32000,276,,NA
A44F9C,2022/06/30,15:32:27.043,N502TJ,2475,459,2342,Private
AB148E,2022/06/30,15:32:36.035,UAL1552,2625,289,2563,UAL
A7DF23,2022/06/30,15:33:49.506,LXJ426,10175,198,2563,LXJ
AB3856,2022/06/30,15:34:17.918,AAY2750,12600,201,,AAY
A45BD7,2022/06/30,15:35:58.012,SKW3105,8975,287,5272,SKW
AAEA84,2022/06/30,15:36:26.993,ASH5861,11925,458,,ASH
A095B4,2022/06/30,15:36:30.818,N317FP,6500,176,5272,Private
AD5609,2022/06/30,15:36:37.931,UPS2954,2900,459,5272,UPS
A635E7,2022/06/30,15:36:55.176,N801SW,12875,127,2164,Private
A097CC,2022/06/30,15:37:04.480,N801SW,2400,248,2164,Private
ACE0D2,2022/06/30,15:37:20.532,N801SW,9075,127,2253,Private
0D0B9A,2022/06/30,15:37:41.973,UPS2954,9900,261,2340,UPS
A988D4,2022/06/30,15:38:19.888,N9456T,4275,291,2340,Private
A91011,2022/06/30,15:38:37.264,AAY1185,5200,174,2505,AAY
A5A6C1,2022/06/30,15:39:22.605,,37975,124,,NA
AA9769,2022/06/30,15:39:23.183,FDX3166,37975,423,2164,FDX
A129DC,2022/06/30,15:39:36.467,N801SW,25175,119,,Private
A3244F,2022/06/30,15:39:39.003,DAL1576,18125,398,2164,DAL
A00128,2022/06/30,15:40:23.540,FFT2711,3900,183,2164,FFT
A95596,2022/06/30,15:41:04.591,DAL32,10000,414,5152,DAL
AC96FC,2022/06/30,15:41:48.761,N683TM,16125,211,,Private
A41131,2022/06/30,15:41:58.507,SWA1240,10600,189,3463,SWA
A99D8D,2022/06/30,15:42:19.810,ASH5797,2950,252,5272,ASH
A1A62D,2022/06/30,15:42:36.174,ASH5797,17875,379,,ASH
A114F4,2022/06/30,15:42:47.726,ASH5797,34500,379,6251,ASH
A9BB70,2022/06/30,15:42:59.469,N5GU,36000,438,,Private
4076E8,2022/06/30,15:43:29.727,N9456T,11000,131,5262,Private
A56C24,2022/06/30,15:44:14.165,N910DF,11550,436,2456,Private
A0D2DA,2022/06/30,15:44:33.667,AAL1442,36000,197,1662,AAL
A017C9,2022/06/30,15:44:50.415,XSR719,2325,264,,XSR
AD8895,2022/06/30,15:44:51.543,ASH5797,2275,191,1662,ASH
A3621E,2022/06/30,15:45:33.265,N560WE,2275,430,2324,Private
A9B78E,2022/06/30,15:46:13.358,N910DF,1825,472,7666,Private
A317BA,2022/06/30,15:48:38.175,FDX3161,10725,287,1200,FDX
A233CE,2022/06/30,15:50:18.591,N81981,2150,369,1574,Private
A66B46,2022/06/30,15:50:49.960,N205SG,1525,107,657,Private
A046B6,2022/06/30,15:51:02.180,,33000,402,,NA
AB1C04,2022/06/30,15:51:03.560,EJA511,2425,386,573,EJA
A1E218,2022/06/30,15:53:02.490,EJA511,20225,129,,EJA
A9D413,2022/06/30,15:53:07.963,N5120S,2625,103,4001,Private
A3DFEB,2022/06/30,15:54:02.712,FDX3184,35350,481,1574,FDX
A661C3,2022/06/30,15:54:17.092,N510DJ  ,9250,293,,Private
A3AA32,2022/06/30,15:54:19.287,FDX3184,2450,113,4030,FDX
AE5F13,2022/06/30,15:54:39.493,N5120S,10025,305,1574,Private
A15E7D,2022/06/30,15:54:56.448,,2550,299,,NA
AB0B1F,2022/06/30,15:54:58.805,AAL1235,10750,277,1574,AAL
AD2CE1,2022/06/30,15:55:39.077,OUA12,39000,84,1574,OUA
A4ADB3,2022/06/30,15:56:01.501,SWA1086,11975,268,3473,SWA
AB0E4C,2022/06/30,15:58:00.264,,5525,362,,NA
A0D6FB,2022/06/30,15:58:01.651,OUA12,5525,449,6203,OUA
A2B5DA,2022/06/30,15:58:53.152,OUA12,16975,450,,OUA
A2AB6C,2022/06/30,15:59:00.061,UPS2918,2375,97,,UPS
ADB014,2022/06/30,15:59:14.225,UPS2918,10200,85,5701,UPS
