HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD5B24,2022-06-30,14:08:26,N96PT,1675,133,,Private
A13C73,2022-06-30,14:08:39,NA,8375,284,,NA
A26BCC,2022-06-30,14:08:59,N255TT,4725,247,,Private
AD73A9,2022-06-30,14:09:12,AAL1174,14800,330,3212,AAL
ACEA6A,2022-06-30,14:10:19,ASH5797,8300,288,5262,ASH
A3A222,2022-06-30,14:11:53,NA,35975,424,,NA
ABEC26,2022-06-30,14:12:18,NA,10550,,,NA
AA670D,2022-06-30,14:12:41,N77DV,3100,155,,Private
A4C880,2022-06-30,14:12:46,NA,950,76,,NA
ACC95C,2022-06-30,14:13:18,AAL1362,2225,214,,AAL
AD14B6,2022-06-30,14:14:28,N942BG,3925,233,2561,Private
AB1853,2022-06-30,14:14:48,N814BB,31000,358,,Private
A618CB,2022-06-30,14:15:01,N492P,15950,275,544,Private
AB5FDD,2022-06-30,14:15:23,AAL619,15525,410,4272,AAL
A33EB1,2022-06-30,14:15:41,NA,35000,442,,NA
A4ACE1,2022-06-30,14:15:42,JTL40O,2850,251,,JTL
A06646,2022-06-30,14:15:43,AAL2206,11900,278,7161,AAL
A95DD0,2022-06-30,14:16:15,N702UT,11500,276,,Private
A21852,2022-06-30,14:16:47,N234KW,28000,269,6242,Private
ACAEC8,2022-06-30,14:16:56,AAL1868,2350,180,2362,AAL
AA7B78,2022-06-30,14:18:03,SWA1794,37000,459,,SWA
A101C3,2022-06-30,14:18:06,AAL1601,11725,273,6152,AAL
AB9B13,2022-06-30,14:18:14,AAL898,2200,203,2354,AAL
AB82E2,2022-06-30,14:18:35,N8405B,3400,102,,Private
86E844,2022-06-30,14:19:32,ANA174,38975,483,1111,ANA
A36549,2022-06-30,14:20:14,N318HS  ,4950,275,,Private
A973E0,2022-06-30,14:21:32,NA,11300,274,5607,NA
AA55B5,2022-06-30,14:21:40,SKW3270,2500,217,545,SKW
A9653D,2022-06-30,14:22:10,AAL1049,14000,335,2263,AAL
AAE582,2022-06-30,14:22:15,AAL1416,9800,289,,AAL
A3E31A,2022-06-30,14:22:19,N35GR,3125,412,2273,Private
0D0B91,2022-06-30,14:22:31,VOI945,38000,453,1310,VOI
AB10DF,2022-06-30,14:23:14,AAL1263,14375,347,4214,AAL
A18403,2022-06-30,14:23:17,AAL1304,14200,344,2107,AAL
A1200D,2022-06-30,14:23:23,NA,28000,458,,NA
0D0B7C,2022-06-30,14:24:50,VIV684,15525,352,1133,VIV
AB17E1,2022-06-30,14:25:22,N8137U,2000,81,1200,Private
AA1A81,2022-06-30,14:25:55,SKW3119,11150,275,743,SKW
A2B2DA,2022-06-30,14:26:35,ENY4240,30000,443,1765,ENY
A4DF52,2022-06-30,14:26:56,AAL1968,33000,454,2645,AAL
AA72D3,2022-06-30,14:27:02,SWA2234,39000,466,,SWA
A74679,2022-06-30,14:27:38,AAL353,14325,328,2421,AAL
AC0AAC,2022-06-30,14:27:44,UAL3048,2300,301,,UAL
ABE2A3,2022-06-30,14:28:49,AAL1188,15525,330,4750,AAL
A43E5C,2022-06-30,14:28:59,UAL1645,37000,475,,UAL
A500DE,2022-06-30,14:29:32,N421RS,6800,197,5244,Private
AD31F0,2022-06-30,14:30:03,N9497M,2750,101,,Private
A75B49,2022-06-30,14:30:35,N573TT,3450,166,,Private
AB245D,2022-06-30,14:31:17,DPJ817,2625,213,,DPJ
AC9C0D,2022-06-30,14:31:32,N911TB,1150,68,,Private
AC18FE,2022-06-30,14:32:00,AAL1271,10475,272,5672,AAL
A8D4CC,2022-06-30,14:32:23,UAL1764,31000,489,6342,UAL
A302A0,2022-06-30,14:32:41,SWA9007,17075,393,3665,SWA
AE012E,2022-06-30,14:33:59,PAT104,38000,404,,PAT
A09927,2022-06-30,14:34:14,N138CM,2475,148,,Private
899137,2022-06-30,14:34:17,EVA691,2150,319,3615,EVA
A112B6,2022-06-30,14:34:47,ALLEN187,1550,90,,ALLEN
AD3D1F,2022-06-30,14:36:41,ASH5683,1950,290,2213,ASH
A88819,2022-06-30,14:36:54,EJA649,39000,428,1477,EJA
A0D72B,2022-06-30,14:37:35,AAL2635,2025,205,,AAL
A23494,2022-06-30,14:37:46,JSX9401,15225,341,3456,JSX
A60814,2022-06-30,14:38:13,UAL790,33900,468,7377,UAL
AB674B,2022-06-30,14:38:32,AAL2467,2425,179,,AAL
ACE96C,2022-06-30,14:39:01,AAL1068,11525,273,6120,AAL
A9F09D,2022-06-30,14:39:02,NA,1100,,,NA
AAADF8,2022-06-30,14:39:14,SWA1072,38000,460,7452,SWA
AD8C32,2022-06-30,14:39:36,NA,,,,NA
A54F74,2022-06-30,14:39:44,N441MN,2800,183,1200,Private
AB8B3E,2022-06-30,14:39:54,N843CP,16425,293,,Private
A1EEFC,2022-06-30,14:40:17,N2233W,2000,76,,Private
AE5B67,2022-06-30,14:41:10,RANGR04,4025,230,,RANGR
AD33A8,2022-06-30,14:41:38,N95PW,39000,390,,Private
A002C5,2022-06-30,14:42:25,N10EF,45000,465,1453,Private
A21CB7,2022-06-30,14:42:53,NA,,234,,NA
A5D1F7,2022-06-30,14:42:58,NA,8875,300,,NA
A69C97,2022-06-30,14:43:54,NA,3100,201,,NA
A3F8B8,2022-06-30,14:43:58,AAL1079,25000,486,,AAL
A9D48C,2022-06-30,14:44:04,NA,3225,,,NA
A2C635,2022-06-30,14:44:13,SWA2934,39000,450,2256,SWA
A9C5C5,2022-06-30,14:44:37,JBU1826,34525,481,2447,JBU
AB81B5,2022-06-30,14:45:10,NA,11050,340,,NA
AE0413,2022-06-30,14:45:20,NA,24000,,,NA
A1EF65,2022-06-30,14:45:21,N2236W,1900,99,1200,Private
ADFE85,2022-06-30,14:45:26,COBB50,22700,262,3631,COBB
AA6ABC,2022-06-30,14:45:42,NA,43000,437,,NA
A21ED4,2022-06-30,14:45:51,ASA286,10025,289,,ASA
A72711,2022-06-30,14:45:56,FFL681,2500,187,,FFL
AAE739,2022-06-30,14:45:59,N801SW,5450,143,,Private
ADA64D,2022-06-30,14:46:41,AAL1757,11950,280,3323,AAL
A89F62,2022-06-30,14:46:47,AAL1733,2400,182,3475,AAL
AC38D3,2022-06-30,14:47:28,NA,10600,292,,NA
A0C5C6,2022-06-30,14:47:48,SKW5349,33000,451,1455,SKW
A74DDA,2022-06-30,14:48:38,N57UH,3900,222,6212,Private
ABBD47,2022-06-30,14:48:53,NA,10350,,,NA
A22F16,2022-06-30,14:49:22,N24QT,41000,464,2450,Private
A2F49D,2022-06-30,14:49:25,NA,30975,439,,NA
A3C60D,2022-06-30,14:49:47,NA,8675,289,,NA
AC893A,2022-06-30,14:50:08,AAL390,14300,338,6216,AAL
AA234A,2022-06-30,14:50:26,AAL2671,2500,198,6247,AAL
A361FE,2022-06-30,14:50:51,JTZ317,45000,425,1420,JTZ
AD7634,2022-06-30,14:51:23,AAL1632,15650,355,,AAL
A52E50,2022-06-30,14:51:27,AAL2289,30950,471,2014,AAL
AAD5CA,2022-06-30,14:51:32,AAL70,6825,286,,AAL
AD44B9,2022-06-30,14:53:54,NKS812,2150,204,2276,NKS
A93997,2022-06-30,14:53:58,NA,2500,202,2350,NA
A51958,2022-06-30,14:54:16,AAL350,11975,277,2432,AAL
A4076A,2022-06-30,14:54:31,DAL2250,9075,288,,DAL
ACAE2E,2022-06-30,14:54:49,NA,2350,200,,NA
ACBFFD,2022-06-30,14:55:03,NA,2400,196,3614,NA
A0519D,2022-06-30,14:55:34,N12CT,1800,103,1200,Private
A38D34,2022-06-30,14:55:48,JTZ328,19500,341,,JTZ
A56505,2022-06-30,14:55:55,N447EC,43000,445,,Private
A553DB,2022-06-30,14:55:59,UPS2870,2825,203,555,UPS
A19127,2022-06-30,14:56:19,N20RF,3950,207,,Private
AA231C,2022-06-30,14:56:20,SWA582,38150,476,7427,SWA
A1AC11,2022-06-30,14:56:26,ENY4139,11325,273,7102,ENY
A51F0F,2022-06-30,14:56:27,SWA277,38000,463,,SWA
AA2E36,2022-06-30,14:56:38,SKW3154,8675,286,,SKW
A8D231,2022-06-30,14:56:49,HWA4180,3725,260,,HWA
A4482E,2022-06-30,14:57:49,UPS2978,2675,205,507,UPS
A3BC8E,2022-06-30,14:58:18,N34SJ,45000,396,3776,Private
A7F40F,2022-06-30,14:58:23,SKW3146,11225,275,7320,SKW
ABABAF,2022-06-30,14:58:25,NA,18375,384,,NA
A2E48D,2022-06-30,14:58:47,N286CX,1375,173,2377,Private
AD7B17,2022-06-30,14:59:39,AAL2511,10200,284,,AAL
A0DF3C,2022-06-30,15:00:01,VTE3503,11575,278,717,VTE
A5DCC4,2022-06-30,15:00:17,N477T,3175,115,,Private
A70037,2022-06-30,15:00:27,N550JD,40975,490,,Private
A423C4,2022-06-30,15:00:51,DAL2464,35000,494,4004,DAL
A6215A,2022-06-30,15:01:11,N4940P,2700,124,,Private
A60E48,2022-06-30,15:01:37,N49FM,4325,166,,Private
ABA882,2022-06-30,15:02:41,N850MY,28000,276,,Private
A67FBA,2022-06-30,15:03:00,NA,10450,,,NA
ABE3E6,2022-06-30,15:03:07,NA,11125,304,,NA
ADBEF0,2022-06-30,15:03:18,AAL2659,2425,198,,AAL
A1FD03,2022-06-30,15:04:36,SWA2265,16050,390,3627,SWA
A06B1B,2022-06-30,15:04:57,N126MM,4450,207,5104,Private
A476DE,2022-06-30,15:05:21,N387SC,3950,210,,Private
A24014,2022-06-30,15:05:43,ENY3932,2250,188,3436,ENY
AB417A,2022-06-30,15:07:12,UAL645,11500,275,7435,UAL
AB1203,2022-06-30,15:07:15,AAL942,2275,205,2212,AAL
ACF946,2022-06-30,15:07:26,ASH5864,13800,308,776,ASH
A3C4C8,2022-06-30,15:07:41,AMX653,36000,447,7256,AMX
A7302F,2022-06-30,15:08:09,AAL2859,12875,313,7722,AAL
AA0E42,2022-06-30,15:08:16,N747TP,2700,162,7352,Private
AC22C5,2022-06-30,15:08:20,AAL1957,16125,358,2460,AAL
AA7288,2022-06-30,15:09:01,AAL2243,11275,275,7361,AAL
A0307C,2022-06-30,15:09:05,N111FW,3950,266,,Private
AE1176,2022-06-30,15:09:12,NA,29000,,6204,NA
ACE5BC,2022-06-30,15:09:20,NA,7950,281,,NA
A8F9F2,2022-06-30,15:09:22,FDX3156,1850,180,,FDX
AA6D05,2022-06-30,15:09:26,N771CW,4200,204,5121,Private
AA77F0,2022-06-30,15:09:31,AAL240,2300,312,,AAL
A2B3A2,2022-06-30,15:09:34,SWA28,10625,321,,SWA
AB4383,2022-06-30,15:10:07,AAL1161,15475,359,3253,AAL
A8FC73,2022-06-30,15:10:20,UAL763,34000,462,2425,UAL
AA6876,2022-06-30,15:10:43,N77UF,43000,487,2746,Private
A81EE1,2022-06-30,15:10:54,NKS868,15050,348,2004,NKS
A2597F,2022-06-30,15:11:25,SWA167  ,37600,443,,SWA
AB53F5,2022-06-30,15:11:29,N829TB,4025,223,,Private
AB7E33,2022-06-30,15:12:16,NA,11300,421,,NA
ACCED9,2022-06-30,15:12:36,AAL1467,2425,207,547,AAL
AE04F1,2022-06-30,15:13:39,CACTUS4,1975,153,,CACTUS
ABAC8D,2022-06-30,15:14:03,N851RG,41000,408,,Private
A0BD33,2022-06-30,15:14:28,FDX3154,2400,201,2320,FDX
ABE0DF,2022-06-30,15:15:27,SWA757,13175,386,3453,SWA
A3ED91,2022-06-30,15:15:48,AAL2738,15550,336,4025,AAL
AA7DAD,2022-06-30,15:15:51,NA,2375,189,6215,NA
A8BFE0,2022-06-30,15:15:51,FDX3162,2175,178,2371,FDX
A2F584,2022-06-30,15:16:32,ASA698,35000,458,3532,ASA
ACB468,2022-06-30,15:17:40,ENY3528 ,2300,217,,ENY
AC71DD,2022-06-30,15:18:31,NA,9325,295,,NA
A0FEF7,2022-06-30,15:18:37,DCM2454,6775,226,3666,DCM
A3AE31,2022-06-30,15:18:59,NA,7325,259,,NA
AD677E,2022-06-30,15:19:03,NCR349,40000,447,,NCR
A4AE9B,2022-06-30,15:19:24,NA,23650,314,,NA
A23053,2022-06-30,15:19:37,N240DJ,10975,200,,Private
485789,2022-06-30,15:20:51,NA,40000,,,NA
ADDDD5,2022-06-30,15:20:55,NA,7300,279,,NA
AD2C19,2022-06-30,15:21:26,NA,34000,,,NA
A5502B,2022-06-30,15:22:02,AAL483,8025,341,,AAL
A1FFF2,2022-06-30,15:22:04,ENY4166,14725,330,7471,ENY
A1F4CD,2022-06-30,15:22:31,NA,8725,290,,NA
7C806B,2022-06-30,15:22:34,QFA7,24575,461,1330,QFA
AB48CC,2022-06-30,15:24:02,SCX8709,41000,449,,SCX
A91349,2022-06-30,15:24:11,NKS1015,11625,277,,NKS
A10931,2022-06-30,15:25:04,AAL1820,9675,292,,AAL
AC754B,2022-06-30,15:25:07,AAL1314,15225,353,6345,AAL
A2BBC6,2022-06-30,15:25:13,UAL1552,32025,461,7224,UAL
ACB4E9,2022-06-30,15:25:35,ASH5860,11300,274,7254,ASH
A2F6BA,2022-06-30,15:25:45,AAY2750,34025,452,7211,AAY
A3615D,2022-06-30,15:25:54,N317FP,35000,273,1132,Private
A19E61,2022-06-30,15:26:52,ENY3997,11400,268,3203,ENY
A728E3,2022-06-30,15:27:00,N560WE,2475,210,,Private
AA1F5A,2022-06-30,15:27:46,SKW3047,8175,244,,SKW
A9D640,2022-06-30,15:28:26,AAL50,2300,203,,AAL
A0AC92,2022-06-30,15:29:08,UCA4836,32000,458,,UCA
A742C2,2022-06-30,15:29:37,AAL1559,2350,191,,AAL
AADD36,2022-06-30,15:29:41,NA,2975,224,,NA
ACA760,2022-06-30,15:30:16,AAL980,11250,272,2072,AAL
A3F88E,2022-06-30,15:30:52,DAL1576,38050,439,574,DAL
AD7282,2022-06-30,15:31:05,NA,5900,244,,NA
AD22F7,2022-06-30,15:32:02,N9456T,2700,176,,Private
ACF972,2022-06-30,15:32:03,NKS339,36000,453,,NKS
A287AB,2022-06-30,15:32:17,AAY1185,33000,468,2505,AAY
A7D630,2022-06-30,15:32:26,AAL509,11775,276,2563,AAL
A44F9C,2022-06-30,15:32:27,UPS2954,2475,210,2340,UPS
AB148E,2022-06-30,15:32:36,NA,8275,289,,NA
A7DF23,2022-06-30,15:33:49,SKW3105,14800,323,2164,SKW
AB3856,2022-06-30,15:34:17,NA,8650,286,,NA
A45BD7,2022-06-30,15:35:58,NA,9050,287,,NA
AAEA84,2022-06-30,15:36:26,AAL2683,11925,275,2253,AAL
A095B4,2022-06-30,15:36:30,FDX3166,2000,176,,FDX
AD5609,2022-06-30,15:36:37,NA,2900,163,,NA
A635E7,2022-06-30,15:36:55,N5GU,43000,405,,Private
A097CC,2022-06-30,15:37:04,UAL740,2400,219,,UAL
ACE0D2,2022-06-30,15:37:20,AAL1670,9075,284,,AAL
0D0B9A,2022-06-30,15:37:41,VTM304,32000,435,,VTM
A988D4,2022-06-30,15:38:19,NA,,291,,NA
A91011,2022-06-30,15:38:37,N683TM,3100,146,5113,Private
A5A6C1,2022-06-30,15:39:22,NA,3950,261,,NA
AA9769,2022-06-30,15:39:23,SWA724,17550,391,511,SWA
A129DC,2022-06-30,15:39:36,AAL2927,14525,328,1662,AAL
A3244F,2022-06-30,15:39:39,NA,8450,289,,NA
A00128,2022-06-30,15:40:23,N1MU,10900,310,,Private
A95596,2022-06-30,15:41:04,NA,36000,414,,NA
AC96FC,2022-06-30,15:41:48,N910DF,36000,433,7360,Private
A41131,2022-06-30,15:41:58,DAL1650,2375,189,3463,DAL
A99D8D,2022-06-30,15:42:19,XSR719,2950,212,,XSR
A1A62D,2022-06-30,15:42:36,N205SG,4025,135,1200,Private
A114F4,2022-06-30,15:42:47,AAL2853,15250,352,7666,AAL
A9BB70,2022-06-30,15:42:59,SKW3268,2650,199,,SKW
4076E8,2022-06-30,15:43:29,NA,40000,472,,NA
A56C24,2022-06-30,15:44:14,NA,2125,,,NA
A0D2DA,2022-06-30,15:44:33,NA,3500,86,,NA
A017C9,2022-06-30,15:44:50,FDX3161,2325,175,,FDX
AD8895,2022-06-30,15:44:51,AAL941,2275,208,573,AAL
A3621E,2022-06-30,15:45:33,AAL1051,2275,195,2324,AAL
A9B78E,2022-06-30,15:46:13,EJA725,40000,472,4030,EJA
A317BA,2022-06-30,15:48:38,NA,2225,193,,NA
A233CE,2022-06-30,15:50:18,NA,2150,,,NA
A66B46,2022-06-30,15:50:49,N5120S,1525,99,1200,Private
A046B6,2022-06-30,15:51:02,FDX3184,1975,181,3473,FDX
AB1C04,2022-06-30,15:51:03,NA,2425,194,,NA
A1E218,2022-06-30,15:53:02,CYO220,36000,444,,CYO
A9D413,2022-06-30,15:53:07,NA,8175,282,,NA
A3DFEB,2022-06-30,15:54:02,NA,35350,482,,NA
A661C3,2022-06-30,15:54:17,N510DJ  ,14275,217,3064,Private
A3AA32,2022-06-30,15:54:19,UPS2918,2325,217,2254,UPS
AE5F13,2022-06-30,15:54:39,NA,23025,,,NA
A15E7D,2022-06-30,15:54:56,NA,40000,433,,NA
AB0B1F,2022-06-30,15:54:58,UAL1883,8125,277,,UAL
AD2CE1,2022-06-30,15:55:39,SWA1086,39000,472,7245,SWA
A4ADB3,2022-06-30,15:56:01,NA,10450,268,,NA
AB0E4C,2022-06-30,15:58:00,AAL1429,11425,276,5701,AAL
A0D6FB,2022-06-30,15:58:01,SKW5227,33000,449,6035,SKW
A2B5DA,2022-06-30,15:58:53,FDX3177,1525,200,,FDX
A2AB6C,2022-06-30,15:59:00,NA,2375,183,,NA
ADB014,2022-06-30,15:59:14,AAL2722,10400,291,,AAL
A4F948,2022-06-30,16:00:16,N42AB,3500,146,,Private
A74D03,2022-06-30,16:00:17,N57KT,1475,170,3435,Private
A08BDD,2022-06-30,16:00:44,NA,3175,217,6234,NA
AAB0DE,2022-06-30,16:01:16,SWA2275,39000,447,,SWA
AA011E,2022-06-30,16:01:48,N74379,1500,,,Private
