HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A9D59F,2022/06/24,18:06:15.569,,35000,469,,NA
AAFD17,2022/06/24,18:06:16.052,N84MW,9725,191,2157,Private
AC881E,2022/06/24,18:06:50.360,UAL2057,12825,68,,UAL
A73220,2022/06/24,18:06:56.058,UAL2057,26400,276,7326,UAL
ACBEB0,2022/06/24,18:07:28.675,AAL2522,9675,203,3753,AAL
ABDC91,2022/06/24,18:07:33.423,N84MW,9825,425,,Private
A46D26,2022/06/24,18:07:40.887,UAL2057,11275,467,,UAL
A23C02,2022/06/24,18:07:50.088,ENY3611,11475,345,6252,ENY
A0FCD4,2022/06/24,18:08:29.982,UAL2057,2425,345,617,UAL
AAA616,2022/06/24,18:08:48.314,AAL2522,35000,425,6252,AAL
A200BA,2022/06/24,18:09:19.454,ASH6135,40000,433,1744,ASH
ACCD8C,2022/06/24,18:09:40.417,ASA1496,10525,425,,ASA
A24C01,2022/06/24,18:10:01.040,JSX200,35000,334,2604,JSX
A837A5,2022/06/24,18:10:23.778,UAL536,33000,424,640,UAL
AD3C16,2022/06/24,18:10:52.898,UAL489,18400,350,2604,UAL
C07EE8,2022/06/24,18:12:19.270,AAL1456,35000,438,3606,AAL
C00B93,2022/06/24,18:13:05.632,ASA717,12700,201,1607,ASA
ABBEDB,2022/06/24,18:14:09.864,,2625,367,,NA
A0A9F6,2022/06/24,18:14:11.040,ASA717,28000,413,6270,ASA
AAFB20,2022/06/24,18:14:14.118,WJA2651,10625,274,,WJA
AD292A,2022/06/24,18:14:16.392,ASA717,10550,334,1607,ASA
A722DB,2022/06/24,18:14:45.791,N33SX,35000,434,6270,Private
A2F092,2022/06/24,18:15:53.049,ENY4004,11125,449,2604,ENY
AD5395,2022/06/24,18:16:50.907,,9025,476,,NA
AA2E36,2022/06/24,18:16:51.398,UAL2031,34000,302,6166,UAL
A1A2E0,2022/06/24,18:16:51.850,SWA362,12850,442,636,SWA
AC828F,2022/06/24,18:17:08.246,NKS3167,12075,408,2412,NKS
A60814,2022/06/24,18:17:38.025,HOOK61,10150,182,2412,HOO
A97DA7,2022/06/24,18:18:32.839,NKS3167,23300,200,2412,NKS
A3B88E,2022/06/24,18:18:42.535,NKS3167,15050,206,,NKS
AC24E4,2022/06/24,18:18:56.837,SWA362,13000,295,,SWA
A05776,2022/06/24,18:19:13.091,NKS202,27000,275,,NKS
AD7DA2,2022/06/24,18:19:24.569,NKS3167,24875,439,3622,NKS
A97029,2022/06/24,18:20:31.249,SWA362,26975,457,3672,SWA
A24ADE,2022/06/24,18:21:01.366,NKS3167,27475,464,,NKS
A0C075,2022/06/24,18:21:24.702,SWA362,15250,317,3622,SWA
ADC532,2022/06/24,18:21:43.467,ASH5751,2375,444,3622,ASH
A4C6AF,2022/06/24,18:22:15.019,AAL2871,11625,282,3614,AAL
A36A13,2022/06/24,18:22:35.651,ENY3514,12075,345,3321,ENY
A336E3,2022/06/24,18:23:20.507,HOOK61,14950,355,2443,HOO
ADD3DC,2022/06/24,18:23:55.531,AAL1415,8525,268,6222,AAL
A8C6E1,2022/06/24,18:24:32.116,AAL2233,15475,366,2206,AAL
AA435B,2022/06/24,18:24:39.461,AAL1415,9175,369,5132,AAL
A40DA9,2022/06/24,18:25:21.910,SWA922,2500,300,,SWA
A5D1F7,2022/06/24,18:25:30.210,AAL1288,12500,311,5132,AAL
ADBB39,2022/06/24,18:26:16.074,AAL1288,2525,267,2070,AAL
A72B34,2022/06/24,18:26:52.054,AAL313,10075,447,,AAL
A09FDA,2022/06/24,18:26:55.278,AAL313,1600,120,,AAL
AB0ED6,2022/06/24,18:27:48.543,AAL1288,10450,448,4205,AAL
0D0B73,2022/06/24,18:27:58.430,AAL1771,34000,269,,AAL
A5034A,2022/06/24,18:28:11.945,,10575,361,,NA
A37616,2022/06/24,18:28:15.210,AAL1288,10475,482,4205,AAL
A5E29A,2022/06/24,18:28:37.700,AAL1771,12025,267,4060,AAL
A1CE0E,2022/06/24,18:29:33.629,AAL1771,10375,376,2723,AAL
AB238E,2022/06/24,18:30:07.973,AAL1771,9950,382,2723,AAL
AC8217,2022/06/24,18:30:48.141,ASH5848,32000,431,3614,ASH
A0B580,2022/06/24,18:31:37.800,AAL1771,35000,453,3614,AAL
A69B92,2022/06/24,18:31:51.850,AAL1771,14975,343,2332,AAL
A54849,2022/06/24,18:34:21.176,TSU215,2800,370,2225,TSU
A953E6,2022/06/24,18:35:43.854,N44AE,32000,270,2211,Private
A6670C,2022/06/24,18:36:52.231,N44AE,36000,398,3442,Private
A08663,2022/06/24,18:38:07.270,AAL2207,11875,113,1157,AAL
A3BEEE,2022/06/24,18:38:47.259,N44AE,1900,305,7276,Private
A336DF,2022/06/24,18:39:35.781,N44AE,1600,315,,Private
A528D6,2022/06/24,18:40:28.692,AAL1052,18950,351,3623,AAL
A73F35,2022/06/24,18:41:21.942,SKW3219,37000,362,3623,SKW
A01F13,2022/06/24,18:42:29.952,,36000,421,,NA
AA6D05,2022/06/24,18:42:30.445,SKW3219,9075,421,,SKW
ADE18C,2022/06/24,18:42:34.581,SWA1592,9000,375,7276,SWA
AB2ADD,2022/06/24,18:42:43.787,VOI390,4150,449,7276,VOI
A0CFBD,2022/06/24,18:43:02.836,,39000,449,,NA
AA7AC8,2022/06/24,18:43:03.374,SWA2493,8550,449,7276,SWA
A09CFE,2022/06/24,18:43:10.009,SKW3219,2775,198,6651,SKW
A40ACB,2022/06/24,18:43:49.594,N36JR,3550,125,6651,Private
A63B04,2022/06/24,18:44:46.983,,2900,259,2435,NA
A2229C,2022/06/24,18:44:51.714,N771CW,28350,306,2244,Private
A4733E,2022/06/24,18:45:06.103,N771CW,19000,315,,Private
A360E3,2022/06/24,18:45:12.884,,3525,,,NA
AA75C6,2022/06/24,18:45:13.287,,2325,259,,NA
A72C37,2022/06/24,18:45:13.989,N36JR,3550,123,5144,Private
A88072,2022/06/24,18:45:29.211,N36JR,38000,476,5144,Private
ACB260,2022/06/24,18:45:53.149,SWA2493,3525,120,411,SWA
AB0D25,2022/06/24,18:46:07.339,N771CW,35000,117,411,Private
A29DEE,2022/06/24,18:46:37.935,AAL2554,3525,259,411,AAL
ACD1F6,2022/06/24,18:46:45.532,SWA2493,19000,272,411,SWA
AAE465,2022/06/24,18:46:56.607,N917TL,3550,487,411,Private
A0007F,2022/06/24,18:47:42.655,N771CW,9825,489,2466,Private
ADD66C,2022/06/24,18:48:10.195,SWA2493,3550,314,411,SWA
A791C0,2022/06/24,18:49:32.678,N36JR,2575,365,,Private
A558B6,2022/06/24,18:49:35.146,N1F,3550,114,411,Private
ACC61E,2022/06/24,18:52:37.436,AAL2516,17500,87,2266,AAL
A96F07,2022/06/24,18:52:44.562,ASH5825,2525,91,533,ASH
AD1FC8,2022/06/24,18:53:38.243,AAL2516,10025,296,,AAL
A1D4BC,2022/06/24,18:53:46.014,,3225,438,,NA
AB2C8E,2022/06/24,18:53:47.706,N4434R,35975,305,,Private
A662CA,2022/06/24,18:53:56.889,N510PX  ,10325,312,3257,Private
A8FAA6,2022/06/24,18:54:33.946,,11500,342,,NA
A2F6B3,2022/06/24,18:54:38.335,NKS1966,19000,271,6277,NKS
AAEA84,2022/06/24,18:55:25.981,N4434R,8925,420,3505,Private
AA797D,2022/06/24,18:55:39.043,AAL2516,9250,339,,AAL
ABBCC1,2022/06/24,18:56:17.200,,12475,396,,NA
A1C229,2022/06/24,18:56:25.899,N510PX,35000,323,,Private
A04EDB,2022/06/24,18:56:36.219,N4434R,12850,192,,Private
AB19DF,2022/06/24,18:56:39.844,N4434R,12025,293,2266,Private
A13C73,2022/06/24,18:58:11.801,N510PX,14375,460,4140,Private
ABFEFD,2022/06/24,18:58:49.866,AAL2543,31000,212,,AAL
ACACFB,2022/06/24,18:59:02.380,N510PX,31000,224,,Private
A5980F,2022/06/24,18:59:16.784,N510PX,35000,148,7401,Private
A06461,2022/06/24,19:00:03.601,AAL2609,9325,341,5205,AAL
A4189F,2022/06/24,19:00:18.454,ENY3870,8575,341,5205,ENY
ACC649,2022/06/24,19:00:43.234,N510PX,3100,264,5205,Private
AB485E,2022/06/24,19:01:10.053,CNS1221,2550,290,5205,CNS
A699A1,2022/06/24,19:02:19.987,SKW4969,31000,187,2057,SKW
A0F566,2022/06/24,19:02:41.455,N922HB,11225,341,2057,Private
A680E6,2022/06/24,19:02:42.833,AAL2609,11250,342,2214,AAL
ABADD6,2022/06/24,19:03:16.315,SKW4969,12075,382,2057,SKW
A8A337,2022/06/24,19:03:19.787,N922HB,13275,277,2057,Private
ABC0C1,2022/06/24,19:04:36.996,SKW4969,10600,368,7446,SKW
A04392,2022/06/24,19:05:05.786,AAL1966,35075,373,7223,AAL
A24EF0,2022/06/24,19:06:18.880,SKW4969,2100,152,3434,SKW
AD285F,2022/06/24,19:07:16.770,NKS669,11850,127,3431,NKS
A7D56C,2022/06/24,19:08:10.651,AAL1245,2600,93,3473,AAL
A54C60,2022/06/24,19:08:27.810,AAL1245,31575,408,7406,AAL
A066DC,2022/06/24,19:09:59.953,UAL329,16350,471,3635,UAL
ABAAFE,2022/06/24,19:10:25.720,,10800,298,,NA
407798,2022/06/24,19:10:32.062,ENY4129,31125,474,4077,ENY
A1F4BC,2022/06/24,19:10:55.242,,10700,181,,NA
A098F6,2022/06/24,19:10:55.405,AAL2925,34000,321,,AAL
AB8FEE,2022/06/24,19:11:04.373,UAL2206,2775,333,,UAL
A3A5D9,2022/06/24,19:11:18.158,UAL2206,37000,475,6250,UAL
A74A5A,2022/06/24,19:11:36.959,AAL1599,9400,292,,AAL
A68E7C,2022/06/24,19:11:56.211,N225MW,34000,385,2710,Private
A58873,2022/06/24,19:12:03.098,AAL2697,37000,279,1200,AAL
A71EFA,2022/06/24,19:12:48.058,BAW190,11675,107,2710,BAW
A33EDA,2022/06/24,19:14:56.993,AAL1434,3475,421,3420,AAL
ABD3C7,2022/06/24,19:15:36.566,DAL1548,9150,293,,DAL
A390ED,2022/06/24,19:15:45.934,AAL1599,2600,438,3420,AAL
AB5ADE,2022/06/24,19:16:49.434,DAL1548,2350,388,3474,DAL
AD6C3B,2022/06/24,19:17:05.963,AAL1957,9100,269,,AAL
A263DC,2022/06/24,19:17:28.212,UAL329,37000,269,7431,UAL
A64294,2022/06/24,19:17:37.127,N8137U,8475,188,3653,Private
A7F9FE,2022/06/24,19:18:26.506,AAL364,35025,290,,AAL
A45210,2022/06/24,19:18:47.488,DAL1548,36975,438,,DAL
A41803,2022/06/24,19:18:52.283,N8137U,6750,362,,Private
A223BA,2022/06/24,19:19:33.395,AAL2318,2350,328,6263,AAL
A782E4,2022/06/24,19:20:09.204,DAL1548,13600,322,,DAL
A7302F,2022/06/24,19:20:19.425,AAL1547,10900,459,,AAL
A49CE2,2022/06/24,19:20:24.249,DAL432,1575,58,3411,DAL
A7EEC3,2022/06/24,19:20:35.214,UAL329,35025,476,,UAL
A10D82,2022/06/24,19:20:48.942,AAL1957,12800,343,5135,AAL
AB1FA7,2022/06/24,19:21:17.685,N363FW,11650,207,2323,Private
AD15CF,2022/06/24,19:22:05.870,ATN3332,2375,350,5135,ATN
AC893A,2022/06/24,19:22:18.532,N363FW,9900,295,2567,Private
ADF194,2022/06/24,19:22:31.573,ATN3332,9600,180,2567,ATN
AC5312,2022/06/24,19:23:28.558,ASH6114,11400,476,2620,ASH
A7ECA8,2022/06/24,19:24:36.550,AAL679,9125,365,2620,AAL
ABEBBE,2022/06/24,19:25:08.403,SKW4773,6950,463,3463,SKW
A8E526,2022/06/24,19:25:16.374,ENY3831,36000,86,2620,ENY
A11EB7,2022/06/24,19:25:52.488,AAL1331,10225,489,7767,AAL
AD4FE1,2022/06/24,19:28:40.794,AAL1227,13825,371,,AAL
A4A9DA,2022/06/24,19:28:43.748,AAL1227,11225,149,,AAL
A06A09,2022/06/24,19:29:09.868,AAL1243,2825,387,3661,AAL
A968BB,2022/06/24,19:30:15.106,,21175,170,,NA
A9D5E4,2022/06/24,19:30:16.510,ATN3332,35000,376,3661,ATN
A55B0C,2022/06/24,19:30:38.430,N4VR,21800,386,3646,Private
A6E89F,2022/06/24,19:31:58.491,N444SC,9625,371,501,Private
AA6BA6,2022/06/24,19:32:05.356,N444SC,20350,301,561,Private
A2AB73,2022/06/24,19:32:18.465,AAL1430,36975,408,6036,AAL
AA80EB,2022/06/24,19:33:57.313,UAL1592,2600,197,3620,UAL
A42A91,2022/06/24,19:34:08.833,UAL1592,11150,294,1200,UAL
ABB245,2022/06/24,19:34:43.697,N561SF,34625,430,,Private
AB6EA5,2022/06/24,19:34:54.480,N672WM,1875,451,,Private
A55B49,2022/06/24,19:35:11.052,UPS9601 ,3150,453,2336,UPS
A3F8B8,2022/06/24,19:35:58.801,AAL1080,10175,274,3760,AAL
AE13AC,2022/06/24,19:36:07.695,N8137U,10275,273,3601,Private
AA4E47,2022/06/24,19:36:45.222,AAL1080,11025,200,,AAL
AA5D23,2022/06/24,19:36:50.769,N8137U,33000,290,3260,Private
A757AE,2022/06/24,19:39:52.013,SKW3009,10150,296,,SKW
A4722B,2022/06/24,19:39:57.136,AAL1381,10100,164,7207,AAL
A3EC8F,2022/06/24,19:41:03.988,AAL1781,9975,439,4652,AAL
AB1628,2022/06/24,19:42:05.035,UAL633,8275,276,2256,UAL
AA4C87,2022/06/24,19:45:22.924,AAL1578,19800,60,6147,AAL
AC8A66,2022/06/24,19:45:53.338,SWA3152,9425,438,2346,SWA
AAA96F,2022/06/24,19:48:42.065,AAL2709,11075,479,6274,AAL
AA305F,2022/06/24,19:48:58.285,AAL2520,28925,381,6274,AAL
A5D112,2022/06/24,19:49:53.139,N474MJ  ,12075,390,6265,Private
4065DE,2022/06/24,19:50:09.595,AAL2709,8900,395,,AAL
A6319F,2022/06/24,19:50:10.596,AAL2709,2200,203,517,AAL
ACAA74,2022/06/24,19:51:13.675,UAL2198,10575,272,1631,UAL
A22003,2022/06/24,19:52:04.020,AAL2709,2200,196,1631,AAL
A837A7,2022/06/24,19:52:25.935,SKW3197,21200,258,1631,SKW
ACDD1B,2022/06/24,19:52:43.641,N386GA,9825,483,6116,Private
A2E9FD,2022/06/24,19:54:07.144,BAW92W,8550,324,2130,BAW
406ECC,2022/06/24,19:54:36.266,UAL2198,9600,428,,UAL
AAA992,2022/06/24,19:55:14.868,UAL2198,34475,429,6242,UAL
A04DA7,2022/06/24,19:55:40.018,AAL1916,9850,302,2310,AAL
A9D031,2022/06/24,19:56:05.992,AAL1916,2925,146,2310,AAL
AD4CF2,2022/06/24,19:56:09.079,AAL1916,11500,94,2310,AAL
ABB089,2022/06/24,19:56:15.099,N2333B,12050,490,6242,Private
A72EEB,2022/06/24,19:56:49.299,UAL1435,4100,489,7252,UAL
A05A49,2022/06/24,19:57:27.838,UAL1435,28000,155,7252,UAL
A445EC,2022/06/24,19:58:18.272,VIR232G,5400,168,,VIR
A94105,2022/06/24,19:59:22.275,N2333B,2525,449,,Private
A2566D,2022/06/24,19:59:44.961,AAL2375,11150,173,,AAL
