HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A06010,2022-07-08,18:08:41,AAL1716,12025,293,3246,AAL
ACA991,2022-07-08,18:10:13,NA,41000,398,,NA
ABB271,2022-07-08,18:11:08,SWA9021,15300,390,6272,SWA
AC24E4,2022-07-08,18:12:40,SWA2890,14325,376,3643,SWA
ACBFFD,2022-07-08,18:12:41,AAL2318,2825,184,3426,AAL
A5B1A8,2022-07-08,18:13:26,UAL329,32275,469,2473,UAL
A737C7,2022-07-08,18:13:58,SWA362,19125,396,2372,SWA
AA8529,2022-07-08,18:14:26,NA,11050,347,,NA
A0D99A,2022-07-08,18:14:46,NA,1500,102,,NA
AD9EDF,2022-07-08,18:16:23,AAL1052,37000,464,2560,AAL
ABB4EA,2022-07-08,18:17:10,SWA2203 ,9450,287,,SWA
A1E9B6,2022-07-08,18:17:25,N222PB,,268,2242,Private
A0B550,2022-07-08,18:18:11,AAL2207,10925,295,6147,AAL
A42E13,2022-07-08,18:18:29,DAL647,33950,468,6145,DAL
A9041F,2022-07-08,18:19:17,N680KG,8000,278,,Private
ACCE3F,2022-07-08,18:20:10,AAL1436,10575,261,7471,AAL
A24B39,2022-07-08,18:20:57,ENY3514 ,2300,198,3612,ENY
A2D2EB,2022-07-08,18:21:07,NA,8750,,,NA
ACE78F,2022-07-08,18:21:30,N930VL  ,31000,315,2620,Private
A0C4B5,2022-07-08,18:21:45,N149G,3600,145,,Private
0D0CD9,2022-07-08,18:22:24,VOI893,2525,173,513,VOI
A77029,2022-07-08,18:22:34,N579DF,7050,264,,Private
A2CFFC,2022-07-08,18:22:44,SWA2235,9050,289,,SWA
A576C6,2022-07-08,18:23:04,NA,40000,,,NA
A1A5CF,2022-07-08,18:23:05,ENY3546,35000,448,,ENY
AD4105,2022-07-08,18:23:09,AAL1208,8600,285,,AAL
A3336C,2022-07-08,18:23:52,N305RR,27000,275,,Private
ADE18C,2022-07-08,18:23:59,AAL313,15550,377,6735,AAL
A0F8F1,2022-07-08,18:24:02,UCA4831,25000,424,,UCA
A53F20,2022-07-08,18:24:32,SWA6156,9100,289,,SWA
ACEEB5,2022-07-08,18:24:33,NA,2475,126,,NA
A83673,2022-07-08,18:25:09,N6281C,3000,103,,Private
AD2AED,2022-07-08,18:25:37,AAL387,15825,352,3275,AAL
A30DC5,2022-07-08,18:26:17,SWA922,39000,443,,SWA
AA7B33,2022-07-08,18:26:26,SWA1028,38000,459,,SWA
A138B8,2022-07-08,18:26:28,NA,,462,,NA
A3BD5F,2022-07-08,18:26:33,NA,44450,360,,NA
AA1F5A,2022-07-08,18:26:42,SKW3027,12000,265,7177,SKW
AC045E,2022-07-08,18:27:04,ASH6135,31000,394,3131,ASH
AAB5FF,2022-07-08,18:27:29,NA,4600,267,,NA
AA7E74,2022-07-08,18:28:15,UAL536,35000,451,627,UAL
A381B1,2022-07-08,18:28:19,NA,,,,NA
A10BBC,2022-07-08,18:28:29,AAL2500,11875,263,6770,AAL
AB5A01,2022-07-08,18:29:38,SCX534,16350,346,4277,SCX
A9D413,2022-07-08,18:31:22,SKW3187,15225,332,1635,SKW
A0FCD4,2022-07-08,18:32:32,NA,9750,282,544,NA
A5749C,2022-07-08,18:32:55,NA,,,,NA
A85F29,2022-07-08,18:33:26,UAL1834,2300,206,,UAL
A23052,2022-07-08,18:35:02,AMF7257,2725,191,5145,AMF
A1B8A6,2022-07-08,18:35:49,N21RF,1400,158,2362,Private
A336DF,2022-07-08,18:36:02,AAL1415,15125,338,2663,AAL
0D08FD,2022-07-08,18:37:44,VOI390,13950,330,3277,VOI
AA0E62,2022-07-08,18:38:02,AAL1865,2450,183,2341,AAL
AC90A0,2022-07-08,18:39:04,ENY4234,2250,207,2247,ENY
A0AB8D,2022-07-08,18:39:18,NA,47000,473,,NA
A77F2D,2022-07-08,18:39:18,AAL1676,10475,254,7142,AAL
A26A0D,2022-07-08,18:39:30,25497,3400,102,,NA
A953F0,2022-07-08,18:40:10,N70TT,4025,237,,Private
A02088,2022-07-08,18:41:03,NA,2300,188,,NA
AA40EA,2022-07-08,18:41:18,NA,6550,207,,NA
AB4AF1,2022-07-08,18:41:46,AAL942,13475,326,2636,AAL
AD20F4,2022-07-08,18:42:15,AAL369,12025,260,2766,AAL
A4A0D9,2022-07-08,18:42:16,NA,33975,,,NA
AC7419,2022-07-08,18:42:56,NKS3167,36975,452,1073,NKS
AAA5AE,2022-07-08,18:43:04,UAL1592,37000,467,6535,UAL
A81006,2022-07-08,18:44:08,UAL298,34350,477,7466,UAL
A24EC1,2022-07-08,18:44:30,NA,38000,444,,NA
A252A7,2022-07-08,18:44:32,NA,2200,194,,NA
ABDC78,2022-07-08,18:45:07,SWA1192,36000,452,1434,SWA
AE1E8C,2022-07-08,18:45:49,NA,3050,,,NA
A68CA6,2022-07-08,18:47:04,NA,13750,251,,NA
A8FE5D,2022-07-08,18:47:40,NKS1966,11725,260,2452,NKS
A3ECC8,2022-07-08,18:48:04,FFT1965,38025,444,2431,FFT
A1A63D,2022-07-08,18:48:04,SKW716K,35000,456,,SKW
A31BE8,2022-07-08,18:48:55,NA,3325,251,,NA
AE5735,2022-07-08,18:49:13,OTIS53,1025,,,OTIS
AE6A12,2022-07-08,18:49:17,NA,1175,,,NA
A29334,2022-07-08,18:49:42,N265SV,2700,304,5144,Private
A99B5F,2022-07-08,18:50:55,SKW4930,12025,262,2436,SKW
0D0BA3,2022-07-08,18:51:04,VIV0028,38975,459,4562,VIV
AE0880,2022-07-08,18:51:10,CARNL11,4025,258,4062,CARNL
ABD155,2022-07-08,18:51:15,SWA1339,13700,389,534,SWA
ABD26B,2022-07-08,18:51:31,SWA1093,35000,462,5751,SWA
AD2BEA,2022-07-08,18:52:33,NA,2300,208,,NA
A40312,2022-07-08,18:52:36,FFT1971,37975,440,,FFT
A19343,2022-07-08,18:52:46,AAL2871,15100,347,1373,AAL
A9F6B9,2022-07-08,18:53:15,NA,8850,,,NA
A06DB4,2022-07-08,18:54:10,AAL2543,15550,337,7337,AAL
A7CC65,2022-07-08,18:54:45,EJA601,6000,274,,EJA
A3649A,2022-07-08,18:54:54,ASA128,15125,334,502,ASA
A57796,2022-07-08,18:54:58,UAL2094,34125,472,,UAL
AC20C4,2022-07-08,18:55:04,SWA2336,36000,470,,SWA
AB2729,2022-07-08,18:55:42,AAL2854,15775,345,3203,AAL
A79821,2022-07-08,18:55:55,JBU1094,31925,474,7377,JBU
AD7BDF,2022-07-08,18:56:08,SWA9023,14975,391,5124,SWA
AA2A7F,2022-07-08,18:56:52,NA,2700,201,,NA
A46C9A,2022-07-08,18:57:36,UAL1851,37000,461,556,UAL
A2B562,2022-07-08,18:57:55,NA,9025,278,,NA
AB8D84,2022-07-08,18:58:08,N8431L,3000,83,,Private
A2A18A,2022-07-08,18:58:38,N269ML,2575,213,2726,Private
ADA336,2022-07-08,18:58:40,AAL606,11750,263,3625,AAL
ABF7E2,2022-07-08,18:59:23,NA,2350,208,,NA
AE1E66,2022-07-08,18:59:32,NA,2300,175,,NA
A317BA,2022-07-08,19:00:30,NA,6375,284,,NA
AADD36,2022-07-08,19:01:44,N8AL,3350,247,2351,Private
A2C56D,2022-07-08,19:02:41,ENY3716,2200,210,,ENY
A8FD2C,2022-07-08,19:03:07,ENY3887,2250,204,6257,ENY
AC066B,2022-07-08,19:03:17,AAL2881,2325,197,2343,AAL
AC7E09,2022-07-08,19:03:52,AAL695,11700,270,2553,AAL
A34AE0,2022-07-08,19:03:56,NA,34025,459,,NA
AA1F59,2022-07-08,19:04:04,N751SJ,44975,496,1343,Private
A20C44,2022-07-08,19:04:25,ENY4129,2200,186,3405,ENY
A23675,2022-07-08,19:05:19,NA,31000,466,,NA
ACB599,2022-07-08,19:05:20,NKS669,11975,262,4022,NKS
A7EF06,2022-07-08,19:05:51,N610CX,42975,487,6076,Private
AD4FE1,2022-07-08,19:05:53,AAL1430,2375,200,2272,AAL
A99DF4,2022-07-08,19:06:56,SKW253H,2100,204,2261,SKW
A26F08,2022-07-08,19:07:28,NA,36000,435,,NA
A403B3,2022-07-08,19:07:57,DAL432,2625,183,3425,DAL
A41447,2022-07-08,19:11:14,FFT2132 ,13925,314,2067,FFT
A02398,2022-07-08,19:11:34,N108N,1300,113,1200,Private
AD7828,2022-07-08,19:12:58,SWA2493,17075,386,5235,SWA
A02443,2022-07-08,19:13:01,AAL1966,12625,320,2524,AAL
AB2D50,2022-07-08,19:13:04,N8191K,8400,154,2557,Private
A791C0,2022-07-08,19:13:59,AAL2079,2300,391,2311,AAL
ACA760,2022-07-08,19:14:24,AAL2635,14675,321,1374,AAL
A50FF5,2022-07-08,19:14:38,UAL1217,33725,470,,UAL
06A125,2022-07-08,19:15:10,QTR22G,2300,190,570,QTR
A1515B,2022-07-08,19:15:36,AAL584,15650,337,727,AAL
A9B2E0,2022-07-08,19:16:35,SKW3058,12025,267,1615,SKW
A68DDB,2022-07-08,19:16:49,NKS734,2275,183,3436,NKS
AD1E05,2022-07-08,19:17:16,NA,11025,327,,NA
AB04F3,2022-07-08,19:18:00,SCX738,10950,255,7227,SCX
A9F0DF,2022-07-08,19:18:09,N74GZ,36975,379,7356,Private
AAE1EA,2022-07-08,19:18:33,AAL132,2250,194,3474,AAL
A704F9,2022-07-08,19:18:45,AAL2461,32000,474,1101,AAL
AB9B13,2022-07-08,19:18:48,AAL2078,15800,351,3241,AAL
A166F9,2022-07-08,19:19:05,TRF427,3000,97,,TRF
ACE96C,2022-07-08,19:19:51,AAL2697,2550,179,6240,AAL
AABA81,2022-07-08,19:19:52,SCX3062,1875,171,2306,SCX
A4278E,2022-07-08,19:20:06,DAL1092,30825,486,,DAL
AC4A44,2022-07-08,19:21:55,AAL898,11875,260,6060,AAL
A63652,2022-07-08,19:22:41,N5MA,2600,159,,Private
AD6EC6,2022-07-08,19:23:07,AAL2708,2325,209,6237,AAL
A3B3DF,2022-07-08,19:23:48,DAL2997,35000,468,,DAL
A4380F,2022-07-08,19:23:55,FFT2702,13950,323,2643,FFT
A16037,2022-07-08,19:23:58,AAL679,15675,321,776,AAL
AA7B10,2022-07-08,19:24:01,SWA1292,38000,435,,SWA
A05DBA,2022-07-08,19:24:48,NA,35000,482,,NA
AA56D4,2022-07-08,19:25:03,NA,35000,,,NA
A10931,2022-07-08,19:25:10,AAL1599,15650,347,1342,AAL
A440C0,2022-07-08,19:26:31,NA,2875,205,2301,NA
A1C9CD,2022-07-08,19:27:20,EJA214,16475,401,2271,EJA
ACB1E5,2022-07-08,19:27:33,AAL2401,2225,204,,AAL
ADDF01,2022-07-08,19:27:49,AAL2861,15825,349,5722,AAL
ACCB22,2022-07-08,19:28:26,AAL2065,6950,281,,AAL
AD159B,2022-07-08,19:28:44,ENY3813,11975,260,2526,ENY
AC712D,2022-07-08,19:28:57,SWA3152,15500,376,3463,SWA
ABFB46,2022-07-08,19:29:02,AAL2393,15850,332,1715,AAL
AC7B8A,2022-07-08,19:30:07,AAL2520,2350,192,2220,AAL
ADC17B,2022-07-08,19:30:36,AAL925,15450,347,4567,AAL
A74679,2022-07-08,19:30:51,AAL2496,6875,258,736,AAL
A78E09,2022-07-08,19:31:01,AAL1076,2300,180,2364,AAL
A5BD0B,2022-07-08,19:31:06,SWA1240,17025,394,5245,SWA
A72809,2022-07-08,19:31:55,N560MM,16400,262,563,Private
ACAD7B,2022-07-08,19:32:01,NA,2250,199,,NA
A993F1,2022-07-08,19:32:31,SLX3267,1975,212,2216,SLX
3450D6,2022-07-08,19:35:41,IBE6146,11675,290,4077,IBE
AB23F3,2022-07-08,19:36:03,NA,,104,,NA
A12625,2022-07-08,19:36:59,AAL1816,11800,258,,AAL
A782E4,2022-07-08,19:38:11,NA,8250,280,,NA
A21D14,2022-07-08,19:40:50,NA,5000,,,NA
ACB9CF,2022-07-08,19:41:02,NA,3475,,,NA
A41096,2022-07-08,19:41:42,LXJ361,43000,400,,LXJ
AB2AE1,2022-07-08,19:42:51,OAE563,5025,273,,OAE
AC8CE9,2022-07-08,19:43:45,NA,2375,204,5137,NA
AC5920,2022-07-08,19:44:46,AAL343,11725,261,5512,AAL
A2FE21,2022-07-08,19:46:02,ENY3555,13000,356,,ENY
A20288,2022-07-08,19:46:22,ATN3411,1450,178,2327,ATN
A209B9,2022-07-08,19:47:27,ENY3772,2175,303,,ENY
AD694C,2022-07-08,19:47:33,SWA464,38000,446,,SWA
A75B65,2022-07-08,19:47:36,AAL540,32000,475,,AAL
A64D15,2022-07-08,19:47:37,N505FW,1075,66,372,Private
A8AD4E,2022-07-08,19:48:21,UAL1762,35000,459,2374,UAL
A344C5,2022-07-08,19:49:15,GTX889,4600,174,5241,GTX
A812CD,2022-07-08,19:49:35,EJM619,4325,188,,EJM
ACC76B,2022-07-08,19:50:58,NA,34025,468,,NA
AADE27,2022-07-08,19:51:24,N8LB    ,1600,112,,Private
AC205F,2022-07-08,19:52:17,NA,5275,281,,NA
AB5FDD,2022-07-08,19:52:18,AAL403,2575,204,,AAL
AE03EA,2022-07-08,19:52:37,NA,25100,284,,NA
AC8A63,2022-07-08,19:54:56,NKS1017,11375,256,6127,NKS
AA9B42,2022-07-08,19:55:04,SWA523,12100,375,,SWA
A35E66,2022-07-08,19:56:35,AAL1080,11900,259,7436,AAL
A66217,2022-07-08,19:57:18,N510GT,49000,464,,Private
A86499,2022-07-08,19:57:55,NA,1100,,,NA
ABC09E,2022-07-08,19:59:14,SWA1266 ,11175,338,,SWA
AD84DE,2022-07-08,19:59:30,AAL1060,15700,347,4045,AAL
AAEA84,2022-07-08,19:59:31,AAL2597,2225,198,,AAL
A03038,2022-07-08,19:59:50,DAL1160,33025,473,576,DAL
