HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A8FC72,2022-07-03,10:29:28,UAL1555,34000,489,7460,UAL
A29680,2022-07-03,10:29:37,ENY4139,2150,214,,ENY
A7D3FE,2022-07-03,10:30:33,SKW3067,14250,311,7246,SKW
A2B3A2,2022-07-03,10:30:59,NA,37950,423,,NA
A8FD3C,2022-07-03,10:31:33,AAL2581,2425,193,2345,AAL
A87898,2022-07-03,10:31:43,JBU2319,34000,487,1167,JBU
AA1F5A,2022-07-03,10:31:45,SKW3178,7350,279,2275,SKW
A16943,2022-07-03,10:31:58,NA,,,,NA
AB8D84,2022-07-03,10:32:23,N8431L,3900,77,,Private
AB0971,2022-07-03,10:32:42,AAL2838,2500,198,541,AAL
A0B8FB,2022-07-03,10:33:07,AAL2811,13925,348,7327,AAL
A0EF00,2022-07-03,10:33:20,NA,7525,154,,NA
AA7288,2022-07-03,10:33:37,AAL578,2450,183,664,AAL
AC82F8,2022-07-03,10:33:59,AAL414R,2275,285,6240,AAL
A23DBB,2022-07-03,10:34:05,N24313,3400,89,,Private
A17DB6,2022-07-03,10:34:29,NA,4400,,,NA
A8C439,2022-07-03,10:34:48,ENY4039,13275,327,5252,ENY
A9FB67,2022-07-03,10:34:59,EJA742,10900,354,,EJA
A203A9,2022-07-03,10:35:56,NA,2175,215,,NA
AB19DF,2022-07-03,10:36:06,SCX681,38000,421,,SCX
ADD66D,2022-07-03,10:36:24,NA,7850,282,,NA
AA311B,2022-07-03,10:36:30,N756J,4625,261,2344,Private
AA0300,2022-07-03,10:37:01,SKW3051,2300,195,3647,SKW
A05A25,2022-07-03,10:37:20,UAL2743,40000,481,7060,UAL
A7BF69,2022-07-03,10:37:28,LXJ599,2750,204,2271,LXJ
A0BAA1,2022-07-03,10:38:17,SKW5325,35000,437,1514,SKW
AD4FE1,2022-07-03,10:38:17,AAL2653,8350,289,,AAL
A71B43,2022-07-03,10:38:38,AAL1163,2200,298,,AAL
A0F355,2022-07-03,10:39:31,SKW5415,34000,461,4034,SKW
AC6F31,2022-07-03,10:39:50,NA,2300,210,,NA
A71B6D,2022-07-03,10:40:34,SWA255,10925,358,3667,SWA
ABADF9,2022-07-03,10:40:39,NA,5600,283,,NA
ADDE9B,2022-07-03,10:40:54,DCM6083,31425,490,645,DCM
A1C5E0,2022-07-03,10:41:07,ENY4231,2475,178,6273,ENY
AAED17,2022-07-03,10:42:04,AAL1049,2550,179,3256,AAL
AD0C65,2022-07-03,10:42:08,N94SF,25800,447,544,Private
A635E7,2022-07-03,10:42:26,N5GU,43000,411,3645,Private
AC1F0E,2022-07-03,10:42:35,AAL2075,11925,279,7454,AAL
A17C95,2022-07-03,10:42:54,NA,2025,207,6246,NA
A467DE,2022-07-03,10:43:27,EJA383,40000,453,2474,EJA
A05DDC,2022-07-03,10:44:40,UAL1548,36000,501,7314,UAL
ABB94F,2022-07-03,10:45:10,SWA678,11700,307,,SWA
AD6FF2,2022-07-03,10:45:20,NA,2000,225,,NA
A2439C,2022-07-03,10:45:22,ASH5845,2050,209,6202,ASH
A44560,2022-07-03,10:46:01,UAL1999,34000,436,,UAL
AA234A,2022-07-03,10:46:56,AAL1590,11550,273,7432,AAL
A841C6,2022-07-03,10:47:16,N631DH,1275,228,3670,Private
AB485E,2022-07-03,10:47:29,NA,2125,216,,NA
A91270,2022-07-03,10:47:50,NA,22125,,,NA
A2E935,2022-07-03,10:48:55,NA,2400,368,,NA
A69939,2022-07-03,10:49:14,EJA524,16650,371,2321,EJA
A0ADE2,2022-07-03,10:49:29,AAL2535,14350,369,1030,AAL
A77B76,2022-07-03,10:49:34,NA,7575,,,NA
AC0E63,2022-07-03,10:49:44,UAL288,32975,474,2546,UAL
AD574F,2022-07-03,10:49:56,NA,2225,202,3444,NA
A9E93B,2022-07-03,10:50:43,SKW3234,2150,201,6272,SKW
AC79C7,2022-07-03,10:50:47,NA,9175,284,,NA
AAB1D2,2022-07-03,10:50:55,SWA1304,9300,289,,SWA
AB0897,2022-07-03,10:51:23,N81SD,2400,104,,Private
A41E74,2022-07-03,10:51:34,UAL1797,32000,495,2411,UAL
A317BA,2022-07-03,10:51:46,NA,2625,212,3432,NA
A6E131,2022-07-03,10:52:18,AAL2927,2450,200,7054,AAL
AC3D4C,2022-07-03,10:52:25,N888TX,39175,407,,Private
AB6B02,2022-07-03,10:52:42,AAL2277,2725,181,,AAL
A6FD40,2022-07-03,10:52:48,N55BW,29000,458,7210,Private
AB62F8,2022-07-03,10:53:10,SWA2177,16025,390,3664,SWA
A8D206,2022-07-03,10:53:21,AAL1212,11500,277,3257,AAL
A3B4D6,2022-07-03,10:53:36,NA,7325,279,,NA
A07522,2022-07-03,10:53:41,AAL1908,16000,379,1341,AAL
AA596C,2022-07-03,10:54:20,NA,8225,283,,NA
A3A222,2022-07-03,10:54:34,DAL2439,33975,449,3675,DAL
AB8FEE,2022-07-03,10:54:55,NA,2400,206,7062,NA
A3A9AF,2022-07-03,10:55:32,NA,8775,280,,NA
A08663,2022-07-03,10:55:40,NA,2375,202,,NA
A4EA77,2022-07-03,10:56:46,AAL356,13950,340,1511,AAL
ACA903,2022-07-03,10:56:49,N9148M,3325,140,,Private
AD2BEA,2022-07-03,10:57:26,NA,2250,203,653,NA
A4943F,2022-07-03,10:57:47,NA,34000,,,NA
A66346,2022-07-03,10:58:19,AAL980,2575,192,6224,AAL
AC881E,2022-07-03,10:58:33,N9062K,3400,100,,Private
AD6758,2022-07-03,10:59:03,AAL1208,2100,198,3414,AAL
AD4AFE,2022-07-03,10:59:21,NA,2150,200,6210,NA
A15C80,2022-07-03,10:59:54,NA,7450,278,,NA
A6FB32,2022-07-03,11:00:09,AAL1320,9075,283,,AAL
A1E3B4,2022-07-03,11:00:13,N2202W  ,1400,97,,Private
A1FBD4,2022-07-03,11:01:06,N227JK,6925,107,,Private
AC18FE,2022-07-03,11:01:13,AAL2817,2250,213,,AAL
A234EF,2022-07-03,11:01:49,NA,9125,281,,NA
A336DF,2022-07-03,11:02:04,AAL393  ,2175,203,,AAL
A53DB2,2022-07-03,11:02:07,LXJ437,45000,434,,LXJ
AB6C26,2022-07-03,11:02:23,AAL2328,2225,190,2373,AAL
ACAEC8,2022-07-03,11:03:13,NA,8400,284,,NA
A8D5BD,2022-07-03,11:05:35,AAL2369,7150,273,,AAL
AC789B,2022-07-03,11:05:57,NA,13300,332,,NA
A3C4C8,2022-07-03,11:06:25,AMX686,37000,472,4262,AMX
A32396,2022-07-03,11:06:26,FFT1101,36000,474,1664,FFT
AAA26A,2022-07-03,11:06:59,SWA2733,7400,278,,SWA
A1AFC8,2022-07-03,11:06:59,NA,7750,285,,NA
A62F93,2022-07-03,11:08:01,UAL2004,2275,205,2243,UAL
A0E086,2022-07-03,11:08:15,AAL1198,7825,282,,AAL
A887E0,2022-07-03,11:09:33,NKS1019,15300,368,2047,NKS
ABEBE0,2022-07-03,11:09:53,NA,18275,,,NA
AA55C0,2022-07-03,11:10:01,SWA579,38000,491,,SWA
A16547,2022-07-03,11:10:29,N1896B,3425,116,,Private
A05776,2022-07-03,11:10:53,AAL1821,2375,182,552,AAL
AAA5AE,2022-07-03,11:11:22,UAL1087,36000,484,2371,UAL
AD3994,2022-07-03,11:11:49,NKS3166,36000,462,,NKS
A46D4E,2022-07-03,11:12:21,UAL1965,34000,486,6150,UAL
AB1DB2,2022-07-03,11:12:28,UAL2484,11950,279,7271,UAL
A3401A,2022-07-03,11:12:45,JBU1214,2475,193,2356,JBU
A0628F,2022-07-03,11:13:34,NA,6850,279,,NA
A0DE99,2022-07-03,11:14:35,AAL1955,8150,293,,AAL
A29AD4,2022-07-03,11:14:39,N267UV,2175,,1200,Private
A3016E,2022-07-03,11:16:18,N293JG,8050,281,,Private
ADEDDD,2022-07-03,11:16:23,NA,8200,286,,NA
AA88D2,2022-07-03,11:16:27,AAL2407,2550,192,3050,AAL
AA11E7,2022-07-03,11:16:35,SWA1811,16325,383,5274,SWA
A4E97F,2022-07-03,11:16:45,N4153L,4375,90,,Private
A50030,2022-07-03,11:17:20,NA,3425,164,,NA
A17527,2022-07-03,11:17:31,AAL2496,2200,191,6275,AAL
AD7760,2022-07-03,11:18:11,AAL2266,2225,205,,AAL
AB2169,2022-07-03,11:18:18,UAL1452,36000,440,3116,UAL
AB7613,2022-07-03,11:19:02,AAL281,2000,214,,AAL
A60814,2022-07-03,11:19:15,NA,36000,,,NA
AB1861,2022-07-03,11:20:02,N814BR,3925,214,5175,Private
A742C2,2022-07-03,11:20:04,AAL470,2450,190,2327,AAL
AD3D4E,2022-07-03,11:20:24,NA,8450,276,,NA
A980D0,2022-07-03,11:20:25,N711LT,15025,380,5131,Private
ACEA99,2022-07-03,11:20:31,AAL1055,15900,377,6760,AAL
A81DB0,2022-07-03,11:21:07,NA,2450,201,,NA
A4DD8F,2022-07-03,11:21:07,NA,18025,406,,NA
A8264F,2022-07-03,11:21:42,NKS1971,2600,195,565,NKS
AD1D3D,2022-07-03,11:22:09,NA,2200,196,,NA
A283ED,2022-07-03,11:22:34,ENY3830,15550,369,1014,ENY
AD4747,2022-07-03,11:23:26,AAL1059,16125,379,2464,AAL
A8B886,2022-07-03,11:24:01,N661G,4400,162,,Private
AA4CF5,2022-07-03,11:24:02,ATN3240,36000,434,,ATN
AC67FC,2022-07-03,11:24:06,AAL2377,2150,195,,AAL
AC6445,2022-07-03,11:24:22,AAL2673,2175,202,2336,AAL
A96FFE,2022-07-03,11:24:27,EJA707,37975,509,,EJA
A4200D,2022-07-03,11:25:48,DAL1621,2400,189,543,DAL
A448F5,2022-07-03,11:27:13,UAL1515,36000,495,4001,UAL
ACED1C,2022-07-03,11:27:46,ENY3777,2700,203,5174,ENY
A42EE9,2022-07-03,11:28:27,NA,8975,285,,NA
A9B05B,2022-07-03,11:29:16,N723TA,41000,400,2377,Private
AA51FE,2022-07-03,11:29:21,SKW265W,2050,206,574,SKW
ACFD2C,2022-07-03,11:30:16,AAL1362,2125,210,,AAL
A1BDC6,2022-07-03,11:30:41,FFT639,36000,469,,FFT
AD185A,2022-07-03,11:32:40,AAL1724,2150,203,542,AAL
A7B949,2022-07-03,11:32:40,N597VF,6275,153,,Private
A01EBA,2022-07-03,11:33:26,N107AE,2150,133,,Private
A728A9,2022-07-03,11:34:47,N560TX,4650,260,,Private
A14830,2022-07-03,11:35:23,N182AX,3500,155,,Private
A1AC11,2022-07-03,11:35:34,ENY4067,1900,196,2335,ENY
A2C90D,2022-07-03,11:35:38,NA,7150,278,,NA
A37D3D,2022-07-03,11:35:56,XSR324,13150,364,2340,XSR
AAF260,2022-07-03,11:41:11,SCX523,2050,191,6214,SCX
A7FB19,2022-07-03,11:41:48,NKS407,11950,329,2674,NKS
AD3654,2022-07-03,11:43:54,NA,30000,,,NA
ACE6E2,2022-07-03,11:44:09,AAL2818,2200,292,572,AAL
A9DB78,2022-07-03,11:44:32,NA,8650,287,,NA
A1BABB,2022-07-03,11:45:01,NA,7200,,,NA
A4BF41,2022-07-03,11:45:54,AAL2112,14025,370,2063,AAL
AAF1F2,2022-07-03,11:46:26,NA,2175,204,513,NA
0D0AE8,2022-07-03,11:46:40,SLI2682,14125,343,4273,SLI
ABDA54,2022-07-03,11:49:20,DAL969,32000,493,7136,DAL
AD7282,2022-07-03,11:49:23,NA,,,,NA
ACB950,2022-07-03,11:50:28,NKS344,11125,269,6125,NKS
ABEFBA,2022-07-03,11:50:40,SWA843,15050,386,5161,SWA
A2C35A,2022-07-03,11:50:58,UAL1240,37000,457,4013,UAL
A3904C,2022-07-03,11:51:37,FFT1370,2250,194,,FFT
A91B08,2022-07-03,11:52:29,NA,,,,NA
0D0978,2022-07-03,11:52:37,NA,,230,,NA
AB0485,2022-07-03,11:52:41,NA,9050,284,,NA
AB2EB5,2022-07-03,11:54:16,N82CA,2925,222,,Private
A26F01,2022-07-03,11:54:51,ENY3326,2000,294,3450,ENY
A2845B,2022-07-03,11:55:35,SKW3840,34000,433,,SKW
AC72E4,2022-07-03,11:55:38,NA,8650,285,,NA
A9D775,2022-07-03,11:56:33,N733P,3425,172,,Private
A4BA76,2022-07-03,11:57:08,AAL2760,32000,463,3101,AAL
A4C00D,2022-07-03,11:58:10,N405JS,43000,480,3311,Private
A53720,2022-07-03,12:00:45,NA,43000,,,NA
ADB656,2022-07-03,12:01:00,AAL2469,16175,,,AAL
