HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AAA5DC,2022-07-01,09:40:57,NA,6925,266,,NA
A7C524,2022-07-01,09:41:20,N60CM,40000,491,,Private
A08512,2022-07-01,09:41:22,UCA4299,32000,452,,UCA
A80C7B,2022-07-01,09:41:28,ENY4209 ,2775,208,5217,ENY
AA5D23,2022-07-01,09:41:40,NA,2125,202,,NA
A202D4,2022-07-01,09:42:25,N229E,1425,89,1200,Private
ACE6B3,2022-07-01,09:42:26,ASH5781,12575,389,7202,ASH
AAA96F,2022-07-01,09:43:22,SWA849  ,15875,420,3431,SWA
ACD54E,2022-07-01,09:43:41,TWY283,38000,482,7414,TWY
ACAD7B,2022-07-01,09:43:52,NA,2475,206,,NA
A6CB48,2022-07-01,09:44:01,JBU1881,36050,442,3067,JBU
A24014,2022-07-01,09:44:06,ENY3992,2200,202,,ENY
A03398,2022-07-01,09:44:28,UCA4279,30950,449,2502,UCA
AB324A,2022-07-01,09:44:37,EJA820,43000,475,,EJA
AD0851,2022-07-01,09:44:43,AAL1415,2125,198,2371,AAL
ABB271,2022-07-01,09:45:19,NA,10900,,,NA
ABC07B,2022-07-01,09:45:36,SWA1733,36000,443,,SWA
A2AF23,2022-07-01,09:45:45,ENY3897,2225,209,654,ENY
A057C7,2022-07-01,09:46:00,DAL378,2575,210,2350,DAL
A28D91,2022-07-01,09:46:17,N26379,2100,86,,Private
AD260E,2022-07-01,09:46:22,N94618,2475,102,,Private
A6BAD5,2022-07-01,09:46:29,N5324X,1300,103,1200,Private
AA1B36,2022-07-01,09:46:39,NA,4325,281,,NA
A92B38,2022-07-01,09:47:13,FDX2732,34025,458,,FDX
ACED1C,2022-07-01,09:47:24,ENY4192,2800,219,5141,ENY
AC7011,2022-07-01,09:47:42,NA,5625,263,,NA
ABF995,2022-07-01,09:48:09,SWA2859,16425,383,3264,SWA
A4B065,2022-07-01,09:48:21,AAL1112,9125,288,661,AAL
A9BF27,2022-07-01,09:48:23,SKW3068,2050,222,3061,SKW
A5E1B7,2022-07-01,09:48:32,N4784A,1725,83,,Private
AAF960,2022-07-01,09:48:39,AAL1056,2075,203,663,AAL
A2B3A2,2022-07-01,09:49:31,SWA312,10500,295,662,SWA
71BE16,2022-07-01,09:50:00,AAR242,2300,176,2374,AAR
AB2ADD,2022-07-01,09:50:11,NA,2600,,,NA
AC6B12,2022-07-01,09:50:17,N9GB,16775,407,676,Private
AE4E14,2022-07-01,09:50:18,NA,28000,,,NA
ABE7E3,2022-07-01,09:50:59,NA,11075,,,NA
ADAACD,2022-07-01,09:51:57,N98WP,3950,230,5225,Private
A63B6E,2022-07-01,09:52:07,NA,3025,,,NA
A90AF7,2022-07-01,09:52:11,N682DG,38225,374,,Private
AA7B54,2022-07-01,09:53:01,SWA491,37000,443,1734,SWA
ABC012,2022-07-01,09:53:12,SWA636,36000,442,,SWA
A41803,2022-07-01,09:53:25,N363FW,1425,164,556,Private
ACB590,2022-07-01,09:53:28,N918NA,6950,341,,Private
AB19DF,2022-07-01,09:54:10,SCX625,38000,459,7041,SCX
A49F89,2022-07-01,09:54:35,NA,38000,444,3103,NA
A7F7A0,2022-07-01,09:54:39,SKW3244,2150,205,2227,SKW
AC9EC4,2022-07-01,09:55:34,NA,5925,,,NA
A19A47,2022-07-01,09:56:08,N202JP,16875,339,6243,Private
A25C31,2022-07-01,09:56:26,NA,11300,335,,NA
A588F9,2022-07-01,09:56:57,NA,43000,471,,NA
A13501,2022-07-01,09:57:45,AAL537,16000,311,742,AAL
AD928B,2022-07-01,09:58:43,ASA756,2000,212,3032,ASA
A60A21,2022-07-01,09:58:43,N489B,40000,434,4013,Private
AAE28A,2022-07-01,09:58:57,N800GY,2575,108,,Private
A7D78A,2022-07-01,09:59:26,EJA604,11900,316,,EJA
ABD135,2022-07-01,09:59:32,SWA693,36000,459,,SWA
A003E5,2022-07-01,10:00:03,N560VX,37850,390,1773,Private
A695EA,2022-07-01,10:00:18,AAL2845,9200,297,2305,AAL
AAF0DA,2022-07-01,10:00:21,NA,3925,231,,NA
AA4587,2022-07-01,10:01:25,ATN3289 ,4950,208,,ATN
AB540D,2022-07-01,10:01:36,UAL1003,2350,185,2304,UAL
AAE810,2022-07-01,10:02:00,NA,2100,155,,NA
AB1853,2022-07-01,10:02:16,NA,30000,358,,NA
A15348,2022-07-01,10:02:33,N185AJ,1900,121,,Private
A67399,2022-07-01,10:02:43,GTI3640,38000,445,,GTI
A1E3B4,2022-07-01,10:03:28,N2202W,1500,98,,Private
AB385E,2022-07-01,10:03:39,AAL2572,9575,289,,AAL
A22003,2022-07-01,10:03:46,ENY3504,33000,457,4060,ENY
AC212D,2022-07-01,10:04:25,NA,38000,,,NA
A2B2DA,2022-07-01,10:04:33,ENY3916,14025,339,2747,ENY
A6B94A,2022-07-01,10:04:35,EJA532,40000,440,,EJA
A51305,2022-07-01,10:04:51,N426MJ,18000,355,551,Private
A09947,2022-07-01,10:04:59,DAL2661,37975,448,4156,DAL
A722DB,2022-07-01,10:05:02,NA,40000,441,,NA
AC3A82,2022-07-01,10:05:18,N8872P,9400,,,Private
A1DC86,2022-07-01,10:05:23,FFL610  ,3700,189,427,FFL
ABD971,2022-07-01,10:05:27,SWA1968,12675,375,7062,SWA
A0AA2B,2022-07-01,10:06:01,AAL473,11700,291,2376,AAL
A96B65,2022-07-01,10:06:02,FFT82,2225,193,,FFT
A2ECEC,2022-07-01,10:06:07,ENY3865,14750,338,3417,ENY
A503A0,2022-07-01,10:06:18,LXJ422,38475,454,,LXJ
A0A9D1,2022-07-01,10:06:54,UCA4316,32000,474,7264,UCA
A4B9C7,2022-07-01,10:07:24,SWA517,37000,426,2270,SWA
A38D8D,2022-07-01,10:07:30,DPJ328,16225,340,,DPJ
AC2BD9,2022-07-01,10:07:37,ASH6372,34000,455,5765,ASH
AB2760,2022-07-01,10:07:39,DAL544  ,32000,478,,DAL
AAE73B,2022-07-01,10:07:41,SCX501,9325,291,,SCX
AA9E4A,2022-07-01,10:08:02,SWA2868,17375,398,2216,SWA
AD4C2A,2022-07-01,10:08:16,AAL2506,14800,337,2753,AAL
ABB534,2022-07-01,10:09:07,ASH6268,27825,436,7075,ASH
A622FA,2022-07-01,10:09:12,N495DD,11775,336,627,Private
AC5FAD,2022-07-01,10:09:39,DAL747,32000,486,7404,DAL
A9426F,2022-07-01,10:09:46,EJA696,43000,427,4077,EJA
A665F9,2022-07-01,10:10:07,JTL511,16025,354,636,JTL
AB686F,2022-07-01,10:10:45,AAL1421,9800,296,666,AAL
AA863A,2022-07-01,10:10:51,N7776H,4600,138,,Private
A717B6,2022-07-01,10:11:02,NA,7450,268,,NA
A71F24,2022-07-01,10:11:11,SWA1244,39000,,,SWA
A7F79B,2022-07-01,10:11:52,NA,43000,433,,NA
AE5623,2022-07-01,10:11:56,RONIN06,27000,290,617,RONIN
A22771,2022-07-01,10:12:07,ENY3793,31000,429,6557,ENY
0D0B1D,2022-07-01,10:12:32,1234,8675,279,5236,NA
A588DB,2022-07-01,10:13:12,N456ES,27000,262,3707,Private
A8D5BD,2022-07-01,10:13:25,NA,8300,293,,NA
A04424,2022-07-01,10:14:14,SKW4739,29000,392,7440,SKW
A2362A,2022-07-01,10:14:22,UCA4892,26000,383,1517,UCA
A1B06D,2022-07-01,10:14:25,N208HC,38800,419,,Private
AD5A60,2022-07-01,10:14:50,NA,,,,NA
A3203B,2022-07-01,10:14:54,NA,10350,322,,NA
AAC8A4,2022-07-01,10:15:17,UAL1755,36000,476,1660,UAL
A2B810,2022-07-01,10:15:19,UAL226,34000,422,,UAL
AC7E09,2022-07-01,10:15:52,AAL316,11200,231,6163,AAL
A9B40D,2022-07-01,10:16:13,SWA2299,38000,474,,SWA
ABA5D3,2022-07-01,10:16:36,NA,2700,205,,NA
A0DE5D,2022-07-01,10:16:39,N155SL,43000,463,7422,Private
A524AF,2022-07-01,10:17:05,N430SA,35850,400,,Private
AC71DD,2022-07-01,10:17:43,AAL1374,14775,389,4256,AAL
AB2E55,2022-07-01,10:18:01,N81981,1800,82,,Private
A31B22,2022-07-01,10:18:24,NA,12250,303,,NA
ABADC0,2022-07-01,10:18:29,SWA2760,16950,391,5107,SWA
A1C8DE,2022-07-01,10:18:31,N214FC,6825,249,673,Private
A6C478,2022-07-01,10:18:47,N535RA,2525,130,2311,Private
A99709,2022-07-01,10:19:31,N717LA,17200,400,3071,Private
ACB1E5,2022-07-01,10:19:53,AAL1617,2275,205,,AAL
A220CB,2022-07-01,10:19:56,NA,6900,240,,NA
A373FF,2022-07-01,10:20:46,N321WD,4925,161,,Private
A9AB4E,2022-07-01,10:21:00,N722DJ,1500,212,,Private
A0CBF4,2022-07-01,10:21:28,N150UC  ,900,63,1200,Private
A95DD0,2022-07-01,10:21:38,NA,,,,NA
A05D92,2022-07-01,10:21:42,UCA3262,34000,466,7470,UCA
A12C42,2022-07-01,10:21:47,FDX423,39025,463,1557,FDX
A217D3,2022-07-01,10:21:51,TWY234,20675,423,3262,TWY
A7EEC3,2022-07-01,10:22:07,ENY4039,12375,323,5230,ENY
AD8F18,2022-07-01,10:22:10,LYM5407,8200,291,,LYM
A05A49,2022-07-01,10:22:12,UCA4841,34000,426,,UCA
A32087,2022-07-01,10:22:23,SIS300,43000,469,6236,SIS
A944B9,2022-07-01,10:22:59,NA,2075,223,,NA
A76C61,2022-07-01,10:23:30,N578CP,1850,125,,Private
A038FF,2022-07-01,10:23:52,SKW5599,34000,422,,SKW
AC763E,2022-07-01,10:24:07,AAL1658,11650,270,2515,AAL
A9D5E4,2022-07-01,10:24:24,NA,34500,460,,NA
ACAB3F,2022-07-01,10:25:24,NA,36000,441,,NA
A3278D,2022-07-01,10:25:32,NA,10525,297,,NA
A01567,2022-07-01,10:25:35,NA,2300,203,,NA
A9F09D,2022-07-01,10:26:12,NA,1075,68,,NA
AC64CF,2022-07-01,10:26:16,UAL1291,10175,292,,UAL
A3244F,2022-07-01,10:26:19,AAL1965,11900,287,3337,AAL
AD237F,2022-07-01,10:26:22,NA,2350,200,,NA
ADAEE8,2022-07-01,10:26:52,AAL2425,14375,326,573,AAL
A57364,2022-07-01,10:26:55,N450PC,3950,245,3040,Private
ABDC92,2022-07-01,10:27:33,ASH6040,36000,440,,ASH
A690EF,2022-07-01,10:28:08,LXJ522,43000,447,2714,LXJ
A93BF8,2022-07-01,10:28:29,NA,10450,183,,NA
A58DE0,2022-07-01,10:28:29,NA,32950,487,,NA
A6FFCC,2022-07-01,10:29:02,N550DX,8875,288,,Private
A9D413,2022-07-01,10:29:26,SKW3067,14700,331,6741,SKW
AB1628,2022-07-01,10:29:31,SCX508,2000,189,3406,SCX
A973E0,2022-07-01,10:29:48,SKW3131,8950,289,,SKW
AC9FF2,2022-07-01,10:29:53,AAL2667,2325,212,,AAL
A7861A,2022-07-01,10:30:08,N584PS,7250,222,3441,Private
A5030E,2022-07-01,10:30:32,NA,41000,463,,NA
AC986A,2022-07-01,10:30:40,JTL910,34925,468,2274,JTL
A53E35,2022-07-01,10:30:58,NA,18500,387,,NA
A9702E,2022-07-01,10:31:31,N707SQ,17100,375,620,Private
A7D7B5,2022-07-01,10:31:40,NA,8750,287,,NA
AD1D0E,2022-07-01,10:31:46,ASH5822 ,2000,223,,ASH
A8D4B0,2022-07-01,10:32:35,UAL1555,30000,470,7232,UAL
A0C238,2022-07-01,10:32:37,UPS2887,35000,463,1627,UPS
A5D052,2022-07-01,10:33:07,N474DS,19000,183,4066,Private
AC7103,2022-07-01,10:33:10,AAL355,11150,247,2725,AAL
AD185A,2022-07-01,10:33:30,AAL2817,2175,201,2372,AAL
ABBD73,2022-07-01,10:33:41,SWA9002,9325,283,,SWA
A19127,2022-07-01,10:33:52,N20RF,2475,141,565,Private
AD3D1F,2022-07-01,10:34:23,ASH5845,2100,202,2254,ASH
A46C9A,2022-07-01,10:34:28,UAL2633,32000,488,2723,UAL
A1E302,2022-07-01,10:34:51,SWA1714,37000,478,7043,SWA
A0E086,2022-07-01,10:34:57,AAL1412,9050,299,,AAL
A35877,2022-07-01,10:35:46,N3143J,4900,152,,Private
AC86AF,2022-07-01,10:37:39,NA,2225,213,2327,NA
A2AB6C,2022-07-01,10:37:51,ENY3961,33900,456,7420,ENY
A54B30,2022-07-01,10:38:46,LXJ440,43000,450,3127,LXJ
A17170,2022-07-01,10:39:07,AAL1676,2300,183,,AAL
AAD23A,2022-07-01,10:39:14,N797CB,41000,475,7406,Private
AA1219,2022-07-01,10:39:31,AAL1699,2375,188,555,AAL
A31CFF,2022-07-01,10:40:06,N30AF,18350,364,2301,Private
A25678,2022-07-01,10:40:20,NA,,,,NA
A72B34,2022-07-01,10:40:22,LXJ561,45000,449,,LXJ
A4D621,2022-07-01,10:40:24,SWA10,16950,425,640,SWA
A234EF,2022-07-01,10:41:25,ENY4043,2200,207,,ENY
A97797,2022-07-01,10:42:06,SKW3143,2200,386,,SKW
AE0079,2022-07-01,10:42:28,EURO31,1975,332,5174,EURO
A997E5,2022-07-01,10:42:41,NA,2250,192,2340,NA
AC045E,2022-07-01,10:42:50,ASH6033,30000,417,,ASH
A06A09,2022-07-01,10:42:56,NA,8375,291,,NA
AD44BC,2022-07-01,10:43:11,NA,8900,,,NA
AC90A7,2022-07-01,10:44:03,AAL1025,15200,329,1637,AAL
A8BC13,2022-07-01,10:44:29,ENY3312,2400,205,3053,ENY
ADC532,2022-07-01,10:44:38,AAL1892,9275,305,,AAL
AA234A,2022-07-01,10:44:42,AAL1049,2350,193,,AAL
A29A37,2022-07-01,10:45:12,NA,2200,207,,NA
AAADDC,2022-07-01,10:45:25,SWA255,14275,387,6250,SWA
ABF2C6,2022-07-01,10:45:57,N8691E,2200,97,,Private
A1F4CD,2022-07-01,10:47:01,ENY3506,2400,211,,ENY
A3A5D9,2022-07-01,10:47:06,DAL2439,36025,445,2430,DAL
A325FD,2022-07-01,10:47:08,AAL1870,2350,192,6237,AAL
AD2736,2022-07-01,10:47:10,AAL2653,9350,271,,AAL
AD857E,2022-07-01,10:48:00,AAL2413,10050,289,,AAL
AC045C,2022-07-01,10:48:41,ASH6059,36000,441,2423,ASH
AC5BB0,2022-07-01,10:49:25,NA,6825,270,,NA
A5D197,2022-07-01,10:49:50,BTQ902,3925,176,670,BTQ
AD76A4,2022-07-01,10:50:06,DCM2750,8775,301,,DCM
A6D3B3,2022-07-01,10:50:13,AAL2232,9100,296,,AAL
A97675,2022-07-01,10:50:22,SKW3088,2275,207,5143,SKW
A36549,2022-07-01,10:50:25,N318HS,4075,277,3423,Private
A22E99,2022-07-01,10:50:47,NA,6775,270,,NA
ACBF63,2022-07-01,10:51:00,AAL2075,11950,263,7332,AAL
A78E09,2022-07-01,10:51:24,AAL479,2275,205,,AAL
A87F51,2022-07-01,10:52:09,AAL2581,2425,192,6262,AAL
AC79A3,2022-07-01,10:52:16,AAL882,7875,299,,AAL
AE14C0,2022-07-01,10:52:21,STGRY27,16950,232,7230,STGRY
AD2833,2022-07-01,10:52:36,ASH5787,2625,203,2336,ASH
AC8577,2022-07-01,10:52:37,AAL1908,10250,294,,AAL
A7668A,2022-07-01,10:52:39,NA,8650,294,,NA
A071EC,2022-07-01,10:52:44,FDX601,39025,461,4160,FDX
A36980,2022-07-01,10:52:51,NA,35025,450,,NA
ACEEB5,2022-07-01,10:53:09,FDY423,3950,131,,FDY
A112B6,2022-07-01,10:53:21,N1687C,1725,83,,Private
AA2B79,2022-07-01,10:53:32,UAL2205,34000,497,2542,UAL
A1BE72,2022-07-01,10:53:55,ENY3872,2175,210,2223,ENY
A0E431,2022-07-01,10:53:56,AAL1198,10150,296,,AAL
A729A8,2022-07-01,10:54:00,N56027,8500,162,,Private
A57997,2022-07-01,10:54:29,AAL356,15400,342,4127,AAL
A38992,2022-07-01,10:54:43,DAL2828,34000,454,,DAL
A4CFB2,2022-07-01,10:54:43,FFL507,26200,322,,FFL
AAE110,2022-07-01,10:54:47,N80RW,6350,171,,Private
A763C7,2022-07-01,10:55:26,N5753K,3475,157,,Private
AC9240,2022-07-01,10:55:54,NA,,,,NA
AA9F6F,2022-07-01,10:56:09,AAL123,2175,300,2211,AAL
A39511,2022-07-01,10:56:11,DJR33,1975,220,,DJR
AAF482,2022-07-01,10:56:23,N805AT,1775,111,,Private
A390ED,2022-07-01,10:56:25,DAL611,36050,468,3654,DAL
A129DC,2022-07-01,10:56:40,AAL2216 ,9050,289,,AAL
A81DB0,2022-07-01,10:57:00,NA,2125,205,,NA
A047DB,2022-07-01,10:57:46,SKW5475,36000,421,7171,SKW
A8B44E,2022-07-01,10:58:06,AAL2369,8400,297,,AAL
AA01A2,2022-07-01,10:58:26,NA,37000,475,,NA
A0DAB2,2022-07-01,10:58:40,SKW4766,31050,480,7270,SKW
A4E4BF,2022-07-01,10:59:54,UAL2058,33975,456,,UAL
A55AE8,2022-07-01,10:59:57,EJA444,14375,344,7063,EJA
A1BABB,2022-07-01,11:00:21,ENY4066,2000,191,530,ENY
AA55B5,2022-07-01,11:00:54,SKW3150,15450,335,1505,SKW
AC2B6C,2022-07-01,11:00:56,ASH6196,36000,415,,ASH
A515AD,2022-07-01,11:00:57,AAL529,34975,465,6760,AAL
A10931,2022-07-01,11:01:34,AAL2195,9075,294,,AAL
AC91D4,2022-07-01,11:01:37,NA,2425,363,,NA
A62F93,2022-07-01,11:01:58,UAL1879,35225,466,,UAL
A684B5,2022-07-01,11:02:25,NA,2300,,621,NA
AB178F,2022-07-01,11:02:48,N8135G,2200,84,,Private
A445EF,2022-07-01,11:02:51,NA,34000,,,NA
AD6FF2,2022-07-01,11:03:17,AAL2521,8850,287,,AAL
AB0EB8,2022-07-01,11:04:11,N811SW,30000,277,3440,Private
A82DDE,2022-07-01,11:04:15,N626PT,2300,141,,Private
AD1986,2022-07-01,11:04:19,AAL2353,2300,214,,AAL
AAED17,2022-07-01,11:04:35,AAL2231,2250,192,,AAL
ABDB35,2022-07-01,11:05:06,NA,,,,NA
ACA6C0,2022-07-01,11:05:25,AAL2328,2200,195,7044,AAL
A452C4,2022-07-01,11:05:43,DAL1692,31975,460,,DAL
AB17E1,2022-07-01,11:06:02,N8137U,2000,102,,Private
A582BB,2022-07-01,11:06:48,UAL288,32175,475,2507,UAL
A09188,2022-07-01,11:06:58,AAL2811,15300,338,1023,AAL
AB7268,2022-07-01,11:07:03,AAL281,2200,218,,AAL
A43C7A,2022-07-01,11:07:08,DAL1330,1950,208,507,DAL
C01B28,2022-07-01,11:07:28,NA,19900,,,NA
A336DF,2022-07-01,11:08:01,AAL1361,9475,277,,AAL
A72EA7,2022-07-01,11:08:02,N562DD,2950,186,2273,Private
A2FE21,2022-07-01,11:08:06,NA,2025,362,6211,NA
AD9DDA,2022-07-01,11:08:54,N977CB,45075,456,1151,Private
A93997,2022-07-01,11:08:58,ENY4009,2425,,,ENY
A0AC92,2022-07-01,11:09:12,UCA4334,28000,457,,UCA
A7A956,2022-07-01,11:09:40,JBU1214,2200,198,,JBU
A38F4C,2022-07-01,11:09:45,N32861,10525,138,3603,Private
A24B39,2022-07-01,11:09:54,NA,9100,290,,NA
AD945A,2022-07-01,11:10:22,NA,2225,192,3467,NA
AD8C4C,2022-07-01,11:10:54,AAL1208,2200,203,3625,AAL
A37FA1,2022-07-01,11:11:02,UAL1999,33975,460,,UAL
ABC7A3,2022-07-01,11:11:06,SWA1239,35000,449,6705,SWA
A1A986,2022-07-01,11:11:18,NA,9000,294,,NA
AD99FC,2022-07-01,11:11:29,NA,2300,362,,NA
A6378F,2022-07-01,11:11:49,N5ZT,4550,149,,Private
A1DD6C,2022-07-01,11:12:21,N2191,1050,105,1200,Private
A19AAA,2022-07-01,11:12:28,ENY3830,15800,339,1366,ENY
A3E407,2022-07-01,11:12:42,NA,2800,173,,NA
AAF83C,2022-07-01,11:12:59,AAL1981,2325,186,7061,AAL
A72800,2022-07-01,11:13:44,N560MC,5325,283,,Private
AAAA1E,2022-07-01,11:14:39,NA,11975,362,,NA
A1C798,2022-07-01,11:14:53,N2134N,1925,117,,Private
A05776,2022-07-01,11:15:03,AAL1821,2250,195,514,AAL
A5713D,2022-07-01,11:15:14,N45RB,2500,194,6270,Private
A5C474,2022-07-01,11:16:04,NA,,136,,NA
A7F3AB,2022-07-01,11:16:39,NKS1019,14350,342,6743,NKS
A9E631,2022-07-01,11:17:36,N737MT,1625,185,2272,Private
A47AC0,2022-07-01,11:18:07,N388TW,19000,195,511,Private
ADCA15,2022-07-01,11:18:34,AAL1019,8925,298,,AAL
AAFD17,2022-07-01,11:18:52,NA,2275,191,2320,NA
AA974F,2022-07-01,11:18:59,SWA186,38000,448,,SWA
A1601E,2022-07-01,11:19:19,N188TS,3950,267,,Private
A34AE0,2022-07-01,11:19:55,NA,11950,264,7126,NA
A9DB78,2022-07-01,11:20:10,SWA1811,17125,392,5137,SWA
A399AC,2022-07-01,11:20:24,EJM31,1325,196,3261,EJM
AC407D,2022-07-01,11:20:56,AAL2575,2200,201,,AAL
ABE1D1,2022-07-01,11:21:47,N865EC,18350,375,3614,Private
ACDED2,2022-07-01,11:22:02,NA,3000,,,NA
ACC5A5,2022-07-01,11:22:08,NA,9050,277,,NA
A7FAAD,2022-07-01,11:22:09,JBU2097,36025,458,,JBU
AABBD2,2022-07-01,11:22:15,ATN3240,38000,446,,ATN
ACFC8A,2022-07-01,11:22:56,GLF21,8850,278,,GLF
A3244A,2022-07-01,11:22:56,AAL1053,2150,206,,AAL
ADB782,2022-07-01,11:23:48,AAL1382,10225,297,,AAL
A8955E,2022-07-01,11:24:09,NKS1971,2250,200,3404,NKS
A1D105,2022-07-01,11:24:42,ENY3803,29000,462,2443,ENY
A23A28,2022-07-01,11:25:20,UAL359,36000,427,,UAL
A94C72,2022-07-01,11:25:26,JTL699,6925,277,,JTL
ABAFFF,2022-07-01,11:25:41,NA,2250,,6261,NA
A6721B,2022-07-01,11:25:48,GAJ514,18700,333,5273,GAJ
A97FE5,2022-07-01,11:25:49,N711BH,35100,460,3641,Private
ABF110,2022-07-01,11:26:17,N869JB,5800,167,,Private
ACC036,2022-07-01,11:26:32,TRF216,4450,103,1200,TRF
AD7E6F,2022-07-01,11:26:48,JBU577,33975,458,2101,JBU
A203A9,2022-07-01,11:27:07,ENY4067,2075,297,643,ENY
A635D4,2022-07-01,11:27:09,NA,17500,383,,NA
A681A3,2022-07-01,11:27:44,N5181A,4000,108,,Private
A992CF,2022-07-01,11:27:55,NA,2200,206,,NA
A55717,2022-07-01,11:28:03,N443PR,41000,497,,Private
A223BA,2022-07-01,11:28:04,ENY3866,2350,194,,ENY
A92478,2022-07-01,11:28:17,UAL1797,32000,477,7477,UAL
A876D1,2022-07-01,11:28:22,N64423,3475,117,,Private
ADC94C,2022-07-01,11:28:22,N988EM,1275,94,1200,Private
A18E8C,2022-07-01,11:29:23,NA,25000,179,,NA
A64310,2022-07-01,11:30:02,NA,3400,154,,NA
A082D2,2022-07-01,11:30:12,N132CA,3925,100,,Private
AB012B,2022-07-01,11:31:54,N808SF,43000,462,7221,Private
A18E2E,2022-07-01,11:32:08,N2JW,33975,499,,Private
A03CCE,2022-07-01,11:32:13,N114TX,6750,121,,Private
AD526C,2022-07-01,11:32:23,NA,2400,206,,NA
ACBF60,2022-07-01,11:32:56,NKS3166,38000,454,,NKS
A4766A,2022-07-01,11:33:03,N387MM,1700,214,6210,Private
A41131,2022-07-01,11:33:23,DAL1621,2225,206,,DAL
ABBEDB,2022-07-01,11:33:44,AAL1362,2250,204,614,AAL
A7A1B1,2022-07-01,11:33:50,LXJ591,3025,192,3636,LXJ
A8FD3C,2022-07-01,11:34:06,AAL2112,8350,291,,AAL
A51B93,2022-07-01,11:34:29,NA,36000,,,NA
A94B02,2022-07-01,11:35:16,UAL1548,34000,500,,UAL
A89207,2022-07-01,11:35:32,N651SF,30750,427,,Private
A6FD40,2022-07-01,11:35:45,N55BW,32000,451,6205,Private
A0A2BD,2022-07-01,11:37:02,NA,2375,187,,NA
A4FD0E,2022-07-01,11:37:56,EJA420,36000,464,4053,EJA
ACC61E,2022-07-01,11:38:59,ASH5864,2125,196,2265,ASH
AB3C15,2022-07-01,11:40:06,AAL2580,2475,190,,AAL
ACB59C,2022-07-01,11:41:13,NA,2150,212,,NA
AA1B9A,2022-07-01,11:42:36,NA,,295,,NA
AD73A9,2022-07-01,11:42:39,AAL2818,2350,199,,AAL
A757AE,2022-07-01,11:42:45,AAL2023,2200,191,3253,AAL
A38A24,2022-07-01,11:43:07,NA,34000,442,,NA
A68981,2022-07-01,11:44:35,LXJ520,15825,370,2343,LXJ
AC5312,2022-07-01,11:44:55,NA,34000,411,,NA
A50E3F,2022-07-01,11:45:58,AAL2181,2575,182,521,AAL
A033FF,2022-07-01,11:46:13,DAL1667,29850,471,7347,DAL
A25C1A,2022-07-01,11:46:15,NA,38000,371,,NA
ABE80E,2022-07-01,11:47:59,SWA843,16575,398,5172,SWA
A7496D,2022-07-01,11:48:20,CPS51,28000,450,,CPS
A8A43A,2022-07-01,11:49:27,NKS407,11925,267,3004,NKS
A65B76,2022-07-01,11:50:47,NA,2925,200,575,NA
A23C5D,2022-07-01,11:51:25,NA,6850,,,NA
ABDEEC,2022-07-01,11:53:37,NA,2250,208,537,NA
ABECE7,2022-07-01,11:54:12,DAL969,34000,465,,DAL
A33CA9,2022-07-01,11:54:19,JBU1566,34650,453,2533,JBU
A7706B,2022-07-01,11:54:49,NA,,,,NA
AB1D28,2022-07-01,11:55:09,AAL1059,14375,338,7316,AAL
AA011E,2022-07-01,11:55:20,N74379,1500,79,,Private
A3311B,2022-07-01,11:56:09,NA,34000,442,,NA
A1FFF2,2022-07-01,11:56:46,ENY3326,2050,201,,ENY
ACD187,2022-07-01,11:57:50,NA,9950,316,,NA
ABE872,2022-07-01,11:57:59,SWA3089,36000,456,7203,SWA
AE2923,2022-07-01,11:58:15,NA,28000,,,NA
A564AB,2022-07-01,11:58:21,AAL2312,11200,249,7732,AAL
AA6A02,2022-07-01,11:58:59,N770LA,2400,144,,Private
A68198,2022-07-01,11:59:06,NA,4050,113,,NA
0D0AA0,2022-07-01,11:59:08,SLI2682,14675,340,,SLI
AAA644,2022-07-01,11:59:16,SWA378,8250,290,,SWA
AA311B,2022-07-01,12:00:07,N756J   ,1450,171,562,Private
A41090,2022-07-01,12:00:32,FFT1370,2075,196,,FFT
AC5D61,2022-07-01,12:00:43,NA,,,,NA
ABD204,2022-07-01,12:01:20,NA,,,,NA
AC2BD5,2022-07-01,12:01:24,ASH6036,34000,407,,ASH
A1933C,2022-07-01,12:01:24,NA,9600,,,NA
AD84DE,2022-07-01,12:01:59,NA,2225,191,,NA
A7196E,2022-07-01,12:02:35,NA,17500,359,,NA
AAE3E2,2022-07-01,12:02:56,NA,40000,450,,NA
ABEBBE,2022-07-01,12:03:11,NA,12325,,,NA
