HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A37ED0,2022/07/01,09:35:42.951,SWA1586,36000,384,,SWA
AC6FA3,2022/07/01,09:35:45.979,AAL2743,1050,463,3033,AAL
AC6DA0,2022/07/01,09:36:08.732,SWA2907,6550,300,3033,SWA
A06010,2022/07/01,09:36:37.358,AAL2655,2300,291,,AAL
AA0AAB,2022/07/01,09:36:53.126,AAL336,29975,211,3037,AAL
A070E8,2022/07/01,09:37:22.181,N520RP,7500,220,7054,Private
AC231D,2022/07/01,09:37:31.132,N520RP,4950,413,,Private
A3813B,2022/07/01,09:37:38.913,DAL819  ,9950,438,,DAL
A238A6,2022/07/01,09:37:41.057,N259CA,9250,178,3056,Private
A87CA9,2022/07/01,09:37:50.357,N259CA,9550,461,,Private
A77B76,2022/07/01,09:37:56.277,,13675,213,,NA
A7F9E8,2022/07/01,09:37:57.635,SWA2907,1400,461,2402,SWA
A7F40F,2022/07/01,09:38:03.131,AAL1044,2225,300,3027,AAL
ACA60D,2022/07/01,09:38:43.519,AAL336,9425,322,3562,AAL
ABDD91,2022/07/01,09:38:48.682,AAL2655,37000,471,3056,AAL
A7A1B8,2022/07/01,09:38:51.960,AAL1044,37000,328,,AAL
ACDBE7,2022/07/01,09:38:58.758,AAL2655,34000,229,,AAL
A54C42,2022/07/01,09:39:07.310,FTH900,35000,279,3056,FTH
A54B75,2022/07/01,09:39:35.788,FTH900,10025,356,3056,FTH
AA80EB,2022/07/01,09:40:01.153,N1276L,11075,235,3671,Private
AAB146,2022/07/01,09:40:16.040,DAL819,13475,345,2231,DAL
AAA5DC,2022/07/01,09:40:57.234,ENY3777,3900,266,2231,ENY
A7C524,2022/07/01,09:41:20.857,N2233W,40000,323,,Private
A08512,2022/07/01,09:41:22.293,N259CA,32000,86,3605,Private
A80C7B,2022/07/01,09:41:28.600,ENY4209 ,40000,100,2201,ENY
AA5D23,2022/07/01,09:41:40.691,N1276L,1600,100,2201,Private
A202D4,2022/07/01,09:42:25.707,,10050,324,,NA
ACE6B3,2022/07/01,09:42:26.264,N646MS,10025,108,1200,Private
AAA96F,2022/07/01,09:43:22.677,SWA849  ,3400,76,744,SWA
ACD54E,2022/07/01,09:43:41.055,N839RV,9750,72,2373,Private
ACAD7B,2022/07/01,09:43:52.131,N146JF,2475,161,2373,Private
A6CB48,2022/07/01,09:44:01.296,N146JF,36050,319,,Private
A24014,2022/07/01,09:44:06.237,N43408,10400,96,2373,Private
A03398,2022/07/01,09:44:28.535,SWA849,25300,107,4072,SWA
AB324A,2022/07/01,09:44:37.299,SKW6940,43000,447,,SKW
AD0851,2022/07/01,09:44:43.335,N1507E,2125,198,4072,Private
ABB271,2022/07/01,09:45:19.856,SKW224Y,2600,286,2314,SKW
ABC07B,2022/07/01,09:45:36.346,N839RV,36000,295,7202,Private
A2AF23,2022/07/01,09:45:45.672,JBU1881,2225,134,654,JBU
A057C7,2022/07/01,09:46:00.404,JBU1881,9000,308,7202,JBU
A28D91,2022/07/01,09:46:17.569,N440JR,2100,95,3671,Private
AD260E,2022/07/01,09:46:22.052,SKW3229,2200,222,,SKW
A6BAD5,2022/07/01,09:46:29.012,N2233W,2400,103,,Private
AA1B36,2022/07/01,09:46:39.320,N5324X,22850,225,7202,Private
A92B38,2022/07/01,09:47:13.207,TASI315,34025,119,4072,TAS
ACED1C,2022/07/01,09:47:24.231,AAL2046,2800,96,1200,AAL
AC7011,2022/07/01,09:47:42.799,N1507E,33000,299,5217,Private
ABF995,2022/07/01,09:48:09.893,N839RV,34025,354,5217,Private
A4B065,2022/07/01,09:48:21.171,SWA849,38000,456,2314,SWA
A9BF27,2022/07/01,09:48:23.706,N440JR,2000,366,,Private
A5E1B7,2022/07/01,09:48:32.291,TASI315,34025,216,3061,TAS
AAF960,2022/07/01,09:48:39.487,AAL1415,13950,203,2502,AAL
A2B3A2,2022/07/01,09:49:31.243,DAL378,13950,295,2322,DAL
71BE16,2022/07/01,09:50:00.673,SWA2859,12300,215,2371,SWA
AB2ADD,2022/07/01,09:50:11.988,AAL1415,2600,347,,AAL
AC6B12,2022/07/01,09:50:17.141,N703DN,3925,215,,Private
AE4E14,2022/07/01,09:50:18.253,AAL1415,13025,370,2371,AAL
ABE7E3,2022/07/01,09:50:59.482,AAL1415,36000,406,2371,AAL
ADAACD,2022/07/01,09:51:57.486,N613JG,38000,230,,Private
A63B6E,2022/07/01,09:52:07.440,SWA2859,9275,260,,SWA
A90AF7,2022/07/01,09:52:11.080,N703DN,3925,374,676,Private
AA7B54,2022/07/01,09:53:01.126,N703DN,37000,295,,Private
ABC012,2022/07/01,09:53:12.208,AAR242,11575,442,,AAR
A41803,2022/07/01,09:53:25.431,,3925,164,,NA
ACB590,2022/07/01,09:53:28.758,SKW3068,23700,259,556,SKW
AB19DF,2022/07/01,09:54:10.565,N9GB,38000,439,5225,Private
A49F89,2022/07/01,09:54:35.065,N98WP,38000,438,5225,Private
A7F7A0,2022/07/01,09:54:39.007,N613JG,23925,466,676,Private
AC9EC4,2022/07/01,09:55:34.246,N613JG,13575,298,2374,Private
A19A47,2022/07/01,09:56:08.382,AAR242,15225,339,5214,AAR
A25C31,2022/07/01,09:56:26.728,AAR242,5450,335,5214,AAR
A588F9,2022/07/01,09:56:57.460,AAR242,18375,429,,AAR
A13501,2022/07/01,09:57:45.044,N202JP,16000,295,,Private
AD928B,2022/07/01,09:58:43.452,,2000,307,,NA
A60A21,2022/07/01,09:58:43.800,N363FW,40000,307,556,Private
AAE28A,2022/07/01,09:58:57.717,SCX625,2575,468,3047,SCX
A7D78A,2022/07/01,09:59:26.452,N202JP,11875,441,,Private
ABD135,2022/07/01,09:59:32.489,N489B,36000,395,3047,Private
A003E5,2022/07/01,10:00:03.221,AAL1770,37850,393,556,AAL
A695EA,2022/07/01,10:00:18.177,,17175,297,,NA
AAF0DA,2022/07/01,10:00:21.050,N202JP,3925,393,1773,Private
AA4587,2022/07/01,10:01:25.827,ATN3289 ,12325,312,6243,ATN
AB540D,2022/07/01,10:01:36.232,N363FW,23550,429,2304,Private
AAE810,2022/07/01,10:02:00.962,N682DG,17475,155,,Private
AB1853,2022/07/01,10:02:16.059,ASA756,11925,358,2305,ASA
A15348,2022/07/01,10:02:33.673,ALLEN159,1900,393,2305,ALL
A67399,2022/07/01,10:02:43.507,N682DG,38000,445,2305,Private
A1E3B4,2022/07/01,10:03:28.639,AAL2845,2425,98,742,AAL
AB385E,2022/07/01,10:03:39.731,AAL537,2375,470,,AAL
A22003,2022/07/01,10:03:46.006,ASA756,43000,390,2305,ASA
AC212D,2022/07/01,10:04:25.647,ALLEN421,38000,235,742,ALL
A2B2DA,2022/07/01,10:04:33.188,,15900,339,,NA
A6B94A,2022/07/01,10:04:35.254,N2202W,11475,440,742,Private
A51305,2022/07/01,10:04:51.954,ASA756,23000,355,,ASA
A09947,2022/07/01,10:04:59.199,ALLEN159,1300,92,,ALL
A722DB,2022/07/01,10:05:02.761,SCX625,43000,441,,SCX
AC3A82,2022/07/01,10:05:18.809,N560VX,43000,436,,Private
A1DC86,2022/07/01,10:05:23.476,FFL610  ,38000,352,,FFL
ABD971,2022/07/01,10:05:27.534,ASA756,38000,92,3032,ASA
A0AA2B,2022/07/01,10:06:01.521,,11700,439,,NA
A96B65,2022/07/01,10:06:02.894,ALLEN159,2225,361,,ALL
A2ECEC,2022/07/01,10:06:07.406,N682DG,43000,387,427,Private
A503A0,2022/07/01,10:06:18.276,SCX625,3375,93,,SCX
A0A9D1,2022/07/01,10:06:54.481,UAL1003,32000,308,,UAL
A4B9C7,2022/07/01,10:07:24.124,ALLEN159,32025,262,7264,ALL
A38D8D,2022/07/01,10:07:30.798,N988AK,10075,340,7264,Private
AC2BD9,2022/07/01,10:07:37.287,N89878,43000,315,,Private
AB2760,2022/07/01,10:07:39.959,DAL544  ,12575,89,,DAL
AAE73B,2022/07/01,10:07:41.075,N426MJ,10450,89,2376,Private
AA9E4A,2022/07/01,10:08:02.625,N2236W,17375,316,1200,Private
AD4C2A,2022/07/01,10:08:16.628,SCX501,17425,324,4156,SCX
ABB534,2022/07/01,10:09:07.108,ASH6372,27825,345,,ASH
A622FA,2022/07/01,10:09:12.474,ENY3916,34000,411,2747,ENY
AC5FAD,2022/07/01,10:09:39.332,N2202W,32000,89,,Private
A9426F,2022/07/01,10:09:46.642,ENY3865,43000,377,7404,ENY
A665F9,2022/07/01,10:10:07.545,ENY3916,1800,304,5765,ENY
AB686F,2022/07/01,10:10:45.852,ENY3865,10375,296,3417,ENY
AA863A,2022/07/01,10:10:51.698,N5324X,4600,287,3417,Private
A717B6,2022/07/01,10:11:02.489,ENY3865,25600,354,3417,ENY
A71F24,2022/07/01,10:11:11.073,N5324X,39000,355,551,Private
A7F79B,2022/07/01,10:11:52.869,N98WP,37000,433,,Private
AE5623,2022/07/01,10:11:56.774,ENY3865,32000,460,,ENY
A22771,2022/07/01,10:12:07.035,JTL511,38000,462,2216,JTL
0D0B1D,2022/07/01,10:12:32.484,N8405B,32000,468,7264,Private
A588DB,2022/07/01,10:13:12.976,DPJ328,27000,370,7264,DPJ
A8D5BD,2022/07/01,10:13:25.052,JTL511,9700,293,7404,JTL
A04424,2022/07/01,10:14:14.104,EJA696,29000,218,,EJA
A2362A,2022/07/01,10:14:22.260,EJA696,37000,225,617,EJA
A1B06D,2022/07/01,10:14:25.155,JTL511,5900,469,617,JTL
AD5A60,2022/07/01,10:14:50.288,JTL511,3650,387,,JTL
A3203B,2022/07/01,10:14:54.635,N7776H,32000,384,5236,Private
AAC8A4,2022/07/01,10:15:17.013,JTL511,36000,391,,JTL
A2B810,2022/07/01,10:15:19.960,N495DD,37000,449,6557,Private
AC7E09,2022/07/01,10:15:52.742,EJA696,11200,479,4077,EJA
A9B40D,2022/07/01,10:16:13.100,N703DN,3950,474,4077,Private
ABA5D3,2022/07/01,10:16:36.034,JTL511,3950,205,,JTL
A0DE5D,2022/07/01,10:16:39.255,N703DN,3950,471,636,Private
A524AF,2022/07/01,10:17:05.627,JTL511,26000,468,617,JTL
AC71DD,2022/07/01,10:17:43.805,N2202W,26000,229,6163,Private
AB2E55,2022/07/01,10:18:01.743,SWA2299,26000,463,,SWA
A31B22,2022/07/01,10:18:24.994,SWA2299,12250,465,,SWA
ABADC0,2022/07/01,10:18:29.748,N155SL,38000,391,,Private
A1C8DE,2022/07/01,10:18:31.434,N155SL,43000,461,617,Private
A6C478,2022/07/01,10:18:47.083,N430SA,36025,85,,Private
A99709,2022/07/01,10:19:31.916,SWA2760,17200,464,5107,SWA
ACB1E5,2022/07/01,10:19:53.929,ALLEN143,29000,399,,ALL
A220CB,2022/07/01,10:19:56.544,SWA2760,10025,240,5120,SWA
A373FF,2022/07/01,10:20:46.883,SWA2760,21825,161,,SWA
A9AB4E,2022/07/01,10:21:00.269,N535RA,43000,417,7440,Private
A0CBF4,2022/07/01,10:21:28.085,N150UC  ,23325,265,,Private
A95DD0,2022/07/01,10:21:38.633,N717LA,23700,460,1200,Private
A05D92,2022/07/01,10:21:42.357,N717LA,2575,466,,Private
A12C42,2022/07/01,10:21:47.731,SWA2760,1000,265,1200,SWA
A217D3,2022/07/01,10:21:51.914,N155SL,20675,460,1200,Private
A7EEC3,2022/07/01,10:22:07.623,SWA2760,38000,323,,SWA
AD8F18,2022/07/01,10:22:10.168,N214FC,13600,291,,Private
A05A49,2022/07/01,10:22:12.391,N717LA,24675,291,1200,Private
A32087,2022/07/01,10:22:23.281,N2202W,43000,375,2311,Private
A944B9,2022/07/01,10:22:59.732,N214FC,2275,262,2241,Private
A76C61,2022/07/01,10:23:30.635,N950LP,1850,91,3071,Private
A038FF,2022/07/01,10:23:52.249,N155SL,1900,422,1200,Private
AC763E,2022/07/01,10:24:07.706,N3744L,2350,270,673,Private
A9D5E4,2022/07/01,10:24:24.046,SKW5599,34500,265,3071,SKW
ACAB3F,2022/07/01,10:25:24.091,TWY234,30650,441,3262,TWY
A3278D,2022/07/01,10:25:32.190,N155SL,27000,297,,Private
A01567,2022/07/01,10:25:35.198,N703DN,2300,103,3262,Private
A9F09D,2022/07/01,10:26:12.587,ENY4039,1075,108,,ENY
AC64CF,2022/07/01,10:26:16.237,N950LP,10175,84,5230,Private
A3244F,2022/07/01,10:26:19.233,ENY4039,11900,260,3262,ENY
AD237F,2022/07/01,10:26:22.308,UCA3262,3400,200,5230,UCA
ADAEE8,2022/07/01,10:26:52.805,N86BJ,10000,468,,Private
A57364,2022/07/01,10:26:55.752,N86BJ,3950,103,3040,Private
ABDC92,2022/07/01,10:27:33.220,TWY234,3400,104,3337,TWY
A690EF,2022/07/01,10:28:08.030,FDX423,3400,104,3337,FDX
A93BF8,2022/07/01,10:28:29.885,,,183,,NA
A58DE0,2022/07/01,10:28:29.887,N578CP,36000,104,5257,Private
A6FFCC,2022/07/01,10:29:02.630,ASH6040,34000,464,5257,ASH
A9D413,2022/07/01,10:29:26.208,ASH6040,12525,156,5257,ASH
AB1628,2022/07/01,10:29:31.228,UCA3262,3400,189,5257,UCA
A973E0,2022/07/01,10:29:48.866,SCX508,8025,250,3406,SCX
AC9FF2,2022/07/01,10:29:53.152,N646MS,39025,156,5257,Private
A7861A,2022/07/01,10:30:08.642,N578CP,7250,64,3442,Private
A5030E,2022/07/01,10:30:32.896,N646MS,11925,463,,Private
AC986A,2022/07/01,10:30:40.035,N950LP,6025,157,,Private
A53E35,2022/07/01,10:30:58.701,AAL2674,3400,387,2241,AAL
A9702E,2022/07/01,10:31:31.036,N86BJ,3900,96,,Private
A7D7B5,2022/07/01,10:31:40.533,N584PS,10425,158,,Private
AD1D0E,2022/07/01,10:31:46.697,ASH5822 ,10275,221,620,ASH
A8D4B0,2022/07/01,10:32:35.269,AAL2425,30000,218,,AAL
A0C238,2022/07/01,10:32:37.446,SIS300,13775,251,573,SIS
A5D052,2022/07/01,10:33:07.943,AAL1163,14900,77,,AAL
AC7103,2022/07/01,10:33:10.831,N584PS,15025,247,3441,Private
AD185A,2022/07/01,10:33:30.744,LXJ522,9250,201,2372,LXJ
ABBD73,2022/07/01,10:33:41.868,LXJ522,10650,237,6236,LXJ
A19127,2022/07/01,10:33:52.652,LXJ522,22425,141,3420,LXJ
AD3D1F,2022/07/01,10:34:23.113,LXJ522,9500,71,3441,LXJ
A46C9A,2022/07/01,10:34:28.983,N450PC,17675,236,,Private
A1E302,2022/07/01,10:34:51.823,N7WF,37000,302,6741,Private
A0E086,2022/07/01,10:34:57.551,N474DS,2500,299,2723,Private
A35877,2022/07/01,10:35:46.267,N584PS,4900,200,3441,Private
AC86AF,2022/07/01,10:37:39.648,UAL1555,2225,129,2327,UAL
A2AB6C,2022/07/01,10:37:51.519,ASH5845,33900,89,1627,ASH
A54B30,2022/07/01,10:38:46.921,ASH5822,33075,457,2723,ASH
A17170,2022/07/01,10:39:07.713,UAL2633,4925,136,565,UAL
AAD23A,2022/07/01,10:39:14.389,UAL1555,41000,364,2723,UAL
AA1219,2022/07/01,10:39:31.782,LXJ440,35000,188,555,LXJ
A31CFF,2022/07/01,10:40:06.355,ASH5822,19000,364,7232,ASH
A25678,2022/07/01,10:40:20.976,N3143J,34000,387,,Private
A72B34,2022/07/01,10:40:22.445,AAL2941,35000,292,,AAL
A4D621,2022/07/01,10:40:24.971,SWA1714,16950,458,640,SWA
A234EF,2022/07/01,10:41:25.576,N3143J,37000,207,4066,Private
A97797,2022/07/01,10:42:06.472,SKW3143,5900,463,3402,SKW
AE0079,2022/07/01,10:42:28.683,AAL578,16875,332,1627,AAL
A997E5,2022/07/01,10:42:41.672,AAL2941,16650,375,1200,AAL
AC045E,2022/07/01,10:42:50.938,LXJ561,23500,363,2340,LXJ
A06A09,2022/07/01,10:42:56.783,AAL578,37000,291,6204,AAL
AD44BC,2022/07/01,10:43:11.440,AAL578,8900,367,6204,AAL
AC90A7,2022/07/01,10:44:03.369,EURO31,15200,391,2301,EUR
A8BC13,2022/07/01,10:44:29.421,LXJ561,2400,470,6204,LXJ
ADC532,2022/07/01,10:44:38.808,ASH5794,10550,305,,ASH
AA234A,2022/07/01,10:44:42.315,SWA10,10600,343,3673,SWA
A29A37,2022/07/01,10:45:12.687,ENY4231,6875,485,5174,ENY
AAADDC,2022/07/01,10:45:25.008,AAL2941,11675,296,5174,AAL
ABF2C6,2022/07/01,10:45:57.419,ENY4231,15650,97,3250,ENY
A1F4CD,2022/07/01,10:47:01.709,,7025,98,6250,NA
A3A5D9,2022/07/01,10:47:06.544,,16150,445,,NA
A325FD,2022/07/01,10:47:08.197,ENY4231,2350,158,,ENY
AD2736,2022/07/01,10:47:10.788,N703DN,9350,457,3127,Private
AD857E,2022/07/01,10:48:00.125,LXJ440,10050,425,6250,LXJ
AC045C,2022/07/01,10:48:41.836,LXJ440,15300,295,2355,LXJ
AC5BB0,2022/07/01,10:49:25.209,AAL1025,34000,270,2430,AAL
A5D197,2022/07/01,10:49:50.787,DAL2439,3725,382,1637,DAL
AD76A4,2022/07/01,10:50:06.953,AAL1870,11975,301,,AAL
A6D3B3,2022/07/01,10:50:13.382,AAL2232,9050,296,2323,AAL
A97675,2022/07/01,10:50:22.900,AAL1870,2275,67,,AAL
A36549,2022/07/01,10:50:25.293,ASH5872,9625,229,2423,ASH
A22E99,2022/07/01,10:50:47.363,ASH6059,6775,104,,ASH
ACBF63,2022/07/01,10:51:00.698,N525SK,11950,235,2323,Private
A78E09,2022/07/01,10:51:24.582,SKW3235,2275,332,2356,SKW
A87F51,2022/07/01,10:52:09.794,SWA2177,12250,192,6262,SWA
AC79A3,2022/07/01,10:52:16.787,N6281C,8300,299,,Private
AE14C0,2022/07/01,10:52:21.428,N525SK,8500,232,6237,Private
AD2833,2022/07/01,10:52:36.086,N318HS,9625,203,625,Private
AC8577,2022/07/01,10:52:37.828,STGRY27,13450,409,,STG
A7668A,2022/07/01,10:52:39.036,N6281C,9750,294,7332,Private
A071EC,2022/07/01,10:52:44.911,N318HS,39025,260,2336,Private
A36980,2022/07/01,10:52:51.075,N318HS,35025,412,2336,Private
ACEEB5,2022/07/01,10:53:09.831,N318HS,21275,198,3423,Private
A112B6,2022/07/01,10:53:21.367,N525SK,1725,235,3423,Private
AA2B79,2022/07/01,10:53:32.369,N6281C,34000,238,2262,Private
A1BE72,2022/07/01,10:53:55.583,SWA2177,2175,422,,SWA
A0E431,2022/07/01,10:53:56.485,SKW3088,9300,302,2262,SKW
A729A8,2022/07/01,10:54:00.600,SWA2177,4925,162,2707,SWA
A57997,2022/07/01,10:54:29.749,SKW3088,15400,82,5110,SKW
A38992,2022/07/01,10:54:43.094,STGRY27,34000,304,6221,STG
A4CFB2,2022/07/01,10:54:43.990,N6281C,26200,365,6221,Private
AAE110,2022/07/01,10:54:47.542,N525SK,12350,351,2707,Private
A763C7,2022/07/01,10:55:26.313,SWA2177,10050,230,5143,SWA
AC9240,2022/07/01,10:55:54.773,AAL2581,11950,370,2542,AAL
AA9F6F,2022/07/01,10:56:09.788,FFL507,2175,84,,FFL
A39511,2022/07/01,10:56:11.290,SKW238P,1975,444,2211,SKW
AAF482,2022/07/01,10:56:23.475,BTQ902,1775,293,,BTQ
A390ED,2022/07/01,10:56:25.631,STGRY27,36050,211,5143,STG
A129DC,2022/07/01,10:56:40.929,AAL2216 ,15950,346,2542,AAL
A81DB0,2022/07/01,10:57:00.327,ENY3693,16550,225,5176,ENY
A047DB,2022/07/01,10:57:46.115,AAL2581,6350,162,5176,AAL
A8B44E,2022/07/01,10:58:06.735,N80RW,8400,327,6262,Private
AA01A2,2022/07/01,10:58:26.692,BTQ902,9400,475,5176,BTQ
A0DAB2,2022/07/01,10:58:40.621,N80RW,11750,263,6220,Private
A4E4BF,2022/07/01,10:59:54.982,N80RW,14625,456,4127,Private
A55AE8,2022/07/01,10:59:57.296,ENY3872,14675,326,2223,ENY
A1BABB,2022/07/01,11:00:21.579,UAL2205,34000,374,2223,UAL
AA55B5,2022/07/01,11:00:54.244,EJA444,35950,326,7063,EJA
AC2B6C,2022/07/01,11:00:56.345,,17225,327,,NA
A515AD,2022/07/01,11:00:57.375,AAL123,17250,415,7270,AAL
A10931,2022/07/01,11:01:34.083,AAL356,9075,359,7063,AAL
AC91D4,2022/07/01,11:01:37.401,AAL123,17725,346,3654,AAL
A62F93,2022/07/01,11:01:58.537,EJA444,35225,461,7063,EJA
A684B5,2022/07/01,11:02:25.788,SKW4766,9125,374,621,SKW
AB178F,2022/07/01,11:02:48.290,AAL123,17875,298,,AAL
A445EF,2022/07/01,11:02:51.035,AAL2927,17975,207,,AAL
AD6FF2,2022/07/01,11:03:17.302,TASI318,8850,381,1200,TAS
AB0EB8,2022/07/01,11:04:11.696,SKW4766,32000,277,,SKW
A82DDE,2022/07/01,11:04:15.769,ENY4066,11475,395,,ENY
AD1986,2022/07/01,11:04:19.815,AAL2769,11550,282,2211,AAL
AAED17,2022/07/01,11:04:35.704,N42998,11600,192,2523,Private
ABDB35,2022/07/01,11:05:06.543,ENY4066,13375,449,6220,ENY
ACA6C0,2022/07/01,11:05:25.551,ENY4066,10850,376,6220,ENY
A452C4,2022/07/01,11:05:43.407,TASI318,31975,406,,TAS
AB17E1,2022/07/01,11:06:02.196,EJA444,15050,355,1200,EJA
A582BB,2022/07/01,11:06:48.180,ASH5850,17025,475,1505,ASH
A09188,2022/07/01,11:06:58.188,EJA444,36000,364,7063,EJA
AB7268,2022/07/01,11:07:03.278,SKW4766,32000,300,1505,SKW
A43C7A,2022/07/01,11:07:08.572,AAL2927,7950,208,7063,AAL
C01B28,2022/07/01,11:07:28.958,AAL2927,19900,119,,AAL
A336DF,2022/07/01,11:08:01.642,,9475,119,,NA
A72EA7,2022/07/01,11:08:02.658,UAL288,1300,186,,UAL
A2FE21,2022/07/01,11:08:06.089,NKS470,2025,351,6211,NKS
AD9DDA,2022/07/01,11:08:54.521,NKS470,45075,123,,NKS
A93997,2022/07/01,11:08:58.972,N8137U,1500,389,,Private
A0AC92,2022/07/01,11:09:12.551,N626PT,28000,470,6760,Private
A7A956,2022/07/01,11:09:40.659,NKS470,10800,198,,NKS
A38F4C,2022/07/01,11:09:45.923,NKS470,11975,138,3440,NKS
A24B39,2022/07/01,11:09:54.232,TASI318,22025,378,5132,TAS
AD945A,2022/07/01,11:10:22.596,NKS470,11700,363,6212,NKS
AD8C4C,2022/07/01,11:10:54.777,AAL2328,29000,304,,AAL
A37FA1,2022/07/01,11:11:02.857,AAL2328,33975,279,,AAL
ABC7A3,2022/07/01,11:11:06.802,DAL1330,2925,449,,DAL
A1A986,2022/07/01,11:11:18.307,N562DD,28000,294,,Private
AD99FC,2022/07/01,11:11:29.531,AAL2328,2300,393,7044,AAL
A6378F,2022/07/01,11:11:49.414,NKS470,4550,380,6705,NKS
A1DD6C,2022/07/01,11:12:21.196,N89878,1050,88,6705,Private
A19AAA,2022/07/01,11:12:28.230,UAL1999,15800,453,1023,UAL
A3E407,2022/07/01,11:12:42.772,N89878,13275,104,1023,Private
AAF83C,2022/07/01,11:12:59.045,DAL1330,3950,186,507,DAL
A72800,2022/07/01,11:13:44.493,N811SW,3950,263,3603,Private
AAAA1E,2022/07/01,11:14:39.592,N32861,3750,88,3603,Private
A1C798,2022/07/01,11:14:53.355,N89878,30000,117,,Private
A05776,2022/07/01,11:15:03.300,N703DN,10525,195,1200,Private
A5713D,2022/07/01,11:15:14.459,ALLEN437,2500,260,514,ALL
A5C474,2022/07/01,11:16:04.530,N703DN,10450,136,3603,Private
A7F3AB,2022/07/01,11:16:39.164,AAL1724,14350,255,3603,AAL
A9E631,2022/07/01,11:17:36.070,N2134N,1775,387,1366,Private
A47AC0,2022/07/01,11:18:07.911,N45RB,22950,394,1366,Private
ADCA15,2022/07/01,11:18:34.998,AAL1981,8925,453,3623,AAL
AAFD17,2022/07/01,11:18:52.199,AAL1981,2275,191,7061,AAL
AA974F,2022/07/01,11:18:59.110,N2134N,38000,393,2245,Private
A1601E,2022/07/01,11:19:19.998,AAL1208,3950,109,3625,AAL
A34AE0,2022/07/01,11:19:55.497,AAL1981,10800,282,5246,AAL
A9DB78,2022/07/01,11:20:10.098,SWA1239,17125,420,5246,SWA
A399AC,2022/07/01,11:20:24.705,SKW3250,26550,289,5246,SKW
AC407D,2022/07/01,11:20:56.501,AAL1821,10625,201,6743,AAL
ABE1D1,2022/07/01,11:21:47.985,AAL2496,10400,375,,AAL
ACDED2,2022/07/01,11:22:02.977,N8405B,10675,320,,Private
ACC5A5,2022/07/01,11:22:08.626,,2225,184,,NA
A7FAAD,2022/07/01,11:22:09.084,N2135B,9925,458,3623,Private
AABBD2,2022/07/01,11:22:15.906,SWA1811,2125,446,2272,SWA
ACFC8A,2022/07/01,11:22:56.294,,10450,,,NA
A3244A,2022/07/01,11:22:56.429,N865EC,10775,142,3614,Private
ADB782,2022/07/01,11:23:48.526,ATN3240,11500,131,,ATN
A8955E,2022/07/01,11:24:09.110,AAL2496,11975,402,3404,AAL
A1D105,2022/07/01,11:24:42.608,EJM31,1300,78,3427,EJM
A23A28,2022/07/01,11:25:20.399,N5SP,1500,427,2443,Private
A94C72,2022/07/01,11:25:26.898,AAL2496,6925,308,3476,AAL
ABAFFF,2022/07/01,11:25:41.199,SKW265W,3500,459,6261,SKW
A6721B,2022/07/01,11:25:48.235,N8691E,2800,333,,Private
A97FE5,2022/07/01,11:25:49.673,JTL699,3400,350,5137,JTL
ABF110,2022/07/01,11:26:17.901,AAL2673,5800,362,7213,AAL
ACC036,2022/07/01,11:26:32.900,SKW265W,2200,260,3476,SKW
AD7E6F,2022/07/01,11:26:48.561,GAJ514,33975,241,7213,GAJ
A203A9,2022/07/01,11:27:07.843,N8691E,16025,170,7213,Private
A635D4,2022/07/01,11:27:09.965,UAL2484,14475,383,3641,UAL
A681A3,2022/07/01,11:27:44.323,N2135B,29225,366,2505,Private
A992CF,2022/07/01,11:27:55.387,JBU2097,36000,206,,JBU
A55717,2022/07/01,11:28:03.300,,41000,497,1200,NA
A223BA,2022/07/01,11:28:04.466,TRF216,29000,85,2505,TRF
A92478,2022/07/01,11:28:17.738,AAL2673,2100,477,1200,AAL
A876D1,2022/07/01,11:28:22.010,,11775,117,,NA
ADC94C,2022/07/01,11:28:22.299,TASI315,1275,354,3641,TAS
A18E8C,2022/07/01,11:29:23.437,N5181A,3400,181,,Private
A64310,2022/07/01,11:30:02.387,NKS1971,3400,179,5273,NKS
A082D2,2022/07/01,11:30:12.454,N2135B,3925,179,3404,Private
AB012B,2022/07/01,11:31:54.383,ENY4067,36000,84,,ENY
A18E2E,2022/07/01,11:32:08.829,N5181A,36000,404,,Private
A03CCE,2022/07/01,11:32:13.005,N869JB,4450,121,2443,Private
AD526C,2022/07/01,11:32:23.477,N869JB,36000,206,7477,Private
ACBF60,2022/07/01,11:32:56.281,N2236W,10325,298,,Private
A4766A,2022/07/01,11:33:03.708,N869JB,25350,394,643,Private
A41131,2022/07/01,11:33:23.261,N869JB,2225,321,3630,Private
ABBEDB,2022/07/01,11:33:44.102,FFL817,2250,377,614,FFL
A7A1B1,2022/07/01,11:33:50.385,N918NA,3025,192,6233,Private
A8FD3C,2022/07/01,11:34:06.519,N918NA,3450,292,6233,Private
A51B93,2022/07/01,11:34:29.912,GAJ514,36000,204,7477,GAJ
A94B02,2022/07/01,11:35:16.728,AAL2773,6900,78,2451,AAL
A89207,2022/07/01,11:35:32.395,NKS1971,28050,122,7477,NKS
A6FD40,2022/07/01,11:35:45.116,N918NA,3900,110,7477,Private
A0A2BD,2022/07/01,11:37:02.284,N703DN,2375,117,3066,Private
A4FD0E,2022/07/01,11:37:56.437,N2JW,36000,101,1200,Private
ACC61E,2022/07/01,11:38:59.156,N55BW,16375,252,2575,Private
