HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AD1218,2022/06/23,17:56:24.375,AAL1497,35000,405,2335,AAL
AD20F4,2022/06/23,17:57:27.844,ASH6128,20600,283,5170,ASH
A836DB,2022/06/23,17:57:40.853,NKS360,35000,439,,NKS
A61CE7,2022/06/23,17:57:41.681,SWA38,2400,358,,SWA
AB4529,2022/06/23,17:57:47.757,ENY3628,19000,423,3667,ENY
A53473,2022/06/23,17:58:16.251,SWA27,37000,85,,SWA
A857CE,2022/06/23,17:58:17.939,NKS360,37000,224,,NKS
A0DF3C,2022/06/23,17:58:32.143,NKS360,2575,457,503,NKS
ACA991,2022/06/23,17:59:41.815,AAL926,15425,295,,AAL
ACF5BE,2022/06/23,18:00:09.623,N46GX,16550,382,,Private
AC03E2,2022/06/23,18:00:23.830,AAL2202,41000,428,2235,AAL
AC828F,2022/06/23,18:00:29.133,N915DH,41000,366,5102,Private
A597BF,2022/06/23,18:00:37.150,ENY4133,2825,239,2335,ENY
A475A3,2022/06/23,18:01:03.125,N915DH,28125,283,2335,Private
AD4264,2022/06/23,18:01:45.802,N46GX,3900,156,7237,Private
A168F8,2022/06/23,18:02:22.337,EURO15,4025,345,,EUR
A24C01,2022/06/23,18:02:32.318,EURO15,11775,143,6036,EUR
A10931,2022/06/23,18:02:39.536,DAL1450,10150,264,4050,DAL
A4D7E4,2022/06/23,18:02:59.736,EURO15,2100,264,4050,EUR
A1BF3A,2022/06/23,18:03:03.544,XSR637,9425,125,4050,XSR
AA15CC,2022/06/23,18:04:09.958,AAL1089 ,19000,179,3646,AAL
ADA6ED,2022/06/23,18:04:29.606,EURO15,2325,255,,EUR
ABFE12,2022/06/23,18:04:35.468,TFF919,7800,284,,TFF
A46C9A,2022/06/23,18:04:49.863,SKW3018,19000,436,5133,SKW
ADAB45,2022/06/23,18:05:14.235,UAL1791,37000,178,,UAL
ABE450,2022/06/23,18:05:24.782,UAL1791,19000,286,,UAL
A0DDFB,2022/06/23,18:05:38.907,,14800,353,,NA
AD1697,2022/06/23,18:05:41.633,DAL1239,11575,293,5133,DAL
ADD793,2022/06/23,18:05:58.663,,35000,435,,NA
AD2833,2022/06/23,18:05:58.923,SKW3170,2975,307,2261,SKW
A3EBE2,2022/06/23,18:06:45.664,TFF919,37000,437,,TFF
A40D7A,2022/06/23,18:06:58.966,UAL1791,4500,266,,UAL
ADA336,2022/06/23,18:07:01.566,N3517S,9175,435,,Private
A3D91F,2022/06/23,18:07:07.419,SKW3170,2975,264,2404,SKW
A330A0,2022/06/23,18:08:08.938,UAL1791,37000,101,2337,UAL
A0F1BB,2022/06/23,18:09:13.370,AAL969,2425,185,5256,AAL
A4B21B,2022/06/23,18:09:31.200,SWA1928,9450,251,,SWA
A28947,2022/06/23,18:09:32.617,AAL969,17025,431,,AAL
AC6CF7,2022/06/23,18:09:54.512,AAL969,5400,355,,AAL
A7FF0E,2022/06/23,18:10:14.827,N3517S,37000,210,7250,Private
A6E4E8,2022/06/23,18:10:50.825,ASH5879,39000,293,7250,ASH
A757AE,2022/06/23,18:11:06.371,N3517S,4400,332,7250,Private
AB3338,2022/06/23,18:11:44.215,N90BL,35000,343,3241,Private
A7178C,2022/06/23,18:12:10.738,DAL2176,9825,362,3447,DAL
A1EF65,2022/06/23,18:12:19.929,N2236W  ,37000,237,1032,Private
A256C1,2022/06/23,18:12:23.708,UPS2798,41000,115,3447,UPS
AA02D5,2022/06/23,18:13:06.903,UAL1745,28550,434,3071,UAL
AAA247,2022/06/23,18:13:36.427,UAL1745,20950,338,2330,UAL
AA96BE,2022/06/23,18:13:47.661,N90BL,17375,398,6302,Private
A3BD5F,2022/06/23,18:13:53.922,XSR340  ,4500,437,2330,XSR
A34119,2022/06/23,18:14:07.252,UPS2798,29700,475,,UPS
AC72E4,2022/06/23,18:14:17.685,UAL1745,10900,479,,UAL
A70AA1,2022/06/23,18:14:26.262,N5120S,4600,278,2206,Private
C00B78,2022/06/23,18:15:12.327,UAL1745,4500,204,566,UAL
A214B3,2022/06/23,18:16:14.068,N43408,9050,458,,Private
AB1496,2022/06/23,18:16:53.749,AAL1322,10100,209,,AAL
A65FAE,2022/06/23,18:17:05.137,EJA744,3050,195,1343,EJA
A29DEE,2022/06/23,18:17:27.102,XSR340,2800,172,,XSR
ABEF16,2022/06/23,18:17:32.278,EJA744,12050,313,3437,EJA
ACB636,2022/06/23,18:18:26.870,SKW5575,16850,307,2206,SKW
A6CFFC,2022/06/23,18:19:02.895,XSR340,1325,301,2115,XSR
AB6BC6,2022/06/23,18:20:40.689,N51GB,41000,159,566,Private
A29391,2022/06/23,18:22:28.609,N928K,9275,307,1754,Private
AC7E09,2022/06/23,18:22:52.830,N928K,41000,407,,Private
AA76CB,2022/06/23,18:22:55.109,AAL2318,10275,346,1754,AAL
ACE965,2022/06/23,18:23:00.823,,23000,277,,NA
AD046B,2022/06/23,18:23:02.850,,13025,290,,NA
ABEDEC,2022/06/23,18:23:05.339,N868PZ,10575,262,635,Private
A37616,2022/06/23,18:23:19.267,AAL1705,7700,304,3665,AAL
A968BB,2022/06/23,18:23:51.175,ENY3514,10425,267,,ENY
AC893A,2022/06/23,18:24:18.631,ENY3514,6900,406,3665,ENY
A8AAA5,2022/06/23,18:24:53.016,N868PZ,41000,206,3405,Private
AA7B33,2022/06/23,18:25:26.566,AAL2318,38000,404,3405,AAL
A301D8,2022/06/23,18:26:01.368,AAL2318,9500,265,3405,AAL
AC0DC4,2022/06/23,18:26:30.921,N876MS,10975,398,,Private
AD2BEA,2022/06/23,18:26:37.733,AAL2522,23000,401,3405,AAL
A4A82F,2022/06/23,18:27:07.300,N81MV,1950,367,2340,Private
AB525F,2022/06/23,18:27:39.134,ASH5828,10125,259,3203,ASH
AD5C83,2022/06/23,18:27:58.813,AAL313,2525,404,2005,AAL
ACBFE9,2022/06/23,18:28:40.357,AAL1474,2525,278,3450,AAL
A26309,2022/06/23,18:28:45.863,AAL2522,39025,241,2005,AAL
A4EA77,2022/06/23,18:29:25.063,253EB,2500,215,7305,NA
AA731A,2022/06/23,18:29:50.349,,3050,385,,NA
A83673,2022/06/23,18:29:54.020,N5120S,9500,78,7305,Private
AB17E1,2022/06/23,18:30:13.031,AAL1771,6675,109,1200,AAL
A9B402,2022/06/23,18:31:00.536,SWA1028,12050,115,5141,SWA
ABB595,2022/06/23,18:31:30.652,N8137U,10575,279,5141,Private
A5980F,2022/06/23,18:32:14.233,AAL1771,1950,296,6242,AAL
A923A7,2022/06/23,18:33:08.034,AAL1771,13250,439,6242,AAL
A34D53,2022/06/23,18:33:22.301,N3113K,14175,110,6242,Private
A25B3F,2022/06/23,18:34:01.295,ASA698,2350,475,,ASA
A202D4,2022/06/23,18:34:21.042,ASA698,2075,115,,ASA
A81005,2022/06/23,18:34:49.351,ENY3611,16150,471,6170,ENY
A82A3F,2022/06/23,18:35:53.923,N3113K,17550,323,,Private
AAF996,2022/06/23,18:37:11.152,N560WW,2000,93,,Private
A65C84,2022/06/23,18:37:25.582,N3113K,1500,93,3450,Private
AB06A1,2022/06/23,18:38:45.952,N560WW,41000,427,,Private
ABEFDD,2022/06/23,18:39:34.352,AAL1484,37000,478,1367,AAL
A72CA2,2022/06/23,18:41:18.981,EJA806,37000,319,2706,EJA
A0D99A,2022/06/23,18:42:50.300,FFT2707,19250,263,,FFT
A40797,2022/06/23,18:42:56.469,FFT2707,37000,316,6260,FFT
A2F092,2022/06/23,18:43:53.010,N5120S,2425,345,1200,Private
ACDFAB,2022/06/23,18:44:11.283,FFT2707,7400,350,6260,FFT
485785,2022/06/23,18:44:56.270,AAL399,2525,305,6266,AAL
AD9EDF,2022/06/23,18:47:21.651,ENY3644,9450,353,2706,ENY
0D0B44,2022/06/23,18:47:40.530,VOI944  ,36000,98,,VOI
A6958B,2022/06/23,18:47:46.874,KLM116,35025,504,3240,KLM
ABA5D3,2022/06/23,18:48:30.021,N5120S,3200,502,5764,Private
A558B6,2022/06/23,18:49:13.094,N4434R,20925,73,3240,Private
ABA891,2022/06/23,18:49:46.735,VOI944,4025,193,7451,VOI
A86499,2022/06/23,18:51:15.765,DAL1666,4050,428,2207,DAL
A9A404,2022/06/23,18:52:29.570,ENY3546,9650,292,5764,ENY
A9034C,2022/06/23,18:53:08.582,ENY3546,10000,292,,ENY
AE13F1,2022/06/23,18:53:41.705,N4434R,37000,167,2236,Private
A61219,2022/06/23,18:54:16.290,,2950,163,,NA
A9E6CC,2022/06/23,18:54:17.937,ASA128,4600,164,2236,ASA
AA998E,2022/06/23,18:54:30.206,AAL1660,2775,168,5257,AAL
A3ED69,2022/06/23,18:54:48.689,SKW4773,30250,259,724,SKW
AD071D,2022/06/23,18:55:55.690,AAL1660,39025,439,3404,AAL
A08F6B,2022/06/23,18:56:15.046,N2221K,6825,102,7337,Private
A934E3,2022/06/23,18:56:29.463,,3600,331,,NA
A0ABC5,2022/06/23,18:56:31.091,AAL1660,6125,463,,AAL
ABE3C8,2022/06/23,18:56:37.017,SKW4962,4325,430,1200,SKW
461F4C,2022/06/23,18:57:37.611,NKS0202,2175,417,3426,NKS
A390E3,2022/06/23,18:58:32.955,SKW4969,30000,109,1200,SKW
A32437,2022/06/23,18:58:44.606,ASA128,30000,102,5257,ASA
A2597F,2022/06/23,18:59:05.715,SKW4969,12925,432,6227,SKW
AD727D,2022/06/23,18:59:43.185,AAL1415 ,25700,431,1200,AAL
AA0DFA,2022/06/23,19:00:18.699,SWA1093,39000,333,5257,SWA
AB44A7,2022/06/23,19:00:48.286,AAL1117 ,7675,431,5257,AAL
A1CE0E,2022/06/23,19:01:01.027,N2221K,2000,105,5257,Private
A988CC,2022/06/23,19:02:17.307,ENY3887,12375,361,3404,ENY
A16DB9,2022/06/23,19:02:35.243,N2221K,10425,100,2421,Private
AB40F0,2022/06/23,19:03:14.491,SWA922,12575,430,,SWA
ADECA5,2022/06/23,19:03:46.269,TSU215,10050,356,3440,TSU
AAE73B,2022/06/23,19:04:31.414,FFT505,40000,412,2336,FFT
AC407D,2022/06/23,19:04:45.013,N2221K,2200,348,7324,Private
AC7B8A,2022/06/23,19:05:56.356,N81981,2400,454,5177,Private
AA8859,2022/06/23,19:06:48.564,ENY3870,4600,93,5173,ENY
AB3E98,2022/06/23,19:07:58.571,AAL1368,34000,360,736,AAL
A46A7E,2022/06/23,19:08:13.159,FFT505,19775,482,,FFT
AB1628,2022/06/23,19:08:23.844,AAL1430,10150,265,3636,AAL
AB4EEB,2022/06/23,19:08:41.074,AAL1555,14050,263,,AAL
ABE3E6,2022/06/23,19:08:43.617,AAL1368,9550,93,6245,AAL
A06F5A,2022/06/23,19:09:20.982,N6148J,34000,89,4025,Private
A2FA6A,2022/06/23,19:10:14.558,N2221K,10050,303,1200,Private
AD151D,2022/06/23,19:10:49.131,AAL1430,40150,403,3636,AAL
ADDA24,2022/06/23,19:11:57.300,AAL1555,13050,272,,AAL
AA2E36,2022/06/23,19:12:32.230,AAL1555,34000,463,1200,AAL
A423C4,2022/06/23,19:13:49.965,AAL1245,2450,285,1543,AAL
AB4C15,2022/06/23,19:14:31.084,TSU215,35000,465,,TSU
AD1957,2022/06/23,19:15:05.526,ASH5861,11450,218,,ASH
A0B550,2022/06/23,19:15:26.987,SKW5443,12050,446,,SKW
ABDD00,2022/06/23,19:15:43.471,SKW5443,6425,455,7412,SKW
A18403,2022/06/23,19:16:04.593,SKW5443,11875,205,7412,SKW
AC7F41,2022/06/23,19:16:31.355,OKC942,8750,288,7412,OKC
AAE6CD,2022/06/23,19:17:55.935,AAL941,10925,286,5140,AAL
A607F1,2022/06/23,19:18:07.698,,3100,361,,NA
A1E9AC,2022/06/23,19:18:15.682,ENY3639,11450,284,7204,ENY
AAF914,2022/06/23,19:18:48.855,SDU162,10375,373,4036,SDU
A0F91D,2022/06/23,19:19:20.120,ASH5861,9600,292,4036,ASH
A1933C,2022/06/23,19:19:30.487,N488SR,33000,201,4036,Private
AB4C9F,2022/06/23,19:22:28.214,SDU162,15800,327,,SDU
A10D82,2022/06/23,19:22:41.155,ENY3831,11050,336,7216,ENY
AB3C15,2022/06/23,19:23:26.680,UAL2206,2725,220,7216,UAL
A64D15,2022/06/23,19:24:10.168,,13850,357,,NA
A163F2,2022/06/23,19:24:10.987,N806KM,8875,357,6233,Private
A3621E,2022/06/23,19:25:37.185,,7275,292,,NA
AA25A6,2022/06/23,19:25:38.798,UAL2206,7350,290,,UAL
A0B199,2022/06/23,19:25:48.394,AAL9602,12050,294,3660,AAL
ADB29F,2022/06/23,19:26:48.173,AAL9602,2325,501,7361,AAL
ACB9ED,2022/06/23,19:26:59.564,UAL2206,8600,294,1200,UAL
A3F8B8,2022/06/23,19:27:38.636,N806KM,10050,356,6156,Private
A678EF,2022/06/23,19:27:52.498,AAL1331,2400,498,2346,AAL
ACDED2,2022/06/23,19:28:12.823,AAL9602,36000,370,,AAL
ADE18C,2022/06/23,19:28:13.989,AAL9602,15050,370,3660,AAL
A0B59D,2022/06/23,19:29:12.314,AAL9602,14325,361,,AAL
A13C73,2022/06/23,19:29:21.839,AAL9602,8950,184,3564,AAL
A1BE72,2022/06/23,19:30:26.793,AAL2804,2750,391,1200,AAL
AC8CE5,2022/06/23,19:30:30.371,AAL9602,8725,393,,AAL
A4460D,2022/06/23,19:30:39.199,SKW3267,9500,483,5737,SKW
A44917,2022/06/23,19:31:13.964,UAL387,10875,441,3451,UAL
A187BA,2022/06/23,19:31:49.441,N806KM,12025,92,1047,Private
AD7760,2022/06/23,19:32:29.221,N2236W,11025,262,1454,Private
A15516,2022/06/23,19:32:37.605,N2236W,2550,296,1454,Private
A19362,2022/06/23,19:33:09.460,,9625,104,,NA
A6C120,2022/06/23,19:33:09.634,AAL2737,3500,293,2527,AAL
A0CBF4,2022/06/23,19:33:38.320,UAL1853,9725,92,4073,UAL
AD8C4C,2022/06/23,19:34:08.867,AAL9602,10500,350,3650,AAL
A6D3B3,2022/06/23,19:34:15.739,AAL339,12075,99,3650,AAL
A96F07,2022/06/23,19:34:49.000,AAL339,3000,302,,AAL
A1DBA1,2022/06/23,19:35:01.706,N2236W,2475,129,,Private
A3F621,2022/06/23,19:35:07.091,AAL339,32000,363,5244,AAL
AB48E8,2022/06/23,19:35:23.576,N2236W,13050,97,3650,Private
A7F40F,2022/06/23,19:35:47.959,UAL1853,8850,96,2527,UAL
A94B29,2022/06/23,19:36:44.964,AAL1434,11575,447,2301,AAL
AD24AB,2022/06/23,19:37:01.186,,1500,450,,NA
AB3D6F,2022/06/23,19:37:02.148,AAL2861,22100,450,,AAL
ACED23,2022/06/23,19:37:11.749,SWA2493,2500,367,6275,SWA
ADE8FA,2022/06/23,19:37:57.730,AAL2065 ,10025,355,,AAL
A13FEB,2022/06/23,19:38:03.777,N2236W,10525,463,3211,Private
A0AC92,2022/06/23,19:38:37.081,UAL1853,8500,261,2527,UAL
AC608E,2022/06/23,19:38:55.615,SKW3053,7775,264,1200,SKW
AC468D,2022/06/23,19:40:12.466,N154FT,10350,287,7254,Private
899100,2022/06/23,19:40:21.729,AAL2861,19000,104,3604,AAL
A63F20,2022/06/23,19:40:41.057,UAL1759,9575,310,7341,UAL
A55D31,2022/06/23,19:40:47.284,UAL1759,13900,312,,UAL
A9F6B9,2022/06/23,19:40:58.521,EJA823,11275,207,7254,EJA
A7ECA8,2022/06/23,19:41:22.477,ENY3596,14700,283,,ENY
AAEA84,2022/06/23,19:41:27.557,UAL1759,32000,105,7221,UAL
A11FC6,2022/06/23,19:42:17.241,N154FT,10825,106,2702,Private
A3B88E,2022/06/23,19:42:30.720,SKW3053,16175,469,,SKW
AA7E2E,2022/06/23,19:42:46.002,AAL2709,10075,338,6274,AAL
A071C8,2022/06/23,19:42:53.108,UAL2647,2600,279,3673,UAL
A4D9D8,2022/06/23,19:43:27.081,UCA4272,38000,373,2205,UCA
A57796,2022/06/23,19:43:35.152,AAL2124,14100,298,2205,AAL
A4AFBE,2022/06/23,19:43:49.441,N2236W,11925,280,2262,Private
AAB1AF,2022/06/23,19:44:20.103,UAL1435,11050,299,4032,UAL
A1F116,2022/06/23,19:45:01.152,CAL5261,2600,435,7221,CAL
AACE5C,2022/06/23,19:45:16.655,AAL2709,12200,403,524,AAL
A223BA,2022/06/23,19:47:19.053,N61CS,38000,291,3457,Private
AB4E94,2022/06/23,19:50:33.965,AAL1814,8600,356,,AAL
A832BE,2022/06/23,19:51:05.708,AAL810,9650,90,1200,AAL
AC7011,2022/06/23,19:51:43.078,,4075,95,,NA
A8A986,2022/06/23,19:51:47.682,,15950,182,5246,NA
A58103,2022/06/23,19:51:51.690,UAL2198,10850,486,,UAL
A24757,2022/06/23,19:52:14.335,UAL2198,39000,429,7267,UAL
ABC649,2022/06/23,19:52:25.632,AAL810,10400,289,3457,AAL
A20C44,2022/06/23,19:53:50.195,AAL810,8125,438,1746,AAL
40621C,2022/06/23,19:54:31.488,AAL555,2225,328,2344,AAL
A014FF,2022/06/23,19:57:02.409,ENY3707,41000,182,3474,ENY
A777BF,2022/06/23,19:57:27.029,GTX889,4500,188,,GTX
ACCE3C,2022/06/23,19:57:36.566,ENY3633,39000,270,2462,ENY
AC769B,2022/06/23,19:58:29.211,GTX889,2600,230,5146,GTX
