HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
ADA6ED,2022-06-23,18:04:29,AAL969,2325,289,3241,AAL
ABFE12,2022-06-23,18:04:35,SKW3018,11275,272,5133,SKW
A46C9A,2022-06-23,18:04:49,UAL1791,37000,436,,UAL
ADAB45,2022-06-23,18:05:14,NA,,,,NA
ABE450,2022-06-23,18:05:24,SWA1339,15950,386,2330,SWA
A0DDFB,2022-06-23,18:05:38,AAL1821,14800,353,7250,AAL
AD1697,2022-06-23,18:05:41,SWA1707,11575,383,2272,SWA
ADD793,2022-06-23,18:05:58,AAL2901,2325,202,2261,AAL
AD2833,2022-06-23,18:05:58,ASH5879,2975,207,5160,ASH
A3EBE2,2022-06-23,18:06:45,N3517S,4500,115,5256,Private
A40D7A,2022-06-23,18:06:58,DAL605,37000,461,,DAL
ADA336,2022-06-23,18:07:01,AAL1321,9175,296,3640,AAL
A3D91F,2022-06-23,18:07:07,UPS2798,2975,212,3447,UPS
A330A0,2022-06-23,18:08:08,UAL1851,35000,445,,UAL
A0F1BB,2022-06-23,18:09:13,AAL2334,2425,185,2221,AAL
A4B21B,2022-06-23,18:09:31,UAL750,35025,460,1343,UAL
A28947,2022-06-23,18:09:32,UAL1745,37000,431,6302,UAL
AC6CF7,2022-06-23,18:09:54,N90BL,5400,286,3071,Private
A7FF0E,2022-06-23,18:10:14,NA,1975,210,,NA
A6E4E8,2022-06-23,18:10:50,NA,8675,293,2372,NA
A757AE,2022-06-23,18:11:06,AAL2002,11725,332,1032,AAL
AB3338,2022-06-23,18:11:44,N8200E,40975,442,,Private
A7178C,2022-06-23,18:12:10,AAL1322,2225,195,3437,AAL
A1EF65,2022-06-23,18:12:19,N2236W  ,1700,102,,Private
A256C1,2022-06-23,18:12:23,NA,15275,,,NA
AA02D5,2022-06-23,18:13:06,EJA744,3650,184,2206,EJA
AAA247,2022-06-23,18:13:36,NA,10575,338,,NA
AA96BE,2022-06-23,18:13:47,SWA362,17375,356,2273,SWA
A3BD5F,2022-06-23,18:13:53,XSR340  ,3050,201,1334,XSR
A34119,2022-06-23,18:14:07,DAL533,33975,475,,DAL
AC72E4,2022-06-23,18:14:17,AAL925,15250,359,2115,AAL
A70AA1,2022-06-23,18:14:26,NA,8900,278,,NA
C00B78,2022-06-23,18:15:12,JZA978,2125,204,566,JZA
A214B3,2022-06-23,18:16:14,NA,9050,,,NA
AB1496,2022-06-23,18:16:53,AAL1705,14975,355,1754,AAL
A65FAE,2022-06-23,18:17:05,N51GB,3050,187,3774,Private
A29DEE,2022-06-23,18:17:27,ENY3514,2150,194,3665,ENY
ABEF16,2022-06-23,18:17:32,NA,12625,,,NA
ACB636,2022-06-23,18:18:26,AAL2318,2300,192,6237,AAL
A6CFFC,2022-06-23,18:19:02,AAL1818,9200,301,,AAL
AB6BC6,2022-06-23,18:20:40,N835JS,41000,407,,Private
A29391,2022-06-23,18:22:28,SWA2493,11275,307,5216,SWA
AC7E09,2022-06-23,18:22:52,AAL313,15450,351,2005,AAL
AA76CB,2022-06-23,18:22:55,NA,12450,311,,NA
ACE965,2022-06-23,18:23:00,NA,7350,277,,NA
AD046B,2022-06-23,18:23:02,ASH5749,2625,216,635,ASH
ABEDEC,2022-06-23,18:23:05,N868PZ,19800,342,3245,Private
A37616,2022-06-23,18:23:19,NA,34025,495,,NA
A968BB,2022-06-23,18:23:51,SKW3050,9000,291,,SKW
AC893A,2022-06-23,18:24:18,AAL1436,11475,267,7360,AAL
A8AAA5,2022-06-23,18:24:53,NA,2425,206,,NA
AA7B33,2022-06-23,18:25:26,SWA1028,38000,459,6155,SWA
A301D8,2022-06-23,18:26:01,NA,9500,293,,NA
AC0DC4,2022-06-23,18:26:30,N876MS,35000,398,,Private
AD2BEA,2022-06-23,18:26:37,ASH5828,11550,270,3203,ASH
A4A82F,2022-06-23,18:27:07,N4CP,12950,381,,Private
AB525F,2022-06-23,18:27:39,AAL632,8500,284,3662,AAL
AD5C83,2022-06-23,18:27:58,N960DT,2525,254,,Private
ACBFE9,2022-06-23,18:28:40,NA,43025,513,,NA
A26309,2022-06-23,18:28:45,253EB,39025,413,3701,NA
A4EA77,2022-06-23,18:29:25,AAL646,2500,200,,AAL
AA731A,2022-06-23,18:29:50,NA,3050,102,,NA
A83673,2022-06-23,18:29:54,N6281C,2700,78,1200,Private
AB17E1,2022-06-23,18:30:13,N8137U,1600,109,,Private
A9B402,2022-06-23,18:31:00,SKW3288,12050,269,1561,SKW
ABB595,2022-06-23,18:31:30,NA,10575,319,,NA
A5980F,2022-06-23,18:32:14,NA,1950,136,,NA
A923A7,2022-06-23,18:33:08,UAL1592,37000,439,2732,UAL
A34D53,2022-06-23,18:33:22,N3113K,1900,101,,Private
A25B3F,2022-06-23,18:34:01,ASA698,34000,475,,ASA
A202D4,2022-06-23,18:34:21,NA,2075,,,NA
A81005,2022-06-23,18:34:49,UAL2031,34000,471,6170,UAL
A82A3F,2022-06-23,18:35:53,NA,40000,431,,NA
AAF996,2022-06-23,18:37:11,EJA806,41000,460,1367,EJA
A65C84,2022-06-23,18:37:25,NA,,,,NA
AB06A1,2022-06-23,18:38:45,N8097H,1400,95,1200,Private
ABEFDD,2022-06-23,18:39:34,SWA2336,36000,478,2706,SWA
A72CA2,2022-06-23,18:41:18,NA,,319,,NA
A0D99A,2022-06-23,18:42:50,N154FT,2100,73,4672,Private
A40797,2022-06-23,18:42:56,AAL1288,15250,332,3240,AAL
A2F092,2022-06-23,18:43:53,ENY3644,2425,195,,ENY
ACDFAB,2022-06-23,18:44:11,NA,7400,287,,NA
485785,2022-06-23,18:44:56,KLM116,32500,518,7451,KLM
AD9EDF,2022-06-23,18:47:21,AAL2871,14625,353,5764,AAL
0D0B44,2022-06-23,18:47:40,VOI944  ,39050,431,6352,VOI
A6958B,2022-06-23,18:47:46,N523RA,4050,165,,Private
ABA5D3,2022-06-23,18:48:30,N85JM,3200,418,4565,Private
A558B6,2022-06-23,18:49:13,N4434R,1175,73,1200,Private
ABA891,2022-06-23,18:49:46,AAL2400,2350,193,,AAL
A86499,2022-06-23,18:51:15,N64TP,1100,,1200,Private
A9A404,2022-06-23,18:52:29,SKW4962,8250,292,,SKW
A9034C,2022-06-23,18:53:08,AAL1660,16200,357,2440,AAL
AE13F1,2022-06-23,18:53:41,NA,2275,167,,NA
A61219,2022-06-23,18:54:16,SWA922,39000,445,3772,SWA
A9E6CC,2022-06-23,18:54:17,N737TY,4600,103,2336,Private
AA998E,2022-06-23,18:54:30,SKW4773,36000,482,4021,SKW
A3ED69,2022-06-23,18:54:48,DAL2406,30250,474,,DAL
AD071D,2022-06-23,18:55:55,ENY3887,2350,209,3404,ENY
A08F6B,2022-06-23,18:56:15,NA,35000,,,NA
A934E3,2022-06-23,18:56:29,NA,3600,,,NA
A0ABC5,2022-06-23,18:56:31,NA,34000,463,,NA
ABE3C8,2022-06-23,18:56:37,SWA1093,37000,430,7740,SWA
461F4C,2022-06-23,18:57:37,FIN20,2175,201,,FIN
A390E3,2022-06-23,18:58:32,ASH5683,8300,282,,ASH
A32437,2022-06-23,18:58:44,DAL2439,34025,458,2421,DAL
A2597F,2022-06-23,18:59:05,NA,4375,246,,NA
AD727D,2022-06-23,18:59:43,AAL1415 ,9050,284,,AAL
AA0DFA,2022-06-23,19:00:18,EJA747,12650,333,,EJA
AB44A7,2022-06-23,19:00:48,AAL1117 ,9900,289,,AAL
A1CE0E,2022-06-23,19:01:01,TSU215,35025,453,1543,TSU
A988CC,2022-06-23,19:02:17,SKW3134,2200,208,,SKW
A16DB9,2022-06-23,19:02:35,AAL2830,10425,298,,AAL
AB40F0,2022-06-23,19:03:14,AAL1430,2400,208,3636,AAL
ADECA5,2022-06-23,19:03:46,AAL1368,13300,356,736,AAL
AAE73B,2022-06-23,19:04:31,SCX625,40000,452,,SCX
AC407D,2022-06-23,19:04:45,NA,2200,202,,NA
AC7B8A,2022-06-23,19:05:56,AAL2881,2400,201,3475,AAL
AA8859,2022-06-23,19:06:48,SKW3037,2575,208,5173,SKW
AB3E98,2022-06-23,19:07:58,ASH6114,34000,471,,ASH
A46A7E,2022-06-23,19:08:13,NA,,482,,NA
AB1628,2022-06-23,19:08:23,SCX740,11900,270,4025,SCX
AB4EEB,2022-06-23,19:08:41,DAL604,34000,495,,DAL
ABE3E6,2022-06-23,19:08:43,NA,11025,316,,NA
A06F5A,2022-06-23,19:09:20,SKW5443,34000,429,2757,SKW
A2FA6A,2022-06-23,19:10:14,NA,9100,,,NA
AD151D,2022-06-23,19:10:49,OKC942,40150,446,2364,OKC
ADDA24,2022-06-23,19:11:57,AAL695,12050,272,6001,AAL
AA2E36,2022-06-23,19:12:32,NA,8500,288,,NA
A423C4,2022-06-23,19:13:49,DAL432,2425,195,3623,DAL
AB4C15,2022-06-23,19:14:31,AAL2393,8950,294,,AAL
AD1957,2022-06-23,19:15:05,ASH5861,2350,218,615,ASH
A0B550,2022-06-23,19:15:26,AAL2500,12050,272,7412,AAL
ABDD00,2022-06-23,19:15:43,NA,34000,455,,NA
A18403,2022-06-23,19:16:04,NA,2450,205,,NA
AC7F41,2022-06-23,19:16:31,AAL2391,8750,281,,AAL
AAE6CD,2022-06-23,19:17:55,AAL941,8775,286,,AAL
A607F1,2022-06-23,19:18:07,N488SR,3100,264,,Private
A1E9AC,2022-06-23,19:18:15,ENY3831,2175,286,3637,ENY
AAF914,2022-06-23,19:18:48,N806KM,5000,234,560,Private
A0F91D,2022-06-23,19:19:20,AAL2769,8875,292,,AAL
A1933C,2022-06-23,19:19:30,NA,2150,190,5266,NA
AB4C9F,2022-06-23,19:22:28,UAL1481,12100,268,7216,UAL
A10D82,2022-06-23,19:22:41,AAL1599,8725,289,,AAL
AB3C15,2022-06-23,19:23:26,AAL1107,2725,281,,AAL
A64D15,2022-06-23,19:24:10,N505FW,1700,91,,Private
A163F2,2022-06-23,19:24:10,NA,8875,291,,NA
A3621E,2022-06-23,19:25:37,NA,2500,211,,NA
AA25A6,2022-06-23,19:25:38,NA,8800,290,,NA
A0B199,2022-06-23,19:25:48,AAL2207,12050,275,6156,AAL
ADB29F,2022-06-23,19:26:48,AAL2804,2325,206,,AAL
ACB9ED,2022-06-23,19:26:59,AAL1331,8600,294,,AAL
A3F8B8,2022-06-23,19:27:38,AAL898,12075,269,3564,AAL
A678EF,2022-06-23,19:27:52,NKS734,2400,178,2346,NKS
ACDED2,2022-06-23,19:28:12,NA,8100,,,NA
ADE18C,2022-06-23,19:28:13,AAL1832,8875,297,,AAL
A0B59D,2022-06-23,19:29:12,NA,2650,183,,NA
A13C73,2022-06-23,19:29:21,AAL1816,11950,270,5737,AAL
A1BE72,2022-06-23,19:30:26,ENY3651,12000,266,1047,ENY
AC8CE5,2022-06-23,19:30:30,AAL2543,8725,294,,AAL
A4460D,2022-06-23,19:30:39,UAL1853,33975,483,2527,UAL
A44917,2022-06-23,19:31:13,UAL387,35000,441,5702,UAL
A187BA,2022-06-23,19:31:49,AAL1390,12025,268,1454,AAL
AD7760,2022-06-23,19:32:29,AAL387,15825,354,3211,AAL
A15516,2022-06-23,19:32:37,NA,32000,479,,NA
A19362,2022-06-23,19:33:09,N200QA,38000,462,7005,Private
A6C120,2022-06-23,19:33:09,NA,34025,479,,NA
A0CBF4,2022-06-23,19:33:38,N150UC,1100,60,1200,Private
AD8C4C,2022-06-23,19:34:08,AAL2861,16100,355,7254,AAL
A6D3B3,2022-06-23,19:34:15,AAL606,12075,270,7424,AAL
A96F07,2022-06-23,19:34:49,SKW3053,2200,202,3604,SKW
A1DBA1,2022-06-23,19:35:01,NA,2400,129,,NA
A3F621,2022-06-23,19:35:07,UAL1759,32000,497,2702,UAL
AB48E8,2022-06-23,19:35:23,UAL329,33000,476,7341,UAL
A7F40F,2022-06-23,19:35:47,NA,8850,290,,NA
A94B29,2022-06-23,19:36:44,UAL2647,34000,495,7221,UAL
AD24AB,2022-06-23,19:37:01,NA,2525,195,6275,NA
AB3D6F,2022-06-23,19:37:02,EJA823,3975,237,,EJA
ACED23,2022-06-23,19:37:11,AAL1207,2500,186,3615,AAL
ADE8FA,2022-06-23,19:37:57,AAL2065 ,8875,290,,AAL
A13FEB,2022-06-23,19:38:03,NA,10525,,,NA
A0AC92,2022-06-23,19:38:37,UCA4825,31000,472,,UCA
AC608E,2022-06-23,19:38:55,AAL343,11175,268,2130,AAL
AC468D,2022-06-23,19:40:12,AAL2078,8750,287,,AAL
899100,2022-06-23,19:40:21,CAL5261,2375,159,524,CAL
A63F20,2022-06-23,19:40:41,N501RB,40000,484,4066,Private
A55D31,2022-06-23,19:40:47,NA,34000,477,,NA
A9F6B9,2022-06-23,19:40:58,NA,2350,207,,NA
A7ECA8,2022-06-23,19:41:22,N61CS,8025,284,3676,Private
AAEA84,2022-06-23,19:41:27,AAL1060,16250,345,3613,AAL
A11FC6,2022-06-23,19:42:17,UCA4272,26000,442,,UCA
A3B88E,2022-06-23,19:42:30,AAL1974,30000,469,,AAL
AA7E2E,2022-06-23,19:42:46,UAL2198,36000,470,7267,UAL
A071C8,2022-06-23,19:42:53,DAL2548,2600,178,3673,DAL
A4D9D8,2022-06-23,19:43:27,SWA355,38000,466,1746,SWA
A57796,2022-06-23,19:43:35,UAL1435,35000,436,,UAL
A4AFBE,2022-06-23,19:43:49,AAL410,2400,185,2262,AAL
AAB1AF,2022-06-23,19:44:20,NA,11050,,,NA
A1F116,2022-06-23,19:45:01,NA,2425,191,,NA
AACE5C,2022-06-23,19:45:16,NA,2200,204,573,NA
A223BA,2022-06-23,19:47:19,ENY3772,2400,193,,ENY
AB4E94,2022-06-23,19:50:33,NA,2225,218,,NA
A832BE,2022-06-23,19:51:05,NA,,90,1200,NA
AC7011,2022-06-23,19:51:43,NA,4075,,,NA
A8A986,2022-06-23,19:51:47,GTX889,4500,182,5246,GTX
A58103,2022-06-23,19:51:51,AAL453,34000,486,1713,AAL
A24757,2022-06-23,19:52:14,SWA2982,39000,446,607,SWA
ABC649,2022-06-23,19:52:25,AAL1080,11450,267,2414,AAL
A20C44,2022-06-23,19:53:50,ENY3707,35000,438,7356,ENY
40621C,2022-06-23,19:54:31,BAW92W,2225,211,2344,BAW
A014FF,2022-06-23,19:57:02,NA,41000,471,,NA
A777BF,2022-06-23,19:57:27,AAL2516,2500,188,,AAL
ACCE3C,2022-06-23,19:57:36,NKS1017,12100,270,6167,NKS
AC769B,2022-06-23,19:58:29,AAL2697,2600,179,,AAL
A5468E,2022-06-23,20:00:21,SWA523,8800,296,,SWA
