HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA395B,2022-07-02,14:25:22,SKW233F,12000,317,7404,SKW
A7302F,2022-07-02,14:25:28,AAL1304,13350,339,6277,AAL
0D0AF1,2022-07-02,14:25:55,VIV0684,16200,343,1124,VIV
A50E7F,2022-07-02,14:26:38,425DB,3300,96,,NA
A24B6F,2022-07-02,14:26:45,N247QS,35075,455,6645,Private
A5EA9A,2022-07-02,14:26:49,SWA4763,38050,477,,SWA
AA8164,2022-07-02,14:26:49,AAL2231 ,2500,178,,AAL
A93393,2022-07-02,14:26:55,EJA692,41000,407,,EJA
ADEA26,2022-07-02,14:27:03,AAL1757,11225,264,,AAL
ACE6E2,2022-07-02,14:27:34,AAL2065,2175,198,2230,AAL
A44585,2022-07-02,14:27:49,UAL1125,35000,445,,UAL
A8D5BD,2022-07-02,14:28:32,AAL2679,2400,199,,AAL
A1EAF4,2022-07-02,14:28:41,N2221K,1000,83,1200,Private
AA2E36,2022-07-02,14:28:52,SKW3229,6475,280,,SKW
AB9902,2022-07-02,14:29:05,N84635,2600,119,1200,Private
A94AE5,2022-07-02,14:29:16,UAL1764,35000,430,6374,UAL
AB8FEE,2022-07-02,14:29:19,AAL353,14425,343,4031,AAL
AD24AB,2022-07-02,14:29:32,AAL511,11025,266,2417,AAL
AA0EA1,2022-07-02,14:29:40,XOJ747,44975,492,1320,XOJ
A266E8,2022-07-02,14:31:12,N254FS,38350,432,,Private
A4EB87,2022-07-02,14:31:29,N416MK,9100,141,,Private
A728A9,2022-07-02,14:31:43,N560TX,5100,261,,Private
AA7AC8,2022-07-02,14:31:56,SWA4811,37625,470,2552,SWA
AA4903,2022-07-02,14:32:25,AAL71   ,6100,,,AAL
ABF949,2022-07-02,14:32:30,NA,11850,297,,NA
A48E3A,2022-07-02,14:33:35,DAL467,37000,437,,DAL
A597BF,2022-07-02,14:33:53,N46F,18150,398,,Private
AAFFAA,2022-07-02,14:34:32,AAL1263,14125,342,2640,AAL
AD00E3,2022-07-02,14:36:19,AAL390,11050,331,3237,AAL
A08BB4,2022-07-02,14:37:02,SKW5289,2300,173,524,SKW
86E800,2022-07-02,14:37:17,ANA9653,31625,520,2425,ANA
A3DB99,2022-07-02,14:38:08,NA,3975,,,NA
ABB59E,2022-07-02,14:38:24,ASH6191,34000,444,6276,ASH
C030BB,2022-07-02,14:38:28,ACA932,35000,440,7056,ACA
A03399,2022-07-02,14:38:34,UCA4226,30000,351,,UCA
A5521C,2022-07-02,14:40:38,ASA40,35000,436,1451,ASA
AB2C72,2022-07-02,14:40:55,NA,2075,209,,NA
A4F790,2022-07-02,14:41:19,SWA395,37000,460,4570,SWA
AA4E80,2022-07-02,14:42:06,AAL2467,2425,187,,AAL
A43B91,2022-07-02,14:43:51,NA,34050,,,NA
A3A222,2022-07-02,14:44:06,DAL2658,36000,443,2241,DAL
AB3C15,2022-07-02,14:44:21,AAL578,13150,316,1112,AAL
A2DFFE,2022-07-02,14:45:27,UAL1645,31000,456,660,UAL
A81DB0,2022-07-02,14:45:34,NA,2325,209,,NA
ACB4E9,2022-07-02,14:49:02,NA,8650,286,,NA
A2C635,2022-07-02,14:49:05,SWA4666,38000,445,,SWA
AC7011,2022-07-02,14:49:12,N900KD,5100,269,,Private
AA931D,2022-07-02,14:51:23,UAL21,38000,472,,UAL
A7D3FE,2022-07-02,14:51:39,SKW3029 ,8175,277,,SKW
A636DC,2022-07-02,14:53:02,N5SP,1900,139,,Private
ACE5B6,2022-07-02,14:53:03,AAL2807,8900,288,,AAL
AB4F5D,2022-07-02,14:53:21,JBU802,35000,442,3656,JBU
AD1215,2022-07-02,14:54:27,NKS628,2250,204,542,NKS
ACBEB0,2022-07-02,14:54:33,ASH5858,2475,207,6265,ASH
AB3C0D,2022-07-02,14:56:28,NA,8625,281,,NA
A5A6C1,2022-07-02,14:56:34,SWA4058,39000,421,1442,SWA
A08512,2022-07-02,14:57:32,UCA4883,32000,458,4021,UCA
A98CBC,2022-07-02,14:58:05,AAL1474,2525,181,,AAL
AAA929,2022-07-02,14:58:38,SWA2679,10300,298,2246,SWA
AB437A,2022-07-02,14:58:42,AMX653,36000,450,6261,AMX
A9B2E0,2022-07-02,14:58:51,SKW3154,8300,291,,SKW
AA9F1C,2022-07-02,14:59:18,NA,5025,,,NA
A8430D,2022-07-02,15:00:10,NA,8675,284,,NA
A475E4,2022-07-02,15:00:33,N387GC,2150,159,,Private
ACD5AA,2022-07-02,15:00:36,NKS812,2275,191,566,NKS
A2E045,2022-07-02,15:00:46,UAL2195,31000,468,3161,UAL
ACF849,2022-07-02,15:00:48,AAL9783,13850,352,4074,AAL
ACBFD6,2022-07-02,15:01:50,N920TC,41025,417,,Private
A4B259,2022-07-02,15:01:50,NA,40000,,,NA
ADDDD5,2022-07-02,15:01:56,AAL2579,7975,284,,AAL
A84A7B,2022-07-02,15:01:58,SKW3012 ,2175,202,6243,SKW
A8352B,2022-07-02,15:02:25,NKS2308,31100,486,2715,NKS
A4C2F8,2022-07-02,15:03:19,AAL350,11575,267,7237,AAL
A56A18,2022-07-02,15:03:36,UAL790,32425,494,2401,UAL
AB473A,2022-07-02,15:04:13,AAL1161,12050,327,3262,AAL
A0BF26,2022-07-02,15:04:45,UAL1651,34000,460,5651,UAL
A0F8D3,2022-07-02,15:04:53,NA,33000,456,,NA
A390E3,2022-07-02,15:04:55,ASH5864,17475,343,1643,ASH
A0BCB2,2022-07-02,15:05:56,AAL2473,8050,278,,AAL
A403B3,2022-07-02,15:05:56,DAL795,36975,461,4004,DAL
AA6B9F,2022-07-02,15:06:28,UAL879,38000,476,,UAL
A94B6B,2022-07-02,15:06:47,UAL763,34000,479,7256,UAL
A4384D,2022-07-02,15:06:54,N371JC,47000,461,2643,Private
AD7B17,2022-07-02,15:07:06,AAL384,14925,341,2676,AAL
AC7581,2022-07-02,15:07:43,AAL1870,9375,288,,AAL
AAC6EE,2022-07-02,15:08:22,AAL240,2200,195,3610,AAL
A5A30A,2022-07-02,15:08:25,NA,17275,,,NA
A91700,2022-07-02,15:08:50,NKS2700 ,8950,278,,NKS
A4CA6A,2022-07-02,15:10:15,ASA698,35000,439,1521,ASA
A7DF23,2022-07-02,15:10:38,SKW4974,2725,214,2242,SKW
A15516,2022-07-02,15:10:39,AAL2743,11975,308,1036,AAL
A78E09,2022-07-02,15:11:49,AAL2623,2250,201,2234,AAL
A3A5D9,2022-07-02,15:11:50,DAL2190,35125,482,2547,DAL
ACA6C0,2022-07-02,15:12:01,NA,8650,283,,NA
ABB1C2,2022-07-02,15:12:17,SWA1990,37000,435,6061,SWA
AB2AE0,2022-07-02,15:12:47,AAL2243 ,11950,266,,AAL
A4F948,2022-07-02,15:12:57,N42AB,3100,165,,Private
A7178C,2022-07-02,15:13:15,NA,2475,194,6224,NA
A4B065,2022-07-02,15:13:49,NA,5500,274,,NA
A343B9,2022-07-02,15:13:51,NA,2600,,,NA
ABEFBA,2022-07-02,15:14:15,SWA3230,17725,372,3663,SWA
AD6FF2,2022-07-02,15:15:30,AAL998,2250,215,2307,AAL
A69345,2022-07-02,15:15:51,N5224E,4025,107,,Private
A39179,2022-07-02,15:16:37,N329TS,25000,257,,Private
A2A7B5,2022-07-02,15:16:46,ENY4231,7850,288,,ENY
A0FEA6,2022-07-02,15:18:02,AAL2853,9925,286,,AAL
AB1C04,2022-07-02,15:18:18,AAL2760,34025,455,,AAL
ACDDE3,2022-07-02,15:19:10,SWA4821,39000,427,6562,SWA
AB1211,2022-07-02,15:19:26,N812PB,14775,179,,Private
AA1C45,2022-07-02,15:20:14,RPA3435,2175,196,,RPA
AC9E9F,2022-07-02,15:20:49,ASH5791,2325,229,,ASH
AC231D,2022-07-02,15:21:21,NA,2450,,,NA
A34D63,2022-07-02,15:21:51,UCA4836,34000,470,,UCA
AB6101,2022-07-02,15:22:11,AAL1429,12750,352,1106,AAL
AD4FB2,2022-07-02,15:22:27,ASH5702,8325,277,,ASH
A158C9,2022-07-02,15:22:37,AAL898,2175,195,,AAL
A7DE54,2022-07-02,15:22:38,N606JC,2100,86,,Private
C00BA7,2022-07-02,15:22:53,JZA976,2275,197,,JZA
A3C9B4,2022-07-02,15:24:03,DAL32,2225,191,534,DAL
A793D4,2022-07-02,15:24:50,NA,10750,,,NA
AC712D,2022-07-02,15:24:56,SWA3564,8650,295,2366,SWA
ADE543,2022-07-02,15:24:59,AAL1068,11600,274,6114,AAL
AA74AE,2022-07-02,15:25:24,N773FE,1475,86,430,Private
ABC3C6,2022-07-02,15:27:06,NA,10875,293,,NA
A448F5,2022-07-02,15:27:41,UAL1552,31225,489,2406,UAL
ACA309,2022-07-02,15:29:17,NA,2275,195,,NA
A9B62C,2022-07-02,15:29:55,AAL50,2275,306,,AAL
ACA760,2022-07-02,15:30:30,AAL2927,12200,345,1612,AAL
ACDBEE,2022-07-02,15:31:08,AAL1584,9425,286,,AAL
AB5D4A,2022-07-02,15:32:24,AAL836  ,35000,450,2102,AAL
AAF804,2022-07-02,15:32:35,NA,5550,224,,NA
AB1853,2022-07-02,15:33:32,NA,5025,261,,NA
A226C5,2022-07-02,15:33:32,NA,8050,286,,NA
AA4322,2022-07-02,15:33:40,SKW3298,36000,433,,SKW
A24014,2022-07-02,15:35:54,ENY3932,2200,198,2302,ENY
ABE7E3,2022-07-02,15:36:06,SWA3886,36800,474,,SWA
A8B44E,2022-07-02,15:36:18,AAL2581,8650,284,,AAL
A955CA,2022-07-02,15:36:21,N700NR,3050,203,7436,Private
A4AEA2,2022-07-02,15:36:25,NA,40050,424,2240,NA
A7BF69,2022-07-02,15:37:22,NA,13025,312,,NA
AB184D,2022-07-02,15:39:55,AAL702,2375,192,,AAL
AB4C9F,2022-07-02,15:40:02,UAL2440,36025,444,3142,UAL
A9703F,2022-07-02,15:40:24,BYA707,28000,279,2452,BYA
ACD5EC,2022-07-02,15:40:44,RGY926,8800,283,,RGY
AAE955,2022-07-02,15:41:19,N802AK,11400,321,,Private
A3C5FD,2022-07-02,15:41:44,DAL2350,31375,485,2724,DAL
AC7169,2022-07-02,15:41:46,NA,8375,,,NA
A9F6B9,2022-07-02,15:41:47,SKW3105,15775,418,2166,SKW
A1BE72,2022-07-02,15:42:38,ENY3583,2225,204,5225,ENY
AC20E7,2022-07-02,15:42:57,NA,5025,264,,NA
AA0AAB,2022-07-02,15:43:17,AAL1736,2600,292,,AAL
A77DE9,2022-07-02,15:43:42,LXJ582,45000,452,6575,LXJ
AD9DDA,2022-07-02,15:45:28,N977CB,45075,447,,Private
AB7268,2022-07-02,15:45:57,NA,8675,289,,NA
A80D47,2022-07-02,15:46:30,NEW618,2725,266,2250,NEW
ABE65A,2022-07-02,15:46:44,NA,10400,296,,NA
A94B08,2022-07-02,15:47:05,UAL313,35000,425,2730,UAL
A2B2DA,2022-07-02,15:47:06,ENY4166,12225,364,4240,ENY
AA7E3A,2022-07-02,15:48:28,NA,39000,472,,NA
AC04C5,2022-07-02,15:48:51,ASH6173,37000,427,6546,ASH
A01EBA,2022-07-02,15:49:15,NA,2025,121,,NA
AAAADC,2022-07-02,15:49:36,N787DK,5025,255,,Private
A81EE1,2022-07-02,15:50:11,NKS1018,2300,186,3626,NKS
A34209,2022-07-02,15:50:46,NA,9175,286,,NA
A39FB7,2022-07-02,15:51:42,UAL1193,28000,469,,UAL
AA91A2,2022-07-02,15:52:26,N780MJ,3325,252,,Private
A22A07,2022-07-02,15:53:10,NA,2100,143,,NA
AA944A,2022-07-02,15:54:28,NA,2275,193,2363,NA
896176,2022-07-02,15:54:37,NA,38000,457,2117,NA
AA6113,2022-07-02,15:54:48,AAL2471,5725,280,,AAL
A1CD4E,2022-07-02,15:55:00,NA,2300,,2255,NA
AAA26A,2022-07-02,15:55:00,SWA4141,17800,389,2274,SWA
ABCA00,2022-07-02,15:55:30,AAL676,11350,271,2476,AAL
AB1D28,2022-07-02,15:55:49,AAL2336,2375,195,,AAL
ABDCBE,2022-07-02,15:55:53,NA,5575,,,NA
A05B7E,2022-07-02,15:56:37,NA,32050,468,,NA
A1D4F2,2022-07-02,15:56:50,NA,19850,371,,NA
AC7968,2022-07-02,15:57:05,AAL1416,8700,283,,AAL
AB2496,2022-07-02,15:57:35,AAL2406,2350,206,6275,AAL
A57796,2022-07-02,15:59:00,UAL337,9125,292,,UAL
A24C73,2022-07-02,15:59:11,NA,,,,NA
42418F,2022-07-02,15:59:20,NA,3050,205,,NA
AAD213,2022-07-02,16:01:12,NA,8350,286,,NA
