HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA797D,2022-07-02,18:40:28,SKW3066,8800,284,2341,SKW
A94B08,2022-07-02,18:41:05,UAL1481,12025,282,2404,UAL
A78C43,2022-07-02,18:41:17,NA,36000,,,NA
A2FA6A,2022-07-02,18:41:31,ENY3509,2150,211,,ENY
A1AFC8,2022-07-02,18:42:24,ENY3559,2150,292,,ENY
AB3214,2022-07-02,18:43:13,AAL1436,11650,270,535,AAL
A92277,2022-07-02,18:44:07,N688RS,2300,169,1200,Private
A05D92,2022-07-02,18:44:25,UCA4894,32000,452,,UCA
AD0F29,2022-07-02,18:44:42,SWA4233,17050,398,516,SWA
AD4747,2022-07-02,18:44:48,AAL2673,8775,286,,AAL
A1A218,2022-07-02,18:45:12,NA,2350,,,NA
ACAE2E,2022-07-02,18:46:02,NA,2300,192,,NA
AC2706,2022-07-02,18:47:08,UAL2206,34025,475,2523,UAL
AB9902,2022-07-02,18:47:34,N84635,3600,124,,Private
ACBF63,2022-07-02,18:47:41,AAL2929,12025,269,4145,AAL
A48321,2022-07-02,18:48:00,NA,36025,480,,NA
A0541B,2022-07-02,18:48:38,NA,32000,466,,NA
AC90A7,2022-07-02,18:48:44,AAL2500,12075,267,6774,AAL
A34B1E,2022-07-02,18:49:16,N311G,4125,92,,Private
A38CB2,2022-07-02,18:49:19,NA,10175,,,NA
AB7B02,2022-07-02,18:50:37,AAL387,11575,272,4260,AAL
A23FE5,2022-07-02,18:50:53,ASH5759,2300,200,,ASH
A80156,2022-07-02,18:51:23,NA,2325,206,6214,NA
AA8164,2022-07-02,18:52:03,AAL1314,11575,268,6351,AAL
ABE892,2022-07-02,18:53:22,NA,,279,,NA
A082AC,2022-07-02,18:54:16,AAL925,11950,272,2115,AAL
A0CB68,2022-07-02,18:55:46,AAL1336,2600,188,,AAL
A84A7B,2022-07-02,18:57:00,NA,9150,294,,NA
A15730,2022-07-02,18:57:30,NA,3050,,,NA
A1C5E0,2022-07-02,18:58:36,ENY3524,2425,171,,ENY
AC929C,2022-07-02,18:58:57,SWA3451,18125,372,2305,SWA
A2ECEC,2022-07-02,18:59:28,ENY4067,16375,363,3341,ENY
A791C0,2022-07-02,18:59:42,AAL2536,11650,268,7124,AAL
AB04F3,2022-07-02,19:00:57,SCX560,12100,284,2156,SCX
A0F0AA,2022-07-02,19:01:02,NA,3075,,,NA
AA01DE,2022-07-02,19:01:23,NA,2500,198,5114,NA
A43F51,2022-07-02,19:02:05,DAL1023,34000,482,1641,DAL
AB72B3,2022-07-02,19:02:55,DAL604,34000,490,6147,DAL
ACE96C,2022-07-02,19:04:08,AAL1356,11900,270,3066,AAL
AD8CEC,2022-07-02,19:04:40,AAL969,2725,202,3415,AAL
AD2E64,2022-07-02,19:05:12,N9488V,2500,139,,Private
A01724,2022-07-02,19:05:18,ATN3332,1525,172,,ATN
A8F338,2022-07-02,19:05:27,NKS1966,11800,265,1317,NKS
ACFA3D,2022-07-02,19:07:35,NA,11350,,,NA
AB82E2,2022-07-02,19:08:14,N8405B,1600,106,,Private
ABD19E,2022-07-02,19:08:29,SWA3422,32000,448,,SWA
ABA891,2022-07-02,19:08:32,AAL2400,2400,204,,AAL
AA6113,2022-07-02,19:09:41,AAL1582,2750,170,2313,AAL
A65C95,2022-07-02,19:10:33,NA,2200,194,2211,NA
AB5F6A,2022-07-02,19:11:08,NA,5650,283,,NA
AC1190,2022-07-02,19:11:33,AAL2393,9175,288,,AAL
A336E3,2022-07-02,19:13:10,AAL2391,10700,305,,AAL
AB3D51,2022-07-02,19:14:13,N823PM,2550,211,2553,Private
ACDF9A,2022-07-02,19:15:31,NA,9175,294,,NA
ABC3EC,2022-07-02,19:15:32,SWA8,8300,289,2303,SWA
AA0A6E,2022-07-02,19:15:40,SKW3134,2600,292,2323,SKW
A19E61,2022-07-02,19:15:50,ENY4148,14825,367,7005,ENY
C03488,2022-07-02,19:17:27,SWG598,36000,485,6166,SWG
A3DFEB,2022-07-02,19:17:48,DAL2069,2900,184,3617,DAL
ACDFA6,2022-07-02,19:18:30,NA,8750,293,,NA
ACC6CE,2022-07-02,19:18:41,NKS669,11525,264,4031,NKS
AA88D2,2022-07-02,19:18:56,AAL2221,14600,340,4214,AAL
AA55EE,2022-07-02,19:19:02,AAL2756,9400,289,,AAL
A0C8CD,2022-07-02,19:20:34,N15KX,1475,,1200,Private
A19159,2022-07-02,19:20:45,N20TF,2000,218,,Private
A4870D,2022-07-02,19:21:35,FFT2132,9175,277,,FFT
AAF1F2,2022-07-02,19:22:11,NA,2375,200,,NA
A68096,2022-07-02,19:22:13,EJA518,12075,264,4077,EJA
A54AAA,2022-07-02,19:22:26,AAL1241,2500,192,3423,AAL
A9CD8F,2022-07-02,19:24:05,NA,,93,,NA
A070D7,2022-07-02,19:24:10,UAL1852,37600,478,,UAL
A3F8A1,2022-07-02,19:24:48,DAL2890,2350,193,,DAL
AA395B,2022-07-02,19:24:51,SKW3133,9050,292,,SKW
A0ADE2,2022-07-02,19:25:09,AAL681,12075,267,6105,AAL
AD0851,2022-07-02,19:26:08,AAL1430,2400,203,3416,AAL
A3D890,2022-07-02,19:26:58,DAL1092,30300,500,2577,DAL
A7D7B5,2022-07-02,19:26:58,NA,8725,287,,NA
A0E431,2022-07-02,19:27:26,NA,9950,294,,NA
06A126,2022-07-02,19:28:00,QTR22G,2200,187,2203,QTR
A8D5BD,2022-07-02,19:29:44,AAL2679,12075,269,1326,AAL
A46345,2022-07-02,19:30:47,FFT2702,14475,313,2662,FFT
A636DC,2022-07-02,19:31:02,N5SP,2200,145,,Private
ACAB11,2022-07-02,19:31:55,AAL2373,2500,187,6237,AAL
AAE958,2022-07-02,19:32:00,AAL132,2425,187,2230,AAL
A77B0E,2022-07-02,19:33:53,NA,27175,470,,NA
A9CF00,2022-07-02,19:34:13,N731CM,6600,229,,Private
A10D82,2022-07-02,19:34:37,AAL679,14300,338,2667,AAL
A2B2DA,2022-07-02,19:34:50,ENY4157,2600,,6227,ENY
ABE147,2022-07-02,19:35:11,SWA4377,15150,396,2206,SWA
A24B39,2022-07-02,19:35:49,ENY3772,2325,196,,ENY
AA970C,2022-07-02,19:35:58,SWA3275 ,38000,475,3221,SWA
A0FAF3,2022-07-02,19:36:31,AAL2023,9400,298,,AAL
AD4105,2022-07-02,19:36:35,AAL2375 ,2425,204,2242,AAL
ABD1E3,2022-07-02,19:37:14,SWA4572,15625,429,3411,SWA
A4AD57,2022-07-02,19:37:24,N400HG,11050,321,,Private
AA1F5A,2022-07-02,19:37:31,SKW3009,2125,206,557,SKW
A49CDF,2022-07-02,19:38:08,NA,4050,154,,NA
AA7E74,2022-07-02,19:38:40,UAL1592,37000,439,3761,UAL
AC8577,2022-07-02,19:39:04,AAL1591,12050,263,3356,AAL
AD8935,2022-07-02,19:39:20,NA,9175,300,,NA
A1AC1A,2022-07-02,19:39:39,CMB585,3075,158,,CMB
A03397,2022-07-02,19:40:22,UCA4272,24000,454,,UCA
A64D15,2022-07-02,19:40:54,N505FW  ,1500,81,,Private
A7EEC3,2022-07-02,19:41:09,ENY3596,2675,199,5165,ENY
A53F20,2022-07-02,19:41:32,NA,12500,371,,NA
A3520E,2022-07-02,19:42:09,ATN3411,2450,166,,ATN
AD5369,2022-07-02,19:43:31,ASH5887,2550,192,566,ASH
AA0701,2022-07-02,19:43:54,NA,9225,294,,NA
AD4FE1,2022-07-02,19:44:40,AAL1381,2325,196,3662,AAL
A1E270,2022-07-02,19:45:17,NA,4050,,,NA
A8CE4F,2022-07-02,19:45:36,AAL1966,12100,269,7351,AAL
A2A18A,2022-07-02,19:45:56,N269ML,3950,220,,Private
A94B6B,2022-07-02,19:47:10,UAL593,33000,460,2757,UAL
A5B954,2022-07-02,19:47:33,NA,11500,344,,NA
A3ECC8,2022-07-02,19:47:58,FFT1105,35975,487,,FFT
ABBB24,2022-07-02,19:48:06,AAL1916,2450,196,2207,AAL
A968BB,2022-07-02,19:48:46,SKW4920,11425,268,7357,SKW
A8B805,2022-07-02,19:49:22,AAL1050,2475,191,2210,AAL
A2F092,2022-07-02,19:50:03,ENY3651,11875,262,3654,ENY
ABDCBE,2022-07-02,19:50:25,SWA3169,7625,283,542,SWA
A24014,2022-07-02,19:51:47,ENY4189,7975,,,ENY
A087FD,2022-07-02,19:52:10,SKW5877,32000,442,,SKW
AA1B9A,2022-07-02,19:52:27,NA,39000,436,,NA
C069D8,2022-07-02,19:52:46,WJA2057,34000,475,6136,WJA
ADEDDD,2022-07-02,19:53:47,AAL2861,16200,357,1003,AAL
AD5460,2022-07-02,19:54:40,NA,10425,298,,NA
ABE124,2022-07-02,19:54:56,SWA4307,37000,437,1433,SWA
AD2BEA,2022-07-02,19:55:06,ASH5684,2150,211,2241,ASH
AAED17,2022-07-02,19:58:03,AAL2580,14075,330,,AAL
A8AD4E,2022-07-02,19:58:35,UAL1632,36000,434,,UAL
A662A3,2022-07-02,19:59:22,NA,,,,NA
A24753,2022-07-02,19:59:30,ASH5810,2225,181,3666,ASH
