HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
AA77F0,2022-07-12,14:34:31,AAL239,12025,277,2456,AAL
A53F20,2022-07-12,14:35:10,SWA2234,36750,458,2530,SWA
A4B119,2022-07-12,14:36:02,SCM40,36975,385,4022,SCM
A5C4E2,2022-07-12,14:36:10,ASA286,17025,371,1675,ASA
ABB810,2022-07-12,14:36:34,NA,10425,,,NA
A65A56,2022-07-12,14:36:43,N5082R,3900,110,2770,Private
ACAB3F,2022-07-12,14:36:49,SWA2934,39000,454,1476,SWA
A8430D,2022-07-12,14:38:10,SKW3118,8350,288,,SKW
A5CA4B,2022-07-12,14:39:19,UAL790,32700,461,2552,UAL
A384F2,2022-07-12,14:40:13,DAL544,29975,479,7266,DAL
A0F73C,2022-07-12,14:40:59,AAL654,17625,411,7745,AAL
A4AD9E,2022-07-12,14:41:38,N400LC,1400,187,3636,Private
A94BFC,2022-07-12,14:41:40,UAL1645,33000,471,1417,UAL
ACDED2,2022-07-12,14:41:46,NA,,,,NA
A0FA8B,2022-07-12,14:42:35,EJA162,44975,462,,EJA
A615D0,2022-07-12,14:42:50,NA,10050,303,,NA
A181CB,2022-07-12,14:42:52,N1967J,1625,212,530,Private
A21468,2022-07-12,14:42:56,N233HV,6700,179,,Private
ABB440,2022-07-12,14:43:15,UAL2211,12025,280,6566,UAL
A6E837,2022-07-12,14:43:37,NA,,334,,NA
AB5DC6,2022-07-12,14:44:11,NA,27000,235,,NA
A4ACE1,2022-07-12,14:45:04,JTL40O,5900,226,,JTL
AB35CB,2022-07-12,14:45:05,NA,4150,,,NA
ACB260,2022-07-12,14:45:12,N917TL,1325,182,5203,Private
ACFD2C,2022-07-12,14:45:25,AAL1502,12000,266,4052,AAL
AAB3A0,2022-07-12,14:45:44,N789TB,3900,161,,Private
0D04DF,2022-07-12,14:46:21,SLI2689,8700,297,,SLI
AA55BD,2022-07-12,14:47:00,ENY4012,6125,293,3415,ENY
06A125,2022-07-12,14:47:41,QTR4C,12025,275,1713,QTR
AD9645,2022-07-12,14:47:46,AAL2511,15175,378,703,AAL
A5198F,2022-07-12,14:48:03,N428CF,1275,154,,Private
ACE6E2,2022-07-12,14:48:57,NA,10900,312,,NA
A0ECB4,2022-07-12,14:49:05,DKT4560,5300,245,,DKT
A158C9,2022-07-12,14:49:51,AAL856,12000,283,7172,AAL
A3F120,2022-07-12,14:50:57,DAL795,36950,447,,DAL
A5DD1C,2022-07-12,14:51:01,SWA2419,5575,255,515,SWA
A9F09D,2022-07-12,14:51:55,N74EH,1225,82,,Private
AD1983,2022-07-12,14:52:03,NKS628,8800,300,2346,NKS
A5708C,2022-07-12,14:52:18,DHR2,5675,237,3621,DHR
A56505,2022-07-12,14:52:57,N447EC,4975,281,,Private
A15097,2022-07-12,14:54:24,N184LW,31000,374,1151,Private
A72598,2022-07-12,14:55:05,N56LN,38000,464,1563,Private
A26B4A,2022-07-12,14:55:54,ENY3537,12025,266,6610,ENY
A8EBE7,2022-07-12,14:57:17,LJY674,4025,254,,LJY
A60A14,2022-07-12,14:57:58,N489AM,31850,409,3626,Private
A7F409,2022-07-12,14:58:13,NA,27000,266,,NA
A11745,2022-07-12,14:58:54,N17EN,29000,457,,Private
AC5310,2022-07-12,14:59:09,ASH6041,8450,325,,ASH
A32175,2022-07-12,14:59:20,BTQ553,4075,196,3402,BTQ
A94B6B,2022-07-12,15:00:04,UAL763,34000,469,2440,UAL
A2F5B5,2022-07-12,15:00:12,SVL5,6625,265,2234,SVL
A36D53,2022-07-12,15:00:18,N32PY,1725,95,3651,Private
A98D32,2022-07-12,15:00:46,N714ZK,14475,158,1200,Private
A317BA,2022-07-12,15:01:31,ENY4231,19675,394,3523,ENY
ADDB4A,2022-07-12,15:02:25,AAL2807,15400,400,602,AAL
AC769B,2022-07-12,15:04:24,AAL2579,17150,328,2304,AAL
A3661B,2022-07-12,15:04:47,N318SB,10225,282,5154,Private
AB328D,2022-07-12,15:05:05,SWQ9785,5875,291,2276,SWQ
A8352B,2022-07-12,15:05:41,NKS868,20450,404,5755,NKS
A02271,2022-07-12,15:06:35,NA,2000,,,NA
ACED23,2022-07-12,15:06:35,AAL1507,9700,298,,AAL
ADA6ED,2022-07-12,15:07:56,AAL1483,12025,297,2006,AAL
A8657E,2022-07-12,15:08:13,NA,32000,444,,NA
AC9FF2,2022-07-12,15:10:24,AAL980,12025,289,2563,AAL
A90EF3,2022-07-12,15:10:39,N683GA,11500,383,2240,Private
A55F00,2022-07-12,15:11:45,UPS2870,6450,293,2336,UPS
A05A48,2022-07-12,15:12:02,NA,32000,,,NA
A4BFC7,2022-07-12,15:12:51,LXJ405,6500,274,3426,LXJ
A1F4BC,2022-07-12,15:13:49,O225MW,3975,212,5116,NA
A0FEC5,2022-07-12,15:13:56,FFL395,4025,175,5210,FFL
A3F930,2022-07-12,15:13:57,UPS2978,7425,296,2372,UPS
AC8E1D,2022-07-12,15:14:04,AAL1670,19625,422,4134,AAL
A413CB,2022-07-12,15:14:12,XSR362,6000,324,3413,XSR
A4CA6A,2022-07-12,15:14:14,ASA698,35000,463,2623,ASA
A1E23A,2022-07-12,15:14:34,ENY4242,12000,269,5633,ENY
A1DD6C,2022-07-12,15:15:46,N2191,1375,95,1200,Private
A586B0,2022-07-12,15:16:00,SWA2265,5525,276,3650,SWA
ABB245,2022-07-12,15:16:22,NA,11450,313,,NA
A65C95,2022-07-12,15:16:27,NKS3057,9425,281,,NKS
AD2BEA,2022-07-12,15:16:41,ASH5787,12025,274,6644,ASH
06A11D,2022-07-12,15:17:10,QTR29Y,40000,493,,QTR
A4A4CE,2022-07-12,15:17:13,N399G,1300,169,645,Private
AC7E09,2022-07-12,15:17:22,NA,33025,,,NA
A03332,2022-07-12,15:17:22,NA,28000,412,,NA
A5E26B,2022-07-12,15:18:12,N4789F,4050,130,,Private
A3C9C5,2022-07-12,15:18:21,AAL2331 ,12025,277,2374,AAL
A74611,2022-07-12,15:18:46,EJA568,7925,268,5236,EJA
A948A2,2022-07-12,15:18:52,ENY3528,7000,294,,ENY
AC07B8,2022-07-12,15:19:04,NA,4625,255,,NA
A4D42D,2022-07-12,15:19:15,AAL483,13450,335,6216,AAL
A7668A,2022-07-12,15:20:22,AAL2667,11750,264,,AAL
A5ED6F,2022-07-12,15:20:36,NA,10050,289,,NA
A7FF0E,2022-07-12,15:20:59,SKW4923,13700,325,5212,SKW
A99DF4,2022-07-12,15:21:17,SKW3124,12025,274,5660,SKW
A993F1,2022-07-12,15:21:21,SKW3214,15100,346,1442,SKW
AD20BB,2022-07-12,15:21:51,N945LF,1500,152,3404,Private
A1B7E8,2022-07-12,15:22:10,N21HR,14900,293,,Private
A9B117,2022-07-12,15:22:31,NA,,,,NA
AB1C04,2022-07-12,15:23:09,AAL1993,12025,278,1530,AAL
A42080,2022-07-12,15:23:31,N365SS,4025,268,,Private
A5B18A,2022-07-12,15:23:35,NA,31000,,,NA
A08321,2022-07-12,15:23:52,NA,3350,243,,NA
ACDD1B,2022-07-12,15:24:23,NA,12000,254,3605,NA
A6E131,2022-07-12,15:25:19,NA,,,,NA
AA9793,2022-07-12,15:25:34,SWA167,39000,460,3423,SWA
ABBB24,2022-07-12,15:25:46,AAL1435,12025,282,7141,AAL
A88E3A,2022-07-12,15:25:58,FFL822,1475,171,6207,FFL
ACE81D,2022-07-12,15:26:08,AAL1870,16575,354,3737,AAL
A8F0BD,2022-07-12,15:27:03,UAL1552,32000,479,2472,UAL
AAA4BE,2022-07-12,15:27:22,SWA904,9350,289,,SWA
ACB953,2022-07-12,15:27:26,AAL1362,12025,281,1722,AAL
A614AB,2022-07-12,15:27:46,N491JV,23100,227,1460,Private
AB6EA5,2022-07-12,15:29:05,AAL37,12025,279,6220,AAL
A83673,2022-07-12,15:29:24,N6281C,2400,131,,Private
896179,2022-07-12,15:30:20,UAE78FH,38000,476,,UAE
ABFEFD,2022-07-12,15:30:25,AAL2266 ,12000,253,1304,AAL
ADAB31,2022-07-12,15:31:42,AAL2921,12025,280,2146,AAL
A05776,2022-07-12,15:33:02,AAL2297,12025,268,1453,AAL
A0ADE2,2022-07-12,15:33:08,NA,10725,,,NA
ABD994,2022-07-12,15:33:19,SWA1240,7000,277,5240,SWA
A79B5F,2022-07-12,15:34:04,N59DF,4750,284,,Private
A2A7B5,2022-07-12,15:34:55,ENY3779,19300,390,6241,ENY
A1D4BC,2022-07-12,15:35:04,ENY4078,12050,267,5637,ENY
A04E24,2022-07-12,15:35:15,FDX3154,2750,207,,FDX
AA02AB,2022-07-12,15:35:20,AAL1168,11150,347,,AAL
A6F581,2022-07-12,15:35:56,SCX6579,4650,262,1133,SCX
A187BA,2022-07-12,15:36:15,AAL1676,12050,273,3612,AAL
A42AC1,2022-07-12,15:36:46,NA,4700,,,NA
A23494,2022-07-12,15:37:11,JSX284,5775,239,2314,JSX
4076E8,2022-07-12,15:37:17,NA,38000,,,NA
A0BCB2,2022-07-12,15:37:35,AAL2958,7900,298,3457,AAL
A390E3,2022-07-12,15:38:01,ASH5702,16000,338,2231,ASH
AC9650,2022-07-12,15:38:22,NA,1650,,,NA
ADDC0A,2022-07-12,15:38:49,NA,15600,,,NA
A4B9C7,2022-07-12,15:38:52,SWA1086,38925,446,2537,SWA
A38DD8,2022-07-12,15:38:59,UPS2954 ,9875,309,2213,UPS
A86499,2022-07-12,15:38:59,N64TP,1200,,1200,Private
AB4493,2022-07-12,15:39:56,N825MT,40000,374,,Private
AB4C4B,2022-07-12,15:40:14,NA,41000,485,1301,NA
A29748,2022-07-12,15:40:28,SWA724,5800,287,3607,SWA
A86AB5,2022-07-12,15:40:39,NA,38000,469,1024,NA
AB40F0,2022-07-12,15:41:22,AAL2296,37000,447,6244,AAL
A7279C,2022-07-12,15:41:23,N560HC,5025,227,,Private
A360EA,2022-07-12,15:41:41,ATN3485,4050,227,,ATN
AB1239,2022-07-12,15:42:12,NA,,,,NA
A4BB8A,2022-07-12,15:42:40,NA,,449,,NA
A2D674,2022-07-12,15:42:48,N282LS,1600,171,5255,Private
AD4925,2022-07-12,15:44:13,FTH955,41000,533,,FTH
AB10DF,2022-07-12,15:44:22,AAL1705,5675,264,,AAL
ACD349,2022-07-12,15:44:30,NA,2075,122,,NA
AD2C19,2022-07-12,15:45:15,AAL2374,12025,266,5702,AAL
AC444B,2022-07-12,15:45:51,N89PL,20900,386,4561,Private
A2CE7D,2022-07-12,15:46:02,FDX3166,2675,228,3405,FDX
A57258,2022-07-12,15:46:20,XSR450,1500,176,,XSR
AB184D,2022-07-12,15:46:44,AAL2925,6175,285,6246,AAL
AABD56,2022-07-12,15:48:25,SKW4794,37000,469,1475,SKW
A23C5D,2022-07-12,15:48:39,ENY3631,7675,288,,ENY
A973E0,2022-07-12,15:49:05,SKW3107,13050,331,3604,SKW
A071EC,2022-07-12,15:49:18,FDX3184,3225,261,,FDX
AC250B,2022-07-12,15:49:41,SWA37,5025,251,6271,SWA
A0CB68,2022-07-12,15:50:54,AAL2748,1650,282,,AAL
AD5BC4,2022-07-12,15:53:36,N96WC,3550,154,5254,Private
AB7FE6,2022-07-12,15:53:47,AAL60,16550,372,1104,AAL
A0B333,2022-07-12,15:54:18,SKW5227,35000,443,,SKW
AC6B21,2022-07-12,15:54:56,N9GS,5075,247,5270,Private
A86EB2,2022-07-12,15:56:11,NA,11925,268,,NA
A445EE,2022-07-12,15:56:25,NA,35000,460,,NA
A0E086,2022-07-12,15:56:28,AAL1832,7675,286,,AAL
A138B8,2022-07-12,15:56:33,AAL1786,32950,450,7304,AAL
A2B8C5,2022-07-12,15:57:07,UAL1444,33000,463,3327,UAL
AC0AAC,2022-07-12,15:57:09,UAL1883,16300,390,,UAL
A8DF83,2022-07-12,15:57:42,AMF7211,3475,236,501,AMF
A32AD5,2022-07-12,15:58:38,DAL2266,18700,381,,DAL
A47CD1,2022-07-12,15:59:25,ATN3327,4025,230,,ATN
A81486,2022-07-12,15:59:46,N62GM,10600,179,,Private
AB23C2,2022-07-12,15:59:53,N817EA,43000,435,,Private
A9FA79,2022-07-12,16:01:17,NA,1725,174,2315,NA
