HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline
A2D76A,2022-07-05,18:35:37,NA,10050,307,,NA
AA9B42,2022-07-05,18:38:40,SWA362,18500,396,2310,SWA
AA73E9,2022-07-05,18:38:46,SWA1928,39000,443,6530,SWA
AC82F8,2022-07-05,18:38:57,NA,9075,297,,NA
ABADC0,2022-07-05,18:39:30,NA,7350,293,,NA
AB2C04,2022-07-05,18:39:38,AAL2673,14175,381,7775,AAL
A5BFC7,2022-07-05,18:40:02,SVL44,9875,277,3627,SVL
A3649A,2022-07-05,18:40:14,NA,8675,286,,NA
A9D7C1,2022-07-05,18:41:01,NA,39000,,,NA
ACF486,2022-07-05,18:41:30,AAL2543,15525,347,553,AAL
A7F9E8,2022-07-05,18:41:41,ENY3315,12050,278,1532,ENY
ADB35C,2022-07-05,18:41:42,JBU101,36000,459,2306,JBU
A1E9AC,2022-07-05,18:42:05,ENY3509,2275,281,2341,ENY
A613E0,2022-07-05,18:43:28,ASA463,34000,457,2621,ASA
A1A986,2022-07-05,18:44:26,ENY3631,14300,350,2316,ENY
A91739,2022-07-05,18:44:35,EJA685,41000,396,,EJA
AB1FBB,2022-07-05,18:44:43,AAL2426,2325,205,,AAL
A8BCDD,2022-07-05,18:45:03,NA,10950,274,3667,NA
A2B2DA,2022-07-05,18:45:59,NA,8275,293,,NA
AB6EB9,2022-07-05,18:46:02,AAL2925 ,13625,347,4033,AAL
AB4392,2022-07-05,18:46:28,NA,7050,,,NA
ACF50B,2022-07-05,18:46:54,NA,2350,212,2354,NA
AD0851,2022-07-05,18:47:15,AAL387,15650,359,3251,AAL
AA7F87,2022-07-05,18:47:16,N776CD,11550,183,2730,Private
ACC961,2022-07-05,18:47:23,DAL2275,10225,315,,DAL
ABC09E,2022-07-05,18:48:50,NA,11525,336,,NA
A996AE,2022-07-05,18:49:21,N717GK,7975,303,7305,Private
AD11EB,2022-07-05,18:49:47,ENY3887,2725,220,,ENY
A1DC86,2022-07-05,18:53:13,FFL610,3500,163,,FFL
A3C9C5,2022-07-05,18:53:21,AAL2871,9850,298,,AAL
AAD1A3,2022-07-05,18:53:31,N7967G,8550,87,,Private
A2D6A2,2022-07-05,18:54:18,ENY3524,2200,312,,ENY
AA739E,2022-07-05,18:54:25,UAL489,35000,458,,UAL
ACE5BC,2022-07-05,18:54:30,AAL1368,15550,356,702,AAL
A8264F,2022-07-05,18:55:35,NKS1292,35000,448,,NKS
A1AA4E,2022-07-05,18:55:59,NA,,303,,NA
AD33CE,2022-07-05,18:56:20,N95RJ,3575,158,5126,Private
AD4AFE,2022-07-05,18:56:40,AAL2738,14450,336,2447,AAL
A1515B,2022-07-05,18:57:19,AAL606,11450,272,3615,AAL
A33475,2022-07-05,18:57:36,NA,3600,113,,NA
AA4E80,2022-07-05,18:57:39,AAL2467,5450,271,,AAL
AA2BC2,2022-07-05,18:58:54,UAL1481,12025,320,4077,UAL
ADD66D,2022-07-05,18:59:10,AAL925,15450,370,2134,AAL
A7FF0E,2022-07-05,19:01:39,SKW3012,7875,284,,SKW
AA01DE,2022-07-05,19:01:44,SKW3182,2375,206,,SKW
AC231D,2022-07-05,19:01:50,NA,3075,144,,NA
A886BF,2022-07-05,19:01:51,AAL1966,14000,349,2407,AAL
A83F56,2022-07-05,19:02:26,SKW3133,9150,294,,SKW
ADCA15,2022-07-05,19:03:11,NA,10750,294,,NA
AA55BD,2022-07-05,19:03:24,ENY4189 ,3400,,,ENY
ADC8E7,2022-07-05,19:03:36,AAL2053,34000,481,7412,AAL
A317BA,2022-07-05,19:04:03,NA,9125,284,,NA
ACF204,2022-07-05,19:04:37,NKS669,11175,271,2432,NKS
AC047D,2022-07-05,19:05:29,ASH6114,34000,464,7435,ASH
A2ECEC,2022-07-05,19:05:41,ENY3326,14900,359,6310,ENY
A331F6,2022-07-05,19:05:45,ASA128,14925,379,2330,ASA
A9C7BE,2022-07-05,19:06:08,N7293B,8375,111,1172,Private
A99D8D,2022-07-05,19:06:09,XSR719,2025,190,,XSR
A2DA59,2022-07-05,19:07:10,ENY3651,12050,280,2605,ENY
ABAA0E,2022-07-05,19:07:17,SWA1160,9925,302,,SWA
AC6F44,2022-07-05,19:07:23,N900AZ,28000,304,,Private
A7F7A0,2022-07-05,19:07:26,NA,2250,219,,NA
A1D63D,2022-07-05,19:08:53,UAL1852,40000,467,2463,UAL
A78A52,2022-07-05,19:09:51,AAL2023,5050,221,,AAL
A43B91,2022-07-05,19:10:16,DAL31,12075,281,7215,DAL
AB2D50,2022-07-05,19:10:28,NA,4600,,,NA
AB674B,2022-07-05,19:10:42,AAL2756,7600,279,,AAL
A3C775,2022-07-05,19:10:48,UAL1592,35000,456,,UAL
ACB260,2022-07-05,19:11:23,N917TL,1850,149,5130,Private
ACB4E9,2022-07-05,19:11:50,NA,8800,269,,NA
A8D4AD,2022-07-05,19:11:52,UAL1118,34000,,,UAL
48D409,2022-07-05,19:12:24,JDI10A,35925,486,,JDI
A558B6,2022-07-05,19:13:51,N4434R,1150,77,1200,Private
ABF17F,2022-07-05,19:13:58,NA,9025,295,,NA
AD1FC8,2022-07-05,19:14:04,AAL2400,2525,190,507,AAL
AB6101,2022-07-05,19:14:38,AAL1009,2650,219,,AAL
A3B110,2022-07-05,19:15:27,AAY8073,38000,468,7445,AAY
AA1F5A,2022-07-05,19:15:54,NA,8625,286,,NA
AD247C,2022-07-05,19:16:48,ASH5871,12075,276,7274,ASH
A1463A,2022-07-05,19:16:49,AAL1777,2400,188,3603,AAL
A3DFEB,2022-07-05,19:17:05,NA,2850,185,3440,NA
A24493,2022-07-05,19:17:57,NA,34025,457,,NA
A4B065,2022-07-05,19:18:31,AAL314,32025,479,3547,AAL
A34209,2022-07-05,19:19:04,NA,2450,210,,NA
ACB59C,2022-07-05,19:19:21,AAL2391,9850,293,,AAL
ACB953,2022-07-05,19:19:25,AAL1781,11850,280,2473,AAL
A5713D,2022-07-05,19:20:09,N45RB,4100,222,,Private
A19A47,2022-07-05,19:20:09,NA,9075,,,NA
A6C88E,2022-07-05,19:20:16,AAL1331,14775,335,6742,AAL
A22A07,2022-07-05,19:20:47,ATN3332,1525,179,,ATN
A20C44,2022-07-05,19:20:54,ENY3707,33000,461,7423,ENY
ABEF54,2022-07-05,19:20:58,SWA2336,36000,466,7250,SWA
A6464B,2022-07-05,19:21:05,NKS734,2325,182,,NKS
A7FB19,2022-07-05,19:21:50,NKS8813,12000,278,2720,NKS
A15C80,2022-07-05,19:22:41,AAL584,14700,355,1616,AAL
A71F24,2022-07-05,19:22:48,SWA922,39000,444,1446,SWA
AD8769,2022-07-05,19:23:02,AAL1052,33000,471,,AAL
AB1D5E,2022-07-05,19:23:21,EJA815,41000,452,,EJA
A203A9,2022-07-05,19:23:31,ENY3831,2500,185,2206,ENY
06A129,2022-07-05,19:23:47,QTR22G,2200,203,,QTR
A000C9,2022-07-05,19:25:18,N1HZ,8075,281,,Private
A8D5B9,2022-07-05,19:25:43,XSR669,4075,230,4026,XSR
AD99FC,2022-07-05,19:25:51,AAL2375,2575,194,3471,AAL
A05C59,2022-07-05,19:27:19,AAL2769,8825,298,,AAL
AD20F4,2022-07-05,19:28:29,AAL898,11075,265,3726,AAL
A9F6B9,2022-07-05,19:29:36,NA,2325,194,,NA
A0AA2B,2022-07-05,19:30:00,AAL1844,12075,280,6220,AAL
AA9B20,2022-07-05,19:30:14,SWA2493,16300,384,5165,SWA
A733E6,2022-07-05,19:30:33,NA,7500,289,,NA
A977B6,2022-07-05,19:30:58,AMF2116 ,3200,169,,AMF
A06DB4,2022-07-05,19:31:07,NA,8700,301,,NA
AC7DF8,2022-07-05,19:31:13,NA,3200,162,,NA
A23FE5,2022-07-05,19:31:40,ASH5887,2175,193,3621,ASH
A0541B,2022-07-05,19:33:24,NA,34000,477,,NA
AB30E6,2022-07-05,19:33:50,NA,2225,208,3640,NA
AD2EA4,2022-07-05,19:35:15,NA,2550,198,,NA
AC8577,2022-07-05,19:35:31,NA,8850,292,,NA
AB034D,2022-07-05,19:36:11,AAL132,2650,186,2364,AAL
ADA296,2022-07-05,19:37:19,NA,8925,292,,NA
A08114,2022-07-05,19:37:22,NA,,,,NA
A3A222,2022-07-05,19:38:08,DAL2482,34275,472,,DAL
ADF194,2022-07-05,19:38:12,AAL2520,2450,200,576,AAL
A15516,2022-07-05,19:38:22,AAL2079,2200,194,,AAL
A737C7,2022-07-05,19:38:44,SWA1330,36000,443,1745,SWA
A05CF0,2022-07-05,19:39:15,UPS9838,3725,185,521,UPS
AB6FDD,2022-07-05,19:39:30,NA,2475,352,,NA
A2C635,2022-07-05,19:39:42,NA,20400,,,NA
A784D5,2022-07-05,19:40:06,ASA441,34000,475,6170,ASA
A2AF23,2022-07-05,19:40:58,ENY3772,2250,206,2350,ENY
A187BA,2022-07-05,19:42:39,AAL679,14475,357,2670,AAL
ACE0CF,2022-07-05,19:48:31,NKS1017,11625,280,6150,NKS
A49CE2,2022-07-05,19:48:53,ATN3411,1525,166,553,ATN
A7302F,2022-07-05,19:48:56,AAL1322,2475,197,2333,AAL
AA2BA5,2022-07-05,19:49:13,UAL1435,35000,458,6322,UAL
AA2C62,2022-07-05,19:50:27,N7548N,9525,162,,Private
A8C6E1,2022-07-05,19:50:47,AAL1459,11750,274,7357,AAL
ADA521,2022-07-05,19:50:57,AAL1381,2375,213,546,AAL
AB586F,2022-07-05,19:51:53,AAL1107,2725,181,3607,AAL
A6D3B3,2022-07-05,19:52:56,NA,2475,187,,NA
AD6B0F,2022-07-05,19:54:23,AAL2881,2625,303,,AAL
AC8EE5,2022-07-05,19:55:11,NA,10875,,,NA
A37DB9,2022-07-05,19:59:43,NA,,,,NA
ACF975,2022-07-05,20:00:44,NA,2675,203,,NA
